id,predicted
985755698-985987815-116757,5.459786
915796699-915816657-782400,6.213029
995697319-988312517-108894,3.964866
960486072-972256242-19500,3.366343
984460279-984499353-80409,5.7930784
981380304-981405099-56272,5.952774
995122529-995277468-126937,4.1241426
911809966-994107496-116792,2.3623166
996952835-979268149-46273,5.7350607
943542252-971997206-24211,3.1685772
896459872-998775779-317100,3.616481
915370780-915688845-776808,5.5380354
916539193-916571453-814573,6.004095
980248259-980284913-5874,6.152153
988329185-988345091-123339,5.8853865
915429912-915450202-768304,5.74025
983100104-883138112-32575,3.0619123
912118711-982900921-65919,3.3520885
917270503-991693246-114789,5.875986
944628231-972108235-19009,2.661568
914375436-914398525-723552,3.2629893
990977739-987653590-71217,5.5709214
998328314-917764417-859517,6.197793
815381262-915544029-771607,5.857847
912040631-912045501-624662,2.9233859
917248419-917675236-855941,2.6694264
984823754-984912374-80813,5.2887106
990358869-990402434-84119,5.3642535
995543281-976732030-65965,5.8077793
997403592-997422406-160677,5.632141
990269513-990383286-80436,5.546923
991189483-980845346-47578,3.2516382
915852696-998386241-609859,3.7174306
915439616-915466036-768831,3.1851835
913370422-998924464-472899,3.7638216
914294657-914327407-720833,5.5184913
916483058-916634986-817279,3.633073
979139012-979150857-45496,5.8077793
988138509-976171926-5599,4.5047364
995878801-895885762-156201,5.7521963
975847969-975852199-38719,3.0237486
992643439-990792933-116307,5.799286
999115756-999151515-486715,4.4419603
915197043-915588891-773310,3.1500933
916264887-992157550-102542,3.4195018
917243980-917307067-842012,5.5983925
989629042-989645005-83504,6.3660164
913594053-913748263-697094,4.3184547
989417126-989446037-80423,5.5585475
911711605-911747944-483864,4.588868
815157052-915194249-757619,5.604475
916266065-916293674-800564,3.9678605
999188559-999227236-302145,5.800785
912132439-976928652-65969,2.7537715
912156567-982474256-43371,3.7037947
913494377-913540247-687981,5.8867
998796067-998915945-611389,3.7638216
989902172-989918958-105776,3.033679
912074366-912080870-626389,5.0738564
911719266-972792357-19027,4.729157
993143480-992100311-116752,5.1390653
994554670-894676132-129737,5.066832
996872122-996881644-164962,4.6340866
831149922-971845996-23601,4.9215317
913269527--680582-680582,5.963094
990319510-990355088-81788,4.8032255
913135741-913207440-675476,1.853196
983900305-977508517-43345,4.1352377
987903937-988415251-58923,5.2658024
994336290-994357573-109160,4.6175814
913784189-995158698-120292,4.7605014
988155098-982005302-54683,5.1655865
995015536-974101475-30675,3.400715
913175255-913209192-675478,3.2892444
985859558-999446590-488192,2.3938706
914270472-913096584-669728,4.085183
976473256-990932565-88125,3.4274747
985255997-981351967-44227,4.977698
998645484-998666732-169230,4.5405445
856838382-971847905-33865,2.9302626
813463202-913555031-688776,3.937677
970957758-971809019-22246,2.5931134
994331574-988545376-97857,5.158403
996759695-896768212-150069,1.7281998
914045118-971771127-18963,3.7117126
988173533-988230170-95538,5.074187
990797285-990855919-79538,4.861622
998066913-998126975-582426,3.7727346
998894948-898901602-529975,4.973543
997145887-997162560-167929,3.5103838
989653849-979921152-68705,4.7021065
912363597-912421325-639957,3.8824308
990926166-890968082-18498,6.063225
998786819-898814122-529678,3.988185
911594641-911644657-455310,1.3738415
993113670-982244382-61711,6.8881917
912626865-912634175-648091,4.300683
976325265-976328604-54853,3.5429096
984324782-976705033-58877,4.916036
994219707-972192856-25383,4.443723
913239415-913318714-680046,1.8146313
991782389-991813586-102694,4.7536936
864267122-972909033-30109,3.6512842
913416635-973452967-24201,3.7405045
990369461-890397972-19085,3.1255376
994561677-979763921-65956,3.612733
981995120-982020654-46617,4.545955
982064627-980482790-66758,5.6678014
977340527-977349486-34596,4.150144
990052263-987537736-76923,3.8118095
974676621-974889900-23629,4.1728845
993537306-993548758-102396,4.7897153
996947386-992397543-125798,4.778985
911576856-972228125-38709,4.717724
967261149-972338443-34588,6.2814255
991933026-991992006-95825,4.150144
995878224-995913283-152944,4.670574
913252837-913403371-683067,4.708806
986018018-986107355-56910,6.459527
997045343-971784563-18769,4.5516973
997135865-989955233-96030,5.0154753
985954909-986077073-116759,5.8649893
998445272-998462398-613652,3.8782377
994737813-994775979-128501,2.592209
811956732-985674663-102722,4.364784
814092372-996035298-157693,2.9131622
914044634-996098079-148682,4.6261344
899202562-999299385-467794,6.0887814
994810367-894862092-127718,3.4329863
991008748-991046100-86934,4.5185394
996611043-996621944-150319,6.4368362
898597822-998632536-473924,4.7003436
967009954-997564030-165567,5.6891775
997907299-981944542-56776,5.536231
999644244-992284544-114317,4.620164
899609042-911545020-614692,4.5185394
976566904-999395309-459156,4.317022
913753631-995544377-119977,4.923312
971193700-981318722-62528,6.842852
983753752-983884024-62505,3.6265347
988367834-980040771-58844,4.439565
971227087-992033290-95487,4.900332
997437144-997458532-164457,4.9685125
994382292-994386859-114698,4.6871734
998361400-998592712-595607,3.6002567
988672882-988679666-102695,5.5980463
989189972-986110186-62105,4.231188
983425739-983517692-58834,4.7406616
994573950-971908637-28733,2.5913155
913289870-913404912-683068,4.5354033
965539697-972072508-129746,5.5858707
994295373-994849166-147362,5.0782657
971173297-973857053-32316,4.0098295
974469758-974511940-136372,3.4446585
984174993-984227337-62098,4.6287036
991391347-991433139-89201,3.0722666
882010562-980368734-87560,4.5918717
942881479-982220173-47881,2.9174259
976358902-976377826-68683,5.1655865
998899796-998918340-595246,4.161202
913429753-898742202-541825,5.603026
916172931-894917962-128199,3.5867033
981352726-981361466-43647,4.6727448
995786958-996029115-9565,5.010485
884616522-973334700-23931,2.8778248
914154537-987284463-76887,4.965313
994284231-975794180-30719,3.520927
999194095-999569722-517660,4.1546516
965936165-973885650-22236,6.3818684
915542050-915797997-781634,5.2937794
917010463-917015651--917015651,5.132924
988283886-992717645-97839,10.014808
991686959-988446920-65877,2.4770153
990706573-990765200-88060,6.4590087
996548791-996572218-161808,5.5577617
998995175-916481217-811418,10.05859
889557672-989755935-95640,3.5098865
985266948-985283745-56901,2.6906695
993173541-993186813-133723,4.4808216
998871387-998880319-328540,4.143308
999289398-997344545--997344545,6.4843836
811818682-896215272-167193,3.1904674
913727932-913808878--913808878,4.903015
915728669-915750192-779604,6.121932
917863687-912067165-625315,3.49348
998669588-998438411-385967,4.952935
998944473-882666352-4472,5.5787544
912834867-996838625-8975,4.68271
915701051-915796036-781446,5.5369296
991678840-991733930-105750,5.399954
912459616-912513564--912513564,4.5491657
965977511--45225-45225,5.1808767
994908804-995093030-117534,4.6741414
998366305-998380472-540263,3.8683193
896674102-990221944-75549,5.086321
916149492-916174055-795958,4.492284
999340687-999550665-517581,10.173188
914532795-915746837--915746837,5.061826
974263130-874865362-17470,8.265593
815954742-915969291-788065,3.469556
915303501-815498992-769704,4.747289
995504111-895517852-124814,3.29093
995839652-995998920-163817,4.1007805
914860105-914869439--914869439,4.68107
975801977-975816508-48849,9.946498
991314466-991355456-114559,5.3628902
995701715-996022250-163219,6.6062217
880109812-989662147-95388,6.9095306
915992749-996664600-8225,5.419624
975808149-975820904-5331,10.532777
996565734-996596397-157578,8.250068
980609014-980623343-81791,5.2480617
997757254-997859235-257720,5.233836
999563406-899594452-491751,5.042168
965899081-971820314-38162,4.355875
915606202-995098873-120287,4.9655886
948472724-972033103-25405,9.964999
959136513-972001198-30336,5.413156
979883439-987446722-83511,5.1750703
998414539-914233429-717000,4.9686046
916030460-916052987-791641,4.526868
994198106--136464-136464,3.597598
979712596-972084433-136552,6.4843836
981916484-972108685-4764,4.8428144
982343208-885314902-5864,5.0823226
997864522-976105656-58279,5.1411905
998099307-998144469-408205,5.5259686
913443837-913592050-690100,4.9334617
916045433-916067798-792320,1.0733992
979158882-879162262-22217,3.6704478
993897833-990902097-76933,2.675568
997102916-992922036-126664,3.8621364
884875072-975988988-41051,5.1027627
913323327-913376420-681926,3.5573127
914601142-982700612-62140,3.9634626
915350348-898183122-446390,5.412928
998282616-998414067-458035,5.164398
916075014-916093020-793108,5.214148
991693912-991703209-103560,7.3879037
913530462-913674006-694408,2.3400657
982212057-994274961-147386,5.4072
814342662-990267456-76494,4.7954907
987369183-985770239-122491,9.423906
995489449-995516780-146201,2.9111583
999031803-999053882-370096,5.413156
916690517-916722737-820087,3.6110084
964651361-971734264-22240,5.3291883
990538719-985989214--985989214,4.9184217
888972692-999353991-464294,6.264133
936183263-982632404-62956,5.1669636
987928859-987936452-85923,6.2598143
988394432-971928921-27025,4.972134
896052462-994706675-130961,5.360116
912971457-913014774-666682,6.4487467
916869932-916985347-829704,7.3879037
956812429-972041289-23391,6.4843836
912196836-912233049-630347,5.6261806
916740107-916743556-821088,2.6109755
919672382-974121859-9225,4.3899703
968491008-972387045-41067,4.952935
995689200-873509902-54043,4.965198
998423651-998459486-431474,6.3697157
998705266-996484351-167459,4.298556
995964449-995972247-9610,5.3291883
912877183-912896021-658468,5.0032916
967852546-972371300-43928,4.8817644
997904818-997976916-438471,5.026271
814083462-914179696-1005626,5.0963383
913551729-813600242-690330,3.7814598
915883648-915910785-785788,3.0996337
998780101-996944530--996944530,3.8763964
957659950-972116661-18798,6.9095306
980044564-980122808--980122808,5.413156
981126610-981131126-5363,6.307632
915105165-998452805-592451,4.984095
916750404-916817576-823964,5.6244817
998234522-998257689-498536,4.7574906
999006752-899607562-490368,5.306826
912901971-913031261-667095,4.8855686
916792824-973244272-44395,10.17205
971153180-998833590-381205,4.32032
987127554-987143622-66169,5.051149
988282774-988355208-111763,10.571779
998101980-998151333--998151333,5.3543997
887010722-981225244-4537,5.714608
912587053-912602230-646938,5.337126
983443400-983560342-62150,5.412928
897583402-974163527-44896,5.413156
912544095-986773134-71192,6.4843836
912973824-813032392-667092,3.8169997
948739909-999364195-610923,7.471532
979731140-983222366-55132,5.4053984
997811208-981691849-58268,3.726104
916936540-916956827-828838,6.4843836
986522697-996584585-8838,5.4072
996619982-973575309-24206,3.1252928
913130839-913183215-674065,4.32032
981883497-982208181--982208181,5.173943
995348861-995356104-125231,5.3343067
996829367-998066662-464003,3.9551513
913659317-813701782-695581,5.000737
915475515-915498930-769972,3.799262
982224586-980092682-87505,1.8574361
996004651-996049809-166560,3.488253
999649262-990192235-115914,5.446308
991408371-991539077-89998,4.723779
991472223-811689572--811689572,5.251446
811618772-912015351-623892,4.6555347
879707382-999347398-169328,5.125072
916478240-916499566-812033,5.254337
982600812-982686431-65913,3.7539425
996049248-984790023-78202,5.427073
912651282-871705682-54658,5.3543997
915543324-915639844-774683,3.6078637
979114540-979400896-43395,5.412928
987588306-990621365-14717,10.411607
998215137-998324947--998324947,4.4845805
979919395-979975635-54076,10.343805
994197193-994209272-133100,2.9801104
915290345-915324355-763170,3.959965
915708951-915937144-787117,5.406424
995081369-995105705-125183,4.924175
912994104-913220773-675734,2.8168013
915564143-915750729-779710,5.316112
976359445-976376749-54089,4.777263
987100923-985334471-68690,3.3184118
999135889-899165322-451624,5.051149
914445035-896417452-160858,6.9095306
976581806-972160512-30637,5.079533
978655874-978674798-43690,4.8446183
980758605-981273524-64376,4.57159
971057483-873997052-22168,5.4660077
985461929-985570418-55020,4.6211696
987597925-971971576-33869,5.1123676
997299213-997464249-157400,4.4700885
916332963-812869892-657761,9.369448
989747517-889800232-19518,5.1082516
990224900-913407679-683404,7.4342628
992299231-992340584-115684,3.6267402
998890659-999064809-571734,7.471532
885465382-972167592-30638,3.4612994
952667882-988153117-68392,10.532777
984522576-872847812-17451,5.097631
992621559-992667273--992667273,4.3589125
898884872-983533884-55141,4.717758
913406060-913496345-686746,2.7790442
914572576-914589355-731201,5.0896096
997957830-997975715-440372,5.268597
813580322-982512077-43373,5.2147274
914773717-914839289-743518,9.713061
915761976-983495109-55138,4.5896087
975977552-975992586-38722,5.1808767
984214219-984247028-63007,4.991956
991956093-987962631-88540,8.411675
998015839-998192560--998192560,5.2157774
892852332-992891572-127701,6.528677
915855709-915901921-786218,2.981496
976879376-976983564-76268,10.226242
986417192-986464921-75516,4.936533
994261274-878702522-24973,4.999567
914388325-983971148-64385,6.4843836
997876245-997967496--997967496,4.4983025
998360234-898368882-464508,5.539263
813884062-994446932-128220,1.7309041
911746727-911856239-472023,10.498624
977028507-877035492-24886,7.19381
983534996-972384364-37992,5.3291883
992035161-892097062-45264,6.271708
917912149-918147888--918147888,4.692394
975886999-972232300-30078,3.9665487
988282804-988355216-113562,9.859303
991124446--559246-559246,8.048863
991620796-986739572-62943,2.339714
997468406-993164992-133131,6.8091784
999221912-999259766-526648,5.257128
915888585-915916589-785790,4.935226
963396694-972285293-33074,5.1185675
968960059-972429058-85718,3.5201097
993314900-982851815-87557,3.8043332
997863119-916470568-811008,5.3196673
965279415-973870718-4087,10.343805
971219807-973826603-32315,3.8169997
984145012-984157037-58502,5.1291456
986763511-976034112-54677,5.019544
993377945-993504629-105788,7.672183
993543713-993552488-115892,3.7791219
999566545-972015490-24213,4.138316
989816055-972357529-43652,4.9838686
992325100-992368640-112001,2.0455515
997825268-995517302-119622,5.4193153
914733278-915815162-782268,3.9454637
974468093-974511517-133859,5.2480617
986985506-987006803-85741,4.367533
988225878-988262676-112158,4.965929
991074910-991116346-73815,8.231673
991730486-991838090-125191,6.972506
931067869-990880085-81796,4.02287
979577311-994915657--994915657,3.0185661
988712795-986614540-95655,5.5188317
999103383-999186874-307223,5.240304
916064500-816082552-792661,3.2981753
967437557-971830093--971830093,4.681038
989583034-989632922-89725,4.968581
997923421-997930851-294494,4.9042783
913726693-983019552-46021,4.829222
914096715-989096397-88554,4.343285
976874064-992632038-122476,8.18517
870984642-872426442-7914,3.7998075
997151194-997214250-156113,5.076159
998578027-998603137-422957,3.521587
998697786-988466107-88063,4.270347
990481954-990517622-76913,6.4843836
969038331-872389822-18952,4.583109
996858928-899230752-561700,2.8987753
997556879-997596633-162629,4.172179
998068878-998125138-169043,5.525106
897953552-997972635-586005,5.144938
912971775-993815586-115681,5.415231
916091362-916221959-797701,5.254337
965463593-972313777-33076,6.4843836
976275632-992587806-97813,4.674402
998489903-998505658--998505658,4.0979424
991447148-991587411-114726,5.042107
963845170-982375673-43665,5.551463
981704223-973008927-44722,5.314037
984262043-975256308-38711,4.7236304
815777182-915794394-781445,4.4830112
911697157-911716917-496688,5.1416535
964331251-972292125-37965,4.429111
998072433-971970952-28337,3.3430529
913319680-913356330-681099,5.519431
990013462-980857743-43958,3.7394328
998635101-995422085-134577,2.5808966
815590872-815647092-774788,4.3210435
915433944-915462413-768582,3.4947937
982227631-982234549-61971,2.4779449
985149364-885161162-33886,6.5109406
912713172--670712-670712,4.4991293
915261000-985769915-107589,3.18527
999003338-999011179-351839,7.3879037
915774679-815819942-782399,4.270347
916132816-983615856-65278,4.641164
981375505-981405757--981405757,5.4074736
998262712-998280710-426417,3.2313757
998854334-998909945-541068,3.911885
986832270-984563620-67765,3.0043554
915365256-915426654-767363,5.1459394
974531283-976046617-58278,5.258218
983556396-983561756-65924,5.1652465
990811873-990843112-76932,6.5948896
992058161-992066253-95636,2.0414133
999647227--604905-604905,5.2400956
989466577-989530925-97891,5.190919
996718514-915497985-769971,4.5834575
999235174-999504078-507807,4.880428
979720785-979737637-69557,4.370894
991139850-886932472-25411,3.7955015
998614929-998646391-453300,6.993159
998661803-872277382-22144,5.189064
943310270-972097497-42883,4.7906733
999151469-999239803-341189,9.244344
815413962-973159275-14311,7.484547
987028351-887057532-33988,9.550425
987932295-987987715-88993,5.9057636
982242819-982249015-55126,3.0996337
987950927-994393847-108865,4.516405
913368770-999511554-484791,4.0186863
914633907-971849088-23602,3.5168884
915292801-991556540-111978,3.799262
915749119-915761208-780050,5.169873
916720815-916741006-820547,4.1986036
959819580-872097392-18753,10.033543
984955715-985030979--985030979,4.9179583
991956042-987597291-14366,7.435219
971646497-972194700-32313,5.409275
983239013-983255698-58830,3.0132375
814482782-996764354-8313,5.300247
883444132-972099449-22207,4.283343
889988142-972272086-19007,4.9431157
911744708-911794942-455736,3.7536235
914535638-986339558-66812,4.2152066
915475701-915499155-769973,5.169537
994312065-979407270-45834,5.412928
998015669-998034590-497507,4.816659
912315290-912329720-636358,5.1210318
913278712-913310772-679524,4.769864
916545940-916575203--916575203,4.959428
916026269-916078854-792324,4.1774335
916075251-916102968-793563,4.236807
964531870-991034587-88589,7.471532
971175117-974007029-38147,10.122719
993049093-985464510-73747,5.037641
976145658-976375807--976375807,4.2778096
989656716-889673672-30063,7.866849
995958562-996417018-156372,6.6041465
996469190-996496562-8463,7.471532
915874711-915706975-777716,2.7310865
998592720-998626641-515513,3.7424269
912827887-913207319-675475,4.9179583
913624041-816088372-793561,3.5007873
914836433-981225511-55031,5.4788475
916819110-995764881-128209,5.925337
896262572-996303985-158956,5.621859
916092253-916106106-793867,3.3813667
985612935-885619932-38688,5.674684
991281843-991463895--991463895,6.364807
993362255-972318213-33077,5.4074736
995944499-996082695-155523,2.4959927
979706197-876464632-18637,2.7786546
913337433-993907812-106149,4.139288
951999504-983630995-69982,3.767572
994545329-994627708-125205,5.1365967
961750466-972286443-24238,5.037641
992452951-992560444-87897,10.17205
993323462--85910-85910,2.7462626
892781192-993239364-101942,4.526868
912739171-912751147-670713,4.4139714
915335020-915347304-763837,5.2669134
961342317-971947209-24367,4.8604417
977541417-977548373-43380,4.5046844
992425105-992468661-114335,3.6386807
885342272-985357870-63013,5.399954
911956535-912169529-628275,4.650821
998602181-898660982-541508,6.147385
970899391-991176802-526169,5.909162
980691810-972124583-31786,3.7966313
997447905-997691342-160620,6.6039553
999081185-993952966-101082,7.3821535
997039076-985864993-241136,3.6324377
930148938-973539752-32465,5.505157
995372223-995379899-146079,5.168823
988021490-983437974-64566,5.387417
999245978-999273912-331968,5.2460423
991955771-985841047-101073,5.007714
994921223-975390799-356183,4.06195
998284058-983705987-55037,6.993159
983626416-983638953-73787,3.9768953
987676523-972932930-24183,6.899952
998479215-898572242-470574,4.2089133
913019881-879368642-24975,3.7506268
915695337-915814301-782267,5.319678
913544145-913674898-694410,3.504035
967305790-872371532-27616,4.860868
913153030-913379624-681953,4.6052003
911840464-911850443-625320,4.6789083
992587768-982976839-46585,2.599926
913239652-980831868-43683,5.0056515
928559785-872382402-18951,5.9819484
997996747-998007186-497452,6.247382
998065437-998093937-362475,4.664484
998937396-997227913-161013,6.412343
986222790-886236182-38689,3.2663465
917044511-974206153-44900,4.938078
958596936-971912391-525251,5.200868
998432383-898452492-385857,4.045142
984725825-984737971-365658,3.9544668
974904993-974984083-36723,4.938488
996836711-982471311-43671,5.8102665
913036875-912937534-660387,4.2664256
996213684-996244660-167190,4.860868
915376630-971984562-30665,3.689058
987603437-987636963-74456,5.269854
995795698-995941562-156038,3.6669214
999164870-999205070-288832,3.1551383
914257581-973227661-44529,5.505157
966093994-993661082-160231,3.818764
997767373-972081000-132981,1.7157143
964782989-973295853-23929,2.3582847
948883066-997563530-166223,2.4923234
982240735-982308720-43663,4.9080095
812018752-912027856-624248,4.38095
980885933-980974030-47848,5.4538603
991336966-912768074-652874,3.8774922
997951980-997960009-585978,7.702403
998209552-998242606-438989,5.6832614
994801600-994836285-9469,5.7304935
998900239-998926025-472907,4.5182605
985406219-873257822-54838,7.3164277
980102750-980139034-55346,5.0114927
984559720-984574525-71224,5.8387628
997438116-997487249-162482,4.2702165
975977900-894819812-136520,6.993159
965242538-972316962-41044,3.6187181
987455675-987463732-606108,4.3260603
976924703-976928415-66777,2.9415493
998303761-998371155-431235,6.4938183
912399923-912584682-645932,4.2042093
993640182-993765171-111982,4.9856815
994548948-994634674-127204,4.559635
911597454-811616052-491459,4.303665
863746752-973395599-45238,3.7015674
996942953-912969754-665142,2.9780812
997831365-997955544-602939,5.1378336
994153404-994161431-425800,4.1490226
982449979-971692324-22200,5.4207516
982039061-982116104-61709,4.510489
912091171-999312829-610759,4.9096475
999147879-999181015-331739,5.493315
913008480-972341665-38300,5.493315
976759648-976760506-65907,5.31544
979964692-976283724-54048,4.650334
915566561-915619908-774220,2.3568106
996776875-996785386-156505,5.522421
816309972-916392761-804226,4.6269608
919214716-973427458-34023,4.5960464
980691780-972290998-30376,3.9143713
995763931-995768127-134088,4.839493
912635058-985196575-54532,3.8061442
985090610-985131562-56898,3.0899985
912316335-912335976-636713,5.3413715
971182768-974010429-38149,4.45488
968383604-972372250-37989,5.1835914
980274764-980302970-67751,3.9914048
997660277-997673549-290821,5.1227484
916525427-991618686-553757,3.4621937
935139856-888236422-22161,3.979461
914590841-914606780-731867,5.0329785
916707223-916713088-819921,4.3371267
996747492-996769488-151506,4.534727
985909989-985923418-114029,4.8055377
998798876-998839815-321863,5.0877233
