id,predicted
995543281-976732030-65965,7.827680368241252
997403592-997422406-160677,5.976075013973719
990269513-990383286-80436,6.597255185541437
991189483-980845346-47578,2.7756387014158115
915852696-998386241-609859,2.9583065716503048
915439616-915466036-768831,2.669838928829056
913370422-998924464-472899,3.4128187880880856
914294657-914327407-720833,7.162336200359635
916483058-916634986-817279,3.335655304781913
979139012-979150857-45496,8.057259657253542
988138509-976171926-5599,2.753753875072845
995878801-895885762-156201,7.397045407416906
975847969-975852199-38719,2.3601224304114945
992643439-990792933-116307,5.800980755241045
999115756-999151515-486715,3.6262541733847744
915197043-915588891-773310,2.8027255892480927
916264887-992157550-102542,3.1110199155013376
917243980-917307067-842012,6.440981153269387
989629042-989645005-83504,4.743475969282028
913594053-913748263-697094,3.7804005299678014
989417126-989446037-80423,5.943169788864637
911711605-911747944-483864,2.321292579454404
815157052-915194249-757619,6.474975840174748
916266065-916293674-800564,3.355536788638157
999188559-999227236-302145,7.183851198173937
912132439-976928652-65969,2.874293812670839
912156567-982474256-43371,3.550254223305565
913494377-913540247-687981,6.093430268594927
998796067-998915945-611389,4.043396613964667
989902172-989918958-105776,2.2768123141994385
912074366-912080870-626389,4.090102655269285
911719266-972792357-19027,4.472516110892957
993143480-992100311-116752,6.65994448625284
994554670-894676132-129737,5.443388953225796
996872122-996881644-164962,5.38708251503863
831149922-971845996-23601,7.5347744691338985
913269527--680582-680582,2.4838132544217997
990319510-990355088-81788,3.102649465487735
913135741-913207440-675476,3.2838817881435567
983900305-977508517-43345,2.7147660288271567
987903937-988415251-58923,11.783360793513504
994336290-994357573-109160,5.7297727340062785
913784189-995158698-120292,3.281753085904585
988155098-982005302-54683,5.046697395225076
995015536-974101475-30675,2.843308017141829
913175255-913209192-675478,3.097505382568012
985859558-999446590-488192,2.233119319066438
914270472-913096584-669728,3.234836227522214
976473256-990932565-88125,2.9391037372800306
985255997-981351967-44227,4.86280280311084
998645484-998666732-169230,3.985799902284592
856838382-971847905-33865,2.106562838017717
813463202-913555031-688776,3.6041831165066336
970957758-971809019-22246,3.226404028888258
994331574-988545376-97857,3.359652037859024
996759695-896768212-150069,1.5510146009613444
914045118-971771127-18963,2.6617069852691433
988173533-988230170-95538,5.638584467137804
990797285-990855919-79538,5.184206808798648
998066913-998126975-582426,2.4756806592258016
998894948-898901602-529975,5.308839612570505
997145887-997162560-167929,2.8144970444693636
989653849-979921152-68705,6.679311187448434
912363597-912421325-639957,2.4935760219169785
990926166-890968082-18498,6.62053358926363
998786819-898814122-529678,9.22823239199983
911594641-911644657-455310,1.4892462207341866
993113670-982244382-61711,7.215801245123179
912626865-912634175-648091,3.490852460978421
976325265-976328604-54853,2.4239874318307986
984324782-976705033-58877,3.8538680547776183
994219707-972192856-25383,3.463293347749156
913239415-913318714-680046,1.6307457563034775
991782389-991813586-102694,6.296920975412364
864267122-972909033-30109,4.394678700786759
913416635-973452967-24201,2.0617889440413237
990369461-890397972-19085,2.1063387892277596
994561677-979763921-65956,1.7582032321725904
981995120-982020654-46617,4.1032834502738105
982064627-980482790-66758,2.306976613134784
977340527-977349486-34596,3.3931818862776266
990052263-987537736-76923,3.6073415917731237
974676621-974889900-23629,2.4827974030321096
993537306-993548758-102396,2.8211371800009744
996947386-992397543-125798,5.4582712963961875
911576856-972228125-38709,2.1155317391776043
967261149-972338443-34588,6.908687839415058
991933026-991992006-95825,3.277972715896868
995878224-995913283-152944,4.787727691695922
913252837-913403371-683067,2.146951933894279
986018018-986107355-56910,5.915926345202221
997045343-971784563-18769,3.2961821675725793
997135865-989955233-96030,3.635373053475317
985954909-986077073-116759,5.444764676139339
998445272-998462398-613652,2.9122699015098847
994737813-994775979-128501,2.1807714156716944
811956732-985674663-102722,1.80398013833572
814092372-996035298-157693,2.466550570566256
914044634-996098079-148682,3.222552147168946
899202562-999299385-467794,2.0104553858398453
994810367-894862092-127718,3.665209717542484
991008748-991046100-86934,3.5366201278057465
996611043-996621944-150319,7.111042797270484
898597822-998632536-473924,3.5419114746849627
967009954-997564030-165567,2.6149318236706143
997907299-981944542-56776,2.9669947492317332
999644244-992284544-114317,2.845309290764289
899609042-911545020-614692,3.532360183138378
976566904-999395309-459156,1.875134827779666
913753631-995544377-119977,4.400443711814863
971193700-981318722-62528,6.025345800677253
983753752-983884024-62505,3.8555864515659173
988367834-980040771-58844,3.793803755271723
971227087-992033290-95487,3.5990453805544984
997437144-997458532-164457,5.508660916313788
994382292-994386859-114698,4.426947542550643
998361400-998592712-595607,2.3010278530986947
988672882-988679666-102695,6.47071017821276
989189972-986110186-62105,4.196658669223826
983425739-983517692-58834,3.8677162336419553
994573950-971908637-28733,2.4641855250291136
913289870-913404912-683068,4.8146080200909545
965539697-972072508-129746,7.335492014051054
994295373-994849166-147362,5.008528246696345
971173297-973857053-32316,3.3373397344620277
974469758-974511940-136372,2.718148794144719
984174993-984227337-62098,8.427465697152723
991391347-991433139-89201,2.8577747111264347
882010562-980368734-87560,2.273729988908472
942881479-982220173-47881,3.5810811553850828
976358902-976377826-68683,7.8296425370136795
998899796-998918340-595246,2.985430057892467
913429753-898742202-541825,2.368203858146384
916172931-894917962-128199,3.3067164141203116
981352726-981361466-43647,4.479167625589785
995786958-996029115-9565,5.556015955027831
884616522-973334700-23931,3.7595061070236238
914154537-987284463-76887,3.5952762944640466
994284231-975794180-30719,2.229052135857605
999194095-999569722-517660,1.9436056679661928
965936165-973885650-22236,7.3294299329803145
915542050-915797997-781634,4.46984314327511
917010463-917015651--917015651,5.263331865326786
988283886-992717645-97839,16.897654313802768
991686959-988446920-65877,2.6348478228624623
990706573-990765200-88060,4.022673949373992
996548791-996572218-161808,5.0574320857349715
998995175-916481217-811418,11.275273677987027
889557672-989755935-95640,3.8961344310950823
985266948-985283745-56901,2.866995975016657
993173541-993186813-133723,5.029168147567066
998871387-998880319-328540,3.0730270199164016
999289398-997344545--997344545,4.897389580398274
811818682-896215272-167193,3.9713749013183564
913727932-913808878--913808878,3.2121706899292732
915728669-915750192-779604,3.707943128379796
917863687-912067165-625315,4.24758276685419
998669588-998438411-385967,5.662007114445081
998944473-882666352-4472,6.905331303181308
912834867-996838625-8975,3.308118850018461
915701051-915796036-781446,8.224440445581372
991678840-991733930-105750,6.8759204869861525
912459616-912513564--912513564,3.097011921051174
965977511--45225-45225,5.259614972601813
994908804-995093030-117534,3.245297212007758
998366305-998380472-540263,4.212561888893225
896674102-990221944-75549,4.825811212598886
916149492-916174055-795958,3.990502051946704
999340687-999550665-517581,15.126840946198598
914532795-915746837--915746837,9.396147823463103
974263130-874865362-17470,15.06388463586394
815954742-915969291-788065,3.8279092761684543
915303501-815498992-769704,3.1178516192998273
995504111-895517852-124814,3.2081092838136422
995839652-995998920-163817,4.041126484781091
914860105-914869439--914869439,4.33787399973817
975801977-975816508-48849,13.662903929132117
991314466-991355456-114559,3.673753201683394
995701715-996022250-163219,6.053787952093741
880109812-989662147-95388,6.0225140872547716
915992749-996664600-8225,5.133123420094793
975808149-975820904-5331,12.41801204639387
996565734-996596397-157578,13.876125291308629
980609014-980623343-81791,5.067715191432265
997757254-997859235-257720,6.771781133352922
999563406-899594452-491751,5.34175138804417
965899081-971820314-38162,4.336952745950688
915606202-995098873-120287,3.6610034807018943
948472724-972033103-25405,13.135771124040126
959136513-972001198-30336,7.805830993618265
979883439-987446722-83511,3.587698765053559
998414539-914233429-717000,3.625124616524463
916030460-916052987-791641,4.41518279162085
994198106--136464-136464,5.19114239674157
979712596-972084433-136552,5.181099628628572
981916484-972108685-4764,5.051542019569682
982343208-885314902-5864,4.954403060774331
997864522-976105656-58279,4.275417082756287
998099307-998144469-408205,7.035103392487953
913443837-913592050-690100,2.600542465204671
916045433-916067798-792320,2.36193472330278
979158882-879162262-22217,5.123266468090279
993897833-990902097-76933,3.31364459132768
997102916-992922036-126664,3.1800258840507434
884875072-975988988-41051,6.338594267966126
913323327-913376420-681926,4.718819533333221
914601142-982700612-62140,3.512758630244497
915350348-898183122-446390,5.295089183402688
998282616-998414067-458035,3.2886206211703195
916075014-916093020-793108,3.073076746852686
991693912-991703209-103560,5.952241652427586
913530462-913674006-694408,2.644230294085307
982212057-994274961-147386,4.943271875028374
814342662-990267456-76494,4.684616860080849
987369183-985770239-122491,8.04484573119776
995489449-995516780-146201,2.872933969973439
999031803-999053882-370096,6.583206502302511
916690517-916722737-820087,4.20644347511006
964651361-971734264-22240,5.007837525256708
990538719-985989214--985989214,2.917624033177706
888972692-999353991-464294,3.46800820058927
936183263-982632404-62956,3.9631311764439014
987928859-987936452-85923,4.399729900048843
988394432-971928921-27025,2.86469139054744
896052462-994706675-130961,4.773742165253964
912971457-913014774-666682,6.474065598909238
916869932-916985347-829704,4.981455104797457
956812429-972041289-23391,4.319168903904733
912196836-912233049-630347,4.824822697779032
916740107-916743556-821088,3.749980944382047
919672382-974121859-9225,3.9032949996485042
968491008-972387045-41067,5.962237151041331
995689200-873509902-54043,5.204325111632684
998423651-998459486-431474,6.0743092821543065
998705266-996484351-167459,3.421866282557552
995964449-995972247-9610,5.140145456974342
912877183-912896021-658468,5.401590514479359
967852546-972371300-43928,5.687094276205948
997904818-997976916-438471,3.2957203630962475
814083462-914179696-1005626,6.084526585266834
913551729-813600242-690330,4.986212793580946
915883648-915910785-785788,3.558287620998988
998780101-996944530--996944530,2.9014662739932113
957659950-972116661-18798,6.744833698259786
980044564-980122808--980122808,9.358652950960966
981126610-981131126-5363,4.203782604537507
915105165-998452805-592451,4.6275080972671
916750404-916817576-823964,2.245359104594262
998234522-998257689-498536,5.696928502538813
999006752-899607562-490368,6.277090565209275
912901971-913031261-667095,3.660615160050175
916792824-973244272-44395,17.360256359831325
971153180-998833590-381205,5.022574608696305
987127554-987143622-66169,8.370795949821156
988282774-988355208-111763,15.712137774367037
998101980-998151333--998151333,3.0543007441239287
887010722-981225244-4537,6.786121524686257
912587053-912602230-646938,5.490284276120139
983443400-983560342-62150,5.111991232100833
897583402-974163527-44896,8.256952952582935
912544095-986773134-71192,6.53067750836834
912973824-813032392-667092,4.033834652756462
948739909-999364195-610923,4.700269999293275
979731140-983222366-55132,4.193202322006545
997811208-981691849-58268,3.7982926822639778
916936540-916956827-828838,6.244607639697237
986522697-996584585-8838,8.392431690798146
996619982-973575309-24206,3.067065359684451
913130839-913183215-674065,3.3657412831448363
981883497-982208181--982208181,4.952818665191403
995348861-995356104-125231,3.820546436976721
996829367-998066662-464003,3.4345645309212762
913659317-813701782-695581,3.6387389091812334
915475515-915498930-769972,2.6779858912743926
982224586-980092682-87505,2.660156532826756
996004651-996049809-166560,2.6225668605437606
999649262-990192235-115914,4.260322937494235
991408371-991539077-89998,3.3690015701009672
991472223-811689572--811689572,5.7305411475001335
811618772-912015351-623892,4.975610041008175
879707382-999347398-169328,2.9854896222478478
916478240-916499566-812033,5.598454859251682
982600812-982686431-65913,4.544485343480851
996049248-984790023-78202,7.713181697719602
912651282-871705682-54658,4.702012706680817
915543324-915639844-774683,5.4671570199830395
979114540-979400896-43395,6.169718219697648
987588306-990621365-14717,13.688922261791248
998215137-998324947--998324947,3.9674179395297617
979919395-979975635-54076,16.32223834863163
994197193-994209272-133100,2.3823249372584097
915290345-915324355-763170,3.9788844133599746
915708951-915937144-787117,5.327578278033627
995081369-995105705-125183,3.768079347719913
912994104-913220773-675734,2.753400412912054
915564143-915750729-779710,5.805263854984602
976359445-976376749-54089,5.485936750936087
987100923-985334471-68690,3.897537199362052
999135889-899165322-451624,9.043196087393241
914445035-896417452-160858,4.7148095080190675
976581806-972160512-30637,6.152367270889699
978655874-978674798-43690,3.372656809987075
980758605-981273524-64376,6.282306421276089
971057483-873997052-22168,6.169997349691363
985461929-985570418-55020,4.919694853950484
987597925-971971576-33869,5.17426060058734
997299213-997464249-157400,3.6106072419294213
916332963-812869892-657761,6.808117183012415
989747517-889800232-19518,4.72727878809731
990224900-913407679-683404,3.157499017257369
992299231-992340584-115684,5.004190759244714
998890659-999064809-571734,5.514464142009489
885465382-972167592-30638,4.2284777209726245
952667882-988153117-68392,15.382526647829376
984522576-872847812-17451,5.70087555508613
992621559-992667273--992667273,2.8298628627142914
898884872-983533884-55141,4.417242326596096
913406060-913496345-686746,3.055752985471016
914572576-914589355-731201,2.759049025602148
997957830-997975715-440372,2.9432409290210595
813580322-982512077-43373,5.40020418886354
914773717-914839289-743518,7.38609016715545
915761976-983495109-55138,6.800439862015285
975977552-975992586-38722,5.050027160238369
984214219-984247028-63007,3.730027837167077
991956093-987962631-88540,14.78321062911186
998015839-998192560--998192560,4.400604549222702
892852332-992891572-127701,3.7421340321218404
915855709-915901921-786218,3.5403422571287324
976879376-976983564-76268,18.21667748015438
986417192-986464921-75516,3.095592786933665
994261274-878702522-24973,3.666941725285957
914388325-983971148-64385,6.3082478582482135
997876245-997967496--997967496,4.641176807666156
998360234-898368882-464508,4.823323397273138
813884062-994446932-128220,2.4874808023992303
911746727-911856239-472023,12.844612807035144
977028507-877035492-24886,5.987333742759377
983534996-972384364-37992,6.031813214937822
992035161-892097062-45264,4.984701806010719
917912149-918147888--918147888,4.722158595097201
975886999-972232300-30078,3.5047902789741494
988282804-988355216-113562,14.031142368159514
991124446--559246-559246,13.367565757534438
991620796-986739572-62943,2.6231152502501205
997468406-993164992-133131,5.267890094910772
999221912-999259766-526648,6.456293299670499
915888585-915916589-785790,4.900712831020934
963396694-972285293-33074,5.407488359747106
968960059-972429058-85718,5.431322824685477
993314900-982851815-87557,4.378479891996047
997863119-916470568-811008,3.42213859135781
965279415-973870718-4087,23.108377333484746
971219807-973826603-32315,4.033834652756462
984145012-984157037-58502,3.6894730507228592
986763511-976034112-54677,4.766251931782628
993377945-993504629-105788,6.114685630046338
993543713-993552488-115892,4.366050826499988
999566545-972015490-24213,4.064602522643099
989816055-972357529-43652,5.695874407560034
992325100-992368640-112001,3.1456656794628017
997825268-995517302-119622,7.048317535465607
914733278-915815162-782268,3.949258088053077
974468093-974511517-133859,5.106020335763873
986985506-987006803-85741,3.7092404636945497
988225878-988262676-112158,3.4660978607357693
991074910-991116346-73815,12.010850720309357
991730486-991838090-125191,5.648292934566492
931067869-990880085-81796,4.7277843983937125
979577311-994915657--994915657,2.6041448563543024
988712795-986614540-95655,4.309486312965592
999103383-999186874-307223,3.633153536070866
916064500-816082552-792661,4.469599598495277
967437557-971830093--971830093,4.11883017234055
989583034-989632922-89725,4.550987072740013
997923421-997930851-294494,4.754872891629716
913726693-983019552-46021,5.842573552528144
914096715-989096397-88554,5.168439423485033
976874064-992632038-122476,17.474229125487525
870984642-872426442-7914,5.0768212968421915
997151194-997214250-156113,5.863630684734602
998578027-998603137-422957,4.657840123915244
998697786-988466107-88063,4.33104625772601
990481954-990517622-76913,5.539278956227996
969038331-872389822-18952,5.090617958033851
996858928-899230752-561700,4.164943928498132
997556879-997596633-162629,3.6489860429676444
998068878-998125138-169043,8.795986430012485
897953552-997972635-586005,4.780913218038085
912971775-993815586-115681,4.937247578952183
916091362-916221959-797701,5.0984428554261685
965463593-972313777-33076,6.243901198762927
976275632-992587806-97813,7.148871633445929
998489903-998505658--998505658,3.725508301494095
991447148-991587411-114726,5.42295459673846
963845170-982375673-43665,5.4360467855827395
981704223-973008927-44722,5.622260802756482
984262043-975256308-38711,4.700959578765165
815777182-915794394-781445,3.588692875140336
911697157-911716917-496688,4.797825112313629
964331251-972292125-37965,2.1976520716787964
998072433-971970952-28337,1.7742122217868492
913319680-913356330-681099,6.480775843368953
990013462-980857743-43958,3.0640401120871816
998635101-995422085-134577,2.3598975891249605
815590872-815647092-774788,9.076690603316678
915433944-915462413-768582,3.134289095390211
982227631-982234549-61971,2.353971500848206
985149364-885161162-33886,4.140841286776071
912713172--670712-670712,3.855711987607995
915261000-985769915-107589,3.357158029176971
999003338-999011179-351839,5.283370391252095
915774679-815819942-782399,2.412465980491933
916132816-983615856-65278,4.483903300865002
981375505-981405757--981405757,5.2809025857481995
998262712-998280710-426417,2.7647960454707627
998854334-998909945-541068,3.4929337755851098
986832270-984563620-67765,3.0480251412757395
915365256-915426654-767363,4.4405743454492175
974531283-976046617-58278,5.7299905606297905
983556396-983561756-65924,4.591341185634729
990811873-990843112-76932,4.805407761790944
992058161-992066253-95636,4.213975122819871
999647227--604905-604905,5.479487496208463
989466577-989530925-97891,4.874511731721942
996718514-915497985-769971,4.521506126762993
999235174-999504078-507807,6.550704610708634
979720785-979737637-69557,4.6042858986145525
991139850-886932472-25411,3.6533566861470854
998614929-998646391-453300,6.262604983414441
998661803-872277382-22144,6.51174514620101
943310270-972097497-42883,5.442685312723408
999151469-999239803-341189,8.0837244528683
815413962-973159275-14311,5.882511902309158
987028351-887057532-33988,12.687203283115505
987932295-987987715-88993,4.105742786137768
982242819-982249015-55126,3.9051182469242804
987950927-994393847-108865,4.971341382188556
913368770-999511554-484791,4.093442454641586
914633907-971849088-23602,1.7201751989071186
915292801-991556540-111978,2.8512370603083896
915749119-915761208-780050,4.640875756139296
916720815-916741006-820547,3.3863021223660237
959819580-872097392-18753,14.833262205449909
984955715-985030979--985030979,4.7900198483636185
991956042-987597291-14366,7.03734563235877
971646497-972194700-32313,5.891475162668479
983239013-983255698-58830,2.5098431129512706
814482782-996764354-8313,4.998444824345048
883444132-972099449-22207,4.651815840189222
889988142-972272086-19007,4.740420159592783
911744708-911794942-455736,3.0549858932501506
914535638-986339558-66812,3.130117753096532
915475701-915499155-769973,4.565265815127207
994312065-979407270-45834,8.551840527404915
998015669-998034590-497507,6.802035126148234
912315290-912329720-636358,6.232917022643275
913278712-913310772-679524,5.3619619106319885
916545940-916575203--916575203,4.259315355213143
916026269-916078854-792324,2.7898798311825965
916075251-916102968-793563,2.162738908374731
964531870-991034587-88589,5.514464142009489
971175117-974007029-38147,17.204837630686043
993049093-985464510-73747,4.697362190588713
976145658-976375807--976375807,3.5211905440593725
989656716-889673672-30063,11.045959427089722
995958562-996417018-156372,3.934363264255591
996469190-996496562-8463,5.417057128931208
915874711-915706975-777716,4.055582365657093
998592720-998626641-515513,3.4214202438159402
912827887-913207319-675475,5.280563550045489
913624041-816088372-793561,3.601727300479856
914836433-981225511-55031,4.122806215787227
916819110-995764881-128209,4.228652097596031
