id,predicted
914270472-913096584-669728,3.5287751750055194
976473256-990932565-88125,3.7568689115064267
985255997-981351967-44227,5.1188133286662465
998645484-998666732-169230,5.524647016108654
856838382-971847905-33865,2.3489052716001417
813463202-913555031-688776,4.356943685505859
970957758-971809019-22246,3.915726057875709
994331574-988545376-97857,4.042797638089707
996759695-896768212-150069,2.2588009489797614
914045118-971771127-18963,3.4155809119705105
988173533-988230170-95538,6.859637075873517
990797285-990855919-79538,5.859412912678134
998066913-998126975-582426,3.1577158899100763
998894948-898901602-529975,5.848863679395387
997145887-997162560-167929,3.0284762832887724
989653849-979921152-68705,7.814661997388034
912363597-912421325-639957,2.7169600076793206
990926166-890968082-18498,6.817340764035151
998786819-898814122-529678,7.117000130759746
911594641-911644657-455310,2.11943769653291
993113670-982244382-61711,10.35426445689126
912626865-912634175-648091,3.9076371637842513
976325265-976328604-54853,2.8448361945901377
984324782-976705033-58877,5.019471271687463
994219707-972192856-25383,3.795361531346193
913239415-913318714-680046,2.280132670584958
991782389-991813586-102694,6.4794335462179315
864267122-972909033-30109,4.732067402435955
913416635-973452967-24201,3.244755775888558
990369461-890397972-19085,3.1026408159941825
994561677-979763921-65956,1.9194490092479135
981995120-982020654-46617,5.897720336598229
982064627-980482790-66758,2.4943815716565885
977340527-977349486-34596,4.2277784459353835
990052263-987537736-76923,4.02731628639071
974676621-974889900-23629,2.6891118158794898
993537306-993548758-102396,2.9934207898212386
996947386-992397543-125798,6.0703440853857895
911576856-972228125-38709,2.9774323541511616
967261149-972338443-34588,7.857474229224328
991933026-991992006-95825,4.294047040236897
995878224-995913283-152944,6.131094028405525
913252837-913403371-683067,2.8941619716495675
986018018-986107355-56910,7.8765570664056765
997045343-971784563-18769,3.2241863227174745
997135865-989955233-96030,3.443450743488465
985954909-986077073-116759,5.87473708962594
998445272-998462398-613652,3.7400395589576276
994737813-994775979-128501,2.507917114890322
811956732-985674663-102722,2.5865255783101135
814092372-996035298-157693,3.450038818676957
914044634-996098079-148682,3.859462585570833
899202562-999299385-467794,2.712889613905646
994810367-894862092-127718,4.214633574353248
991008748-991046100-86934,4.702681040025917
996611043-996621944-150319,8.246401670775047
898597822-998632536-473924,3.9527725212583116
967009954-997564030-165567,2.8370675906345846
997907299-981944542-56776,3.471760186910956
999644244-992284544-114317,2.9335893682734833
899609042-911545020-614692,4.362773896693253
976566904-999395309-459156,2.3156520854671014
913753631-995544377-119977,5.3465012074593306
971193700-981318722-62528,7.114913669392761
983753752-983884024-62505,4.78403346512023
988367834-980040771-58844,4.140809914785786
971227087-992033290-95487,3.8776017201600608
997437144-997458532-164457,6.195558040500936
994382292-994386859-114698,5.316355766777371
998361400-998592712-595607,2.3910470788328415
988672882-988679666-102695,6.427646331753533
989189972-986110186-62105,4.81802790646838
983425739-983517692-58834,4.968586233394229
994573950-971908637-28733,3.227145315930992
913289870-913404912-683068,6.203801263346476
965539697-972072508-129746,7.611623571802477
994295373-994849166-147362,5.9630003114423245
971173297-973857053-32316,3.8377942629628046
974469758-974511940-136372,2.4747040168448287
984174993-984227337-62098,6.930680107627455
991391347-991433139-89201,3.7388179276985802
882010562-980368734-87560,2.7019292550958744
942881479-982220173-47881,4.034623618066502
976358902-976377826-68683,8.141364775430931
998899796-998918340-595246,3.1327672878814274
913429753-898742202-541825,2.9544938812639026
916172931-894917962-128199,3.6278294359444074
981352726-981361466-43647,5.186587470272979
995786958-996029115-9565,6.864689576420675
884616522-973334700-23931,4.124036679414899
914154537-987284463-76887,5.480048882276133
994284231-975794180-30719,3.275257665950865
999194095-999569722-517660,2.4990387337700333
965936165-973885650-22236,11.217980143402627
915542050-915797997-781634,5.384250499337103
917010463-917015651--917015651,5.531638913317194
988283886-992717645-97839,19.746080234891917
991686959-988446920-65877,3.271536420828158
990706573-990765200-88060,6.233384057724223
996548791-996572218-161808,5.148176137755654
998995175-916481217-811418,14.717302757000175
889557672-989755935-95640,3.4905768127062786
985266948-985283745-56901,3.171998920669517
993173541-993186813-133723,5.515931531357855
998871387-998880319-328540,3.4805505415650693
999289398-997344545--997344545,6.818096896015456
811818682-896215272-167193,4.574320815740085
913727932-913808878--913808878,3.352046707283262
915728669-915750192-779604,3.8950562801195074
917863687-912067165-625315,4.634749651018454
998669588-998438411-385967,6.799634273206912
998944473-882666352-4472,7.104075368246309
912834867-996838625-8975,3.641017107729726
915701051-915796036-781446,7.964907971720637
991678840-991733930-105750,8.42793637702707
912459616-912513564--912513564,3.5774217536300936
965977511--45225-45225,5.476947258522939
994908804-995093030-117534,3.4864217059472784
998366305-998380472-540263,5.080037233317375
896674102-990221944-75549,4.863349380359166
916149492-916174055-795958,4.5096970416369295
999340687-999550665-517581,8.140845624792995
914532795-915746837--915746837,7.571131149303414
974263130-874865362-17470,7.3020052572408245
815954742-915969291-788065,4.395442217616157
915303501-815498992-769704,3.429534876138324
995504111-895517852-124814,3.4497660105533763
995839652-995998920-163817,3.8897043722663347
914860105-914869439--914869439,5.250612323076873
975801977-975816508-48849,16.035395595682008
991314466-991355456-114559,4.241365012928903
995701715-996022250-163219,5.499289461323785
880109812-989662147-95388,6.513706176030551
915992749-996664600-8225,6.238717664408368
975808149-975820904-5331,15.294613669468196
996565734-996596397-157578,10.628582873785396
980609014-980623343-81791,6.171527399662199
997757254-997859235-257720,6.131899409826696
999563406-899594452-491751,5.6707476514026
965899081-971820314-38162,4.24167632292879
915606202-995098873-120287,4.357411375856867
948472724-972033103-25405,14.407731648172993
959136513-972001198-30336,8.84067264261835
979883439-987446722-83511,4.320160127817947
998414539-914233429-717000,4.694595557172765
916030460-916052987-791641,4.406882030759336
994198106--136464-136464,6.083078139432393
979712596-972084433-136552,6.604718482103811
981916484-972108685-4764,5.228603376752688
982343208-885314902-5864,6.984864727728597
997864522-976105656-58279,4.477193712340489
998099307-998144469-408205,6.985965283905851
913443837-913592050-690100,3.094199448437147
916045433-916067798-792320,2.5555986896502545
979158882-879162262-22217,6.0776614266234725
993897833-990902097-76933,3.6749381059901465
997102916-992922036-126664,4.430030301441294
884875072-975988988-41051,6.685319583207416
913323327-913376420-681926,5.269766257517177
914601142-982700612-62140,3.138949225165933
915350348-898183122-446390,6.7479618155979555
998282616-998414067-458035,4.157300390527436
916075014-916093020-793108,2.8166587399106984
991693912-991703209-103560,6.402720521881845
913530462-913674006-694408,3.1233024032888492
982212057-994274961-147386,6.486804928410218
814342662-990267456-76494,5.05097824386534
987369183-985770239-122491,6.9219185792429005
995489449-995516780-146201,3.1261131626293635
999031803-999053882-370096,6.700659718724445
916690517-916722737-820087,4.214565807884477
964651361-971734264-22240,6.386354292643899
990538719-985989214--985989214,3.16391358370102
888972692-999353991-464294,4.5143406869186204
936183263-982632404-62956,4.458546725793697
987928859-987936452-85923,5.576782843153421
988394432-971928921-27025,3.461228706210208
896052462-994706675-130961,5.2699161907746195
912971457-913014774-666682,7.525051467650989
916869932-916985347-829704,6.060218523422094
956812429-972041289-23391,6.318946894833575
912196836-912233049-630347,5.850030287637812
916740107-916743556-821088,4.226781376146012
919672382-974121859-9225,5.190492467627783
968491008-972387045-41067,7.149553880621061
995689200-873509902-54043,4.6695635830967195
998423651-998459486-431474,7.315309575337475
998705266-996484351-167459,3.472460722111913
995964449-995972247-9610,6.401802375285906
912877183-912896021-658468,6.730606564030656
967852546-972371300-43928,6.175819179835914
997904818-997976916-438471,3.4923548658101167
814083462-914179696-1005626,8.210102794114704
913551729-813600242-690330,6.106183436054357
915883648-915910785-785788,3.852740117537972
998780101-996944530--996944530,3.398432996206478
957659950-972116661-18798,6.660314957674247
980044564-980122808--980122808,6.978577412802506
981126610-981131126-5363,4.905538611606274
915105165-998452805-592451,4.169997646635699
916750404-916817576-823964,2.339675810295417
998234522-998257689-498536,6.320703861053978
999006752-899607562-490368,7.272485617720409
912901971-913031261-667095,3.557232196762302
916792824-973244272-44395,19.858974585120684
971153180-998833590-381205,4.163664383295133
987127554-987143622-66169,7.193798612479293
988282774-988355208-111763,21.279624614532256
998101980-998151333--998151333,4.476390326307223
887010722-981225244-4537,6.752059121478927
912587053-912602230-646938,6.518835973045659
983443400-983560342-62150,7.253834652685319
897583402-974163527-44896,8.855990401269036
912544095-986773134-71192,7.602491267712944
912973824-813032392-667092,4.036280228408333
948739909-999364195-610923,5.891892424222594
979731140-983222366-55132,5.162587303380993
997811208-981691849-58268,4.183243959475286
916936540-916956827-828838,7.426199618529199
986522697-996584585-8838,8.339688887782641
996619982-973575309-24206,3.0838891824374137
913130839-913183215-674065,3.5693250661145237
981883497-982208181--982208181,6.056557522943033
995348861-995356104-125231,3.6975621218714245
996829367-998066662-464003,4.105637487913857
913659317-813701782-695581,3.5643297848183026
915475515-915498930-769972,3.0325978979664296
982224586-980092682-87505,2.61037811059011
996004651-996049809-166560,2.8230965830747268
999649262-990192235-115914,4.373787737870335
991408371-991539077-89998,3.501648054793415
991472223-811689572--811689572,6.400675359304526
811618772-912015351-623892,5.669332054308495
879707382-999347398-169328,2.9828262347656986
916478240-916499566-812033,6.578200115432217
982600812-982686431-65913,4.465720970654971
996049248-984790023-78202,8.58275457290907
912651282-871705682-54658,6.554377839865516
915543324-915639844-774683,6.186583900280392
979114540-979400896-43395,6.837923534110503
987588306-990621365-14717,19.011034362351623
998215137-998324947--998324947,4.581960087350879
979919395-979975635-54076,18.710202739179344
994197193-994209272-133100,2.900442004904465
915290345-915324355-763170,4.176311763606701
915708951-915937144-787117,6.047645769390284
995081369-995105705-125183,3.5905834955176488
912994104-913220773-675734,2.679027816619152
915564143-915750729-779710,6.341312123869363
976359445-976376749-54089,5.736672026980914
987100923-985334471-68690,3.4415554548846843
999135889-899165322-451624,7.215365034812976
914445035-896417452-160858,5.992077277041779
976581806-972160512-30637,6.81786414460454
978655874-978674798-43690,3.4902782192569886
980758605-981273524-64376,6.960255476651466
971057483-873997052-22168,5.986106510147837
985461929-985570418-55020,5.652536298121836
987597925-971971576-33869,5.089345582056613
997299213-997464249-157400,4.349984122923635
916332963-812869892-657761,8.475755635966022
989747517-889800232-19518,5.0391462535374885
990224900-913407679-683404,3.331357736640539
992299231-992340584-115684,4.636362023254959
998890659-999064809-571734,6.085726150408651
885465382-972167592-30638,4.67351876141309
952667882-988153117-68392,16.813541200853713
984522576-872847812-17451,5.8645716346065155
992621559-992667273--992667273,3.1873560088976607
898884872-983533884-55141,4.704257183565907
913406060-913496345-686746,2.864315237201308
914572576-914589355-731201,3.243267045701413
997957830-997975715-440372,3.354574404807561
813580322-982512077-43373,6.493055493822979
914773717-914839289-743518,7.283828733533102
915761976-983495109-55138,6.038787599312014
975977552-975992586-38722,5.066837716825768
984214219-984247028-63007,3.9500659346550755
991956093-987962631-88540,10.059965922248486
998015839-998192560--998192560,5.806766033452025
892852332-992891572-127701,3.888627406331139
915855709-915901921-786218,3.9105377904205945
976879376-976983564-76268,20.74199153812724
986417192-986464921-75516,3.570635860407797
994261274-878702522-24973,3.4617520639625092
914388325-983971148-64385,7.9812741852241516
997876245-997967496--997967496,5.9449959182196865
998360234-898368882-464508,5.391240189683087
813884062-994446932-128220,2.9288812880182613
911746727-911856239-472023,17.030770252432077
977028507-877035492-24886,6.5133010535262255
983534996-972384364-37992,6.400431427223436
992035161-892097062-45264,5.920695798960674
917912149-918147888--918147888,5.327059633083974
975886999-972232300-30078,4.982715284207337
988282804-988355216-113562,17.178170417665605
991124446--559246-559246,10.91519791615921
991620796-986739572-62943,2.7697297863545334
997468406-993164992-133131,5.674423311982025
999221912-999259766-526648,6.867741589080306
915888585-915916589-785790,5.232725525195446
963396694-972285293-33074,4.973843135631406
968960059-972429058-85718,4.446323457350326
993314900-982851815-87557,4.5734371250360635
997863119-916470568-811008,4.833809609777954
965279415-973870718-4087,22.062895426634903
971219807-973826603-32315,4.036280228408333
984145012-984157037-58502,4.558464412810834
986763511-976034112-54677,5.318082332672065
993377945-993504629-105788,6.100130130639551
993543713-993552488-115892,5.159850852617833
999566545-972015490-24213,4.182798209149422
989816055-972357529-43652,5.482925097676144
992325100-992368640-112001,3.0337657042826445
997825268-995517302-119622,5.683734740237718
914733278-915815162-782268,4.408070203208588
974468093-974511517-133859,6.224475017058768
986985506-987006803-85741,4.3328550239383485
988225878-988262676-112158,3.9695882407387195
991074910-991116346-73815,9.32682615709706
991730486-991838090-125191,6.153770410867047
931067869-990880085-81796,4.220917390187735
979577311-994915657--994915657,3.1450928016379947
988712795-986614540-95655,5.1846573844125485
999103383-999186874-307223,5.118323568539349
916064500-816082552-792661,4.506240766279815
967437557-971830093--971830093,4.669847174273474
989583034-989632922-89725,4.775849929625138
997923421-997930851-294494,5.015248171049986
913726693-983019552-46021,7.246819493412266
914096715-989096397-88554,5.628645113701558
976874064-992632038-122476,12.933612081160032
870984642-872426442-7914,4.592379911842731
997151194-997214250-156113,6.827173005959476
998578027-998603137-422957,5.044545964104879
998697786-988466107-88063,4.601603397553893
990481954-990517622-76913,8.449971605273209
969038331-872389822-18952,4.935574071722589
996858928-899230752-561700,4.673559077150881
997556879-997596633-162629,3.5563440444848298
998068878-998125138-169043,7.7439843944184705
897953552-997972635-586005,5.452145473777131
912971775-993815586-115681,5.507306547492894
916091362-916221959-797701,5.930940509654012
965463593-972313777-33076,7.974433123227813
976275632-992587806-97813,5.670372690329394
998489903-998505658--998505658,4.202490748674547
991447148-991587411-114726,5.146568890928334
963845170-982375673-43665,6.284980292660926
981704223-973008927-44722,6.526763349250045
984262043-975256308-38711,5.479786519725409
815777182-915794394-781445,3.879240725761406
911697157-911716917-496688,5.617439328900278
964331251-972292125-37965,2.801806400992927
998072433-971970952-28337,2.416279173307622
913319680-913356330-681099,9.841616152968886
990013462-980857743-43958,3.0000395251581855
998635101-995422085-134577,2.582186253709156
815590872-815647092-774788,7.857149665936374
915433944-915462413-768582,3.4533339018015647
982227631-982234549-61971,2.6829065009484916
985149364-885161162-33886,5.565492875485754
912713172--670712-670712,3.659611309871944
915261000-985769915-107589,4.828823673278673
999003338-999011179-351839,5.956959592997359
915774679-815819942-782399,2.35243628281143
916132816-983615856-65278,5.412059559090495
981375505-981405757--981405757,6.452256167251136
998262712-998280710-426417,2.8922940892084363
998854334-998909945-541068,3.578625027956684
986832270-984563620-67765,3.58101268336967
915365256-915426654-767363,4.071852979931125
974531283-976046617-58278,6.573721900206264
983556396-983561756-65924,4.308549773788558
990811873-990843112-76932,5.259554471172313
992058161-992066253-95636,3.9048934648616247
999647227--604905-604905,6.198358687768112
989466577-989530925-97891,5.737316504733914
996718514-915497985-769971,4.316651053962316
999235174-999504078-507807,6.868486246679909
979720785-979737637-69557,4.331336976433624
991139850-886932472-25411,3.788160839445145
998614929-998646391-453300,6.523434490695633
998661803-872277382-22144,6.798407498286887
943310270-972097497-42883,5.550762938438273
999151469-999239803-341189,6.592208916827137
815413962-973159275-14311,7.67020449120955
987028351-887057532-33988,13.072152210773805
987932295-987987715-88993,4.116787027728311
982242819-982249015-55126,3.9945195435505028
987950927-994393847-108865,5.798289445520516
913368770-999511554-484791,4.570676522859989
914633907-971849088-23602,2.049179150624264
915292801-991556540-111978,3.106904147498268
915749119-915761208-780050,6.214979350341823
916720815-916741006-820547,3.7483729482084236
959819580-872097392-18753,18.08705105958193
984955715-985030979--985030979,6.276777174502762
991956042-987597291-14366,8.715217793570014
971646497-972194700-32313,7.087711570713866
983239013-983255698-58830,3.0403942419477503
814482782-996764354-8313,5.770328150848991
883444132-972099449-22207,4.349379625622402
889988142-972272086-19007,5.184576711044919
911744708-911794942-455736,3.247961743385575
914535638-986339558-66812,3.7631847412140567
915475701-915499155-769973,6.023001254797114
994312065-979407270-45834,7.010539392550035
998015669-998034590-497507,5.383219441946961
912315290-912329720-636358,7.185893940736489
913278712-913310772-679524,5.042808157875983
916545940-916575203--916575203,4.913693802523499
916026269-916078854-792324,3.004398559791762
916075251-916102968-793563,2.3207455859489956
964531870-991034587-88589,6.085726150408651
971175117-974007029-38147,17.37217473347655
993049093-985464510-73747,5.152425930172381
976145658-976375807--976375807,4.783522119923216
989656716-889673672-30063,9.983187490281658
995958562-996417018-156372,4.121773598330902
996469190-996496562-8463,6.236977302836165
915874711-915706975-777716,4.4559802091106855
998592720-998626641-515513,3.58098618683969
912827887-913207319-675475,6.443227951935869
913624041-816088372-793561,4.063092889592125
914836433-981225511-55031,3.9729830344281263
916819110-995764881-128209,4.195303002228246
896262572-996303985-158956,6.868169879073027
916092253-916106106-793867,2.9461717292479372
