id,predicted
976114191-976119878-54847,3.8248605999107586
940969085-972077771-132980,3.102755824513056
977533260-987907657-83553,4.589410617754818
916669399-971901772-19021,2.589608687686534
917998191-972376191-46218,3.1200224732177166
913243730-871762422-46032,3.624326005407738
813144972-976171144-54047,4.006729496684127
987774096-971803886-14511,3.0621334475893462
992006544-972889482-42909,3.1705604730509136
913480821-982137608-64371,3.300081617333002
997039025-997080254-165852,2.7715666093327744
915098665-980621286-81790,3.9027457082374095
996547957-981227697-58769,2.8889202835982006
812173472-976644794-66184,2.83864937385987
983685358-983732682-55143,5.440663580874434
998728231-978678211-43691,3.0305801745333065
938473072-971666501-23412,5.204004249231842
914285852-972274410-30082,3.491031672698477
983173527-994001191-104113,4.327381846157363
914244668-997906691-154068,2.479403378456354
915311652-815353382-763901,4.33433122938634
991953957-979670877-62122,3.4107661925163812
971104317-974191113-6050,3.5889728736122297
946587745-972142239-2513,5.889746976425352
913168046-972176222-24185,2.7845109056658943
913451406-913579216-689660,5.605677463825321
815339592-988076562-79087,2.99771361046268
985907064-985980470-122525,3.6059255852129803
916137583-816287812-800342,3.552249034970976
953172178-972188093-32311,6.948471116490287
985513643-985529752-14310,5.941977546182868
988328510-972385166-44232,3.865378642077762
916020732-971751193-23377,4.002818985782897
996042367-996245659-158483,3.7080775938269794
915203655-974176580-44271,4.90078737515569
999188257-999299407-610735,4.242658811352706
954080072-972198137-24189,5.716922683334342
993575844-981140540-58826,4.97619636054926
913124979-974848872-25420,2.792362289303115
895985732-973045253-56247,3.804786883386294
911907208-974984121-30681,3.725426335413287
994242350-994339087-103665,2.9541970044429675
916032161-916105983-793869,5.496368388442404
916361645-816392012-804053,2.4157647616111833
970980946-973818376-37833,2.670835176605315
981609875-980204146-58904,3.5381151930274743
999316921-899097092-377369,3.8257693642119985
916594259-916628315-816718,6.235705510953654
992447885-992693673-121473,5.76914944848234
997661443-997674138-274027,5.281042770879409
998618061-998719232-617577,4.480005341449303
999000339-911572877-442376,4.012223513745681
917229112-917283370-840836,4.461564983174551
916497016-916525761-812824,6.405585224929302
986236880-886354142-30343,8.714652503494346
975802019-975816540-41049,2.6622856745282277
997993632-993304085-4569,3.4666779682899627
917247854-917304033-841743,6.135273493292127
990016534-994923897-146114,2.735745367463959
813430932-998488184-464887,3.25910913392998
983765750-979968876-64581,3.1451043039399953
997826043-997833716-554008,3.324975290942556
813246112-913257154-677258,5.500372852355239
994115154-994151207-133778,4.783746058718535
913015185-913064895-668475,4.548867609547591
992395494-992467576-115077,5.205812272101787
986446206-886487622-38690,9.191832562781766
994836552-994844474-14812,3.5286160925215633
961101719-972049972-146109,3.378183825084699
987774088-987807067-80417,6.087548281012062
916796986-988105376-75532,3.107723585935362
989493884-988383244-116775,2.798492889944498
914112117-984531842-90814,4.148420111091518
915411134-995978334-163815,3.206277383610308
997344251-988680699-114795,3.709639595418468
971075406-883658442-30055,7.0960423326475635
914210410-915729703-778737,3.8183123004274764
912194051-912231828-630552,2.782456824090886
988465712-988503770-86910,9.249261073772038
914607558-992365757-122554,3.0866897343733894
980118460-971702850-27353,4.988337985301676
915357369-993236586-95910,2.636251090665067
988034282-988055336-79509,7.015952635143819
998938953-999170846-409925,2.8095849432463718
999639704-911644916-476491,2.975448540455276
885449212-885464122-37940,8.42485005259929
989021567-989283308-104443,5.015042205028357
987815302-987872403-96358,5.088934176921411
992455594-992504072-97862,3.7898870616245497
999148093-999181155-526444,2.6977818066414345
912537080-986923500-76898,4.125400769826305
999104479-999117503-439756,3.525585029469361
912432505-975397483-24243,2.288766514822019
976083911-976095316-54680,6.442332029388932
988159271-988204404-82887,6.535506467493135
892088292-888183272-39169,4.747550813011786
989454994-989560255-100446,10.734931733050006
915135994-914334500-720841,2.0904999735121046
981247124-981541480-14634,11.165968463995213
913352408-899166922-470274,2.8362094906680575
978680089-978683045-46581,3.482230689165003
917136920-917191352-838198,4.505663084218076
978681476-978689876-44393,9.45827722454949
989877534-990059543-102505,9.679509130717936
996899519-996910644-155199,3.0396596748248976
916376782-916451458-804525,2.6759943576010556
980751708-980804097-44759,2.8668308361863026
985321345-972990396-44134,5.19002303797912
964011885-972013463-348546,4.551881160624461
994533983-994595741-127909,10.526777728610998
985755698-985987815-116757,9.086924630614096
915796699-915816657-782400,5.02219641221364
995697319-988312517-108894,3.115797658295404
960486072-972256242-19500,4.602817310121449
984460279-984499353-80409,5.423452654022885
981380304-981405099-56272,5.98623745417914
995122529-995277468-126937,2.5549823927856656
911809966-994107496-116792,2.522049962403919
996952835-979268149-46273,9.03189057726131
943542252-971997206-24211,3.278392436300515
896459872-998775779-317100,4.9384517125915774
915370780-915688845-776808,5.028498509072308
916539193-916571453-814573,4.538340128702396
980248259-980284913-5874,7.647010808781369
988329185-988345091-123339,4.9644696118242795
915429912-915450202-768304,6.04703553328396
983100104-883138112-32575,3.886540222398196
912118711-982900921-65919,2.7717875419418885
917270503-991693246-114789,8.975345676109159
944628231-972108235-19009,2.914321877760419
914375436-914398525-723552,3.14058537664177
990977739-987653590-71217,11.271053481775125
998328314-917764417-859517,5.200460634487452
815381262-915544029-771607,9.009981768251086
912040631-912045501-624662,3.8073569712288635
917248419-917675236-855941,2.671981707579242
984823754-984912374-80813,8.709611523887455
990358869-990402434-84119,8.21124006349099
995543281-976732030-65965,6.308883323723865
997403592-997422406-160677,4.58068031892935
990269513-990383286-80436,5.815463620139769
991189483-980845346-47578,2.9204880303817533
915852696-998386241-609859,4.158127196450111
915439616-915466036-768831,2.8235851224995834
913370422-998924464-472899,3.70652687853216
914294657-914327407-720833,9.203681767228451
916483058-916634986-817279,3.4912076955748805
979139012-979150857-45496,9.070135220926435
988138509-976171926-5599,3.248602427796084
995878801-895885762-156201,5.48681606992934
975847969-975852199-38719,2.6603570459298007
992643439-990792933-116307,4.894756682586238
999115756-999151515-486715,3.9998084601524546
915197043-915588891-773310,3.294467697532449
916264887-992157550-102542,2.8931409765356855
917243980-917307067-842012,5.270302155009112
989629042-989645005-83504,6.211838975344481
913594053-913748263-697094,3.7651759411637613
989417126-989446037-80423,5.452875544902972
911711605-911747944-483864,2.5259761145172046
815157052-915194249-757619,5.084657495914107
916266065-916293674-800564,3.1063757845226574
999188559-999227236-302145,6.564790438985993
912132439-976928652-65969,3.158176005443421
912156567-982474256-43371,4.249014639549298
913494377-913540247-687981,4.8544495867030975
998796067-998915945-611389,4.601598865034125
989902172-989918958-105776,2.3250145317070308
912074366-912080870-626389,6.576258942375203
911719266-972792357-19027,4.326311929182093
993143480-992100311-116752,8.06451242293818
994554670-894676132-129737,6.320708750584558
996872122-996881644-164962,7.2385398652425526
831149922-971845996-23601,6.706045425788331
913269527--680582-680582,3.0577978846991822
990319510-990355088-81788,3.789046819303845
913135741-913207440-675476,3.909480929534384
983900305-977508517-43345,3.4785000670269453
987903937-988415251-58923,8.528595142915014
994336290-994357573-109160,6.992695967800458
913784189-995158698-120292,4.451240707527868
988155098-982005302-54683,6.046105223908902
995015536-974101475-30675,2.7060004894556764
913175255-913209192-675478,3.166214491272255
985859558-999446590-488192,3.1181973794494042
914270472-913096584-669728,3.537854750567549
976473256-990932565-88125,3.8086793748359447
985255997-981351967-44227,5.170916247286567
998645484-998666732-169230,5.602641137880019
856838382-971847905-33865,2.221076724287493
813463202-913555031-688776,4.384277171550483
970957758-971809019-22246,3.9124177863687204
994331574-988545376-97857,3.984654496998161
996759695-896768212-150069,2.260591683761569
914045118-971771127-18963,3.49035371613295
988173533-988230170-95538,7.3348640231157205
990797285-990855919-79538,6.137255695027701
998066913-998126975-582426,3.1300134082785043
998894948-898901602-529975,6.083260716881096
997145887-997162560-167929,2.996277582311322
989653849-979921152-68705,7.765851894865183
912363597-912421325-639957,2.632531803206805
990926166-890968082-18498,6.520168000152547
998786819-898814122-529678,6.96187613456892
911594641-911644657-455310,2.0816527433684815
993113670-982244382-61711,9.359711182742899
912626865-912634175-648091,3.864021512792978
976325265-976328604-54853,2.7112154909304502
984324782-976705033-58877,5.067932758738712
994219707-972192856-25383,3.702896323544877
913239415-913318714-680046,2.208841376165159
991782389-991813586-102694,6.486408236723721
864267122-972909033-30109,4.706672970715809
913416635-973452967-24201,3.296738030501933
990369461-890397972-19085,3.1286072100183624
994561677-979763921-65956,1.8975026653065066
981995120-982020654-46617,6.088629655421762
982064627-980482790-66758,2.437972851378905
977340527-977349486-34596,4.332525253696281
990052263-987537736-76923,4.071446753873126
974676621-974889900-23629,2.652517107772251
993537306-993548758-102396,2.92235944818142
996947386-992397543-125798,6.033353493720647
911576856-972228125-38709,3.014669403336387
967261149-972338443-34588,7.865168457052783
991933026-991992006-95825,4.312722724654412
995878224-995913283-152944,6.141593833326285
913252837-913403371-683067,2.6817732061657455
986018018-986107355-56910,7.980735640466412
997045343-971784563-18769,3.1746739665908406
997135865-989955233-96030,3.533371078604606
985954909-986077073-116759,5.943146218786049
998445272-998462398-613652,3.7339007721075608
994737813-994775979-128501,2.4069121131108213
811956732-985674663-102722,2.48240368952559
814092372-996035298-157693,3.3870758694965906
914044634-996098079-148682,3.8634463527222893
899202562-999299385-467794,2.5711538247678924
994810367-894862092-127718,4.157694067059946
991008748-991046100-86934,4.656058434879563
996611043-996621944-150319,8.664685302078867
898597822-998632536-473924,3.973874585005945
967009954-997564030-165567,2.85833933647776
997907299-981944542-56776,3.432752453164489
999644244-992284544-114317,3.0220225660490625
899609042-911545020-614692,4.434766733409378
976566904-999395309-459156,2.2550070352395
913753631-995544377-119977,5.397280620305029
971193700-981318722-62528,7.178418418877657
983753752-983884024-62505,4.8099027312710945
988367834-980040771-58844,4.21673104947787
971227087-992033290-95487,3.7955798234940765
997437144-997458532-164457,6.494411302346441
994382292-994386859-114698,5.3213307418208675
998361400-998592712-595607,2.3321845754787986
988672882-988679666-102695,5.929353455430535
989189972-986110186-62105,4.810756578894785
983425739-983517692-58834,4.909660980490691
994573950-971908637-28733,3.286690309021327
913289870-913404912-683068,6.075948616668248
965539697-972072508-129746,7.4032479760364875
994295373-994849166-147362,6.071998649525157
971173297-973857053-32316,3.812128746919142
974469758-974511940-136372,2.386858999093578
984174993-984227337-62098,6.612061697882699
991391347-991433139-89201,3.6875330129419117
882010562-980368734-87560,2.728857275233395
942881479-982220173-47881,4.019320581581205
976358902-976377826-68683,8.419330849555926
998899796-998918340-595246,3.029393184834939
913429753-898742202-541825,2.8891002861971233
916172931-894917962-128199,3.499675947022486
981352726-981361466-43647,5.232439423924506
995786958-996029115-9565,6.619462715928468
884616522-973334700-23931,4.130700335494075
914154537-987284463-76887,5.227812803933734
994284231-975794180-30719,3.2445720103422335
999194095-999569722-517660,2.4225370787905662
965936165-973885650-22236,11.604825057014592
915542050-915797997-781634,5.43042397795276
917010463-917015651--917015651,5.6463758479513055
988283886-992717645-97839,20.80185640397232
991686959-988446920-65877,3.3695484361237606
990706573-990765200-88060,6.684579996749074
996548791-996572218-161808,5.165714086310507
998995175-916481217-811418,14.370774032544281
889557672-989755935-95640,3.359765103284571
985266948-985283745-56901,3.300650174229563
993173541-993186813-133723,5.501009179391453
998871387-998880319-328540,3.5194398326059
999289398-997344545--997344545,6.964286791301807
811818682-896215272-167193,4.528021299237542
913727932-913808878--913808878,3.5088939442917204
915728669-915750192-779604,3.9664249595366528
917863687-912067165-625315,4.696706555823093
998669588-998438411-385967,6.66294051656163
998944473-882666352-4472,6.8601214871158085
912834867-996838625-8975,3.577451449404074
915701051-915796036-781446,7.769779505643802
991678840-991733930-105750,8.79743275951546
912459616-912513564--912513564,3.6318030993202317
965977511--45225-45225,5.471970875677944
994908804-995093030-117534,3.4292072910113687
998366305-998380472-540263,5.185155175787195
896674102-990221944-75549,4.898831441541483
916149492-916174055-795958,4.565450568015735
999340687-999550665-517581,8.420135737852295
914532795-915746837--915746837,7.113748425476658
974263130-874865362-17470,7.389443292117775
815954742-915969291-788065,4.447535939149956
915303501-815498992-769704,3.360895221998272
995504111-895517852-124814,3.437660434741251
995839652-995998920-163817,4.076188234941803
914860105-914869439--914869439,5.040479379062521
975801977-975816508-48849,16.19953423939857
991314466-991355456-114559,4.277977005320691
995701715-996022250-163219,5.655829419305247
880109812-989662147-95388,6.636819835131563
915992749-996664600-8225,6.255902880935894
975808149-975820904-5331,15.442322359566447
996565734-996596397-157578,10.870682837921382
980609014-980623343-81791,6.406213113694902
997757254-997859235-257720,5.967070003547477
999563406-899594452-491751,5.434351381257267
965899081-971820314-38162,3.9227057052325036
915606202-995098873-120287,4.35390009082446
948472724-972033103-25405,14.862634408384709
959136513-972001198-30336,8.7596497256527
979883439-987446722-83511,4.280610721261234
998414539-914233429-717000,4.704141213953788
916030460-916052987-791641,4.423181980673691
994198106--136464-136464,6.017271918321974
979712596-972084433-136552,7.131637788066076
981916484-972108685-4764,5.209770397232711
982343208-885314902-5864,7.163679289221469
997864522-976105656-58279,4.494148117376336
998099307-998144469-408205,6.757595476331729
913443837-913592050-690100,3.058602477066631
916045433-916067798-792320,2.550769658625996
979158882-879162262-22217,6.349310424658086
993897833-990902097-76933,3.7878971675485564
997102916-992922036-126664,4.225307529264153
884875072-975988988-41051,6.909811382763151
913323327-913376420-681926,5.4133108294733985
914601142-982700612-62140,3.2145452080314025
915350348-898183122-446390,7.007777006599344
998282616-998414067-458035,4.078866875477304
916075014-916093020-793108,2.686592135387034
991693912-991703209-103560,6.713636696545747
913530462-913674006-694408,3.183398120377464
982212057-994274961-147386,6.532535045846194
814342662-990267456-76494,4.912262311678007
987369183-985770239-122491,6.508292526846445
995489449-995516780-146201,3.3289828111300457
999031803-999053882-370096,6.539637578741106
916690517-916722737-820087,4.188837093919984
964651361-971734264-22240,6.684327969093582
990538719-985989214--985989214,3.2263163964500112
888972692-999353991-464294,4.712899327207927
936183263-982632404-62956,4.607422774888965
987928859-987936452-85923,5.731681185133968
988394432-971928921-27025,3.429294666487608
896052462-994706675-130961,5.235591999641073
912971457-913014774-666682,7.592233724363849
916869932-916985347-829704,6.332832200870526
956812429-972041289-23391,6.528830684402095
912196836-912233049-630347,5.826266422281086
916740107-916743556-821088,4.234591135177219
919672382-974121859-9225,5.2824505922139195
968491008-972387045-41067,7.155839014408269
995689200-873509902-54043,4.787830072542824
998423651-998459486-431474,7.456429730167391
998705266-996484351-167459,3.5659701815787272
995964449-995972247-9610,6.750822331942455
912877183-912896021-658468,6.780460297544337
967852546-972371300-43928,6.177136990800106
997904818-997976916-438471,3.519176412380878
814083462-914179696-1005626,7.918378701713109
913551729-813600242-690330,6.270515825724717
915883648-915910785-785788,4.020400187494271
998780101-996944530--996944530,3.4800780558462883
957659950-972116661-18798,6.877033709009321
980044564-980122808--980122808,7.40263612509297
981126610-981131126-5363,4.893807292209586
915105165-998452805-592451,4.172108225578295
916750404-916817576-823964,2.330259734845103
998234522-998257689-498536,6.382627975958217
999006752-899607562-490368,6.994643236477949
912901971-913031261-667095,3.608438363197761
916792824-973244272-44395,20.154895567628763
971153180-998833590-381205,4.494156030622247
987127554-987143622-66169,6.594753989101013
988282774-988355208-111763,22.79616789927995
998101980-998151333--998151333,4.359825078484725
887010722-981225244-4537,6.637284528869538
912587053-912602230-646938,6.793672177870623
983443400-983560342-62150,6.68992857495668
897583402-974163527-44896,8.7596497256527
912544095-986773134-71192,7.967853638723809
912973824-813032392-667092,4.0897809494090875
948739909-999364195-610923,5.897213650459808
979731140-983222366-55132,5.30993939505028
997811208-981691849-58268,4.321626573299975
916936540-916956827-828838,7.674042867199774
986522697-996584585-8838,7.867707427016886
996619982-973575309-24206,3.0924988566348723
913130839-913183215-674065,3.631474044278031
981883497-982208181--982208181,6.28363736439214
995348861-995356104-125231,3.6895873977907354
996829367-998066662-464003,4.317402242070266
913659317-813701782-695581,3.45086147008924
915475515-915498930-769972,3.057450486319813
982224586-980092682-87505,2.4966518181188144
996004651-996049809-166560,2.7386726577232507
999649262-990192235-115914,4.342539811655332
991408371-991539077-89998,3.377208428764696
991472223-811689572--811689572,6.247236644132071
811618772-912015351-623892,6.212222380606972
879707382-999347398-169328,2.9752804334398
916478240-916499566-812033,6.546671717447646
982600812-982686431-65913,4.519970791250411
996049248-984790023-78202,8.48148088306699
912651282-871705682-54658,6.479466979025444
915543324-915639844-774683,6.1617590204567065
979114540-979400896-43395,6.946956645633076
987588306-990621365-14717,19.2138668493551
998215137-998324947--998324947,4.632884247390258
979919395-979975635-54076,18.478306223164992
994197193-994209272-133100,2.920593684294042
915290345-915324355-763170,4.248249450159419
915708951-915937144-787117,6.004540066313247
995081369-995105705-125183,3.6090869356604505
912994104-913220773-675734,2.682728170400666
915564143-915750729-779710,6.158161473582821
976359445-976376749-54089,5.915808284351178
987100923-985334471-68690,3.4509361456955046
999135889-899165322-451624,6.630698026323819
914445035-896417452-160858,6.093958946178825
976581806-972160512-30637,6.47746810510965
978655874-978674798-43690,3.5017062486064328
980758605-981273524-64376,7.01550338593769
971057483-873997052-22168,5.930510585782546
985461929-985570418-55020,5.668734548836109
987597925-971971576-33869,5.004215817616762
997299213-997464249-157400,4.352439385869826
916332963-812869892-657761,8.313734522944223
989747517-889800232-19518,4.860402476102481
990224900-913407679-683404,3.377634636641271
992299231-992340584-115684,4.596934995592898
998890659-999064809-571734,6.239040450800002
885465382-972167592-30638,4.715781679914485
952667882-988153117-68392,17.396009269937924
984522576-872847812-17451,6.080959940686566
992621559-992667273--992667273,3.2300928293094975
898884872-983533884-55141,4.732981740631218
913406060-913496345-686746,2.8303415804008414
914572576-914589355-731201,3.2939606976345894
997957830-997975715-440372,3.3962951642936368
813580322-982512077-43373,6.804919174277862
914773717-914839289-743518,7.19620260210186
915761976-983495109-55138,6.143592059345332
975977552-975992586-38722,5.022613166830176
984214219-984247028-63007,3.949419787277092
991956093-987962631-88540,10.155983878724943
998015839-998192560--998192560,5.7916620986190726
892852332-992891572-127701,3.7901878942634104
915855709-915901921-786218,3.9496192424950634
976879376-976983564-76268,21.458789352334776
986417192-986464921-75516,3.244449621074752
994261274-878702522-24973,3.5911781224300405
914388325-983971148-64385,7.883432943925342
997876245-997967496--997967496,6.172901205720938
998360234-898368882-464508,5.299157965600841
813884062-994446932-128220,2.883104149649896
911746727-911856239-472023,17.72693372112772
977028507-877035492-24886,6.640686022027938
983534996-972384364-37992,6.800599032257345
992035161-892097062-45264,5.940251922782386
917912149-918147888--918147888,5.360470319362719
975886999-972232300-30078,5.067084069645463
988282804-988355216-113562,17.41435144238418
991124446--559246-559246,11.211228177920173
991620796-986739572-62943,2.7875262237126956
997468406-993164992-133131,5.782223323106571
999221912-999259766-526648,6.6401739297063855
915888585-915916589-785790,5.222415676211835
963396694-972285293-33074,5.054460352716727
968960059-972429058-85718,4.618320220900138
993314900-982851815-87557,4.59716561327474
997863119-916470568-811008,4.920216983678667
965279415-973870718-4087,23.088282011236736
971219807-973826603-32315,4.0897809494090875
984145012-984157037-58502,4.500550510822299
986763511-976034112-54677,5.215554025027171
993377945-993504629-105788,6.2330606261636055
993543713-993552488-115892,5.372997466655958
999566545-972015490-24213,4.259913996681517
989816055-972357529-43652,5.5663671664674546
992325100-992368640-112001,3.0383227080092983
997825268-995517302-119622,5.631771847350697
914733278-915815162-782268,4.61423141456263
974468093-974511517-133859,6.535134401389072
986985506-987006803-85741,4.380404530890132
988225878-988262676-112158,4.03884101725731
991074910-991116346-73815,9.78151549616697
991730486-991838090-125191,6.161308567721598
931067869-990880085-81796,4.2802416782315165
979577311-994915657--994915657,3.1143103084512944
988712795-986614540-95655,5.394662811243586
999103383-999186874-307223,5.2109074180023
916064500-816082552-792661,4.703334163561797
967437557-971830093--971830093,4.682022329173879
989583034-989632922-89725,4.878137039801306
997923421-997930851-294494,4.976685577264886
913726693-983019552-46021,7.22588934023975
914096715-989096397-88554,5.57460025088276
976874064-992632038-122476,13.51178834434906
870984642-872426442-7914,4.687679042762298
997151194-997214250-156113,6.4908464652012245
998578027-998603137-422957,5.152418747609024
998697786-988466107-88063,4.658153994749703
990481954-990517622-76913,9.275785780445927
969038331-872389822-18952,4.9996632316889045
996858928-899230752-561700,4.671156050992722
997556879-997596633-162629,3.4956918543872635
998068878-998125138-169043,7.894203428367074
897953552-997972635-586005,5.67947468836036
912971775-993815586-115681,5.7298318522649465
916091362-916221959-797701,5.879732666152618
965463593-972313777-33076,8.153708789100433
976275632-992587806-97813,5.104498847748311
998489903-998505658--998505658,4.214003020702558
991447148-991587411-114726,5.12268981669534
963845170-982375673-43665,6.234357324544019
981704223-973008927-44722,6.59632884380261
984262043-975256308-38711,5.337305636346917
815777182-915794394-781445,3.97721012254327
911697157-911716917-496688,5.720642745546357
964331251-972292125-37965,2.7856009383053824
998072433-971970952-28337,2.4291470034680804
913319680-913356330-681099,10.249851348078835
990013462-980857743-43958,2.953149344159578
998635101-995422085-134577,2.5861944679467177
815590872-815647092-774788,8.280141783229286
915433944-915462413-768582,3.5274439825173056
982227631-982234549-61971,2.6821826211586144
985149364-885161162-33886,5.491800227376443
912713172--670712-670712,3.7299524683338765
915261000-985769915-107589,4.917404051763565
999003338-999011179-351839,6.176869052293217
915774679-815819942-782399,2.316690755343804
916132816-983615856-65278,5.410220864156386
981375505-981405757--981405757,6.323401973799493
998262712-998280710-426417,2.8577164594963618
998854334-998909945-541068,3.641766328610347
986832270-984563620-67765,3.6005613481209426
915365256-915426654-767363,4.105404306928522
974531283-976046617-58278,6.535215785159347
983556396-983561756-65924,4.4574713769111565
990811873-990843112-76932,5.267353370462789
992058161-992066253-95636,3.7888240399035764
999647227--604905-604905,6.488335604173188
989466577-989530925-97891,5.857919106964909
996718514-915497985-769971,4.469944027680599
999235174-999504078-507807,7.15910323624571
979720785-979737637-69557,4.290518096481877
991139850-886932472-25411,3.8681955464502957
998614929-998646391-453300,6.656051042542751
998661803-872277382-22144,6.917985987706011
943310270-972097497-42883,5.911951686330827
999151469-999239803-341189,6.378182335534525
815413962-973159275-14311,8.061156334144453
987028351-887057532-33988,13.953122328627384
987932295-987987715-88993,4.156282923211276
982242819-982249015-55126,4.183756634918124
987950927-994393847-108865,5.712722567635707
913368770-999511554-484791,4.7527128817493285
914633907-971849088-23602,2.117199671652099
915292801-991556540-111978,3.1057239794955596
915749119-915761208-780050,6.418892842578261
916720815-916741006-820547,3.9105437549097246
959819580-872097392-18753,18.52757202759252
984955715-985030979--985030979,6.566690897984884
991956042-987597291-14366,8.148228105748265
971646497-972194700-32313,7.262704711868755
983239013-983255698-58830,3.0828475914841267
814482782-996764354-8313,5.858931816578798
883444132-972099449-22207,4.2175920584621736
889988142-972272086-19007,5.245570965354027
911744708-911794942-455736,3.2278242669717443
914535638-986339558-66812,3.798662557328388
915475701-915499155-769973,6.119170418299243
994312065-979407270-45834,7.2299935043654875
998015669-998034590-497507,5.60718686235451
912315290-912329720-636358,7.414671897907931
913278712-913310772-679524,4.859083692677987
916545940-916575203--916575203,5.105736865753386
916026269-916078854-792324,2.9193621611056444
916075251-916102968-793563,2.253429603858927
964531870-991034587-88589,6.239040450800002
971175117-974007029-38147,17.661489343965705
993049093-985464510-73747,5.055145175109993
976145658-976375807--976375807,4.863099563037517
989656716-889673672-30063,10.477382937437692
995958562-996417018-156372,4.183663449129112
996469190-996496562-8463,6.441253939763279
915874711-915706975-777716,4.332473304140261
998592720-998626641-515513,3.772686789290688
912827887-913207319-675475,6.61895744421401
913624041-816088372-793561,4.268280676564376
914836433-981225511-55031,3.946460637351281
916819110-995764881-128209,4.241439424139937
896262572-996303985-158956,7.039911494752788
916092253-916106106-793867,2.903627567724356
985612935-885619932-38688,6.4285687530844635
