id,predicted
995697319-988312517-108894,4.382936099999999
960486072-972256242-19500,4.466052775
984460279-984499353-80409,6.888646275
981380304-981405099-56272,6.778019575
995122529-995277468-126937,3.9188035749999997
911809966-994107496-116792,2.8041951999999997
996952835-979268149-46273,6.876424550000001
943542252-971997206-24211,3.7299650499999997
896459872-998775779-317100,4.7327121000000005
915370780-915688845-776808,6.445806350000001
916539193-916571453-814573,6.8408809999999995
980248259-980284913-5874,7.019883650000001
988329185-988345091-123339,6.63076085
915429912-915450202-768304,6.86540405
983100104-883138112-32575,4.128409025
912118711-982900921-65919,3.3865702750000004
917270503-991693246-114789,6.6828107
944628231-972108235-19009,3.9457707749999997
914375436-914398525-723552,4.283650575
990977739-987653590-71217,6.8328720999999994
998328314-917764417-859517,6.937930475
815381262-915544029-771607,6.6334701
912040631-912045501-624662,3.55240735
917248419-917675236-855941,2.672968225
984823754-984912374-80813,6.436932799999999
990358869-990402434-84119,6.476457375
995543281-976732030-65965,6.856730574999999
997403592-997422406-160677,6.413769074999999
990269513-990383286-80436,6.7398855499999994
991189483-980845346-47578,3.439060825
915852696-998386241-609859,4.33597165
915439616-915466036-768831,3.154506
913370422-998924464-472899,4.52419965
914294657-914327407-720833,6.4215957
916483058-916634986-817279,4.1307008000000005
979139012-979150857-45496,6.756587025
988138509-976171926-5599,4.417521375
995878801-895885762-156201,6.7662658250000005
975847969-975852199-38719,3.7179517499999997
992643439-990792933-116307,6.842793500000001
999115756-999151515-486715,4.48672015
915197043-915588891-773310,3.6600602
916264887-992157550-102542,3.8304191249999997
917243980-917307067-842012,6.740997575
989629042-989645005-83504,7.2710557
913594053-913748263-697094,4.37275915
989417126-989446037-80423,6.8029243500000005
911711605-911747944-483864,3.653278925
815157052-915194249-757619,6.523588575
916266065-916293674-800564,3.801102725
999188559-999227236-302145,6.978117825000001
912132439-976928652-65969,3.3427884
912156567-982474256-43371,4.5908341
913494377-913540247-687981,6.6793315
998796067-998915945-611389,4.55447915
989902172-989918958-105776,3.3633167999999998
912074366-912080870-626389,6.125398125
911719266-972792357-19027,5.26030275
993143480-992100311-116752,6.08810395
994554670-894676132-129737,6.252529075
996872122-996881644-164962,4.984394075
831149922-971845996-23601,6.223423025000001
913269527--680582-680582,5.28235175
990319510-990355088-81788,5.0873465499999995
913135741-913207440-675476,2.9043824999999996
983900305-977508517-43345,5.3281101
987903937-988415251-58923,6.562581425
994336290-994357573-109160,5.9124511
913784189-995158698-120292,5.720632725
988155098-982005302-54683,6.356187525
995015536-974101475-30675,4.82306705
913175255-913209192-675478,3.808762725
985859558-999446590-488192,2.6512295999999997
914270472-913096584-669728,4.3085588
976473256-990932565-88125,4.738470775
985255997-981351967-44227,5.43357725
998645484-998666732-169230,4.64316545
856838382-971847905-33865,3.270460975
813463202-913555031-688776,4.623523975
970957758-971809019-22246,3.6769340999999995
994331574-988545376-97857,5.667970625000001
996759695-896768212-150069,2.688004575
914045118-971771127-18963,4.30755705
988173533-988230170-95538,6.196452075
990797285-990855919-79538,5.4966925
998066913-998126975-582426,4.117872475
998894948-898901602-529975,5.532580925
997145887-997162560-167929,3.7587008499999994
989653849-979921152-68705,5.9270941
912363597-912421325-639957,3.6952617749999996
990926166-890968082-18498,6.0927907249999995
998786819-898814122-529678,5.158834325000001
911594641-911644657-455310,1.5153205
993113670-982244382-61711,6.5970558
912626865-912634175-648091,4.879675225
976325265-976328604-54853,3.69942145
984324782-976705033-58877,5.108175625
994219707-972192856-25383,4.756939324999999
913239415-913318714-680046,1.665506175
991782389-991813586-102694,6.08855885
864267122-972909033-30109,4.5749398249999995
913416635-973452967-24201,3.73716015
990369461-890397972-19085,3.270993025
994561677-979763921-65956,3.948145825
981995120-982020654-46617,5.6104439
982064627-980482790-66758,4.837111775
977340527-977349486-34596,4.459544425000001
990052263-987537736-76923,4.91610645
974676621-974889900-23629,4.3124179
993537306-993548758-102396,4.652712825
996947386-992397543-125798,5.117377225
911576856-972228125-38709,4.78830235
967261149-972338443-34588,6.353255775
991933026-991992006-95825,4.4577454
995878224-995913283-152944,5.998432299999999
913252837-913403371-683067,4.76134525
986018018-986107355-56910,6.3975734
997045343-971784563-18769,5.483032725
997135865-989955233-96030,5.38883755
985954909-986077073-116759,5.743807075
998445272-998462398-613652,4.51903315
994737813-994775979-128501,3.490426475
811956732-985674663-102722,4.51041935
814092372-996035298-157693,3.0924508
914044634-996098079-148682,5.126817525
899202562-999299385-467794,4.71789495
994810367-894862092-127718,4.42681965
991008748-991046100-86934,4.96243385
996611043-996621944-150319,6.577645800000001
898597822-998632536-473924,5.43363065
967009954-997564030-165567,4.732256425
997907299-981944542-56776,4.46941995
999644244-992284544-114317,4.8350523249999995
899609042-911545020-614692,4.96243385
976566904-999395309-459156,4.44320965
913753631-995544377-119977,5.283751725
971193700-981318722-62528,6.584346249999999
983753752-983884024-62505,4.06474095
988367834-980040771-58844,4.992935175
971227087-992033290-95487,5.4894855
997437144-997458532-164457,4.981215375
994382292-994386859-114698,5.066852475
998361400-998592712-595607,3.562701875
988672882-988679666-102695,6.044107374999999
989189972-986110186-62105,4.736428999999999
983425739-983517692-58834,5.263070750000001
994573950-971908637-28733,3.31813225
913289870-913404912-683068,6.107470924999999
965539697-972072508-129746,5.93690185
994295373-994849166-147362,5.230543675
971173297-973857053-32316,4.061112775
974469758-974511940-136372,4.290642200000001
984174993-984227337-62098,5.9994531
991391347-991433139-89201,3.927616225
882010562-980368734-87560,5.17931045
942881479-982220173-47881,4.579495775
976358902-976377826-68683,6.347887500000001
998899796-998918340-595246,5.130716025
913429753-898742202-541825,5.277225575
916172931-894917962-128199,3.8866509250000005
981352726-981361466-43647,5.1121457
995786958-996029115-9565,6.40240035
884616522-973334700-23931,3.818075725
914154537-987284463-76887,5.594079075
994284231-975794180-30719,4.20803615
999194095-999569722-517660,4.375258125
965936165-973885650-22236,6.547899450000001
915542050-915797997-781634,5.922055725
917010463-917015651--917015651,5.556030850000001
988283886-992717645-97839,10.71461
991686959-988446920-65877,2.613028625
990706573-990765200-88060,6.395553400000001
996548791-996572218-161808,5.5311728
998995175-916481217-811418,10.483579
889557672-989755935-95640,3.34191935
985266948-985283745-56901,2.7441060999999998
993173541-993186813-133723,5.044630075
998871387-998880319-328540,3.8562395000000005
999289398-997344545--997344545,6.599652450000001
811818682-896215272-167193,4.641168975
913727932-913808878--913808878,5.148110775
915728669-915750192-779604,5.9250465
917863687-912067165-625315,3.280773275
998669588-998438411-385967,6.71454865
998944473-882666352-4472,6.89326165
912834867-996838625-8975,5.211181475
915701051-915796036-781446,7.019451425
991678840-991733930-105750,6.90354545
912459616-912513564--912513564,4.413749375
965977511--45225-45225,5.6164165
994908804-995093030-117534,4.685260899999999
998366305-998380472-540263,4.408994175
896674102-990221944-75549,6.0245254
916149492-916174055-795958,5.460786025000001
999340687-999550665-517581,10.87454125
914532795-915746837--915746837,6.508260750000001
974263130-874865362-17470,8.91347975
815954742-915969291-788065,3.413467175
915303501-815498992-769704,5.4948475
995504111-895517852-124814,3.0875559249999998
995839652-995998920-163817,4.62769745
914860105-914869439--914869439,5.3458399
975801977-975816508-48849,10.5986285
991314466-991355456-114559,5.0760179999999995
995701715-996022250-163219,6.57557805
880109812-989662147-95388,6.8624907749999995
915992749-996664600-8225,6.62673685
975808149-975820904-5331,10.70457975
996565734-996596397-157578,8.539149
980609014-980623343-81791,6.581511175
997757254-997859235-257720,6.73172765
999563406-899594452-491751,6.000155075
965899081-971820314-38162,4.362372499999999
915606202-995098873-120287,5.406483075
948472724-972033103-25405,10.57213675
959136513-972001198-30336,7.0193775
979883439-987446722-83511,6.216706575
998414539-914233429-717000,6.275293825
916030460-916052987-791641,4.2795710499999995
994198106--136464-136464,4.01195405
979712596-972084433-136552,6.5757976000000005
981916484-972108685-4764,5.185880625
982343208-885314902-5864,5.134291775000001
997864522-976105656-58279,5.513064225
998099307-998144469-408205,6.79903905
913443837-913592050-690100,5.149766349999999
916045433-916067798-792320,1.44414265
979158882-879162262-22217,4.15484655
993897833-990902097-76933,3.834841275
997102916-992922036-126664,4.947829775000001
884875072-975988988-41051,5.6589794
913323327-913376420-681926,4.886815374999999
914601142-982700612-62140,4.311522475
915350348-898183122-446390,6.8791569500000005
998282616-998414067-458035,6.30240255
916075014-916093020-793108,4.6501318
991693912-991703209-103560,7.1847553500000005
913530462-913674006-694408,2.57655685
982212057-994274961-147386,6.671434425
814342662-990267456-76494,5.973644125000001
987369183-985770239-122491,9.476818
995489449-995516780-146201,3.1245005499999996
999031803-999053882-370096,6.767654100000001
916690517-916722737-820087,3.669695925
964651361-971734264-22240,6.421241650000001
990538719-985989214--985989214,5.00264575
888972692-999353991-464294,6.1830815
936183263-982632404-62956,6.10374035
987928859-987936452-85923,6.2166863249999995
988394432-971928921-27025,4.6992194000000005
896052462-994706675-130961,5.54887265
912971457-913014774-666682,7.0228201750000006
916869932-916985347-829704,7.145782625
956812429-972041289-23391,6.9712524
912196836-912233049-630347,6.2717704
916740107-916743556-821088,3.650550225
919672382-974121859-9225,5.109738475
968491008-972387045-41067,6.6551572750000005
995689200-873509902-54043,5.680472575
998423651-998459486-431474,6.999407925
998705266-996484351-167459,4.688081825
995964449-995972247-9610,6.7056469750000005
912877183-912896021-658468,5.0845588
967852546-972371300-43928,6.593986025
997904818-997976916-438471,5.7094113250000005
814083462-914179696-1005626,5.372370025
913551729-813600242-690330,3.80587875
915883648-915910785-785788,3.255227775
998780101-996944530--996944530,3.903603275
957659950-972116661-18798,6.8624907749999995
980044564-980122808--980122808,6.9565405
981126610-981131126-5363,5.748390124999999
915105165-998452805-592451,5.42212105
916750404-916817576-823964,4.510036825
998234522-998257689-498536,5.698534674999999
999006752-899607562-490368,6.814740875
912901971-913031261-667095,4.967676325
916792824-973244272-44395,10.95500075
971153180-998833590-381205,4.912696425
987127554-987143622-66169,6.703938925
988282774-988355208-111763,11.08906625
998101980-998151333--998151333,5.837201425
887010722-981225244-4537,6.9573385750000005
912587053-912602230-646938,6.639720125
983443400-983560342-62150,6.932818175
897583402-974163527-44896,7.0785540000000005
912544095-986773134-71192,7.0024687750000005
912973824-813032392-667092,4.4185245
948739909-999364195-610923,6.884735525
979731140-983222366-55132,6.60359025
997811208-981691849-58268,4.237307575
916936540-916956827-828838,7.105880825000001
986522697-996584585-8838,6.738116925
996619982-973575309-24206,3.656707975
913130839-913183215-674065,4.792411550000001
981883497-982208181--982208181,6.678090500000001
995348861-995356104-125231,5.954687925
996829367-998066662-464003,5.3036504
913659317-813701782-695581,5.49047615
915475515-915498930-769972,4.145776225
982224586-980092682-87505,2.4995187249999997
996004651-996049809-166560,4.062102525
999649262-990192235-115914,5.5200651
991408371-991539077-89998,5.184009125
991472223-811689572--811689572,7.0309495
811618772-912015351-623892,4.6632017999999995
879707382-999347398-169328,5.0757981999999995
916478240-916499566-812033,6.719242625
982600812-982686431-65913,4.844794425
996049248-984790023-78202,7.0090959999999995
912651282-871705682-54658,6.088543850000001
915543324-915639844-774683,4.336241449999999
979114540-979400896-43395,6.807722425000001
987588306-990621365-14717,10.56087925
998215137-998324947--998324947,5.542219625
979919395-979975635-54076,10.853648
994197193-994209272-133100,3.149822
915290345-915324355-763170,4.730704725
915708951-915937144-787117,6.5629005750000005
995081369-995105705-125183,5.954415525
912994104-913220773-675734,2.980820075
915564143-915750729-779710,6.625626225
976359445-976376749-54089,5.513888125
987100923-985334471-68690,3.7367141499999996
999135889-899165322-451624,6.703938925
914445035-896417452-160858,6.919229325
976581806-972160512-30637,5.886313124999999
978655874-978674798-43690,5.231404875
980758605-981273524-64376,5.3325523
971057483-873997052-22168,6.759971425
985461929-985570418-55020,5.027132525
987597925-971971576-33869,5.5400625
997299213-997464249-157400,5.0341480999999995
916332963-812869892-657761,10.086334
989747517-889800232-19518,6.14354625
990224900-913407679-683404,6.320155725
992299231-992340584-115684,4.233805125
998890659-999064809-571734,7.1791052
885465382-972167592-30638,3.307904225
952667882-988153117-68392,10.87686175
984522576-872847812-17451,5.541102650000001
992621559-992667273--992667273,4.231923
898884872-983533884-55141,4.930072625
913406060-913496345-686746,2.2357978999999997
914572576-914589355-731201,5.6588820250000005
997957830-997975715-440372,5.523409325
813580322-982512077-43373,6.6295726
914773717-914839289-743518,10.31710575
915761976-983495109-55138,5.337562275
975977552-975992586-38722,5.665412275
984214219-984247028-63007,5.47525075
991956093-987962631-88540,8.589165425000001
998015839-998192560--998192560,6.25107675
892852332-992891572-127701,5.992333675
915855709-915901921-786218,2.386029275
976879376-976983564-76268,10.8657155
986417192-986464921-75516,5.081047300000001
994261274-878702522-24973,4.74949685
914388325-983971148-64385,7.0327634
997876245-997967496--997967496,4.756887925
998360234-898368882-464508,5.280231775
813884062-994446932-128220,1.92514875
911746727-911856239-472023,10.9110225
977028507-877035492-24886,6.939519174999999
983534996-972384364-37992,6.606950075
992035161-892097062-45264,5.892325250000001
917912149-918147888--918147888,5.6730850749999995
975886999-972232300-30078,4.18269905
988282804-988355216-113562,10.29633725
991124446--559246-559246,8.407767750000001
991620796-986739572-62943,2.45696105
997468406-993164992-133131,6.490830925
999221912-999259766-526648,6.771535
915888585-915916589-785790,5.289230025
963396694-972285293-33074,5.977278025
968960059-972429058-85718,4.63311955
993314900-982851815-87557,4.76121455
997863119-916470568-811008,5.74562615
965279415-973870718-4087,10.923334
971219807-973826603-32315,4.47511775
984145012-984157037-58502,6.29358945
986763511-976034112-54677,6.157445125000001
993377945-993504629-105788,7.194167275000001
993543713-993552488-115892,4.341304075
999566545-972015490-24213,5.075755375
989816055-972357529-43652,5.64616355
992325100-992368640-112001,2.364027675
997825268-995517302-119622,6.618686950000001
914733278-915815162-782268,4.900243574999999
974468093-974511517-133859,6.18947085
986985506-987006803-85741,4.320994175
988225878-988262676-112158,5.6568331
991074910-991116346-73815,8.429936
991730486-991838090-125191,6.93128165
931067869-990880085-81796,5.69808335
979577311-994915657--994915657,2.8975118500000003
988712795-986614540-95655,6.5073441
999103383-999186874-307223,6.053827375000001
916064500-816082552-792661,3.850273575
967437557-971830093--971830093,5.9443428
989583034-989632922-89725,6.013499725000001
997923421-997930851-294494,6.394111
913726693-983019552-46021,6.683961725
914096715-989096397-88554,4.983480350000001
976874064-992632038-122476,8.737968625
870984642-872426442-7914,5.092567375
997151194-997214250-156113,5.706748675
998578027-998603137-422957,4.1480485
998697786-988466107-88063,5.16752285
990481954-990517622-76913,6.54507815
969038331-872389822-18952,5.28946915
996858928-899230752-561700,3.19656365
997556879-997596633-162629,3.8929575749999996
998068878-998125138-169043,6.8994747
897953552-997972635-586005,5.3966600499999995
912971775-993815586-115681,6.602633225
916091362-916221959-797701,6.653791025
965463593-972313777-33076,7.038273625
976275632-992587806-97813,6.1670925
998489903-998505658--998505658,5.02285295
991447148-991587411-114726,5.8432325
963845170-982375673-43665,6.60868985
981704223-973008927-44722,6.6037136499999995
984262043-975256308-38711,5.4086096
815777182-915794394-781445,4.504862175
911697157-911716917-496688,6.097906374999999
964331251-972292125-37965,4.676339925
998072433-971970952-28337,4.334797625
913319680-913356330-681099,5.8954950749999995
990013462-980857743-43958,3.36992855
998635101-995422085-134577,2.57784445
815590872-815647092-774788,5.556651175
915433944-915462413-768582,3.332982
982227631-982234549-61971,2.333715275
985149364-885161162-33886,6.22232865
912713172--670712-670712,4.7128289
915261000-985769915-107589,3.03753225
999003338-999011179-351839,7.13272855
915774679-815819942-782399,4.651972725
916132816-983615856-65278,5.064526875
981375505-981405757--981405757,6.98373315
998262712-998280710-426417,2.857996925
998854334-998909945-541068,4.0423911
986832270-984563620-67765,3.2619358500000004
915365256-915426654-767363,5.6291766
974531283-976046617-58278,6.7735536750000005
983556396-983561756-65924,5.7298355999999995
990811873-990843112-76932,6.2335839
992058161-992066253-95636,3.1319311499999998
999647227--604905-604905,5.602728625
989466577-989530925-97891,5.56686325
996718514-915497985-769971,5.663438375
999235174-999504078-507807,5.585649625
979720785-979737637-69557,4.970751425
991139850-886932472-25411,4.14356795
998614929-998646391-453300,6.93822435
998661803-872277382-22144,6.738956999999999
943310270-972097497-42883,6.342366375
999151469-999239803-341189,9.517162
815413962-973159275-14311,7.2340612
987028351-887057532-33988,9.769744625
987932295-987987715-88993,5.198179575
982242819-982249015-55126,3.255227775
987950927-994393847-108865,5.831718325
913368770-999511554-484791,4.279962125
914633907-971849088-23602,3.5640178000000002
915292801-991556540-111978,4.1312383
915749119-915761208-780050,5.9622839249999995
916720815-916741006-820547,3.939201
959819580-872097392-18753,10.804022625
984955715-985030979--985030979,6.08777935
991956042-987597291-14366,7.172941
971646497-972194700-32313,6.649188175000001
983239013-983255698-58830,3.3933801500000005
814482782-996764354-8313,6.193811949999999
883444132-972099449-22207,5.1601575
889988142-972272086-19007,5.353251
911744708-911794942-455736,4.161701925
914535638-986339558-66812,4.8248339
915475701-915499155-769973,5.600761875
994312065-979407270-45834,6.746051175000001
998015669-998034590-497507,5.6298169499999995
912315290-912329720-636358,5.113573825
913278712-913310772-679524,5.838793125
916545940-916575203--916575203,6.10205815
916026269-916078854-792324,3.901205
916075251-916102968-793563,3.6770952249999995
964531870-991034587-88589,7.1898337
971175117-974007029-38147,10.672556125
993049093-985464510-73747,6.200991675
976145658-976375807--976375807,4.5092684
989656716-889673672-30063,7.94520155
995958562-996417018-156372,6.327814699999999
996469190-996496562-8463,7.1898337
915874711-915706975-777716,3.133393725
998592720-998626641-515513,3.6542439
912827887-913207319-675475,6.0865147749999995
913624041-816088372-793561,3.6036965999999997
914836433-981225511-55031,5.339848900000001
916819110-995764881-128209,6.03764765
896262572-996303985-158956,6.098916325
916092253-916106106-793867,3.29384
985612935-885619932-38688,5.998572
991281843-991463895--991463895,6.98463835
993362255-972318213-33077,7.01501265
995944499-996082695-155523,2.5308870249999997
979706197-876464632-18637,2.38022085
913337433-993907812-106149,4.140112575
951999504-983630995-69982,3.80169615
994545329-994627708-125205,6.627621275
961750466-972286443-24238,6.190291825
992452951-992560444-87897,10.95500075
993323462--85910-85910,3.317286025
892781192-993239364-101942,4.2393347
912739171-912751147-670713,5.205375200000001
915335020-915347304-763837,6.509355525
961342317-971947209-24367,4.9966816000000005
977541417-977548373-43380,4.61208985
992425105-992468661-114335,4.831144725
885342272-985357870-63013,6.90354545
911956535-912169529-628275,5.25583415
998602181-898660982-541508,6.0732870000000005
970899391-991176802-526169,5.2842627250000005
980691810-972124583-31786,4.421669975
997447905-997691342-160620,6.2501005
999081185-993952966-101082,6.298604775
997039076-985864993-241136,3.63922325
930148938-973539752-32465,7.08087875
995372223-995379899-146079,5.191157199999999
988021490-983437974-64566,7.06217225
999245978-999273912-331968,6.0490468250000005
991955771-985841047-101073,6.573054175
994921223-975390799-356183,4.24908945
998284058-983705987-55037,6.977330824999999
983626416-983638953-73787,4.09226295
987676523-972932930-24183,6.310006749999999
998479215-898572242-470574,4.1232746
913019881-879368642-24975,4.9069447
915695337-915814301-782267,6.5008798500000005
913544145-913674898-694410,3.23867045
967305790-872371532-27616,6.38184985
913153030-913379624-681953,5.8474237
911840464-911850443-625320,4.770506525
992587768-982976839-46585,2.696314325
913239652-980831868-43683,5.1639379
928559785-872382402-18951,4.6887753
997996747-998007186-497452,5.37970985
998065437-998093937-362475,5.615459025
998937396-997227913-161013,7.085497575
986222790-886236182-38689,3.4278212
917044511-974206153-44900,5.55790325
958596936-971912391-525251,5.415380125
998432383-898452492-385857,4.66754275
984725825-984737971-365658,2.593110775
974904993-974984083-36723,6.704679925000001
996836711-982471311-43671,5.618005625
913036875-912937534-660387,5.1719726
996213684-996244660-167190,6.722619
915376630-971984562-30665,4.1403053
987603437-987636963-74456,6.8620865
995795698-995941562-156038,3.026110725
999164870-999205070-288832,3.4078397249999997
914257581-973227661-44529,6.903902225
966093994-993661082-160231,4.958145249999999
997767373-972081000-132981,2.714508775
964782989-973295853-23929,2.849222075
948883066-997563530-166223,2.41178495
