id,predicted
815073002-915119611-754586,3.682518646731328
914218322-814238172-717242,4.611880464487862
998011094-994061658-2639,4.884333014745581
813333872-913379535-681929,2.956302150498354
911607344-911635690-515951,5.334251468601947
816164532-916222491-797777,3.5376133204237625
911836459-911905701-605911,4.16499462497424
914201055-914237645-717244,3.8449366207391837
915477747-915500595-769979,2.6147520127672235
998845599-998866030-334101,5.030966888354346
896526332-996537544-8799,5.314714046715195
912772888-985906947-9243,4.625555505422013
898255662-897163012-155657,3.6215662296671187
999314341-984280351-62921,3.432350792303022
915679013-815702832-777273,3.519089504796835
997649796-996722988-154123,4.245369972152631
985993572-986007768-108029,4.783472495259106
914246504-979840144-69559,2.653450935346713
911755297-911784742-509539,2.4027860409749318
997484517-897508362-162992,3.129324258791346
813884542-913924282-703932,3.8467144690043433
898188582-998204291-616056,3.777808390555732
913441168-913474538-685849,3.469526502561352
988143294-888170332-16561,6.068946841588573
916979185-916998635-830438,2.097233447587982
987305134-987486287-71663,2.8028688456657798
898199282-898796302-318562,3.834212868673562
998090555-998487447-408107,2.3758698993700325
997982347-998725380-471458,2.9375882040278056
997363280-897375532-156340,2.856851174596359
993909793-893914692-30073,4.038138809591754
916242115-916286538-800346,3.0234262590730174
999338011-999545181-486969,4.231985255487951
997535111-897641542-164562,4.200391593944548
994905953-994946978-500374,6.068946841588573
943311331-973610368-39332,3.065895052964099
915312519-984138822-54539,2.796675669475656
812855972-913450361-684687,3.186733834410502
996042529-972225479-41034,3.041392998005328
998724333-998730252-169257,3.514681130889556
974535157-974800942-23598,2.9451776744252207
917038996-973245694-86132,3.1650709061650435
986273085-986536027-71653,2.7238715563193066
967796247-972394998-46007,3.1131472853871074
991036385-982670594-5394,3.155264898881171
999227449-995293587-123774,3.705821098598869
976114191-976119878-54847,3.145335804929694
940969085-972077771-132980,2.629101596072897
977533260-987907657-83553,3.205589988032105
916669399-971901772-19021,2.0933546292637
917998191-972376191-46218,2.6870855496804875
913243730-871762422-46032,3.046782923054023
813144972-976171144-54047,3.266489454411209
987774096-971803886-14511,2.800160304736361
992006544-972889482-42909,2.6655779124086543
913480821-982137608-64371,2.67184745389266
997039025-997080254-165852,2.8161485723231765
915098665-980621286-81790,3.227667390105678
996547957-981227697-58769,2.7343911383290767
812173472-976644794-66184,2.5574292473535305
983685358-983732682-55143,3.380244505363321
998728231-978678211-43691,2.6738339842112318
938473072-971666501-23412,3.564686816889796
914285852-972274410-30082,2.9220728214933254
983173527-994001191-104113,3.403833735432083
914244668-997906691-154068,2.23425738171277
915311652-815353382-763901,3.7836120057263285
991953957-979670877-62122,2.828128300406165
971104317-974191113-6050,3.2795326694075886
946587745-972142239-2513,4.675605716124425
913168046-972176222-24185,2.1769231490169334
913451406-913579216-689660,4.066581874709182
815339592-988076562-79087,2.5120387369030155
985907064-985980470-122525,3.0584352655820006
916137583-816287812-800342,3.1772043285706113
953172178-972188093-32311,3.8172538319871205
985513643-985529752-14310,4.825214341551994
988328510-972385166-44232,3.255188171272005
916020732-971751193-23377,3.314505751241345
996042367-996245659-158483,3.043582264552511
915203655-974176580-44271,3.0829180870927413
999188257-999299407-610735,3.186733834410502
954080072-972198137-24189,4.923436265984474
993575844-981140540-58826,4.058921735673428
913124979-974848872-25420,2.2916062442058887
895985732-973045253-56247,3.0230416954824397
911907208-974984121-30681,2.940729609165764
994242350-994339087-103665,2.1887496393935546
916032161-916105983-793869,4.93454659866008
916361645-816392012-804053,2.678719093269491
970980946-973818376-37833,3.1194823282476083
981609875-980204146-58904,3.1872181554183667
999316921-899097092-377369,3.460058966944583
916594259-916628315-816718,6.028190068102526
992447885-992693673-121473,5.866168370227512
997661443-997674138-274027,5.2619739193754755
998618061-998719232-617577,4.19734668022611
999000339-911572877-442376,3.9501360900166707
917229112-917283370-840836,3.727752959360763
916497016-916525761-812824,5.806337500553159
986236880-886354142-30343,8.128940404844297
975802019-975816540-41049,2.6314547012328258
997993632-993304085-4569,3.263992227133661
917247854-917304033-841743,5.630166219884666
990016534-994923897-146114,2.6217931160332575
813430932-998488184-464887,3.4637189458871296
983765750-979968876-64581,3.1770051856103145
997826043-997833716-554008,3.1418865750052096
813246112-913257154-677258,4.9763922317808635
994115154-994151207-133778,4.728224085969364
913015185-913064895-668475,3.998679192547141
992395494-992467576-115077,4.859266831119909
986446206-886487622-38690,8.395476698794742
994836552-994844474-14812,3.3556834523913364
961101719-972049972-146109,3.3036586396956533
987774088-987807067-80417,5.401588098544725
916796986-988105376-75532,3.4065796744179897
989493884-988383244-116775,3.020141120349388
914112117-984531842-90814,4.170801961413561
915411134-995978334-163815,3.0404441924272376
997344251-988680699-114795,3.4956969086746414
971075406-883658442-30055,6.851911705952455
914210410-915729703-778737,3.6763462894908567
912194051-912231828-630552,2.8634757942599505
988465712-988503770-86910,8.462725772531325
914607558-992365757-122554,3.499471300224659
980118460-971702850-27353,4.468536305732107
915357369-993236586-95910,2.4766086939619134
988034282-988055336-79509,6.340063344794039
998938953-999170846-409925,2.9932318301325265
999639704-911644916-476491,2.877418172992261
885449212-885464122-37940,8.313488423432231
989021567-989283308-104443,4.582830367273779
987815302-987872403-96358,4.3602960700322715
992455594-992504072-97862,3.4861325648953736
999148093-999181155-526444,2.6353379547400007
912537080-986923500-76898,4.135663160670219
999104479-999117503-439756,3.343070307601214
912432505-975397483-24243,2.2152658072606024
976083911-976095316-54680,4.984049836908218
988159271-988204404-82887,4.692030410733797
892088292-888183272-39169,4.109911819167817
989454994-989560255-100446,9.827586047999848
915135994-914334500-720841,2.2070672438185364
981247124-981541480-14634,10.574831456769246
913352408-899166922-470274,2.899433152017381
978680089-978683045-46581,3.2851162141591894
917136920-917191352-838198,4.0230388057316695
978681476-978689876-44393,8.821598731978844
989877534-990059543-102505,8.987944106732298
996899519-996910644-155199,2.9934311611911966
916376782-916451458-804525,2.520250850294766
980751708-980804097-44759,2.9090831212601818
985321345-972990396-44134,4.980543169567731
964011885-972013463-348546,4.044080315165189
994533983-994595741-127909,9.206740150993657
985755698-985987815-116757,8.57577035148076
915796699-915816657-782400,4.368669275791776
995697319-988312517-108894,3.3390146757016934
960486072-972256242-19500,4.824340681881048
984460279-984499353-80409,4.774575301507658
981380304-981405099-56272,4.093893562670223
995122529-995277468-126937,3.019559742230558
911809966-994107496-116792,3.0614260163287614
996952835-979268149-46273,9.373519431780217
943542252-971997206-24211,2.9071343217507435
896459872-998775779-317100,5.578481172188232
915370780-915688845-776808,4.753329726916007
916539193-916571453-814573,4.069669105376427
980248259-980284913-5874,5.590068776811242
988329185-988345091-123339,4.806615165979884
915429912-915450202-768304,5.182496535183056
983100104-883138112-32575,3.77277898413812
912118711-982900921-65919,2.767091128960547
917270503-991693246-114789,8.126143361378087
944628231-972108235-19009,2.6642347058149816
914375436-914398525-723552,2.95116090995471
990977739-987653590-71217,10.545293904708995
998328314-917764417-859517,6.449355588034161
815381262-915544029-771607,8.501240268905526
912040631-912045501-624662,3.7354746453521868
917248419-917675236-855941,2.6127495907166987
984823754-984912374-80813,8.171760323229204
990358869-990402434-84119,8.371868664776276
995543281-976732030-65965,6.623068888417011
997403592-997422406-160677,4.0021435872224655
990269513-990383286-80436,5.126365140052605
991189483-980845346-47578,2.809757135750054
915852696-998386241-609859,3.8470326746397694
915439616-915466036-768831,2.880683731599139
913370422-998924464-472899,3.9685213571157547
914294657-914327407-720833,8.093839635052047
916483058-916634986-817279,3.59389808583416
979139012-979150857-45496,9.02460232033912
988138509-976171926-5599,3.3364919786952916
995878801-895885762-156201,4.949895723071345
975847969-975852199-38719,2.799964572367735
992643439-990792933-116307,4.523999709481289
999115756-999151515-486715,4.029261702585141
915197043-915588891-773310,3.1747365539314285
916264887-992157550-102542,2.8816407955221575
917243980-917307067-842012,4.850756613826315
989629042-989645005-83504,4.524886965428937
913594053-913748263-697094,3.967858127257426
989417126-989446037-80423,4.964734630721376
911711605-911747944-483864,2.538452693540666
815157052-915194249-757619,4.719603065375069
916266065-916293674-800564,3.4194479939762696
999188559-999227236-302145,5.787129770552919
912132439-976928652-65969,3.2988162519091384
912156567-982474256-43371,4.192458818235646
913494377-913540247-687981,4.33140161331294
998796067-998915945-611389,4.470801533723627
989902172-989918958-105776,2.22221499663498
912074366-912080870-626389,5.631232206708729
911719266-972792357-19027,4.081225020316503
993143480-992100311-116752,6.9366588241510225
994554670-894676132-129737,5.405980077166063
996872122-996881644-164962,5.121994518998923
831149922-971845996-23601,7.240090709327827
913269527--680582-680582,3.688767033399544
990319510-990355088-81788,3.9624414803608263
913135741-913207440-675476,3.19330322089234
983900305-977508517-43345,3.7259894942654737
987903937-988415251-58923,9.422128947662348
994336290-994357573-109160,7.661902499792048
913784189-995158698-120292,4.013968907746176
988155098-982005302-54683,6.202503011774524
995015536-974101475-30675,3.3411386273844697
913175255-913209192-675478,3.8792845031531873
985859558-999446590-488192,3.645599954247765
914270472-913096584-669728,3.2458551417172705
976473256-990932565-88125,4.4243953703463275
985255997-981351967-44227,5.225530988862824
998645484-998666732-169230,6.0411528373077665
856838382-971847905-33865,2.6893107860660153
813463202-913555031-688776,4.861767724693032
970957758-971809019-22246,4.468369072696095
994331574-988545376-97857,4.645215176713928
996759695-896768212-150069,2.463635823447902
914045118-971771127-18963,3.667035356623434
988173533-988230170-95538,5.52063523889899
990797285-990855919-79538,5.718033850387161
998066913-998126975-582426,2.9958021381775186
998894948-898901602-529975,5.897853385547189
997145887-997162560-167929,3.509805033956921
989653849-979921152-68705,7.13128989181824
912363597-912421325-639957,2.8724577033915275
990926166-890968082-18498,7.819108974847309
998786819-898814122-529678,7.5514992079434595
911594641-911644657-455310,2.207915281854098
993113670-982244382-61711,11.008233264315887
912626865-912634175-648091,4.343951971960416
976325265-976328604-54853,3.0598290779944484
984324782-976705033-58877,5.233412480622521
994219707-972192856-25383,4.357706877415708
913239415-913318714-680046,2.93538519930145
991782389-991813586-102694,7.548255029057928
864267122-972909033-30109,4.629835598774099
913416635-973452967-24201,3.335526205553344
990369461-890397972-19085,3.3200673048609306
994561677-979763921-65956,2.460087359541152
981995120-982020654-46617,4.9035646629658824
982064627-980482790-66758,3.1490799419720377
977340527-977349486-34596,4.481549132743137
990052263-987537736-76923,4.545347310458614
974676621-974889900-23629,2.95453840040717
993537306-993548758-102396,3.449686937783957
996947386-992397543-125798,5.9966957929605815
911576856-972228125-38709,2.9915440478706863
967261149-972338443-34588,7.878565595564153
991933026-991992006-95825,4.454976196865348
995878224-995913283-152944,5.895531158980123
913252837-913403371-683067,3.06145530380366
986018018-986107355-56910,7.495921755147499
997045343-971784563-18769,3.7790404846544057
997135865-989955233-96030,4.674804714826555
985954909-986077073-116759,5.252372735343884
998445272-998462398-613652,3.2634980306225088
994737813-994775979-128501,2.8144041708967062
811956732-985674663-102722,3.050780798773676
814092372-996035298-157693,4.0446765025152
914044634-996098079-148682,3.3456574342765046
899202562-999299385-467794,2.7797917570307256
994810367-894862092-127718,5.300486561978888
991008748-991046100-86934,4.155410251918237
996611043-996621944-150319,7.21723507359812
898597822-998632536-473924,3.5909717906365235
967009954-997564030-165567,3.1372411761014734
997907299-981944542-56776,4.756531414209108
999644244-992284544-114317,3.6619957167243733
899609042-911545020-614692,3.7148371905614717
976566904-999395309-459156,2.9237291762706636
913753631-995544377-119977,5.361514170963591
971193700-981318722-62528,6.932990063022059
983753752-983884024-62505,4.316078064766442
988367834-980040771-58844,3.975335629626813
971227087-992033290-95487,3.6097445220457587
997437144-997458532-164457,5.2742722047219734
994382292-994386859-114698,5.378175340752582
998361400-998592712-595607,2.3034505957218316
988672882-988679666-102695,7.318711178662008
989189972-986110186-62105,4.772406408179833
983425739-983517692-58834,5.554725579917083
994573950-971908637-28733,4.007779969627359
913289870-913404912-683068,6.384349780924215
965539697-972072508-129746,8.125892083833179
994295373-994849166-147362,5.599631222223726
971173297-973857053-32316,4.459682463686033
974469758-974511940-136372,3.3715865404382104
984174993-984227337-62098,6.893952932938392
991391347-991433139-89201,4.626032466084244
882010562-980368734-87560,3.215623213218626
942881479-982220173-47881,4.8972121872371055
976358902-976377826-68683,7.348804931759526
998899796-998918340-595246,3.783008806654358
913429753-898742202-541825,3.0005787215993225
916172931-894917962-128199,3.767070279405173
981352726-981361466-43647,5.3773199210483345
995786958-996029115-9565,7.020294286491849
884616522-973334700-23931,4.632098406631027
914154537-987284463-76887,5.5361643294251
994284231-975794180-30719,3.735049698830456
999194095-999569722-517660,2.597362946096742
965936165-973885650-22236,10.005314999707085
915542050-915797997-781634,5.456948734746982
917010463-917015651--917015651,5.397828252126415
988283886-992717645-97839,11.178174603265216
991686959-988446920-65877,3.1206358586988228
990706573-990765200-88060,5.942693113703924
996548791-996572218-161808,5.322069052438463
998995175-916481217-811418,7.910421216711098
889557672-989755935-95640,3.7052514067076148
985266948-985283745-56901,3.163927109225586
993173541-993186813-133723,5.814957806178681
998871387-998880319-328540,3.2964921425791838
999289398-997344545--997344545,6.796624158026702
811818682-896215272-167193,4.207255467672471
913727932-913808878--913808878,3.097117342577289
915728669-915750192-779604,3.6993024960084515
917863687-912067165-625315,4.344028467677248
998669588-998438411-385967,6.580313975085945
998944473-882666352-4472,7.182904510991577
912834867-996838625-8975,4.101769786089369
915701051-915796036-781446,8.060552075842454
991678840-991733930-105750,9.02526424196777
912459616-912513564--912513564,3.2010593879856404
965977511--45225-45225,5.02821690519562
994908804-995093030-117534,3.005796948387153
998366305-998380472-540263,4.770625765562745
896674102-990221944-75549,4.773125425399784
916149492-916174055-795958,4.107844797840851
999340687-999550665-517581,9.122861144498893
914532795-915746837--915746837,7.218860301719935
974263130-874865362-17470,7.946813758944822
815954742-915969291-788065,4.4738121203773
915303501-815498992-769704,3.4338554917471518
995504111-895517852-124814,3.475015902079665
995839652-995998920-163817,3.5814934492543498
914860105-914869439--914869439,5.495434478254078
975801977-975816508-48849,9.006033104908013
991314466-991355456-114559,4.631280423016795
995701715-996022250-163219,4.989507607954928
880109812-989662147-95388,6.184274276195934
915992749-996664600-8225,6.501698273567098
975808149-975820904-5331,8.486940926608085
996565734-996596397-157578,11.272883526230192
980609014-980623343-81791,6.155373572659285
997757254-997859235-257720,6.108186364322979
999563406-899594452-491751,6.033113317380922
965899081-971820314-38162,3.9735665488182548
915606202-995098873-120287,4.36402999245896
948472724-972033103-25405,7.799775689660352
959136513-972001198-30336,9.700071613987996
979883439-987446722-83511,4.1678950987226635
998414539-914233429-717000,4.607543116325828
916030460-916052987-791641,4.462466644844326
994198106--136464-136464,6.4231858009805425
979712596-972084433-136552,6.0504390049815004
981916484-972108685-4764,5.595076160390564
982343208-885314902-5864,7.3487665350904
997864522-976105656-58279,4.768676501218928
998099307-998144469-408205,7.135350553181745
913443837-913592050-690100,3.214280923435462
916045433-916067798-792320,2.588727169096304
979158882-879162262-22217,5.740928757930009
993897833-990902097-76933,3.2964314212073385
997102916-992922036-126664,4.453309297660351
884875072-975988988-41051,6.33338834626637
913323327-913376420-681926,5.165982598818119
914601142-982700612-62140,3.3086063678744493
915350348-898183122-446390,7.01392513398763
998282616-998414067-458035,4.183019560321997
916075014-916093020-793108,2.8866510970806543
991693912-991703209-103560,6.297429574836606
913530462-913674006-694408,2.676725802914814
982212057-994274961-147386,6.896671925995877
814342662-990267456-76494,5.383448262093506
987369183-985770239-122491,8.67413933696654
995489449-995516780-146201,2.6811955651258232
999031803-999053882-370096,6.3946804321227955
916690517-916722737-820087,3.9357844151272685
964651361-971734264-22240,6.673583108035217
990538719-985989214--985989214,2.997995099337747
888972692-999353991-464294,4.278926515401631
936183263-982632404-62956,4.554604434177437
987928859-987936452-85923,5.674006335674342
988394432-971928921-27025,3.5686465137537864
896052462-994706675-130961,5.369917368499863
912971457-913014774-666682,7.148510247902644
916869932-916985347-829704,5.611460358840387
956812429-972041289-23391,6.269598407845702
912196836-912233049-630347,6.580120021237411
916740107-916743556-821088,3.8858228640175625
919672382-974121859-9225,5.286908886073472
968491008-972387045-41067,6.724682480954931
995689200-873509902-54043,4.186340123590814
998423651-998459486-431474,6.851610067496807
998705266-996484351-167459,3.1172395441365635
995964449-995972247-9610,5.7907231056930595
912877183-912896021-658468,6.916032206627209
967852546-972371300-43928,6.185476148288957
997904818-997976916-438471,3.5832913843077905
814083462-914179696-1005626,9.039887878480156
913551729-813600242-690330,6.325411759772566
915883648-915910785-785788,3.475859326168437
998780101-996944530--996944530,2.788363304021739
957659950-972116661-18798,6.273117222876769
980044564-980122808--980122808,7.012503457107869
981126610-981131126-5363,5.364219893042598
915105165-998452805-592451,4.2899854890596565
916750404-916817576-823964,2.0957630314595153
998234522-998257689-498536,6.253499800064331
999006752-899607562-490368,7.458308417370157
912901971-913031261-667095,3.2420214574402735
916792824-973244272-44395,11.330928376840308
971153180-998833590-381205,3.5118512505798494
987127554-987143622-66169,6.86797311902702
988282774-988355208-111763,11.769403035326159
998101980-998151333--998151333,4.6560113147566895
887010722-981225244-4537,6.336517246399384
912587053-912602230-646938,6.346333487687515
983443400-983560342-62150,6.844623888699463
897583402-974163527-44896,9.834513242027942
912544095-986773134-71192,6.586358530830532
912973824-813032392-667092,4.144900369598841
948739909-999364195-610923,6.051039167248637
979731140-983222366-55132,5.092972698898228
997811208-981691849-58268,4.1563206630953085
916936540-916956827-828838,6.660694922225098
986522697-996584585-8838,10.496393041116363
996619982-973575309-24206,3.0710063718843608
913130839-913183215-674065,3.1574556353940757
981883497-982208181--982208181,5.8102959427244185
995348861-995356104-125231,3.5370398294718557
996829367-998066662-464003,4.216275146829633
913659317-813701782-695581,3.368315407582447
915475515-915498930-769972,2.8436598378209537
982224586-980092682-87505,2.801388562194079
996004651-996049809-166560,2.8074209984067906
999649262-990192235-115914,4.516895589871605
991408371-991539077-89998,3.3357194960701695
991472223-811689572--811689572,6.189820377438155
811618772-912015351-623892,5.004722235193511
879707382-999347398-169328,3.3018194344983334
916478240-916499566-812033,6.983736157809217
982600812-982686431-65913,4.847721614243513
996049248-984790023-78202,9.34113376708596
912651282-871705682-54658,6.426993831729227
915543324-915639844-774683,6.303205668499645
979114540-979400896-43395,6.051157284888907
987588306-990621365-14717,11.634031259595229
998215137-998324947--998324947,4.443974176905368
979919395-979975635-54076,10.241060902614144
994197193-994209272-133100,3.3350542677003316
915290345-915324355-763170,3.894669008350018
915708951-915937144-787117,6.3788060168414
995081369-995105705-125183,3.7339383496688057
912994104-913220773-675734,2.5507934736917615
915564143-915750729-779710,7.194440284417871
976359445-976376749-54089,5.863652832617017
987100923-985334471-68690,3.0399162055922693
999135889-899165322-451624,6.86797311902702
914445035-896417452-160858,5.6860877751332914
976581806-972160512-30637,7.600430347441856
978655874-978674798-43690,3.1349143760262326
980758605-981273524-64376,7.667562624418433
971057483-873997052-22168,5.474231188751345
985461929-985570418-55020,5.729528978018131
987597925-971971576-33869,4.9297813856706965
997299213-997464249-157400,4.582887218507231
916332963-812869892-657761,9.220351347524181
989747517-889800232-19518,5.171802000165731
990224900-913407679-683404,3.573899481448037
992299231-992340584-115684,5.105897360385798
998890659-999064809-571734,6.139227247928425
885465382-972167592-30638,4.354267755329113
952667882-988153117-68392,9.889821133481169
984522576-872847812-17451,5.642947303495379
992621559-992667273--992667273,2.8879892344366267
898884872-983533884-55141,4.782741006595724
913406060-913496345-686746,2.7284305949798364
914572576-914589355-731201,2.9289669771161377
997957830-997975715-440372,3.125976955182428
813580322-982512077-43373,6.049333872667299
914773717-914839289-743518,7.781059517942612
915761976-983495109-55138,6.417767987146885
975977552-975992586-38722,5.156999072309642
984214219-984247028-63007,4.121610552099863
991956093-987962631-88540,10.793174922885818
998015839-998192560--998192560,6.335690121743258
892852332-992891572-127701,3.935083895260535
915855709-915901921-786218,3.4904389335311934
976879376-976983564-76268,12.579512828681699
986417192-986464921-75516,3.727411421661131
994261274-878702522-24973,3.5083885335547835
914388325-983971148-64385,7.919960330506167
997876245-997967496--997967496,6.402260283023298
998360234-898368882-464508,5.701720181527373
813884062-994446932-128220,2.523457450958791
911746727-911856239-472023,9.546829634043988
977028507-877035492-24886,6.209800306925551
983534996-972384364-37992,6.265923258944396
992035161-892097062-45264,6.58082664802132
917912149-918147888--918147888,5.401128276388662
975886999-972232300-30078,4.643841206422652
988282804-988355216-113562,8.756038160424652
991124446--559246-559246,11.177907068911615
991620796-986739572-62943,2.306442486253573
997468406-993164992-133131,6.400229069986738
999221912-999259766-526648,6.470916652388821
915888585-915916589-785790,5.173532890702448
963396694-972285293-33074,4.930546002096321
968960059-972429058-85718,4.377756640026922
993314900-982851815-87557,4.925022514655056
997863119-916470568-811008,4.875819239703652
965279415-973870718-4087,13.510702837965042
971219807-973826603-32315,4.144900369598841
984145012-984157037-58502,4.43173785307525
986763511-976034112-54677,5.645001537627236
993377945-993504629-105788,5.836174499061842
993543713-993552488-115892,4.8036716151192245
999566545-972015490-24213,4.185982634403475
989816055-972357529-43652,5.450203617795007
992325100-992368640-112001,2.7528875066576193
997825268-995517302-119622,5.557673077675965
914733278-915815162-782268,3.992241215153766
974468093-974511517-133859,6.197027394317891
986985506-987006803-85741,4.400517572556065
988225878-988262676-112158,3.744490962409763
991074910-991116346-73815,10.082362444769096
991730486-991838090-125191,5.834126353946349
931067869-990880085-81796,4.136776455370471
979577311-994915657--994915657,3.0555836589898813
988712795-986614540-95655,4.761416866063264
999103383-999186874-307223,4.879896571106553
916064500-816082552-792661,4.163412341521816
967437557-971830093--971830093,4.40657112049305
989583034-989632922-89725,4.736896768343702
997923421-997930851-294494,5.5039674587363745
913726693-983019552-46021,7.007255758600216
914096715-989096397-88554,6.255342953124083
976874064-992632038-122476,12.852334680244638
870984642-872426442-7914,4.517285001004463
997151194-997214250-156113,7.244625539898931
998578027-998603137-422957,4.926291657512966
998697786-988466107-88063,4.773533456033919
990481954-990517622-76913,7.252783772498214
969038331-872389822-18952,4.963583782404543
996858928-899230752-561700,4.836249805225895
997556879-997596633-162629,3.5681015289806237
998068878-998125138-169043,7.097931117390253
897953552-997972635-586005,5.223256029988779
912971775-993815586-115681,5.197174461896648
916091362-916221959-797701,5.805599232133373
965463593-972313777-33076,7.355070437016465
976275632-992587806-97813,5.251110810342178
998489903-998505658--998505658,4.441881817146372
991447148-991587411-114726,5.112163854968166
963845170-982375673-43665,6.704017665895724
981704223-973008927-44722,7.016065507164264
984262043-975256308-38711,5.577952346096463
815777182-915794394-781445,3.711618102518119
911697157-911716917-496688,5.890371946459424
964331251-972292125-37965,2.4573726040396275
998072433-971970952-28337,2.144751441680881
913319680-913356330-681099,8.932005117604685
990013462-980857743-43958,2.6271284520641798
998635101-995422085-134577,2.662529021096491
815590872-815647092-774788,8.091236044551303
915433944-915462413-768582,3.2217762421467917
982227631-982234549-61971,2.543739538144756
985149364-885161162-33886,5.145280024503505
912713172--670712-670712,3.8574136556796645
915261000-985769915-107589,4.35978107458099
999003338-999011179-351839,5.9169323262402465
915774679-815819942-782399,2.2296371122604084
916132816-983615856-65278,5.623347881312881
981375505-981405757--981405757,6.160959522311263
998262712-998280710-426417,2.8595956654859576
998854334-998909945-541068,3.6125464676512236
986832270-984563620-67765,3.1090588517421507
915365256-915426654-767363,3.9972099962155623
974531283-976046617-58278,7.02243755229256
983556396-983561756-65924,4.034711759839263
990811873-990843112-76932,5.093021250125256
992058161-992066253-95636,3.6905624342794523
999647227--604905-604905,6.829265375848884
989466577-989530925-97891,5.582426265061389
996718514-915497985-769971,4.11171022783672
999235174-999504078-507807,6.409686006435636
979720785-979737637-69557,3.9421697857303792
991139850-886932472-25411,3.7722072510126354
998614929-998646391-453300,6.220955683148915
998661803-872277382-22144,6.9411152105549885
943310270-972097497-42883,5.523453066995518
999151469-999239803-341189,7.8837953812386665
815413962-973159275-14311,8.260939175822871
987028351-887057532-33988,12.783562401015097
987932295-987987715-88993,4.275131380832141
982242819-982249015-55126,3.7940970067817608
987950927-994393847-108865,5.662909353280011
913368770-999511554-484791,3.8466628858502725
914633907-971849088-23602,1.8779105016624094
915292801-991556540-111978,2.711024342773374
915749119-915761208-780050,6.208089952866511
916720815-916741006-820547,3.5507525541663467
959819580-872097392-18753,10.033103107132375
984955715-985030979--985030979,6.6298980472729845
991956042-987597291-14366,10.946552962424397
971646497-972194700-32313,7.663773136999042
983239013-983255698-58830,3.247793566041329
814482782-996764354-8313,5.822676922234331
883444132-972099449-22207,4.54740094445797
889988142-972272086-19007,5.240095425323016
911744708-911794942-455736,3.362118718194982
914535638-986339558-66812,3.788189862755953
915475701-915499155-769973,5.781073607171944
994312065-979407270-45834,6.008246282161626
998015669-998034590-497507,5.172253881335518
912315290-912329720-636358,7.535334697643177
913278712-913310772-679524,5.064248054157096
916545940-916575203--916575203,5.0134980332131
916026269-916078854-792324,2.7718350619236114
916075251-916102968-793563,2.1251943526015467
964531870-991034587-88589,6.139227247928425
971175117-974007029-38147,11.161040208745789
993049093-985464510-73747,5.390148836506341
976145658-976375807--976375807,4.721804333441822
989656716-889673672-30063,9.935835272548609
995958562-996417018-156372,3.8953200144803333
996469190-996496562-8463,6.2901363040914084
915874711-915706975-777716,4.4763403172441505
998592720-998626641-515513,3.0398409045657653
912827887-913207319-675475,5.779653855027475
913624041-816088372-793561,4.181048030015686
914836433-981225511-55031,4.118834993614214
916819110-995764881-128209,4.007241232859745
896262572-996303985-158956,7.537500697101156
