id,predicted
887010722-981225244-4537,7.891095660213455
912587053-912602230-646938,5.929646727511535
983443400-983560342-62150,6.395919428121946
897583402-974163527-44896,9.090184719997543
912544095-986773134-71192,7.191838720274032
912973824-813032392-667092,3.9693879815744753
948739909-999364195-610923,5.79320977747312
979731140-983222366-55132,5.090380110083652
997811208-981691849-58268,3.943244282718674
916936540-916956827-828838,9.367447134323648
986522697-996584585-8838,6.70958182537119
996619982-973575309-24206,2.946227240196147
913130839-913183215-674065,3.5374049893613013
981883497-982208181--982208181,5.521205061442557
995348861-995356104-125231,3.539598881275672
996829367-998066662-464003,3.8004630540258164
913659317-813701782-695581,3.7700505614987962
915475515-915498930-769972,3.2349389607986874
982224586-980092682-87505,2.6029569215918977
996004651-996049809-166560,2.8373345266159586
999649262-990192235-115914,4.157014626426761
991408371-991539077-89998,3.4968064177026132
991472223-811689572--811689572,6.603376783602306
811618772-912015351-623892,4.970218219091027
879707382-999347398-169328,3.128654988114412
916478240-916499566-812033,6.40656963960606
982600812-982686431-65913,4.412439167608557
996049248-984790023-78202,10.381926965715524
912651282-871705682-54658,6.294834943663754
915543324-915639844-774683,5.852605648157938
979114540-979400896-43395,6.883920384360858
987588306-990621365-14717,20.354618362653728
998215137-998324947--998324947,4.624697271564479
979919395-979975635-54076,20.85412783260454
994197193-994209272-133100,2.780174191676851
915290345-915324355-763170,4.1475387824576035
915708951-915937144-787117,6.0764393473889715
995081369-995105705-125183,3.68697205821375
912994104-913220773-675734,2.6904514455984585
915564143-915750729-779710,6.136098356869697
976359445-976376749-54089,5.445729364773772
987100923-985334471-68690,3.465520289484364
999135889-899165322-451624,9.124400908816064
914445035-896417452-160858,5.62225152387269
976581806-972160512-30637,6.720151160277401
978655874-978674798-43690,3.3886248127172816
980758605-981273524-64376,6.956099867095119
971057483-873997052-22168,6.631248305470651
985461929-985570418-55020,5.362854722825386
987597925-971971576-33869,5.2718377731750845
997299213-997464249-157400,4.534044115903026
916332963-812869892-657761,7.492715878705958
989747517-889800232-19518,5.654965441354227
990224900-913407679-683404,3.1387479331318815
992299231-992340584-115684,4.427973695976274
998890659-999064809-571734,5.903426374066812
885465382-972167592-30638,4.377046737548801
952667882-988153117-68392,15.445584625498109
984522576-872847812-17451,5.569713001242348
992621559-992667273--992667273,3.0554767230712567
898884872-983533884-55141,4.231457843195578
913406060-913496345-686746,2.9644492758403627
914572576-914589355-731201,3.130267186258308
997957830-997975715-440372,3.2014161107531853
813580322-982512077-43373,5.8987428029508875
914773717-914839289-743518,7.594322810278191
915761976-983495109-55138,5.741624058654088
975977552-975992586-38722,5.077361352924602
984214219-984247028-63007,3.7954909463784663
991956093-987962631-88540,9.855592950982363
998015839-998192560--998192560,5.4738708157729254
892852332-992891572-127701,3.6247902917801813
915855709-915901921-786218,3.58590331644013
976879376-976983564-76268,20.433822747032952
986417192-986464921-75516,3.515826976895511
994261274-878702522-24973,3.4567691066290216
914388325-983971148-64385,7.197326099168356
997876245-997967496--997967496,5.469255057031427
998360234-898368882-464508,5.451142843874484
813884062-994446932-128220,2.8954215335940328
911746727-911856239-472023,17.047061086099152
977028507-877035492-24886,6.489297056762256
983534996-972384364-37992,5.6821289754672755
992035161-892097062-45264,5.325629728916525
917912149-918147888--918147888,5.141879272899928
975886999-972232300-30078,4.955865593743388
988282804-988355216-113562,17.759102920040526
991124446--559246-559246,10.76436076724321
991620796-986739572-62943,2.870198185438186
997468406-993164992-133131,5.984334398978515
999221912-999259766-526648,7.020373885949128
915888585-915916589-785790,5.238848209485962
963396694-972285293-33074,5.007254555875484
968960059-972429058-85718,4.444215281699444
993314900-982851815-87557,4.74270984353071
997863119-916470568-811008,5.005525453371941
965279415-973870718-4087,30.85752924090681
971219807-973826603-32315,3.9693879815744753
984145012-984157037-58502,4.817325828475576
986763511-976034112-54677,5.10508515423808
993377945-993504629-105788,6.043232136177152
993543713-993552488-115892,4.769786340433244
999566545-972015490-24213,4.08563716613569
989816055-972357529-43652,6.561656059585735
992325100-992368640-112001,3.207138437440345
997825268-995517302-119622,5.643637876480484
914733278-915815162-782268,4.023278961573174
974468093-974511517-133859,5.474782728638437
986985506-987006803-85741,3.949922978991485
988225878-988262676-112158,3.871900643933472
991074910-991116346-73815,10.798400434542671
991730486-991838090-125191,5.99235452839223
931067869-990880085-81796,4.870093769486319
979577311-994915657--994915657,3.0780487674426
988712795-986614540-95655,4.895863109851234
999103383-999186874-307223,4.9157542898001765
916064500-816082552-792661,4.0984522135534105
967437557-971830093--971830093,4.711401517715247
989583034-989632922-89725,4.480887569293347
997923421-997930851-294494,4.665047794653004
913726693-983019552-46021,7.1969691140502245
914096715-989096397-88554,5.3052847910165575
976874064-992632038-122476,12.852325429314433
870984642-872426442-7914,4.556843951143673
997151194-997214250-156113,7.025610125758088
998578027-998603137-422957,5.2068469757548534
998697786-988466107-88063,4.641061751413366
990481954-990517622-76913,7.319208810083879
969038331-872389822-18952,4.929842525743911
996858928-899230752-561700,4.344513981978265
997556879-997596633-162629,3.5946890717031397
998068878-998125138-169043,7.885217068405465
897953552-997972635-586005,5.174108279249857
912971775-993815586-115681,5.207825377958552
916091362-916221959-797701,5.904481649854544
965463593-972313777-33076,7.225036071407132
976275632-992587806-97813,7.392341582527135
998489903-998505658--998505658,4.2451532273510235
991447148-991587411-114726,5.439467318681663
963845170-982375673-43665,6.5180967017429055
981704223-973008927-44722,6.197121627450534
984262043-975256308-38711,5.285806514274712
815777182-915794394-781445,3.862764693588619
911697157-911716917-496688,5.3035270210009084
964331251-972292125-37965,2.7907207893703943
998072433-971970952-28337,2.259065374024712
913319680-913356330-681099,9.557516786862992
990013462-980857743-43958,3.0586384366428057
998635101-995422085-134577,2.6459754560091797
815590872-815647092-774788,9.44179831324619
915433944-915462413-768582,3.3456382051845464
982227631-982234549-61971,2.6818439180937035
985149364-885161162-33886,5.6780301459953595
912713172--670712-670712,3.434357246952155
915261000-985769915-107589,4.405420567001386
999003338-999011179-351839,5.642553460728077
915774679-815819942-782399,2.5016528404716167
916132816-983615856-65278,5.087243969851057
981375505-981405757--981405757,6.553758928033366
998262712-998280710-426417,2.9054768562346687
998854334-998909945-541068,3.5781007830791904
986832270-984563620-67765,3.4788569692739477
915365256-915426654-767363,3.9499726552300354
974531283-976046617-58278,6.448715125735222
983556396-983561756-65924,4.154254862537973
990811873-990843112-76932,5.586383573502594
992058161-992066253-95636,3.9404247261625676
999647227--604905-604905,5.756743883443769
989466577-989530925-97891,5.587590918839575
996718514-915497985-769971,4.042462162409278
999235174-999504078-507807,7.568695040985666
979720785-979737637-69557,4.477486367257955
991139850-886932472-25411,3.7361768006946097
998614929-998646391-453300,6.385007806253139
998661803-872277382-22144,6.534151445386033
943310270-972097497-42883,5.220817998925511
999151469-999239803-341189,6.814569557169514
815413962-973159275-14311,6.762603233296664
987028351-887057532-33988,12.152917091063212
987932295-987987715-88993,4.061448482346206
982242819-982249015-55126,3.436425762184518
987950927-994393847-108865,5.9260165767523905
913368770-999511554-484791,4.404637227007777
914633907-971849088-23602,2.2865236751844233
915292801-991556540-111978,3.2298291990589796
915749119-915761208-780050,5.894702814964315
916720815-916741006-820547,3.50307667791131
959819580-872097392-18753,19.17230389222343
984955715-985030979--985030979,5.924774991303616
991956042-987597291-14366,6.847978797791755
971646497-972194700-32313,6.5518638660614466
983239013-983255698-58830,3.127948097579681
814482782-996764354-8313,5.654802611894296
883444132-972099449-22207,4.478197740087435
889988142-972272086-19007,5.136608967758912
911744708-911794942-455736,3.3810278814537797
914535638-986339558-66812,3.5977879968277033
915475701-915499155-769973,5.839298028030319
994312065-979407270-45834,7.008541215465842
998015669-998034590-497507,5.413511818695392
912315290-912329720-636358,6.704676016141073
913278712-913310772-679524,5.497647928275146
916545940-916575203--916575203,4.929748576946766
916026269-916078854-792324,3.0998178153681533
916075251-916102968-793563,2.40187505915068
964531870-991034587-88589,5.903426374066812
971175117-974007029-38147,17.560104632541467
993049093-985464510-73747,4.956614550260251
976145658-976375807--976375807,4.637026354659882
989656716-889673672-30063,10.464134973709577
995958562-996417018-156372,4.185158311601056
996469190-996496562-8463,5.940236209983999
915874711-915706975-777716,4.546151416651837
998592720-998626641-515513,3.4932724128582797
912827887-913207319-675475,6.377416984895844
913624041-816088372-793561,3.651110249359234
914836433-981225511-55031,3.912892783503299
916819110-995764881-128209,4.3240792040028575
896262572-996303985-158956,6.839739453695732
