id,predicted
911755297-911784742-509539,3.9939027
997484517-897508362-162992,4.7764044
813884542-913924282-703932,6.2619886
898188582-998204291-616056,3.8077025
913441168-913474538-685849,4.197883
988143294-888170332-16561,8.941205
916979185-916998635-830438,4.6129923
987305134-987486287-71663,3.492944
898199282-898796302-318562,11.711567
998090555-998487447-408107,4.854762
997982347-998725380-471458,4.5473247
997363280-897375532-156340,4.581159
993909793-893914692-30073,3.8537717
916242115-916286538-800346,3.2053692
999338011-999545181-486969,3.4621654
997535111-897641542-164562,4.392021
994905953-994946978-500374,8.941205
943311331-973610368-39332,5.907312
915312519-984138822-54539,3.1867063
812855972-913450361-684687,5.5413113
996042529-972225479-41034,6.5709305
998724333-998730252-169257,2.0382442
974535157-974800942-23598,3.9222884
917038996-973245694-86132,11.012706
986273085-986536027-71653,5.3724985
967796247-972394998-46007,3.1795216
991036385-982670594-5394,8.324437
999227449-995293587-123774,7.0493455
976114191-976119878-54847,3.94776
940969085-972077771-132980,3.6582797
977533260-987907657-83553,6.488946
916669399-971901772-19021,6.045767
917998191-972376191-46218,3.338636
913243730-871762422-46032,10.083794
813144972-976171144-54047,6.549533
987774096-971803886-14511,5.3190985
992006544-972889482-42909,5.40414
913480821-982137608-64371,2.7236314
997039025-997080254-165852,4.919191
915098665-980621286-81790,2.3880546
996547957-981227697-58769,2.8764095
812173472-976644794-66184,4.0082965
983685358-983732682-55143,2.4763305
998728231-978678211-43691,5.712131
938473072-971666501-23412,5.473764
914285852-972274410-30082,3.143893
983173527-994001191-104113,8.262052
914244668-997906691-154068,6.0541334
915311652-815353382-763901,1.9700483
991953957-979670877-62122,3.7029624
971104317-974191113-6050,3.5610063
946587745-972142239-2513,3.7532969
913168046-972176222-24185,4.941823
913451406-913579216-689660,2.0885534
815339592-988076562-79087,6.9206395
985907064-985980470-122525,13.0912
916137583-816287812-800342,4.007614
953172178-972188093-32311,6.1957955
985513643-985529752-14310,4.418469
988328510-972385166-44232,4.5197005
916020732-971751193-23377,3.6503015
996042367-996245659-158483,5.774543
915203655-974176580-44271,6.078162
999188257-999299407-610735,5.5413113
954080072-972198137-24189,3.0651894
993575844-981140540-58826,10.749337
913124979-974848872-25420,2.7063892
895985732-973045253-56247,2.1308713
911907208-974984121-30681,5.2546096
994242350-994339087-103665,2.451215
916032161-916105983-793869,14.816677
916361645-816392012-804053,3.1706438
970980946-973818376-37833,3.4332566
981609875-980204146-58904,3.7126765
999316921-899097092-377369,4.7376046
916594259-916628315-816718,21.631994
992447885-992693673-121473,17.863016
997661443-997674138-274027,7.0137105
998618061-998719232-617577,4.5531006
999000339-911572877-442376,4.074879
917229112-917283370-840836,8.598309
916497016-916525761-812824,15.467572
986236880-886354142-30343,14.979006
975802019-975816540-41049,2.9361782
997993632-993304085-4569,5.8218083
917247854-917304033-841743,20.94789
990016534-994923897-146114,3.084309
813430932-998488184-464887,4.0972104
983765750-979968876-64581,6.1278634
997826043-997833716-554008,6.4628973
813246112-913257154-677258,7.6965914
994115154-994151207-133778,9.271723
913015185-913064895-668475,9.434655
992395494-992467576-115077,21.172909
986446206-886487622-38690,6.7370105
994836552-994844474-14812,2.1581497
961101719-972049972-146109,3.9492648
987774088-987807067-80417,22.726944
916796986-988105376-75532,4.3752437
989493884-988383244-116775,5.428379
914112117-984531842-90814,5.3677115
915411134-995978334-163815,3.8570204
997344251-988680699-114795,2.8608785
971075406-883658442-30055,20.801338
914210410-915729703-778737,3.7942536
912194051-912231828-630552,2.2486675
988465712-988503770-86910,21.849428
914607558-992365757-122554,2.4217057
980118460-971702850-27353,16.253595
915357369-993236586-95910,1.4258784
988034282-988055336-79509,7.4326186
998938953-999170846-409925,3.901834
999639704-911644916-476491,3.0871978
885449212-885464122-37940,16.58237
989021567-989283308-104443,13.422345
987815302-987872403-96358,9.302976
992455594-992504072-97862,3.9956565
999148093-999181155-526444,6.7348957
912537080-986923500-76898,3.8195117
999104479-999117503-439756,5.5681963
912432505-975397483-24243,2.938064
976083911-976095316-54680,13.421612
988159271-988204404-82887,9.491389
892088292-888183272-39169,9.449795
989454994-989560255-100446,6.8962126
915135994-914334500-720841,3.8326213
981247124-981541480-14634,20.200554
913352408-899166922-470274,3.540854
978680089-978683045-46581,3.8105402
917136920-917191352-838198,9.483341
978681476-978689876-44393,15.976771
989877534-990059543-102505,9.497604
996899519-996910644-155199,2.3762221
916376782-916451458-804525,7.1803956
980751708-980804097-44759,4.306387
985321345-972990396-44134,21.352272
964011885-972013463-348546,10.4974165
994533983-994595741-127909,15.824176
985755698-985987815-116757,7.8837714
915796699-915816657-782400,17.704311
995697319-988312517-108894,10.080729
960486072-972256242-19500,3.7755778
984460279-984499353-80409,19.041622
981380304-981405099-56272,14.201799
995122529-995277468-126937,4.4884286
911809966-994107496-116792,3.7192602
996952835-979268149-46273,5.8009763
943542252-971997206-24211,4.093409
896459872-998775779-317100,6.9203873
915370780-915688845-776808,4.626168
916539193-916571453-814573,22.967575
980248259-980284913-5874,14.256962
988329185-988345091-123339,20.08653
915429912-915450202-768304,24.933638
983100104-883138112-32575,2.5973146
912118711-982900921-65919,0.9803717
917270503-991693246-114789,5.724055
944628231-972108235-19009,3.6187794
914375436-914398525-723552,4.4216394
990977739-987653590-71217,11.730481
998328314-917764417-859517,20.150902
815381262-915544029-771607,7.57995
912040631-912045501-624662,4.1765323
917248419-917675236-855941,4.264374
984823754-984912374-80813,8.208983
990358869-990402434-84119,9.482331
995543281-976732030-65965,9.155939
997403592-997422406-160677,17.9156
990269513-990383286-80436,11.117808
991189483-980845346-47578,3.1784198
915852696-998386241-609859,7.8991895
915439616-915466036-768831,8.545115
913370422-998924464-472899,5.436246
914294657-914327407-720833,19.03843
916483058-916634986-817279,2.5933132
979139012-979150857-45496,12.640515
988138509-976171926-5599,3.8231971
995878801-895885762-156201,21.098469
975847969-975852199-38719,2.6369138
992643439-990792933-116307,20.632027
999115756-999151515-486715,3.27151
915197043-915588891-773310,27.048712
916264887-992157550-102542,3.5430896
917243980-917307067-842012,9.802861
989629042-989645005-83504,12.977276
913594053-913748263-697094,4.3436956
989417126-989446037-80423,10.764308
911711605-911747944-483864,3.551995
815157052-915194249-757619,4.8950214
916266065-916293674-800564,2.69476
999188559-999227236-302145,13.284702
912132439-976928652-65969,3.7478907
912156567-982474256-43371,4.984296
913494377-913540247-687981,10.290755
998796067-998915945-611389,9.093665
989902172-989918958-105776,2.2245662
912074366-912080870-626389,9.515605
911719266-972792357-19027,6.555238
993143480-992100311-116752,10.39303
994554670-894676132-129737,11.313978
996872122-996881644-164962,3.1177804
831149922-971845996-23601,2.5265574
913269527--680582-680582,9.877119
990319510-990355088-81788,4.9896507
913135741-913207440-675476,4.835877
983900305-977508517-43345,3.1574202
987903937-988415251-58923,8.429582
994336290-994357573-109160,5.5091677
913784189-995158698-120292,4.3314195
988155098-982005302-54683,9.107734
995015536-974101475-30675,10.69617
913175255-913209192-675478,6.1260223
985859558-999446590-488192,1.7818798
914270472-913096584-669728,4.468207
976473256-990932565-88125,4.8154488
985255997-981351967-44227,5.005911
998645484-998666732-169230,2.135932
856838382-971847905-33865,3.7527559
813463202-913555031-688776,5.4390864
970957758-971809019-22246,3.6843438
994331574-988545376-97857,8.57041
996759695-896768212-150069,2.3711936
914045118-971771127-18963,7.614444
988173533-988230170-95538,4.3344526
990797285-990855919-79538,3.3046503
998066913-998126975-582426,6.8227324
998894948-898901602-529975,3.2527776
997145887-997162560-167929,5.7076635
989653849-979921152-68705,8.714103
912363597-912421325-639957,4.3351197
990926166-890968082-18498,3.2970963
998786819-898814122-529678,4.80684
911594641-911644657-455310,2.8604014
993113670-982244382-61711,5.7027874
912626865-912634175-648091,3.027526
976325265-976328604-54853,2.5785935
984324782-976705033-58877,9.565032
994219707-972192856-25383,4.245964
913239415-913318714-680046,2.8402462
991782389-991813586-102694,4.043264
864267122-972909033-30109,2.8986678
913416635-973452967-24201,4.018637
990369461-890397972-19085,2.844351
994561677-979763921-65956,6.8005595
981995120-982020654-46617,2.8548155
982064627-980482790-66758,11.451987
977340527-977349486-34596,4.3713384
990052263-987537736-76923,6.757032
974676621-974889900-23629,6.006193
993537306-993548758-102396,2.944347
996947386-992397543-125798,5.632445
911576856-972228125-38709,10.378743
967261149-972338443-34588,4.2829275
991933026-991992006-95825,4.504106
995878224-995913283-152944,10.509028
913252837-913403371-683067,9.441065
986018018-986107355-56910,6.2378054
997045343-971784563-18769,3.9443133
997135865-989955233-96030,6.9005766
985954909-986077073-116759,6.6193066
998445272-998462398-613652,3.8678887
994737813-994775979-128501,2.108832
811956732-985674663-102722,6.979005
814092372-996035298-157693,5.879434
914044634-996098079-148682,5.507646
899202562-999299385-467794,8.411394
994810367-894862092-127718,8.761394
991008748-991046100-86934,3.3101206
996611043-996621944-150319,4.933492
898597822-998632536-473924,3.0570269
967009954-997564030-165567,7.446321
997907299-981944542-56776,3.9718862
999644244-992284544-114317,3.2456763
899609042-911545020-614692,3.3219092
976566904-999395309-459156,3.3483021
913753631-995544377-119977,3.8838816
971193700-981318722-62528,4.207898
983753752-983884024-62505,1.4049078
988367834-980040771-58844,2.398797
971227087-992033290-95487,11.308108
997437144-997458532-164457,1.0011985
994382292-994386859-114698,5.298063
998361400-998592712-595607,5.1197042
988672882-988679666-102695,7.3310847
989189972-986110186-62105,4.8658357
983425739-983517692-58834,7.4745674
994573950-971908637-28733,3.1215396
913289870-913404912-683068,4.573799
965539697-972072508-129746,12.030595
994295373-994849166-147362,8.001297
971173297-973857053-32316,5.2415614
974469758-974511940-136372,2.5804942
984174993-984227337-62098,4.2540536
991391347-991433139-89201,4.078211
882010562-980368734-87560,4.4034524
942881479-982220173-47881,4.3061643
976358902-976377826-68683,9.225454
998899796-998918340-595246,3.7922807
913429753-898742202-541825,4.569096
916172931-894917962-128199,3.6750875
981352726-981361466-43647,5.428628
995786958-996029115-9565,3.3010743
884616522-973334700-23931,4.697494
914154537-987284463-76887,8.556803
994284231-975794180-30719,3.4165943
999194095-999569722-517660,5.1968246
965936165-973885650-22236,5.190884
915542050-915797997-781634,5.256948
917010463-917015651--917015651,12.12902
988283886-992717645-97839,13.741794
991686959-988446920-65877,2.7489429
990706573-990765200-88060,3.6648989
996548791-996572218-161808,13.959225
998995175-916481217-811418,9.534304
889557672-989755935-95640,4.0992107
985266948-985283745-56901,1.4490763
993173541-993186813-133723,7.3691993
998871387-998880319-328540,4.615877
999289398-997344545--997344545,5.8408914
811818682-896215272-167193,4.8783464
913727932-913808878--913808878,4.978037
915728669-915750192-779604,3.0527096
917863687-912067165-625315,3.87195
998669588-998438411-385967,5.022101
998944473-882666352-4472,11.952427
912834867-996838625-8975,4.9461966
915701051-915796036-781446,5.101372
991678840-991733930-105750,4.42078
912459616-912513564--912513564,8.310287
965977511--45225-45225,6.732876
994908804-995093030-117534,4.8523617
998366305-998380472-540263,1.8668926
896674102-990221944-75549,8.751953
916149492-916174055-795958,3.1822684
999340687-999550665-517581,25.464634
914532795-915746837--915746837,6.050785
974263130-874865362-17470,20.708523
815954742-915969291-788065,9.1797695
915303501-815498992-769704,2.5683331
995504111-895517852-124814,2.3921113
995839652-995998920-163817,4.4014535
914860105-914869439--914869439,4.408327
975801977-975816508-48849,6.8550334
991314466-991355456-114559,3.4247615
995701715-996022250-163219,6.368203
880109812-989662147-95388,5.3570375
915992749-996664600-8225,9.546512
975808149-975820904-5331,16.99823
996565734-996596397-157578,8.46437
980609014-980623343-81791,9.098662
997757254-997859235-257720,3.1204746
999563406-899594452-491751,2.7173784
965899081-971820314-38162,4.1382923
915606202-995098873-120287,5.6761985
948472724-972033103-25405,9.565776
959136513-972001198-30336,10.906617
979883439-987446722-83511,2.2421334
998414539-914233429-717000,7.0520067
916030460-916052987-791641,9.90406
994198106--136464-136464,5.450149
979712596-972084433-136552,4.5408483
981916484-972108685-4764,4.739815
982343208-885314902-5864,6.5468464
997864522-976105656-58279,8.886001
998099307-998144469-408205,4.8647156
913443837-913592050-690100,3.664439
916045433-916067798-792320,2.594629
979158882-879162262-22217,5.4346657
993897833-990902097-76933,7.1450043
997102916-992922036-126664,6.9196167
884875072-975988988-41051,4.3458924
913323327-913376420-681926,3.6649246
914601142-982700612-62140,6.654238
915350348-898183122-446390,6.117912
998282616-998414067-458035,2.2917392
916075014-916093020-793108,3.1951308
991693912-991703209-103560,9.037385
913530462-913674006-694408,4.332735
982212057-994274961-147386,3.3986297
814342662-990267456-76494,5.292948
987369183-985770239-122491,8.359478
995489449-995516780-146201,2.9137094
999031803-999053882-370096,11.046354
916690517-916722737-820087,6.117311
964651361-971734264-22240,7.6038995
990538719-985989214--985989214,3.3616107
888972692-999353991-464294,3.420685
936183263-982632404-62956,5.9708786
987928859-987936452-85923,8.520033
988394432-971928921-27025,3.425621
896052462-994706675-130961,6.089784
912971457-913014774-666682,7.936159
916869932-916985347-829704,10.839635
956812429-972041289-23391,6.8726354
912196836-912233049-630347,7.788229
916740107-916743556-821088,1.0360706
919672382-974121859-9225,5.5799446
968491008-972387045-41067,3.797
995689200-873509902-54043,4.9771447
998423651-998459486-431474,4.969028
998705266-996484351-167459,4.686758
995964449-995972247-9610,5.693771
912877183-912896021-658468,5.42241
967852546-972371300-43928,3.8710113
997904818-997976916-438471,5.714503
814083462-914179696-1005626,8.195471
913551729-813600242-690330,3.6054814
915883648-915910785-785788,1.3562346
998780101-996944530--996944530,3.035179
957659950-972116661-18798,5.4598427
980044564-980122808--980122808,3.6205196
981126610-981131126-5363,9.665219
915105165-998452805-592451,8.656245
916750404-916817576-823964,3.6252491
998234522-998257689-498536,4.894586
999006752-899607562-490368,5.396256
912901971-913031261-667095,4.9578824
916792824-973244272-44395,6.9500465
971153180-998833590-381205,4.463081
987127554-987143622-66169,11.419192
988282774-988355208-111763,13.147248
998101980-998151333--998151333,7.7892914
887010722-981225244-4537,5.0883946
912587053-912602230-646938,9.5708885
983443400-983560342-62150,5.340375
897583402-974163527-44896,8.202542
912544095-986773134-71192,6.0291867
912973824-813032392-667092,8.030051
948739909-999364195-610923,7.009971
979731140-983222366-55132,3.3949714
997811208-981691849-58268,4.1454496
916936540-916956827-828838,8.964632
986522697-996584585-8838,4.408395
996619982-973575309-24206,2.168472
913130839-913183215-674065,4.6676216
981883497-982208181--982208181,3.6364639
995348861-995356104-125231,4.6120257
996829367-998066662-464003,5.804966
913659317-813701782-695581,5.7034283
915475515-915498930-769972,1.5891076
982224586-980092682-87505,1.3272173
996004651-996049809-166560,4.3313684
999649262-990192235-115914,8.246397
991408371-991539077-89998,7.794171
991472223-811689572--811689572,2.522353
811618772-912015351-623892,6.828699
879707382-999347398-169328,8.648548
916478240-916499566-812033,5.354008
982600812-982686431-65913,9.048621
996049248-984790023-78202,9.201174
912651282-871705682-54658,8.262944
915543324-915639844-774683,9.473099
979114540-979400896-43395,5.5598855
987588306-990621365-14717,7.0242105
998215137-998324947--998324947,4.8699646
979919395-979975635-54076,13.242971
994197193-994209272-133100,2.4347153
915290345-915324355-763170,3.1225567
915708951-915937144-787117,4.899967
995081369-995105705-125183,5.427599
912994104-913220773-675734,3.858822
915564143-915750729-779710,4.302827
976359445-976376749-54089,9.484076
987100923-985334471-68690,2.399528
999135889-899165322-451624,11.704684
914445035-896417452-160858,10.492985
976581806-972160512-30637,5.6850038
978655874-978674798-43690,3.6640904
980758605-981273524-64376,6.7144337
971057483-873997052-22168,10.941234
985461929-985570418-55020,3.9975247
987597925-971971576-33869,12.348918
997299213-997464249-157400,6.3823214
916332963-812869892-657761,7.056332
989747517-889800232-19518,3.4162967
990224900-913407679-683404,13.251434
992299231-992340584-115684,15.667361
998890659-999064809-571734,5.3265595
885465382-972167592-30638,3.5374956
952667882-988153117-68392,16.965485
984522576-872847812-17451,11.591068
992621559-992667273--992667273,5.1477666
898884872-983533884-55141,3.8380194
913406060-913496345-686746,2.8694851
914572576-914589355-731201,8.341294
997957830-997975715-440372,8.88576
813580322-982512077-43373,10.138168
914773717-914839289-743518,9.012895
915761976-983495109-55138,24.88779
975977552-975992586-38722,7.576178
984214219-984247028-63007,7.0460734
991956093-987962631-88540,14.210026
998015839-998192560--998192560,7.6853547
892852332-992891572-127701,3.4967687
915855709-915901921-786218,3.264693
976879376-976983564-76268,15.280727
986417192-986464921-75516,3.3033779
994261274-878702522-24973,4.34704
914388325-983971148-64385,5.43854
997876245-997967496--997967496,5.065515
998360234-898368882-464508,11.92345
813884062-994446932-128220,2.2817175
911746727-911856239-472023,12.194726
977028507-877035492-24886,9.026969
983534996-972384364-37992,5.962327
992035161-892097062-45264,5.5900955
917912149-918147888--918147888,6.5549135
975886999-972232300-30078,6.5848513
988282804-988355216-113562,7.2105203
991124446--559246-559246,4.222135
991620796-986739572-62943,1.6470568
997468406-993164992-133131,11.568199
999221912-999259766-526648,3.759398
915888585-915916589-785790,4.3129487
963396694-972285293-33074,4.2963257
968960059-972429058-85718,4.0486674
993314900-982851815-87557,21.203989
997863119-916470568-811008,2.9587245
965279415-973870718-4087,13.244464
971219807-973826603-32315,8.921307
984145012-984157037-58502,2.4107018
986763511-976034112-54677,3.935314
993377945-993504629-105788,8.357415
993543713-993552488-115892,1.8901074
999566545-972015490-24213,1.9505837
989816055-972357529-43652,4.756124
992325100-992368640-112001,1.286096
997825268-995517302-119622,5.402984
914733278-915815162-782268,2.1189806
974468093-974511517-133859,5.4242883
986985506-987006803-85741,5.532382
988225878-988262676-112158,3.6422408
991074910-991116346-73815,5.916118
991730486-991838090-125191,11.9614525
931067869-990880085-81796,6.550758
979577311-994915657--994915657,3.029239
988712795-986614540-95655,10.7345085
999103383-999186874-307223,5.543022
916064500-816082552-792661,4.3430376
967437557-971830093--971830093,5.2493343
989583034-989632922-89725,5.5392942
997923421-997930851-294494,6.1681814
913726693-983019552-46021,5.597804
914096715-989096397-88554,5.931054
976874064-992632038-122476,8.810169
870984642-872426442-7914,6.433068
997151194-997214250-156113,9.34391
998578027-998603137-422957,4.9807987
998697786-988466107-88063,5.4358897
990481954-990517622-76913,6.106532
969038331-872389822-18952,6.70896
996858928-899230752-561700,4.2385917
997556879-997596633-162629,3.5143576
998068878-998125138-169043,4.6074357
897953552-997972635-586005,6.342642
912971775-993815586-115681,6.5440254
916091362-916221959-797701,5.819119
965463593-972313777-33076,5.372974
976275632-992587806-97813,6.3562636
998489903-998505658--998505658,8.36244
991447148-991587411-114726,3.4746754
963845170-982375673-43665,5.8264523
981704223-973008927-44722,3.0219483
984262043-975256308-38711,6.0204186
815777182-915794394-781445,2.8385482
911697157-911716917-496688,10.118895
964331251-972292125-37965,3.8992295
998072433-971970952-28337,4.951666
913319680-913356330-681099,11.965302
990013462-980857743-43958,4.103393
998635101-995422085-134577,1.8729732
815590872-815647092-774788,5.54705
915433944-915462413-768582,4.421492
982227631-982234549-61971,2.963164
985149364-885161162-33886,5.3008842
912713172--670712-670712,7.1148124
915261000-985769915-107589,3.675112
999003338-999011179-351839,6.750377
915774679-815819942-782399,4.3240476
916132816-983615856-65278,5.5420384
981375505-981405757--981405757,3.110545
998262712-998280710-426417,4.1259475
998854334-998909945-541068,3.4330432
986832270-984563620-67765,2.8137126
915365256-915426654-767363,5.85751
974531283-976046617-58278,6.5043736
983556396-983561756-65924,3.4721391
990811873-990843112-76932,7.027752
992058161-992066253-95636,2.211701
999647227--604905-604905,5.3414526
989466577-989530925-97891,15.137309
996718514-915497985-769971,6.2874465
999235174-999504078-507807,4.107648
979720785-979737637-69557,4.547846
991139850-886932472-25411,3.1977146
998614929-998646391-453300,9.845571
998661803-872277382-22144,4.395687
943310270-972097497-42883,1.5322788
999151469-999239803-341189,8.928141
815413962-973159275-14311,4.749073
987028351-887057532-33988,10.872718
987932295-987987715-88993,5.813916
982242819-982249015-55126,1.3562346
987950927-994393847-108865,6.2986717
913368770-999511554-484791,4.03734
914633907-971849088-23602,2.5665205
915292801-991556540-111978,1.5429958
915749119-915761208-780050,8.932234
916720815-916741006-820547,1.6127152
959819580-872097392-18753,11.4878845
984955715-985030979--985030979,6.0473948
991956042-987597291-14366,15.437834
971646497-972194700-32313,5.222831
983239013-983255698-58830,4.939741
814482782-996764354-8313,10.391219
883444132-972099449-22207,4.1246824
889988142-972272086-19007,4.4901094
911744708-911794942-455736,7.107982
914535638-986339558-66812,7.424619
915475701-915499155-769973,9.254655
994312065-979407270-45834,8.9370985
998015669-998034590-497507,7.1604156
912315290-912329720-636358,5.2764754
913278712-913310772-679524,7.539583
916545940-916575203--916575203,8.379138
916026269-916078854-792324,6.5962386
916075251-916102968-793563,7.5914125
964531870-991034587-88589,5.406399
971175117-974007029-38147,9.453097
993049093-985464510-73747,3.674573
976145658-976375807--976375807,6.3455496
989656716-889673672-30063,5.68798
995958562-996417018-156372,6.467938
996469190-996496562-8463,5.3265595
915874711-915706975-777716,4.113443
998592720-998626641-515513,1.6505886
912827887-913207319-675475,10.77128
913624041-816088372-793561,3.9046195
914836433-981225511-55031,4.580842
916819110-995764881-128209,11.175678
896262572-996303985-158956,5.3694124
916092253-916106106-793867,3.4763305
985612935-885619932-38688,5.60989
991281843-991463895--991463895,8.142916
993362255-972318213-33077,4.25274
995944499-996082695-155523,5.3329496
979706197-876464632-18637,3.2361379
913337433-993907812-106149,3.6617422
951999504-983630995-69982,4.497528
994545329-994627708-125205,4.6447268
961750466-972286443-24238,4.2497396
992452951-992560444-87897,6.9500465
993323462--85910-85910,3.4521918
892781192-993239364-101942,9.709912
912739171-912751147-670713,6.2776804
915335020-915347304-763837,7.3518124
961342317-971947209-24367,5.275941
977541417-977548373-43380,2.5594654
992425105-992468661-114335,10.755368
885342272-985357870-63013,4.42078
911956535-912169529-628275,11.044997
998602181-898660982-541508,4.8797812
970899391-991176802-526169,12.137569
980691810-972124583-31786,5.9319315
997447905-997691342-160620,10.350316
999081185-993952966-101082,5.436034
997039076-985864993-241136,2.789508
930148938-973539752-32465,5.5002685
995372223-995379899-146079,2.21318
988021490-983437974-64566,5.375736
999245978-999273912-331968,6.8135004
991955771-985841047-101073,4.327915
994921223-975390799-356183,1.6307462
998284058-983705987-55037,8.388013
983626416-983638953-73787,4.359446
987676523-972932930-24183,19.348946
998479215-898572242-470574,3.3299742
913019881-879368642-24975,10.615749
915695337-915814301-782267,8.141585
913544145-913674898-694410,4.2767553
967305790-872371532-27616,1.9482442
913153030-913379624-681953,5.355516
911840464-911850443-625320,3.781012
992587768-982976839-46585,4.674221
913239652-980831868-43683,3.682692
928559785-872382402-18951,4.706045
997996747-998007186-497452,6.2265906
998065437-998093937-362475,4.244076
998937396-997227913-161013,5.1557646
986222790-886236182-38689,2.6167338
917044511-974206153-44900,3.8213966
958596936-971912391-525251,6.4416013
998432383-898452492-385857,4.8830557
984725825-984737971-365658,11.760796
974904993-974984083-36723,3.3453534
996836711-982471311-43671,13.445634
913036875-912937534-660387,6.370563
996213684-996244660-167190,4.8151712
915376630-971984562-30665,2.7057405
987603437-987636963-74456,6.3039174
995795698-995941562-156038,4.9368052
999164870-999205070-288832,2.0035572
914257581-973227661-44529,10.479018
966093994-993661082-160231,2.8736901
997767373-972081000-132981,2.4583147
964782989-973295853-23929,0.92486084
948883066-997563530-166223,3.2088447
982240735-982308720-43663,6.2813416
812018752-912027856-624248,7.507581
980885933-980974030-47848,9.266242
991336966-912768074-652874,3.6223443
997951980-997960009-585978,7.5030293
998209552-998242606-438989,3.7953093
994801600-994836285-9469,9.656931
998900239-998926025-472907,4.792129
985406219-873257822-54838,18.964907
980102750-980139034-55346,3.1691735
984559720-984574525-71224,8.586788
997438116-997487249-162482,10.506258
975977900-894819812-136520,8.748009
965242538-972316962-41044,4.719664
987455675-987463732-606108,7.014863
976924703-976928415-66777,4.778723
998303761-998371155-431235,8.797611
912399923-912584682-645932,4.801469
993640182-993765171-111982,1.5242754
994548948-994634674-127204,7.16703
911597454-811616052-491459,4.4947686
863746752-973395599-45238,7.8501277
996942953-912969754-665142,1.8299183
997831365-997955544-602939,5.1000485
994153404-994161431-425800,7.2701507
982449979-971692324-22200,2.8692098
982039061-982116104-61709,8.483956
912091171-999312829-610759,2.7324462
999147879-999181015-331739,5.2655373
913008480-972341665-38300,4.5133467
976759648-976760506-65907,5.2529845
979964692-976283724-54048,4.3834476
915566561-915619908-774220,1.6522056
996776875-996785386-156505,4.316084
816309972-916392761-804226,7.4930787
919214716-973427458-34023,8.448285
980691780-972290998-30376,7.7469883
995763931-995768127-134088,5.5823884
912635058-985196575-54532,1.6323661
985090610-985131562-56898,1.3032796
912316335-912335976-636713,2.9741714
971182768-974010429-38149,3.8500166
968383604-972372250-37989,3.4740963
980274764-980302970-67751,2.9670484
997660277-997673549-290821,5.1330056
916525427-991618686-553757,3.246907
935139856-888236422-22161,6.9537067
914590841-914606780-731867,4.9954042
916707223-916713088-819921,9.082544
996747492-996769488-151506,3.9211562
985909989-985923418-114029,2.4564292
998798876-998839815-321863,3.842824
814584372-914587069-731249,2.0548437
986851453-986865799-66180,6.301796
913579712-913650417-693642,3.615733
911581515-911665182-516022,7.9791913
987066776-975830713-38283,7.5753145
