id,predicted
914218322-814238172-717242,3.226100441782614
998011094-994061658-2639,2.950017358050722
813333872-913379535-681929,2.756078033185826
911607344-911635690-515951,6.1095546837283
816164532-916222491-797777,3.004337381720616
911836459-911905701-605911,3.229576656028349
914201055-914237645-717244,2.8060548733453663
915477747-915500595-769979,2.4985262161365918
998845599-998866030-334101,3.095015033707604
896526332-996537544-8799,3.062583628191453
912772888-985906947-9243,4.04439827618488
898255662-897163012-155657,4.233192368440055
999314341-984280351-62921,2.921186473260467
915679013-815702832-777273,2.698616861813206
997649796-996722988-154123,3.541307678588931
985993572-986007768-108029,2.7271413485261298
914246504-979840144-69559,3.241727390625119
911755297-911784742-509539,2.321174789585914
997484517-897508362-162992,2.6475185771838787
813884542-913924282-703932,2.0921203670150765
898188582-998204291-616056,3.3554536324325017
913441168-913474538-685849,3.0339667952770766
988143294-888170332-16561,8.52743593404674
916979185-916998635-830438,2.2533542371533546
987305134-987486287-71663,2.726599504631978
898199282-898796302-318562,3.1107906352491663
998090555-998487447-408107,2.6707260061412335
997982347-998725380-471458,2.2410189473634556
997363280-897375532-156340,2.1455281970245927
993909793-893914692-30073,3.754560485788123
916242115-916286538-800346,3.0604277838704124
999338011-999545181-486969,3.6322114993055146
997535111-897641542-164562,3.802023350021658
994905953-994946978-500374,8.52743593404674
943311331-973610368-39332,3.719215968021183
915312519-984138822-54539,3.231508098717312
812855972-913450361-684687,3.3784800246227515
996042529-972225479-41034,3.6144706535572606
998724333-998730252-169257,2.9559202097997845
974535157-974800942-23598,3.525058907849582
917038996-973245694-86132,3.7433118436274992
986273085-986536027-71653,2.6707806097837814
967796247-972394998-46007,3.033564211840864
991036385-982670594-5394,3.554883286495132
999227449-995293587-123774,3.304701176343501
976114191-976119878-54847,3.764689530025531
940969085-972077771-132980,2.5153451622290794
977533260-987907657-83553,3.4431520144341436
916669399-971901772-19021,2.6193033065188382
917998191-972376191-46218,2.808569003258334
913243730-871762422-46032,3.551312787324516
813144972-976171144-54047,2.4756864438996637
987774096-971803886-14511,2.819820804690228
992006544-972889482-42909,2.5459467745173043
913480821-982137608-64371,3.3012071266835057
997039025-997080254-165852,2.8641403686326696
915098665-980621286-81790,3.7917132655537187
996547957-981227697-58769,2.97873871868767
812173472-976644794-66184,3.077789123175839
983685358-983732682-55143,2.4996346438923522
998728231-978678211-43691,3.065866550696942
938473072-971666501-23412,3.916318034027324
914285852-972274410-30082,2.8779502537384762
983173527-994001191-104113,3.221179050572218
914244668-997906691-154068,3.303116860862739
915311652-815353382-763901,5.5261765998708015
991953957-979670877-62122,3.1985204228398527
971104317-974191113-6050,2.8504249225391125
946587745-972142239-2513,3.5225745135423896
913168046-972176222-24185,2.545790594308581
913451406-913579216-689660,3.465444297036644
815339592-988076562-79087,2.5951887578212363
985907064-985980470-122525,3.4524002480092184
916137583-816287812-800342,3.7433118436274992
953172178-972188093-32311,3.802315692200073
985513643-985529752-14310,3.515407944864805
988328510-972385166-44232,3.398115693086539
916020732-971751193-23377,3.5638965071934474
996042367-996245659-158483,2.8323063983560686
915203655-974176580-44271,3.2665581688443757
999188257-999299407-610735,3.3784800246227515
954080072-972198137-24189,6.096647402759961
993575844-981140540-58826,4.148709977817283
913124979-974848872-25420,2.7462714650316267
895985732-973045253-56247,2.8637477950559895
911907208-974984121-30681,2.9353467357361707
994242350-994339087-103665,2.1739951377093103
916032161-916105983-793869,5.653464517858901
916361645-816392012-804053,2.5683254417907118
970980946-973818376-37833,2.733895019677459
981609875-980204146-58904,2.901328094925246
999316921-899097092-377369,2.7848413843531037
916594259-916628315-816718,5.536203996583166
992447885-992693673-121473,6.240259750579795
997661443-997674138-274027,5.680330889003452
998618061-998719232-617577,3.488795734912513
999000339-911572877-442376,3.1601507395626336
917229112-917283370-840836,5.24960992018186
916497016-916525761-812824,5.767601747864431
986236880-886354142-30343,5.826375933178307
975802019-975816540-41049,2.5804429581681907
997993632-993304085-4569,2.9169155657692913
917247854-917304033-841743,6.096079319988206
990016534-994923897-146114,2.701671074966535
813430932-998488184-464887,3.6574354351471645
983765750-979968876-64581,2.9357812266739893
997826043-997833716-554008,3.350422546099096
813246112-913257154-677258,6.161473190856407
994115154-994151207-133778,5.418552699800129
913015185-913064895-668475,5.77441160894218
992395494-992467576-115077,5.858699696592967
986446206-886487622-38690,6.27782741968562
994836552-994844474-14812,2.602966365807579
961101719-972049972-146109,2.8143466637552628
987774088-987807067-80417,5.632012660588321
916796986-988105376-75532,3.222266468454507
989493884-988383244-116775,2.9584139241191605
914112117-984531842-90814,3.247921580678097
915411134-995978334-163815,3.2905493705977005
997344251-988680699-114795,2.802949185897091
971075406-883658442-30055,9.009947963349656
914210410-915729703-778737,2.808952241038369
912194051-912231828-630552,2.8108445162418256
988465712-988503770-86910,5.728711817848608
914607558-992365757-122554,2.8273814728587356
980118460-971702850-27353,5.650397190066369
915357369-993236586-95910,2.5145366726513405
988034282-988055336-79509,8.074704791807392
998938953-999170846-409925,2.287254554386393
999639704-911644916-476491,2.9730920027556493
885449212-885464122-37940,6.048569153145561
989021567-989283308-104443,5.51484635343595
987815302-987872403-96358,5.766843756547035
992455594-992504072-97862,3.3054344249279417
999148093-999181155-526444,2.7210726723585363
912537080-986923500-76898,3.395849242256128
999104479-999117503-439756,2.8298269547897386
912432505-975397483-24243,2.228942485280498
976083911-976095316-54680,3.9433852148146737
988159271-988204404-82887,3.716037219435813
892088292-888183272-39169,5.465190545268218
989454994-989560255-100446,6.3785247227270565
915135994-914334500-720841,1.6461373460311184
981247124-981541480-14634,6.295327082667044
913352408-899166922-470274,3.007769917724139
978680089-978683045-46581,2.8725707017154622
917136920-917191352-838198,4.730714707037829
978681476-978689876-44393,6.434176813257003
989877534-990059543-102505,6.822424823096162
996899519-996910644-155199,2.7387115113183036
916376782-916451458-804525,2.8762924810365305
980751708-980804097-44759,2.65562706797371
985321345-972990396-44134,5.750649497954222
964011885-972013463-348546,4.679090332565248
994533983-994595741-127909,5.953073200171905
985755698-985987815-116757,5.904153325339572
915796699-915816657-782400,6.274910892799142
995697319-988312517-108894,3.0874361286072802
960486072-972256242-19500,3.5997736601638928
984460279-984499353-80409,6.001176605167773
981380304-981405099-56272,3.3969474888841242
995122529-995277468-126937,2.637812370091821
911809966-994107496-116792,3.0335784320962715
996952835-979268149-46273,6.441289488815443
943542252-971997206-24211,3.0576731495087697
896459872-998775779-317100,2.756722182122535
915370780-915688845-776808,5.749938073993556
916539193-916571453-814573,5.8118196606194426
980248259-980284913-5874,3.742334572480437
988329185-988345091-123339,5.728597369238898
915429912-915450202-768304,5.977132794431893
983100104-883138112-32575,1.9327799659893914
912118711-982900921-65919,2.673856987984689
917270503-991693246-114789,5.780435511606358
944628231-972108235-19009,3.0671406857929355
914375436-914398525-723552,2.259419261892241
990977739-987653590-71217,10.766172839289153
998328314-917764417-859517,4.915030835529951
815381262-915544029-771607,5.9723118449195765
912040631-912045501-624662,3.0292442651350697
917248419-917675236-855941,2.043173676347402
984823754-984912374-80813,5.858781908449062
990358869-990402434-84119,5.684666785625629
995543281-976732030-65965,6.53674902551624
997403592-997422406-160677,4.719677794147047
990269513-990383286-80436,5.687856274856308
991189483-980845346-47578,2.625237125850073
915852696-998386241-609859,3.1798140042254546
915439616-915466036-768831,2.80921993914371
913370422-998924464-472899,2.4146398787228494
914294657-914327407-720833,5.821734757742168
916483058-916634986-817279,2.6615441228367542
979139012-979150857-45496,6.5110954902870954
988138509-976171926-5599,2.7169805859466956
995878801-895885762-156201,6.328001967165695
975847969-975852199-38719,3.0057106764557338
992643439-990792933-116307,5.0207053896168405
999115756-999151515-486715,2.9686088763355283
915197043-915588891-773310,2.7378843346382107
916264887-992157550-102542,3.4621115177709942
917243980-917307067-842012,5.567138252222721
989629042-989645005-83504,3.939976424420206
913594053-913748263-697094,2.9106294582999954
989417126-989446037-80423,5.3411404901670245
911711605-911747944-483864,2.678608340064485
815157052-915194249-757619,5.55614695999883
916266065-916293674-800564,3.0350890740348273
999188559-999227236-302145,5.82132971055583
912132439-976928652-65969,3.512441442265924
912156567-982474256-43371,3.2416432535908206
913494377-913540247-687981,5.440010417528455
998796067-998915945-611389,3.774823035539685
989902172-989918958-105776,1.6262494584642655
912074366-912080870-626389,3.3745450868959357
911719266-972792357-19027,3.3131132060992226
993143480-992100311-116752,3.81560298661033
994554670-894676132-129737,2.9162097546412165
996872122-996881644-164962,2.4205923496812356
831149922-971845996-23601,2.558100871437199
913269527--680582-680582,2.3117133929663756
990319510-990355088-81788,2.390435809812846
913135741-913207440-675476,2.111677167659527
983900305-977508517-43345,2.233255246770423
987903937-988415251-58923,5.707726559581678
994336290-994357573-109160,3.2847489217723376
913784189-995158698-120292,2.3939599777794998
988155098-982005302-54683,2.6391073293936005
995015536-974101475-30675,2.076120442048712
913175255-913209192-675478,2.040191394998264
985859558-999446590-488192,2.431044819003589
914270472-913096584-669728,2.8921020701533564
976473256-990932565-88125,2.216100954281834
985255997-981351967-44227,2.462321415081317
998645484-998666732-169230,3.9612550870625736
856838382-971847905-33865,1.8565705422928767
813463202-913555031-688776,2.136892670510812
970957758-971809019-22246,2.070940740372609
994331574-988545376-97857,2.2569308133731445
996759695-896768212-150069,1.6567440427001785
914045118-971771127-18963,2.259636564966347
988173533-988230170-95538,3.5515251555848475
990797285-990855919-79538,2.6803950165432315
998066913-998126975-582426,2.1540901864857314
998894948-898901602-529975,2.6803950165432315
997145887-997162560-167929,2.613789101469235
989653849-979921152-68705,3.1289779869903986
912363597-912421325-639957,1.802003375832677
990926166-890968082-18498,2.3522454181048214
998786819-898814122-529678,3.3672583978799544
911594641-911644657-455310,1.8007980190521145
993113670-982244382-61711,4.133208080967242
912626865-912634175-648091,2.154846592321192
976325265-976328604-54853,2.1811408711441334
984324782-976705033-58877,2.713788282257033
994219707-972192856-25383,2.514429984324945
913239415-913318714-680046,1.9352901291675557
991782389-991813586-102694,3.146902423656827
864267122-972909033-30109,3.0739615004906056
913416635-973452967-24201,2.047293331245401
990369461-890397972-19085,2.129544821922831
994561677-979763921-65956,1.6966006911496812
981995120-982020654-46617,2.7864803012304837
982064627-980482790-66758,2.263699631150167
977340527-977349486-34596,2.286439237228852
990052263-987537736-76923,2.2686590799234594
974676621-974889900-23629,2.1560474485176715
993537306-993548758-102396,2.775127291292004
996947386-992397543-125798,2.8031059538631498
911576856-972228125-38709,1.9440092138525296
967261149-972338443-34588,2.7071817664010602
991933026-991992006-95825,2.345155030489175
995878224-995913283-152944,2.8360799962658216
913252837-913403371-683067,2.3282642448101845
986018018-986107355-56910,3.4843198845889187
997045343-971784563-18769,2.29507122473132
997135865-989955233-96030,3.9455843051598745
985954909-986077073-116759,2.50436659664459
998445272-998462398-613652,2.10467935524219
994737813-994775979-128501,1.5706513320266853
811956732-985674663-102722,1.9757427409424644
814092372-996035298-157693,1.875474177355222
914044634-996098079-148682,2.091696945771489
899202562-999299385-467794,1.9845124326310273
994810367-894862092-127718,2.9175006206649763
991008748-991046100-86934,2.6740115686994903
996611043-996621944-150319,2.6854836342193686
898597822-998632536-473924,3.1425338358847688
967009954-997564030-165567,2.126799523307535
997907299-981944542-56776,2.8956008242841276
999644244-992284544-114317,1.9979166131821664
899609042-911545020-614692,2.561869588965624
976566904-999395309-459156,1.8013756375605057
913753631-995544377-119977,2.556797875250028
971193700-981318722-62528,2.6400648375823415
983753752-983884024-62505,2.6175200021325207
988367834-980040771-58844,2.1653773514715686
971227087-992033290-95487,2.3660967063579523
997437144-997458532-164457,3.169712795081126
994382292-994386859-114698,2.551486279719612
998361400-998592712-595607,1.944046283186904
988672882-988679666-102695,2.665799119520223
989189972-986110186-62105,3.2945050224968173
983425739-983517692-58834,2.3904885481534643
994573950-971908637-28733,2.0537560542453654
913289870-913404912-683068,2.4881378467097104
965539697-972072508-129746,2.771243134795737
994295373-994849166-147362,2.8997468238886177
971173297-973857053-32316,2.201443775967139
974469758-974511940-136372,1.6928728872638807
984174993-984227337-62098,2.874451524303489
991391347-991433139-89201,2.7672562357162875
882010562-980368734-87560,2.0017424846451677
942881479-982220173-47881,3.1000810423385423
976358902-976377826-68683,3.182735136791769
998899796-998918340-595246,2.058238471748037
913429753-898742202-541825,2.2848190394723673
916172931-894917962-128199,2.2810733997065955
981352726-981361466-43647,2.571000633626729
995786958-996029115-9565,3.0020501963775756
884616522-973334700-23931,2.716200242925396
914154537-987284463-76887,3.052020853106764
994284231-975794180-30719,2.279865570544363
999194095-999569722-517660,1.8232643909426152
965936165-973885650-22236,3.449219862728591
915542050-915797997-781634,3.252411812860471
917010463-917015651--917015651,2.650472936953133
988283886-992717645-97839,12.821853836273265
991686959-988446920-65877,1.8391852733993361
990706573-990765200-88060,2.3266966129316216
996548791-996572218-161808,3.2753308938308714
998995175-916481217-811418,7.340784336449034
889557672-989755935-95640,2.64786564702161
985266948-985283745-56901,2.7534602504590517
993173541-993186813-133723,3.359064456823766
998871387-998880319-328540,2.8010795751584325
999289398-997344545--997344545,2.5776469576251615
811818682-896215272-167193,2.9017535725166352
913727932-913808878--913808878,2.2716954605254687
915728669-915750192-779604,2.4666429573401403
917863687-912067165-625315,2.803856763557362
998669588-998438411-385967,3.756291831310546
998944473-882666352-4472,4.066611658920988
912834867-996838625-8975,2.61677617838372
915701051-915796036-781446,4.517085138175379
991678840-991733930-105750,4.174000166684332
912459616-912513564--912513564,2.0706143654374882
965977511--45225-45225,3.291216659440593
994908804-995093030-117534,2.6241820080827276
998366305-998380472-540263,3.0770030674993096
896674102-990221944-75549,2.9924665028114306
916149492-916174055-795958,3.1712868814413415
999340687-999550665-517581,8.66747268206236
914532795-915746837--915746837,3.3703289772604585
974263130-874865362-17470,8.55632563770055
815954742-915969291-788065,2.8346579448380926
915303501-815498992-769704,2.8492221669149163
995504111-895517852-124814,2.777550145078944
995839652-995998920-163817,3.4244816489752887
914860105-914869439--914869439,2.539911758664935
975801977-975816508-48849,11.809480992570839
991314466-991355456-114559,2.0766399837564657
995701715-996022250-163219,3.581622802163089
880109812-989662147-95388,3.5633563198304796
915992749-996664600-8225,3.371865619815016
975808149-975820904-5331,12.304506962889404
996565734-996596397-157578,8.66217612430276
980609014-980623343-81791,2.7651988938007968
997757254-997859235-257720,3.554354497908754
999563406-899594452-491751,3.44411598258629
965899081-971820314-38162,2.832448144993194
915606202-995098873-120287,2.3880744070175766
948472724-972033103-25405,10.355961581749051
959136513-972001198-30336,4.0138039382445765
979883439-987446722-83511,2.9256336260250926
998414539-914233429-717000,2.9024685293010735
916030460-916052987-791641,3.61341824630167
994198106--136464-136464,3.3617324107103914
979712596-972084433-136552,2.394036565730752
981916484-972108685-4764,3.2491068413081363
982343208-885314902-5864,3.137037174560826
997864522-976105656-58279,3.1075387672921218
998099307-998144469-408205,4.074072348759883
913443837-913592050-690100,2.225815757967417
916045433-916067798-792320,2.0724249198481766
979158882-879162262-22217,3.22095030748902
993897833-990902097-76933,2.640569962271951
997102916-992922036-126664,2.805612369261407
884875072-975988988-41051,6.7526747017685445
913323327-913376420-681926,2.707627179251336
914601142-982700612-62140,2.5383611118924017
915350348-898183122-446390,3.5007569088353083
998282616-998414067-458035,2.5640206893251425
916075014-916093020-793108,2.656661145250484
991693912-991703209-103560,3.907823994224741
913530462-913674006-694408,2.4635722873235957
982212057-994274961-147386,2.9692589078764997
814342662-990267456-76494,3.7451540855300727
987369183-985770239-122491,4.918642271669527
995489449-995516780-146201,2.5122315963575903
999031803-999053882-370096,4.615085954099209
916690517-916722737-820087,2.8785955125560982
964651361-971734264-22240,3.3717388982652072
990538719-985989214--985989214,2.0419466950404783
888972692-999353991-464294,2.298374970141108
936183263-982632404-62956,3.4888397227398307
987928859-987936452-85923,2.2604214080041847
988394432-971928921-27025,2.5894052859828065
896052462-994706675-130961,3.007468232146181
912971457-913014774-666682,3.4207689713942147
916869932-916985347-829704,3.1077425929449296
956812429-972041289-23391,2.3677988206655174
912196836-912233049-630347,3.128878849264024
916740107-916743556-821088,3.3298542737142127
919672382-974121859-9225,2.281284058744456
968491008-972387045-41067,4.057246544319222
995689200-873509902-54043,3.9543867946751954
998423651-998459486-431474,3.357576912018583
998705266-996484351-167459,2.605740918363692
995964449-995972247-9610,3.5284233092288346
912877183-912896021-658468,3.0213326098056896
967852546-972371300-43928,3.1361325420304853
997904818-997976916-438471,2.189339167191097
814083462-914179696-1005626,2.8774188666330867
913551729-813600242-690330,2.7751817638600293
915883648-915910785-785788,2.781404878118251
998780101-996944530--996944530,1.9531248607734137
957659950-972116661-18798,3.710557326495538
980044564-980122808--980122808,8.299926300952643
981126610-981131126-5363,3.002614818329859
915105165-998452805-592451,3.480424781309504
916750404-916817576-823964,2.1511618220658604
998234522-998257689-498536,3.2360683330151705
999006752-899607562-490368,3.4728097412245145
912901971-913031261-667095,2.7793860009349345
916792824-973244272-44395,13.06744037154902
971153180-998833590-381205,3.695826063716817
987127554-987143622-66169,3.7832117571910073
988282774-988355208-111763,13.264801154069772
998101980-998151333--998151333,1.8915468133219087
887010722-981225244-4537,5.21218419891589
912587053-912602230-646938,3.519743299713197
983443400-983560342-62150,3.966425490689287
897583402-974163527-44896,4.126421096679978
912544095-986773134-71192,3.644777061629137
912973824-813032392-667092,2.698605425386759
948739909-999364195-610923,3.1568674044113862
979731140-983222366-55132,2.7413996888718826
997811208-981691849-58268,2.843687019001574
916936540-916956827-828838,3.354592299264287
986522697-996584585-8838,5.179061561778865
996619982-973575309-24206,2.5257026400724465
913130839-913183215-674065,3.0374805224442514
981883497-982208181--982208181,2.6588114945011583
995348861-995356104-125231,2.1723975467940018
996829367-998066662-464003,2.1386957883456383
913659317-813701782-695581,2.5713384985159995
915475515-915498930-769972,2.198261157173068
982224586-980092682-87505,2.547853524777826
996004651-996049809-166560,2.7940313791025377
999649262-990192235-115914,2.9024981078922965
991408371-991539077-89998,2.7728198525449548
991472223-811689572--811689572,3.2612435806192397
811618772-912015351-623892,2.6227649566076887
879707382-999347398-169328,2.4762256465106582
916478240-916499566-812033,3.3862903850659856
982600812-982686431-65913,2.610948706679709
996049248-984790023-78202,6.162285765399313
912651282-871705682-54658,3.1553764831493987
915543324-915639844-774683,3.3133026568328967
979114540-979400896-43395,4.0931659832985225
987588306-990621365-14717,11.88520151488671
998215137-998324947--998324947,2.3903707015525755
979919395-979975635-54076,13.51411352337696
994197193-994209272-133100,2.19380987861236
915290345-915324355-763170,3.150505177798822
915708951-915937144-787117,3.293161276006919
995081369-995105705-125183,2.5593792129755126
912994104-913220773-675734,2.661124095129573
915564143-915750729-779710,3.3722801586272526
976359445-976376749-54089,3.15416094266038
987100923-985334471-68690,2.7616927680925154
999135889-899165322-451624,4.9738497207893575
914445035-896417452-160858,3.3122116446090737
976581806-972160512-30637,4.080250402344837
978655874-978674798-43690,2.8887634388464924
980758605-981273524-64376,3.727588051353035
971057483-873997052-22168,4.0201008759302
985461929-985570418-55020,3.2848100119266546
987597925-971971576-33869,3.8065387457652498
997299213-997464249-157400,2.06336758135406
916332963-812869892-657761,4.612267167378946
989747517-889800232-19518,3.3477352994631056
990224900-913407679-683404,2.2893944233609362
992299231-992340584-115684,3.1438466556638653
998890659-999064809-571734,3.335552647584534
885465382-972167592-30638,2.7678738783165038
952667882-988153117-68392,12.109220442647988
984522576-872847812-17451,3.3395937435963727
992621559-992667273--992667273,1.9933333245591693
898884872-983533884-55141,3.296301068425144
913406060-913496345-686746,2.5114560866764335
914572576-914589355-731201,2.0072583241022044
997957830-997975715-440372,2.351657535888678
813580322-982512077-43373,3.3391564184663296
914773717-914839289-743518,4.660543334587709
915761976-983495109-55138,3.7051949543757425
975977552-975992586-38722,3.7784723119322945
984214219-984247028-63007,2.873153400081684
991956093-987962631-88540,8.580740242083625
998015839-998192560--998192560,2.6109349613728514
892852332-992891572-127701,2.963164689853371
915855709-915901921-786218,2.3155233730871405
976879376-976983564-76268,12.806434823659846
986417192-986464921-75516,2.703604671612567
994261274-878702522-24973,2.6689067756171885
914388325-983971148-64385,4.715975551013167
997876245-997967496--997967496,2.5434681565186077
998360234-898368882-464508,3.0806136286609713
813884062-994446932-128220,2.5532426710447753
911746727-911856239-472023,12.86410308678713
977028507-877035492-24886,3.601530867766447
983534996-972384364-37992,3.485338113751776
992035161-892097062-45264,4.228240021443814
917912149-918147888--918147888,2.262576738770283
975886999-972232300-30078,2.7964952068649978
988282804-988355216-113562,11.523249273926801
991124446--559246-559246,8.226534572911202
991620796-986739572-62943,2.2697045726367957
997468406-993164992-133131,5.456617042980987
999221912-999259766-526648,5.2769907524147515
915888585-915916589-785790,2.8346252181715537
963396694-972285293-33074,3.152804423937719
968960059-972429058-85718,2.7837378027739414
993314900-982851815-87557,3.132592072516805
997863119-916470568-811008,3.1532503956784566
965279415-973870718-4087,20.399846105985254
971219807-973826603-32315,2.698605425386759
984145012-984157037-58502,3.0517176639429486
986763511-976034112-54677,3.083432503057501
993377945-993504629-105788,3.4649524410730534
993543713-993552488-115892,3.4012974164689376
999566545-972015490-24213,2.9749242934555706
989816055-972357529-43652,6.137317703959827
992325100-992368640-112001,2.5352991067663306
997825268-995517302-119622,4.116566286790906
914733278-915815162-782268,3.400969248507457
974468093-974511517-133859,3.3684511638870713
986985506-987006803-85741,3.338264722287382
988225878-988262676-112158,2.5828896119198057
991074910-991116346-73815,8.436905087457674
991730486-991838090-125191,3.4966219579693965
931067869-990880085-81796,3.0773269555025036
979577311-994915657--994915657,1.9958524161254414
988712795-986614540-95655,3.405143665204212
999103383-999186874-307223,2.5980640464987568
916064500-816082552-792661,3.2445722751050283
967437557-971830093--971830093,2.2261833360996306
989583034-989632922-89725,2.9924665028114306
997923421-997930851-294494,2.8426108211072947
913726693-983019552-46021,3.986529630750049
914096715-989096397-88554,3.1797572304399426
976874064-992632038-122476,9.290283393803833
870984642-872426442-7914,2.871732170388903
997151194-997214250-156113,2.959615074685059
998578027-998603137-422957,2.2673169929518706
998697786-988466107-88063,2.9475053340820994
990481954-990517622-76913,3.3028134204021597
969038331-872389822-18952,3.2630080372551347
996858928-899230752-561700,2.2643621484170504
997556879-997596633-162629,2.511982061749306
998068878-998125138-169043,5.336143832023431
897953552-997972635-586005,3.1601507395626336
912971775-993815586-115681,3.540049779558117
916091362-916221959-797701,3.3597917592696698
965463593-972313777-33076,3.5245622040572653
976275632-992587806-97813,3.031512414004894
998489903-998505658--998505658,2.0639829535051524
991447148-991587411-114726,2.9067950753073095
963845170-982375673-43665,3.361191986909958
981704223-973008927-44722,3.373756479361293
984262043-975256308-38711,3.1547884080062514
815777182-915794394-781445,2.932744927160644
911697157-911716917-496688,2.987707270765266
964331251-972292125-37965,1.8994700234541002
998072433-971970952-28337,1.703422446480525
913319680-913356330-681099,3.224220231057843
990013462-980857743-43958,2.8603903954545187
998635101-995422085-134577,1.9447523661005495
815590872-815647092-774788,5.981389955194073
915433944-915462413-768582,2.787315019390695
982227631-982234549-61971,2.532952279892377
985149364-885161162-33886,2.633522734526439
912713172--670712-670712,2.9043098693592193
915261000-985769915-107589,2.7776987571064033
999003338-999011179-351839,3.1658296932754557
915774679-815819942-782399,2.2527456862406243
916132816-983615856-65278,2.815474471858627
981375505-981405757--981405757,3.196073694623129
998262712-998280710-426417,2.6928876066633314
998854334-998909945-541068,2.74727517529441
986832270-984563620-67765,2.670614937080617
915365256-915426654-767363,3.1271807351151613
974531283-976046617-58278,3.3579220573711117
983556396-983561756-65924,3.0808545829994123
990811873-990843112-76932,3.2413426557258163
992058161-992066253-95636,2.8456124791762307
999647227--604905-604905,3.08501103154272
989466577-989530925-97891,3.3558525431819413
996718514-915497985-769971,3.5680011940475755
999235174-999504078-507807,6.44208450270404
979720785-979737637-69557,2.6545413263889888
991139850-886932472-25411,2.709469262749231
998614929-998646391-453300,3.6348508244943405
998661803-872277382-22144,3.340225259861631
943310270-972097497-42883,3.6196214778125464
999151469-999239803-341189,4.58466461021509
815413962-973159275-14311,3.87410161537994
987028351-887057532-33988,6.344186872304725
987932295-987987715-88993,2.8271541125400343
982242819-982249015-55126,3.2514515468550607
987950927-994393847-108865,3.0776777368314083
913368770-999511554-484791,2.449278553182414
914633907-971849088-23602,1.540350917821307
915292801-991556540-111978,2.198989469020748
915749119-915761208-780050,2.8952999900861602
916720815-916741006-820547,2.68089981581538
959819580-872097392-18753,12.496307566425198
984955715-985030979--985030979,2.634344453381272
991956042-987597291-14366,4.914033624669863
971646497-972194700-32313,3.9785439199059978
983239013-983255698-58830,1.9149235184106819
814482782-996764354-8313,3.4504138366698367
883444132-972099449-22207,3.411093833232654
889988142-972272086-19007,3.2743137486504663
911744708-911794942-455736,2.7537807910206413
914535638-986339558-66812,2.222799452820074
915475701-915499155-769973,4.03430040382025
994312065-979407270-45834,5.129223434777109
998015669-998034590-497507,4.912889791256079
912315290-912329720-636358,3.758825013141709
913278712-913310772-679524,3.4837067156129433
916545940-916575203--916575203,2.8550532851248382
916026269-916078854-792324,2.5580586750040895
916075251-916102968-793563,2.1366033321767923
964531870-991034587-88589,3.335552647584534
971175117-974007029-38147,13.128951203275955
993049093-985464510-73747,2.657017975774557
976145658-976375807--976375807,2.2968793074019693
989656716-889673672-30063,7.8135333789985735
995958562-996417018-156372,3.4522361837728712
996469190-996496562-8463,3.8956507976871597
