id,predicted
914201055-914237645-717244,3.5941291233226833
915477747-915500595-769979,3.5941291233226833
998845599-998866030-334101,3.5941291233226833
896526332-996537544-8799,3.5941291233226833
912772888-985906947-9243,3.5941291233226833
898255662-897163012-155657,3.5941291233226833
999314341-984280351-62921,3.5941291233226833
915679013-815702832-777273,3.5941291233226833
997649796-996722988-154123,3.5941291233226833
985993572-986007768-108029,3.5941291233226833
914246504-979840144-69559,3.5941291233226833
911755297-911784742-509539,3.5941291233226833
997484517-897508362-162992,3.5941291233226833
813884542-913924282-703932,3.5941291233226833
898188582-998204291-616056,3.5941291233226833
913441168-913474538-685849,3.5941291233226833
988143294-888170332-16561,3.5941291233226833
916979185-916998635-830438,3.5941291233226833
987305134-987486287-71663,3.5941291233226833
898199282-898796302-318562,3.5941291233226833
998090555-998487447-408107,3.5941291233226833
997982347-998725380-471458,3.5941291233226833
997363280-897375532-156340,3.5941291233226833
993909793-893914692-30073,3.5941291233226833
916242115-916286538-800346,3.5941291233226833
999338011-999545181-486969,3.5941291233226833
997535111-897641542-164562,3.5941291233226833
994905953-994946978-500374,3.5941291233226833
943311331-973610368-39332,3.5941291233226833
915312519-984138822-54539,3.5941291233226833
812855972-913450361-684687,3.5941291233226833
996042529-972225479-41034,3.5941291233226833
998724333-998730252-169257,3.5941291233226833
974535157-974800942-23598,3.5941291233226833
917038996-973245694-86132,3.5941291233226833
986273085-986536027-71653,3.5941291233226833
967796247-972394998-46007,3.5941291233226833
991036385-982670594-5394,3.5941291233226833
999227449-995293587-123774,3.5941291233226833
976114191-976119878-54847,3.5941291233226833
940969085-972077771-132980,3.5941291233226833
977533260-987907657-83553,3.5941291233226833
916669399-971901772-19021,3.5941291233226833
917998191-972376191-46218,3.5941291233226833
913243730-871762422-46032,3.5941291233226833
813144972-976171144-54047,3.5941291233226833
987774096-971803886-14511,3.5941291233226833
992006544-972889482-42909,3.5941291233226833
913480821-982137608-64371,3.5941291233226833
997039025-997080254-165852,3.5941291233226833
915098665-980621286-81790,3.5941291233226833
996547957-981227697-58769,3.5941291233226833
812173472-976644794-66184,3.5941291233226833
983685358-983732682-55143,3.5941291233226833
998728231-978678211-43691,3.5941291233226833
938473072-971666501-23412,3.5941291233226833
914285852-972274410-30082,3.5941291233226833
983173527-994001191-104113,3.5941291233226833
914244668-997906691-154068,3.5941291233226833
915311652-815353382-763901,3.5941291233226833
991953957-979670877-62122,3.5941291233226833
971104317-974191113-6050,3.5941291233226833
946587745-972142239-2513,3.5941291233226833
913168046-972176222-24185,3.5941291233226833
913451406-913579216-689660,3.5941291233226833
815339592-988076562-79087,3.5941291233226833
985907064-985980470-122525,3.5941291233226833
916137583-816287812-800342,3.5941291233226833
953172178-972188093-32311,3.5941291233226833
985513643-985529752-14310,3.5941291233226833
988328510-972385166-44232,3.5941291233226833
916020732-971751193-23377,3.5941291233226833
996042367-996245659-158483,3.5941291233226833
915203655-974176580-44271,3.5941291233226833
999188257-999299407-610735,3.5941291233226833
954080072-972198137-24189,3.5941291233226833
993575844-981140540-58826,3.5941291233226833
913124979-974848872-25420,3.5941291233226833
895985732-973045253-56247,3.5941291233226833
911907208-974984121-30681,3.5941291233226833
994242350-994339087-103665,3.5941291233226833
916032161-916105983-793869,7.811726719521109
916361645-816392012-804053,7.811726719521109
970980946-973818376-37833,7.811726719521109
981609875-980204146-58904,7.811726719521109
999316921-899097092-377369,7.811726719521109
916594259-916628315-816718,7.811726719521109
992447885-992693673-121473,7.811726719521109
997661443-997674138-274027,7.811726719521109
998618061-998719232-617577,7.811726719521109
999000339-911572877-442376,7.811726719521109
917229112-917283370-840836,7.811726719521109
916497016-916525761-812824,7.811726719521109
986236880-886354142-30343,17.874722536516824
975802019-975816540-41049,7.811726719521109
997993632-993304085-4569,7.811726719521109
917247854-917304033-841743,7.811726719521109
990016534-994923897-146114,7.811726719521109
813430932-998488184-464887,7.811726719521109
983765750-979968876-64581,7.811726719521109
997826043-997833716-554008,7.811726719521109
813246112-913257154-677258,7.811726719521109
994115154-994151207-133778,7.811726719521109
913015185-913064895-668475,7.811726719521109
992395494-992467576-115077,7.811726719521109
986446206-886487622-38690,17.874722536516824
994836552-994844474-14812,7.811726719521109
961101719-972049972-146109,7.811726719521109
987774088-987807067-80417,7.811726719521109
916796986-988105376-75532,7.811726719521109
989493884-988383244-116775,7.811726719521109
914112117-984531842-90814,7.811726719521109
915411134-995978334-163815,7.811726719521109
997344251-988680699-114795,7.811726719521109
971075406-883658442-30055,7.811726719521109
914210410-915729703-778737,7.811726719521109
912194051-912231828-630552,7.811726719521109
988465712-988503770-86910,17.874722536516824
914607558-992365757-122554,7.811726719521109
980118460-971702850-27353,7.811726719521109
915357369-993236586-95910,7.811726719521109
988034282-988055336-79509,7.811726719521109
998938953-999170846-409925,7.811726719521109
999639704-911644916-476491,7.811726719521109
885449212-885464122-37940,17.874722536516824
989021567-989283308-104443,7.811726719521109
987815302-987872403-96358,7.811726719521109
992455594-992504072-97862,7.811726719521109
999148093-999181155-526444,7.811726719521109
912537080-986923500-76898,7.811726719521109
999104479-999117503-439756,7.811726719521109
912432505-975397483-24243,7.811726719521109
976083911-976095316-54680,7.811726719521109
988159271-988204404-82887,7.811726719521109
892088292-888183272-39169,7.811726719521109
989454994-989560255-100446,17.874722536516824
915135994-914334500-720841,7.811726719521109
981247124-981541480-14634,17.874722536516824
913352408-899166922-470274,7.811726719521109
978680089-978683045-46581,7.811726719521109
917136920-917191352-838198,7.811726719521109
978681476-978689876-44393,17.874722536516824
989877534-990059543-102505,17.874722536516824
996899519-996910644-155199,7.811726719521109
916376782-916451458-804525,7.811726719521109
980751708-980804097-44759,7.811726719521109
985321345-972990396-44134,7.811726719521109
964011885-972013463-348546,7.811726719521109
994533983-994595741-127909,17.874722536516824
985755698-985987815-116757,17.874722536516824
915796699-915816657-782400,7.811726719521109
995697319-988312517-108894,7.811726719521109
960486072-972256242-19500,7.811726719521109
984460279-984499353-80409,7.811726719521109
981380304-981405099-56272,7.811726719521109
995122529-995277468-126937,7.811726719521109
911809966-994107496-116792,7.811726719521109
996952835-979268149-46273,17.874722536516824
943542252-971997206-24211,7.811726719521109
896459872-998775779-317100,7.811726719521109
915370780-915688845-776808,7.811726719521109
916539193-916571453-814573,7.811726719521109
980248259-980284913-5874,7.811726719521109
988329185-988345091-123339,7.811726719521109
915429912-915450202-768304,7.811726719521109
983100104-883138112-32575,7.811726719521109
912118711-982900921-65919,7.811726719521109
917270503-991693246-114789,17.874722536516824
944628231-972108235-19009,7.811726719521109
914375436-914398525-723552,7.811726719521109
990977739-987653590-71217,17.874722536516824
998328314-917764417-859517,7.811726719521109
815381262-915544029-771607,17.874722536516824
912040631-912045501-624662,7.811726719521109
917248419-917675236-855941,7.811726719521109
984823754-984912374-80813,17.874722536516824
990358869-990402434-84119,17.874722536516824
995543281-976732030-65965,7.811726719521109
997403592-997422406-160677,7.811726719521109
990269513-990383286-80436,7.811726719521109
991189483-980845346-47578,7.811726719521109
915852696-998386241-609859,7.811726719521109
915439616-915466036-768831,7.811726719521109
913370422-998924464-472899,7.811726719521109
914294657-914327407-720833,17.874722536516824
916483058-916634986-817279,7.811726719521109
979139012-979150857-45496,17.874722536516824
988138509-976171926-5599,7.811726719521109
995878801-895885762-156201,7.811726719521109
975847969-975852199-38719,7.811726719521109
992643439-990792933-116307,7.811726719521109
999115756-999151515-486715,7.811726719521109
915197043-915588891-773310,7.811726719521109
916264887-992157550-102542,7.811726719521109
917243980-917307067-842012,7.811726719521109
989629042-989645005-83504,7.811726719521109
913594053-913748263-697094,7.811726719521109
989417126-989446037-80423,7.811726719521109
911711605-911747944-483864,7.811726719521109
815157052-915194249-757619,7.811726719521109
916266065-916293674-800564,7.811726719521109
999188559-999227236-302145,7.811726719521109
912132439-976928652-65969,7.811726719521109
912156567-982474256-43371,7.811726719521109
913494377-913540247-687981,7.811726719521109
998796067-998915945-611389,7.811726719521109
989902172-989918958-105776,7.811726719521109
912074366-912080870-626389,7.811726719521109
911719266-972792357-19027,7.811726719521109
993143480-992100311-116752,7.811726719521109
994554670-894676132-129737,7.811726719521109
996872122-996881644-164962,7.811726719521109
831149922-971845996-23601,7.811726719521109
913269527--680582-680582,7.811726719521109
990319510-990355088-81788,7.811726719521109
913135741-913207440-675476,7.811726719521109
983900305-977508517-43345,7.811726719521109
987903937-988415251-58923,7.811726719521109
994336290-994357573-109160,7.811726719521109
913784189-995158698-120292,7.811726719521109
988155098-982005302-54683,7.811726719521109
995015536-974101475-30675,7.811726719521109
913175255-913209192-675478,7.811726719521109
985859558-999446590-488192,7.811726719521109
914270472-913096584-669728,7.811726719521109
976473256-990932565-88125,7.811726719521109
985255997-981351967-44227,7.811726719521109
998645484-998666732-169230,7.811726719521109
856838382-971847905-33865,7.811726719521109
813463202-913555031-688776,7.811726719521109
970957758-971809019-22246,7.811726719521109
994331574-988545376-97857,7.811726719521109
996759695-896768212-150069,7.811726719521109
914045118-971771127-18963,7.811726719521109
988173533-988230170-95538,7.811726719521109
990797285-990855919-79538,7.811726719521109
998066913-998126975-582426,7.811726719521109
998894948-898901602-529975,7.811726719521109
997145887-997162560-167929,7.811726719521109
989653849-979921152-68705,7.811726719521109
912363597-912421325-639957,7.811726719521109
990926166-890968082-18498,7.811726719521109
998786819-898814122-529678,7.811726719521109
911594641-911644657-455310,7.811726719521109
993113670-982244382-61711,7.811726719521109
912626865-912634175-648091,7.811726719521109
976325265-976328604-54853,7.811726719521109
984324782-976705033-58877,7.811726719521109
994219707-972192856-25383,7.811726719521109
913239415-913318714-680046,7.811726719521109
991782389-991813586-102694,7.811726719521109
864267122-972909033-30109,7.811726719521109
913416635-973452967-24201,7.811726719521109
990369461-890397972-19085,7.811726719521109
994561677-979763921-65956,7.811726719521109
981995120-982020654-46617,7.811726719521109
982064627-980482790-66758,7.811726719521109
977340527-977349486-34596,7.811726719521109
990052263-987537736-76923,7.811726719521109
974676621-974889900-23629,7.811726719521109
993537306-993548758-102396,7.811726719521109
996947386-992397543-125798,7.811726719521109
911576856-972228125-38709,7.811726719521109
967261149-972338443-34588,7.811726719521109
991933026-991992006-95825,7.811726719521109
995878224-995913283-152944,7.811726719521109
913252837-913403371-683067,7.811726719521109
986018018-986107355-56910,7.811726719521109
997045343-971784563-18769,7.811726719521109
997135865-989955233-96030,7.811726719521109
985954909-986077073-116759,7.811726719521109
998445272-998462398-613652,7.811726719521109
994737813-994775979-128501,7.811726719521109
811956732-985674663-102722,7.811726719521109
814092372-996035298-157693,7.811726719521109
914044634-996098079-148682,7.811726719521109
899202562-999299385-467794,7.811726719521109
994810367-894862092-127718,7.811726719521109
991008748-991046100-86934,7.811726719521109
996611043-996621944-150319,7.811726719521109
898597822-998632536-473924,7.811726719521109
967009954-997564030-165567,7.811726719521109
997907299-981944542-56776,7.811726719521109
999644244-992284544-114317,7.811726719521109
899609042-911545020-614692,7.811726719521109
976566904-999395309-459156,7.811726719521109
913753631-995544377-119977,7.811726719521109
971193700-981318722-62528,7.811726719521109
983753752-983884024-62505,7.811726719521109
988367834-980040771-58844,7.811726719521109
971227087-992033290-95487,7.811726719521109
997437144-997458532-164457,7.811726719521109
994382292-994386859-114698,7.811726719521109
998361400-998592712-595607,7.811726719521109
988672882-988679666-102695,7.811726719521109
989189972-986110186-62105,7.811726719521109
983425739-983517692-58834,7.811726719521109
994573950-971908637-28733,7.811726719521109
913289870-913404912-683068,7.811726719521109
965539697-972072508-129746,7.811726719521109
994295373-994849166-147362,7.811726719521109
971173297-973857053-32316,7.811726719521109
974469758-974511940-136372,7.811726719521109
984174993-984227337-62098,7.811726719521109
991391347-991433139-89201,7.811726719521109
882010562-980368734-87560,7.811726719521109
942881479-982220173-47881,7.811726719521109
976358902-976377826-68683,7.811726719521109
998899796-998918340-595246,7.811726719521109
913429753-898742202-541825,7.811726719521109
916172931-894917962-128199,7.811726719521109
981352726-981361466-43647,7.811726719521109
995786958-996029115-9565,7.811726719521109
884616522-973334700-23931,7.811726719521109
914154537-987284463-76887,7.811726719521109
994284231-975794180-30719,7.811726719521109
999194095-999569722-517660,7.811726719521109
965936165-973885650-22236,7.811726719521109
915542050-915797997-781634,7.811726719521109
917010463-917015651--917015651,7.811726719521109
988283886-992717645-97839,17.874722536516824
991686959-988446920-65877,7.811726719521109
990706573-990765200-88060,7.811726719521109
996548791-996572218-161808,7.811726719521109
998995175-916481217-811418,17.874722536516824
889557672-989755935-95640,7.811726719521109
985266948-985283745-56901,7.811726719521109
993173541-993186813-133723,7.811726719521109
998871387-998880319-328540,7.811726719521109
999289398-997344545--997344545,7.811726719521109
811818682-896215272-167193,7.811726719521109
913727932-913808878--913808878,7.811726719521109
915728669-915750192-779604,7.811726719521109
917863687-912067165-625315,7.811726719521109
998669588-998438411-385967,7.811726719521109
998944473-882666352-4472,7.811726719521109
912834867-996838625-8975,7.811726719521109
915701051-915796036-781446,7.811726719521109
991678840-991733930-105750,7.811726719521109
912459616-912513564--912513564,7.811726719521109
965977511--45225-45225,7.811726719521109
994908804-995093030-117534,7.811726719521109
998366305-998380472-540263,7.811726719521109
896674102-990221944-75549,7.811726719521109
916149492-916174055-795958,7.811726719521109
999340687-999550665-517581,17.874722536516824
914532795-915746837--915746837,7.811726719521109
974263130-874865362-17470,7.811726719521109
815954742-915969291-788065,7.811726719521109
915303501-815498992-769704,7.811726719521109
995504111-895517852-124814,7.811726719521109
995839652-995998920-163817,7.811726719521109
914860105-914869439--914869439,7.811726719521109
975801977-975816508-48849,17.874722536516824
991314466-991355456-114559,7.811726719521109
995701715-996022250-163219,7.811726719521109
880109812-989662147-95388,7.811726719521109
915992749-996664600-8225,7.811726719521109
975808149-975820904-5331,17.874722536516824
996565734-996596397-157578,17.874722536516824
980609014-980623343-81791,7.811726719521109
997757254-997859235-257720,7.811726719521109
999563406-899594452-491751,7.811726719521109
965899081-971820314-38162,7.811726719521109
915606202-995098873-120287,7.811726719521109
948472724-972033103-25405,17.874722536516824
959136513-972001198-30336,7.811726719521109
979883439-987446722-83511,7.811726719521109
998414539-914233429-717000,7.811726719521109
916030460-916052987-791641,7.811726719521109
994198106--136464-136464,7.811726719521109
979712596-972084433-136552,7.811726719521109
981916484-972108685-4764,7.811726719521109
982343208-885314902-5864,7.811726719521109
997864522-976105656-58279,7.811726719521109
998099307-998144469-408205,7.811726719521109
913443837-913592050-690100,7.811726719521109
916045433-916067798-792320,7.811726719521109
979158882-879162262-22217,7.811726719521109
993897833-990902097-76933,7.811726719521109
997102916-992922036-126664,7.811726719521109
884875072-975988988-41051,7.811726719521109
913323327-913376420-681926,7.811726719521109
914601142-982700612-62140,7.811726719521109
915350348-898183122-446390,7.811726719521109
998282616-998414067-458035,7.811726719521109
916075014-916093020-793108,7.811726719521109
991693912-991703209-103560,7.811726719521109
913530462-913674006-694408,7.811726719521109
982212057-994274961-147386,7.811726719521109
814342662-990267456-76494,7.811726719521109
987369183-985770239-122491,7.811726719521109
995489449-995516780-146201,7.811726719521109
999031803-999053882-370096,7.811726719521109
916690517-916722737-820087,7.811726719521109
964651361-971734264-22240,7.811726719521109
990538719-985989214--985989214,7.811726719521109
888972692-999353991-464294,7.811726719521109
936183263-982632404-62956,7.811726719521109
987928859-987936452-85923,7.811726719521109
988394432-971928921-27025,7.811726719521109
896052462-994706675-130961,7.811726719521109
912971457-913014774-666682,7.811726719521109
916869932-916985347-829704,7.811726719521109
956812429-972041289-23391,7.811726719521109
912196836-912233049-630347,7.811726719521109
916740107-916743556-821088,7.811726719521109
919672382-974121859-9225,7.811726719521109
968491008-972387045-41067,7.811726719521109
995689200-873509902-54043,7.811726719521109
998423651-998459486-431474,7.811726719521109
998705266-996484351-167459,7.811726719521109
995964449-995972247-9610,7.811726719521109
912877183-912896021-658468,7.811726719521109
967852546-972371300-43928,7.811726719521109
997904818-997976916-438471,7.811726719521109
814083462-914179696-1005626,7.811726719521109
913551729-813600242-690330,7.811726719521109
915883648-915910785-785788,7.811726719521109
998780101-996944530--996944530,7.811726719521109
957659950-972116661-18798,7.811726719521109
980044564-980122808--980122808,7.811726719521109
981126610-981131126-5363,7.811726719521109
915105165-998452805-592451,7.811726719521109
916750404-916817576-823964,7.811726719521109
998234522-998257689-498536,7.811726719521109
999006752-899607562-490368,7.811726719521109
912901971-913031261-667095,7.811726719521109
916792824-973244272-44395,17.874722536516824
971153180-998833590-381205,7.811726719521109
987127554-987143622-66169,7.811726719521109
988282774-988355208-111763,17.874722536516824
998101980-998151333--998151333,7.811726719521109
887010722-981225244-4537,7.811726719521109
912587053-912602230-646938,7.811726719521109
983443400-983560342-62150,7.811726719521109
897583402-974163527-44896,7.811726719521109
912544095-986773134-71192,7.811726719521109
912973824-813032392-667092,7.811726719521109
948739909-999364195-610923,7.811726719521109
979731140-983222366-55132,7.811726719521109
997811208-981691849-58268,7.811726719521109
916936540-916956827-828838,7.811726719521109
986522697-996584585-8838,7.811726719521109
996619982-973575309-24206,7.811726719521109
913130839-913183215-674065,7.811726719521109
981883497-982208181--982208181,7.811726719521109
995348861-995356104-125231,7.811726719521109
996829367-998066662-464003,7.811726719521109
913659317-813701782-695581,7.811726719521109
915475515-915498930-769972,7.811726719521109
982224586-980092682-87505,7.811726719521109
996004651-996049809-166560,7.811726719521109
999649262-990192235-115914,7.811726719521109
991408371-991539077-89998,7.811726719521109
991472223-811689572--811689572,7.811726719521109
811618772-912015351-623892,7.811726719521109
879707382-999347398-169328,7.811726719521109
916478240-916499566-812033,7.811726719521109
982600812-982686431-65913,7.811726719521109
996049248-984790023-78202,7.811726719521109
912651282-871705682-54658,7.811726719521109
915543324-915639844-774683,7.811726719521109
979114540-979400896-43395,7.811726719521109
987588306-990621365-14717,17.874722536516824
998215137-998324947--998324947,7.811726719521109
979919395-979975635-54076,17.874722536516824
994197193-994209272-133100,7.811726719521109
915290345-915324355-763170,7.811726719521109
915708951-915937144-787117,7.811726719521109
995081369-995105705-125183,7.811726719521109
912994104-913220773-675734,7.811726719521109
915564143-915750729-779710,7.811726719521109
976359445-976376749-54089,7.811726719521109
987100923-985334471-68690,7.811726719521109
999135889-899165322-451624,7.811726719521109
914445035-896417452-160858,7.811726719521109
976581806-972160512-30637,7.811726719521109
978655874-978674798-43690,7.811726719521109
980758605-981273524-64376,7.811726719521109
971057483-873997052-22168,7.811726719521109
985461929-985570418-55020,7.811726719521109
987597925-971971576-33869,7.811726719521109
997299213-997464249-157400,7.811726719521109
916332963-812869892-657761,7.811726719521109
989747517-889800232-19518,7.811726719521109
990224900-913407679-683404,7.811726719521109
992299231-992340584-115684,7.811726719521109
998890659-999064809-571734,7.811726719521109
885465382-972167592-30638,7.811726719521109
952667882-988153117-68392,17.874722536516824
984522576-872847812-17451,7.811726719521109
992621559-992667273--992667273,7.811726719521109
898884872-983533884-55141,7.811726719521109
913406060-913496345-686746,7.811726719521109
914572576-914589355-731201,7.811726719521109
997957830-997975715-440372,7.811726719521109
813580322-982512077-43373,7.811726719521109
914773717-914839289-743518,7.811726719521109
915761976-983495109-55138,7.811726719521109
975977552-975992586-38722,7.811726719521109
984214219-984247028-63007,7.811726719521109
991956093-987962631-88540,17.874722536516824
998015839-998192560--998192560,7.811726719521109
892852332-992891572-127701,7.811726719521109
915855709-915901921-786218,7.811726719521109
976879376-976983564-76268,17.874722536516824
986417192-986464921-75516,7.811726719521109
994261274-878702522-24973,7.811726719521109
914388325-983971148-64385,7.811726719521109
997876245-997967496--997967496,7.811726719521109
998360234-898368882-464508,7.811726719521109
813884062-994446932-128220,7.811726719521109
911746727-911856239-472023,17.874722536516824
977028507-877035492-24886,7.811726719521109
983534996-972384364-37992,7.811726719521109
992035161-892097062-45264,7.811726719521109
917912149-918147888--918147888,7.811726719521109
975886999-972232300-30078,7.811726719521109
988282804-988355216-113562,17.874722536516824
991124446--559246-559246,17.874722536516824
991620796-986739572-62943,7.811726719521109
997468406-993164992-133131,7.811726719521109
999221912-999259766-526648,7.811726719521109
915888585-915916589-785790,7.811726719521109
963396694-972285293-33074,7.811726719521109
968960059-972429058-85718,7.811726719521109
993314900-982851815-87557,7.811726719521109
997863119-916470568-811008,7.811726719521109
965279415-973870718-4087,17.874722536516824
971219807-973826603-32315,7.811726719521109
984145012-984157037-58502,7.811726719521109
986763511-976034112-54677,7.811726719521109
993377945-993504629-105788,7.811726719521109
993543713-993552488-115892,7.811726719521109
999566545-972015490-24213,7.811726719521109
989816055-972357529-43652,7.811726719521109
992325100-992368640-112001,7.811726719521109
997825268-995517302-119622,7.811726719521109
914733278-915815162-782268,7.811726719521109
974468093-974511517-133859,7.811726719521109
986985506-987006803-85741,7.811726719521109
988225878-988262676-112158,7.811726719521109
991074910-991116346-73815,17.874722536516824
991730486-991838090-125191,7.811726719521109
931067869-990880085-81796,7.811726719521109
979577311-994915657--994915657,7.811726719521109
988712795-986614540-95655,7.811726719521109
999103383-999186874-307223,7.811726719521109
916064500-816082552-792661,7.811726719521109
967437557-971830093--971830093,7.811726719521109
989583034-989632922-89725,7.811726719521109
997923421-997930851-294494,7.811726719521109
913726693-983019552-46021,7.811726719521109
914096715-989096397-88554,7.811726719521109
976874064-992632038-122476,17.874722536516824
870984642-872426442-7914,7.811726719521109
997151194-997214250-156113,7.811726719521109
998578027-998603137-422957,7.811726719521109
998697786-988466107-88063,7.811726719521109
990481954-990517622-76913,7.811726719521109
969038331-872389822-18952,7.811726719521109
996858928-899230752-561700,7.811726719521109
997556879-997596633-162629,7.811726719521109
998068878-998125138-169043,7.811726719521109
897953552-997972635-586005,7.811726719521109
912971775-993815586-115681,7.811726719521109
916091362-916221959-797701,7.811726719521109
965463593-972313777-33076,7.811726719521109
976275632-992587806-97813,7.811726719521109
998489903-998505658--998505658,7.811726719521109
991447148-991587411-114726,7.811726719521109
963845170-982375673-43665,7.811726719521109
981704223-973008927-44722,7.811726719521109
984262043-975256308-38711,7.811726719521109
815777182-915794394-781445,7.811726719521109
911697157-911716917-496688,7.811726719521109
964331251-972292125-37965,7.811726719521109
998072433-971970952-28337,7.811726719521109
913319680-913356330-681099,7.811726719521109
990013462-980857743-43958,7.811726719521109
998635101-995422085-134577,7.811726719521109
815590872-815647092-774788,7.811726719521109
915433944-915462413-768582,7.811726719521109
982227631-982234549-61971,7.811726719521109
985149364-885161162-33886,7.811726719521109
912713172--670712-670712,7.811726719521109
915261000-985769915-107589,7.811726719521109
999003338-999011179-351839,7.811726719521109
915774679-815819942-782399,7.811726719521109
916132816-983615856-65278,7.811726719521109
981375505-981405757--981405757,7.811726719521109
998262712-998280710-426417,7.811726719521109
998854334-998909945-541068,7.811726719521109
986832270-984563620-67765,7.811726719521109
915365256-915426654-767363,7.811726719521109
974531283-976046617-58278,7.811726719521109
983556396-983561756-65924,7.811726719521109
990811873-990843112-76932,7.811726719521109
992058161-992066253-95636,7.811726719521109
999647227--604905-604905,7.811726719521109
989466577-989530925-97891,7.811726719521109
996718514-915497985-769971,7.811726719521109
999235174-999504078-507807,7.811726719521109
979720785-979737637-69557,7.811726719521109
991139850-886932472-25411,7.811726719521109
998614929-998646391-453300,7.811726719521109
998661803-872277382-22144,7.811726719521109
943310270-972097497-42883,7.811726719521109
999151469-999239803-341189,7.811726719521109
815413962-973159275-14311,7.811726719521109
987028351-887057532-33988,17.874722536516824
987932295-987987715-88993,7.811726719521109
982242819-982249015-55126,7.811726719521109
987950927-994393847-108865,7.811726719521109
913368770-999511554-484791,7.811726719521109
914633907-971849088-23602,7.811726719521109
915292801-991556540-111978,7.811726719521109
915749119-915761208-780050,7.811726719521109
916720815-916741006-820547,7.811726719521109
959819580-872097392-18753,17.874722536516824
984955715-985030979--985030979,7.811726719521109
991956042-987597291-14366,7.811726719521109
971646497-972194700-32313,7.811726719521109
983239013-983255698-58830,7.811726719521109
814482782-996764354-8313,7.811726719521109
883444132-972099449-22207,7.811726719521109
889988142-972272086-19007,7.811726719521109
911744708-911794942-455736,7.811726719521109
914535638-986339558-66812,7.811726719521109
915475701-915499155-769973,7.811726719521109
994312065-979407270-45834,7.811726719521109
998015669-998034590-497507,7.811726719521109
912315290-912329720-636358,7.811726719521109
913278712-913310772-679524,7.811726719521109
916545940-916575203--916575203,7.811726719521109
916026269-916078854-792324,7.811726719521109
916075251-916102968-793563,7.811726719521109
964531870-991034587-88589,7.811726719521109
971175117-974007029-38147,17.874722536516824
993049093-985464510-73747,7.811726719521109
976145658-976375807--976375807,7.811726719521109
989656716-889673672-30063,17.874722536516824
995958562-996417018-156372,7.811726719521109
996469190-996496562-8463,7.811726719521109
915874711-915706975-777716,7.811726719521109
998592720-998626641-515513,7.811726719521109
912827887-913207319-675475,7.811726719521109
913624041-816088372-793561,7.811726719521109
914836433-981225511-55031,7.811726719521109
916819110-995764881-128209,7.811726719521109
896262572-996303985-158956,7.811726719521109
916092253-916106106-793867,7.811726719521109
985612935-885619932-38688,7.811726719521109
991281843-991463895--991463895,7.811726719521109
993362255-972318213-33077,7.811726719521109
