id,predicted
999227449-995293587-123774,2.881010258195773
976114191-976119878-54847,3.409169040755536
940969085-972077771-132980,1.8535053961106076
977533260-987907657-83553,2.5452444753063594
916669399-971901772-19021,2.2308581479552876
917998191-972376191-46218,1.6885754806693873
913243730-871762422-46032,3.3020157050269234
813144972-976171144-54047,1.9781495599341934
987774096-971803886-14511,1.9854869282295713
992006544-972889482-42909,1.5150672111669863
913480821-982137608-64371,3.576619097384695
997039025-997080254-165852,2.651816529774316
915098665-980621286-81790,3.3327031590809377
996547957-981227697-58769,2.212960762450212
812173472-976644794-66184,3.4905634507147236
983685358-983732682-55143,4.102251205920686
998728231-978678211-43691,1.7150397285571346
938473072-971666501-23412,4.2551490234325495
914285852-972274410-30082,1.7968643539732243
983173527-994001191-104113,2.4861718902415073
914244668-997906691-154068,3.4924611981503513
915311652-815353382-763901,2.577008791569408
991953957-979670877-62122,2.0842134249751463
971104317-974191113-6050,1.9017891551152284
946587745-972142239-2513,2.708210599356677
913168046-972176222-24185,2.1502065343075496
913451406-913579216-689660,2.287078475189634
815339592-988076562-79087,1.9902064553115872
985907064-985980470-122525,3.8783944932708643
916137583-816287812-800342,3.3040708127852043
953172178-972188093-32311,2.5378856379811134
985513643-985529752-14310,2.303060759405649
988328510-972385166-44232,2.1916761206698805
916020732-971751193-23377,3.3048516747741576
996042367-996245659-158483,1.9321392157286081
915203655-974176580-44271,2.5910021198367708
999188257-999299407-610735,2.858647615728127
954080072-972198137-24189,3.0022133692483672
993575844-981140540-58826,4.015521312648854
913124979-974848872-25420,2.359267832723099
895985732-973045253-56247,1.821393379944936
911907208-974984121-30681,2.229260260652691
994242350-994339087-103665,1.9503613162597855
916032161-916105983-793869,5.257853374972954
916361645-816392012-804053,1.8422676737024062
970980946-973818376-37833,1.731430840756454
981609875-980204146-58904,2.4234946876860923
999316921-899097092-377369,1.2921360293644601
916594259-916628315-816718,5.593850925076191
992447885-992693673-121473,7.564072385582845
997661443-997674138-274027,6.454530598717218
998618061-998719232-617577,2.4985347009751937
999000339-911572877-442376,2.334742534917371
917229112-917283370-840836,5.382411850837968
916497016-916525761-812824,5.908628097875402
986236880-886354142-30343,5.1992708376763686
975802019-975816540-41049,1.5619570581096565
997993632-993304085-4569,1.9291788597845139
917247854-917304033-841743,5.354224221944769
990016534-994923897-146114,1.6132270395008024
813430932-998488184-464887,4.111550390424334
983765750-979968876-64581,2.4058447384376653
997826043-997833716-554008,3.085356990798384
813246112-913257154-677258,5.989680927592651
994115154-994151207-133778,5.112590779495343
913015185-913064895-668475,5.678457198040527
992395494-992467576-115077,5.262767768522765
986446206-886487622-38690,6.125301468726505
994836552-994844474-14812,1.629805523142808
961101719-972049972-146109,1.8437282357507223
987774088-987807067-80417,4.852224115152723
916796986-988105376-75532,2.8234390386167485
989493884-988383244-116775,1.979600730152927
914112117-984531842-90814,2.0573638594928227
915411134-995978334-163815,2.5201919546009512
997344251-988680699-114795,2.126919179877197
971075406-883658442-30055,5.432362902412783
914210410-915729703-778737,1.5257806887144902
912194051-912231828-630552,2.4769592032582675
988465712-988503770-86910,5.493461875963768
914607558-992365757-122554,2.593105824382972
980118460-971702850-27353,6.266415825587863
915357369-993236586-95910,1.7382114975934324
988034282-988055336-79509,8.413473695317572
998938953-999170846-409925,2.0845927842850642
999639704-911644916-476491,2.80642610279624
885449212-885464122-37940,6.736874200637075
989021567-989283308-104443,5.177136618304528
987815302-987872403-96358,5.223894456075264
992455594-992504072-97862,2.2718955647246792
999148093-999181155-526444,1.7613701593449536
912537080-986923500-76898,3.4717207571455635
999104479-999117503-439756,1.9728737114676336
912432505-975397483-24243,1.8278147104959561
976083911-976095316-54680,3.38985001412625
988159271-988204404-82887,2.9630651896275713
892088292-888183272-39169,5.337957266125521
989454994-989560255-100446,6.161273262219964
915135994-914334500-720841,1.2339364953921113
981247124-981541480-14634,5.1565145154840755
913352408-899166922-470274,2.484919158900847
978680089-978683045-46581,2.0446677539828855
917136920-917191352-838198,4.898199002721618
978681476-978689876-44393,6.63719620178239
989877534-990059543-102505,6.11145387231135
996899519-996910644-155199,1.5767789041365687
916376782-916451458-804525,2.4675509233622672
980751708-980804097-44759,1.8103246486842182
985321345-972990396-44134,4.440145589121125
964011885-972013463-348546,5.019379392232535
994533983-994595741-127909,7.697047108736319
985755698-985987815-116757,5.7197812457436985
915796699-915816657-782400,5.31652500680079
995697319-988312517-108894,1.7469962066395417
960486072-972256242-19500,2.2665150379380132
984460279-984499353-80409,5.408130417961333
981380304-981405099-56272,2.4990373173111573
995122529-995277468-126937,1.8278384904581206
911809966-994107496-116792,3.253299980887296
996952835-979268149-46273,6.817360561195315
943542252-971997206-24211,1.9296643954129564
896459872-998775779-317100,2.012595613284539
915370780-915688845-776808,4.638218682869553
916539193-916571453-814573,6.058998201398796
980248259-980284913-5874,3.0618204192325478
988329185-988345091-123339,5.815000639693529
915429912-915450202-768304,7.927353084234278
983100104-883138112-32575,2.0200756919417704
912118711-982900921-65919,2.005892917031661
917270503-991693246-114789,5.7098324698882115
944628231-972108235-19009,2.4748090839891046
914375436-914398525-723552,1.5489199940265088
990977739-987653590-71217,6.8385362202876365
998328314-917764417-859517,3.8888152780452288
815381262-915544029-771607,5.416605745734438
912040631-912045501-624662,2.0081156206414876
917248419-917675236-855941,1.6418720036236494
984823754-984912374-80813,5.536691094930965
990358869-990402434-84119,7.678894875069251
995543281-976732030-65965,4.911003123958964
997403592-997422406-160677,4.110971329296319
990269513-990383286-80436,5.387811277845031
991189483-980845346-47578,1.6443524666708749
915852696-998386241-609859,2.0530937615065947
915439616-915466036-768831,1.7545366315790187
913370422-998924464-472899,1.8773964830645808
914294657-914327407-720833,5.970908227633763
916483058-916634986-817279,2.101425054459142
979139012-979150857-45496,6.999079189121186
988138509-976171926-5599,2.2042093062876202
995878801-895885762-156201,6.120430288086437
975847969-975852199-38719,2.632264275689038
992643439-990792933-116307,4.7838571781893275
999115756-999151515-486715,2.2813396051966532
915197043-915588891-773310,1.4790346400861234
916264887-992157550-102542,4.007073852037054
917243980-917307067-842012,6.2070967636410534
989629042-989645005-83504,2.904887875097826
913594053-913748263-697094,2.541803743466478
989417126-989446037-80423,4.687410535741333
911711605-911747944-483864,1.9030058027056096
815157052-915194249-757619,6.499760188701696
916266065-916293674-800564,2.812172040091032
999188559-999227236-302145,6.621333579280806
912132439-976928652-65969,2.925620568582513
912156567-982474256-43371,2.6491035657170423
913494377-913540247-687981,4.732585712359603
998796067-998915945-611389,2.3218443612548523
989902172-989918958-105776,1.300797702249806
912074366-912080870-626389,2.589927833583073
911719266-972792357-19027,3.7761515620619415
993143480-992100311-116752,2.9009656359837837
994554670-894676132-129737,2.187004229969346
996872122-996881644-164962,1.9204094588128828
831149922-971845996-23601,2.3379258092839827
913269527--680582-680582,1.5967517324796878
990319510-990355088-81788,1.9169299519573337
913135741-913207440-675476,1.4005988164942638
983900305-977508517-43345,1.5277556425698726
987903937-988415251-58923,2.3897404490723844
994336290-994357573-109160,2.916523529585961
913784189-995158698-120292,2.051465138308643
988155098-982005302-54683,2.058647071967071
995015536-974101475-30675,2.497194751867121
913175255-913209192-675478,1.6657909379316282
985859558-999446590-488192,1.7823912703753457
914270472-913096584-669728,2.6928669008323087
976473256-990932565-88125,2.028722503014773
985255997-981351967-44227,1.5264962065093695
998645484-998666732-169230,3.4336237802414176
856838382-971847905-33865,1.751486360132493
813463202-913555031-688776,1.62652631012181
970957758-971809019-22246,1.8897749412213285
994331574-988545376-97857,1.7951122346931772
996759695-896768212-150069,1.3202088600659305
914045118-971771127-18963,1.7862075879936787
988173533-988230170-95538,2.2958194151885736
990797285-990855919-79538,1.6463336466873841
998066913-998126975-582426,1.8940214515764955
998894948-898901602-529975,1.6463336466873841
997145887-997162560-167929,2.5420319342657676
989653849-979921152-68705,2.319180714424537
912363597-912421325-639957,1.8111988343788066
990926166-890968082-18498,2.1852055560562214
998786819-898814122-529678,2.533734285713784
911594641-911644657-455310,1.2780759753246995
993113670-982244382-61711,2.954353173068141
912626865-912634175-648091,1.8640562978197455
976325265-976328604-54853,1.7862663031604464
984324782-976705033-58877,2.516755221780043
994219707-972192856-25383,2.062687168768521
913239415-913318714-680046,1.5951865583322422
991782389-991813586-102694,1.8790856810121161
864267122-972909033-30109,2.4223782194821086
913416635-973452967-24201,1.6747291105063296
990369461-890397972-19085,1.437671262951905
994561677-979763921-65956,1.088063681197111
981995120-982020654-46617,2.7076687651182647
982064627-980482790-66758,1.72295058449453
977340527-977349486-34596,1.884315225417999
990052263-987537736-76923,1.725834770620256
974676621-974889900-23629,2.065504565670915
993537306-993548758-102396,2.7016025271131388
996947386-992397543-125798,2.3407993812163745
911576856-972228125-38709,1.5174566134109306
967261149-972338443-34588,1.8303243621083736
991933026-991992006-95825,1.9725383680434772
995878224-995913283-152944,2.0563293164860634
913252837-913403371-683067,1.5757979840836538
986018018-986107355-56910,2.3452855721125037
997045343-971784563-18769,2.4837591352524635
997135865-989955233-96030,4.195760091870172
985954909-986077073-116759,2.1066293239638396
998445272-998462398-613652,1.4864706347763
994737813-994775979-128501,1.493209919611422
811956732-985674663-102722,1.7736945177413324
814092372-996035298-157693,1.5585034364192034
914044634-996098079-148682,1.5469432503806673
899202562-999299385-467794,1.7475559532969318
994810367-894862092-127718,1.9549596495844843
991008748-991046100-86934,1.7663060134843653
996611043-996621944-150319,1.835315896940788
898597822-998632536-473924,2.3886034018072477
967009954-997564030-165567,2.2572165776050443
997907299-981944542-56776,2.200629633383958
999644244-992284544-114317,1.8042716805707104
899609042-911545020-614692,1.7663060134843653
976566904-999395309-459156,1.743752493027816
913753631-995544377-119977,1.6267996938644393
971193700-981318722-62528,1.8030394461455979
983753752-983884024-62505,2.715944023512004
988367834-980040771-58844,1.627532614261607
971227087-992033290-95487,1.6098244064729612
997437144-997458532-164457,2.3174783165858583
994382292-994386859-114698,1.7227281209218914
998361400-998592712-595607,1.6278557684203019
988672882-988679666-102695,2.1751950143300434
989189972-986110186-62105,2.553072740076298
983425739-983517692-58834,1.6938248972453354
994573950-971908637-28733,1.5737593839958572
913289870-913404912-683068,2.546881725789134
965539697-972072508-129746,2.1726451919281065
994295373-994849166-147362,3.106674850557393
971173297-973857053-32316,1.4255064184150417
974469758-974511940-136372,2.2211806796284694
984174993-984227337-62098,1.717109530784792
991391347-991433139-89201,2.364659093657226
882010562-980368734-87560,1.9612427811965654
942881479-982220173-47881,3.3805253886505975
976358902-976377826-68683,2.269084907174032
998899796-998918340-595246,1.5861484522320983
913429753-898742202-541825,1.907850082134771
916172931-894917962-128199,2.1535551710801903
981352726-981361466-43647,1.7227281209218914
995786958-996029115-9565,2.909783600315295
884616522-973334700-23931,2.329026578112866
914154537-987284463-76887,2.4524505465502275
994284231-975794180-30719,1.9832214439931437
999194095-999569722-517660,1.5946535861056184
965936165-973885650-22236,2.312673864642146
915542050-915797997-781634,2.3538131620718445
917010463-917015651--917015651,2.5135766271396185
988283886-992717645-97839,11.47769511105259
991686959-988446920-65877,1.5766628040960269
990706573-990765200-88060,1.7267059328102743
996548791-996572218-161808,3.1681892361832156
998995175-916481217-811418,6.902272969793891
889557672-989755935-95640,2.567459252793179
985266948-985283745-56901,1.9413633114658442
993173541-993186813-133723,2.4578930998326105
998871387-998880319-328540,1.7565360532999579
999289398-997344545--997344545,2.632714791079338
811818682-896215272-167193,2.745488440921389
913727932-913808878--913808878,2.7014908488634304
915728669-915750192-779604,2.771306188001971
917863687-912067165-625315,2.1121839409769705
998669588-998438411-385967,2.2012792272010877
998944473-882666352-4472,2.762736550182833
912834867-996838625-8975,1.9176546357178852
915701051-915796036-781446,3.769446440119181
991678840-991733930-105750,3.2368458873070525
912459616-912513564--912513564,1.9267119308378162
965977511--45225-45225,1.919380878360374
994908804-995093030-117534,2.5197113851084323
998366305-998380472-540263,2.1647887404743678
896674102-990221944-75549,2.142648224463483
916149492-916174055-795958,2.1834996976504986
999340687-999550665-517581,14.82798034852327
914532795-915746837--915746837,2.4301786967082415
974263130-874865362-17470,7.6779695886547366
815954742-915969291-788065,2.7568551808843202
915303501-815498992-769704,2.4429798872817394
995504111-895517852-124814,1.9413633114658442
995839652-995998920-163817,2.004511637931091
914860105-914869439--914869439,1.6238043830583992
975801977-975816508-48849,8.989534943384344
991314466-991355456-114559,1.5989410348863757
995701715-996022250-163219,3.07563446333647
880109812-989662147-95388,2.354152018386483
915992749-996664600-8225,2.5844980251252068
975808149-975820904-5331,9.07280861224099
996565734-996596397-157578,8.68025131858859
980609014-980623343-81791,2.270417957570938
997757254-997859235-257720,2.2104147966047707
999563406-899594452-491751,2.5523138484109587
965899081-971820314-38162,2.5835453188972837
915606202-995098873-120287,2.035986291485009
948472724-972033103-25405,9.516733749464606
959136513-972001198-30336,5.358021941288772
979883439-987446722-83511,2.1196504578827406
998414539-914233429-717000,1.8871708720530467
916030460-916052987-791641,4.118610406772548
994198106--136464-136464,3.676472028579483
979712596-972084433-136552,1.8428386902658271
981916484-972108685-4764,2.620599742841026
982343208-885314902-5864,2.5507248658554063
997864522-976105656-58279,2.333434408814429
998099307-998144469-408205,2.6053476140577567
913443837-913592050-690100,2.1358887557864765
916045433-916067798-792320,2.0819790605211144
979158882-879162262-22217,2.568728192749056
993897833-990902097-76933,1.9585992614163117
997102916-992922036-126664,2.48594795761618
884875072-975988988-41051,2.8418681317890417
913323327-913376420-681926,2.807001921019574
914601142-982700612-62140,2.2724511720269156
915350348-898183122-446390,2.865596375204077
998282616-998414067-458035,2.0489339783882734
916075014-916093020-793108,2.0323193938445496
991693912-991703209-103560,3.824725166708581
913530462-913674006-694408,1.8768052946039244
982212057-994274961-147386,2.2727367833285763
814342662-990267456-76494,3.2741070768239764
987369183-985770239-122491,6.233231792400822
995489449-995516780-146201,1.9763046502459054
999031803-999053882-370096,4.285512580797096
916690517-916722737-820087,3.163022825323474
964651361-971734264-22240,2.4800328204700657
990538719-985989214--985989214,2.0930722949910257
888972692-999353991-464294,1.9157807004540353
936183263-982632404-62956,3.1633433210992816
987928859-987936452-85923,1.8464174053137048
988394432-971928921-27025,1.9706951317689585
896052462-994706675-130961,2.539266783303783
912971457-913014774-666682,2.2632110124093576
916869932-916985347-829704,2.226267793462091
956812429-972041289-23391,1.783884878915443
912196836-912233049-630347,1.8624846107659494
916740107-916743556-821088,3.466071442772381
919672382-974121859-9225,2.2769111369125943
968491008-972387045-41067,2.2746209618030115
995689200-873509902-54043,2.744706520759313
998423651-998459486-431474,2.281426148908915
998705266-996484351-167459,2.3789274139698735
995964449-995972247-9610,2.448566731213585
912877183-912896021-658468,2.5507248658554063
967852546-972371300-43928,1.8790856810121161
997904818-997976916-438471,1.7493570410092647
814083462-914179696-1005626,2.7457281296053644
913551729-813600242-690330,2.372222091342238
915883648-915910785-785788,2.2042945265052776
998780101-996944530--996944530,1.7362591581308227
957659950-972116661-18798,2.3452855721125037
980044564-980122808--980122808,2.245754449342881
981126610-981131126-5363,2.341504920222383
915105165-998452805-592451,3.7969232268568183
916750404-916817576-823964,2.427023511600424
998234522-998257689-498536,2.4313169730769353
999006752-899607562-490368,2.6623442796497176
912901971-913031261-667095,2.1180205081120045
916792824-973244272-44395,11.046183946259262
971153180-998833590-381205,3.686085471875434
987127554-987143622-66169,2.5764474417629617
988282774-988355208-111763,8.823281027741922
998101980-998151333--998151333,1.6725253018470836
887010722-981225244-4537,2.3168861366972706
912587053-912602230-646938,2.6526169988066006
983443400-983560342-62150,3.1115361825778267
897583402-974163527-44896,5.350041689356922
912544095-986773134-71192,2.287078475189634
912973824-813032392-667092,2.516381272532393
948739909-999364195-610923,1.919916341948405
979731140-983222366-55132,2.3600382839319116
997811208-981691849-58268,2.2139448645620474
916936540-916956827-828838,2.45212082777802
986522697-996584585-8838,4.639754646579038
996619982-973575309-24206,2.205064808375423
913130839-913183215-674065,3.19280759723585
981883497-982208181--982208181,2.1915945787657964
995348861-995356104-125231,1.660069430231208
996829367-998066662-464003,1.8924938013700139
913659317-813701782-695581,2.6223987325942897
915475515-915498930-769972,1.7133683725618762
982224586-980092682-87505,2.6625904240540397
996004651-996049809-166560,2.2796648752067177
999649262-990192235-115914,3.777824374511308
991408371-991539077-89998,2.258780527737501
991472223-811689572--811689572,2.0072104097832124
811618772-912015351-623892,2.118239259073968
879707382-999347398-169328,1.7815718824113747
916478240-916499566-812033,2.821026489057598
982600812-982686431-65913,2.5410315056078865
996049248-984790023-78202,3.0022133692483672
912651282-871705682-54658,2.663178865105055
915543324-915639844-774683,2.891549044026582
979114540-979400896-43395,2.863160924064601
987588306-990621365-14717,10.948962897223854
998215137-998324947--998324947,2.1033404819524213
979919395-979975635-54076,11.461828871635026
994197193-994209272-133100,2.554098393575524
915290345-915324355-763170,2.393160287274192
915708951-915937144-787117,2.637144846363011
995081369-995105705-125183,1.9157519425655436
912994104-913220773-675734,2.1021609078917876
915564143-915750729-779710,2.459218904714509
976359445-976376749-54089,2.9078654470753325
987100923-985334471-68690,2.46632843258247
999135889-899165322-451624,3.0886254709471523
914445035-896417452-160858,2.133359420130759
976581806-972160512-30637,3.5614356915974787
978655874-978674798-43690,2.2354343458767945
980758605-981273524-64376,6.9747152084263275
971057483-873997052-22168,2.4988811214471744
985461929-985570418-55020,2.3884073734289006
987597925-971971576-33869,3.8182152070737936
997299213-997464249-157400,1.7246816780079057
916332963-812869892-657761,2.8410221407792244
989747517-889800232-19518,2.1982787475904284
990224900-913407679-683404,1.6616416343547853
992299231-992340584-115684,2.2306692195930893
998890659-999064809-571734,2.1963087341865446
885465382-972167592-30638,2.14597453686932
952667882-988153117-68392,11.284556326530307
984522576-872847812-17451,2.673481155338785
992621559-992667273--992667273,1.8421307591024696
898884872-983533884-55141,3.6256125103915027
913406060-913496345-686746,2.0342453586870883
914572576-914589355-731201,1.8474495352982014
997957830-997975715-440372,1.7957062629396694
813580322-982512077-43373,2.6532526556610883
914773717-914839289-743518,3.2699578894551626
915761976-983495109-55138,4.588697423329566
975977552-975992586-38722,3.724887200764502
984214219-984247028-63007,2.2428408616146185
991956093-987962631-88540,9.2284718828473
998015839-998192560--998192560,1.4552609678471726
892852332-992891572-127701,2.6170906210738294
915855709-915901921-786218,2.1779568005273604
976879376-976983564-76268,12.185927492205547
986417192-986464921-75516,1.826897642091629
994261274-878702522-24973,2.0094787318187723
914388325-983971148-64385,3.057655712953205
997876245-997967496--997967496,1.8206456216485594
998360234-898368882-464508,2.52706075147373
813884062-994446932-128220,2.030931805537818
911746727-911856239-472023,8.532968455729494
977028507-877035492-24886,2.2980054951318634
983534996-972384364-37992,2.2958194151885736
992035161-892097062-45264,3.21581286755174
917912149-918147888--918147888,1.6265325423360446
975886999-972232300-30078,2.093737770229872
988282804-988355216-113562,9.780783899389181
991124446--559246-559246,9.411041920641935
991620796-986739572-62943,2.2743050267210942
997468406-993164992-133131,3.7951878950373694
999221912-999259766-526648,3.454702662120996
915888585-915916589-785790,2.732774172631071
963396694-972285293-33074,2.142648224463483
968960059-972429058-85718,2.1864472336977467
993314900-982851815-87557,2.449711250085518
997863119-916470568-811008,3.0576250854803564
965279415-973870718-4087,15.954577067882157
971219807-973826603-32315,2.516381272532393
984145012-984157037-58502,2.077734047407927
986763511-976034112-54677,2.414846972567788
993377945-993504629-105788,2.320987901976861
993543713-993552488-115892,3.583809103621579
999566545-972015490-24213,2.06138110366161
989816055-972357529-43652,3.1878869703213897
992325100-992368640-112001,2.126103600312184
997825268-995517302-119622,3.642411639849513
914733278-915815162-782268,3.48161959669353
974468093-974511517-133859,2.8039944393663045
986985506-987006803-85741,3.716487344618296
988225878-988262676-112158,2.4615270038771495
991074910-991116346-73815,10.953021127711024
991730486-991838090-125191,2.1470459252989396
931067869-990880085-81796,2.774126774492573
979577311-994915657--994915657,1.7089184752842603
988712795-986614540-95655,2.1296166357662134
999103383-999186874-307223,1.295578301225506
916064500-816082552-792661,3.2141443885661065
967437557-971830093--971830093,1.3693815877060496
989583034-989632922-89725,2.1488737237534976
997923421-997930851-294494,2.9485001426628434
913726693-983019552-46021,2.3918946536282784
914096715-989096397-88554,2.5078311157126443
976874064-992632038-122476,8.858840319394217
870984642-872426442-7914,2.755625603513423
997151194-997214250-156113,2.4541917037530383
998578027-998603137-422957,2.798478774755244
998697786-988466107-88063,2.011578043713516
990481954-990517622-76913,2.6886446081424924
969038331-872389822-18952,2.9847135216944283
996858928-899230752-561700,1.690734617658151
997556879-997596633-162629,2.6434837623760963
998068878-998125138-169043,3.2336348017156014
897953552-997972635-586005,2.3435810376060155
912971775-993815586-115681,3.77411806505277
916091362-916221959-797701,2.943808852069569
965463593-972313777-33076,2.2379680830816344
976275632-992587806-97813,2.5543874000723368
998489903-998505658--998505658,1.761949535539085
991447148-991587411-114726,1.9253559101102238
963845170-982375673-43665,2.1237770850498188
981704223-973008927-44722,2.515231896440238
984262043-975256308-38711,2.607106643511384
815777182-915794394-781445,2.4563773507157554
911697157-911716917-496688,2.0826875577756487
964331251-972292125-37965,1.5021692782011544
998072433-971970952-28337,1.298271028572566
913319680-913356330-681099,2.7271888992190885
990013462-980857743-43958,2.1017681783156252
998635101-995422085-134577,1.9094290489298458
815590872-815647092-774788,3.4147898527303093
915433944-915462413-768582,2.1341529479496275
982227631-982234549-61971,2.1566160290755567
985149364-885161162-33886,2.108917932776887
912713172--670712-670712,2.2886583101388513
915261000-985769915-107589,2.6845761539504185
999003338-999011179-351839,2.8865912325676937
915774679-815819942-782399,1.6628335876219067
916132816-983615856-65278,1.5805274784934675
981375505-981405757--981405757,1.9859629427316223
998262712-998280710-426417,2.165538576014536
998854334-998909945-541068,2.3254682366171626
986832270-984563620-67765,1.9807577750474394
915365256-915426654-767363,2.341573203095752
974531283-976046617-58278,2.821026489057598
983556396-983561756-65924,2.0805957861544173
990811873-990843112-76932,2.168450167984982
992058161-992066253-95636,2.008440564475256
999647227--604905-604905,2.3850877438793
989466577-989530925-97891,2.0792013572020283
996718514-915497985-769971,3.156210296972046
999235174-999504078-507807,2.8483391091175636
979720785-979737637-69557,2.1221902788120084
991139850-886932472-25411,2.3918385970403673
998614929-998646391-453300,2.3452855721125037
998661803-872277382-22144,2.7444248762766463
943310270-972097497-42883,2.042173589550455
999151469-999239803-341189,6.192074372778367
815413962-973159275-14311,2.303060759405649
987028351-887057532-33988,6.184470312956399
987932295-987987715-88993,2.2479502368453628
982242819-982249015-55126,3.8015225086415967
987950927-994393847-108865,2.2025215110009713
913368770-999511554-484791,3.3622315846076316
914633907-971849088-23602,1.5460693384320048
915292801-991556540-111978,1.8801085847995338
915749119-915761208-780050,2.0445800689758995
916720815-916741006-820547,1.7991404232626302
959819580-872097392-18753,10.538391238872283
984955715-985030979--985030979,2.205470301808649
991956042-987597291-14366,3.5532583490207585
971646497-972194700-32313,3.1911203289142813
983239013-983255698-58830,1.7495492449686407
814482782-996764354-8313,2.477579064994517
883444132-972099449-22207,2.633773594714307
889988142-972272086-19007,2.4655661098070993
911744708-911794942-455736,2.1647495822022984
914535638-986339558-66812,2.1096109104961576
915475701-915499155-769973,2.4970466326051732
994312065-979407270-45834,4.710168970685552
998015669-998034590-497507,4.994267362514343
912315290-912329720-636358,3.3992595026705614
913278712-913310772-679524,1.994977569376501
916545940-916575203--916575203,2.235870540891847
916026269-916078854-792324,1.9923330437395763
916075251-916102968-793563,1.7586786434888548
964531870-991034587-88589,2.1963087341865446
971175117-974007029-38147,9.05288138022479
993049093-985464510-73747,2.329849674004465
976145658-976375807--976375807,1.3841110723790415
