id,predicted
992395494-992467576-115077,5.628340915852701
986446206-886487622-38690,8.804496954375042
994836552-994844474-14812,3.4001877716808293
961101719-972049972-146109,3.2724638757232607
987774088-987807067-80417,6.178073714663793
916796986-988105376-75532,3.004802915053494
989493884-988383244-116775,2.881270408907842
914112117-984531842-90814,4.05631453741554
915411134-995978334-163815,2.794725591536394
997344251-988680699-114795,3.374853017454554
971075406-883658442-30055,9.413370712148708
914210410-915729703-778737,3.3932433566838966
912194051-912231828-630552,2.6444793050175623
988465712-988503770-86910,8.896982457280249
914607558-992365757-122554,2.9944152066326493
980118460-971702850-27353,5.259976228403948
915357369-993236586-95910,2.4903978834262817
988034282-988055336-79509,8.957679475110057
998938953-999170846-409925,2.6629709371315577
999639704-911644916-476491,2.713082496668522
885449212-885464122-37940,8.9818279719305
989021567-989283308-104443,5.1207953108636435
987815302-987872403-96358,5.533408079641935
992455594-992504072-97862,3.3469766062598136
999148093-999181155-526444,2.594396599648714
912537080-986923500-76898,3.794936867576702
999104479-999117503-439756,3.4569849430574537
912432505-975397483-24243,2.3522909250911197
976083911-976095316-54680,4.288726202066561
988159271-988204404-82887,4.13975488546764
892088292-888183272-39169,5.085428274154299
989454994-989560255-100446,9.565843354013728
915135994-914334500-720841,1.736671518584136
981247124-981541480-14634,8.982063440283676
913352408-899166922-470274,2.7202588223926427
978680089-978683045-46581,3.2518107373892557
917136920-917191352-838198,4.349880949350819
978681476-978689876-44393,9.302702150932706
989877534-990059543-102505,9.870883684322827
996899519-996910644-155199,2.909883553780524
916376782-916451458-804525,2.5156930755561224
980751708-980804097-44759,2.7830203930969133
985321345-972990396-44134,5.285988697605134
964011885-972013463-348546,4.86776386043416
994533983-994595741-127909,9.339616923500499
985755698-985987815-116757,9.326711134415717
915796699-915816657-782400,5.603494341064864
995697319-988312517-108894,2.7380030082981883
960486072-972256242-19500,4.271799792806194
984460279-984499353-80409,5.748152378348482
981380304-981405099-56272,3.3789847848565446
995122529-995277468-126937,2.8183616707154826
911809966-994107496-116792,2.3977126353975535
996952835-979268149-46273,9.907233734053403
943542252-971997206-24211,2.870058284155799
896459872-998775779-317100,4.801558890193138
915370780-915688845-776808,5.364175261335921
916539193-916571453-814573,4.928477889694399
980248259-980284913-5874,4.3670711913299085
988329185-988345091-123339,5.293143109123908
915429912-915450202-768304,6.037235047967364
983100104-883138112-32575,3.234232608497907
912118711-982900921-65919,2.9475235817870553
917270503-991693246-114789,8.399814051961116
944628231-972108235-19009,2.7489068584540077
914375436-914398525-723552,2.813663467594983
990977739-987653590-71217,15.26849101397467
998328314-917764417-859517,6.297095949547506
815381262-915544029-771607,9.05132683506121
912040631-912045501-624662,3.6515769882669353
917248419-917675236-855941,2.265693355888706
984823754-984912374-80813,8.940166887196634
990358869-990402434-84119,8.734097630707252
995543281-976732030-65965,8.885259745193135
997403592-997422406-160677,4.7318152462358505
990269513-990383286-80436,5.519413209353716
991189483-980845346-47578,2.835905637914215
915852696-998386241-609859,3.8599584224648487
915439616-915466036-768831,2.8237748825418443
913370422-998924464-472899,3.4439337062781705
914294657-914327407-720833,7.961668461855469
916483058-916634986-817279,2.9995937408631845
979139012-979150857-45496,10.06692520991337
988138509-976171926-5599,3.201188786504324
995878801-895885762-156201,5.805071178039824
975847969-975852199-38719,2.3929432763497385
992643439-990792933-116307,5.243169441933402
999115756-999151515-486715,3.971538806860458
915197043-915588891-773310,3.3637233113928153
916264887-992157550-102542,2.7068392757161583
917243980-917307067-842012,5.327056220872215
989629042-989645005-83504,3.977761585630207
913594053-913748263-697094,3.8625464784140235
989417126-989446037-80423,5.240531756049813
911711605-911747944-483864,2.542041790099225
815157052-915194249-757619,5.14551067241119
916266065-916293674-800564,3.3059315298423932
999188559-999227236-302145,6.56139141112835
912132439-976928652-65969,3.147635967388391
912156567-982474256-43371,4.219251130423512
913494377-913540247-687981,5.027062941238148
998796067-998915945-611389,4.487236504174913
989902172-989918958-105776,2.512349012855866
912074366-912080870-626389,6.244774315346175
911719266-972792357-19027,5.003759224769125
993143480-992100311-116752,7.313296563841939
994554670-894676132-129737,6.099553859071431
996872122-996881644-164962,5.423266344185372
831149922-971845996-23601,5.179017584938953
913269527--680582-680582,2.9714071059494844
990319510-990355088-81788,3.408087824008815
913135741-913207440-675476,4.025350581674581
983900305-977508517-43345,3.4400699745932797
987903937-988415251-58923,6.789228697766105
994336290-994357573-109160,6.291332436432704
913784189-995158698-120292,4.652920650578343
988155098-982005302-54683,6.134431428406617
995015536-974101475-30675,2.924313528853225
913175255-913209192-675478,3.5160007034253535
985859558-999446590-488192,3.297344956528407
914270472-913096584-669728,3.9360093476019253
976473256-990932565-88125,3.769139296935932
985255997-981351967-44227,5.052242926328157
998645484-998666732-169230,5.795751770966799
856838382-971847905-33865,2.4021427026315134
813463202-913555031-688776,4.34675129377267
970957758-971809019-22246,4.171758498066019
994331574-988545376-97857,4.595273229088425
996759695-896768212-150069,2.26973412116266
914045118-971771127-18963,3.6350295932502528
988173533-988230170-95538,6.943856688333847
990797285-990855919-79538,5.608736375108838
998066913-998126975-582426,3.146828203516567
998894948-898901602-529975,5.693430380566816
997145887-997162560-167929,3.2476793941803566
989653849-979921152-68705,7.237879343925223
912363597-912421325-639957,2.2222163992721358
990926166-890968082-18498,5.829807118086454
998786819-898814122-529678,6.042985105872134
911594641-911644657-455310,2.1406948879209
993113670-982244382-61711,9.127166933063585
912626865-912634175-648091,4.3035151175128
976325265-976328604-54853,2.9338511867250063
984324782-976705033-58877,5.026344141157702
994219707-972192856-25383,3.8906087670504834
913239415-913318714-680046,2.4022677080213186
991782389-991813586-102694,6.8187480292858265
864267122-972909033-30109,5.420215892058753
913416635-973452967-24201,4.139388023092819
990369461-890397972-19085,3.242252267532595
994561677-979763921-65956,1.9565009065834889
981995120-982020654-46617,5.630319756986161
982064627-980482790-66758,2.712453281567149
977340527-977349486-34596,4.407817756976248
990052263-987537736-76923,4.253863878511616
974676621-974889900-23629,2.6692669736695325
993537306-993548758-102396,3.542075295459491
996947386-992397543-125798,6.101842747059281
911576856-972228125-38709,3.4293776529181472
967261149-972338443-34588,7.372031449816904
991933026-991992006-95825,4.4204486735453985
995878224-995913283-152944,6.050645655626631
913252837-913403371-683067,2.2854769788153426
986018018-986107355-56910,7.896644226034418
997045343-971784563-18769,2.458437587595797
997135865-989955233-96030,4.05417926017563
985954909-986077073-116759,5.759984893852403
998445272-998462398-613652,3.889294595197356
994737813-994775979-128501,1.9832285091596058
811956732-985674663-102722,2.714089710618848
814092372-996035298-157693,3.7278815531426748
914044634-996098079-148682,4.041890125147443
899202562-999299385-467794,2.454601002906507
994810367-894862092-127718,4.072249963527655
991008748-991046100-86934,4.275901009002354
996611043-996621944-150319,9.438673337316121
898597822-998632536-473924,4.616122118128338
967009954-997564030-165567,2.8027989075831305
997907299-981944542-56776,4.084988985085659
999644244-992284544-114317,3.0553171420254457
899609042-911545020-614692,4.359479598138771
976566904-999395309-459156,2.536274355829579
913753631-995544377-119977,5.541370089249236
971193700-981318722-62528,6.874132179659338
983753752-983884024-62505,5.146228251906148
988367834-980040771-58844,4.505441202615325
971227087-992033290-95487,4.022860504825797
997437144-997458532-164457,6.3850088523673945
994382292-994386859-114698,5.461348287975004
998361400-998592712-595607,2.4163862575326243
988672882-988679666-102695,5.763119640372052
989189972-986110186-62105,5.22009671601009
983425739-983517692-58834,5.1170250476733
994573950-971908637-28733,3.423812053036383
913289870-913404912-683068,6.150754530323216
965539697-972072508-129746,6.360153191249673
994295373-994849166-147362,5.9146673690413385
971173297-973857053-32316,4.386087300504896
974469758-974511940-136372,2.083075866830326
984174993-984227337-62098,6.744086781278582
991391347-991433139-89201,3.715459375212891
882010562-980368734-87560,4.148065677466654
942881479-982220173-47881,4.1569636786810005
976358902-976377826-68683,7.66910951376862
998899796-998918340-595246,3.5092954118753306
913429753-898742202-541825,3.0663599480647035
916172931-894917962-128199,3.7804944290456324
981352726-981361466-43647,5.475378490082287
995786958-996029115-9565,6.277302055833037
884616522-973334700-23931,4.6600028520281
914154537-987284463-76887,5.686906767577328
994284231-975794180-30719,3.5588989713448043
999194095-999569722-517660,2.350539857381897
965936165-973885650-22236,9.867827716148163
915542050-915797997-781634,5.387802735857603
917010463-917015651--917015651,5.35052961074571
988283886-992717645-97839,16.273983857124527
991686959-988446920-65877,3.1546344493303526
990706573-990765200-88060,5.937052053581896
996548791-996572218-161808,5.216056511120115
998995175-916481217-811418,12.18179860000112
889557672-989755935-95640,3.309912855618313
985266948-985283745-56901,3.1973753194845824
993173541-993186813-133723,4.458138848374485
998871387-998880319-328540,3.5193768278088244
999289398-997344545--997344545,6.236570705860375
811818682-896215272-167193,4.141110604582524
913727932-913808878--913808878,2.844293983860404
915728669-915750192-779604,3.9465243559463015
917863687-912067165-625315,4.545136151958401
998669588-998438411-385967,6.333011720414243
998944473-882666352-4472,7.799421646037103
912834867-996838625-8975,3.9961503304343817
915701051-915796036-781446,8.571856756087243
991678840-991733930-105750,7.373756956825907
912459616-912513564--912513564,3.359798207278606
965977511--45225-45225,5.302731379914243
994908804-995093030-117534,3.41770853488953
998366305-998380472-540263,4.7759154748471495
896674102-990221944-75549,4.636203058487227
916149492-916174055-795958,4.551149652165545
999340687-999550665-517581,11.344186984874577
914532795-915746837--915746837,6.098442053380005
974263130-874865362-17470,11.12164750065334
815954742-915969291-788065,4.933808290204432
915303501-815498992-769704,3.4615721567039217
995504111-895517852-124814,3.3550540933503865
995839652-995998920-163817,3.8550206707950565
914860105-914869439--914869439,5.140197994330551
975801977-975816508-48849,13.724482169043178
991314466-991355456-114559,3.8442721155998596
995701715-996022250-163219,5.406829297053379
880109812-989662147-95388,6.438135161243959
915992749-996664600-8225,5.75330496873027
975808149-975820904-5331,13.002215120443278
996565734-996596397-157578,14.303555818134964
980609014-980623343-81791,5.583778506975429
997757254-997859235-257720,6.087609499356594
999563406-899594452-491751,4.634649380140845
965899081-971820314-38162,3.6722637925909383
915606202-995098873-120287,4.427081379072731
948472724-972033103-25405,12.010552821859632
959136513-972001198-30336,7.409484194686057
979883439-987446722-83511,4.6786638846697794
998414539-914233429-717000,4.556131678529169
916030460-916052987-791641,4.098679651843764
994198106--136464-136464,5.839463460794168
979712596-972084433-136552,6.505012287857909
981916484-972108685-4764,5.149480219804637
982343208-885314902-5864,6.373438428869152
997864522-976105656-58279,4.450822070781312
998099307-998144469-408205,7.741390770984459
913443837-913592050-690100,2.9648822578016274
916045433-916067798-792320,2.146645293130876
979158882-879162262-22217,5.362449277127288
993897833-990902097-76933,3.451599616969996
997102916-992922036-126664,4.791916222148581
884875072-975988988-41051,8.098513261849922
913323327-913376420-681926,4.4511715898781326
914601142-982700612-62140,3.1914841907019604
915350348-898183122-446390,6.228087589889295
998282616-998414067-458035,4.255412804093945
916075014-916093020-793108,3.0957169883808193
991693912-991703209-103560,6.229818864011527
913530462-913674006-694408,3.0567001967614287
982212057-994274961-147386,5.830871166071754
814342662-990267456-76494,5.157627558553382
987369183-985770239-122491,9.131757864851165
995489449-995516780-146201,3.2780018217907587
999031803-999053882-370096,6.844835605445127
916690517-916722737-820087,4.293740582481513
964651361-971734264-22240,6.159604032484167
990538719-985989214--985989214,3.069138066519057
888972692-999353991-464294,3.7806426586472925
936183263-982632404-62956,4.582347888445295
987928859-987936452-85923,5.115304762912763
988394432-971928921-27025,3.5486994837607355
896052462-994706675-130961,5.269629525809099
912971457-913014774-666682,6.573672138445055
916869932-916985347-829704,5.928077031159831
956812429-972041289-23391,5.660282405603889
912196836-912233049-630347,5.71974212815155
916740107-916743556-821088,3.959532786938794
919672382-974121859-9225,4.2862611569786
968491008-972387045-41067,6.733118557341562
995689200-873509902-54043,4.828062524397415
998423651-998459486-431474,6.621993995258096
998705266-996484351-167459,3.670558810535887
995964449-995972247-9610,6.06198878253865
912877183-912896021-658468,6.452984246786321
967852546-972371300-43928,5.3770414204612855
997904818-997976916-438471,3.3741938269380642
814083462-914179696-1005626,7.178440669355445
913551729-813600242-690330,5.757225614541662
915883648-915910785-785788,3.765612529989822
998780101-996944530--996944530,3.1700012336501238
957659950-972116661-18798,6.56524045708341
980044564-980122808--980122808,6.078700351359872
981126610-981131126-5363,5.299604730324317
915105165-998452805-592451,4.3290591666084435
916750404-916817576-823964,2.0788968640175707
998234522-998257689-498536,6.008363094117451
999006752-899607562-490368,7.031718548707159
912901971-913031261-667095,3.669724654622606
916792824-973244272-44395,16.639881934966727
971153180-998833590-381205,5.142596861254608
987127554-987143622-66169,6.876796168993216
988282774-988355208-111763,16.90960250543482
998101980-998151333--998151333,4.297710974433036
887010722-981225244-4537,8.029708308855264
912587053-912602230-646938,6.181992230827622
983443400-983560342-62150,6.743668940630023
897583402-974163527-44896,7.378155957697047
912544095-986773134-71192,7.5657981407440875
912973824-813032392-667092,4.163015565741725
948739909-999364195-610923,5.481998844172857
979731140-983222366-55132,4.9091850835542115
997811208-981691849-58268,4.297527065885712
916936540-916956827-828838,7.043058533496887
986522697-996584585-8838,8.73169046136375
996619982-973575309-24206,2.8859588482117142
913130839-913183215-674065,3.5435298137753666
981883497-982208181--982208181,5.500622038622156
995348861-995356104-125231,3.2983696100145985
996829367-998066662-464003,3.7348845067127963
913659317-813701782-695581,3.1064388828290745
915475515-915498930-769972,3.4589969761557917
982224586-980092682-87505,2.1118519705502328
996004651-996049809-166560,2.366942195446566
999649262-990192235-115914,4.237987443630375
991408371-991539077-89998,3.3575773735108
991472223-811689572--811689572,5.714332462066135
811618772-912015351-623892,7.017471561260543
879707382-999347398-169328,3.3798829080323642
916478240-916499566-812033,6.134809704934496
982600812-982686431-65913,4.688873187928499
996049248-984790023-78202,7.207744682726782
912651282-871705682-54658,5.3956186678387645
915543324-915639844-774683,5.893373534763075
979114540-979400896-43395,6.8081632961707585
987588306-990621365-14717,13.52721787311717
998215137-998324947--998324947,4.424449102743874
979919395-979975635-54076,15.04722967687527
994197193-994209272-133100,2.522658489947385
915290345-915324355-763170,4.30579205981666
915708951-915937144-787117,5.995068781570717
995081369-995105705-125183,3.6297206986010746
912994104-913220773-675734,2.793063928630044
915564143-915750729-779710,6.330807460528912
976359445-976376749-54089,5.453165048827026
987100923-985334471-68690,3.5425911029093706
999135889-899165322-451624,7.009511220987057
914445035-896417452-160858,6.164408511462008
976581806-972160512-30637,5.993604178180213
978655874-978674798-43690,3.457391534654448
980758605-981273524-64376,6.702203992862265
971057483-873997052-22168,5.960707896633375
985461929-985570418-55020,5.110651863675738
987597925-971971576-33869,5.336806115556626
997299213-997464249-157400,4.307189222387311
916332963-812869892-657761,7.267400772169331
989747517-889800232-19518,5.430437724648768
990224900-913407679-683404,5.5439478586100845
992299231-992340584-115684,4.514669173597139
998890659-999064809-571734,6.1523413047895925
885465382-972167592-30638,4.5895886117346425
952667882-988153117-68392,14.200615772239656
984522576-872847812-17451,5.8951779443516905
992621559-992667273--992667273,2.9053037237686565
898884872-983533884-55141,4.545550171692935
913406060-913496345-686746,2.865442857545824
914572576-914589355-731201,3.1641155900823477
997957830-997975715-440372,3.1499307390839304
813580322-982512077-43373,6.138255790779782
914773717-914839289-743518,7.065170662530321
915761976-983495109-55138,5.963342297465817
975977552-975992586-38722,5.058230964662249
984214219-984247028-63007,3.785579199558951
991956093-987962631-88540,13.58632434853705
998015839-998192560--998192560,5.630422575606269
892852332-992891572-127701,3.636037625393021
915855709-915901921-786218,3.512459941092432
976879376-976983564-76268,18.28538638017663
986417192-986464921-75516,2.8448085105527388
994261274-878702522-24973,3.5684246324481865
914388325-983971148-64385,7.1852064603168415
997876245-997967496--997967496,5.4972099458045705
998360234-898368882-464508,5.104100701221998
813884062-994446932-128220,2.9438336179202493
911746727-911856239-472023,14.515520893896099
977028507-877035492-24886,6.40211937978729
983534996-972384364-37992,6.092535944541194
992035161-892097062-45264,5.273988972757262
917912149-918147888--918147888,4.826750216269176
975886999-972232300-30078,4.614758768317514
988282804-988355216-113562,13.859711836823086
991124446--559246-559246,14.62938507681459
991620796-986739572-62943,2.497985496940527
997468406-993164992-133131,8.130714317001303
999221912-999259766-526648,6.636129908663043
915888585-915916589-785790,5.047776012624087
963396694-972285293-33074,4.999426173565274
968960059-972429058-85718,4.5679132868119465
993314900-982851815-87557,5.149361010151383
997863119-916470568-811008,5.287028064847476
965279415-973870718-4087,16.8255448096869
971219807-973826603-32315,4.163015565741725
984145012-984157037-58502,4.59951907691508
986763511-976034112-54677,5.575622226498256
993377945-993504629-105788,6.25057006609162
993543713-993552488-115892,4.913403965436659
999566545-972015490-24213,4.334543065131022
989816055-972357529-43652,7.158311839650055
992325100-992368640-112001,3.267228552831315
997825268-995517302-119622,5.750820342397471
914733278-915815162-782268,4.1444502047822445
974468093-974511517-133859,6.086968019462584
986985506-987006803-85741,4.074355613438161
988225878-988262676-112158,4.044850723163309
991074910-991116346-73815,13.82492422127863
991730486-991838090-125191,6.109200405391622
931067869-990880085-81796,4.032033666420781
979577311-994915657--994915657,3.0458909244129173
988712795-986614540-95655,5.191625413100386
999103383-999186874-307223,5.20748068033911
916064500-816082552-792661,4.250936638557075
967437557-971830093--971830093,4.385950603094634
989583034-989632922-89725,4.46966042549701
997923421-997930851-294494,4.356267532312083
913726693-983019552-46021,6.655638164088989
914096715-989096397-88554,4.808203703069208
976874064-992632038-122476,16.870709351569523
870984642-872426442-7914,4.851287716578341
997151194-997214250-156113,5.8744677521347235
998578027-998603137-422957,4.200753660968474
998697786-988466107-88063,4.544068390606682
990481954-990517622-76913,7.038533691553701
969038331-872389822-18952,4.727913336728143
996858928-899230752-561700,4.252831176957186
997556879-997596633-162629,3.4579521714540897
998068878-998125138-169043,7.96225149751025
897953552-997972635-586005,5.245849894684443
912971775-993815586-115681,5.36751231110506
916091362-916221959-797701,5.5514015955450375
965463593-972313777-33076,7.252846117000947
976275632-992587806-97813,4.409239602586359
998489903-998505658--998505658,4.3742975052859165
991447148-991587411-114726,4.9925753598785505
963845170-982375673-43665,6.541913603938913
981704223-973008927-44722,6.41349948489808
984262043-975256308-38711,5.11614572082336
815777182-915794394-781445,3.9084839861993244
911697157-911716917-496688,5.457671657447572
964331251-972292125-37965,2.79046226745186
998072433-971970952-28337,2.3067151279455063
913319680-913356330-681099,6.920038015578457
990013462-980857743-43958,3.1000224308595397
998635101-995422085-134577,2.6194862650449466
815590872-815647092-774788,7.467155249195206
915433944-915462413-768582,3.3921965076980074
982227631-982234549-61971,2.5736509846990527
985149364-885161162-33886,4.9492260906067
912713172--670712-670712,3.6494183951892096
915261000-985769915-107589,4.383000052461491
999003338-999011179-351839,5.918244159544916
915774679-815819942-782399,2.1353078212498655
916132816-983615856-65278,4.527754474066779
981375505-981405757--981405757,5.671787119647464
998262712-998280710-426417,3.0497800671810094
998854334-998909945-541068,3.7412261539581744
986832270-984563620-67765,3.485460904027056
915365256-915426654-767363,3.895267572019266
974531283-976046617-58278,6.17871139268224
983556396-983561756-65924,4.313878987163498
990811873-990843112-76932,5.240443283400213
992058161-992066253-95636,4.164144619207841
999647227--604905-604905,5.589808750707864
989466577-989530925-97891,5.654277277047687
996718514-915497985-769971,4.349542138005839
999235174-999504078-507807,8.255789775768276
979720785-979737637-69557,4.253594575295089
991139850-886932472-25411,3.680769788833204
998614929-998646391-453300,6.535507176254285
998661803-872277382-22144,6.15519215805245
943310270-972097497-42883,5.081368321475944
999151469-999239803-341189,8.6107548770852
815413962-973159275-14311,6.875817871316118
987028351-887057532-33988,15.208885704752442
987932295-987987715-88993,4.14190997080309
982242819-982249015-55126,3.7543294196263974
987950927-994393847-108865,5.433987432812183
913368770-999511554-484791,3.7658564580501546
914633907-971849088-23602,1.840745833470107
915292801-991556540-111978,3.4413063188570314
915749119-915761208-780050,5.6921207448530105
916720815-916741006-820547,3.8310379635861382
959819580-872097392-18753,15.533204243706367
984955715-985030979--985030979,5.303957429386636
991956042-987597291-14366,8.486883524562822
971646497-972194700-32313,6.591813707195926
983239013-983255698-58830,2.9827713364131654
814482782-996764354-8313,5.67636258569851
883444132-972099449-22207,4.292400152506779
889988142-972272086-19007,5.278637253653893
911744708-911794942-455736,3.325977895379867
914535638-986339558-66812,3.5887478858534667
915475701-915499155-769973,5.751800182403748
994312065-979407270-45834,7.129976114529057
998015669-998034590-497507,6.975753954846449
912315290-912329720-636358,6.892288891684389
913278712-913310772-679524,5.5049946102553164
916545940-916575203--916575203,5.05128292733665
916026269-916078854-792324,3.0244472704210525
916075251-916102968-793563,2.0857507279300807
964531870-991034587-88589,6.1523413047895925
971175117-974007029-38147,15.297561002377572
993049093-985464510-73747,5.499688445074879
976145658-976375807--976375807,4.287931142382321
989656716-889673672-30063,13.178396866366386
995958562-996417018-156372,4.201511279201488
996469190-996496562-8463,6.295734891443145
915874711-915706975-777716,4.681123350487384
998592720-998626641-515513,3.684327918962321
912827887-913207319-675475,5.70097668959063
913624041-816088372-793561,3.89786967917446
914836433-981225511-55031,3.947064731285085
916819110-995764881-128209,4.330835907532639
896262572-996303985-158956,7.213971236781509
