id,predicted
916242115-916286538-800346,3.5447888
999338011-999545181-486969,4.7147484
997535111-897641542-164562,4.79859
994905953-994946978-500374,6.068408
943311331-973610368-39332,3.6467855
915312519-984138822-54539,2.513784
812855972-913450361-684687,3.8729997
996042529-972225479-41034,3.5874953
998724333-998730252-169257,3.9510722
974535157-974800942-23598,3.7547772
917038996-973245694-86132,3.6762605
986273085-986536027-71653,2.7735434
967796247-972394998-46007,3.609868
991036385-982670594-5394,4.4548864
999227449-995293587-123774,3.5709834
976114191-976119878-54847,3.3199964
940969085-972077771-132980,3.26935
977533260-987907657-83553,3.646945
916669399-971901772-19021,2.416768
917998191-972376191-46218,3.529343
913243730-871762422-46032,3.7152543
813144972-976171144-54047,4.309016
987774096-971803886-14511,3.550978
992006544-972889482-42909,3.8947191
913480821-982137608-64371,2.9070325
997039025-997080254-165852,3.8445191
915098665-980621286-81790,4.0687785
996547957-981227697-58769,3.679555
812173472-976644794-66184,3.5038524
983685358-983732682-55143,8.32398
998728231-978678211-43691,2.1538281
938473072-971666501-23412,3.572476
914285852-972274410-30082,3.8203049
983173527-994001191-104113,3.6358473
914244668-997906691-154068,2.7556875
915311652-815353382-763901,4.1328135
991953957-979670877-62122,3.5993645
971104317-974191113-6050,4.3343625
946587745-972142239-2513,4.0612006
913168046-972176222-24185,2.8414416
913451406-913579216-689660,3.8640802
815339592-988076562-79087,3.486417
985907064-985980470-122525,4.154508
916137583-816287812-800342,3.6149724
953172178-972188093-32311,3.6810746
985513643-985529752-14310,4.507655
988328510-972385166-44232,4.3792343
916020732-971751193-23377,4.377911
996042367-996245659-158483,3.974742
915203655-974176580-44271,3.3147128
999188257-999299407-610735,4.1500273
954080072-972198137-24189,3.8566773
993575844-981140540-58826,3.6778781
913124979-974848872-25420,3.3483946
895985732-973045253-56247,3.5334053
911907208-974984121-30681,3.5193963
994242350-994339087-103665,3.2688034
916032161-916105983-793869,6.9213395
916361645-816392012-804053,5.49316
970980946-973818376-37833,3.5375493
981609875-980204146-58904,3.5495515
999316921-899097092-377369,5.42702
916594259-916628315-816718,6.9690075
992447885-992693673-121473,6.7001853
997661443-997674138-274027,6.5762796
998618061-998719232-617577,3.9255238
999000339-911572877-442376,4.145433
917229112-917283370-840836,6.3134747
916497016-916525761-812824,6.454844
986236880-886354142-30343,6.9477353
975802019-975816540-41049,3.3091426
997993632-993304085-4569,4.6426725
917247854-917304033-841743,6.9502006
990016534-994923897-146114,1.5176107
813430932-998488184-464887,4.612891
983765750-979968876-64581,5.253442
997826043-997833716-554008,5.388116
813246112-913257154-677258,6.5347342
994115154-994151207-133778,6.7800393
913015185-913064895-668475,6.9690075
992395494-992467576-115077,6.9188743
986446206-886487622-38690,6.3367863
994836552-994844474-14812,3.7002292
961101719-972049972-146109,5.3653307
987774088-987807067-80417,6.9477353
916796986-988105376-75532,4.3544765
989493884-988383244-116775,3.4392638
914112117-984531842-90814,5.2321405
915411134-995978334-163815,3.9710047
997344251-988680699-114795,4.9067907
971075406-883658442-30055,6.9534764
914210410-915729703-778737,5.465751
912194051-912231828-630552,5.108283
988465712-988503770-86910,6.274074
914607558-992365757-122554,3.619114
980118460-971702850-27353,6.9067817
915357369-993236586-95910,3.073434
988034282-988055336-79509,7.7882633
998938953-999170846-409925,3.7360082
999639704-911644916-476491,3.5464365
885449212-885464122-37940,6.9477353
989021567-989283308-104443,6.9188743
987815302-987872403-96358,6.9690075
992455594-992504072-97862,3.457555
999148093-999181155-526444,3.4887886
912537080-986923500-76898,3.4199111
999104479-999117503-439756,4.379829
912432505-975397483-24243,5.51292
976083911-976095316-54680,7.8527904
988159271-988204404-82887,7.6203594
892088292-888183272-39169,6.9477353
989454994-989560255-100446,6.583434
915135994-914334500-720841,3.784467
981247124-981541480-14634,6.562162
913352408-899166922-470274,4.9273105
978680089-978683045-46581,4.059393
917136920-917191352-838198,6.880386
978681476-978689876-44393,6.9477353
989877534-990059543-102505,6.710087
996899519-996910644-155199,5.465751
916376782-916451458-804525,4.203935
980751708-980804097-44759,3.5208929
985321345-972990396-44134,6.473901
964011885-972013463-348546,6.9213395
994533983-994595741-127909,6.137903
985755698-985987815-116757,6.7474904
915796699-915816657-782400,6.872258
995697319-988312517-108894,5.989855
960486072-972256242-19500,5.1954317
984460279-984499353-80409,6.8154387
981380304-981405099-56272,7.294549
995122529-995277468-126937,4.0602255
911809966-994107496-116792,1.9644955
996952835-979268149-46273,6.9289284
943542252-971997206-24211,3.718452
896459872-998775779-317100,5.463792
915370780-915688845-776808,6.4735403
916539193-916571453-814573,6.6102257
980248259-980284913-5874,7.768583
988329185-988345091-123339,6.420802
915429912-915450202-768304,6.7670712
983100104-883138112-32575,3.5392544
912118711-982900921-65919,2.3700013
917270503-991693246-114789,6.554573
944628231-972108235-19009,5.108283
914375436-914398525-723552,4.473132
990977739-987653590-71217,6.880898
998328314-917764417-859517,6.9690075
815381262-915544029-771607,6.33128
912040631-912045501-624662,3.9129097
917248419-917675236-855941,2.8062692
984823754-984912374-80813,6.3686314
990358869-990402434-84119,6.3436832
995543281-976732030-65965,6.716801
997403592-997422406-160677,6.55528
990269513-990383286-80436,6.7640367
991189483-980845346-47578,3.6249623
915852696-998386241-609859,5.5143433
915439616-915466036-768831,3.555386
913370422-998924464-472899,5.396795
914294657-914327407-720833,6.2828064
916483058-916634986-817279,4.3161235
979139012-979150857-45496,6.5808353
988138509-976171926-5599,5.904399
995878801-895885762-156201,6.9188743
975847969-975852199-38719,2.9888432
992643439-990792933-116307,6.638281
999115756-999151515-486715,5.4285035
915197043-915588891-773310,3.7747073
916264887-992157550-102542,3.7482054
917243980-917307067-842012,6.678154
989629042-989645005-83504,7.606282
913594053-913748263-697094,5.071439
989417126-989446037-80423,6.644858
911711605-911747944-483864,5.2594476
815157052-915194249-757619,6.5212083
916266065-916293674-800564,3.9861774
999188559-999227236-302145,6.9203534
912132439-976928652-65969,3.1646914
912156567-982474256-43371,5.4117365
913494377-913540247-687981,6.5680203
998796067-998915945-611389,5.500709
989902172-989918958-105776,3.628539
912074366-912080870-626389,6.9297376
911719266-972792357-19027,6.8946133
993143480-992100311-116752,6.9180984
994554670-894676132-129737,6.9297376
996872122-996881644-164962,5.958132
831149922-971845996-23601,6.1511436
913269527--680582-680582,5.697887
990319510-990355088-81788,5.7471347
913135741-913207440-675476,4.799705
983900305-977508517-43345,6.4210486
987903937-988415251-58923,6.911984
994336290-994357573-109160,5.8812737
913784189-995158698-120292,5.2698736
988155098-982005302-54683,6.919169
995015536-974101475-30675,6.8727527
913175255-913209192-675478,5.018892
985859558-999446590-488192,3.9233062
914270472-913096584-669728,4.858255
976473256-990932565-88125,5.5154634
985255997-981351967-44227,6.286003
998645484-998666732-169230,5.1712847
856838382-971847905-33865,3.3855186
813463202-913555031-688776,5.5272293
970957758-971809019-22246,4.9835434
994331574-988545376-97857,6.763028
996759695-896768212-150069,3.6197803
914045118-971771127-18963,5.072698
988173533-988230170-95538,6.4324617
990797285-990855919-79538,6.3333545
998066913-998126975-582426,4.3731303
998894948-898901602-529975,6.316683
997145887-997162560-167929,4.388143
989653849-979921152-68705,6.623689
912363597-912421325-639957,4.547388
990926166-890968082-18498,6.6319165
998786819-898814122-529678,3.8150146
911594641-911644657-455310,1.9518312
993113670-982244382-61711,6.0411296
912626865-912634175-648091,6.4344945
976325265-976328604-54853,4.5428076
984324782-976705033-58877,5.2383795
994219707-972192856-25383,4.992473
913239415-913318714-680046,2.8378963
991782389-991813586-102694,6.3034725
864267122-972909033-30109,4.9771214
913416635-973452967-24201,4.04346
990369461-890397972-19085,4.3527813
994561677-979763921-65956,4.495545
981995120-982020654-46617,5.7889214
982064627-980482790-66758,4.1369557
977340527-977349486-34596,5.1801605
990052263-987537736-76923,5.7856307
974676621-974889900-23629,5.439697
993537306-993548758-102396,6.7298093
996947386-992397543-125798,6.2076654
911576856-972228125-38709,6.6960297
967261149-972338443-34588,6.6319165
991933026-991992006-95825,5.2197123
995878224-995913283-152944,6.1258397
913252837-913403371-683067,6.736349
986018018-986107355-56910,5.8183365
997045343-971784563-18769,6.1215744
997135865-989955233-96030,6.4147234
985954909-986077073-116759,6.911984
998445272-998462398-613652,5.4582834
994737813-994775979-128501,4.1340976
811956732-985674663-102722,6.3197365
814092372-996035298-157693,3.5010393
914044634-996098079-148682,6.376896
899202562-999299385-467794,5.7397656
994810367-894862092-127718,6.687983
991008748-991046100-86934,4.468617
996611043-996621944-150319,6.730219
898597822-998632536-473924,6.486812
967009954-997564030-165567,5.26661
997907299-981944542-56776,3.4911585
999644244-992284544-114317,4.449673
899609042-911545020-614692,4.7158394
976566904-999395309-459156,5.0380206
913753631-995544377-119977,5.64127
971193700-981318722-62528,6.6402793
983753752-983884024-62505,4.7512655
988367834-980040771-58844,4.600084
971227087-992033290-95487,6.9037466
997437144-997458532-164457,5.643068
994382292-994386859-114698,4.9441085
998361400-998592712-595607,4.2851777
988672882-988679666-102695,6.5429063
989189972-986110186-62105,5.4886055
983425739-983517692-58834,5.9500914
994573950-971908637-28733,4.2033906
913289870-913404912-683068,5.9022655
965539697-972072508-129746,6.259391
994295373-994849166-147362,5.790608
971173297-973857053-32316,4.9739413
974469758-974511940-136372,6.9605365
984174993-984227337-62098,6.1653333
991391347-991433139-89201,4.2015386
882010562-980368734-87560,6.485476
942881479-982220173-47881,4.7667575
976358902-976377826-68683,6.753068
998899796-998918340-595246,6.1192646
913429753-898742202-541825,6.7443247
916172931-894917962-128199,4.78365
981352726-981361466-43647,5.0255218
995786958-996029115-9565,6.4474683
884616522-973334700-23931,4.6105466
914154537-987284463-76887,6.7644477
994284231-975794180-30719,3.6798024
999194095-999569722-517660,6.3109407
965936165-973885650-22236,6.644734
915542050-915797997-781634,6.4410677
917010463-917015651--917015651,5.552678
988283886-992717645-97839,10.90591
991686959-988446920-65877,3.0876553
990706573-990765200-88060,6.911918
996548791-996572218-161808,5.2790437
998995175-916481217-811418,10.825164
889557672-989755935-95640,1.7916526
985266948-985283745-56901,2.2695134
993173541-993186813-133723,5.3287573
998871387-998880319-328540,4.3531756
999289398-997344545--997344545,6.8871574
811818682-896215272-167193,4.6206284
913727932-913808878--913808878,6.6360645
915728669-915750192-779604,6.3089046
917863687-912067165-625315,2.212855
998669588-998438411-385967,6.391188
998944473-882666352-4472,7.27421
912834867-996838625-8975,6.1278024
915701051-915796036-781446,7.268667
991678840-991733930-105750,6.7158327
912459616-912513564--912513564,3.955192
965977511--45225-45225,5.050128
994908804-995093030-117534,3.2788324
998366305-998380472-540263,4.8494477
896674102-990221944-75549,6.911419
916149492-916174055-795958,4.1461368
999340687-999550665-517581,11.160722
914532795-915746837--915746837,5.5434885
974263130-874865362-17470,7.8914223
815954742-915969291-788065,2.9699306
915303501-815498992-769704,6.929172
995504111-895517852-124814,1.9401476
995839652-995998920-163817,4.9207387
914860105-914869439--914869439,5.380142
975801977-975816508-48849,10.475856
991314466-991355456-114559,6.1418962
995701715-996022250-163219,6.5055885
880109812-989662147-95388,5.8911347
915992749-996664600-8225,6.9419317
975808149-975820904-5331,11.113658
996565734-996596397-157578,8.148962
980609014-980623343-81791,6.6393733
997757254-997859235-257720,6.581183
999563406-899594452-491751,6.095095
965899081-971820314-38162,3.7374957
915606202-995098873-120287,5.172231
948472724-972033103-25405,10.515314
959136513-972001198-30336,6.920156
979883439-987446722-83511,5.6674566
998414539-914233429-717000,5.8655
916030460-916052987-791641,3.8077044
994198106--136464-136464,4.230338
979712596-972084433-136552,6.6278267
981916484-972108685-4764,5.066762
982343208-885314902-5864,5.4038506
997864522-976105656-58279,5.8651247
998099307-998144469-408205,6.916779
913443837-913592050-690100,5.4402456
916045433-916067798-792320,1.4784195
979158882-879162262-22217,4.8710337
993897833-990902097-76933,2.7505074
997102916-992922036-126664,6.560932
884875072-975988988-41051,6.2492456
913323327-913376420-681926,4.87406
914601142-982700612-62140,3.1910386
915350348-898183122-446390,6.908152
998282616-998414067-458035,5.6484303
916075014-916093020-793108,3.9291518
991693912-991703209-103560,6.130911
913530462-913674006-694408,2.7617614
982212057-994274961-147386,6.4897127
814342662-990267456-76494,6.10492
987369183-985770239-122491,9.931474
995489449-995516780-146201,4.2852817
999031803-999053882-370096,6.7893643
916690517-916722737-820087,2.7980244
964651361-971734264-22240,6.497931
990538719-985989214--985989214,6.9419317
888972692-999353991-464294,6.4276853
936183263-982632404-62956,5.918456
987928859-987936452-85923,6.6266384
988394432-971928921-27025,6.9419317
896052462-994706675-130961,5.1143956
912971457-913014774-666682,6.8855157
916869932-916985347-829704,6.601811
956812429-972041289-23391,6.929172
912196836-912233049-630347,5.813432
916740107-916743556-821088,3.6227148
919672382-974121859-9225,5.4188066
968491008-972387045-41067,6.4084
995689200-873509902-54043,5.87247
998423651-998459486-431474,6.5761642
998705266-996484351-167459,6.1239867
995964449-995972247-9610,6.3628917
912877183-912896021-658468,5.369112
967852546-972371300-43928,6.3616514
997904818-997976916-438471,6.9419317
814083462-914179696-1005626,6.187474
913551729-813600242-690330,2.9880886
915883648-915910785-785788,2.0290082
998780101-996944530--996944530,2.7710414
957659950-972116661-18798,6.019632
980044564-980122808--980122808,6.87911
981126610-981131126-5363,6.916779
915105165-998452805-592451,5.131883
916750404-916817576-823964,3.4601166
998234522-998257689-498536,4.4959
999006752-899607562-490368,6.870373
912901971-913031261-667095,5.0693507
916792824-973244272-44395,11.00856
971153180-998833590-381205,6.1239867
987127554-987143622-66169,6.512996
988282774-988355208-111763,11.100814
998101980-998151333--998151333,6.9304557
887010722-981225244-4537,7.3311515
912587053-912602230-646938,6.9419317
983443400-983560342-62150,6.8855157
897583402-974163527-44896,6.8947062
912544095-986773134-71192,6.665389
912973824-813032392-667092,3.1834822
948739909-999364195-610923,6.564062
979731140-983222366-55132,6.712281
997811208-981691849-58268,4.0849514
916936540-916956827-828838,6.8963637
986522697-996584585-8838,6.435711
996619982-973575309-24206,3.012039
913130839-913183215-674065,6.0911784
981883497-982208181--982208181,6.588207
995348861-995356104-125231,5.1583567
996829367-998066662-464003,5.309793
913659317-813701782-695581,6.645126
915475515-915498930-769972,4.634744
982224586-980092682-87505,3.1771667
996004651-996049809-166560,2.9107828
999649262-990192235-115914,6.6108046
991408371-991539077-89998,6.42106
991472223-811689572--811689572,6.600543
811618772-912015351-623892,5.32197
879707382-999347398-169328,6.0239615
916478240-916499566-812033,6.4098186
982600812-982686431-65913,4.519084
996049248-984790023-78202,6.665082
912651282-871705682-54658,6.911918
915543324-915639844-774683,4.1120963
979114540-979400896-43395,6.5733366
987588306-990621365-14717,10.582241
998215137-998324947--998324947,5.2808185
979919395-979975635-54076,11.113658
994197193-994209272-133100,3.210039
915290345-915324355-763170,5.1418457
915708951-915937144-787117,6.377139
995081369-995105705-125183,4.8770857
912994104-913220773-675734,3.3995152
915564143-915750729-779710,6.618443
976359445-976376749-54089,5.2117167
987100923-985334471-68690,3.5024664
999135889-899165322-451624,6.8224363
914445035-896417452-160858,5.7252874
976581806-972160512-30637,6.1467824
978655874-978674798-43690,6.6210155
980758605-981273524-64376,4.719404
971057483-873997052-22168,6.929172
985461929-985570418-55020,5.042024
987597925-971971576-33869,5.5440793
997299213-997464249-157400,5.1088204
916332963-812869892-657761,10.421752
989747517-889800232-19518,6.925605
990224900-913407679-683404,6.674508
992299231-992340584-115684,4.6100426
998890659-999064809-571734,6.1155257
885465382-972167592-30638,1.9186985
952667882-988153117-68392,11.100814
984522576-872847812-17451,5.552678
992621559-992667273--992667273,2.9307888
898884872-983533884-55141,4.5311594
913406060-913496345-686746,2.2764747
914572576-914589355-731201,6.719889
997957830-997975715-440372,6.9043694
813580322-982512077-43373,6.929172
914773717-914839289-743518,10.616656
915761976-983495109-55138,5.1828814
975977552-975992586-38722,5.608783
984214219-984247028-63007,6.93741
991956093-987962631-88540,7.9140434
998015839-998192560--998192560,5.8195534
892852332-992891572-127701,6.6526294
915855709-915901921-786218,1.9287218
976879376-976983564-76268,10.938831
986417192-986464921-75516,6.6353755
994261274-878702522-24973,6.240357
914388325-983971148-64385,6.6266384
997876245-997967496--997967496,4.4289994
998360234-898368882-464508,5.09081
813884062-994446932-128220,1.7743709
911746727-911856239-472023,11.100814
977028507-877035492-24886,5.8357224
983534996-972384364-37992,6.481234
992035161-892097062-45264,6.903181
917912149-918147888--918147888,5.596648
975886999-972232300-30078,4.3401103
988282804-988355216-113562,10.424271
991124446--559246-559246,7.684784
991620796-986739572-62943,3.154506
997468406-993164992-133131,6.892341
999221912-999259766-526648,6.844371
915888585-915916589-785790,6.1460752
963396694-972285293-33074,6.694864
968960059-972429058-85718,4.567668
993314900-982851815-87557,5.2944493
997863119-916470568-811008,5.223473
965279415-973870718-4087,11.07012
971219807-973826603-32315,3.2416003
984145012-984157037-58502,5.6008997
986763511-976034112-54677,5.951239
993377945-993504629-105788,6.130911
993543713-993552488-115892,4.534722
999566545-972015490-24213,5.9360647
989816055-972357529-43652,5.329421
992325100-992368640-112001,2.1587715
997825268-995517302-119622,6.264989
914733278-915815162-782268,5.703862
974468093-974511517-133859,6.607116
986985506-987006803-85741,4.802799
988225878-988262676-112158,4.5835443
991074910-991116346-73815,7.926232
991730486-991838090-125191,5.7725067
931067869-990880085-81796,6.8963637
979577311-994915657--994915657,2.644005
988712795-986614540-95655,6.3408656
999103383-999186874-307223,6.6418686
916064500-816082552-792661,3.8404772
967437557-971830093--971830093,6.594929
989583034-989632922-89725,6.843871
997923421-997930851-294494,5.444104
913726693-983019552-46021,6.8616247
914096715-989096397-88554,5.7526097
976874064-992632038-122476,8.218689
870984642-872426442-7914,5.792924
997151194-997214250-156113,6.1245613
998578027-998603137-422957,3.835876
998697786-988466107-88063,6.4084
990481954-990517622-76913,6.619732
969038331-872389822-18952,5.148902
996858928-899230752-561700,3.6122084
997556879-997596633-162629,3.89892
998068878-998125138-169043,6.6323214
897953552-997972635-586005,5.7614255
912971775-993815586-115681,6.929172
916091362-916221959-797701,6.628546
965463593-972313777-33076,6.6266384
976275632-992587806-97813,3.4971988
998489903-998505658--998505658,6.870373
991447148-991587411-114726,6.6662703
963845170-982375673-43665,6.6614275
981704223-973008927-44722,6.560832
984262043-975256308-38711,5.5051427
815777182-915794394-781445,4.316252
911697157-911716917-496688,6.160367
964331251-972292125-37965,6.161159
998072433-971970952-28337,6.619732
913319680-913356330-681099,5.9100623
990013462-980857743-43958,3.072057
998635101-995422085-134577,2.2464514
815590872-815647092-774788,5.724133
915433944-915462413-768582,2.5543284
982227631-982234549-61971,2.473565
985149364-885161162-33886,6.660867
912713172--670712-670712,4.633707
915261000-985769915-107589,2.758619
999003338-999011179-351839,6.6316094
915774679-815819942-782399,6.1499777
916132816-983615856-65278,5.2261763
981375505-981405757--981405757,6.395525
998262712-998280710-426417,2.1181211
998854334-998909945-541068,3.2658453
986832270-984563620-67765,3.2030106
915365256-915426654-767363,5.905286
974531283-976046617-58278,6.6025553
983556396-983561756-65924,5.1830735
990811873-990843112-76932,6.911918
992058161-992066253-95636,3.2882385
999647227--604905-604905,6.1239867
989466577-989530925-97891,5.5440793
996718514-915497985-769971,5.191506
999235174-999504078-507807,6.33695
979720785-979737637-69557,6.6923566
991139850-886932472-25411,3.249285
998614929-998646391-453300,5.5880547
998661803-872277382-22144,6.185007
943310270-972097497-42883,6.193179
999151469-999239803-341189,9.859947
815413962-973159275-14311,6.973421
987028351-887057532-33988,9.626151
987932295-987987715-88993,6.252559
982242819-982249015-55126,1.897855
987950927-994393847-108865,6.391146
913368770-999511554-484791,4.579398
914633907-971849088-23602,2.7892635
915292801-991556540-111978,4.8921437
915749119-915761208-780050,6.9640813
916720815-916741006-820547,4.897831
959819580-872097392-18753,11.00856
984955715-985030979--985030979,4.7239084
991956042-987597291-14366,6.639048
971646497-972194700-32313,6.500612
983239013-983255698-58830,2.8012779
814482782-996764354-8313,6.210702
883444132-972099449-22207,6.310177
889988142-972272086-19007,6.1372027
911744708-911794942-455736,4.9371614
914535638-986339558-66812,5.0452785
915475701-915499155-769973,5.5010967
994312065-979407270-45834,6.38738
998015669-998034590-497507,6.0159454
912315290-912329720-636358,4.990274
913278712-913310772-679524,5.697911
916545940-916575203--916575203,6.8963637
916026269-916078854-792324,4.282572
916075251-916102968-793563,3.590285
964531870-991034587-88589,6.875344
971175117-974007029-38147,10.679046
993049093-985464510-73747,5.969046
976145658-976375807--976375807,4.78663
989656716-889673672-30063,7.596964
995958562-996417018-156372,6.6446595
996469190-996496562-8463,6.324791
915874711-915706975-777716,2.560289
998592720-998626641-515513,3.0114746
912827887-913207319-675475,5.1386447
913624041-816088372-793561,2.8430111
914836433-981225511-55031,6.310177
916819110-995764881-128209,5.7541237
896262572-996303985-158956,6.916779
916092253-916106106-793867,2.866324
985612935-885619932-38688,6.462322
991281843-991463895--991463895,6.5761642
993362255-972318213-33077,6.6213646
995944499-996082695-155523,2.044232
979706197-876464632-18637,2.5733027
913337433-993907812-106149,3.7266934
951999504-983630995-69982,4.3745704
994545329-994627708-125205,6.31145
961750466-972286443-24238,5.951239
992452951-992560444-87897,11.00856
993323462--85910-85910,2.8668194
892781192-993239364-101942,3.3911486
912739171-912751147-670713,5.6121287
915335020-915347304-763837,6.4684744
961342317-971947209-24367,6.1436706
977541417-977548373-43380,3.3585966
992425105-992468661-114335,6.6436133
885342272-985357870-63013,6.506282
911956535-912169529-628275,4.423486
998602181-898660982-541508,6.808917
970899391-991176802-526169,6.2905197
980691810-972124583-31786,4.971837
997447905-997691342-160620,7.0388274
999081185-993952966-101082,6.546383
997039076-985864993-241136,2.7631278
930148938-973539752-32465,6.7171826
995372223-995379899-146079,4.966135
988021490-983437974-64566,6.9850025
999245978-999273912-331968,6.5977945
991955771-985841047-101073,7.023753
994921223-975390799-356183,2.9239776
998284058-983705987-55037,6.0738034
983626416-983638953-73787,3.8836298
987676523-972932930-24183,5.589688
998479215-898572242-470574,3.08636
913019881-879368642-24975,7.079824
915695337-915814301-782267,6.8245134
913544145-913674898-694410,2.9383426
967305790-872371532-27616,6.219562
913153030-913379624-681953,6.794158
911840464-911850443-625320,7.0209293
992587768-982976839-46585,2.450868
913239652-980831868-43683,6.120373
928559785-872382402-18951,4.4476404
997996747-998007186-497452,3.219752
998065437-998093937-362475,4.0221796
998937396-997227913-161013,6.7816424
986222790-886236182-38689,1.8517264
917044511-974206153-44900,6.7816424
958596936-971912391-525251,7.0525494
998432383-898452492-385857,4.55729
984725825-984737971-365658,2.9277382
974904993-974984083-36723,6.500158
996836711-982471311-43671,6.183138
913036875-912937534-660387,6.7811317
996213684-996244660-167190,6.733973
915376630-971984562-30665,4.976359
987603437-987636963-74456,6.74639
995795698-995941562-156038,2.416553
999164870-999205070-288832,2.1100585
914257581-973227661-44529,7.080312
966093994-993661082-160231,7.0109935
997767373-972081000-132981,3.3873482
964782989-973295853-23929,2.2198417
948883066-997563530-166223,1.743165
982240735-982308720-43663,5.964494
812018752-912027856-624248,5.927468
980885933-980974030-47848,7.019741
991336966-912768074-652874,4.467955
997951980-997960009-585978,6.528274
998209552-998242606-438989,5.988078
994801600-994836285-9469,7.4414277
998900239-998926025-472907,5.006065
985406219-873257822-54838,3.4868627
980102750-980139034-55346,6.9227953
984559720-984574525-71224,6.2229724
997438116-997487249-162482,6.7916155
975977900-894819812-136520,6.024501
965242538-972316962-41044,4.539212
987455675-987463732-606108,3.1930063
976924703-976928415-66777,2.3033965
998303761-998371155-431235,6.7532225
912399923-912584682-645932,3.3742607
993640182-993765171-111982,5.9902844
994548948-994634674-127204,6.534907
911597454-811616052-491459,4.1856284
863746752-973395599-45238,3.3833635
996942953-912969754-665142,3.2990773
997831365-997955544-602939,5.9127345
994153404-994161431-425800,4.087224
982449979-971692324-22200,6.5853744
982039061-982116104-61709,5.9726734
912091171-999312829-610759,6.314971
999147879-999181015-331739,7.045732
913008480-972341665-38300,7.045732
976759648-976760506-65907,5.8178782
979964692-976283724-54048,4.2966194
915566561-915619908-774220,3.1893892
996776875-996785386-156505,6.971645
816309972-916392761-804226,5.7010827
919214716-973427458-34023,5.986928
980691780-972290998-30376,4.7141743
995763931-995768127-134088,6.457439
912635058-985196575-54532,3.5670867
985090610-985131562-56898,4.246526
912316335-912335976-636713,6.8148565
971182768-974010429-38149,4.962112
968383604-972372250-37989,6.2745647
980274764-980302970-67751,4.271437
997660277-997673549-290821,5.8113
916525427-991618686-553757,2.669503
935139856-888236422-22161,3.6572518
914590841-914606780-731867,5.7262435
916707223-916713088-819921,4.8245273
996747492-996769488-151506,5.5317664
985909989-985923418-114029,2.9399784
998798876-998839815-321863,5.3080134
814584372-914587069-731249,6.5715346
