id,predicted
986446206-886487622-38690,2.2823322
994836552-994844474-14812,1.5914557
961101719-972049972-146109,1.2935011
987774088-987807067-80417,2.5143368
916796986-988105376-75532,1.3917415
989493884-988383244-116775,1.3299855
914112117-984531842-90814,1.4910247
915411134-995978334-163815,1.4225211
997344251-988680699-114795,1.4886831
971075406-883658442-30055,2.3481429
914210410-915729703-778737,1.1957183
912194051-912231828-630552,1.3746665
988465712-988503770-86910,2.326125
914607558-992365757-122554,1.5822828
980118460-971702850-27353,2.4201481
915357369-993236586-95910,1.4320197
988034282-988055336-79509,2.7425451
998938953-999170846-409925,1.5182763
999639704-911644916-476491,1.4267651
885449212-885464122-37940,2.3003826
989021567-989283308-104443,2.3830583
987815302-987872403-96358,2.4867554
992455594-992504072-97862,1.4886624
999148093-999181155-526444,1.3474956
912537080-986923500-76898,1.3957106
999104479-999117503-439756,1.2675809
912432505-975397483-24243,1.3633707
976083911-976095316-54680,2.8047996
988159271-988204404-82887,2.8517385
892088292-888183272-39169,2.4290302
989454994-989560255-100446,2.4092207
915135994-914334500-720841,1.1183028
981247124-981541480-14634,1.9352025
913352408-899166922-470274,1.426571
978680089-978683045-46581,1.2866048
917136920-917191352-838198,2.4103982
978681476-978689876-44393,2.3684347
989877534-990059543-102505,2.4412928
996899519-996910644-155199,1.2126676
916376782-916451458-804525,1.330397
980751708-980804097-44759,1.2991438
985321345-972990396-44134,2.308395
964011885-972013463-348546,2.2569396
994533983-994595741-127909,2.4284956
985755698-985987815-116757,2.012031
915796699-915816657-782400,2.2667434
995697319-988312517-108894,1.8191772
960486072-972256242-19500,1.6217755
984460279-984499353-80409,2.4697049
981380304-981405099-56272,2.8722045
995122529-995277468-126937,1.0643831
911809966-994107496-116792,1.3092281
996952835-979268149-46273,2.4773245
943542252-971997206-24211,1.4762048
896459872-998775779-317100,1.7066
915370780-915688845-776808,2.4523957
916539193-916571453-814573,2.2290983
980248259-980284913-5874,2.9019253
988329185-988345091-123339,2.325257
915429912-915450202-768304,2.342707
983100104-883138112-32575,1.698116
912118711-982900921-65919,1.2605792
917270503-991693246-114789,2.4494355
944628231-972108235-19009,1.65557
914375436-914398525-723552,1.6946481
990977739-987653590-71217,2.454898
998328314-917764417-859517,2.2303815
815381262-915544029-771607,2.2760196
912040631-912045501-624662,1.3711334
917248419-917675236-855941,1.133806
984823754-984912374-80813,2.1685057
990358869-990402434-84119,2.1949708
995543281-976732030-65965,2.370073
997403592-997422406-160677,2.355593
990269513-990383286-80436,2.377316
991189483-980845346-47578,1.323461
915852696-998386241-609859,1.4075711
915439616-915466036-768831,1.2762749
913370422-998924464-472899,1.3624696
914294657-914327407-720833,2.470758
916483058-916634986-817279,1.4329693
979139012-979150857-45496,2.3654413
988138509-976171926-5599,1.4771771
995878801-895885762-156201,2.249467
975847969-975852199-38719,1.6235582
992643439-990792933-116307,2.5347052
999115756-999151515-486715,1.3865361
915197043-915588891-773310,1.7517989
916264887-992157550-102542,1.4534247
917243980-917307067-842012,2.3143418
989629042-989645005-83504,2.7308993
913594053-913748263-697094,1.8160623
989417126-989446037-80423,2.3026013
911711605-911747944-483864,1.1990155
815157052-915194249-757619,2.0473638
916266065-916293674-800564,1.3399416
999188559-999227236-302145,2.3666131
912132439-976928652-65969,1.1487575
912156567-982474256-43371,1.4853306
913494377-913540247-687981,2.2141495
998796067-998915945-611389,1.7594265
989902172-989918958-105776,1.6122904
912074366-912080870-626389,1.8052762
911719266-972792357-19027,1.6890286
993143480-992100311-116752,1.9169309
994554670-894676132-129737,2.0565848
996872122-996881644-164962,1.987193
831149922-971845996-23601,2.3312593
913269527--680582-680582,1.7738544
990319510-990355088-81788,1.8932343
913135741-913207440-675476,1.5981503
983900305-977508517-43345,1.8319237
987903937-988415251-58923,2.215323
994336290-994357573-109160,2.0111651
913784189-995158698-120292,1.5668056
988155098-982005302-54683,2.0083022
995015536-974101475-30675,1.6748279
913175255-913209192-675478,1.7491716
985859558-999446590-488192,1.5457077
914270472-913096584-669728,1.7193625
976473256-990932565-88125,1.7859513
985255997-981351967-44227,1.9079843
998645484-998666732-169230,1.6291476
856838382-971847905-33865,1.6023124
813463202-913555031-688776,1.8770761
970957758-971809019-22246,1.7707863
994331574-988545376-97857,2.0499413
996759695-896768212-150069,1.4491973
914045118-971771127-18963,1.7211584
988173533-988230170-95538,2.0519643
990797285-990855919-79538,1.9866791
998066913-998126975-582426,1.7470245
998894948-898901602-529975,2.030029
997145887-997162560-167929,1.6727701
989653849-979921152-68705,1.9372479
912363597-912421325-639957,1.7922528
990926166-890968082-18498,2.0680912
998786819-898814122-529678,1.9167558
911594641-911644657-455310,1.4512017
993113670-982244382-61711,2.065134
912626865-912634175-648091,1.7238163
976325265-976328604-54853,1.6421355
984324782-976705033-58877,2.062049
994219707-972192856-25383,1.9318055
913239415-913318714-680046,1.5016978
991782389-991813586-102694,2.0233994
864267122-972909033-30109,1.800757
913416635-973452967-24201,1.6813599
990369461-890397972-19085,1.633423
994561677-979763921-65956,1.4720358
981995120-982020654-46617,1.6945764
982064627-980482790-66758,1.683666
977340527-977349486-34596,1.7960527
990052263-987537736-76923,1.8548263
974676621-974889900-23629,1.7271407
993537306-993548758-102396,1.5205995
996947386-992397543-125798,2.1491501
911576856-972228125-38709,1.5676057
967261149-972338443-34588,1.882762
991933026-991992006-95825,1.7177589
995878224-995913283-152944,1.7297964
913252837-913403371-683067,1.7376943
986018018-986107355-56910,2.030232
997045343-971784563-18769,1.8482709
997135865-989955233-96030,1.8273606
985954909-986077073-116759,1.9110485
998445272-998462398-613652,1.7129713
994737813-994775979-128501,1.6289989
811956732-985674663-102722,1.5791721
814092372-996035298-157693,1.4338144
914044634-996098079-148682,1.6867903
899202562-999299385-467794,1.6607527
994810367-894862092-127718,1.7699801
991008748-991046100-86934,1.915745
996611043-996621944-150319,1.8611059
898597822-998632536-473924,1.629858
967009954-997564030-165567,1.820498
997907299-981944542-56776,1.5838922
999644244-992284544-114317,1.727007
899609042-911545020-614692,1.9107201
976566904-999395309-459156,1.6013017
913753631-995544377-119977,1.7504861
971193700-981318722-62528,1.8714657
983753752-983884024-62505,1.6206398
988367834-980040771-58844,1.7522695
971227087-992033290-95487,1.7984468
997437144-997458532-164457,1.9030608
994382292-994386859-114698,1.9384724
998361400-998592712-595607,1.6605545
988672882-988679666-102695,2.094918
989189972-986110186-62105,1.8790711
983425739-983517692-58834,1.8729296
994573950-971908637-28733,1.6783196
913289870-913404912-683068,1.8732774
965539697-972072508-129746,2.0908866
994295373-994849166-147362,1.9077876
971173297-973857053-32316,1.5309976
974469758-974511940-136372,1.5741379
984174993-984227337-62098,1.8887771
991391347-991433139-89201,1.7373782
882010562-980368734-87560,1.8026788
942881479-982220173-47881,1.7317765
976358902-976377826-68683,2.097032
998899796-998918340-595246,1.5462995
913429753-898742202-541825,1.7551349
916172931-894917962-128199,1.7459098
981352726-981361466-43647,1.9610498
995786958-996029115-9565,2.104691
884616522-973334700-23931,1.7752782
914154537-987284463-76887,1.884419
994284231-975794180-30719,1.5541115
999194095-999569722-517660,1.9348346
965936165-973885650-22236,1.8660116
915542050-915797997-781634,1.6116571
917010463-917015651--917015651,2.1138484
988283886-992717645-97839,3.1186912
991686959-988446920-65877,1.5784212
990706573-990765200-88060,1.5972013
996548791-996572218-161808,1.7271639
998995175-916481217-811418,3.001711
889557672-989755935-95640,1.6280447
985266948-985283745-56901,1.363813
993173541-993186813-133723,1.5491661
998871387-998880319-328540,1.4230958
999289398-997344545--997344545,1.7104682
811818682-896215272-167193,1.6592302
913727932-913808878--913808878,1.3188169
915728669-915750192-779604,1.5984944
917863687-912067165-625315,1.5910066
998669588-998438411-385967,1.9430156
998944473-882666352-4472,2.3892982
912834867-996838625-8975,1.5815834
915701051-915796036-781446,2.2746723
991678840-991733930-105750,1.9012728
912459616-912513564--912513564,1.6739197
965977511--45225-45225,1.8473531
994908804-995093030-117534,1.5760616
998366305-998380472-540263,1.4976784
896674102-990221944-75549,1.7397242
916149492-916174055-795958,1.626719
999340687-999550665-517581,3.4200532
914532795-915746837--915746837,1.8865361
974263130-874865362-17470,2.851087
815954742-915969291-788065,1.5875534
915303501-815498992-769704,1.5560517
995504111-895517852-124814,1.382621
995839652-995998920-163817,1.596267
914860105-914869439--914869439,2.164469
975801977-975816508-48849,2.9870381
991314466-991355456-114559,1.6853842
995701715-996022250-163219,1.9627811
880109812-989662147-95388,1.9008799
915992749-996664600-8225,1.8353127
975808149-975820904-5331,3.1603425
996565734-996596397-157578,2.8643456
980609014-980623343-81791,1.8355454
997757254-997859235-257720,1.7235925
999563406-899594452-491751,1.8877498
965899081-971820314-38162,1.8480864
915606202-995098873-120287,1.7253782
948472724-972033103-25405,3.1739872
959136513-972001198-30336,2.0528467
979883439-987446722-83511,1.5889099
998414539-914233429-717000,1.7872659
916030460-916052987-791641,1.7030555
994198106--136464-136464,1.7042855
979712596-972084433-136552,1.6939164
981916484-972108685-4764,1.5033904
982343208-885314902-5864,2.0856738
997864522-976105656-58279,1.8516669
998099307-998144469-408205,2.4526684
913443837-913592050-690100,1.4933167
916045433-916067798-792320,1.1933179
979158882-879162262-22217,1.8399
993897833-990902097-76933,1.6868854
997102916-992922036-126664,1.557913
884875072-975988988-41051,1.8509506
913323327-913376420-681926,1.629873
914601142-982700612-62140,1.4412334
915350348-898183122-446390,1.8624027
998282616-998414067-458035,1.5403786
916075014-916093020-793108,1.4768362
991693912-991703209-103560,1.8890234
913530462-913674006-694408,1.6888406
982212057-994274961-147386,1.8385487
814342662-990267456-76494,1.8349469
987369183-985770239-122491,2.7946358
995489449-995516780-146201,1.5076569
999031803-999053882-370096,2.1377707
916690517-916722737-820087,1.7278559
964651361-971734264-22240,1.7890736
990538719-985989214--985989214,1.7212759
888972692-999353991-464294,1.6607741
936183263-982632404-62956,2.02641
987928859-987936452-85923,1.7038767
988394432-971928921-27025,1.296236
896052462-994706675-130961,1.8868177
912971457-913014774-666682,1.9509715
916869932-916985347-829704,1.8352231
956812429-972041289-23391,1.7635729
912196836-912233049-630347,1.8722922
916740107-916743556-821088,1.5856024
919672382-974121859-9225,1.9970938
968491008-972387045-41067,1.9760575
995689200-873509902-54043,1.8814806
998423651-998459486-431474,1.9399693
998705266-996484351-167459,1.558657
995964449-995972247-9610,1.9461216
912877183-912896021-658468,2.1344147
967852546-972371300-43928,2.093255
997904818-997976916-438471,1.6169283
814083462-914179696-1005626,1.878111
913551729-813600242-690330,1.5712363
915883648-915910785-785788,1.367568
998780101-996944530--996944530,1.5502305
957659950-972116661-18798,1.906932
980044564-980122808--980122808,1.9631854
981126610-981131126-5363,1.5560063
915105165-998452805-592451,1.6941037
916750404-916817576-823964,1.4015131
998234522-998257689-498536,1.853652
999006752-899607562-490368,1.962057
912901971-913031261-667095,1.5816869
916792824-973244272-44395,3.3086784
971153180-998833590-381205,1.6068372
987127554-987143622-66169,2.3470519
988282774-988355208-111763,3.391912
998101980-998151333--998151333,1.737987
887010722-981225244-4537,2.4852543
912587053-912602230-646938,1.8564843
983443400-983560342-62150,2.3570504
897583402-974163527-44896,2.0531576
912544095-986773134-71192,1.9161904
912973824-813032392-667092,1.6665547
948739909-999364195-610923,1.7880427
979731140-983222366-55132,1.5511509
997811208-981691849-58268,1.6441035
916936540-916956827-828838,1.9291431
986522697-996584585-8838,1.6767054
996619982-973575309-24206,1.3686608
913130839-913183215-674065,1.4121697
981883497-982208181--982208181,1.6723056
995348861-995356104-125231,1.8202372
996829367-998066662-464003,1.5478944
913659317-813701782-695581,1.6082163
915475515-915498930-769972,1.5890769
982224586-980092682-87505,1.5106727
996004651-996049809-166560,1.2707478
999649262-990192235-115914,1.6494756
991408371-991539077-89998,1.6997758
991472223-811689572--811689572,2.002854
811618772-912015351-623892,1.9279444
879707382-999347398-169328,1.8470155
916478240-916499566-812033,1.8817337
982600812-982686431-65913,1.8511878
996049248-984790023-78202,1.9995633
912651282-871705682-54658,1.7704072
915543324-915639844-774683,1.7406837
979114540-979400896-43395,2.0118465
987588306-990621365-14717,3.3342564
998215137-998324947--998324947,1.6282188
979919395-979975635-54076,3.2095308
994197193-994209272-133100,1.3489869
915290345-915324355-763170,1.7117484
915708951-915937144-787117,1.7925273
995081369-995105705-125183,1.7984444
912994104-913220773-675734,1.4484872
915564143-915750729-779710,1.7540327
976359445-976376749-54089,1.9033449
987100923-985334471-68690,1.495994
999135889-899165322-451624,2.3682768
914445035-896417452-160858,1.8309015
976581806-972160512-30637,1.6994324
978655874-978674798-43690,1.6282096
980758605-981273524-64376,1.9490753
971057483-873997052-22168,2.2064157
985461929-985570418-55020,1.7311193
987597925-971971576-33869,2.122452
997299213-997464249-157400,1.8011717
916332963-812869892-657761,3.0620127
989747517-889800232-19518,2.1922672
990224900-913407679-683404,1.5896558
992299231-992340584-115684,1.8594363
998890659-999064809-571734,1.8661662
885465382-972167592-30638,1.627042
952667882-988153117-68392,3.2735255
984522576-872847812-17451,2.0921679
992621559-992667273--992667273,1.7062895
898884872-983533884-55141,1.631687
913406060-913496345-686746,1.4841422
914572576-914589355-731201,1.5951349
997957830-997975715-440372,1.7278405
813580322-982512077-43373,1.8064758
914773717-914839289-743518,3.0492795
915761976-983495109-55138,2.0667844
975977552-975992586-38722,1.8066797
984214219-984247028-63007,1.6728725
991956093-987962631-88540,2.8167956
998015839-998192560--998192560,1.9961876
892852332-992891572-127701,1.8052928
915855709-915901921-786218,1.5594584
976879376-976983564-76268,3.4676921
986417192-986464921-75516,1.3610519
994261274-878702522-24973,1.5439941
914388325-983971148-64385,1.8470414
997876245-997967496--997967496,1.6499397
998360234-898368882-464508,1.691577
813884062-994446932-128220,1.1940416
911746727-911856239-472023,3.0888834
977028507-877035492-24886,1.9445218
983534996-972384364-37992,1.8812923
992035161-892097062-45264,1.7844663
917912149-918147888--918147888,1.8241031
975886999-972232300-30078,1.6753219
988282804-988355216-113562,3.1909716
991124446--559246-559246,2.5013187
991620796-986739572-62943,1.215272
997468406-993164992-133131,1.7693726
999221912-999259766-526648,1.9849548
915888585-915916589-785790,1.6152394
963396694-972285293-33074,1.6972905
968960059-972429058-85718,2.1694064
993314900-982851815-87557,1.970729
997863119-916470568-811008,1.7112701
965279415-973870718-4087,3.394183
971219807-973826603-32315,1.6777577
984145012-984157037-58502,1.5481235
986763511-976034112-54677,1.8855209
993377945-993504629-105788,1.9262556
993543713-993552488-115892,1.4673767
999566545-972015490-24213,1.7130682
989816055-972357529-43652,1.7583742
992325100-992368640-112001,1.4890463
997825268-995517302-119622,1.7284744
914733278-915815162-782268,1.5694022
974468093-974511517-133859,1.8190963
986985506-987006803-85741,1.5955119
988225878-988262676-112158,1.594928
991074910-991116346-73815,2.5347612
991730486-991838090-125191,1.8972229
931067869-990880085-81796,1.7898246
979577311-994915657--994915657,1.644382
988712795-986614540-95655,1.6025087
999103383-999186874-307223,1.8685114
916064500-816082552-792661,1.7077796
967437557-971830093--971830093,1.6660424
989583034-989632922-89725,1.7805088
997923421-997930851-294494,1.6613107
913726693-983019552-46021,1.7539161
914096715-989096397-88554,1.3759797
976874064-992632038-122476,2.9028924
870984642-872426442-7914,1.8107255
997151194-997214250-156113,1.6766665
998578027-998603137-422957,1.7884122
998697786-988466107-88063,1.7160852
990481954-990517622-76913,1.6861775
969038331-872389822-18952,1.7367041
996858928-899230752-561700,1.689687
997556879-997596633-162629,1.5480309
998068878-998125138-169043,2.4647603
897953552-997972635-586005,1.8561385
912971775-993815586-115681,1.5295631
916091362-916221959-797701,1.8180897
965463593-972313777-33076,1.9029226
976275632-992587806-97813,2.1807785
998489903-998505658--998505658,1.6059219
991447148-991587411-114726,1.5714113
963845170-982375673-43665,2.065245
981704223-973008927-44722,1.702814
984262043-975256308-38711,1.886419
815777182-915794394-781445,1.6045446
911697157-911716917-496688,1.5665613
964331251-972292125-37965,1.2759798
998072433-971970952-28337,1.2020862
913319680-913356330-681099,1.9844385
990013462-980857743-43958,1.5353055
998635101-995422085-134577,1.4150274
815590872-815647092-774788,2.4990532
915433944-915462413-768582,1.5278481
982227631-982234549-61971,1.1571592
985149364-885161162-33886,1.6687793
912713172--670712-670712,1.7322075
915261000-985769915-107589,1.4535978
999003338-999011179-351839,1.8869237
915774679-815819942-782399,1.1015698
916132816-983615856-65278,1.8549163
981375505-981405757--981405757,2.1237032
998262712-998280710-426417,1.349841
998854334-998909945-541068,1.5152113
986832270-984563620-67765,1.3641263
915365256-915426654-767363,1.6433394
974531283-976046617-58278,1.9342551
983556396-983561756-65924,1.5289361
990811873-990843112-76932,1.6934686
992058161-992066253-95636,1.8806121
999647227--604905-604905,1.617213
989466577-989530925-97891,2.1585321
996718514-915497985-769971,1.6412166
999235174-999504078-507807,1.7504604
979720785-979737637-69557,1.5913632
991139850-886932472-25411,1.6612775
998614929-998646391-453300,1.9822705
998661803-872277382-22144,1.919982
943310270-972097497-42883,1.978538
999151469-999239803-341189,2.769451
815413962-973159275-14311,1.9762881
987028351-887057532-33988,2.801959
987932295-987987715-88993,1.5460021
982242819-982249015-55126,1.367568
987950927-994393847-108865,1.6514711
913368770-999511554-484791,1.5748374
914633907-971849088-23602,0.7525597
915292801-991556540-111978,1.5857342
915749119-915761208-780050,2.0185845
916720815-916741006-820547,1.5206145
959819580-872097392-18753,3.5153255
984955715-985030979--985030979,1.8081396
991956042-987597291-14366,1.9649582
971646497-972194700-32313,1.6431998
983239013-983255698-58830,1.5779135
814482782-996764354-8313,1.6335806
883444132-972099449-22207,1.6760675
889988142-972272086-19007,2.0080707
911744708-911794942-455736,1.565952
914535638-986339558-66812,1.6734841
915475701-915499155-769973,2.0802886
994312065-979407270-45834,2.0572338
998015669-998034590-497507,1.8243153
912315290-912329720-636358,2.073405
913278712-913310772-679524,1.9321023
916545940-916575203--916575203,1.5905569
916026269-916078854-792324,1.4619713
916075251-916102968-793563,1.0647279
964531870-991034587-88589,1.8887542
971175117-974007029-38147,2.9408545
993049093-985464510-73747,1.8820378
976145658-976375807--976375807,1.7236705
989656716-889673672-30063,2.7046857
995958562-996417018-156372,2.0654762
996469190-996496562-8463,1.8661662
915874711-915706975-777716,1.5257607
998592720-998626641-515513,1.5107458
912827887-913207319-675475,1.8266798
913624041-816088372-793561,1.8342835
914836433-981225511-55031,1.6261257
916819110-995764881-128209,1.6661973
896262572-996303985-158956,2.1506824
916092253-916106106-793867,1.4923582
985612935-885619932-38688,2.1605544
991281843-991463895--991463895,1.9447742
993362255-972318213-33077,2.136222
995944499-996082695-155523,1.4085381
979706197-876464632-18637,1.2458348
913337433-993907812-106149,1.503132
951999504-983630995-69982,1.1306626
994545329-994627708-125205,1.6318654
961750466-972286443-24238,1.8820378
992452951-992560444-87897,3.3086784
993323462--85910-85910,1.5116358
892781192-993239364-101942,1.6896765
912739171-912751147-670713,1.8733073
915335020-915347304-763837,1.8115737
961342317-971947209-24367,1.5797033
977541417-977548373-43380,1.6021808
992425105-992468661-114335,1.255559
885342272-985357870-63013,1.9012728
911956535-912169529-628275,1.4618748
998602181-898660982-541508,1.6703318
970899391-991176802-526169,1.5388587
980691810-972124583-31786,1.5825146
997447905-997691342-160620,1.6125686
999081185-993952966-101082,1.6165804
997039076-985864993-241136,1.658147
930148938-973539752-32465,2.0120106
995372223-995379899-146079,1.7507774
988021490-983437974-64566,1.9216297
999245978-999273912-331968,1.603511
991955771-985841047-101073,1.7213974
994921223-975390799-356183,1.0937219
998284058-983705987-55037,1.9565256
983626416-983638953-73787,1.7439953
987676523-972932930-24183,1.2562582
998479215-898572242-470574,1.7321957
913019881-879368642-24975,1.1930344
915695337-915814301-782267,1.5674516
913544145-913674898-694410,1.5168
967305790-872371532-27616,2.048717
913153030-913379624-681953,1.7014759
911840464-911850443-625320,1.2057165
992587768-982976839-46585,1.6934024
913239652-980831868-43683,1.9485998
928559785-872382402-18951,1.4729613
997996747-998007186-497452,1.6638318
998065437-998093937-362475,1.9898117
998937396-997227913-161013,1.8592811
986222790-886236182-38689,1.6499677
917044511-974206153-44900,1.5988873
958596936-971912391-525251,1.3555189
998432383-898452492-385857,1.6235096
984725825-984737971-365658,1.2359561
974904993-974984083-36723,1.8666072
996836711-982471311-43671,1.5690379
913036875-912937534-660387,1.6450979
996213684-996244660-167190,2.178276
915376630-971984562-30665,1.8987595
987603437-987636963-74456,1.9900767
995795698-995941562-156038,1.4711686
999164870-999205070-288832,1.662498
914257581-973227661-44529,2.0696225
966093994-993661082-160231,1.4220853
997767373-972081000-132981,0.8461298
964782989-973295853-23929,0.7794957
948883066-997563530-166223,1.5971675
982240735-982308720-43663,1.8532289
812018752-912027856-624248,1.8176105
980885933-980974030-47848,1.7826197
991336966-912768074-652874,1.4414481
997951980-997960009-585978,1.6118901
998209552-998242606-438989,1.857268
994801600-994836285-9469,2.3537943
998900239-998926025-472907,1.7506342
985406219-873257822-54838,1.8655375
980102750-980139034-55346,2.2915573
984559720-984574525-71224,1.6629605
997438116-997487249-162482,1.6472191
975977900-894819812-136520,1.9585463
965242538-972316962-41044,1.5951527
987455675-987463732-606108,1.5982926
976924703-976928415-66777,1.6120933
998303761-998371155-431235,2.1153646
912399923-912584682-645932,1.7110308
993640182-993765171-111982,1.7585876
994548948-994634674-127204,1.2247524
911597454-811616052-491459,1.7598927
863746752-973395599-45238,1.4643022
996942953-912969754-665142,1.5614703
997831365-997955544-602939,2.028915
994153404-994161431-425800,1.6297106
982449979-971692324-22200,2.4524083
982039061-982116104-61709,1.8522813
912091171-999312829-610759,1.6891922
999147879-999181015-331739,1.5660734
913008480-972341665-38300,1.5505313
976759648-976760506-65907,1.5914494
979964692-976283724-54048,1.6897396
915566561-915619908-774220,1.3172946
996776875-996785386-156505,1.7162491
816309972-916392761-804226,1.8544327
919214716-973427458-34023,1.8484472
980691780-972290998-30376,1.5541087
995763931-995768127-134088,2.1793387
