id,predicted
916264887-992157550-102542,3.0739403051865275
917243980-917307067-842012,6.607657238865732
989629042-989645005-83504,4.294667493339788
913594053-913748263-697094,3.0045170149743847
989417126-989446037-80423,6.190731428826891
911711605-911747944-483864,2.5214366455420403
815157052-915194249-757619,6.329650757163821
916266065-916293674-800564,2.9964758257941995
999188559-999227236-302145,6.756394019693517
912132439-976928652-65969,2.9152744509121966
912156567-982474256-43371,3.342895014010211
913494377-913540247-687981,6.585754614340102
998796067-998915945-611389,3.6147799179064344
989902172-989918958-105776,2.1065831617604642
912074366-912080870-626389,3.2336491233326976
911719266-972792357-19027,2.4190978888133676
993143480-992100311-116752,3.6509079052755924
994554670-894676132-129737,2.8801577231449924
996872122-996881644-164962,2.6115420005334973
831149922-971845996-23601,2.929155668625767
913269527--680582-680582,2.4888130757047016
990319510-990355088-81788,2.788829782457726
913135741-913207440-675476,1.99096999993212
983900305-977508517-43345,2.3508182772644632
987903937-988415251-58923,3.1172729239931947
994336290-994357573-109160,2.7984948688993065
913784189-995158698-120292,2.5917643052952477
988155098-982005302-54683,2.7760544548530124
995015536-974101475-30675,2.3326541331897017
913175255-913209192-675478,2.029990851100199
985859558-999446590-488192,2.616484190418688
914270472-913096584-669728,2.879747515705188
976473256-990932565-88125,2.548868493702376
985255997-981351967-44227,2.247728262085811
998645484-998666732-169230,3.2476872765167193
856838382-971847905-33865,1.8975866734291764
813463202-913555031-688776,2.298308067071582
970957758-971809019-22246,2.1815420274251287
994331574-988545376-97857,2.4504108795785564
996759695-896768212-150069,1.7489026349346204
914045118-971771127-18963,2.0994561782905126
988173533-988230170-95538,3.5066944372294384
990797285-990855919-79538,2.3724899689490173
998066913-998126975-582426,2.2266559464793723
998894948-898901602-529975,2.3724899689490173
997145887-997162560-167929,2.8351067965339065
989653849-979921152-68705,2.998639812809619
912363597-912421325-639957,2.4048502011229624
990926166-890968082-18498,2.4065415329104964
998786819-898814122-529678,3.4498489138547286
911594641-911644657-455310,1.7147562388428135
993113670-982244382-61711,2.9061257000266165
912626865-912634175-648091,2.438903388571411
976325265-976328604-54853,2.2201720260221403
984324782-976705033-58877,2.6987558293370015
994219707-972192856-25383,2.824973379372236
913239415-913318714-680046,1.7475389868476405
991782389-991813586-102694,2.771026817050004
864267122-972909033-30109,3.1697407550135845
913416635-973452967-24201,2.354501960344841
990369461-890397972-19085,1.8368331534850837
994561677-979763921-65956,1.6388120245989304
981995120-982020654-46617,2.648432539373073
982064627-980482790-66758,1.9675498557711624
977340527-977349486-34596,2.3593582039919503
990052263-987537736-76923,2.3829766921823587
974676621-974889900-23629,2.2352539618246396
993537306-993548758-102396,1.929653907181861
996947386-992397543-125798,2.9087905475517077
911576856-972228125-38709,1.8988099671810907
967261149-972338443-34588,2.740166962948664
991933026-991992006-95825,2.3596195509124724
995878224-995913283-152944,2.463707527196543
913252837-913403371-683067,1.9309702402279703
986018018-986107355-56910,3.5541549111039705
997045343-971784563-18769,2.608008469227597
997135865-989955233-96030,2.2125110749068306
985954909-986077073-116759,2.4007686195403095
998445272-998462398-613652,2.0340039070571407
994737813-994775979-128501,1.7089842091502832
811956732-985674663-102722,1.946956734267398
814092372-996035298-157693,2.1244737625831247
914044634-996098079-148682,2.0783767478558475
899202562-999299385-467794,2.257423244609477
994810367-894862092-127718,3.06222986203288
991008748-991046100-86934,2.6313300426011614
996611043-996621944-150319,2.7466084614933455
898597822-998632536-473924,3.2065551996182693
967009954-997564030-165567,2.298984553242544
997907299-981944542-56776,2.6335446218630922
999644244-992284544-114317,2.170475055299389
899609042-911545020-614692,2.6356997383571623
976566904-999395309-459156,1.772942475166472
913753631-995544377-119977,2.624532789501787
971193700-981318722-62528,2.7242543311369745
983753752-983884024-62505,2.8182918708272733
988367834-980040771-58844,2.0627671719839635
971227087-992033290-95487,2.573676363774421
997437144-997458532-164457,3.3006592854740564
994382292-994386859-114698,2.304272748664598
998361400-998592712-595607,2.0604965903758883
988672882-988679666-102695,2.952171720340547
989189972-986110186-62105,3.2303810000946185
983425739-983517692-58834,2.5289148717988503
994573950-971908637-28733,2.0848720186280265
913289870-913404912-683068,2.4159142369786903
965539697-972072508-129746,2.9851673367621654
994295373-994849166-147362,2.646106379908642
971173297-973857053-32316,2.0652363546203367
974469758-974511940-136372,3.013032129018681
984174993-984227337-62098,2.723596140260317
991391347-991433139-89201,2.3807693054508525
882010562-980368734-87560,2.080245931548178
942881479-982220173-47881,3.251856082948248
976358902-976377826-68683,3.0222142713201294
998899796-998918340-595246,1.8149659973736123
913429753-898742202-541825,2.1572844788033487
916172931-894917962-128199,2.02856972567872
981352726-981361466-43647,2.346718734254208
995786958-996029115-9565,2.90757886193403
884616522-973334700-23931,2.9400329901553413
914154537-987284463-76887,3.2111442369560974
994284231-975794180-30719,1.9923807818382508
999194095-999569722-517660,2.331684332465033
965936165-973885650-22236,3.3984054854656125
915542050-915797997-781634,3.18571194116423
917010463-917015651--917015651,2.69965721896163
988283886-992717645-97839,10.215116461487025
991686959-988446920-65877,2.0003993284647574
990706573-990765200-88060,2.398792129131247
996548791-996572218-161808,3.091609436613612
998995175-916481217-811418,10.047330934700174
889557672-989755935-95640,2.927542381808426
985266948-985283745-56901,2.6060538792056196
993173541-993186813-133723,3.32650637306095
998871387-998880319-328540,2.4811076449655585
999289398-997344545--997344545,2.29694987152384
811818682-896215272-167193,3.0477103247993544
913727932-913808878--913808878,2.0071082401988316
915728669-915750192-779604,2.9420977113437217
917863687-912067165-625315,2.880801677706387
998669588-998438411-385967,3.681906108059917
998944473-882666352-4472,3.674367627748786
912834867-996838625-8975,2.8924113852265467
915701051-915796036-781446,3.7711314791462174
991678840-991733930-105750,3.8099367720903254
912459616-912513564--912513564,2.2677853550940514
965977511--45225-45225,3.0008811775120394
994908804-995093030-117534,3.0838794259650637
998366305-998380472-540263,2.9101273139852655
896674102-990221944-75549,2.895035865110383
916149492-916174055-795958,2.935845979018936
999340687-999550665-517581,8.836936213573269
914532795-915746837--915746837,3.4747897076881795
974263130-874865362-17470,8.846973599298902
815954742-915969291-788065,2.839755308679284
915303501-815498992-769704,2.8357624109796506
995504111-895517852-124814,2.653357981819717
995839652-995998920-163817,3.0634611730212367
914860105-914869439--914869439,2.216657126282469
975801977-975816508-48849,9.962554804353815
991314466-991355456-114559,2.1622549663831356
995701715-996022250-163219,3.2560536505090933
880109812-989662147-95388,3.5618111231468816
915992749-996664600-8225,3.371853554735945
975808149-975820904-5331,11.030879592481543
996565734-996596397-157578,10.236409308061432
980609014-980623343-81791,2.882270935999337
997757254-997859235-257720,3.3944003205184474
999563406-899594452-491751,3.426189742969225
965899081-971820314-38162,3.3837304234435988
915606202-995098873-120287,2.266037263883134
948472724-972033103-25405,10.512461802600708
959136513-972001198-30336,3.8303792134838526
979883439-987446722-83511,3.2600428555310454
998414539-914233429-717000,2.5504924403954363
916030460-916052987-791641,2.9135668606592895
994198106--136464-136464,3.0971051013883244
979712596-972084433-136552,2.292600920835518
981916484-972108685-4764,3.0862022903535475
982343208-885314902-5864,2.997250863112251
997864522-976105656-58279,3.4730988134051373
998099307-998144469-408205,3.681972407231116
913443837-913592050-690100,2.4856607726668893
916045433-916067798-792320,2.4891811020516132
979158882-879162262-22217,2.995659980473962
993897833-990902097-76933,2.714211362202841
997102916-992922036-126664,3.0613865003788274
884875072-975988988-41051,3.245154200217714
913323327-913376420-681926,2.3281722531566444
914601142-982700612-62140,2.663319758178715
915350348-898183122-446390,3.4596525864051277
998282616-998414067-458035,2.592845340081138
916075014-916093020-793108,2.9194246024511195
991693912-991703209-103560,3.401944632706757
913530462-913674006-694408,2.5708678179378253
982212057-994274961-147386,2.823679371645127
814342662-990267456-76494,3.0098965189524094
987369183-985770239-122491,5.594670176419718
995489449-995516780-146201,2.761786053106144
999031803-999053882-370096,3.6349705544475084
916690517-916722737-820087,3.026713912724439
964651361-971734264-22240,3.4720790713516565
990538719-985989214--985989214,2.1754307185386947
888972692-999353991-464294,2.327488528086403
936183263-982632404-62956,3.2998056503462165
987928859-987936452-85923,2.41211823336147
988394432-971928921-27025,2.600986147816965
896052462-994706675-130961,3.0604053561801643
912971457-913014774-666682,3.3998742978800336
916869932-916985347-829704,3.50057327142315
956812429-972041289-23391,2.580641474486435
912196836-912233049-630347,2.822202005113612
916740107-916743556-821088,2.734008577181406
919672382-974121859-9225,2.320650257334105
968491008-972387045-41067,3.6846013706767886
995689200-873509902-54043,3.2889654741586605
998423651-998459486-431474,3.417058743984937
998705266-996484351-167459,2.763786954066456
995964449-995972247-9610,3.512197243074694
912877183-912896021-658468,2.9894141804201073
967852546-972371300-43928,2.771026817050004
997904818-997976916-438471,2.212377794787293
814083462-914179696-1005626,3.465129148154235
913551729-813600242-690330,2.9906259480687503
915883648-915910785-785788,2.7327041019799494
998780101-996944530--996944530,2.2189391326119834
957659950-972116661-18798,3.571923449779465
980044564-980122808--980122808,2.847969793381525
981126610-981131126-5363,3.1024657280500443
915105165-998452805-592451,3.049933629793426
916750404-916817576-823964,2.556373917533144
998234522-998257689-498536,3.315876691605617
999006752-899607562-490368,3.6138364159609067
912901971-913031261-667095,2.7014077391152624
916792824-973244272-44395,10.470800466407102
971153180-998833590-381205,2.670562687399203
987127554-987143622-66169,3.5816843471027893
988282774-988355208-111763,10.217860898113473
998101980-998151333--998151333,2.462204118260591
887010722-981225244-4537,3.8367511366363405
912587053-912602230-646938,3.5585915733489264
983443400-983560342-62150,3.610182334939576
897583402-974163527-44896,3.8303792134838526
912544095-986773134-71192,3.4175672660813334
912973824-813032392-667092,2.8246224089495957
948739909-999364195-610923,3.278891867150025
979731140-983222366-55132,2.5316740754170364
997811208-981691849-58268,2.914357770148641
916936540-916956827-828838,3.4266882099238436
986522697-996584585-8838,3.490052376204045
996619982-973575309-24206,2.9399141087117626
913130839-913183215-674065,2.8546568249674467
981883497-982208181--982208181,2.8649939166418212
995348861-995356104-125231,2.3459944932558283
996829367-998066662-464003,2.2344051104212888
913659317-813701782-695581,3.286725325864454
915475515-915498930-769972,2.432927722336642
982224586-980092682-87505,2.4185955354136794
996004651-996049809-166560,2.573348169647987
999649262-990192235-115914,2.8002732487280264
991408371-991539077-89998,2.9163834254292627
991472223-811689572--811689572,2.9139283379660323
811618772-912015351-623892,2.182714081304112
879707382-999347398-169328,2.5887892030174235
916478240-916499566-812033,3.1455353899475935
982600812-982686431-65913,3.0216150405587623
996049248-984790023-78202,3.799296577082126
912651282-871705682-54658,3.5342737839180134
915543324-915639844-774683,3.111028641812883
979114540-979400896-43395,3.6509079052755924
987588306-990621365-14717,11.214241183473298
998215137-998324947--998324947,2.2961104889610406
979919395-979975635-54076,10.145755270261558
994197193-994209272-133100,1.8300779193463406
915290345-915324355-763170,3.194794594840704
915708951-915937144-787117,3.2438825847050254
995081369-995105705-125183,2.458265361221827
912994104-913220773-675734,2.7048329510514115
915564143-915750729-779710,3.2279000607221766
976359445-976376749-54089,3.217915460884612
987100923-985334471-68690,2.9905443081279492
999135889-899165322-451624,3.610182334939576
914445035-896417452-160858,3.221699036515196
976581806-972160512-30637,3.6548697793600264
978655874-978674798-43690,2.912891215214389
980758605-981273524-64376,3.060715163636213
971057483-873997052-22168,3.417456887692552
985461929-985570418-55020,3.1557026599321687
987597925-971971576-33869,3.3403320484976557
997299213-997464249-157400,2.252215909349857
916332963-812869892-657761,4.568886561302299
989747517-889800232-19518,3.055203620045427
990224900-913407679-683404,2.156530274792753
992299231-992340584-115684,2.806381876332779
998890659-999064809-571734,3.383501239160996
885465382-972167592-30638,2.8604471414022714
952667882-988153117-68392,10.760508713986944
984522576-872847812-17451,3.3314476882576187
992621559-992667273--992667273,2.217553246500044
898884872-983533884-55141,3.094848706976216
913406060-913496345-686746,2.4883491065220427
914572576-914589355-731201,2.1446022662533437
997957830-997975715-440372,2.2725743614335427
813580322-982512077-43373,3.565058623355579
914773717-914839289-743518,4.612687030479914
915761976-983495109-55138,3.264211195452143
975977552-975992586-38722,2.9889890135164414
984214219-984247028-63007,3.201375189299613
991956093-987962631-88540,11.122947307938752
998015839-998192560--998192560,2.807435262336523
892852332-992891572-127701,2.928959938431083
915855709-915901921-786218,2.9161388709445046
976879376-976983564-76268,11.225985628263603
986417192-986464921-75516,2.7592608239497194
994261274-878702522-24973,2.7049966026985133
914388325-983971148-64385,3.3964385969517825
997876245-997967496--997967496,2.282819512243618
998360234-898368882-464508,3.1042875338795066
813884062-994446932-128220,2.5411004547476717
911746727-911856239-472023,11.041241073533431
977028507-877035492-24886,3.5934691088357753
983534996-972384364-37992,3.5066944372294384
992035161-892097062-45264,3.0804059694133943
917912149-918147888--918147888,2.2535909162492818
975886999-972232300-30078,2.851170902016494
988282804-988355216-113562,10.385716351597678
991124446--559246-559246,10.536880599658051
991620796-986739572-62943,3.099484107345009
997468406-993164992-133131,3.1273333007188913
999221912-999259766-526648,3.6116779135306394
915888585-915916589-785790,3.0227194658258387
963396694-972285293-33074,2.8918586207622057
968960059-972429058-85718,3.0298772382028827
993314900-982851815-87557,3.03629762068858
997863119-916470568-811008,3.055695599528207
965279415-973870718-4087,10.833499675043404
971219807-973826603-32315,2.8246224089495957
984145012-984157037-58502,3.2689668599870423
986763511-976034112-54677,3.4650929106899593
993377945-993504629-105788,3.3486638854667428
993543713-993552488-115892,2.9567666841291915
999566545-972015490-24213,3.071021389825624
989816055-972357529-43652,3.3163539329243217
992325100-992368640-112001,2.7679502509159737
997825268-995517302-119622,3.514512008835919
914733278-915815162-782268,3.1084166975838796
974468093-974511517-133859,3.4404183021258112
986985506-987006803-85741,2.851481114208994
988225878-988262676-112158,3.2759172067402846
991074910-991116346-73815,9.810676665586017
991730486-991838090-125191,3.4868343210083133
931067869-990880085-81796,3.2533603158414888
979577311-994915657--994915657,2.227594027907556
988712795-986614540-95655,3.4899796081735364
999103383-999186874-307223,2.765035596023692
916064500-816082552-792661,3.414039954630799
967437557-971830093--971830093,2.4843064138742683
989583034-989632922-89725,2.895035865110383
997923421-997930851-294494,2.530704194078957
913726693-983019552-46021,3.681906108059917
914096715-989096397-88554,3.3832202479404705
976874064-992632038-122476,10.418726515734916
870984642-872426442-7914,2.8904655837926367
997151194-997214250-156113,3.633777753194324
998578027-998603137-422957,2.2930305204178354
998697786-988466107-88063,3.062507769128284
990481954-990517622-76913,2.948030512516842
969038331-872389822-18952,2.99712152310221
996858928-899230752-561700,1.9646959728521654
997556879-997596633-162629,2.7339426633084214
998068878-998125138-169043,3.8327553470368247
897953552-997972635-586005,3.309069514564545
912971775-993815586-115681,3.2425334835727346
916091362-916221959-797701,3.145191048427921
965463593-972313777-33076,3.389637617868415
976275632-992587806-97813,3.575385218825666
998489903-998505658--998505658,2.1932903918807045
991447148-991587411-114726,2.8319545690430457
963845170-982375673-43665,3.2515400965694945
981704223-973008927-44722,3.229322871206173
984262043-975256308-38711,3.287302876635557
815777182-915794394-781445,3.056130302087881
911697157-911716917-496688,2.891469768153654
964331251-972292125-37965,2.2531407107330663
998072433-971970952-28337,1.737317051776654
913319680-913356330-681099,3.143472306921927
990013462-980857743-43958,2.682567517192364
998635101-995422085-134577,2.0153121698174274
815590872-815647092-774788,3.6450551578063988
915433944-915462413-768582,2.951698033735252
982227631-982234549-61971,2.6609827418943537
985149364-885161162-33886,3.0694393635456008
912713172--670712-670712,2.7240027857368965
915261000-985769915-107589,2.906896207659362
999003338-999011179-351839,2.7481314953631473
915774679-815819942-782399,2.3979380136759305
916132816-983615856-65278,2.4597483653060705
981375505-981405757--981405757,2.907252223552698
998262712-998280710-426417,2.567480586783765
998854334-998909945-541068,2.935381283974334
986832270-984563620-67765,2.6826949073817503
915365256-915426654-767363,3.2996640343001737
974531283-976046617-58278,3.1768158928214945
983556396-983561756-65924,3.260519704528743
990811873-990843112-76932,3.274140276572076
992058161-992066253-95636,2.7983585306013046
999647227--604905-604905,3.277820018634876
989466577-989530925-97891,2.694824498883834
996718514-915497985-769971,3.3160873071611774
999235174-999504078-507807,3.245154200217714
979720785-979737637-69557,2.805457354808928
991139850-886932472-25411,2.7729026530927627
998614929-998646391-453300,3.601979979998617
998661803-872277382-22144,3.119873054843889
943310270-972097497-42883,3.461458003555209
999151469-999239803-341189,5.50959864419325
815413962-973159275-14311,3.3656849930450723
987028351-887057532-33988,6.82369887648536
987932295-987987715-88993,2.90446051468255
982242819-982249015-55126,2.769768761666169
987950927-994393847-108865,3.0306856419563646
913368770-999511554-484791,2.072667271931973
914633907-971849088-23602,1.9863176032138983
915292801-991556540-111978,2.458698282053572
915749119-915761208-780050,3.016598187602184
916720815-916741006-820547,2.710420452428433
959819580-872097392-18753,10.988753715327181
984955715-985030979--985030979,2.766157530184279
991956042-987597291-14366,3.3735803222494964
971646497-972194700-32313,3.491096138322604
983239013-983255698-58830,2.1458233750766125
814482782-996764354-8313,3.5631063836191985
883444132-972099449-22207,3.419100462355474
889988142-972272086-19007,3.3003664070218166
911744708-911794942-455736,2.7901706514593454
914535638-986339558-66812,2.306600650767827
915475701-915499155-769973,3.3314476882576187
994312065-979407270-45834,3.7935263733823676
998015669-998034590-497507,3.0371733244914507
912315290-912329720-636358,3.0215780615887917
913278712-913310772-679524,3.2456476523511295
916545940-916575203--916575203,2.5415264053588436
916026269-916078854-792324,2.5108762678318217
916075251-916102968-793563,2.152991998970011
964531870-991034587-88589,3.383501239160996
971175117-974007029-38147,10.35972004991055
993049093-985464510-73747,3.1238249110538288
976145658-976375807--976375807,2.1243064378828254
989656716-889673672-30063,10.085612676097131
995958562-996417018-156372,3.1752808423485335
