id,predicted
913897943-913983106-707013,1.2986980663469032
813672642-813741822-696824,1.4183191313888277
915554458-915667023-775763,1.4104893148714874
913877284-913922050-703929,1.4658851041683125
915465315-915489370-769505,1.5024727982339154
915547680-915555470-771981,1.3328324405819236
816672392-999289428-458308,1.6090600644325292
913695348-993513792-122499,1.5011018248514374
997125959-997501837-163880,1.50097486507914
815073002-915119611-754586,1.4448304839875057
914218322-814238172-717242,1.540916008415379
998011094-994061658-2639,1.1600632588634845
813333872-913379535-681929,1.4305298292733957
911607344-911635690-515951,2.0033832028389216
816164532-916222491-797777,1.4725663379281193
911836459-911905701-605911,1.4520053340755683
914201055-914237645-717244,1.4644672057777688
915477747-915500595-769979,1.162765810246389
998845599-998866030-334101,1.4531861060310713
896526332-996537544-8799,1.5185959963715407
912772888-985906947-9243,1.5637092069876817
898255662-897163012-155657,1.4294282646956862
999314341-984280351-62921,1.5099090821425813
915679013-815702832-777273,1.3464014698981774
997649796-996722988-154123,1.5578701332801774
985993572-986007768-108029,1.2748058289363338
914246504-979840144-69559,1.5269541589790132
911755297-911784742-509539,1.241704259598609
997484517-897508362-162992,1.3401339339029308
813884542-913924282-703932,1.1069552890723282
898188582-998204291-616056,1.5039422892420535
913441168-913474538-685849,1.3759665868133948
988143294-888170332-16561,2.5787546567351525
916979185-916998635-830438,1.2611303947141175
987305134-987486287-71663,1.2983370732533783
898199282-898796302-318562,1.4540858454864072
998090555-998487447-408107,1.330998677870351
997982347-998725380-471458,1.1796682692528644
997363280-897375532-156340,1.2065385636349941
993909793-893914692-30073,1.5878597934513219
916242115-916286538-800346,1.3851479055479101
999338011-999545181-486969,1.5440169826952823
997535111-897641542-164562,1.669207675176741
994905953-994946978-500374,2.5787546567351525
943311331-973610368-39332,1.577160027996554
915312519-984138822-54539,1.3811038838848695
812855972-913450361-684687,1.603660123551013
996042529-972225479-41034,1.6515088043774935
998724333-998730252-169257,1.4754487637401537
974535157-974800942-23598,1.6493371606689258
917038996-973245694-86132,1.5574971551124073
986273085-986536027-71653,1.1841762796743354
967796247-972394998-46007,1.3946179655692088
991036385-982670594-5394,1.6002899914603832
999227449-995293587-123774,1.6259771939856094
976114191-976119878-54847,1.6456881151433476
940969085-972077771-132980,1.3470433152980228
977533260-987907657-83553,1.5021145491247991
916669399-971901772-19021,1.3217880088600014
917998191-972376191-46218,1.281501047550866
913243730-871762422-46032,1.720775774785335
813144972-976171144-54047,1.2378905806816232
987774096-971803886-14511,1.364257156673743
992006544-972889482-42909,1.152294079580048
913480821-982137608-64371,1.6172561553129408
997039025-997080254-165852,1.3638274711163445
915098665-980621286-81790,1.5199538709521059
996547957-981227697-58769,1.4518512586603673
812173472-976644794-66184,1.4028697241442505
983685358-983732682-55143,1.49446429125743
998728231-978678211-43691,1.4041620979745033
938473072-971666501-23412,1.811462554520857
914285852-972274410-30082,1.3952042964686784
983173527-994001191-104113,1.6277235030316441
914244668-997906691-154068,1.5435237929793382
915311652-815353382-763901,1.5606148848379398
991953957-979670877-62122,1.4854960272280804
971104317-974191113-6050,1.3819638363151145
946587745-972142239-2513,1.6414277223116094
913168046-972176222-24185,1.3262817207967144
913451406-913579216-689660,1.6060408561891093
815339592-988076562-79087,1.2333954480044147
985907064-985980470-122525,1.5718057821221798
916137583-816287812-800342,1.5513517782191049
953172178-972188093-32311,1.5573911432986849
985513643-985529752-14310,1.565561327586498
988328510-972385166-44232,1.571265232560989
916020732-971751193-23377,1.633387669429735
996042367-996245659-158483,1.3871440523664598
915203655-974176580-44271,1.4253200512950466
999188257-999299407-610735,1.603660123551013
954080072-972198137-24189,1.7537774216355608
993575844-981140540-58826,1.742595217200328
913124979-974848872-25420,1.3595483133104755
895985732-973045253-56247,1.3788759181777637
911907208-974984121-30681,1.3861609222881355
994242350-994339087-103665,1.2963769345629617
916032161-916105983-793869,1.8627057404054022
916361645-816392012-804053,1.2107471731692998
970980946-973818376-37833,1.32609351900696
981609875-980204146-58904,1.5199181061503686
999316921-899097092-377369,1.5140782407335747
916594259-916628315-816718,1.9760431474050077
992447885-992693673-121473,1.90164172150634
997661443-997674138-274027,1.7985369415506558
998618061-998719232-617577,1.4859113515518119
999000339-911572877-442376,1.4412573763754406
917229112-917283370-840836,1.698062734152019
916497016-916525761-812824,1.8704295118421745
986236880-886354142-30343,1.9541006034443764
975802019-975816540-41049,1.3484870532210036
997993632-993304085-4569,1.366207951308364
917247854-917304033-841743,1.8037919384025485
990016534-994923897-146114,1.3728742333524575
813430932-998488184-464887,1.7022609733911098
983765750-979968876-64581,1.4712197256124642
997826043-997833716-554008,1.4750356055444627
813246112-913257154-677258,1.8058364485205638
994115154-994151207-133778,1.7323787047962467
913015185-913064895-668475,1.8990120341583798
992395494-992467576-115077,1.778460033248378
986446206-886487622-38690,2.083431562263868
994836552-994844474-14812,1.3415054665772552
961101719-972049972-146109,1.3269848150111792
987774088-987807067-80417,1.8352100565895846
916796986-988105376-75532,1.5572628546606042
989493884-988383244-116775,1.4023786775329061
914112117-984531842-90814,1.4773769398361847
915411134-995978334-163815,1.5564848210730011
997344251-988680699-114795,1.4137898152508255
971075406-883658442-30055,2.0962886511024
914210410-915729703-778737,1.4009484284413778
912194051-912231828-630552,1.4426174975573214
988465712-988503770-86910,1.9215703088367702
914607558-992365757-122554,1.43422873821134
980118460-971702850-27353,1.8929803686112552
915357369-993236586-95910,1.3442419901422766
988034282-988055336-79509,2.2442965385833036
998938953-999170846-409925,1.2773298503209485
999639704-911644916-476491,1.4188435649247364
885449212-885464122-37940,2.1186420764976517
989021567-989283308-104443,1.7408059895061652
987815302-987872403-96358,1.8421151786114687
992455594-992504072-97862,1.478188897165501
999148093-999181155-526444,1.4266102993838419
912537080-986923500-76898,1.5827659230855962
999104479-999117503-439756,1.384360919899172
912432505-975397483-24243,1.2724353494178133
976083911-976095316-54680,1.4821960072192428
988159271-988204404-82887,1.4849320267741442
892088292-888183272-39169,1.773469995422363
989454994-989560255-100446,2.17422544672992
915135994-914334500-720841,0.8615559725406639
981247124-981541480-14634,2.04315790426186
913352408-899166922-470274,1.5236851042746185
978680089-978683045-46581,1.4470597115932162
917136920-917191352-838198,1.673609364338138
978681476-978689876-44393,2.203079083984645
989877534-990059543-102505,2.0308456192598987
996899519-996910644-155199,1.29013556369229
916376782-916451458-804525,1.412881570215362
980751708-980804097-44759,1.2734714385564465
985321345-972990396-44134,1.7690415572094387
964011885-972013463-348546,1.6683146431641587
994533983-994595741-127909,2.1064177828290327
985755698-985987815-116757,1.9389260613584116
915796699-915816657-782400,1.9993099911068255
995697319-988312517-108894,1.428540145989373
960486072-972256242-19500,1.5184700229416113
984460279-984499353-80409,1.9527651365049898
981380304-981405099-56272,1.3651235185518136
995122529-995277468-126937,1.3775708046598047
911809966-994107496-116792,1.4566952275294927
996952835-979268149-46273,1.964028980572411
943542252-971997206-24211,1.4098304873265552
896459872-998775779-317100,1.3716999577666702
915370780-915688845-776808,1.899214241556967
916539193-916571453-814573,1.961416450554207
980248259-980284913-5874,1.5417058074595769
988329185-988345091-123339,1.7137885333896163
915429912-915450202-768304,2.001668619139402
983100104-883138112-32575,1.496009030177932
912118711-982900921-65919,1.4194842492193378
917270503-991693246-114789,1.918836765827676
944628231-972108235-19009,1.5631808077657774
914375436-914398525-723552,1.161718081746632
990977739-987653590-71217,2.1846665935400655
998328314-917764417-859517,1.8946135479080901
815381262-915544029-771607,2.0134523340520207
912040631-912045501-624662,1.4096462462669628
917248419-917675236-855941,1.0558531654502339
984823754-984912374-80813,1.9369249690985362
990358869-990402434-84119,2.081583199218953
995543281-976732030-65965,2.0013808366806387
997403592-997422406-160677,1.6310916011460856
990269513-990383286-80436,1.798229433010545
991189483-980845346-47578,1.2971453323403044
915852696-998386241-609859,1.48874746503642
915439616-915466036-768831,1.2368534569873395
913370422-998924464-472899,1.3176186775492098
914294657-914327407-720833,1.889951794863852
916483058-916634986-817279,1.4622136639711756
979139012-979150857-45496,2.0436946918060377
988138509-976171926-5599,1.376293785554697
995878801-895885762-156201,1.8308452407553064
975847969-975852199-38719,1.4282931935739556
992643439-990792933-116307,1.7487224680586593
999115756-999151515-486715,1.390801762732496
915197043-915588891-773310,1.3309813174370888
916264887-992157550-102542,1.5584897133132112
917243980-917307067-842012,1.8326714325041142
989629042-989645005-83504,1.559933021517813
913594053-913748263-697094,1.460818817116067
989417126-989446037-80423,1.6959160338816222
911711605-911747944-483864,1.222734349498429
815157052-915194249-757619,1.9070099484703846
916266065-916293674-800564,1.4257328819776491
999188559-999227236-302145,1.8581653643350273
912132439-976928652-65969,1.5349954633067238
912156567-982474256-43371,1.5617308678209016
913494377-913540247-687981,1.6951918017868455
998796067-998915945-611389,1.5308228397897503
989902172-989918958-105776,1.0700336132180488
912074366-912080870-626389,1.5034308017698603
911719266-972792357-19027,1.508531021611108
993143480-992100311-116752,1.597582436894854
994554670-894676132-129737,1.465623035466579
996872122-996881644-164962,1.39435140300578
831149922-971845996-23601,1.371028860607113
913269527--680582-680582,1.1144715292676657
990319510-990355088-81788,1.1365885826185138
913135741-913207440-675476,1.1382096543929103
983900305-977508517-43345,1.1464243286799038
987903937-988415251-58923,1.5035668413462244
994336290-994357573-109160,1.4403297753839859
913784189-995158698-120292,1.1329727689692421
988155098-982005302-54683,1.4062304428403432
995015536-974101475-30675,1.6095369711316645
913175255-913209192-675478,1.0392713414756694
985859558-999446590-488192,1.2651797381395933
914270472-913096584-669728,1.3956566730104016
976473256-990932565-88125,1.2169245719146233
985255997-981351967-44227,1.1941726476047911
998645484-998666732-169230,1.5799395551625701
856838382-971847905-33865,0.9814593131644022
813463202-913555031-688776,1.0382246802869277
970957758-971809019-22246,1.1802562989975454
994331574-988545376-97857,1.2062007141043487
996759695-896768212-150069,0.8242751414407523
914045118-971771127-18963,1.1622988956788516
988173533-988230170-95538,1.71013976903626
990797285-990855919-79538,1.195651511374842
998066913-998126975-582426,1.156669256604909
998894948-898901602-529975,1.2062434541343838
997145887-997162560-167929,1.29641284838541
989653849-979921152-68705,1.3999803138118385
912363597-912421325-639957,1.1803895058642713
990926166-890968082-18498,1.2593487284613474
998786819-898814122-529678,1.5365332043796023
911594641-911644657-455310,0.9102984316090487
993113670-982244382-61711,1.647970845541786
912626865-912634175-648091,1.187940726136552
976325265-976328604-54853,1.0709015815627054
984324782-976705033-58877,1.4769303839866594
994219707-972192856-25383,1.324920359009845
913239415-913318714-680046,0.9243581229826964
991782389-991813586-102694,1.4238965183269598
864267122-972909033-30109,1.4608272375271416
913416635-973452967-24201,0.9162197075567503
990369461-890397972-19085,1.0557188788790661
994561677-979763921-65956,0.8630244486330074
981995120-982020654-46617,1.550602249379965
982064627-980482790-66758,1.1202619525328965
977340527-977349486-34596,1.2689663014452937
990052263-987537736-76923,1.227258408553508
974676621-974889900-23629,1.199429032897367
993537306-993548758-102396,1.1450652218831863
996947386-992397543-125798,1.3300925373125452
911576856-972228125-38709,0.9726765759236566
967261149-972338443-34588,1.3202922742869323
991933026-991992006-95825,1.2887930137510786
995878224-995913283-152944,1.352834144884029
913252837-913403371-683067,1.1027541015508695
986018018-986107355-56910,1.5139099764064203
997045343-971784563-18769,1.1961154565409098
997135865-989955233-96030,1.3608803257024218
985954909-986077073-116759,1.4312269953737298
998445272-998462398-613652,1.1235215811020485
994737813-994775979-128501,0.9947004039843678
811956732-985674663-102722,0.8913943791272013
814092372-996035298-157693,1.0628077558467892
914044634-996098079-148682,1.1564851684540136
899202562-999299385-467794,1.1698986332572099
994810367-894862092-127718,1.4315360832635646
991008748-991046100-86934,1.3420973043139954
996611043-996621944-150319,1.3264095027728706
898597822-998632536-473924,1.4203028571860314
967009954-997564030-165567,1.0853285017990113
997907299-981944542-56776,1.3378902629353782
999644244-992284544-114317,1.2246171175230431
899609042-911545020-614692,1.3062853027653845
976566904-999395309-459156,0.9435533187523629
913753631-995544377-119977,1.370109209298008
971193700-981318722-62528,1.3310207631339557
983753752-983884024-62505,1.335437074618567
988367834-980040771-58844,1.039971173751542
971227087-992033290-95487,1.2510314762385433
997437144-997458532-164457,1.3822643750276942
994382292-994386859-114698,1.250050314309492
998361400-998592712-595607,1.0897040583603392
988672882-988679666-102695,1.3121184536698944
989189972-986110186-62105,1.5222204898925389
983425739-983517692-58834,1.2057424711960985
994573950-971908637-28733,1.01247817927459
913289870-913404912-683068,1.7255887026216095
965539697-972072508-129746,1.3373781857288805
994295373-994849166-147362,1.408809007428673
971173297-973857053-32316,1.179003334884717
974469758-974511940-136372,1.3690852320618747
984174993-984227337-62098,1.4253583983313804
991391347-991433139-89201,1.2638404305690227
882010562-980368734-87560,1.3153195120866945
942881479-982220173-47881,1.5965317317453989
976358902-976377826-68683,1.5263323603708774
998899796-998918340-595246,0.9772144089973236
913429753-898742202-541825,1.140109533537344
916172931-894917962-128199,1.1775862597759295
981352726-981361466-43647,1.2825449712652437
995786958-996029115-9565,1.4212584471750542
884616522-973334700-23931,1.4753250175106767
914154537-987284463-76887,1.5618703362150574
994284231-975794180-30719,1.1800444533863694
999194095-999569722-517660,1.0794295105003635
965936165-973885650-22236,1.5681658690183649
915542050-915797997-781634,1.4730067721574152
917010463-917015651--917015651,1.3709240380234535
988283886-992717645-97839,2.6730161228252953
991686959-988446920-65877,1.0374101245032494
990706573-990765200-88060,1.1575122681324685
996548791-996572218-161808,1.572547027080276
998995175-916481217-811418,2.3793898031734817
889557672-989755935-95640,1.5264729744610372
985266948-985283745-56901,1.1985149723375503
993173541-993186813-133723,1.5411269693197158
998871387-998880319-328540,1.24467870048487
999289398-997344545--997344545,1.356535588998955
811818682-896215272-167193,1.3003747452439267
913727932-913808878--913808878,1.1283919495977333
915728669-915750192-779604,1.3579794835203012
917863687-912067165-625315,1.4044494267932408
998669588-998438411-385967,1.5423846818736646
998944473-882666352-4472,1.7456727648007135
912834867-996838625-8975,1.3293589247484265
915701051-915796036-781446,1.810468671525727
991678840-991733930-105750,1.6806869534083397
912459616-912513564--912513564,1.1406060370202655
965977511--45225-45225,1.4946408639947466
994908804-995093030-117534,1.4497644338839064
998366305-998380472-540263,1.4025592014740513
896674102-990221944-75549,1.4116955103350726
916149492-916174055-795958,1.50245467326633
999340687-999550665-517581,2.7689465361100267
914532795-915746837--915746837,1.6065506290331255
974263130-874865362-17470,2.229205586056988
815954742-915969291-788065,1.4914469975400493
915303501-815498992-769704,1.3174468704414548
995504111-895517852-124814,1.2328806741265546
995839652-995998920-163817,1.428227269104001
914860105-914869439--914869439,1.1655890626282202
975801977-975816508-48849,2.5685210824359817
991314466-991355456-114559,1.15087444133204
995701715-996022250-163219,1.6218738506789319
880109812-989662147-95388,1.545159779513867
915992749-996664600-8225,1.6541578771145258
975808149-975820904-5331,2.761694500208233
996565734-996596397-157578,2.279209208276731
980609014-980623343-81791,1.479372453029906
997757254-997859235-257720,1.6255948612638276
999563406-899594452-491751,1.5723918022796533
965899081-971820314-38162,1.575303755861171
915606202-995098873-120287,1.1856736777393682
948472724-972033103-25405,2.51243109254929
959136513-972001198-30336,1.7915997185269557
979883439-987446722-83511,1.4042400633323504
998414539-914233429-717000,1.3048899369907305
916030460-916052987-791641,1.4656387552330743
994198106--136464-136464,1.6916672721712103
979712596-972084433-136552,1.2201886745186405
981916484-972108685-4764,1.5265897075016606
982343208-885314902-5864,1.482599592065898
997864522-976105656-58279,1.5185357500196965
998099307-998144469-408205,1.5505767306507865
913443837-913592050-690100,1.1769694825327406
916045433-916067798-792320,1.2040208222331705
979158882-879162262-22217,1.4691314833774665
993897833-990902097-76933,1.3916330397294843
997102916-992922036-126664,1.4199555871448293
884875072-975988988-41051,1.7305046139002884
913323327-913376420-681926,1.371607637827945
914601142-982700612-62140,1.535312638993424
915350348-898183122-446390,1.6255563784428264
998282616-998414067-458035,1.3301313762257794
916075014-916093020-793108,1.2766976390450375
991693912-991703209-103560,1.6903235511332189
913530462-913674006-694408,1.2083370158248685
982212057-994274961-147386,1.3952851412548029
814342662-990267456-76494,1.5665728030144481
987369183-985770239-122491,1.7863949514518922
995489449-995516780-146201,1.3217129998374015
999031803-999053882-370096,1.7247406297786256
916690517-916722737-820087,1.481503180490735
964651361-971734264-22240,1.6183654094961628
990538719-985989214--985989214,1.0779440420285367
888972692-999353991-464294,1.1581432789522863
936183263-982632404-62956,1.6474558285868666
987928859-987936452-85923,1.2432630623151801
988394432-971928921-27025,1.0329796531979258
896052462-994706675-130961,1.5000809230006706
912971457-913014774-666682,1.5442813371652617
916869932-916985347-829704,1.6056686162070994
956812429-972041289-23391,1.2534449392268232
912196836-912233049-630347,1.6062923712590766
916740107-916743556-821088,1.4423935276751272
919672382-974121859-9225,1.3431435490996164
968491008-972387045-41067,1.6083728243812707
995689200-873509902-54043,1.5885293546259456
998423651-998459486-431474,1.6198801255298039
998705266-996484351-167459,1.4212628218044392
995964449-995972247-9610,1.6598591155225366
912877183-912896021-658468,1.4743202996341245
967852546-972371300-43928,1.3904130122443192
997904818-997976916-438471,1.1422187985983503
814083462-914179696-1005626,1.5740857979114937
913551729-813600242-690330,1.4529023608487122
915883648-915910785-785788,1.25315871192118
998780101-996944530--996944530,1.1235900904762581
957659950-972116661-18798,1.532253472489131
980044564-980122808--980122808,1.8111008301168359
981126610-981131126-5363,1.4765551731416064
915105165-998452805-592451,1.5603286482038388
916750404-916817576-823964,1.0885015194532615
998234522-998257689-498536,1.4842304164770068
999006752-899607562-490368,1.597698904152011
912901971-913031261-667095,1.3222162900261467
916792824-973244272-44395,2.6559965289325516
971153180-998833590-381205,1.28814014594364
987127554-987143622-66169,1.7818538724733626
988282774-988355208-111763,2.6773587416676863
998101980-998151333--998151333,1.290410319819006
887010722-981225244-4537,1.6887000009364848
912587053-912602230-646938,1.702580019008712
983443400-983560342-62150,1.5217240033300432
897583402-974163527-44896,1.8767426470996555
912544095-986773134-71192,1.6930896836365799
912973824-813032392-667092,1.3271551465151876
948739909-999364195-610923,1.452303857318208
979731140-983222366-55132,1.317259810616341
997811208-981691849-58268,1.3699718967544876
916936540-916956827-828838,1.6173918980541873
986522697-996584585-8838,1.7317599941709818
996619982-973575309-24206,1.3709450030467818
913130839-913183215-674065,1.4049870173403372
981883497-982208181--982208181,1.3123236551246262
995348861-995356104-125231,1.0795051180277924
996829367-998066662-464003,1.1209746859776324
913659317-813701782-695581,1.5228877966651033
915475515-915498930-769972,1.235039310173711
982224586-980092682-87505,1.1305756669487288
996004651-996049809-166560,1.31771808268029
999649262-990192235-115914,1.4724701146326273
991408371-991539077-89998,1.3594598877221877
991472223-811689572--811689572,1.372423352671711
811618772-912015351-623892,2.108140652837676
879707382-999347398-169328,1.2663365825499395
916478240-916499566-812033,1.5594131514435772
982600812-982686431-65913,1.4603981341750973
996049248-984790023-78202,1.7537774216355608
912651282-871705682-54658,1.4997919620470868
915543324-915639844-774683,1.607189919360039
979114540-979400896-43395,1.7082248308509935
987588306-990621365-14717,2.903539049686989
998215137-998324947--998324947,1.2330294269698145
979919395-979975635-54076,2.8593749505447783
994197193-994209272-133100,1.1011685907919408
915290345-915324355-763170,1.4837365053961733
915708951-915937144-787117,1.5935948553605237
995081369-995105705-125183,1.348887712079125
912994104-913220773-675734,1.1926412926963776
915564143-915750729-779710,1.4540740319366843
976359445-976376749-54089,1.498851822516434
987100923-985334471-68690,1.4229962104666727
999135889-899165322-451624,1.8575707794889258
914445035-896417452-160858,1.5204985544200802
976581806-972160512-30637,1.6857850351773138
978655874-978674798-43690,1.3670694246550505
980758605-981273524-64376,1.751290127492
971057483-873997052-22168,1.5998639312214582
985461929-985570418-55020,1.5916855861477779
987597925-971971576-33869,1.671584430766971
997299213-997464249-157400,1.1588195032942963
916332963-812869892-657761,2.059136076055785
989747517-889800232-19518,1.5792755675400827
990224900-913407679-683404,1.3938618438289485
992299231-992340584-115684,1.3094512386627641
998890659-999064809-571734,1.5343921917754242
885465382-972167592-30638,1.3758274985460137
952667882-988153117-68392,2.8757277745755085
984522576-872847812-17451,1.3877295730344386
992621559-992667273--992667273,1.096709053272047
898884872-983533884-55141,1.5925710015586954
913406060-913496345-686746,1.1245341435270342
914572576-914589355-731201,1.0410727279439238
997957830-997975715-440372,1.2208340088675875
813580322-982512077-43373,1.6895696319926976
914773717-914839289-743518,2.2590386389934936
915761976-983495109-55138,1.732561293040301
975977552-975992586-38722,1.6200196042901371
984214219-984247028-63007,1.4477373171960535
991956093-987962631-88540,2.484658279249702
998015839-998192560--998192560,1.4196597516031326
892852332-992891572-127701,1.4419320998851755
915855709-915901921-786218,1.3697515255634332
976879376-976983564-76268,2.9593747965713333
986417192-986464921-75516,1.3440464900188522
994261274-878702522-24973,1.350795087893921
914388325-983971148-64385,1.8448010466268665
997876245-997967496--997967496,1.207407213422169
998360234-898368882-464508,1.496118962411432
813884062-994446932-128220,1.294200351822789
911746727-911856239-472023,2.687834097245644
977028507-877035492-24886,1.5723513828384321
983534996-972384364-37992,1.6591655047345093
992035161-892097062-45264,1.7731373019154784
917912149-918147888--918147888,1.1664611789341608
975886999-972232300-30078,1.2805150852403449
988282804-988355216-113562,2.6800581874119715
991124446--559246-559246,2.2567774576860202
991620796-986739572-62943,1.3513298024170006
997468406-993164992-133131,1.647544908015444
999221912-999259766-526648,1.7967749055997808
915888585-915916589-785790,1.5147423160654756
963396694-972285293-33074,1.4000633413288301
968960059-972429058-85718,1.3397138811267124
993314900-982851815-87557,1.4760770305433355
997863119-916470568-811008,1.3892609690775524
965279415-973870718-4087,3.2387842218306164
971219807-973826603-32315,1.3271551465151876
984145012-984157037-58502,1.4135734945686718
986763511-976034112-54677,1.4381150171109205
993377945-993504629-105788,1.5102267124413835
993543713-993552488-115892,1.5905546230782623
999566545-972015490-24213,1.454665857618399
989816055-972357529-43652,1.6967311472550708
992325100-992368640-112001,1.3155800189834517
997825268-995517302-119622,1.874628204462303
914733278-915815162-782268,1.5555349851131326
974468093-974511517-133859,1.6204408901891778
986985506-987006803-85741,1.292065969707503
988225878-988262676-112158,1.3424045432171088
991074910-991116346-73815,2.3970407239855005
991730486-991838090-125191,1.4945106404036537
931067869-990880085-81796,1.4690866841929036
979577311-994915657--994915657,1.1593115515219345
988712795-986614540-95655,1.4754624774572747
999103383-999186874-307223,1.275463295442044
916064500-816082552-792661,1.568950904478624
967437557-971830093--971830093,1.2044964920519452
989583034-989632922-89725,1.3837620421112382
997923421-997930851-294494,1.4625211636048159
913726693-983019552-46021,1.5339075360529342
914096715-989096397-88554,1.6161300806571723
976874064-992632038-122476,2.4221177620295227
870984642-872426442-7914,1.4816585241671347
997151194-997214250-156113,1.5349500631958601
998578027-998603137-422957,1.2526768375788215
998697786-988466107-88063,1.5861021438908827
990481954-990517622-76913,1.5199335578868836
969038331-872389822-18952,1.4895638687682384
996858928-899230752-561700,1.1155681043133836
997556879-997596633-162629,1.3478818409952245
998068878-998125138-169043,1.8408704798150817
897953552-997972635-586005,1.4336458210482013
912971775-993815586-115681,1.6126199696689905
916091362-916221959-797701,1.5526568466634356
965463593-972313777-33076,1.5557354030630903
976275632-992587806-97813,1.5127322673275656
998489903-998505658--998505658,1.1789127910368506
991447148-991587411-114726,1.3756761345584758
963845170-982375673-43665,1.6097222704378147
981704223-973008927-44722,1.5616983181699367
984262043-975256308-38711,1.4543367993834775
815777182-915794394-781445,1.4845764459634208
911697157-911716917-496688,1.416505518806142
964331251-972292125-37965,1.0808641172754219
998072433-971970952-28337,0.951032236087372
913319680-913356330-681099,1.726654464064454
990013462-980857743-43958,1.3579883029937108
998635101-995422085-134577,1.0428752820925533
815590872-815647092-774788,1.772853426764471
915433944-915462413-768582,1.4211801462863138
982227631-982234549-61971,1.2432483432991859
985149364-885161162-33886,1.4084972254834196
912713172--670712-670712,1.3679926679862449
915261000-985769915-107589,1.3521788132068573
999003338-999011179-351839,1.5294852353235497
915774679-815819942-782399,1.253057079173515
916132816-983615856-65278,1.4507150571633003
981375505-981405757--981405757,1.3513625809400878
998262712-998280710-426417,1.1555494265089759
998854334-998909945-541068,1.3465384856696523
986832270-984563620-67765,1.1973178632653894
915365256-915426654-767363,1.4564925288554842
974531283-976046617-58278,1.5349287157697242
983556396-983561756-65924,1.4888549850332666
990811873-990843112-76932,1.5454238231517026
992058161-992066253-95636,1.4392770175732188
999647227--604905-604905,1.5356617025995485
989466577-989530925-97891,1.3792828905435597
996718514-915497985-769971,1.4544338349381516
999235174-999504078-507807,1.629438851652359
979720785-979737637-69557,1.374334157312484
991139850-886932472-25411,1.3276374440152978
998614929-998646391-453300,1.5706755736048512
998661803-872277382-22144,1.6985101192819836
943310270-972097497-42883,1.5295016129364198
999151469-999239803-341189,1.783600717702954
815413962-973159275-14311,1.5687050177651432
987028351-887057532-33988,1.9792106076522338
987932295-987987715-88993,1.385757926304172
982242819-982249015-55126,1.4703670144123528
987950927-994393847-108865,1.4167505718482092
913368770-999511554-484791,1.4263715429517574
914633907-971849088-23602,0.9396182521211152
915292801-991556540-111978,1.2491937902207788
915749119-915761208-780050,1.4870294103460937
916720815-916741006-820547,1.319182332940906
959819580-872097392-18753,2.685278101376651
984955715-985030979--985030979,1.3820178876580886
991956042-987597291-14366,1.6208588462549087
971646497-972194700-32313,1.7698263791806734
983239013-983255698-58830,1.0461128680093215
814482782-996764354-8313,1.5827763163528343
883444132-972099449-22207,1.5205193775749901
889988142-972272086-19007,1.4997400420418017
911744708-911794942-455736,1.3358994716485715
914535638-986339558-66812,1.2728389041074026
915475701-915499155-769973,1.5576626927921722
994312065-979407270-45834,1.9180194601928657
998015669-998034590-497507,1.369809067403013
912315290-912329720-636358,1.6224248376928299
