id,predicted
987815302-987872403-96358,5.370814302415665
992455594-992504072-97862,3.108095451575368
999148093-999181155-526444,2.8446434949343438
912537080-986923500-76898,4.35610593017003
999104479-999117503-439756,2.915698226418144
912432505-975397483-24243,2.4624078254173605
976083911-976095316-54680,4.094787775294886
988159271-988204404-82887,3.8220799779329444
892088292-888183272-39169,5.221153047838483
989454994-989560255-100446,7.179817844468782
915135994-914334500-720841,1.4143626099083706
981247124-981541480-14634,6.591318243970319
913352408-899166922-470274,3.318223272797465
978680089-978683045-46581,3.07184690333404
917136920-917191352-838198,5.133022153050526
978681476-978689876-44393,7.326916789272161
989877534-990059543-102505,7.976322629322743
996899519-996910644-155199,2.7562895541028647
916376782-916451458-804525,2.659377941600313
980751708-980804097-44759,2.5113500057253453
985321345-972990396-44134,4.961010981081458
964011885-972013463-348546,4.56244723170562
994533983-994595741-127909,7.33660420859412
985755698-985987815-116757,7.070885620592514
915796699-915816657-782400,5.801985087025503
995697319-988312517-108894,3.1587918762391083
960486072-972256242-19500,3.7517103587699445
984460279-984499353-80409,5.794725012605258
981380304-981405099-56272,3.46991546793324
995122529-995277468-126937,2.514129457853977
911809966-994107496-116792,3.2794357801511516
996952835-979268149-46273,7.319355081512879
943542252-971997206-24211,2.928605943338154
896459872-998775779-317100,3.1529307851386044
915370780-915688845-776808,5.301788051890163
916539193-916571453-814573,6.555857218325072
980248259-980284913-5874,3.679695082595302
988329185-988345091-123339,4.436725858825937
915429912-915450202-768304,6.215839344290039
983100104-883138112-32575,3.220941242564073
912118711-982900921-65919,2.9291292694886755
917270503-991693246-114789,6.391627599760988
944628231-972108235-19009,3.1618118133783044
914375436-914398525-723552,2.3692327182926505
990977739-987653590-71217,8.590489566634718
998328314-917764417-859517,5.686972166673195
815381262-915544029-771607,7.314003663316657
912040631-912045501-624662,3.492057135915718
917248419-917675236-855941,1.74661975852616
984823754-984912374-80813,6.687699785559055
990358869-990402434-84119,7.015558706003434
995543281-976732030-65965,7.794440335211095
997403592-997422406-160677,4.284707034255743
990269513-990383286-80436,5.296084912743281
991189483-980845346-47578,2.9178506341835573
915852696-998386241-609859,3.2657303355246468
915439616-915466036-768831,2.482199285475512
913370422-998924464-472899,2.8109678194117915
914294657-914327407-720833,6.513530364605759
916483058-916634986-817279,3.2577654858905105
979139012-979150857-45496,7.47960101418808
988138509-976171926-5599,2.6983621158686453
995878801-895885762-156201,5.626030001415136
975847969-975852199-38719,3.7805502480244675
992643439-990792933-116307,4.625383790745827
999115756-999151515-486715,3.3066974520539327
915197043-915588891-773310,2.8205741901160715
916264887-992157550-102542,3.689412988015051
917243980-917307067-842012,5.64292172921296
989629042-989645005-83504,4.511642199168028
913594053-913748263-697094,2.8660499591058213
989417126-989446037-80423,4.602927047235146
911711605-911747944-483864,2.3849940033820127
815157052-915194249-757619,5.179085403942777
916266065-916293674-800564,2.9386798482375385
999188559-999227236-302145,5.848623568025405
912132439-976928652-65969,3.29879568347139
912156567-982474256-43371,3.6205960244335285
913494377-913540247-687981,4.963608216841056
998796067-998915945-611389,4.31997964144556
989902172-989918958-105776,1.6695456506257125
912074366-912080870-626389,3.23171502604498
911719266-972792357-19027,2.707762581330795
993143480-992100311-116752,4.5922694633380745
994554670-894676132-129737,3.109523321885906
996872122-996881644-164962,2.5253365471303866
831149922-971845996-23601,3.305459943803915
913269527--680582-680582,2.3765528607794226
990319510-990355088-81788,2.341163309269817
913135741-913207440-675476,1.896497215126685
983900305-977508517-43345,2.3538643111195854
987903937-988415251-58923,4.852314054940658
994336290-994357573-109160,2.9697766630500957
913784189-995158698-120292,2.305462371906221
988155098-982005302-54683,2.982046801953442
995015536-974101475-30675,2.445382976487732
913175255-913209192-675478,1.9739776634356696
985859558-999446590-488192,2.236131861308
914270472-913096584-669728,3.1451069205007616
976473256-990932565-88125,2.3091864147080807
985255997-981351967-44227,2.385484635094044
998645484-998666732-169230,3.098442557532678
856838382-971847905-33865,1.7423079447142908
813463202-913555031-688776,2.158144800887993
970957758-971809019-22246,2.167478622046123
994331574-988545376-97857,2.593384606220392
996759695-896768212-150069,1.2700107882861387
914045118-971771127-18963,1.8845228921128103
988173533-988230170-95538,4.341795639717296
990797285-990855919-79538,2.506146835377533
998066913-998126975-582426,2.186743486319382
998894948-898901602-529975,2.5332889478764624
997145887-997162560-167929,2.4922929226666435
989653849-979921152-68705,3.3684209748508707
912363597-912421325-639957,2.2771251143750573
990926166-890968082-18498,2.8655074756157304
998786819-898814122-529678,4.331932239453874
911594641-911644657-455310,1.372056724850049
993113670-982244382-61711,3.7880568133969206
912626865-912634175-648091,2.169270684326616
976325265-976328604-54853,2.011569870891602
984324782-976705033-58877,3.023595832060605
994219707-972192856-25383,2.426328899203174
913239415-913318714-680046,1.4603986426835538
991782389-991813586-102694,3.0644262902033157
864267122-972909033-30109,3.311258417147899
913416635-973452967-24201,2.1550516049263013
990369461-890397972-19085,1.8122286582446412
994561677-979763921-65956,1.3579413747251596
981995120-982020654-46617,3.1907782109526126
982064627-980482790-66758,1.6372970903531312
977340527-977349486-34596,2.5260173576830063
990052263-987537736-76923,2.3553132997721695
974676621-974889900-23629,2.336678839007648
993537306-993548758-102396,1.5773398855412124
996947386-992397543-125798,3.2565849935176847
911576856-972228125-38709,1.7286086820902569
967261149-972338443-34588,3.0699892122497943
991933026-991992006-95825,2.491658388504358
995878224-995913283-152944,2.992489614978818
913252837-913403371-683067,1.981767459831603
986018018-986107355-56910,3.5971557205622307
997045343-971784563-18769,2.8842981926995996
997135865-989955233-96030,3.063390495937668
985954909-986077073-116759,2.648968027824967
998445272-998462398-613652,2.1666741909776794
994737813-994775979-128501,1.5231767470291968
811956732-985674663-102722,1.5817222746188222
814092372-996035298-157693,1.8771531724669093
914044634-996098079-148682,2.3410727156679885
899202562-999299385-467794,2.0538000446926183
994810367-894862092-127718,3.0340185836891598
991008748-991046100-86934,2.6481687204329516
996611043-996621944-150319,3.1520837298293074
898597822-998632536-473924,2.7599968643008137
967009954-997564030-165567,2.1608001065268487
997907299-981944542-56776,2.5197736983982324
999644244-992284544-114317,2.132895148716107
899609042-911545020-614692,2.592609010217137
976566904-999395309-459156,1.5843627725551972
913753631-995544377-119977,2.5074778696943882
971193700-981318722-62528,2.8890226085897655
983753752-983884024-62505,2.9189393636212633
988367834-980040771-58844,2.3223940787987023
971227087-992033290-95487,2.4661070253477693
997437144-997458532-164457,3.6183021530509962
994382292-994386859-114698,2.3956431422676046
998361400-998592712-595607,2.037308583524151
988672882-988679666-102695,2.8910492605300813
989189972-986110186-62105,3.4031219080818635
983425739-983517692-58834,2.3651203160235994
994573950-971908637-28733,1.866134689779637
913289870-913404912-683068,3.358852655003341
965539697-972072508-129746,3.1509258425592708
994295373-994849166-147362,3.0979428717036828
971173297-973857053-32316,2.469332914737155
974469758-974511940-136372,2.949291771804192
984174993-984227337-62098,2.7769753581528893
991391347-991433139-89201,2.541236431271109
882010562-980368734-87560,3.290669936705433
942881479-982220173-47881,3.250103435321731
976358902-976377826-68683,4.0688704343482005
998899796-998918340-595246,1.9486228631735285
913429753-898742202-541825,2.007652759421054
916172931-894917962-128199,2.480106482446513
981352726-981361466-43647,2.3255733017742455
995786958-996029115-9565,3.2432846841479583
884616522-973334700-23931,2.8796966779309137
914154537-987284463-76887,3.0117193338727923
994284231-975794180-30719,2.1825577848830244
999194095-999569722-517660,1.9526430746498866
965936165-973885650-22236,4.363574181153059
915542050-915797997-781634,3.2660440391211782
917010463-917015651--917015651,3.111365225910997
988283886-992717645-97839,10.563145426069024
991686959-988446920-65877,1.7915638809569336
990706573-990765200-88060,2.560686348616773
996548791-996572218-161808,3.5796493735112858
998995175-916481217-811418,8.69341482556651
889557672-989755935-95640,2.584929454597394
985266948-985283745-56901,2.1082276621828537
993173541-993186813-133723,3.9202851128040956
998871387-998880319-328540,2.1045560418954867
999289398-997344545--997344545,3.0781240774920073
811818682-896215272-167193,3.006871700346845
913727932-913808878--913808878,2.132641653493522
915728669-915750192-779604,2.8418121990558673
917863687-912067165-625315,2.981586257400819
998669588-998438411-385967,3.8254707862629465
998944473-882666352-4472,4.4164458920411445
912834867-996838625-8975,2.3232439452817757
915701051-915796036-781446,5.592843309808896
991678840-991733930-105750,4.832694836746773
912459616-912513564--912513564,2.037745027197965
965977511--45225-45225,3.1068703754510323
994908804-995093030-117534,3.1440277464108886
998366305-998380472-540263,3.0914875792633416
896674102-990221944-75549,3.328526485255159
916149492-916174055-795958,3.374122977529816
999340687-999550665-517581,11.537585206828386
914532795-915746837--915746837,4.374328004785292
974263130-874865362-17470,9.496532443835534
815954742-915969291-788065,2.9816714079032165
915303501-815498992-769704,2.5051237433721614
995504111-895517852-124814,2.2249312260299923
995839652-995998920-163817,2.9681071123401934
914860105-914869439--914869439,2.4078688084885926
975801977-975816508-48849,9.780441453438986
991314466-991355456-114559,1.9940794051251647
995701715-996022250-163219,3.8945782287986717
880109812-989662147-95388,3.8592020198492194
915992749-996664600-8225,3.7111794652819983
975808149-975820904-5331,10.925254187087006
996565734-996596397-157578,9.237730994454777
980609014-980623343-81791,2.8271886503436905
997757254-997859235-257720,3.548303785035086
999563406-899594452-491751,4.071091461441412
965899081-971820314-38162,4.002503204443104
915606202-995098873-120287,2.3641216486824175
948472724-972033103-25405,9.102784579685903
959136513-972001198-30336,5.925241004820254
979883439-987446722-83511,2.7142986393006425
998414539-914233429-717000,2.942373984078826
916030460-916052987-791641,2.896140524732397
994198106--136464-136464,3.5210404397019346
979712596-972084433-136552,2.7767528542013276
981916484-972108685-4764,3.3964898025887638
982343208-885314902-5864,3.2188099976165834
997864522-976105656-58279,3.3300731704369495
998099307-998144469-408205,4.947969707205099
913443837-913592050-690100,2.347309105568581
916045433-916067798-792320,1.9736291347023769
979158882-879162262-22217,3.355951869531217
993897833-990902097-76933,2.7761982290618534
997102916-992922036-126664,2.9200924758091205
884875072-975988988-41051,4.732851435645642
913323327-913376420-681926,3.0505923772209087
914601142-982700612-62140,2.346205525515561
915350348-898183122-446390,3.802546416418984
998282616-998414067-458035,2.4398192475241083
916075014-916093020-793108,2.335527324939923
991693912-991703209-103560,4.150799162797483
913530462-913674006-694408,2.262310228986828
982212057-994274961-147386,2.7333947439718425
814342662-990267456-76494,3.6051399540081817
987369183-985770239-122491,5.082232175229189
995489449-995516780-146201,2.6721119632025925
999031803-999053882-370096,5.3452340627608415
916690517-916722737-820087,3.008001294942833
964651361-971734264-22240,3.474815611678006
990538719-985989214--985989214,2.266814222881651
888972692-999353991-464294,2.601136989983353
936183263-982632404-62956,3.4525365032445703
987928859-987936452-85923,2.3666018791930195
988394432-971928921-27025,2.001802315002149
896052462-994706675-130961,3.1679803055255116
912971457-913014774-666682,3.9759260529064044
916869932-916985347-829704,4.265863084508794
956812429-972041289-23391,2.523363963491906
912196836-912233049-630347,3.08328367647431
916740107-916743556-821088,3.1703383110488863
919672382-974121859-9225,2.3621069816535303
968491008-972387045-41067,3.964232956753373
995689200-873509902-54043,3.327187587785349
998423651-998459486-431474,3.836882167244177
998705266-996484351-167459,2.6628937545905185
995964449-995972247-9610,4.014472767024202
912877183-912896021-658468,3.1777025939581405
967852546-972371300-43928,2.968053204309304
997904818-997976916-438471,2.125025053203669
814083462-914179696-1005626,4.31326877314034
913551729-813600242-690330,3.1431499876439477
915883648-915910785-785788,2.5639668943482112
998780101-996944530--996944530,2.0303288316835113
957659950-972116661-18798,3.965246651689677
980044564-980122808--980122808,7.720598683453269
981126610-981131126-5363,3.269464480178388
915105165-998452805-592451,3.5657218662099486
916750404-916817576-823964,1.8566667795536544
998234522-998257689-498536,3.708024140872463
999006752-899607562-490368,4.2555967732391355
912901971-913031261-667095,2.6383827652250265
916792824-973244272-44395,11.724900739851067
971153180-998833590-381205,2.917373013386844
987127554-987143622-66169,4.864882197145324
988282774-988355208-111763,11.075153758993519
998101980-998151333--998151333,1.8123334864414837
887010722-981225244-4537,5.1774128301437905
912587053-912602230-646938,4.405383143309741
983443400-983560342-62150,4.06166516616427
897583402-974163527-44896,5.858382850081387
912544095-986773134-71192,4.219332111213723
912973824-813032392-667092,2.7948210691127744
948739909-999364195-610923,3.49609106060446
979731140-983222366-55132,2.798119411867636
997811208-981691849-58268,2.877856453973666
916936540-916956827-828838,3.920985701233883
986522697-996584585-8838,5.4627791979829174
996619982-973575309-24206,2.5812137073278034
913130839-913183215-674065,2.904252936377421
981883497-982208181--982208181,3.1484796167978377
995348861-995356104-125231,2.312471001127143
996829367-998066662-464003,2.193779651889639
913659317-813701782-695581,3.064134120930511
915475515-915498930-769972,2.268088974347342
982224586-980092682-87505,2.346412768201508
996004651-996049809-166560,2.6539722743640928
999649262-990192235-115914,2.7176812321076738
991408371-991539077-89998,2.8818034646942
991472223-811689572--811689572,3.584354662233343
811618772-912015351-623892,2.7591300633706917
879707382-999347398-169328,2.4562599149939084
916478240-916499566-812033,4.074880070211496
982600812-982686431-65913,3.1022841144894695
996049248-984790023-78202,5.483119922660421
912651282-871705682-54658,4.504644788047222
915543324-915639844-774683,3.879691008037663
979114540-979400896-43395,4.60446974652511
987588306-990621365-14717,11.629624377429398
998215137-998324947--998324947,2.46777216088688
979919395-979975635-54076,11.40207091188333
994197193-994209272-133100,1.9510199781870174
915290345-915324355-763170,3.3273823633443205
915708951-915937144-787117,3.6981034806112696
995081369-995105705-125183,2.8055091717452214
912994104-913220773-675734,2.1357851872679476
915564143-915750729-779710,3.873755978513834
976359445-976376749-54089,3.5723230330142215
987100923-985334471-68690,3.023813505056151
999135889-899165322-451624,4.934372068601862
914445035-896417452-160858,3.9427144441239212
976581806-972160512-30637,4.768906767398545
978655874-978674798-43690,2.8967573221771303
980758605-981273524-64376,4.5413814773963885
971057483-873997052-22168,4.430777328592076
985461929-985570418-55020,3.666763033874391
987597925-971971576-33869,4.578860626632884
997299213-997464249-157400,2.0372231567142327
916332963-812869892-657761,4.850826601974685
989747517-889800232-19518,4.426334444947971
990224900-913407679-683404,3.730078730125516
992299231-992340584-115684,3.077757137404548
998890659-999064809-571734,3.7581549543749047
885465382-972167592-30638,2.867949201626235
952667882-988153117-68392,11.2772049202044
984522576-872847812-17451,3.9163849025980944
992621559-992667273--992667273,2.086987275177409
898884872-983533884-55141,3.5018062247653097
913406060-913496345-686746,2.1426231258430826
914572576-914589355-731201,1.9467711922252444
997957830-997975715-440372,2.52291194875228
813580322-982512077-43373,4.661248385344535
914773717-914839289-743518,5.58984031449546
915761976-983495109-55138,4.84254646485741
975977552-975992586-38722,3.751875940322454
984214219-984247028-63007,2.9488870749235985
991956093-987962631-88540,10.381893224914627
998015839-998192560--998192560,2.6850520307502124
892852332-992891572-127701,3.0259513052047557
915855709-915901921-786218,2.4757059803852575
976879376-976983564-76268,14.129092627962788
986417192-986464921-75516,2.9863948192998833
994261274-878702522-24973,2.679211587627047
914388325-983971148-64385,4.128387728664351
997876245-997967496--997967496,2.4624774904033027
998360234-898368882-464508,3.1411276766709393
813884062-994446932-128220,2.519041333506962
911746727-911856239-472023,10.008202839982417
977028507-877035492-24886,3.990586015450475
983534996-972384364-37992,4.060994772253399
992035161-892097062-45264,3.422173180354367
917912149-918147888--918147888,2.337149871050684
975886999-972232300-30078,2.650270658176252
988282804-988355216-113562,9.803711848345495
991124446--559246-559246,10.443727630564421
991620796-986739572-62943,2.6550821337966743
997468406-993164992-133131,3.8221580666886212
999221912-999259766-526648,4.339218746467355
915888585-915916589-785790,2.9300015358675204
963396694-972285293-33074,3.655246830051065
968960059-972429058-85718,3.4280692449847705
993314900-982851815-87557,3.2028882752286973
997863119-916470568-811008,3.406214917839815
965279415-973870718-4087,16.708263151036217
971219807-973826603-32315,2.7948210691127744
984145012-984157037-58502,2.743852564908756
986763511-976034112-54677,3.166320015171139
993377945-993504629-105788,3.8025421121575973
993543713-993552488-115892,3.450008536707777
999566545-972015490-24213,3.086223466705937
989816055-972357529-43652,4.644348743091501
992325100-992368640-112001,2.6698990245781955
997825268-995517302-119622,4.869811416603974
914733278-915815162-782268,3.871925847185373
974468093-974511517-133859,4.898620959816451
986985506-987006803-85741,3.114385837866893
988225878-988262676-112158,2.692658798681065
991074910-991116346-73815,9.349467452579034
991730486-991838090-125191,3.617622327975637
931067869-990880085-81796,3.2964918348697614
979577311-994915657--994915657,1.9745011853195373
988712795-986614540-95655,3.5524310578626745
999103383-999186874-307223,2.3940536180953824
916064500-816082552-792661,3.78797012217181
967437557-971830093--971830093,2.4308635860978596
989583034-989632922-89725,3.3250870080990347
997923421-997930851-294494,3.249324232602511
913726693-983019552-46021,3.841924730430301
914096715-989096397-88554,4.126036291502079
976874064-992632038-122476,10.271554365471614
870984642-872426442-7914,3.3284131951647287
997151194-997214250-156113,3.818134804458671
998578027-998603137-422957,2.2356472949289947
998697786-988466107-88063,3.234392816249153
990481954-990517622-76913,5.073210417318107
969038331-872389822-18952,3.287016655963335
996858928-899230752-561700,2.0956130965015864
997556879-997596633-162629,2.6381053120694267
998068878-998125138-169043,6.677241187178007
897953552-997972635-586005,3.731058583831878
912971775-993815586-115681,3.4502850413027732
916091362-916221959-797701,4.19853115496761
965463593-972313777-33076,4.031705272257944
976275632-992587806-97813,3.9677136239192383
998489903-998505658--998505658,2.035912885124194
991447148-991587411-114726,3.168101595549524
963845170-982375673-43665,3.687509922167802
981704223-973008927-44722,3.966929031082161
984262043-975256308-38711,3.364905028656953
815777182-915794394-781445,3.1993614744511523
911697157-911716917-496688,3.092266761382958
964331251-972292125-37965,1.9312200963453052
998072433-971970952-28337,1.3386728628945237
913319680-913356330-681099,3.6029287776843884
990013462-980857743-43958,2.5394553722765085
998635101-995422085-134577,1.8303222262275018
815590872-815647092-774788,5.900905400322186
915433944-915462413-768582,2.8760589928396874
982227631-982234549-61971,2.196489134475147
985149364-885161162-33886,2.9171843016739
912713172--670712-670712,2.6821328033870184
915261000-985769915-107589,2.871781554012148
999003338-999011179-351839,3.2157235898983134
915774679-815819942-782399,2.3399816414959043
916132816-983615856-65278,3.0930425237605643
981375505-981405757--981405757,3.193644582288208
998262712-998280710-426417,2.4302328028804125
998854334-998909945-541068,2.852631283854715
986832270-984563620-67765,2.2524316122654464
915365256-915426654-767363,3.1285903634403414
974531283-976046617-58278,3.911496733915107
983556396-983561756-65924,3.2783459721057953
990811873-990843112-76932,3.356995393126263
992058161-992066253-95636,3.1644190870407725
999647227--604905-604905,3.384920499302577
989466577-989530925-97891,3.2086602018719828
996718514-915497985-769971,3.76667588853567
999235174-999504078-507807,4.667580516864019
979720785-979737637-69557,2.9263889291266767
991139850-886932472-25411,2.740826292169723
998614929-998646391-453300,3.9993505007401176
998661803-872277382-22144,4.710380515799341
943310270-972097497-42883,3.6190674946541765
999151469-999239803-341189,4.964055642735782
815413962-973159275-14311,3.922387753038148
987028351-887057532-33988,6.937961374257703
987932295-987987715-88993,2.8620104781784352
982242819-982249015-55126,3.165184483340425
987950927-994393847-108865,3.3442113870228702
913368770-999511554-484791,2.9079779219711703
914633907-971849088-23602,1.6002272548855352
915292801-991556540-111978,2.258151987851189
915749119-915761208-780050,3.033310867372424
916720815-916741006-820547,2.6899111547294363
959819580-872097392-18753,11.33849355054219
984955715-985030979--985030979,2.643637097499577
991956042-987597291-14366,5.213743879472842
971646497-972194700-32313,3.884130492698049
983239013-983255698-58830,1.8686091510475469
814482782-996764354-8313,3.9589417271357545
883444132-972099449-22207,3.546264285912163
889988142-972272086-19007,3.42924207414307
911744708-911794942-455736,2.804444572728247
914535638-986339558-66812,2.072634011552253
915475701-915499155-769973,3.8014917813868374
994312065-979407270-45834,6.374362471456143
998015669-998034590-497507,4.314362301309298
912315290-912329720-636358,3.79508134915708
913278712-913310772-679524,3.43699554766345
916545940-916575203--916575203,2.7097948872732602
916026269-916078854-792324,2.2536726461085
916075251-916102968-793563,1.9454453617232708
964531870-991034587-88589,3.7581549543749047
971175117-974007029-38147,10.774872056720625
993049093-985464510-73747,3.041877459618306
976145658-976375807--976375807,2.362384862020044
989656716-889673672-30063,8.735888046661819
995958562-996417018-156372,3.7036215492123006
996469190-996496562-8463,4.241536363720106
915874711-915706975-777716,3.1477646610516237
