id,predicted
914244668-997906691-154068,2.9963624
915311652-815353382-763901,3.4295638
991953957-979670877-62122,3.229089
971104317-974191113-6050,4.0087123
946587745-972142239-2513,3.680161
913168046-972176222-24185,2.4241045
913451406-913579216-689660,3.2973788
815339592-988076562-79087,3.46009
985907064-985980470-122525,3.4143722
916137583-816287812-800342,2.8980098
953172178-972188093-32311,2.9826314
985513643-985529752-14310,3.9922183
988328510-972385166-44232,3.4453182
916020732-971751193-23377,4.0221024
996042367-996245659-158483,2.8812509
915203655-974176580-44271,3.229513
999188257-999299407-610735,3.4828453
954080072-972198137-24189,3.2851238
993575844-981140540-58826,3.5337756
913124979-974848872-25420,2.9535959
895985732-973045253-56247,3.16496
911907208-974984121-30681,2.9576893
994242350-994339087-103665,3.7615774
916032161-916105983-793869,8.005036
916361645-816392012-804053,4.230862
970980946-973818376-37833,4.283849
981609875-980204146-58904,3.2153852
999316921-899097092-377369,3.6940284
916594259-916628315-816718,8.005036
992447885-992693673-121473,8.005036
997661443-997674138-274027,7.605101
998618061-998719232-617577,2.7510955
999000339-911572877-442376,4.346662
917229112-917283370-840836,8.005036
916497016-916525761-812824,8.005036
986236880-886354142-30343,8.005036
975802019-975816540-41049,4.407795
997993632-993304085-4569,2.8487754
917247854-917304033-841743,8.005036
990016534-994923897-146114,3.2168362
813430932-998488184-464887,4.166028
983765750-979968876-64581,3.5485528
997826043-997833716-554008,4.35819
813246112-913257154-677258,8.005036
994115154-994151207-133778,8.005036
913015185-913064895-668475,8.005036
992395494-992467576-115077,8.005036
986446206-886487622-38690,7.605101
994836552-994844474-14812,2.8125057
961101719-972049972-146109,4.5037246
987774088-987807067-80417,8.005036
916796986-988105376-75532,3.5878372
989493884-988383244-116775,2.911181
914112117-984531842-90814,3.6933508
915411134-995978334-163815,4.379899
997344251-988680699-114795,4.008636
971075406-883658442-30055,8.005036
914210410-915729703-778737,3.7015662
912194051-912231828-630552,4.4307685
988465712-988503770-86910,8.005036
914607558-992365757-122554,3.6051595
980118460-971702850-27353,8.005036
915357369-993236586-95910,3.5033653
988034282-988055336-79509,8.288727
998938953-999170846-409925,4.2990646
999639704-911644916-476491,3.474998
885449212-885464122-37940,8.005036
989021567-989283308-104443,8.005036
987815302-987872403-96358,8.005036
992455594-992504072-97862,2.8966577
999148093-999181155-526444,3.4665306
912537080-986923500-76898,3.2073708
999104479-999117503-439756,3.2113507
912432505-975397483-24243,4.505986
976083911-976095316-54680,8.133168
988159271-988204404-82887,8.133168
892088292-888183272-39169,8.005036
989454994-989560255-100446,7.605101
915135994-914334500-720841,3.6799092
981247124-981541480-14634,7.605101
913352408-899166922-470274,3.589389
978680089-978683045-46581,3.0828083
917136920-917191352-838198,8.005036
978681476-978689876-44393,8.005036
989877534-990059543-102505,8.005036
996899519-996910644-155199,3.7165837
916376782-916451458-804525,4.1134543
980751708-980804097-44759,2.9611514
985321345-972990396-44134,7.605101
964011885-972013463-348546,8.005036
994533983-994595741-127909,7.605101
985755698-985987815-116757,8.005036
915796699-915816657-782400,8.005036
995697319-988312517-108894,4.158749
960486072-972256242-19500,3.7465231
984460279-984499353-80409,8.005036
981380304-981405099-56272,7.733233
995122529-995277468-126937,2.8175335
911809966-994107496-116792,3.154352
996952835-979268149-46273,8.005036
943542252-971997206-24211,4.3435154
896459872-998775779-317100,4.269899
915370780-915688845-776808,7.605101
916539193-916571453-814573,8.005036
980248259-980284913-5874,7.733233
988329185-988345091-123339,7.605101
915429912-915450202-768304,8.005036
983100104-883138112-32575,2.7220125
912118711-982900921-65919,2.2207918
917270503-991693246-114789,7.605101
944628231-972108235-19009,4.4157515
914375436-914398525-723552,3.09918
990977739-987653590-71217,8.005036
998328314-917764417-859517,8.005036
815381262-915544029-771607,8.005036
912040631-912045501-624662,3.0235577
917248419-917675236-855941,3.2333648
984823754-984912374-80813,8.005036
990358869-990402434-84119,8.005036
995543281-976732030-65965,8.005036
997403592-997422406-160677,8.005036
990269513-990383286-80436,8.005036
991189483-980845346-47578,3.0327308
915852696-998386241-609859,4.56603
915439616-915466036-768831,3.0950544
913370422-998924464-472899,4.5336075
914294657-914327407-720833,7.605101
916483058-916634986-817279,4.16912
979139012-979150857-45496,8.005036
988138509-976171926-5599,4.406871
995878801-895885762-156201,8.005036
975847969-975852199-38719,3.8298714
992643439-990792933-116307,8.005036
999115756-999151515-486715,4.4831843
915197043-915588891-773310,3.9046774
916264887-992157550-102542,3.8693833
917243980-917307067-842012,8.005036
989629042-989645005-83504,8.133168
913594053-913748263-697094,4.316334
989417126-989446037-80423,8.005036
911711605-911747944-483864,3.2451372
815157052-915194249-757619,7.605101
916266065-916293674-800564,4.088109
999188559-999227236-302145,8.005036
912132439-976928652-65969,2.7263212
912156567-982474256-43371,3.5843132
913494377-913540247-687981,8.005036
998796067-998915945-611389,4.230862
989902172-989918958-105776,3.9136422
912074366-912080870-626389,6.605207
911719266-972792357-19027,6.637886
993143480-992100311-116752,6.637886
994554670-894676132-129737,6.637886
996872122-996881644-164962,6.3766704
831149922-971845996-23601,6.208178
913269527--680582-680582,6.4701414
990319510-990355088-81788,6.4841022
913135741-913207440-675476,4.393584
983900305-977508517-43345,6.6575913
987903937-988415251-58923,6.605207
994336290-994357573-109160,6.393229
913784189-995158698-120292,5.505648
988155098-982005302-54683,6.637886
995015536-974101475-30675,6.637886
913175255-913209192-675478,4.836886
985859558-999446590-488192,3.4964147
914270472-913096584-669728,4.006262
976473256-990932565-88125,4.8225226
985255997-981351967-44227,6.4391437
998645484-998666732-169230,5.0032086
856838382-971847905-33865,4.336325
813463202-913555031-688776,6.046534
970957758-971809019-22246,3.805645
994331574-988545376-97857,6.70213
996759695-896768212-150069,3.4948328
914045118-971771127-18963,5.251145
988173533-988230170-95538,6.3408885
990797285-990855919-79538,6.4391437
998066913-998126975-582426,5.1514916
998894948-898901602-529975,6.4391437
997145887-997162560-167929,5.0032086
989653849-979921152-68705,5.782871
912363597-912421325-639957,3.223812
990926166-890968082-18498,6.70213
998786819-898814122-529678,5.2680817
911594641-911644657-455310,2.1857913
993113670-982244382-61711,5.6828976
912626865-912634175-648091,6.5622954
976325265-976328604-54853,5.0309696
984324782-976705033-58877,5.2232227
994219707-972192856-25383,6.1449285
913239415-913318714-680046,2.3275497
991782389-991813586-102694,6.5622954
864267122-972909033-30109,6.1860886
913416635-973452967-24201,3.603498
990369461-890397972-19085,4.144247
994561677-979763921-65956,4.753459
981995120-982020654-46617,6.223224
982064627-980482790-66758,4.8271465
977340527-977349486-34596,5.445863
990052263-987537736-76923,6.392498
974676621-974889900-23629,4.773976
993537306-993548758-102396,6.70213
996947386-992397543-125798,5.8293705
911576856-972228125-38709,6.653183
967261149-972338443-34588,6.70213
991933026-991992006-95825,5.445863
995878224-995913283-152944,5.897428
913252837-913403371-683067,6.653183
986018018-986107355-56910,5.6828976
997045343-971784563-18769,6.1913733
997135865-989955233-96030,6.582403
985954909-986077073-116759,6.637886
998445272-998462398-613652,6.281353
994737813-994775979-128501,4.1424704
811956732-985674663-102722,6.5622954
814092372-996035298-157693,3.4493566
914044634-996098079-148682,6.5949745
899202562-999299385-467794,4.982692
994810367-894862092-127718,6.678862
991008748-991046100-86934,5.4640074
996611043-996621944-150319,6.70213
898597822-998632536-473924,6.324084
967009954-997564030-165567,5.0032086
997907299-981944542-56776,4.55701
999644244-992284544-114317,5.5081472
899609042-911545020-614692,5.5080037
976566904-999395309-459156,5.0032086
913753631-995544377-119977,6.5775733
971193700-981318722-62528,6.70213
983753752-983884024-62505,4.205285
988367834-980040771-58844,5.4522595
971227087-992033290-95487,6.637886
997437144-997458532-164457,6.383969
994382292-994386859-114698,6.4586844
998361400-998592712-595607,5.0032086
988672882-988679666-102695,6.5578876
989189972-986110186-62105,6.431538
983425739-983517692-58834,6.4391437
994573950-971908637-28733,3.1175234
913289870-913404912-683068,6.376321
965539697-972072508-129746,6.5252085
994295373-994849166-147362,6.4701414
971173297-973857053-32316,4.4302936
974469758-974511940-136372,6.637886
984174993-984227337-62098,6.211106
991391347-991433139-89201,3.1706948
882010562-980368734-87560,6.505548
942881479-982220173-47881,4.169974
976358902-976377826-68683,6.637886
998899796-998918340-595246,6.4373693
913429753-898742202-541825,6.5570707
916172931-894917962-128199,4.6804357
981352726-981361466-43647,6.4586844
995786958-996029115-9565,6.324084
884616522-973334700-23931,5.4895473
914154537-987284463-76887,6.70213
994284231-975794180-30719,4.8030443
999194095-999569722-517660,6.5949745
965936165-973885650-22236,6.70213
915542050-915797997-781634,5.82478
917010463-917015651--917015651,4.4068875
988283886-992717645-97839,9.509979
991686959-988446920-65877,2.2160869
990706573-990765200-88060,6.339345
996548791-996572218-161808,4.905499
998995175-916481217-811418,9.509979
889557672-989755935-95640,2.9670858
985266948-985283745-56901,2.4206705
993173541-993186813-133723,4.775391
998871387-998880319-328540,3.441808
999289398-997344545--997344545,6.339345
811818682-896215272-167193,4.4980135
913727932-913808878--913808878,6.0881815
915728669-915750192-779604,5.9330163
917863687-912067165-625315,3.077425
998669588-998438411-385967,6.138145
998944473-882666352-4472,6.3670964
912834867-996838625-8975,5.511678
915701051-915796036-781446,6.3047967
991678840-991733930-105750,5.710413
912459616-912513564--912513564,3.3557322
965977511--45225-45225,5.856537
994908804-995093030-117534,2.6239564
998366305-998380472-540263,4.18694
896674102-990221944-75549,6.1709538
916149492-916174055-795958,4.461575
999340687-999550665-517581,9.721896
914532795-915746837--915746837,6.2898273
974263130-874865362-17470,7.5748773
815954742-915969291-788065,3.2960808
915303501-815498992-769704,6.339345
995504111-895517852-124814,3.0250328
995839652-995998920-163817,5.778588
914860105-914869439--914869439,4.7390223
975801977-975816508-48849,9.509979
991314466-991355456-114559,5.5632496
995701715-996022250-163219,5.805472
880109812-989662147-95388,5.016501
915992749-996664600-8225,6.193228
975808149-975820904-5331,9.1100445
996565734-996596397-157578,7.5748773
980609014-980623343-81791,6.1729903
997757254-997859235-257720,5.610734
999563406-899594452-491751,5.2553864
965899081-971820314-38162,3.545086
915606202-995098873-120287,5.801164
948472724-972033103-25405,9.509979
959136513-972001198-30336,6.339345
979883439-987446722-83511,4.878178
998414539-914233429-717000,6.01107
916030460-916052987-791641,4.650397
994198106--136464-136464,3.3337207
979712596-972084433-136552,6.133635
981916484-972108685-4764,4.9739428
982343208-885314902-5864,4.5868793
997864522-976105656-58279,5.5846553
998099307-998144469-408205,6.339345
913443837-913592050-690100,5.5867825
916045433-916067798-792320,2.1597784
979158882-879162262-22217,3.2523746
993897833-990902097-76933,3.8010015
997102916-992922036-126664,6.053633
884875072-975988988-41051,6.035757
913323327-913376420-681926,4.8462715
914601142-982700612-62140,3.7642121
915350348-898183122-446390,6.3894873
998282616-998414067-458035,4.8881683
916075014-916093020-793108,4.3921237
991693912-991703209-103560,6.0907235
913530462-913674006-694408,2.8660042
982212057-994274961-147386,5.82478
814342662-990267456-76494,6.0907235
987369183-985770239-122491,9.496704
995489449-995516780-146201,3.826946
999031803-999053882-370096,6.290979
916690517-916722737-820087,3.4375296
964651361-971734264-22240,5.997486
990538719-985989214--985989214,6.3741903
888972692-999353991-464294,5.9631443
936183263-982632404-62956,5.4701824
987928859-987936452-85923,6.0881815
988394432-971928921-27025,6.3741903
896052462-994706675-130961,5.4183936
912971457-913014774-666682,6.3252435
916869932-916985347-829704,6.273857
956812429-972041289-23391,6.339345
912196836-912233049-630347,5.7341905
916740107-916743556-821088,4.0175056
919672382-974121859-9225,3.6835816
968491008-972387045-41067,6.273857
995689200-873509902-54043,5.817958
998423651-998459486-431474,6.0691166
998705266-996484351-167459,6.017493
995964449-995972247-9610,5.8124576
912877183-912896021-658468,4.6158957
967852546-972371300-43928,6.225491
997904818-997976916-438471,6.3741903
814083462-914179696-1005626,6.017493
913551729-813600242-690330,3.2960808
915883648-915910785-785788,3.2687151
998780101-996944530--996944530,4.6836104
957659950-972116661-18798,5.261139
980044564-980122808--980122808,6.1364055
981126610-981131126-5363,6.3670964
915105165-998452805-592451,5.88307
916750404-916817576-823964,4.1457977
998234522-998257689-498536,4.910045
999006752-899607562-490368,6.3047967
912901971-913031261-667095,4.6217933
916792824-973244272-44395,9.509979
971153180-998833590-381205,6.017493
987127554-987143622-66169,5.7479544
988282774-988355208-111763,9.509979
998101980-998151333--998151333,6.1709538
887010722-981225244-4537,6.339345
912587053-912602230-646938,6.401942
983443400-983560342-62150,6.3252435
897583402-974163527-44896,6.339345
912544095-986773134-71192,6.1521173
912973824-813032392-667092,3.9882796
948739909-999364195-610923,6.0527534
979731140-983222366-55132,5.691551
997811208-981691849-58268,2.479886
916936540-916956827-828838,6.3047967
986522697-996584585-8838,5.82478
996619982-973575309-24206,3.3724017
913130839-913183215-674065,5.9829445
981883497-982208181--982208181,6.053633
995348861-995356104-125231,5.9760213
996829367-998066662-464003,5.106361
913659317-813701782-695581,6.2093387
915475515-915498930-769972,5.108027
982224586-980092682-87505,2.936345
996004651-996049809-166560,4.0999007
999649262-990192235-115914,6.053633
991408371-991539077-89998,6.2338543
991472223-811689572--811689572,5.718346
811618772-912015351-623892,4.295918
879707382-999347398-169328,5.0241427
916478240-916499566-812033,5.6894536
982600812-982686431-65913,4.4965873
996049248-984790023-78202,6.290979
912651282-871705682-54658,6.339345
915543324-915639844-774683,4.4397206
979114540-979400896-43395,6.07408
987588306-990621365-14717,9.1100445
998215137-998324947--998324947,5.767063
979919395-979975635-54076,9.1100445
994197193-994209272-133100,4.7257566
915290345-915324355-763170,5.310962
915708951-915937144-787117,5.704459
995081369-995105705-125183,6.0241194
912994104-913220773-675734,3.0129716
915564143-915750729-779710,6.2976546
976359445-976376749-54089,5.8804994
987100923-985334471-68690,2.337808
999135889-899165322-451624,5.872565
914445035-896417452-160858,5.070187
976581806-972160512-30637,5.949611
978655874-978674798-43690,6.0881815
980758605-981273524-64376,4.6642303
971057483-873997052-22168,6.3670964
985461929-985570418-55020,4.7562084
987597925-971971576-33869,4.3849587
997299213-997464249-157400,5.7444997
916332963-812869892-657761,9.438206
989747517-889800232-19518,6.053633
990224900-913407679-683404,6.2455254
992299231-992340584-115684,4.118852
998890659-999064809-571734,6.1609726
885465382-972167592-30638,2.5538952
952667882-988153117-68392,9.509979
984522576-872847812-17451,4.4068875
992621559-992667273--992667273,4.582627
898884872-983533884-55141,3.379945
913406060-913496345-686746,2.382232
914572576-914589355-731201,6.113829
997957830-997975715-440372,6.339345
813580322-982512077-43373,6.2252684
914773717-914839289-743518,9.438206
915761976-983495109-55138,5.819134
975977552-975992586-38722,5.834608
984214219-984247028-63007,6.203633
991956093-987962631-88540,7.5748773
998015839-998192560--998192560,5.7279935
892852332-992891572-127701,6.1482563
915855709-915901921-786218,2.8049424
976879376-976983564-76268,9.509979
986417192-986464921-75516,6.133635
994261274-878702522-24973,5.4471617
914388325-983971148-64385,6.133635
997876245-997967496--997967496,4.634366
998360234-898368882-464508,5.477176
813884062-994446932-128220,2.4964063
911746727-911856239-472023,9.509979
977028507-877035492-24886,5.4192023
983534996-972384364-37992,5.82478
992035161-892097062-45264,6.339345
917912149-918147888--918147888,4.7443576
975886999-972232300-30078,3.3666146
988282804-988355216-113562,9.1100445
991124446--559246-559246,7.5748773
991620796-986739572-62943,2.8347137
997468406-993164992-133131,5.8941793
999221912-999259766-526648,6.2822204
915888585-915916589-785790,5.5970488
963396694-972285293-33074,6.290979
968960059-972429058-85718,3.8604527
993314900-982851815-87557,4.4531302
997863119-916470568-811008,4.731497
965279415-973870718-4087,9.1100445
971219807-973826603-32315,4.018244
984145012-984157037-58502,4.878178
986763511-976034112-54677,5.255384
993377945-993504629-105788,6.0907235
993543713-993552488-115892,4.311566
999566545-972015490-24213,5.5329733
989816055-972357529-43652,4.970691
992325100-992368640-112001,3.017426
997825268-995517302-119622,5.7976985
914733278-915815162-782268,5.548454
974468093-974511517-133859,6.123027
986985506-987006803-85741,3.917815
988225878-988262676-112158,5.0799675
991074910-991116346-73815,7.5748773
991730486-991838090-125191,4.93744
931067869-990880085-81796,6.1364055
979577311-994915657--994915657,2.3197184
988712795-986614540-95655,6.0005126
999103383-999186874-307223,5.9269376
916064500-816082552-792661,3.1259317
967437557-971830093--971830093,6.0881815
989583034-989632922-89725,6.1690845
997923421-997930851-294494,6.0218472
913726693-983019552-46021,6.3047967
914096715-989096397-88554,4.10142
976874064-992632038-122476,7.5748773
870984642-872426442-7914,4.8092756
997151194-997214250-156113,6.017493
998578027-998603137-422957,3.017169
998697786-988466107-88063,6.105466
990481954-990517622-76913,6.0881815
969038331-872389822-18952,5.8076224
996858928-899230752-561700,3.4722075
997556879-997596633-162629,2.9979951
998068878-998125138-169043,6.0709176
897953552-997972635-586005,5.9700394
912971775-993815586-115681,6.339345
916091362-916221959-797701,5.8477416
965463593-972313777-33076,6.117272
976275632-992587806-97813,4.2315097
998489903-998505658--998505658,6.19072
991447148-991587411-114726,6.290979
963845170-982375673-43665,5.506316
981704223-973008927-44722,6.2631063
984262043-975256308-38711,4.38438
815777182-915794394-781445,4.4311614
911697157-911716917-496688,6.025881
964331251-972292125-37965,6.0033913
998072433-971970952-28337,6.0881815
913319680-913356330-681099,4.6710515
990013462-980857743-43958,2.7810133
998635101-995422085-134577,2.259552
815590872-815647092-774788,3.5802646
915433944-915462413-768582,2.8356228
982227631-982234549-61971,2.6042066
985149364-885161162-33886,6.0881815
912713172--670712-670712,4.6120615
915261000-985769915-107589,2.5412822
999003338-999011179-351839,6.1195335
915774679-815819942-782399,6.017493
916132816-983615856-65278,4.8199906
981375505-981405757--981405757,5.8076887
998262712-998280710-426417,2.5425856
998854334-998909945-541068,2.3924296
986832270-984563620-67765,2.3072886
915365256-915426654-767363,5.991049
974531283-976046617-58278,5.8477416
983556396-983561756-65924,5.803197
990811873-990843112-76932,6.403589
992058161-992066253-95636,3.3889742
999647227--604905-604905,6.017493
989466577-989530925-97891,4.3849587
996718514-915497985-769971,5.893006
999235174-999504078-507807,6.148367
979720785-979737637-69557,6.2455254
991139850-886932472-25411,4.9527164
998614929-998646391-453300,4.9816556
998661803-872277382-22144,5.822168
943310270-972097497-42883,5.736219
999151469-999239803-341189,9.496704
815413962-973159275-14311,6.1684804
987028351-887057532-33988,9.438206
987932295-987987715-88993,6.050172
982242819-982249015-55126,3.0281808
987950927-994393847-108865,6.273857
913368770-999511554-484791,4.81373
914633907-971849088-23602,4.7257566
915292801-991556540-111978,5.2160354
915749119-915761208-780050,6.0881815
916720815-916741006-820547,4.232226
959819580-872097392-18753,9.509979
984955715-985030979--985030979,4.81373
991956042-987597291-14366,6.133635
971646497-972194700-32313,5.82478
983239013-983255698-58830,2.9148076
814482782-996764354-8313,5.887424
883444132-972099449-22207,6.050172
889988142-972272086-19007,5.9186726
911744708-911794942-455736,4.5467477
914535638-986339558-66812,3.4339554
915475701-915499155-769973,4.3849587
994312065-979407270-45834,6.1240435
998015669-998034590-497507,5.768177
912315290-912329720-636358,4.5997925
913278712-913310772-679524,5.980709
916545940-916575203--916575203,6.3047967
916026269-916078854-792324,3.3878767
916075251-916102968-793563,4.633044
964531870-991034587-88589,6.3252435
971175117-974007029-38147,9.509979
993049093-985464510-73747,5.2262936
976145658-976375807--976375807,4.471136
989656716-889673672-30063,7.5748773
995958562-996417018-156372,5.5666146
996469190-996496562-8463,6.026205
915874711-915706975-777716,2.772173
998592720-998626641-515513,4.5122104
912827887-913207319-675475,4.81373
913624041-816088372-793561,3.0788372
914836433-981225511-55031,6.017493
916819110-995764881-128209,5.691612
896262572-996303985-158956,6.1709538
916092253-916106106-793867,3.0333202
985612935-885619932-38688,5.975379
991281843-991463895--991463895,6.0691166
993362255-972318213-33077,5.691551
995944499-996082695-155523,3.036706
979706197-876464632-18637,2.2250953
913337433-993907812-106149,3.5039754
951999504-983630995-69982,4.791768
994545329-994627708-125205,6.172598
961750466-972286443-24238,5.2262936
992452951-992560444-87897,9.509979
993323462--85910-85910,3.7637286
892781192-993239364-101942,4.6001835
912739171-912751147-670713,3.9147327
915335020-915347304-763837,5.951647
961342317-971947209-24367,6.125569
977541417-977548373-43380,4.643869
992425105-992468661-114335,6.0881815
885342272-985357870-63013,5.774657
911956535-912169529-628275,4.749714
998602181-898660982-541508,6.7549806
970899391-991176802-526169,6.417281
980691810-972124583-31786,4.2647324
997447905-997691342-160620,6.5136175
999081185-993952966-101082,6.6994977
997039076-985864993-241136,2.545033
930148938-973539752-32465,6.503385
995372223-995379899-146079,5.0085917
988021490-983437974-64566,6.690737
999245978-999273912-331968,6.425282
991955771-985841047-101073,6.690737
994921223-975390799-356183,4.5497665
998284058-983705987-55037,5.735749
983626416-983638953-73787,2.7120736
987676523-972932930-24183,5.4702907
998479215-898572242-470574,3.2088225
913019881-879368642-24975,6.580845
915695337-915814301-782267,6.789529
913544145-913674898-694410,2.985965
967305790-872371532-27616,6.3427215
913153030-913379624-681953,6.7650256
911840464-911850443-625320,6.5462966
992587768-982976839-46585,2.5882027
913239652-980831868-43683,6.056463
928559785-872382402-18951,4.5497665
997996747-998007186-497452,4.9542212
998065437-998093937-362475,4.6651273
998937396-997227913-161013,6.7549806
986222790-886236182-38689,2.815755
917044511-974206153-44900,6.789529
958596936-971912391-525251,6.548166
998432383-898452492-385857,4.5861278
984725825-984737971-365658,2.3298767
974904993-974984083-36723,6.470706
996836711-982471311-43671,6.382733
913036875-912937534-660387,6.7549806
996213684-996244660-167190,6.7954764
915376630-971984562-30665,3.110058
987603437-987636963-74456,5.3588285
995795698-995941562-156038,2.4848793
999164870-999205070-288832,2.6350694
914257581-973227661-44529,6.6059437
966093994-993661082-160231,6.5462966
997767373-972081000-132981,3.0891845
964782989-973295853-23929,3.3741443
948883066-997563530-166223,2.3883379
982240735-982308720-43663,6.391405
812018752-912027856-624248,5.9345636
980885933-980974030-47848,6.690737
991336966-912768074-652874,4.0562506
997951980-997960009-585978,6.7466173
998209552-998242606-438989,5.990465
994801600-994836285-9469,6.725285
998900239-998926025-472907,5.954222
985406219-873257822-54838,4.5497665
980102750-980139034-55346,5.8499694
984559720-984574525-71224,6.382733
997438116-997487249-162482,6.789529
975977900-894819812-136520,5.7052298
965242538-972316962-41044,4.0261335
987455675-987463732-606108,4.828316
976924703-976928415-66777,2.8391573
998303761-998371155-431235,6.410354
912399923-912584682-645932,3.273636
993640182-993765171-111982,5.9438787
994548948-994634674-127204,6.712069
911597454-811616052-491459,4.8302636
863746752-973395599-45238,2.262606
996942953-912969754-665142,2.9024644
997831365-997955544-602939,5.877376
994153404-994161431-425800,3.9293892
982449979-971692324-22200,6.325603
982039061-982116104-61709,6.0260715
912091171-999312829-610759,6.1484838
999147879-999181015-331739,6.690737
913008480-972341665-38300,6.690737
976759648-976760506-65907,6.4031935
979964692-976283724-54048,4.0195074
915566561-915619908-774220,3.0551686
996776875-996785386-156505,6.7954764
816309972-916392761-804226,5.3522887
919214716-973427458-34023,6.0260715
980691780-972290998-30376,4.151897
995763931-995768127-134088,6.511202
912635058-985196575-54532,3.8409095
985090610-985131562-56898,3.3029711
912316335-912335976-636713,6.458314
971182768-974010429-38149,5.9553432
968383604-972372250-37989,6.4031935
980274764-980302970-67751,4.5497665
997660277-997673549-290821,5.625857
916525427-991618686-553757,3.153202
935139856-888236422-22161,4.9821544
914590841-914606780-731867,4.0102973
916707223-916713088-819921,5.8223276
996747492-996769488-151506,5.4790564
985909989-985923418-114029,4.56708
998798876-998839815-321863,5.237293
814584372-914587069-731249,6.3389726
986851453-986865799-66180,6.3271613
