id,predicted
813672642-813741822-696824,3.77811704337363
915554458-915667023-775763,3.77811704337363
913877284-913922050-703929,3.77811704337363
915465315-915489370-769505,3.77811704337363
915547680-915555470-771981,3.77811704337363
816672392-999289428-458308,3.77811704337363
913695348-993513792-122499,3.77811704337363
997125959-997501837-163880,3.77811704337363
815073002-915119611-754586,3.77811704337363
914218322-814238172-717242,3.77811704337363
998011094-994061658-2639,3.77811704337363
813333872-913379535-681929,3.77811704337363
911607344-911635690-515951,3.77811704337363
816164532-916222491-797777,3.77811704337363
911836459-911905701-605911,3.77811704337363
914201055-914237645-717244,3.77811704337363
915477747-915500595-769979,3.77811704337363
998845599-998866030-334101,3.77811704337363
896526332-996537544-8799,3.77811704337363
912772888-985906947-9243,3.77811704337363
898255662-897163012-155657,3.77811704337363
999314341-984280351-62921,3.77811704337363
915679013-815702832-777273,3.77811704337363
997649796-996722988-154123,3.77811704337363
985993572-986007768-108029,3.77811704337363
914246504-979840144-69559,7.622954903291699
911755297-911784742-509539,7.622954903291699
997484517-897508362-162992,7.622954903291699
813884542-913924282-703932,7.622954903291699
898188582-998204291-616056,7.622954903291699
913441168-913474538-685849,7.622954903291699
988143294-888170332-16561,7.622954903291699
916979185-916998635-830438,7.622954903291699
987305134-987486287-71663,7.622954903291699
898199282-898796302-318562,7.622954903291699
998090555-998487447-408107,7.622954903291699
997982347-998725380-471458,7.622954903291699
997363280-897375532-156340,7.622954903291699
993909793-893914692-30073,7.622954903291699
916242115-916286538-800346,7.622954903291699
999338011-999545181-486969,7.622954903291699
997535111-897641542-164562,7.622954903291699
994905953-994946978-500374,7.622954903291699
943311331-973610368-39332,3.77811704337363
915312519-984138822-54539,3.77811704337363
812855972-913450361-684687,3.77811704337363
996042529-972225479-41034,3.77811704337363
998724333-998730252-169257,3.77811704337363
974535157-974800942-23598,3.77811704337363
917038996-973245694-86132,3.77811704337363
986273085-986536027-71653,3.77811704337363
967796247-972394998-46007,3.77811704337363
991036385-982670594-5394,3.77811704337363
999227449-995293587-123774,3.77811704337363
976114191-976119878-54847,3.77811704337363
940969085-972077771-132980,3.77811704337363
977533260-987907657-83553,3.77811704337363
916669399-971901772-19021,3.77811704337363
917998191-972376191-46218,3.77811704337363
913243730-871762422-46032,3.77811704337363
813144972-976171144-54047,3.77811704337363
987774096-971803886-14511,3.77811704337363
992006544-972889482-42909,3.77811704337363
913480821-982137608-64371,3.77811704337363
997039025-997080254-165852,3.77811704337363
915098665-980621286-81790,3.77811704337363
996547957-981227697-58769,3.77811704337363
812173472-976644794-66184,3.77811704337363
983685358-983732682-55143,3.77811704337363
998728231-978678211-43691,3.77811704337363
938473072-971666501-23412,3.77811704337363
914285852-972274410-30082,3.77811704337363
983173527-994001191-104113,3.77811704337363
914244668-997906691-154068,3.77811704337363
915311652-815353382-763901,3.77811704337363
991953957-979670877-62122,3.77811704337363
971104317-974191113-6050,3.77811704337363
946587745-972142239-2513,3.77811704337363
913168046-972176222-24185,3.77811704337363
913451406-913579216-689660,3.77811704337363
815339592-988076562-79087,3.77811704337363
985907064-985980470-122525,3.77811704337363
916137583-816287812-800342,3.77811704337363
953172178-972188093-32311,3.77811704337363
985513643-985529752-14310,3.77811704337363
988328510-972385166-44232,3.77811704337363
916020732-971751193-23377,3.77811704337363
996042367-996245659-158483,3.77811704337363
915203655-974176580-44271,3.77811704337363
999188257-999299407-610735,3.77811704337363
954080072-972198137-24189,3.77811704337363
993575844-981140540-58826,3.77811704337363
913124979-974848872-25420,3.77811704337363
895985732-973045253-56247,3.77811704337363
911907208-974984121-30681,3.77811704337363
994242350-994339087-103665,3.77811704337363
916032161-916105983-793869,7.622954903291699
916361645-816392012-804053,7.622954903291699
970980946-973818376-37833,7.622954903291699
981609875-980204146-58904,7.622954903291699
999316921-899097092-377369,7.622954903291699
916594259-916628315-816718,7.622954903291699
992447885-992693673-121473,7.622954903291699
997661443-997674138-274027,7.622954903291699
998618061-998719232-617577,7.622954903291699
999000339-911572877-442376,7.622954903291699
917229112-917283370-840836,7.622954903291699
916497016-916525761-812824,7.622954903291699
986236880-886354142-30343,18.08080241336149
975802019-975816540-41049,7.622954903291699
997993632-993304085-4569,7.622954903291699
917247854-917304033-841743,7.622954903291699
990016534-994923897-146114,7.622954903291699
813430932-998488184-464887,7.622954903291699
983765750-979968876-64581,7.622954903291699
997826043-997833716-554008,7.622954903291699
813246112-913257154-677258,7.622954903291699
994115154-994151207-133778,7.622954903291699
913015185-913064895-668475,7.622954903291699
992395494-992467576-115077,7.622954903291699
986446206-886487622-38690,18.08080241336149
994836552-994844474-14812,7.622954903291699
961101719-972049972-146109,7.622954903291699
987774088-987807067-80417,7.622954903291699
916796986-988105376-75532,7.622954903291699
989493884-988383244-116775,7.622954903291699
914112117-984531842-90814,7.622954903291699
915411134-995978334-163815,7.622954903291699
997344251-988680699-114795,7.622954903291699
971075406-883658442-30055,7.622954903291699
914210410-915729703-778737,7.622954903291699
912194051-912231828-630552,7.622954903291699
988465712-988503770-86910,18.08080241336149
914607558-992365757-122554,7.622954903291699
980118460-971702850-27353,7.622954903291699
915357369-993236586-95910,7.622954903291699
988034282-988055336-79509,7.622954903291699
998938953-999170846-409925,7.622954903291699
999639704-911644916-476491,7.622954903291699
885449212-885464122-37940,18.08080241336149
989021567-989283308-104443,7.622954903291699
987815302-987872403-96358,7.622954903291699
992455594-992504072-97862,7.622954903291699
999148093-999181155-526444,7.622954903291699
912537080-986923500-76898,7.622954903291699
999104479-999117503-439756,7.622954903291699
912432505-975397483-24243,7.622954903291699
976083911-976095316-54680,7.622954903291699
988159271-988204404-82887,7.622954903291699
892088292-888183272-39169,7.622954903291699
989454994-989560255-100446,18.08080241336149
915135994-914334500-720841,7.622954903291699
981247124-981541480-14634,18.08080241336149
913352408-899166922-470274,7.622954903291699
978680089-978683045-46581,7.622954903291699
917136920-917191352-838198,7.622954903291699
978681476-978689876-44393,18.08080241336149
989877534-990059543-102505,18.08080241336149
996899519-996910644-155199,7.622954903291699
916376782-916451458-804525,7.622954903291699
980751708-980804097-44759,7.622954903291699
985321345-972990396-44134,7.622954903291699
964011885-972013463-348546,7.622954903291699
994533983-994595741-127909,18.08080241336149
985755698-985987815-116757,18.08080241336149
915796699-915816657-782400,7.622954903291699
995697319-988312517-108894,7.622954903291699
960486072-972256242-19500,7.622954903291699
984460279-984499353-80409,7.622954903291699
981380304-981405099-56272,7.622954903291699
995122529-995277468-126937,7.622954903291699
911809966-994107496-116792,7.622954903291699
996952835-979268149-46273,18.08080241336149
943542252-971997206-24211,7.622954903291699
896459872-998775779-317100,7.622954903291699
915370780-915688845-776808,7.622954903291699
916539193-916571453-814573,7.622954903291699
980248259-980284913-5874,7.622954903291699
988329185-988345091-123339,7.622954903291699
915429912-915450202-768304,7.622954903291699
983100104-883138112-32575,7.622954903291699
912118711-982900921-65919,7.622954903291699
917270503-991693246-114789,18.08080241336149
944628231-972108235-19009,7.622954903291699
914375436-914398525-723552,7.622954903291699
990977739-987653590-71217,18.08080241336149
998328314-917764417-859517,7.622954903291699
815381262-915544029-771607,18.08080241336149
912040631-912045501-624662,7.622954903291699
917248419-917675236-855941,7.622954903291699
984823754-984912374-80813,18.08080241336149
990358869-990402434-84119,18.08080241336149
995543281-976732030-65965,7.622954903291699
997403592-997422406-160677,7.622954903291699
990269513-990383286-80436,7.622954903291699
991189483-980845346-47578,7.622954903291699
915852696-998386241-609859,7.622954903291699
915439616-915466036-768831,7.622954903291699
913370422-998924464-472899,7.622954903291699
914294657-914327407-720833,18.08080241336149
916483058-916634986-817279,7.622954903291699
979139012-979150857-45496,18.08080241336149
988138509-976171926-5599,7.622954903291699
995878801-895885762-156201,7.622954903291699
975847969-975852199-38719,7.622954903291699
992643439-990792933-116307,7.622954903291699
999115756-999151515-486715,7.622954903291699
915197043-915588891-773310,7.622954903291699
916264887-992157550-102542,7.622954903291699
917243980-917307067-842012,7.622954903291699
989629042-989645005-83504,7.622954903291699
913594053-913748263-697094,7.622954903291699
989417126-989446037-80423,7.622954903291699
911711605-911747944-483864,7.622954903291699
815157052-915194249-757619,7.622954903291699
916266065-916293674-800564,7.622954903291699
999188559-999227236-302145,7.622954903291699
912132439-976928652-65969,7.622954903291699
912156567-982474256-43371,7.622954903291699
913494377-913540247-687981,7.622954903291699
998796067-998915945-611389,7.622954903291699
989902172-989918958-105776,7.622954903291699
912074366-912080870-626389,7.622954903291699
911719266-972792357-19027,7.622954903291699
993143480-992100311-116752,7.622954903291699
994554670-894676132-129737,7.622954903291699
996872122-996881644-164962,7.622954903291699
831149922-971845996-23601,7.622954903291699
913269527--680582-680582,7.622954903291699
990319510-990355088-81788,7.622954903291699
913135741-913207440-675476,7.622954903291699
983900305-977508517-43345,7.622954903291699
987903937-988415251-58923,7.622954903291699
994336290-994357573-109160,7.622954903291699
913784189-995158698-120292,7.622954903291699
988155098-982005302-54683,7.622954903291699
995015536-974101475-30675,7.622954903291699
913175255-913209192-675478,7.622954903291699
985859558-999446590-488192,7.622954903291699
914270472-913096584-669728,7.622954903291699
976473256-990932565-88125,7.622954903291699
985255997-981351967-44227,7.622954903291699
998645484-998666732-169230,7.622954903291699
856838382-971847905-33865,7.622954903291699
813463202-913555031-688776,7.622954903291699
970957758-971809019-22246,7.622954903291699
994331574-988545376-97857,7.622954903291699
996759695-896768212-150069,7.622954903291699
914045118-971771127-18963,7.622954903291699
988173533-988230170-95538,7.622954903291699
990797285-990855919-79538,7.622954903291699
998066913-998126975-582426,7.622954903291699
998894948-898901602-529975,7.622954903291699
997145887-997162560-167929,7.622954903291699
989653849-979921152-68705,7.622954903291699
912363597-912421325-639957,7.622954903291699
990926166-890968082-18498,7.622954903291699
998786819-898814122-529678,7.622954903291699
911594641-911644657-455310,7.622954903291699
993113670-982244382-61711,7.622954903291699
912626865-912634175-648091,7.622954903291699
976325265-976328604-54853,7.622954903291699
984324782-976705033-58877,7.622954903291699
994219707-972192856-25383,7.622954903291699
913239415-913318714-680046,7.622954903291699
991782389-991813586-102694,7.622954903291699
864267122-972909033-30109,7.622954903291699
913416635-973452967-24201,7.622954903291699
990369461-890397972-19085,7.622954903291699
994561677-979763921-65956,7.622954903291699
981995120-982020654-46617,7.622954903291699
982064627-980482790-66758,7.622954903291699
977340527-977349486-34596,7.622954903291699
990052263-987537736-76923,7.622954903291699
974676621-974889900-23629,7.622954903291699
993537306-993548758-102396,7.622954903291699
996947386-992397543-125798,7.622954903291699
911576856-972228125-38709,7.622954903291699
967261149-972338443-34588,7.622954903291699
991933026-991992006-95825,7.622954903291699
995878224-995913283-152944,7.622954903291699
913252837-913403371-683067,7.622954903291699
986018018-986107355-56910,7.622954903291699
997045343-971784563-18769,7.622954903291699
997135865-989955233-96030,7.622954903291699
985954909-986077073-116759,7.622954903291699
998445272-998462398-613652,7.622954903291699
994737813-994775979-128501,7.622954903291699
811956732-985674663-102722,7.622954903291699
814092372-996035298-157693,7.622954903291699
914044634-996098079-148682,7.622954903291699
899202562-999299385-467794,7.622954903291699
994810367-894862092-127718,7.622954903291699
991008748-991046100-86934,7.622954903291699
996611043-996621944-150319,7.622954903291699
898597822-998632536-473924,7.622954903291699
967009954-997564030-165567,7.622954903291699
997907299-981944542-56776,7.622954903291699
999644244-992284544-114317,7.622954903291699
899609042-911545020-614692,7.622954903291699
976566904-999395309-459156,7.622954903291699
913753631-995544377-119977,7.622954903291699
971193700-981318722-62528,7.622954903291699
983753752-983884024-62505,7.622954903291699
988367834-980040771-58844,7.622954903291699
971227087-992033290-95487,7.622954903291699
997437144-997458532-164457,7.622954903291699
994382292-994386859-114698,7.622954903291699
998361400-998592712-595607,7.622954903291699
988672882-988679666-102695,7.622954903291699
989189972-986110186-62105,7.622954903291699
983425739-983517692-58834,7.622954903291699
994573950-971908637-28733,7.622954903291699
913289870-913404912-683068,7.622954903291699
965539697-972072508-129746,7.622954903291699
994295373-994849166-147362,7.622954903291699
971173297-973857053-32316,7.622954903291699
974469758-974511940-136372,7.622954903291699
984174993-984227337-62098,7.622954903291699
991391347-991433139-89201,7.622954903291699
882010562-980368734-87560,7.622954903291699
942881479-982220173-47881,7.622954903291699
976358902-976377826-68683,7.622954903291699
998899796-998918340-595246,7.622954903291699
913429753-898742202-541825,7.622954903291699
916172931-894917962-128199,7.622954903291699
981352726-981361466-43647,7.622954903291699
995786958-996029115-9565,7.622954903291699
884616522-973334700-23931,7.622954903291699
914154537-987284463-76887,7.622954903291699
994284231-975794180-30719,7.622954903291699
999194095-999569722-517660,7.622954903291699
965936165-973885650-22236,7.622954903291699
915542050-915797997-781634,7.622954903291699
917010463-917015651--917015651,7.622954903291699
988283886-992717645-97839,18.08080241336149
991686959-988446920-65877,7.622954903291699
990706573-990765200-88060,7.622954903291699
996548791-996572218-161808,7.622954903291699
998995175-916481217-811418,18.08080241336149
889557672-989755935-95640,7.622954903291699
985266948-985283745-56901,7.622954903291699
993173541-993186813-133723,7.622954903291699
998871387-998880319-328540,7.622954903291699
999289398-997344545--997344545,7.622954903291699
811818682-896215272-167193,7.622954903291699
913727932-913808878--913808878,7.622954903291699
915728669-915750192-779604,7.622954903291699
917863687-912067165-625315,7.622954903291699
998669588-998438411-385967,7.622954903291699
998944473-882666352-4472,7.622954903291699
912834867-996838625-8975,7.622954903291699
915701051-915796036-781446,7.622954903291699
991678840-991733930-105750,7.622954903291699
912459616-912513564--912513564,7.622954903291699
965977511--45225-45225,7.622954903291699
994908804-995093030-117534,7.622954903291699
998366305-998380472-540263,7.622954903291699
896674102-990221944-75549,7.622954903291699
916149492-916174055-795958,7.622954903291699
999340687-999550665-517581,18.08080241336149
914532795-915746837--915746837,7.622954903291699
974263130-874865362-17470,18.08080241336149
815954742-915969291-788065,7.622954903291699
915303501-815498992-769704,7.622954903291699
995504111-895517852-124814,7.622954903291699
995839652-995998920-163817,7.622954903291699
914860105-914869439--914869439,7.622954903291699
975801977-975816508-48849,18.08080241336149
991314466-991355456-114559,7.622954903291699
995701715-996022250-163219,7.622954903291699
880109812-989662147-95388,7.622954903291699
915992749-996664600-8225,7.622954903291699
975808149-975820904-5331,18.08080241336149
996565734-996596397-157578,18.08080241336149
980609014-980623343-81791,7.622954903291699
997757254-997859235-257720,7.622954903291699
999563406-899594452-491751,7.622954903291699
965899081-971820314-38162,7.622954903291699
915606202-995098873-120287,7.622954903291699
948472724-972033103-25405,18.08080241336149
959136513-972001198-30336,7.622954903291699
979883439-987446722-83511,7.622954903291699
998414539-914233429-717000,7.622954903291699
916030460-916052987-791641,7.622954903291699
994198106--136464-136464,7.622954903291699
979712596-972084433-136552,7.622954903291699
981916484-972108685-4764,7.622954903291699
982343208-885314902-5864,7.622954903291699
997864522-976105656-58279,7.622954903291699
998099307-998144469-408205,7.622954903291699
913443837-913592050-690100,7.622954903291699
916045433-916067798-792320,7.622954903291699
979158882-879162262-22217,7.622954903291699
993897833-990902097-76933,7.622954903291699
997102916-992922036-126664,7.622954903291699
884875072-975988988-41051,7.622954903291699
913323327-913376420-681926,7.622954903291699
914601142-982700612-62140,7.622954903291699
915350348-898183122-446390,7.622954903291699
998282616-998414067-458035,7.622954903291699
916075014-916093020-793108,7.622954903291699
991693912-991703209-103560,7.622954903291699
913530462-913674006-694408,7.622954903291699
982212057-994274961-147386,7.622954903291699
814342662-990267456-76494,7.622954903291699
987369183-985770239-122491,7.622954903291699
995489449-995516780-146201,7.622954903291699
999031803-999053882-370096,7.622954903291699
916690517-916722737-820087,7.622954903291699
964651361-971734264-22240,7.622954903291699
990538719-985989214--985989214,7.622954903291699
888972692-999353991-464294,7.622954903291699
936183263-982632404-62956,7.622954903291699
987928859-987936452-85923,7.622954903291699
988394432-971928921-27025,7.622954903291699
896052462-994706675-130961,7.622954903291699
912971457-913014774-666682,7.622954903291699
916869932-916985347-829704,7.622954903291699
956812429-972041289-23391,7.622954903291699
912196836-912233049-630347,7.622954903291699
916740107-916743556-821088,7.622954903291699
919672382-974121859-9225,7.622954903291699
968491008-972387045-41067,7.622954903291699
995689200-873509902-54043,7.622954903291699
998423651-998459486-431474,7.622954903291699
998705266-996484351-167459,7.622954903291699
995964449-995972247-9610,7.622954903291699
912877183-912896021-658468,7.622954903291699
967852546-972371300-43928,7.622954903291699
997904818-997976916-438471,7.622954903291699
814083462-914179696-1005626,7.622954903291699
913551729-813600242-690330,7.622954903291699
915883648-915910785-785788,7.622954903291699
998780101-996944530--996944530,7.622954903291699
957659950-972116661-18798,7.622954903291699
980044564-980122808--980122808,7.622954903291699
981126610-981131126-5363,7.622954903291699
915105165-998452805-592451,7.622954903291699
916750404-916817576-823964,7.622954903291699
998234522-998257689-498536,7.622954903291699
999006752-899607562-490368,7.622954903291699
912901971-913031261-667095,7.622954903291699
916792824-973244272-44395,18.08080241336149
971153180-998833590-381205,7.622954903291699
987127554-987143622-66169,7.622954903291699
988282774-988355208-111763,18.08080241336149
998101980-998151333--998151333,7.622954903291699
887010722-981225244-4537,7.622954903291699
912587053-912602230-646938,7.622954903291699
983443400-983560342-62150,7.622954903291699
897583402-974163527-44896,7.622954903291699
912544095-986773134-71192,7.622954903291699
912973824-813032392-667092,7.622954903291699
948739909-999364195-610923,7.622954903291699
979731140-983222366-55132,7.622954903291699
997811208-981691849-58268,7.622954903291699
916936540-916956827-828838,7.622954903291699
986522697-996584585-8838,7.622954903291699
996619982-973575309-24206,7.622954903291699
913130839-913183215-674065,7.622954903291699
981883497-982208181--982208181,7.622954903291699
995348861-995356104-125231,7.622954903291699
996829367-998066662-464003,7.622954903291699
913659317-813701782-695581,7.622954903291699
915475515-915498930-769972,7.622954903291699
982224586-980092682-87505,7.622954903291699
996004651-996049809-166560,7.622954903291699
999649262-990192235-115914,7.622954903291699
991408371-991539077-89998,7.622954903291699
991472223-811689572--811689572,7.622954903291699
811618772-912015351-623892,7.622954903291699
879707382-999347398-169328,7.622954903291699
916478240-916499566-812033,7.622954903291699
982600812-982686431-65913,7.622954903291699
996049248-984790023-78202,7.622954903291699
912651282-871705682-54658,7.622954903291699
915543324-915639844-774683,7.622954903291699
979114540-979400896-43395,7.622954903291699
987588306-990621365-14717,18.08080241336149
998215137-998324947--998324947,7.622954903291699
979919395-979975635-54076,18.08080241336149
994197193-994209272-133100,7.622954903291699
915290345-915324355-763170,7.622954903291699
915708951-915937144-787117,7.622954903291699
995081369-995105705-125183,7.622954903291699
912994104-913220773-675734,7.622954903291699
915564143-915750729-779710,7.622954903291699
976359445-976376749-54089,7.622954903291699
987100923-985334471-68690,7.622954903291699
999135889-899165322-451624,7.622954903291699
914445035-896417452-160858,7.622954903291699
976581806-972160512-30637,7.622954903291699
978655874-978674798-43690,7.622954903291699
980758605-981273524-64376,7.622954903291699
971057483-873997052-22168,7.622954903291699
985461929-985570418-55020,7.622954903291699
987597925-971971576-33869,7.622954903291699
997299213-997464249-157400,7.622954903291699
916332963-812869892-657761,7.622954903291699
989747517-889800232-19518,7.622954903291699
990224900-913407679-683404,7.622954903291699
992299231-992340584-115684,7.622954903291699
998890659-999064809-571734,7.622954903291699
885465382-972167592-30638,7.622954903291699
952667882-988153117-68392,18.08080241336149
984522576-872847812-17451,7.622954903291699
992621559-992667273--992667273,7.622954903291699
898884872-983533884-55141,7.622954903291699
913406060-913496345-686746,7.622954903291699
914572576-914589355-731201,7.622954903291699
997957830-997975715-440372,7.622954903291699
813580322-982512077-43373,7.622954903291699
914773717-914839289-743518,7.622954903291699
915761976-983495109-55138,7.622954903291699
975977552-975992586-38722,7.622954903291699
984214219-984247028-63007,7.622954903291699
991956093-987962631-88540,18.08080241336149
998015839-998192560--998192560,7.622954903291699
892852332-992891572-127701,7.622954903291699
915855709-915901921-786218,7.622954903291699
976879376-976983564-76268,18.08080241336149
986417192-986464921-75516,7.622954903291699
994261274-878702522-24973,7.622954903291699
914388325-983971148-64385,7.622954903291699
997876245-997967496--997967496,7.622954903291699
998360234-898368882-464508,7.622954903291699
813884062-994446932-128220,7.622954903291699
911746727-911856239-472023,18.08080241336149
977028507-877035492-24886,7.622954903291699
983534996-972384364-37992,7.622954903291699
992035161-892097062-45264,7.622954903291699
917912149-918147888--918147888,7.622954903291699
975886999-972232300-30078,7.622954903291699
988282804-988355216-113562,18.08080241336149
991124446--559246-559246,18.08080241336149
991620796-986739572-62943,7.622954903291699
997468406-993164992-133131,7.622954903291699
999221912-999259766-526648,7.622954903291699
915888585-915916589-785790,7.622954903291699
963396694-972285293-33074,7.622954903291699
968960059-972429058-85718,7.622954903291699
993314900-982851815-87557,7.622954903291699
997863119-916470568-811008,7.622954903291699
965279415-973870718-4087,18.08080241336149
971219807-973826603-32315,7.622954903291699
984145012-984157037-58502,7.622954903291699
986763511-976034112-54677,7.622954903291699
993377945-993504629-105788,7.622954903291699
993543713-993552488-115892,7.622954903291699
999566545-972015490-24213,7.622954903291699
989816055-972357529-43652,7.622954903291699
992325100-992368640-112001,7.622954903291699
997825268-995517302-119622,7.622954903291699
914733278-915815162-782268,7.622954903291699
974468093-974511517-133859,7.622954903291699
986985506-987006803-85741,7.622954903291699
988225878-988262676-112158,7.622954903291699
991074910-991116346-73815,18.08080241336149
991730486-991838090-125191,7.622954903291699
931067869-990880085-81796,7.622954903291699
979577311-994915657--994915657,7.622954903291699
988712795-986614540-95655,7.622954903291699
999103383-999186874-307223,7.622954903291699
916064500-816082552-792661,7.622954903291699
967437557-971830093--971830093,7.622954903291699
989583034-989632922-89725,7.622954903291699
997923421-997930851-294494,7.622954903291699
913726693-983019552-46021,7.622954903291699
914096715-989096397-88554,7.622954903291699
976874064-992632038-122476,18.08080241336149
870984642-872426442-7914,7.622954903291699
997151194-997214250-156113,7.622954903291699
998578027-998603137-422957,7.622954903291699
998697786-988466107-88063,7.622954903291699
990481954-990517622-76913,7.622954903291699
969038331-872389822-18952,7.622954903291699
996858928-899230752-561700,7.622954903291699
997556879-997596633-162629,7.622954903291699
998068878-998125138-169043,7.622954903291699
897953552-997972635-586005,7.622954903291699
912971775-993815586-115681,7.622954903291699
916091362-916221959-797701,7.622954903291699
965463593-972313777-33076,7.622954903291699
976275632-992587806-97813,7.622954903291699
998489903-998505658--998505658,7.622954903291699
991447148-991587411-114726,7.622954903291699
963845170-982375673-43665,7.622954903291699
981704223-973008927-44722,7.622954903291699
984262043-975256308-38711,7.622954903291699
815777182-915794394-781445,7.622954903291699
911697157-911716917-496688,7.622954903291699
964331251-972292125-37965,7.622954903291699
998072433-971970952-28337,7.622954903291699
913319680-913356330-681099,7.622954903291699
990013462-980857743-43958,7.622954903291699
998635101-995422085-134577,7.622954903291699
815590872-815647092-774788,7.622954903291699
915433944-915462413-768582,7.622954903291699
982227631-982234549-61971,7.622954903291699
985149364-885161162-33886,7.622954903291699
912713172--670712-670712,7.622954903291699
915261000-985769915-107589,7.622954903291699
999003338-999011179-351839,7.622954903291699
915774679-815819942-782399,7.622954903291699
916132816-983615856-65278,7.622954903291699
981375505-981405757--981405757,7.622954903291699
998262712-998280710-426417,7.622954903291699
998854334-998909945-541068,7.622954903291699
986832270-984563620-67765,7.622954903291699
915365256-915426654-767363,7.622954903291699
974531283-976046617-58278,7.622954903291699
983556396-983561756-65924,7.622954903291699
990811873-990843112-76932,7.622954903291699
992058161-992066253-95636,7.622954903291699
999647227--604905-604905,7.622954903291699
989466577-989530925-97891,7.622954903291699
996718514-915497985-769971,7.622954903291699
999235174-999504078-507807,7.622954903291699
979720785-979737637-69557,7.622954903291699
991139850-886932472-25411,7.622954903291699
998614929-998646391-453300,7.622954903291699
998661803-872277382-22144,7.622954903291699
943310270-972097497-42883,7.622954903291699
999151469-999239803-341189,7.622954903291699
815413962-973159275-14311,7.622954903291699
987028351-887057532-33988,18.08080241336149
987932295-987987715-88993,7.622954903291699
982242819-982249015-55126,7.622954903291699
987950927-994393847-108865,7.622954903291699
913368770-999511554-484791,7.622954903291699
914633907-971849088-23602,7.622954903291699
915292801-991556540-111978,7.622954903291699
915749119-915761208-780050,7.622954903291699
916720815-916741006-820547,7.622954903291699
959819580-872097392-18753,18.08080241336149
984955715-985030979--985030979,7.622954903291699
991956042-987597291-14366,7.622954903291699
971646497-972194700-32313,7.622954903291699
983239013-983255698-58830,7.622954903291699
814482782-996764354-8313,7.622954903291699
883444132-972099449-22207,7.622954903291699
889988142-972272086-19007,7.622954903291699
911744708-911794942-455736,7.622954903291699
914535638-986339558-66812,7.622954903291699
915475701-915499155-769973,7.622954903291699
994312065-979407270-45834,7.622954903291699
998015669-998034590-497507,7.622954903291699
912315290-912329720-636358,7.622954903291699
913278712-913310772-679524,7.622954903291699
916545940-916575203--916575203,7.622954903291699
916026269-916078854-792324,7.622954903291699
916075251-916102968-793563,7.622954903291699
964531870-991034587-88589,7.622954903291699
971175117-974007029-38147,18.08080241336149
993049093-985464510-73747,7.622954903291699
976145658-976375807--976375807,7.622954903291699
989656716-889673672-30063,18.08080241336149
995958562-996417018-156372,7.622954903291699
996469190-996496562-8463,7.622954903291699
915874711-915706975-777716,7.622954903291699
998592720-998626641-515513,7.622954903291699
912827887-913207319-675475,7.622954903291699
913624041-816088372-793561,7.622954903291699
914836433-981225511-55031,7.622954903291699
916819110-995764881-128209,7.622954903291699
896262572-996303985-158956,7.622954903291699
916092253-916106106-793867,7.622954903291699
985612935-885619932-38688,7.622954903291699
991281843-991463895--991463895,7.622954903291699
993362255-972318213-33077,7.622954903291699
995944499-996082695-155523,7.622954903291699
979706197-876464632-18637,7.622954903291699
913337433-993907812-106149,7.622954903291699
951999504-983630995-69982,7.622954903291699
994545329-994627708-125205,7.622954903291699
961750466-972286443-24238,7.622954903291699
992452951-992560444-87897,18.08080241336149
