id,predicted
998845599-998866030-334101,2.6912987
896526332-996537544-8799,3.7583938
912772888-985906947-9243,2.6596901
898255662-897163012-155657,8.660573
999314341-984280351-62921,3.6823692
915679013-815702832-777273,2.739029
997649796-996722988-154123,3.555269
985993572-986007768-108029,4.0488405
914246504-979840144-69559,3.0207038
911755297-911784742-509539,1.5844035
997484517-897508362-162992,3.84814
813884542-913924282-703932,3.0801988
898188582-998204291-616056,3.424058
913441168-913474538-685849,2.3223171
988143294-888170332-16561,6.576978
916979185-916998635-830438,2.2155612
987305134-987486287-71663,1.868783
898199282-898796302-318562,3.7570646
998090555-998487447-408107,2.5394852
997982347-998725380-471458,2.8471556
997363280-897375532-156340,2.955792
993909793-893914692-30073,3.7782164
916242115-916286538-800346,2.412297
999338011-999545181-486969,3.7863955
997535111-897641542-164562,3.5673814
994905953-994946978-500374,6.576978
943311331-973610368-39332,2.6953301
915312519-984138822-54539,2.4433239
812855972-913450361-684687,3.1936228
996042529-972225479-41034,2.412321
998724333-998730252-169257,2.8562136
974535157-974800942-23598,2.2109902
917038996-973245694-86132,3.0699878
986273085-986536027-71653,2.5412366
967796247-972394998-46007,2.836394
991036385-982670594-5394,2.444489
999227449-995293587-123774,2.7515416
976114191-976119878-54847,2.5152588
940969085-972077771-132980,2.2975454
977533260-987907657-83553,2.9713824
916669399-971901772-19021,2.6241903
917998191-972376191-46218,2.1589532
913243730-871762422-46032,2.5391443
813144972-976171144-54047,2.822328
987774096-971803886-14511,2.1629162
992006544-972889482-42909,2.1120608
913480821-982137608-64371,2.8052301
997039025-997080254-165852,2.1439757
915098665-980621286-81790,3.268825
996547957-981227697-58769,2.560097
812173472-976644794-66184,2.6051478
983685358-983732682-55143,6.9309597
998728231-978678211-43691,2.271016
938473072-971666501-23412,3.4211237
914285852-972274410-30082,2.3334804
983173527-994001191-104113,2.990765
914244668-997906691-154068,2.7909167
915311652-815353382-763901,2.6909688
991953957-979670877-62122,3.144383
971104317-974191113-6050,3.0561326
946587745-972142239-2513,3.5878441
913168046-972176222-24185,2.4517326
913451406-913579216-689660,2.7957814
815339592-988076562-79087,2.1430013
985907064-985980470-122525,2.8116724
916137583-816287812-800342,2.984533
953172178-972188093-32311,3.108223
985513643-985529752-14310,3.120673
988328510-972385166-44232,3.0086296
916020732-971751193-23377,2.8218913
996042367-996245659-158483,2.3922014
915203655-974176580-44271,2.8298635
999188257-999299407-610735,3.1936228
954080072-972198137-24189,3.5356867
993575844-981140540-58826,2.9046044
913124979-974848872-25420,2.3401399
895985732-973045253-56247,2.7486544
911907208-974984121-30681,2.8037395
994242350-994339087-103665,2.6664577
916032161-916105983-793869,6.8146663
916361645-816392012-804053,2.402884
970980946-973818376-37833,2.420648
981609875-980204146-58904,3.0549407
999316921-899097092-377369,3.8138325
916594259-916628315-816718,6.5746894
992447885-992693673-121473,7.2336273
997661443-997674138-274027,7.151521
998618061-998719232-617577,3.4790509
999000339-911572877-442376,3.7085106
917229112-917283370-840836,7.077714
916497016-916525761-812824,6.7919216
986236880-886354142-30343,6.6234636
975802019-975816540-41049,2.770408
997993632-993304085-4569,4.404803
917247854-917304033-841743,7.5556216
990016534-994923897-146114,2.7247777
813430932-998488184-464887,3.1942663
983765750-979968876-64581,3.026845
997826043-997833716-554008,3.4722385
813246112-913257154-677258,7.372581
994115154-994151207-133778,6.839504
913015185-913064895-668475,6.825641
992395494-992467576-115077,6.898169
986446206-886487622-38690,7.4048457
994836552-994844474-14812,3.0706983
961101719-972049972-146109,2.526608
987774088-987807067-80417,6.821302
916796986-988105376-75532,3.5464034
989493884-988383244-116775,2.6506293
914112117-984531842-90814,3.5618453
915411134-995978334-163815,3.5170248
997344251-988680699-114795,2.862077
971075406-883658442-30055,7.3490257
914210410-915729703-778737,2.6920686
912194051-912231828-630552,2.6946359
988465712-988503770-86910,7.1503935
914607558-992365757-122554,3.8413045
980118460-971702850-27353,7.672075
915357369-993236586-95910,2.6941342
988034282-988055336-79509,8.971483
998938953-999170846-409925,3.103725
999639704-911644916-476491,3.4641402
885449212-885464122-37940,6.96602
989021567-989283308-104443,7.1633873
987815302-987872403-96358,6.9099674
992455594-992504072-97862,3.484333
999148093-999181155-526444,2.4329467
912537080-986923500-76898,3.9188778
999104479-999117503-439756,3.0121472
912432505-975397483-24243,2.7907047
976083911-976095316-54680,8.217851
988159271-988204404-82887,8.412122
892088292-888183272-39169,7.1149235
989454994-989560255-100446,6.933023
915135994-914334500-720841,1.5893387
981247124-981541480-14634,6.7646112
913352408-899166922-470274,3.0728924
978680089-978683045-46581,3.3014843
917136920-917191352-838198,7.1670284
978681476-978689876-44393,7.4446225
989877534-990059543-102505,7.440705
996899519-996910644-155199,2.2340014
916376782-916451458-804525,3.090823
980751708-980804097-44759,2.720384
985321345-972990396-44134,6.9690228
964011885-972013463-348546,7.336352
994533983-994595741-127909,6.938042
985755698-985987815-116757,7.3278728
915796699-915816657-782400,7.1138787
995697319-988312517-108894,4.0236573
960486072-972256242-19500,4.1348968
984460279-984499353-80409,7.2725534
981380304-981405099-56272,8.046228
995122529-995277468-126937,2.2574413
911809966-994107496-116792,2.6583648
996952835-979268149-46273,7.3663545
943542252-971997206-24211,2.8734167
896459872-998775779-317100,4.7533407
915370780-915688845-776808,7.0091224
916539193-916571453-814573,7.372182
980248259-980284913-5874,8.592409
988329185-988345091-123339,6.9897714
915429912-915450202-768304,7.24233
983100104-883138112-32575,3.854085
912118711-982900921-65919,2.7690468
917270503-991693246-114789,7.174992
944628231-972108235-19009,2.9210067
914375436-914398525-723552,3.4856796
990977739-987653590-71217,7.2085176
998328314-917764417-859517,7.202912
815381262-915544029-771607,6.9636855
912040631-912045501-624662,3.1999876
917248419-917675236-855941,2.591347
984823754-984912374-80813,6.9003544
990358869-990402434-84119,7.0841885
995543281-976732030-65965,7.289087
997403592-997422406-160677,6.8043113
990269513-990383286-80436,6.948102
991189483-980845346-47578,2.73004
915852696-998386241-609859,4.1130567
915439616-915466036-768831,2.0127723
913370422-998924464-472899,3.337349
914294657-914327407-720833,7.3688793
916483058-916634986-817279,3.0701215
979139012-979150857-45496,7.084918
988138509-976171926-5599,4.101736
995878801-895885762-156201,6.953012
975847969-975852199-38719,3.7278833
992643439-990792933-116307,6.7480655
999115756-999151515-486715,3.7397063
915197043-915588891-773310,3.520436
916264887-992157550-102542,2.7726567
917243980-917307067-842012,7.064421
989629042-989645005-83504,8.48655
913594053-913748263-697094,3.5705492
989417126-989446037-80423,7.2076693
911711605-911747944-483864,2.4429686
815157052-915194249-757619,7.0042534
916266065-916293674-800564,3.116314
999188559-999227236-302145,7.473543
912132439-976928652-65969,2.701076
912156567-982474256-43371,4.0419555
913494377-913540247-687981,7.0201907
998796067-998915945-611389,3.9769492
989902172-989918958-105776,2.0327098
912074366-912080870-626389,4.0062346
911719266-972792357-19027,3.4444153
993143480-992100311-116752,3.5153322
994554670-894676132-129737,4.0399837
996872122-996881644-164962,3.4913027
831149922-971845996-23601,3.8341908
913269527--680582-680582,2.5274744
990319510-990355088-81788,3.7381654
913135741-913207440-675476,2.2584863
983900305-977508517-43345,2.8480864
987903937-988415251-58923,4.1761417
994336290-994357573-109160,3.2487688
913784189-995158698-120292,3.2961285
988155098-982005302-54683,4.0007725
995015536-974101475-30675,3.1398075
913175255-913209192-675478,2.6008282
985859558-999446590-488192,2.592977
914270472-913096584-669728,3.0977736
976473256-990932565-88125,2.971618
985255997-981351967-44227,3.0246134
998645484-998666732-169230,3.1107152
856838382-971847905-33865,2.917525
813463202-913555031-688776,2.885603
970957758-971809019-22246,2.5228686
994331574-988545376-97857,3.0477538
996759695-896768212-150069,2.0715587
914045118-971771127-18963,3.1283145
988173533-988230170-95538,4.01863
990797285-990855919-79538,3.1446378
998066913-998126975-582426,3.099032
998894948-898901602-529975,3.147486
997145887-997162560-167929,2.5578594
989653849-979921152-68705,3.5739732
912363597-912421325-639957,2.8969743
990926166-890968082-18498,3.3799634
998786819-898814122-529678,3.4103234
911594641-911644657-455310,2.188347
993113670-982244382-61711,3.6003036
912626865-912634175-648091,3.3039422
976325265-976328604-54853,2.6775098
984324782-976705033-58877,3.699802
994219707-972192856-25383,3.6130712
913239415-913318714-680046,1.6918986
991782389-991813586-102694,3.0404248
864267122-972909033-30109,3.3030627
913416635-973452967-24201,2.9664593
990369461-890397972-19085,2.6187181
994561677-979763921-65956,1.9037971
981995120-982020654-46617,3.5754101
982064627-980482790-66758,2.4922206
977340527-977349486-34596,3.5687923
990052263-987537736-76923,2.8531158
974676621-974889900-23629,3.0620022
993537306-993548758-102396,2.121194
996947386-992397543-125798,3.2965965
911576856-972228125-38709,2.839338
967261149-972338443-34588,3.42164
991933026-991992006-95825,3.5687923
995878224-995913283-152944,3.7330217
913252837-913403371-683067,3.4756784
986018018-986107355-56910,3.1096776
997045343-971784563-18769,3.286552
997135865-989955233-96030,2.930021
985954909-986077073-116759,3.535666
998445272-998462398-613652,2.5990584
994737813-994775979-128501,2.5147789
811956732-985674663-102722,2.6708362
814092372-996035298-157693,1.7474277
914044634-996098079-148682,2.6948502
899202562-999299385-467794,2.7513542
994810367-894862092-127718,3.1967645
991008748-991046100-86934,3.4787812
996611043-996621944-150319,3.5852835
898597822-998632536-473924,3.616736
967009954-997564030-165567,3.1433563
997907299-981944542-56776,2.560597
999644244-992284544-114317,3.0212839
899609042-911545020-614692,3.4526153
976566904-999395309-459156,2.4268064
913753631-995544377-119977,3.646847
971193700-981318722-62528,3.1867929
983753752-983884024-62505,3.1407666
988367834-980040771-58844,2.6951492
971227087-992033290-95487,3.6495173
997437144-997458532-164457,3.3236818
994382292-994386859-114698,3.2452195
998361400-998592712-595607,2.8367229
988672882-988679666-102695,3.962999
989189972-986110186-62105,3.661328
983425739-983517692-58834,2.9806168
994573950-971908637-28733,2.5636537
913289870-913404912-683068,3.7911747
965539697-972072508-129746,3.7447147
994295373-994849166-147362,3.3519025
971173297-973857053-32316,2.438565
974469758-974511940-136372,2.3850064
984174993-984227337-62098,3.7856367
991391347-991433139-89201,3.066924
882010562-980368734-87560,2.8802457
942881479-982220173-47881,2.9004848
976358902-976377826-68683,3.8179913
998899796-998918340-595246,2.5981805
913429753-898742202-541825,3.1540284
916172931-894917962-128199,2.6302752
981352726-981361466-43647,3.1975076
995786958-996029115-9565,3.7269673
884616522-973334700-23931,2.8632956
914154537-987284463-76887,3.6149547
994284231-975794180-30719,2.777364
999194095-999569722-517660,3.0890827
965936165-973885650-22236,3.540243
915542050-915797997-781634,4.6574035
917010463-917015651--917015651,4.744062
988283886-992717645-97839,8.882449
991686959-988446920-65877,3.0224977
990706573-990765200-88060,4.2200556
996548791-996572218-161808,3.7013588
998995175-916481217-811418,8.666511
889557672-989755935-95640,2.6580808
985266948-985283745-56901,2.8214211
993173541-993186813-133723,3.6342666
998871387-998880319-328540,2.4545147
999289398-997344545--997344545,4.3999066
811818682-896215272-167193,3.6735153
913727932-913808878--913808878,3.1800935
915728669-915750192-779604,3.7854223
917863687-912067165-625315,3.1764002
998669588-998438411-385967,5.1034536
998944473-882666352-4472,5.5240526
912834867-996838625-8975,3.6080263
915701051-915796036-781446,5.598493
991678840-991733930-105750,5.5025067
912459616-912513564--912513564,3.8014853
965977511--45225-45225,4.6028585
994908804-995093030-117534,3.2729704
998366305-998380472-540263,3.134877
896674102-990221944-75549,4.4581733
916149492-916174055-795958,4.1932526
999340687-999550665-517581,9.009281
914532795-915746837--915746837,5.339341
974263130-874865362-17470,7.1136026
815954742-915969291-788065,2.9302094
915303501-815498992-769704,2.0555668
995504111-895517852-124814,2.9222922
995839652-995998920-163817,3.582501
914860105-914869439--914869439,3.9787004
975801977-975816508-48849,8.971173
991314466-991355456-114559,2.9737296
995701715-996022250-163219,4.861567
880109812-989662147-95388,4.7085366
915992749-996664600-8225,5.066556
975808149-975820904-5331,8.8471365
996565734-996596397-157578,7.2494836
980609014-980623343-81791,5.136143
997757254-997859235-257720,4.890831
999563406-899594452-491751,4.6116576
965899081-971820314-38162,3.9086456
915606202-995098873-120287,4.4140286
948472724-972033103-25405,9.008346
959136513-972001198-30336,5.6326365
979883439-987446722-83511,4.150359
998414539-914233429-717000,4.1755495
916030460-916052987-791641,3.470486
994198106--136464-136464,3.9653425
979712596-972084433-136552,4.4513497
981916484-972108685-4764,3.8442545
982343208-885314902-5864,4.782102
997864522-976105656-58279,4.1113286
998099307-998144469-408205,5.3096604
913443837-913592050-690100,3.885582
916045433-916067798-792320,2.1515002
979158882-879162262-22217,3.5834274
993897833-990902097-76933,3.2261615
997102916-992922036-126664,3.5440993
884875072-975988988-41051,4.2640324
913323327-913376420-681926,4.1595364
914601142-982700612-62140,2.6891646
915350348-898183122-446390,5.096907
998282616-998414067-458035,4.065423
916075014-916093020-793108,3.3995903
991693912-991703209-103560,4.7472224
913530462-913674006-694408,2.9492946
982212057-994274961-147386,4.539973
814342662-990267456-76494,4.159785
987369183-985770239-122491,7.6459904
995489449-995516780-146201,3.2430928
999031803-999053882-370096,5.171699
916690517-916722737-820087,3.2731433
964651361-971734264-22240,4.4544196
990538719-985989214--985989214,3.4305072
888972692-999353991-464294,3.728557
936183263-982632404-62956,3.933764
987928859-987936452-85923,3.6345954
988394432-971928921-27025,2.1162243
896052462-994706675-130961,3.6601233
912971457-913014774-666682,4.975957
916869932-916985347-829704,4.784449
956812429-972041289-23391,4.7297935
912196836-912233049-630347,4.7386217
916740107-916743556-821088,3.064267
919672382-974121859-9225,3.9635653
968491008-972387045-41067,5.162392
995689200-873509902-54043,4.749878
998423651-998459486-431474,4.8275566
998705266-996484351-167459,3.1578546
995964449-995972247-9610,5.0002804
912877183-912896021-658468,4.7413974
967852546-972371300-43928,5.0158577
997904818-997976916-438471,3.1986027
814083462-914179696-1005626,4.4265404
913551729-813600242-690330,3.985842
915883648-915910785-785788,3.006795
998780101-996944530--996944530,3.145176
957659950-972116661-18798,4.7085366
980044564-980122808--980122808,4.906362
981126610-981131126-5363,4.151167
915105165-998452805-592451,3.4259171
916750404-916817576-823964,1.8647809
998234522-998257689-498536,5.117929
999006752-899607562-490368,5.333345
912901971-913031261-667095,3.3015237
916792824-973244272-44395,9.358179
971153180-998833590-381205,2.9215899
987127554-987143622-66169,5.6240497
988282774-988355208-111763,9.24692
998101980-998151333--998151333,3.997117
887010722-981225244-4537,5.4958134
912587053-912602230-646938,5.2925477
983443400-983560342-62150,5.6181064
897583402-974163527-44896,5.4896736
912544095-986773134-71192,4.9875126
912973824-813032392-667092,3.995599
948739909-999364195-610923,3.391919
979731140-983222366-55132,5.01338
997811208-981691849-58268,2.856624
916936540-916956827-828838,4.820844
986522697-996584585-8838,4.538729
996619982-973575309-24206,2.3709946
913130839-913183215-674065,3.248616
981883497-982208181--982208181,5.128283
995348861-995356104-125231,4.554893
996829367-998066662-464003,3.7916768
913659317-813701782-695581,4.003687
915475515-915498930-769972,2.9301949
982224586-980092682-87505,2.7029896
996004651-996049809-166560,2.643524
999649262-990192235-115914,3.5043292
991408371-991539077-89998,3.131539
991472223-811689572--811689572,5.4366493
811618772-912015351-623892,4.8696656
879707382-999347398-169328,3.701647
916478240-916499566-812033,4.4658732
982600812-982686431-65913,3.753974
996049248-984790023-78202,5.7062855
912651282-871705682-54658,4.387508
915543324-915639844-774683,3.4671109
979114540-979400896-43395,5.118772
987588306-990621365-14717,8.236366
998215137-998324947--998324947,4.642887
979919395-979975635-54076,9.1064
994197193-994209272-133100,2.352412
915290345-915324355-763170,3.7448
915708951-915937144-787117,4.5710735
995081369-995105705-125183,4.2993536
912994104-913220773-675734,2.3980064
915564143-915750729-779710,4.3632617
976359445-976376749-54089,4.8074093
987100923-985334471-68690,3.6167505
999135889-899165322-451624,5.6240497
914445035-896417452-160858,4.6403112
976581806-972160512-30637,4.6685038
978655874-978674798-43690,3.4105017
980758605-981273524-64376,4.147624
971057483-873997052-22168,5.4927125
985461929-985570418-55020,3.751102
987597925-971971576-33869,4.599345
997299213-997464249-157400,3.8637018
916332963-812869892-657761,9.408494
989747517-889800232-19518,5.0392575
990224900-913407679-683404,3.0353193
992299231-992340584-115684,4.123089
998890659-999064809-571734,4.595643
885465382-972167592-30638,3.1347082
952667882-988153117-68392,9.077395
984522576-872847812-17451,4.7532687
992621559-992667273--992667273,3.3769522
898884872-983533884-55141,3.7673066
913406060-913496345-686746,2.228401
914572576-914589355-731201,3.4802933
997957830-997975715-440372,3.8341932
813580322-982512077-43373,5.136143
914773717-914839289-743518,9.264683
915761976-983495109-55138,4.717744
975977552-975992586-38722,4.4737234
984214219-984247028-63007,3.9914057
991956093-987962631-88540,7.002258
998015839-998192560--998192560,4.596377
892852332-992891572-127701,2.9088554
915855709-915901921-786218,3.1283658
976879376-976983564-76268,8.835978
986417192-986464921-75516,3.10975
994261274-878702522-24973,3.2880661
914388325-983971148-64385,4.9355564
997876245-997967496--997967496,4.061819
998360234-898368882-464508,4.0326395
813884062-994446932-128220,2.2673209
911746727-911856239-472023,8.410418
977028507-877035492-24886,4.884723
983534996-972384364-37992,4.892626
992035161-892097062-45264,4.427932
917912149-918147888--918147888,4.4942846
975886999-972232300-30078,3.5884914
988282804-988355216-113562,8.744966
991124446--559246-559246,7.381597
991620796-986739572-62943,2.6154425
997468406-993164992-133131,4.9632344
999221912-999259766-526648,5.061693
915888585-915916589-785790,3.8498137
963396694-972285293-33074,4.3375025
968960059-972429058-85718,4.6764226
993314900-982851815-87557,4.2666388
997863119-916470568-811008,4.9059772
965279415-973870718-4087,9.305827
971219807-973826603-32315,4.0032177
984145012-984157037-58502,4.0535874
986763511-976034112-54677,4.7094493
993377945-993504629-105788,4.60758
993543713-993552488-115892,3.0989335
999566545-972015490-24213,3.6979084
989816055-972357529-43652,4.181779
992325100-992368640-112001,2.8880646
997825268-995517302-119622,4.997667
914733278-915815162-782268,3.619672
974468093-974511517-133859,4.7870955
986985506-987006803-85741,3.4615886
988225878-988262676-112158,4.4605665
991074910-991116346-73815,7.3920527
991730486-991838090-125191,4.3941708
931067869-990880085-81796,4.0557957
979577311-994915657--994915657,3.2092414
988712795-986614540-95655,4.9417806
999103383-999186874-307223,4.870603
916064500-816082552-792661,3.3983505
967437557-971830093--971830093,3.7235734
989583034-989632922-89725,4.339477
997923421-997930851-294494,4.6879487
913726693-983019552-46021,5.0594206
914096715-989096397-88554,3.9254625
976874064-992632038-122476,7.389242
870984642-872426442-7914,5.223407
997151194-997214250-156113,4.7078905
998578027-998603137-422957,3.9151847
998697786-988466107-88063,3.0920968
990481954-990517622-76913,4.469564
969038331-872389822-18952,4.242686
996858928-899230752-561700,3.0109625
997556879-997596633-162629,3.24297
998068878-998125138-169043,5.2934284
897953552-997972635-586005,4.8458266
912971775-993815586-115681,5.1657267
916091362-916221959-797701,4.324076
965463593-972313777-33076,4.9355564
976275632-992587806-97813,5.4957156
998489903-998505658--998505658,3.5881324
991447148-991587411-114726,3.9165318
963845170-982375673-43665,5.0145383
981704223-973008927-44722,4.342714
984262043-975256308-38711,4.1788964
815777182-915794394-781445,3.806185
911697157-911716917-496688,5.0717945
964331251-972292125-37965,2.7798712
998072433-971970952-28337,1.3347127
913319680-913356330-681099,4.8709793
990013462-980857743-43958,2.8167207
998635101-995422085-134577,3.4125528
815590872-815647092-774788,4.6719913
915433944-915462413-768582,3.3334045
982227631-982234549-61971,1.7320796
985149364-885161162-33886,3.166168
912713172--670712-670712,4.102995
915261000-985769915-107589,3.4822583
999003338-999011179-351839,4.7472224
915774679-815819942-782399,1.2879732
916132816-983615856-65278,3.9692264
981375505-981405757--981405757,5.5156074
998262712-998280710-426417,2.5844653
998854334-998909945-541068,3.6881058
986832270-984563620-67765,2.864732
915365256-915426654-767363,4.1968307
974531283-976046617-58278,4.6460257
983556396-983561756-65924,4.7957973
990811873-990843112-76932,3.9525294
992058161-992066253-95636,4.224894
999647227--604905-604905,3.8137426
989466577-989530925-97891,4.635614
996718514-915497985-769971,4.3171635
999235174-999504078-507807,4.3260946
979720785-979737637-69557,3.5420732
991139850-886932472-25411,4.017733
998614929-998646391-453300,4.574685
998661803-872277382-22144,4.779974
943310270-972097497-42883,4.430956
999151469-999239803-341189,7.9435987
815413962-973159275-14311,4.7544346
987028351-887057532-33988,7.632578
987932295-987987715-88993,3.3835106
982242819-982249015-55126,3.006795
987950927-994393847-108865,4.159121
913368770-999511554-484791,3.7717087
914633907-971849088-23602,1.161763
915292801-991556540-111978,2.9301949
915749119-915761208-780050,4.886601
916720815-916741006-820547,3.238656
959819580-872097392-18753,9.11377
984955715-985030979--985030979,5.0536814
991956042-987597291-14366,4.3084946
971646497-972194700-32313,4.6787667
983239013-983255698-58830,3.4590993
814482782-996764354-8313,5.0717945
883444132-972099449-22207,3.3223011
889988142-972272086-19007,4.195082
911744708-911794942-455736,3.2852771
914535638-986339558-66812,3.6696033
915475701-915499155-769973,4.550678
994312065-979407270-45834,5.2619467
998015669-998034590-497507,4.572084
912315290-912329720-636358,4.8375525
913278712-913310772-679524,4.204439
916545940-916575203--916575203,4.816815
916026269-916078854-792324,2.407038
916075251-916102968-793563,1.4658059
964531870-991034587-88589,4.595643
971175117-974007029-38147,8.787499
993049093-985464510-73747,4.7094493
976145658-976375807--976375807,3.6888115
989656716-889673672-30063,7.2615614
995958562-996417018-156372,4.3359
996469190-996496562-8463,4.595643
915874711-915706975-777716,3.3796585
998592720-998626641-515513,3.0250952
912827887-913207319-675475,5.1795154
913624041-816088372-793561,3.5194333
914836433-981225511-55031,3.3889594
916819110-995764881-128209,4.605932
896262572-996303985-158956,4.723783
916092253-916106106-793867,2.1212924
985612935-885619932-38688,4.8681874
991281843-991463895--991463895,4.903701
993362255-972318213-33077,5.5466547
995944499-996082695-155523,2.5420024
979706197-876464632-18637,2.7199724
913337433-993907812-106149,3.0503905
951999504-983630995-69982,2.1273453
994545329-994627708-125205,4.6047387
961750466-972286443-24238,4.7094493
992452951-992560444-87897,9.358179
993323462--85910-85910,3.5572538
892781192-993239364-101942,3.3974643
912739171-912751147-670713,4.3035727
915335020-915347304-763837,4.4544196
961342317-971947209-24367,2.5903
977541417-977548373-43380,4.3808827
992425105-992468661-114335,2.579972
885342272-985357870-63013,5.5025067
911956535-912169529-628275,4.4257393
998602181-898660982-541508,3.5845475
970899391-991176802-526169,3.431582
980691810-972124583-31786,3.0780246
997447905-997691342-160620,3.9805837
999081185-993952966-101082,2.702069
997039076-985864993-241136,3.02206
930148938-973539752-32465,5.689729
995372223-995379899-146079,4.2477994
988021490-983437974-64566,5.6230874
999245978-999273912-331968,4.6242633
991955771-985841047-101073,5.101151
994921223-975390799-356183,2.0195017
998284058-983705987-55037,4.7718987
983626416-983638953-73787,3.3165438
987676523-972932930-24183,3.1042104
998479215-898572242-470574,3.9143934
913019881-879368642-24975,2.6266248
915695337-915814301-782267,4.3602157
913544145-913674898-694410,2.8045793
967305790-872371532-27616,4.6067996
913153030-913379624-681953,4.106323
911840464-911850443-625320,2.1659496
992587768-982976839-46585,3.2801576
913239652-980831868-43683,4.306595
928559785-872382402-18951,3.37452
997996747-998007186-497452,2.53442
998065437-998093937-362475,4.788623
998937396-997227913-161013,4.9634624
986222790-886236182-38689,3.4538574
917044511-974206153-44900,3.304134
958596936-971912391-525251,3.2633605
998432383-898452492-385857,3.6019943
984725825-984737971-365658,2.3303502
974904993-974984083-36723,5.2161202
996836711-982471311-43671,4.0163555
913036875-912937534-660387,2.94833
996213684-996244660-167190,4.880425
915376630-971984562-30665,3.7477636
987603437-987636963-74456,4.6457705
995795698-995941562-156038,2.733129
999164870-999205070-288832,3.4098244
914257581-973227661-44529,5.1771398
966093994-993661082-160231,3.5544543
997767373-972081000-132981,1.8727837
964782989-973295853-23929,1.490838
948883066-997563530-166223,3.3404768
982240735-982308720-43663,5.1755147
812018752-912027856-624248,4.0880075
980885933-980974030-47848,3.4379644
991336966-912768074-652874,2.6038678
997951980-997960009-585978,4.4711437
998209552-998242606-438989,4.8165827
994801600-994836285-9469,5.6531744
998900239-998926025-472907,3.7238872
985406219-873257822-54838,4.766873
980102750-980139034-55346,5.5988135
984559720-984574525-71224,4.463768
997438116-997487249-162482,3.4025486
975977900-894819812-136520,4.7718987
965242538-972316962-41044,4.058731
987455675-987463732-606108,3.0420184
976924703-976928415-66777,3.4299755
998303761-998371155-431235,4.335669
912399923-912584682-645932,3.6721318
993640182-993765171-111982,4.9526973
994548948-994634674-127204,1.4612778
911597454-811616052-491459,3.8036377
863746752-973395599-45238,3.1878788
996942953-912969754-665142,3.7544959
997831365-997955544-602939,4.6856484
994153404-994161431-425800,3.709817
982449979-971692324-22200,5.72076
982039061-982116104-61709,4.6890407
912091171-999312829-610759,3.7960982
999147879-999181015-331739,5.2283473
913008480-972341665-38300,5.193616
976759648-976760506-65907,4.031446
979964692-976283724-54048,3.3123138
915566561-915619908-774220,2.7599194
996776875-996785386-156505,3.1249099
816309972-916392761-804226,4.450921
919214716-973427458-34023,4.6890407
980691780-972290998-30376,3.0927856
995763931-995768127-134088,4.911966
912635058-985196575-54532,3.297116
985090610-985131562-56898,3.5637548
912316335-912335976-636713,5.536882
971182768-974010429-38149,2.7645788
968383604-972372250-37989,4.7085233
980274764-980302970-67751,1.3645993
997660277-997673549-290821,4.812094
916525427-991618686-553757,3.6727488
935139856-888236422-22161,2.779129
914590841-914606780-731867,3.8533869
