id,predicted
970980946-973818376-37833,2.2131753
981609875-980204146-58904,2.9919734
999316921-899097092-377369,3.0733657
916594259-916628315-816718,6.773828
992447885-992693673-121473,7.394574
997661443-997674138-274027,6.879314
998618061-998719232-617577,3.230203
999000339-911572877-442376,3.1099136
917229112-917283370-840836,6.8168397
916497016-916525761-812824,7.3291464
986236880-886354142-30343,7.018629
975802019-975816540-41049,2.0879734
997993632-993304085-4569,3.3641293
917247854-917304033-841743,7.0928516
990016534-994923897-146114,2.7775378
813430932-998488184-464887,3.1103668
983765750-979968876-64581,2.761265
997826043-997833716-554008,2.4965954
813246112-913257154-677258,7.146756
994115154-994151207-133778,6.994642
913015185-913064895-668475,6.8709545
992395494-992467576-115077,7.2018847
986446206-886487622-38690,7.11039
994836552-994844474-14812,3.4323864
961101719-972049972-146109,2.3453476
987774088-987807067-80417,7.1925235
916796986-988105376-75532,2.878947
989493884-988383244-116775,2.347327
914112117-984531842-90814,3.3136575
915411134-995978334-163815,2.9751468
997344251-988680699-114795,2.2411733
971075406-883658442-30055,7.412726
914210410-915729703-778737,1.9326916
912194051-912231828-630552,2.5505702
988465712-988503770-86910,6.8920655
914607558-992365757-122554,3.2135274
980118460-971702850-27353,7.499975
915357369-993236586-95910,2.5387385
988034282-988055336-79509,8.8162
998938953-999170846-409925,2.2391446
999639704-911644916-476491,2.8719285
885449212-885464122-37940,7.1656494
989021567-989283308-104443,6.8421407
987815302-987872403-96358,7.214259
992455594-992504072-97862,2.8088899
999148093-999181155-526444,3.03732
912537080-986923500-76898,2.9550867
999104479-999117503-439756,2.4333403
912432505-975397483-24243,2.2864358
976083911-976095316-54680,9.43228
988159271-988204404-82887,9.22574
892088292-888183272-39169,7.0689497
989454994-989560255-100446,7.215028
915135994-914334500-720841,1.5308093
981247124-981541480-14634,6.83768
913352408-899166922-470274,2.7127628
978680089-978683045-46581,2.814928
917136920-917191352-838198,6.9741926
978681476-978689876-44393,7.154852
989877534-990059543-102505,7.127736
996899519-996910644-155199,2.0821338
916376782-916451458-804525,2.9400744
980751708-980804097-44759,2.2298026
985321345-972990396-44134,7.0544524
964011885-972013463-348546,7.351951
994533983-994595741-127909,7.1717076
985755698-985987815-116757,6.992451
915796699-915816657-782400,7.1323056
995697319-988312517-108894,4.964058
960486072-972256242-19500,3.3895433
984460279-984499353-80409,7.149887
981380304-981405099-56272,9.177476
995122529-995277468-126937,1.9391059
911809966-994107496-116792,2.2630262
996952835-979268149-46273,7.3960333
943542252-971997206-24211,3.0884695
896459872-998775779-317100,4.2954555
915370780-915688845-776808,7.0348687
916539193-916571453-814573,7.0378137
980248259-980284913-5874,9.564551
988329185-988345091-123339,6.9748487
915429912-915450202-768304,7.4934235
983100104-883138112-32575,3.2885606
912118711-982900921-65919,2.7455423
917270503-991693246-114789,7.1805887
944628231-972108235-19009,2.8348873
914375436-914398525-723552,2.8057797
990977739-987653590-71217,7.3070755
998328314-917764417-859517,6.9948645
815381262-915544029-771607,7.144597
912040631-912045501-624662,2.8927515
917248419-917675236-855941,1.98439
984823754-984912374-80813,6.4843783
990358869-990402434-84119,6.7993927
995543281-976732030-65965,7.1720595
997403592-997422406-160677,7.1677027
990269513-990383286-80436,7.218635
991189483-980845346-47578,2.1964095
915852696-998386241-609859,3.6728408
915439616-915466036-768831,1.870293
913370422-998924464-472899,3.0131528
914294657-914327407-720833,6.831051
916483058-916634986-817279,2.6526918
979139012-979150857-45496,7.2209597
988138509-976171926-5599,3.0945244
995878801-895885762-156201,7.212897
975847969-975852199-38719,3.6615064
992643439-990792933-116307,7.3765297
999115756-999151515-486715,2.983351
915197043-915588891-773310,3.890465
916264887-992157550-102542,2.530823
917243980-917307067-842012,7.00481
989629042-989645005-83504,9.248835
913594053-913748263-697094,3.2326224
989417126-989446037-80423,7.019929
911711605-911747944-483864,1.8155618
815157052-915194249-757619,6.981436
916266065-916293674-800564,2.6554306
999188559-999227236-302145,7.5642633
912132439-976928652-65969,2.378811
912156567-982474256-43371,3.4323676
913494377-913540247-687981,6.9560747
998796067-998915945-611389,3.2950275
989902172-989918958-105776,2.376705
912074366-912080870-626389,4.0164576
911719266-972792357-19027,3.2686617
993143480-992100311-116752,3.9404702
994554670-894676132-129737,4.1356554
996872122-996881644-164962,3.4237213
831149922-971845996-23601,4.047574
913269527--680582-680582,2.5966578
990319510-990355088-81788,3.6524796
913135741-913207440-675476,2.2740076
983900305-977508517-43345,2.6904786
987903937-988415251-58923,4.4844093
994336290-994357573-109160,3.4518564
913784189-995158698-120292,3.4199836
988155098-982005302-54683,3.9215338
995015536-974101475-30675,3.0048783
913175255-913209192-675478,2.3320637
985859558-999446590-488192,3.2026594
914270472-913096584-669728,3.1532812
976473256-990932565-88125,3.2226043
985255997-981351967-44227,2.9293027
998645484-998666732-169230,3.1170368
856838382-971847905-33865,2.6456952
813463202-913555031-688776,3.1923182
970957758-971809019-22246,2.9758954
994331574-988545376-97857,2.950333
996759695-896768212-150069,2.2213414
914045118-971771127-18963,2.5742285
988173533-988230170-95538,4.2032733
990797285-990855919-79538,3.3496554
998066913-998126975-582426,3.0607023
998894948-898901602-529975,3.3698697
997145887-997162560-167929,2.5897536
989653849-979921152-68705,3.756906
912363597-912421325-639957,2.8182373
990926166-890968082-18498,3.8713753
998786819-898814122-529678,3.9414825
911594641-911644657-455310,1.9664398
993113670-982244382-61711,4.087625
912626865-912634175-648091,3.383903
976325265-976328604-54853,2.9537675
984324782-976705033-58877,3.7979896
994219707-972192856-25383,3.445452
913239415-913318714-680046,1.5724396
991782389-991813586-102694,3.289072
864267122-972909033-30109,3.1939442
913416635-973452967-24201,3.206633
990369461-890397972-19085,2.4041393
994561677-979763921-65956,1.8863302
981995120-982020654-46617,3.7204223
982064627-980482790-66758,2.3924823
977340527-977349486-34596,3.394391
990052263-987537736-76923,3.193329
974676621-974889900-23629,2.708038
993537306-993548758-102396,2.1644928
996947386-992397543-125798,3.8585591
911576856-972228125-38709,2.5046418
967261149-972338443-34588,3.616248
991933026-991992006-95825,3.394391
995878224-995913283-152944,3.9484627
913252837-913403371-683067,2.5617065
986018018-986107355-56910,3.7988582
997045343-971784563-18769,3.1466157
997135865-989955233-96030,2.272849
985954909-986077073-116759,3.6486146
998445272-998462398-613652,2.6125777
994737813-994775979-128501,2.007459
811956732-985674663-102722,2.5074108
814092372-996035298-157693,1.7963194
914044634-996098079-148682,2.9872916
899202562-999299385-467794,2.3267295
994810367-894862092-127718,2.9498246
991008748-991046100-86934,3.1486337
996611043-996621944-150319,3.8491333
898597822-998632536-473924,3.7997327
967009954-997564030-165567,3.0011344
997907299-981944542-56776,2.0348728
999644244-992284544-114317,2.291216
899609042-911545020-614692,3.1486337
976566904-999395309-459156,2.5373347
913753631-995544377-119977,3.5623584
971193700-981318722-62528,3.6599152
983753752-983884024-62505,3.0728655
988367834-980040771-58844,2.9393198
971227087-992033290-95487,3.6429403
997437144-997458532-164457,3.4649906
994382292-994386859-114698,3.3549533
998361400-998592712-595607,2.6456537
988672882-988679666-102695,3.9323397
989189972-986110186-62105,3.6993396
983425739-983517692-58834,3.3059216
994573950-971908637-28733,2.5333009
913289870-913404912-683068,3.4496605
965539697-972072508-129746,3.8507092
994295373-994849166-147362,3.5965528
971173297-973857053-32316,2.9999948
974469758-974511940-136372,2.2228196
984174993-984227337-62098,3.9131393
991391347-991433139-89201,3.054388
882010562-980368734-87560,2.5287924
942881479-982220173-47881,3.1052418
976358902-976377826-68683,3.8443933
998899796-998918340-595246,2.6036456
913429753-898742202-541825,3.0117385
916172931-894917962-128199,2.8252203
981352726-981361466-43647,3.298509
995786958-996029115-9565,3.9392676
884616522-973334700-23931,3.1808019
914154537-987284463-76887,3.6056757
994284231-975794180-30719,2.5827334
999194095-999569722-517660,2.5044646
965936165-973885650-22236,3.751324
915542050-915797997-781634,4.9017143
917010463-917015651--917015651,4.907985
988283886-992717645-97839,10.0357
991686959-988446920-65877,2.9175463
990706573-990765200-88060,4.380551
996548791-996572218-161808,3.8405397
998995175-916481217-811418,10.171534
889557672-989755935-95640,2.866868
985266948-985283745-56901,2.12649
993173541-993186813-133723,3.446647
998871387-998880319-328540,2.6444278
999289398-997344545--997344545,4.7612257
811818682-896215272-167193,3.7689483
913727932-913808878--913808878,3.0727472
915728669-915750192-779604,4.03325
917863687-912067165-625315,3.2294433
998669588-998438411-385967,5.290129
998944473-882666352-4472,5.6063743
912834867-996838625-8975,3.0916963
915701051-915796036-781446,5.8611174
991678840-991733930-105750,5.4302063
912459616-912513564--912513564,3.6780555
965977511--45225-45225,4.88075
994908804-995093030-117534,3.5260916
998366305-998380472-540263,3.4497125
896674102-990221944-75549,4.3173738
916149492-916174055-795958,4.0121574
999340687-999550665-517581,10.06406
914532795-915746837--915746837,5.061005
974263130-874865362-17470,9.276462
815954742-915969291-788065,3.185711
915303501-815498992-769704,2.3003743
995504111-895517852-124814,2.162936
995839652-995998920-163817,4.5486946
914860105-914869439--914869439,4.4565334
975801977-975816508-48849,10.441515
991314466-991355456-114559,2.6361809
995701715-996022250-163219,5.0864143
880109812-989662147-95388,5.497608
915992749-996664600-8225,5.0611115
975808149-975820904-5331,10.011256
996565734-996596397-157578,9.29205
980609014-980623343-81791,5.3977027
997757254-997859235-257720,5.008035
999563406-899594452-491751,4.6560793
965899081-971820314-38162,4.342197
915606202-995098873-120287,4.2503796
948472724-972033103-25405,10.220025
959136513-972001198-30336,5.8645954
979883439-987446722-83511,4.4762154
998414539-914233429-717000,4.656332
916030460-916052987-791641,3.2242808
994198106--136464-136464,4.227924
979712596-972084433-136552,4.7612257
981916484-972108685-4764,3.4934258
982343208-885314902-5864,4.046614
997864522-976105656-58279,4.604334
998099307-998144469-408205,5.335781
913443837-913592050-690100,3.6788228
916045433-916067798-792320,1.6583344
979158882-879162262-22217,4.2060156
993897833-990902097-76933,3.1632187
997102916-992922036-126664,3.700829
884875072-975988988-41051,4.6827173
913323327-913376420-681926,4.3473363
914601142-982700612-62140,2.7622237
915350348-898183122-446390,5.455595
998282616-998414067-458035,4.356277
916075014-916093020-793108,2.5344987
991693912-991703209-103560,5.5782886
913530462-913674006-694408,2.955174
982212057-994274961-147386,5.4427752
814342662-990267456-76494,4.267587
987369183-985770239-122491,7.704035
995489449-995516780-146201,2.5997834
999031803-999053882-370096,5.183805
916690517-916722737-820087,3.5872436
964651361-971734264-22240,4.8445544
990538719-985989214--985989214,3.0220065
888972692-999353991-464294,4.1530294
936183263-982632404-62956,4.0569234
987928859-987936452-85923,3.9542003
988394432-971928921-27025,1.9153187
896052462-994706675-130961,4.22841
912971457-913014774-666682,5.2333922
916869932-916985347-829704,5.5371437
956812429-972041289-23391,4.9987926
912196836-912233049-630347,5.019935
916740107-916743556-821088,2.755466
919672382-974121859-9225,4.493305
968491008-972387045-41067,5.3279896
995689200-873509902-54043,4.6468773
998423651-998459486-431474,5.043061
998705266-996484351-167459,2.7212987
995964449-995972247-9610,5.402523
912877183-912896021-658468,3.9654217
967852546-972371300-43928,5.1074867
997904818-997976916-438471,3.2442484
814083462-914179696-1005626,4.035841
913551729-813600242-690330,4.664682
915883648-915910785-785788,2.8037086
998780101-996944530--996944530,3.1539345
957659950-972116661-18798,5.497608
980044564-980122808--980122808,5.0154433
981126610-981131126-5363,3.7412112
915105165-998452805-592451,3.5975175
916750404-916817576-823964,1.7027237
998234522-998257689-498536,4.6237926
999006752-899607562-490368,5.713346
912901971-913031261-667095,2.5252693
916792824-973244272-44395,10.903066
971153180-998833590-381205,2.8938103
987127554-987143622-66169,5.7885637
988282774-988355208-111763,10.951561
998101980-998151333--998151333,3.0841105
887010722-981225244-4537,5.634493
912587053-912602230-646938,5.582746
983443400-983560342-62150,5.9003468
897583402-974163527-44896,5.8645954
912544095-986773134-71192,5.1802163
912973824-813032392-667092,3.5335834
948739909-999364195-610923,4.6579237
979731140-983222366-55132,4.9834948
997811208-981691849-58268,3.4886413
916936540-916956827-828838,5.0708675
986522697-996584585-8838,5.216252
996619982-973575309-24206,2.3007407
913130839-913183215-674065,2.7226017
981883497-982208181--982208181,5.095469
995348861-995356104-125231,4.545209
996829367-998066662-464003,3.7787874
913659317-813701782-695581,3.7452283
915475515-915498930-769972,2.6137152
982224586-980092682-87505,2.0427902
996004651-996049809-166560,2.759345
999649262-990192235-115914,3.743937
991408371-991539077-89998,3.3053598
991472223-811689572--811689572,5.310227
811618772-912015351-623892,5.0790153
879707382-999347398-169328,3.6567383
916478240-916499566-812033,5.1037927
982600812-982686431-65913,4.171798
996049248-984790023-78202,5.9363184
912651282-871705682-54658,4.882792
915543324-915639844-774683,3.760045
979114540-979400896-43395,5.4555473
987588306-990621365-14717,9.620864
998215137-998324947--998324947,4.1199956
979919395-979975635-54076,10.688919
994197193-994209272-133100,1.6135048
915290345-915324355-763170,3.4156947
915708951-915937144-787117,4.9120398
995081369-995105705-125183,4.394296
912994104-913220773-675734,2.077885
915564143-915750729-779710,4.9036627
976359445-976376749-54089,4.339566
987100923-985334471-68690,3.4760978
999135889-899165322-451624,5.7885637
914445035-896417452-160858,5.4178567
976581806-972160512-30637,4.6580596
978655874-978674798-43690,3.5124524
980758605-981273524-64376,4.225424
971057483-873997052-22168,5.435616
985461929-985570418-55020,3.8325236
987597925-971971576-33869,4.777718
997299213-997464249-157400,3.9128435
916332963-812869892-657761,8.466665
989747517-889800232-19518,5.150693
990224900-913407679-683404,3.4366257
992299231-992340584-115684,3.6974783
998890659-999064809-571734,5.4935565
885465382-972167592-30638,3.1450913
952667882-988153117-68392,10.348708
984522576-872847812-17451,4.8203163
992621559-992667273--992667273,3.4677093
898884872-983533884-55141,3.6966364
913406060-913496345-686746,2.1950564
914572576-914589355-731201,3.2481556
997957830-997975715-440372,3.7321997
813580322-982512077-43373,5.4274855
914773717-914839289-743518,8.721788
915761976-983495109-55138,4.416049
975977552-975992586-38722,4.753242
984214219-984247028-63007,3.671707
991956093-987962631-88540,9.044237
998015839-998192560--998192560,5.0967765
892852332-992891572-127701,3.7079134
915855709-915901921-786218,2.6710083
976879376-976983564-76268,10.584025
986417192-986464921-75516,3.0299785
994261274-878702522-24973,2.3660135
914388325-983971148-64385,5.215548
997876245-997967496--997967496,3.8393931
998360234-898368882-464508,4.0553617
813884062-994446932-128220,2.2124233
911746727-911856239-472023,9.73781
977028507-877035492-24886,5.59407
983534996-972384364-37992,5.35428
992035161-892097062-45264,4.041431
917912149-918147888--918147888,4.8960814
975886999-972232300-30078,3.8837109
988282804-988355216-113562,9.894778
991124446--559246-559246,9.391618
991620796-986739572-62943,1.7657081
997468406-993164992-133131,5.4597063
999221912-999259766-526648,4.873237
915888585-915916589-785790,3.9555826
963396694-972285293-33074,4.216887
968960059-972429058-85718,3.698573
993314900-982851815-87557,3.89028
997863119-916470568-811008,5.107192
965279415-973870718-4087,10.881795
971219807-973826603-32315,3.5401137
984145012-984157037-58502,4.4383965
986763511-976034112-54677,4.693431
993377945-993504629-105788,5.485929
993543713-993552488-115892,3.427584
999566545-972015490-24213,3.948455
989816055-972357529-43652,4.2527637
992325100-992368640-112001,2.3846054
997825268-995517302-119622,5.240086
914733278-915815162-782268,3.63651
974468093-974511517-133859,5.154936
986985506-987006803-85741,3.4170356
988225878-988262676-112158,4.312221
991074910-991116346-73815,9.390521
991730486-991838090-125191,5.270984
931067869-990880085-81796,4.3916755
979577311-994915657--994915657,3.0925295
988712795-986614540-95655,5.077893
999103383-999186874-307223,4.615248
916064500-816082552-792661,3.4780052
967437557-971830093--971830093,4.076865
989583034-989632922-89725,4.2656403
997923421-997930851-294494,4.5560074
913726693-983019552-46021,5.031337
914096715-989096397-88554,3.7137132
976874064-992632038-122476,9.442889
870984642-872426442-7914,5.509171
997151194-997214250-156113,4.5099506
998578027-998603137-422957,3.8361194
998697786-988466107-88063,2.745806
990481954-990517622-76913,4.754696
969038331-872389822-18952,4.112193
996858928-899230752-561700,2.4075327
997556879-997596633-162629,2.9285579
998068878-998125138-169043,5.497984
897953552-997972635-586005,4.6174226
912971775-993815586-115681,5.251321
916091362-916221959-797701,4.9320364
965463593-972313777-33076,5.268724
976275632-992587806-97813,5.6690974
998489903-998505658--998505658,3.7998343
991447148-991587411-114726,3.716359
963845170-982375673-43665,5.4924836
981704223-973008927-44722,4.7870946
984262043-975256308-38711,4.3083506
815777182-915794394-781445,3.8583217
911697157-911716917-496688,5.0816417
964331251-972292125-37965,2.974715
998072433-971970952-28337,1.1147497
913319680-913356330-681099,4.844196
990013462-980857743-43958,2.9277532
998635101-995422085-134577,2.7071218
815590872-815647092-774788,4.7913523
915433944-915462413-768582,3.2772503
982227631-982234549-61971,1.5368866
985149364-885161162-33886,3.4355319
912713172--670712-670712,3.869639
915261000-985769915-107589,3.648099
999003338-999011179-351839,5.5896697
915774679-815819942-782399,1.5844119
916132816-983615856-65278,3.8578959
981375505-981405757--981405757,5.4733276
998262712-998280710-426417,2.4506166
998854334-998909945-541068,3.5097096
986832270-984563620-67765,2.485559
915365256-915426654-767363,4.6799774
974531283-976046617-58278,5.1620555
983556396-983561756-65924,4.6795597
990811873-990843112-76932,4.0862536
992058161-992066253-95636,3.2736108
999647227--604905-604905,3.723849
989466577-989530925-97891,4.9268837
996718514-915497985-769971,4.5191507
999235174-999504078-507807,4.6827173
979720785-979737637-69557,3.4563272
991139850-886932472-25411,3.6675668
998614929-998646391-453300,5.4111276
998661803-872277382-22144,4.6582174
943310270-972097497-42883,4.391881
999151469-999239803-341189,8.014033
815413962-973159275-14311,5.3707094
987028351-887057532-33988,8.319918
987932295-987987715-88993,2.962245
982242819-982249015-55126,2.8037086
987950927-994393847-108865,4.3352666
913368770-999511554-484791,3.5500965
914633907-971849088-23602,1.0775453
915292801-991556540-111978,2.6521547
915749119-915761208-780050,3.6782053
916720815-916741006-820547,2.8921995
959819580-872097392-18753,10.591122
984955715-985030979--985030979,5.207259
991956042-987597291-14366,5.1238775
971646497-972194700-32313,5.3166213
983239013-983255698-58830,2.1921847
814482782-996764354-8313,5.3442745
883444132-972099449-22207,2.9862604
889988142-972272086-19007,4.3548346
911744708-911794942-455736,2.968421
914535638-986339558-66812,3.6195998
915475701-915499155-769973,4.8013806
994312065-979407270-45834,5.5284395
998015669-998034590-497507,4.905704
912315290-912329720-636358,4.057798
913278712-913310772-679524,4.5265946
916545940-916575203--916575203,4.7340517
916026269-916078854-792324,2.556564
916075251-916102968-793563,0.95580655
964531870-991034587-88589,5.5319796
971175117-974007029-38147,10.421145
993049093-985464510-73747,4.6999607
976145658-976375807--976375807,3.8657815
989656716-889673672-30063,9.030008
995958562-996417018-156372,4.135142
996469190-996496562-8463,5.4935565
915874711-915706975-777716,2.9258008
998592720-998626641-515513,2.563196
912827887-913207319-675475,5.3079195
913624041-816088372-793561,3.5002184
914836433-981225511-55031,3.065641
916819110-995764881-128209,4.474331
896262572-996303985-158956,4.8511443
916092253-916106106-793867,2.198025
985612935-885619932-38688,5.6968
991281843-991463895--991463895,5.1751294
993362255-972318213-33077,5.6207943
995944499-996082695-155523,2.1079462
979706197-876464632-18637,2.4442945
913337433-993907812-106149,2.8372495
951999504-983630995-69982,1.2092979
994545329-994627708-125205,4.5606904
961750466-972286443-24238,4.6999607
992452951-992560444-87897,10.903066
993323462--85910-85910,3.159243
892781192-993239364-101942,3.272916
912739171-912751147-670713,4.121179
915335020-915347304-763837,4.755293
961342317-971947209-24367,2.1097708
977541417-977548373-43380,3.569129
992425105-992468661-114335,3.1469548
885342272-985357870-63013,5.4302063
911956535-912169529-628275,4.3695507
998602181-898660982-541508,4.4847345
970899391-991176802-526169,2.8682494
980691810-972124583-31786,3.6080327
997447905-997691342-160620,4.3633504
999081185-993952966-101082,3.1212013
997039076-985864993-241136,2.3720517
930148938-973539752-32465,6.1539807
995372223-995379899-146079,4.5467634
988021490-983437974-64566,5.9797935
999245978-999273912-331968,5.055517
991955771-985841047-101073,5.419158
994921223-975390799-356183,2.3519807
998284058-983705987-55037,5.7393937
983626416-983638953-73787,3.834417
987676523-972932930-24183,3.6174858
998479215-898572242-470574,3.9362948
913019881-879368642-24975,3.405132
915695337-915814301-782267,4.432133
913544145-913674898-694410,2.4068964
967305790-872371532-27616,4.6855965
913153030-913379624-681953,4.3505526
911840464-911850443-625320,1.913081
992587768-982976839-46585,3.1874657
913239652-980831868-43683,4.402096
928559785-872382402-18951,2.4351265
997996747-998007186-497452,3.326397
998065437-998093937-362475,5.0162807
998937396-997227913-161013,5.4122486
986222790-886236182-38689,3.2577362
917044511-974206153-44900,3.68759
958596936-971912391-525251,3.0588157
998432383-898452492-385857,3.5682795
984725825-984737971-365658,2.3578675
974904993-974984083-36723,5.3474126
996836711-982471311-43671,4.2818375
913036875-912937534-660387,2.7414262
996213684-996244660-167190,5.348977
915376630-971984562-30665,4.377387
987603437-987636963-74456,5.1816735
995795698-995941562-156038,2.8928757
999164870-999205070-288832,3.246648
914257581-973227661-44529,5.520796
966093994-993661082-160231,3.8619807
997767373-972081000-132981,1.4382995
964782989-973295853-23929,1.7641841
948883066-997563530-166223,3.2525675
982240735-982308720-43663,5.194327
812018752-912027856-624248,4.31175
980885933-980974030-47848,3.516142
991336966-912768074-652874,2.6425748
997951980-997960009-585978,5.205927
998209552-998242606-438989,5.0870676
994801600-994836285-9469,6.042019
998900239-998926025-472907,3.8984601
985406219-873257822-54838,5.5167446
980102750-980139034-55346,5.8303304
984559720-984574525-71224,4.9239216
997438116-997487249-162482,2.9658575
975977900-894819812-136520,5.7393937
965242538-972316962-41044,4.4679394
987455675-987463732-606108,2.8826947
976924703-976928415-66777,2.3328633
998303761-998371155-431235,4.099871
912399923-912584682-645932,3.913596
993640182-993765171-111982,4.906442
994548948-994634674-127204,1.473745
911597454-811616052-491459,4.2585335
863746752-973395599-45238,2.6843243
996942953-912969754-665142,3.402157
997831365-997955544-602939,5.288733
994153404-994161431-425800,3.627228
982449979-971692324-22200,6.1848526
982039061-982116104-61709,4.9591646
912091171-999312829-610759,3.7306595
999147879-999181015-331739,5.450557
913008480-972341665-38300,5.3985586
976759648-976760506-65907,3.9383097
979964692-976283724-54048,3.542965
915566561-915619908-774220,2.0115752
996776875-996785386-156505,3.1076868
816309972-916392761-804226,4.3865232
919214716-973427458-34023,4.946087
980691780-972290998-30376,3.623297
995763931-995768127-134088,5.3779435
912635058-985196575-54532,3.368695
985090610-985131562-56898,3.3814373
912316335-912335976-636713,5.585543
971182768-974010429-38149,3.042864
968383604-972372250-37989,4.89236
980274764-980302970-67751,1.3401018
997660277-997673549-290821,4.7927094
916525427-991618686-553757,3.2645187
935139856-888236422-22161,4.013739
914590841-914606780-731867,4.535201
916707223-916713088-819921,3.9272182
