id,predicted
913727932-913808878--913808878,6.754193
915728669-915750192-779604,6.711295
917863687-912067165-625315,3.8185673
998669588-998438411-385967,6.711279
998944473-882666352-4472,7.0451193
912834867-996838625-8975,6.584501
915701051-915796036-781446,7.0451193
991678840-991733930-105750,6.754193
912459616-912513564--912513564,4.74638
965977511--45225-45225,5.8585978
994908804-995093030-117534,4.8891788
998366305-998380472-540263,4.6360164
896674102-990221944-75549,6.754193
916149492-916174055-795958,5.8265004
999340687-999550665-517581,12.786348
914532795-915746837--915746837,6.183606
974263130-874865362-17470,11.040601
815954742-915969291-788065,5.252962
915303501-815498992-769704,6.754193
995504111-895517852-124814,3.6656833
995839652-995998920-163817,5.737963
914860105-914869439--914869439,5.8852596
975801977-975816508-48849,12.240602
991314466-991355456-114559,6.6746454
995701715-996022250-163219,6.754193
880109812-989662147-95388,6.7175593
915992749-996664600-8225,6.754193
975808149-975820904-5331,12.880316
996565734-996596397-157578,9.399605
980609014-980623343-81791,6.711279
997757254-997859235-257720,6.711295
999563406-899594452-491751,6.711295
965899081-971820314-38162,4.7179427
915606202-995098873-120287,5.824298
948472724-972033103-25405,12.549213
959136513-972001198-30336,6.754193
979883439-987446722-83511,6.711295
998414539-914233429-717000,6.22652
916030460-916052987-791641,5.4386153
994198106--136464-136464,4.4378114
979712596-972084433-136552,6.754193
981916484-972108685-4764,6.2822638
982343208-885314902-5864,5.477959
997864522-976105656-58279,6.0004144
998099307-998144469-408205,6.839533
913443837-913592050-690100,5.7843986
916045433-916067798-792320,1.803631
979158882-879162262-22217,4.74638
993897833-990902097-76933,4.562875
997102916-992922036-126664,6.754193
884875072-975988988-41051,6.043312
913323327-913376420-681926,5.5797987
914601142-982700612-62140,5.823822
915350348-898183122-446390,6.754193
998282616-998414067-458035,6.711295
916075014-916093020-793108,6.0379534
991693912-991703209-103560,6.711279
913530462-913674006-694408,3.5711067
982212057-994274961-147386,6.754193
814342662-990267456-76494,6.711279
987369183-985770239-122491,10.176018
995489449-995516780-146201,3.585921
999031803-999053882-370096,6.754193
916690517-916722737-820087,4.650477
964651361-971734264-22240,6.754193
990538719-985989214--985989214,6.754193
888972692-999353991-464294,6.711295
936183263-982632404-62956,6.6118274
987928859-987936452-85923,6.754193
988394432-971928921-27025,6.754193
896052462-994706675-130961,5.823822
912971457-913014774-666682,6.754193
916869932-916985347-829704,6.711279
956812429-972041289-23391,6.754193
912196836-912233049-630347,6.128013
916740107-916743556-821088,4.5611005
919672382-974121859-9225,5.8149576
968491008-972387045-41067,6.711279
995689200-873509902-54043,5.8197703
998423651-998459486-431474,6.754193
998705266-996484351-167459,6.711279
995964449-995972247-9610,6.754193
912877183-912896021-658468,5.477959
967852546-972371300-43928,6.711279
997904818-997976916-438471,6.754193
814083462-914179696-1005626,6.8843584
913551729-813600242-690330,5.416565
915883648-915910785-785788,4.1732035
998780101-996944530--996944530,4.973157
957659950-972116661-18798,6.7175593
980044564-980122808--980122808,6.754193
981126610-981131126-5363,6.839533
915105165-998452805-592451,5.7212787
916750404-916817576-823964,5.0864263
998234522-998257689-498536,4.9730635
999006752-899607562-490368,6.754193
912901971-913031261-667095,6.711295
916792824-973244272-44395,12.918916
971153180-998833590-381205,6.711279
987127554-987143622-66169,6.70213
988282774-988355208-111763,12.955549
998101980-998151333--998151333,6.754193
887010722-981225244-4537,7.0451193
912587053-912602230-646938,6.754193
983443400-983560342-62150,6.754193
897583402-974163527-44896,6.754193
912544095-986773134-71192,6.754193
912973824-813032392-667092,4.5059385
948739909-999364195-610923,6.754193
979731140-983222366-55132,6.7175593
997811208-981691849-58268,4.74638
916936540-916956827-828838,6.754193
986522697-996584585-8838,6.823115
996619982-973575309-24206,4.650477
913130839-913183215-674065,6.711279
981883497-982208181--982208181,6.754193
995348861-995356104-125231,6.043312
996829367-998066662-464003,6.711295
913659317-813701782-695581,6.754193
915475515-915498930-769972,5.9950395
982224586-980092682-87505,4.1090593
996004651-996049809-166560,5.6814404
999649262-990192235-115914,6.754193
991408371-991539077-89998,6.754193
991472223-811689572--811689572,6.754193
811618772-912015351-623892,5.033565
879707382-999347398-169328,7.0022216
916478240-916499566-812033,6.7988305
982600812-982686431-65913,5.9015117
996049248-984790023-78202,6.754193
912651282-871705682-54658,6.754193
915543324-915639844-774683,4.915999
979114540-979400896-43395,6.754193
987588306-990621365-14717,12.713849
998215137-998324947--998324947,5.8265004
979919395-979975635-54076,12.880316
994197193-994209272-133100,4.935146
915290345-915324355-763170,5.8162293
915708951-915937144-787117,6.4660316
995081369-995105705-125183,5.7002997
912994104-913220773-675734,3.7617188
915564143-915750729-779710,6.4660316
976359445-976376749-54089,6.000398
987100923-985334471-68690,4.0399537
999135889-899165322-451624,6.70213
914445035-896417452-160858,6.754193
976581806-972160512-30637,6.780201
978655874-978674798-43690,6.754193
980758605-981273524-64376,5.6902065
971057483-873997052-22168,6.754193
985461929-985570418-55020,5.3966355
987597925-971971576-33869,5.885196
997299213-997464249-157400,5.9014955
916332963-812869892-657761,11.373874
989747517-889800232-19518,6.989436
990224900-913407679-683404,6.754193
992299231-992340584-115684,5.171418
998890659-999064809-571734,6.711279
885465382-972167592-30638,3.8614812
952667882-988153117-68392,12.955549
984522576-872847812-17451,5.941411
992621559-992667273--992667273,4.973157
898884872-983533884-55141,4.8891788
913406060-913496345-686746,2.6588094
914572576-914589355-731201,6.754193
997957830-997975715-440372,6.754193
813580322-982512077-43373,6.754193
914773717-914839289-743518,11.304952
915761976-983495109-55138,5.874747
975977552-975992586-38722,5.9015117
984214219-984247028-63007,6.754193
991956093-987962631-88540,9.967499
998015839-998192560--998192560,6.128013
892852332-992891572-127701,6.754193
915855709-915901921-786218,1.9656413
976879376-976983564-76268,12.955549
986417192-986464921-75516,6.754193
994261274-878702522-24973,6.711295
914388325-983971148-64385,6.754193
997876245-997967496--997967496,5.1530585
998360234-898368882-464508,6.0379534
813884062-994446932-128220,1.3604196
911746727-911856239-472023,12.955549
977028507-877035492-24886,6.7175593
983534996-972384364-37992,6.754193
992035161-892097062-45264,6.754193
917912149-918147888--918147888,5.9117336
975886999-972232300-30078,4.74638
988282804-988355216-113562,12.131918
991124446--559246-559246,9.152842
991620796-986739572-62943,3.1512623
997468406-993164992-133131,7.0451193
999221912-999259766-526648,6.754193
915888585-915916589-785790,6.711295
963396694-972285293-33074,6.754193
968960059-972429058-85718,5.6643195
993314900-982851815-87557,6.008591
997863119-916470568-811008,5.7814
965279415-973870718-4087,12.880316
971219807-973826603-32315,4.6193433
984145012-984157037-58502,6.711295
986763511-976034112-54677,6.754193
993377945-993504629-105788,6.711279
993543713-993552488-115892,4.6789303
999566545-972015490-24213,6.668381
989816055-972357529-43652,6.043312
992325100-992368640-112001,2.9338415
997825268-995517302-119622,6.7175593
914733278-915815162-782268,6.668381
974468093-974511517-133859,6.754193
986985506-987006803-85741,4.693391
988225878-988262676-112158,6.043312
991074910-991116346-73815,9.28559
991730486-991838090-125191,6.6180916
931067869-990880085-81796,6.754193
979577311-994915657--994915657,3.8185673
988712795-986614540-95655,6.22652
999103383-999186874-307223,6.754193
916064500-816082552-792661,4.9273157
967437557-971830093--971830093,6.754193
989583034-989632922-89725,6.754193
997923421-997930851-294494,6.183606
913726693-983019552-46021,6.754193
914096715-989096397-88554,6.0908704
976874064-992632038-122476,9.783318
870984642-872426442-7914,5.7729306
997151194-997214250-156113,6.711279
998578027-998603137-422957,4.078384
998697786-988466107-88063,6.711279
990481954-990517622-76913,6.754193
969038331-872389822-18952,5.9014955
996858928-899230752-561700,4.3099747
997556879-997596633-162629,3.858614
998068878-998125138-169043,7.0451193
897953552-997972635-586005,5.9843087
912971775-993815586-115681,6.754193
916091362-916221959-797701,6.7988305
965463593-972313777-33076,6.754193
976275632-992587806-97813,5.4556103
998489903-998505658--998505658,6.754193
991447148-991587411-114726,6.754193
963845170-982375673-43665,6.676345
981704223-973008927-44722,6.4660316
984262043-975256308-38711,5.631508
815777182-915794394-781445,5.1530585
911697157-911716917-496688,6.7175593
964331251-972292125-37965,6.711279
998072433-971970952-28337,6.754193
913319680-913356330-681099,7.0022216
990013462-980857743-43958,4.478682
998635101-995422085-134577,2.793427
815590872-815647092-774788,5.9950886
915433944-915462413-768582,3.721672
982227631-982234549-61971,2.5532866
985149364-885161162-33886,6.754193
912713172--670712-670712,5.1285067
915261000-985769915-107589,3.2753482
999003338-999011179-351839,6.754193
915774679-815819942-782399,6.711279
916132816-983615856-65278,5.3966355
981375505-981405757--981405757,6.754193
998262712-998280710-426417,2.1145682
998854334-998909945-541068,4.693381
986832270-984563620-67765,4.2210083
915365256-915426654-767363,6.043312
974531283-976046617-58278,6.7988305
983556396-983561756-65924,6.08576
990811873-990843112-76932,6.754193
992058161-992066253-95636,4.183428
999647227--604905-604905,6.711279
989466577-989530925-97891,5.885196
996718514-915497985-769971,6.000398
999235174-999504078-507807,6.043312
979720785-979737637-69557,6.754193
991139850-886932472-25411,4.6520286
998614929-998646391-453300,6.6746454
998661803-872277382-22144,6.64362
943310270-972097497-42883,6.711279
999151469-999239803-341189,9.923313
815413962-973159275-14311,7.0451193
987028351-887057532-33988,10.863036
987932295-987987715-88993,6.711279
982242819-982249015-55126,4.1732035
987950927-994393847-108865,6.711279
913368770-999511554-484791,5.3423405
914633907-971849088-23602,4.935146
915292801-991556540-111978,5.9950395
915749119-915761208-780050,7.0451193
916720815-916741006-820547,4.522145
959819580-872097392-18753,12.955549
984955715-985030979--985030979,5.3423405
991956042-987597291-14366,6.839533
971646497-972194700-32313,6.823115
983239013-983255698-58830,3.8818817
814482782-996764354-8313,6.7175593
883444132-972099449-22207,6.711279
889988142-972272086-19007,6.043312
911744708-911794942-455736,5.0725155
914535638-986339558-66812,4.9827876
915475701-915499155-769973,5.9436135
994312065-979407270-45834,6.711279
998015669-998034590-497507,5.7635555
912315290-912329720-636358,5.477959
913278712-913310772-679524,5.8990264
916545940-916575203--916575203,6.754193
916026269-916078854-792324,4.693391
916075251-916102968-793563,5.3803515
964531870-991034587-88589,6.754193
971175117-974007029-38147,12.1981535
993049093-985464510-73747,6.754193
976145658-976375807--976375807,4.74638
989656716-889673672-30063,8.542943
995958562-996417018-156372,6.711295
996469190-996496562-8463,6.754193
915874711-915706975-777716,3.9588535
998592720-998626641-515513,4.973157
912827887-913207319-675475,5.3423405
913624041-816088372-793561,3.8596594
914836433-981225511-55031,6.711279
916819110-995764881-128209,5.661984
896262572-996303985-158956,6.839533
916092253-916106106-793867,4.0168047
985612935-885619932-38688,6.043312
991281843-991463895--991463895,6.754193
993362255-972318213-33077,6.754193
995944499-996082695-155523,2.0921109
979706197-876464632-18637,2.956132
913337433-993907812-106149,4.7179427
951999504-983630995-69982,5.780908
994545329-994627708-125205,6.3863664
961750466-972286443-24238,6.754193
992452951-992560444-87897,12.918916
993323462--85910-85910,3.9588535
892781192-993239364-101942,5.019892
912739171-912751147-670713,6.0908704
915335020-915347304-763837,6.754193
961342317-971947209-24367,6.711279
977541417-977548373-43380,4.742108
992425105-992468661-114335,6.754193
885342272-985357870-63013,6.754193
911956535-912169529-628275,5.3803515
998602181-898660982-541508,6.754193
970899391-991176802-526169,6.711279
980691810-972124583-31786,4.6789303
997447905-997691342-160620,6.754193
999081185-993952966-101082,6.754193
997039076-985864993-241136,4.693391
930148938-973539752-32465,6.711279
995372223-995379899-146079,5.9436135
988021490-983437974-64566,6.754193
999245978-999273912-331968,6.754193
991955771-985841047-101073,6.754193
994921223-975390799-356183,5.019892
998284058-983705987-55037,6.7175593
983626416-983638953-73787,4.74638
987676523-972932930-24183,6.668381
998479215-898572242-470574,4.57815
913019881-879368642-24975,6.754193
915695337-915814301-782267,6.754193
913544145-913674898-694410,4.176816
967305790-872371532-27616,6.711279
913153030-913379624-681953,6.654725
911840464-911850443-625320,6.754193
992587768-982976839-46585,2.5781016
913239652-980831868-43683,6.043312
928559785-872382402-18951,5.3803515
997996747-998007186-497452,5.9950395
998065437-998093937-362475,5.275151
998937396-997227913-161013,6.754193
986222790-886236182-38689,2.9899755
917044511-974206153-44900,6.754193
958596936-971912391-525251,6.754193
998432383-898452492-385857,5.177337
984725825-984737971-365658,2.2756908
974904993-974984083-36723,6.711279
996836711-982471311-43671,6.711279
913036875-912937534-660387,6.754193
996213684-996244660-167190,6.754193
915376630-971984562-30665,4.74638
987603437-987636963-74456,6.7988305
995795698-995941562-156038,3.6654224
999164870-999205070-288832,3.0747218
914257581-973227661-44529,6.754193
966093994-993661082-160231,6.754193
997767373-972081000-132981,3.5481718
964782989-973295853-23929,3.962539
948883066-997563530-166223,1.8256781
982240735-982308720-43663,6.22652
812018752-912027856-624248,5.901229
980885933-980974030-47848,6.754193
991336966-912768074-652874,4.721828
997951980-997960009-585978,6.711279
998209552-998242606-438989,6.128013
994801600-994836285-9469,6.989436
998900239-998926025-472907,5.736336
985406219-873257822-54838,5.3803515
980102750-980139034-55346,6.70213
984559720-984574525-71224,6.711279
997438116-997487249-162482,6.754193
975977900-894819812-136520,6.7175593
965242538-972316962-41044,5.536901
987455675-987463732-606108,5.823822
976924703-976928415-66777,3.5214226
998303761-998371155-431235,6.711295
912399923-912584682-645932,4.6210475
993640182-993765171-111982,5.986511
994548948-994634674-127204,6.711279
911597454-811616052-491459,4.74638
863746752-973395599-45238,3.8435352
996942953-912969754-665142,4.1359434
997831365-997955544-602939,6.128013
994153404-994161431-425800,4.550582
982449979-971692324-22200,6.711295
982039061-982116104-61709,5.821973
912091171-999312829-610759,6.711295
999147879-999181015-331739,6.754193
913008480-972341665-38300,6.754193
976759648-976760506-65907,6.5751777
979964692-976283724-54048,3.837987
915566561-915619908-774220,3.1512623
996776875-996785386-156505,6.7175593
816309972-916392761-804226,6.0908704
919214716-973427458-34023,5.821973
980691780-972290998-30376,4.6360164
995763931-995768127-134088,6.711279
912635058-985196575-54532,4.6065707
985090610-985131562-56898,3.4560385
912316335-912335976-636713,6.754193
971182768-974010429-38149,5.5788302
968383604-972372250-37989,6.780201
980274764-980302970-67751,5.3803515
997660277-997673549-290821,6.723647
916525427-991618686-553757,3.8369012
935139856-888236422-22161,5.823822
914590841-914606780-731867,5.352639
916707223-916713088-819921,5.6934385
996747492-996769488-151506,5.9522295
985909989-985923418-114029,4.9926662
998798876-998839815-321863,6.043312
814584372-914587069-731249,6.754193
986851453-986865799-66180,6.183606
913579712-913650417-693642,7.0451193
911581515-911665182-516022,6.754193
987066776-975830713-38283,6.754193
940334217-972066524-134579,4.0023284
999096298-999191304-326997,6.711295
910382365-974992361-33064,6.711279
