id,predicted
915370780-915688845-776808,4.962548
916539193-916571453-814573,4.9323096
980248259-980284913-5874,8.324677
988329185-988345091-123339,7.7193894
915429912-915450202-768304,5.4572153
983100104-883138112-32575,4.658969
912118711-982900921-65919,1.642051
917270503-991693246-114789,4.9998612
944628231-972108235-19009,1.6764911
914375436-914398525-723552,3.8196797
990977739-987653590-71217,7.714868
998328314-917764417-859517,7.371384
815381262-915544029-771607,5.595004
912040631-912045501-624662,3.5725863
917248419-917675236-855941,2.5335257
984823754-984912374-80813,7.305827
990358869-990402434-84119,7.452115
995543281-976732030-65965,7.9293084
997403592-997422406-160677,7.2168627
990269513-990383286-80436,7.8901577
991189483-980845346-47578,4.9669614
915852696-998386241-609859,3.1041741
915439616-915466036-768831,1.4390869
913370422-998924464-472899,5.1496234
914294657-914327407-720833,5.454447
916483058-916634986-817279,3.5446799
979139012-979150857-45496,7.890307
988138509-976171926-5599,5.922701
995878801-895885762-156201,7.3894796
975847969-975852199-38719,4.3585486
992643439-990792933-116307,8.001391
999115756-999151515-486715,5.3894596
915197043-915588891-773310,3.612117
916264887-992157550-102542,3.3546555
917243980-917307067-842012,5.3970394
989629042-989645005-83504,8.459859
913594053-913748263-697094,3.2037425
989417126-989446037-80423,7.729126
911711605-911747944-483864,2.7928038
815157052-915194249-757619,5.2825108
916266065-916293674-800564,2.7133799
999188559-999227236-302145,7.9550543
912132439-976928652-65969,2.8847644
912156567-982474256-43371,4.7612166
913494377-913540247-687981,5.267806
998796067-998915945-611389,6.194318
989902172-989918958-105776,3.0489507
912074366-912080870-626389,6.3840427
911719266-972792357-19027,6.478002
993143480-992100311-116752,9.223358
994554670-894676132-129737,8.542427
996872122-996881644-164962,8.120556
831149922-971845996-23601,2.91779
913269527--680582-680582,2.2986913
990319510-990355088-81788,8.136205
913135741-913207440-675476,2.1894374
983900305-977508517-43345,6.447297
987903937-988415251-58923,8.434022
994336290-994357573-109160,6.650155
913784189-995158698-120292,3.576803
988155098-982005302-54683,8.556086
995015536-974101475-30675,7.3629975
913175255-913209192-675478,5.53156
985859558-999446590-488192,4.0012565
914270472-913096584-669728,4.2627187
976473256-990932565-88125,4.9549665
985255997-981351967-44227,7.680979
998645484-998666732-169230,3.8877363
856838382-971847905-33865,2.8454218
813463202-913555031-688776,1.5715206
970957758-971809019-22246,3.4672112
994331574-988545376-97857,8.386144
996759695-896768212-150069,3.04307
914045118-971771127-18963,4.225807
988173533-988230170-95538,8.148073
990797285-990855919-79538,7.9241633
998066913-998126975-582426,3.8956563
998894948-898901602-529975,7.9241633
997145887-997162560-167929,3.8334022
989653849-979921152-68705,5.8311877
912363597-912421325-639957,1.7336396
990926166-890968082-18498,7.4941063
998786819-898814122-529678,4.817659
911594641-911644657-455310,1.7373902
993113670-982244382-61711,7.5451903
912626865-912634175-648091,4.1340265
976325265-976328604-54853,5.205158
984324782-976705033-58877,7.1086583
994219707-972192856-25383,4.302042
913239415-913318714-680046,2.5823066
991782389-991813586-102694,7.219021
864267122-972909033-30109,4.5707445
913416635-973452967-24201,1.7922575
990369461-890397972-19085,4.558521
994561677-979763921-65956,3.0713
981995120-982020654-46617,7.115912
982064627-980482790-66758,4.3162785
977340527-977349486-34596,5.4921336
990052263-987537736-76923,5.4384136
974676621-974889900-23629,4.433885
993537306-993548758-102396,7.6316624
996947386-992397543-125798,5.7208395
911576856-972228125-38709,4.7310896
967261149-972338443-34588,7.66687
991933026-991992006-95825,5.168488
995878224-995913283-152944,6.0033054
913252837-913403371-683067,4.4010797
986018018-986107355-56910,7.9965596
997045343-971784563-18769,5.951235
997135865-989955233-96030,6.854199
985954909-986077073-116759,8.356637
998445272-998462398-613652,6.182023
994737813-994775979-128501,3.174711
811956732-985674663-102722,1.5071365
814092372-996035298-157693,2.011988
914044634-996098079-148682,3.4774814
899202562-999299385-467794,3.3958077
994810367-894862092-127718,8.35736
991008748-991046100-86934,5.334929
996611043-996621944-150319,9.071407
898597822-998632536-473924,5.9892077
967009954-997564030-165567,3.882291
997907299-981944542-56776,3.2451231
999644244-992284544-114317,3.7349312
899609042-911545020-614692,4.375057
976566904-999395309-459156,5.9495234
913753631-995544377-119977,5.037424
971193700-981318722-62528,7.2768874
983753752-983884024-62505,4.696628
988367834-980040771-58844,4.810766
971227087-992033290-95487,8.315805
997437144-997458532-164457,7.3262224
994382292-994386859-114698,6.4172134
998361400-998592712-595607,4.488471
988672882-988679666-102695,7.76497
989189972-986110186-62105,6.0697656
983425739-983517692-58834,7.9182262
994573950-971908637-28733,4.469595
913289870-913404912-683068,5.1655736
965539697-972072508-129746,6.673313
994295373-994849166-147362,7.0248103
971173297-973857053-32316,4.488981
974469758-974511940-136372,7.3860435
984174993-984227337-62098,7.644933
991391347-991433139-89201,3.3317575
882010562-980368734-87560,4.983301
942881479-982220173-47881,1.7504071
976358902-976377826-68683,8.723715
998899796-998918340-595246,7.2494407
913429753-898742202-541825,4.6764393
916172931-894917962-128199,2.70229
981352726-981361466-43647,6.6843157
995786958-996029115-9565,8.266144
884616522-973334700-23931,2.301267
914154537-987284463-76887,5.5541286
994284231-975794180-30719,4.6415234
999194095-999569722-517660,6.84673
965936165-973885650-22236,7.5727396
915542050-915797997-781634,5.409329
917010463-917015651--917015651,3.0026362
988283886-992717645-97839,12.640201
991686959-988446920-65877,2.3872263
990706573-990765200-88060,7.0625744
996548791-996572218-161808,4.3004613
998995175-916481217-811418,12.004853
889557672-989755935-95640,2.928886
985266948-985283745-56901,3.1426942
993173541-993186813-133723,5.075023
998871387-998880319-328540,4.306395
999289398-997344545--997344545,7.4682736
811818682-896215272-167193,0.55054426
913727932-913808878--913808878,5.5569806
915728669-915750192-779604,0.67237014
917863687-912067165-625315,2.4158814
998669588-998438411-385967,6.5888457
998944473-882666352-4472,8.668505
912834867-996838625-8975,6.15994
915701051-915796036-781446,2.9037337
991678840-991733930-105750,8.494429
912459616-912513564--912513564,1.3603659
965977511--45225-45225,5.590121
994908804-995093030-117534,5.7960505
998366305-998380472-540263,3.5054667
896674102-990221944-75549,4.133035
916149492-916174055-795958,2.8988588
999340687-999550665-517581,11.830962
914532795-915746837--915746837,4.3736916
974263130-874865362-17470,12.7746935
815954742-915969291-788065,2.462477
915303501-815498992-769704,3.7075615
995504111-895517852-124814,3.3164594
995839652-995998920-163817,6.3576784
914860105-914869439--914869439,3.8642879
975801977-975816508-48849,12.096149
991314466-991355456-114559,7.191224
995701715-996022250-163219,7.222369
880109812-989662147-95388,5.5900974
915992749-996664600-8225,3.9422412
975808149-975820904-5331,12.684627
996565734-996596397-157578,11.101775
980609014-980623343-81791,8.154567
997757254-997859235-257720,7.3962083
999563406-899594452-491751,5.9680843
965899081-971820314-38162,3.9771688
915606202-995098873-120287,3.8787608
948472724-972033103-25405,11.59759
959136513-972001198-30336,2.6507902
979883439-987446722-83511,5.2180557
998414539-914233429-717000,6.3180304
916030460-916052987-791641,4.0873504
994198106--136464-136464,2.9488804
979712596-972084433-136552,7.510834
981916484-972108685-4764,5.166657
982343208-885314902-5864,6.35311
997864522-976105656-58279,4.5725226
998099307-998144469-408205,8.251469
913443837-913592050-690100,3.0321465
916045433-916067798-792320,1.7852745
979158882-879162262-22217,4.8662977
993897833-990902097-76933,1.2502173
997102916-992922036-126664,7.138442
884875072-975988988-41051,6.4880347
913323327-913376420-681926,4.041008
914601142-982700612-62140,4.1842027
915350348-898183122-446390,4.88913
998282616-998414067-458035,5.3484535
916075014-916093020-793108,2.6781735
991693912-991703209-103560,7.0056396
913530462-913674006-694408,1.6822039
982212057-994274961-147386,8.273958
814342662-990267456-76494,2.2859805
987369183-985770239-122491,12.586663
995489449-995516780-146201,3.8024101
999031803-999053882-370096,8.393827
916690517-916722737-820087,1.2456124
964651361-971734264-22240,4.082752
990538719-985989214--985989214,4.303877
888972692-999353991-464294,4.8288546
936183263-982632404-62956,2.8943193
987928859-987936452-85923,5.745283
988394432-971928921-27025,7.5348425
896052462-994706675-130961,3.5887105
912971457-913014774-666682,5.665851
916869932-916985347-829704,3.8516037
956812429-972041289-23391,0.930503
912196836-912233049-630347,5.431069
916740107-916743556-821088,1.1743987
919672382-974121859-9225,3.5552056
968491008-972387045-41067,5.2307663
995689200-873509902-54043,6.5650806
998423651-998459486-431474,8.080878
998705266-996484351-167459,2.1047537
995964449-995972247-9610,8.071413
912877183-912896021-658468,4.535502
967852546-972371300-43928,5.832809
997904818-997976916-438471,5.195786
814083462-914179696-1005626,1.4363178
913551729-813600242-690330,3.490583
915883648-915910785-785788,2.5637639
998780101-996944530--996944530,4.505837
957659950-972116661-18798,2.7147527
980044564-980122808--980122808,8.351461
981126610-981131126-5363,8.326066
915105165-998452805-592451,3.982693
916750404-916817576-823964,2.3786635
998234522-998257689-498536,5.8938932
999006752-899607562-490368,8.552652
912901971-913031261-667095,3.1419535
916792824-973244272-44395,11.946001
971153180-998833590-381205,4.281223
987127554-987143622-66169,6.247246
988282774-988355208-111763,12.694961
998101980-998151333--998151333,7.954755
887010722-981225244-4537,7.0014634
912587053-912602230-646938,6.524768
983443400-983560342-62150,8.450151
897583402-974163527-44896,7.158766
912544095-986773134-71192,6.282449
912973824-813032392-667092,5.8949594
948739909-999364195-610923,2.8023632
979731140-983222366-55132,6.772291
997811208-981691849-58268,4.1912737
916936540-916956827-828838,3.4126842
986522697-996584585-8838,8.326035
996619982-973575309-24206,3.697921
913130839-913183215-674065,1.6824683
981883497-982208181--982208181,8.665792
995348861-995356104-125231,6.8844824
996829367-998066662-464003,5.8979287
913659317-813701782-695581,5.050475
915475515-915498930-769972,2.563683
982224586-980092682-87505,0.43425572
996004651-996049809-166560,2.7996109
999649262-990192235-115914,6.7853518
991408371-991539077-89998,7.5506024
991472223-811689572--811689572,8.283683
811618772-912015351-623892,2.729725
879707382-999347398-169328,4.737633
916478240-916499566-812033,5.1097994
982600812-982686431-65913,5.1144185
996049248-984790023-78202,8.527347
912651282-871705682-54658,6.843099
915543324-915639844-774683,2.191297
979114540-979400896-43395,8.316407
987588306-990621365-14717,12.622617
998215137-998324947--998324947,5.9523206
979919395-979975635-54076,12.660006
994197193-994209272-133100,3.9969292
915290345-915324355-763170,3.2123544
915708951-915937144-787117,5.013891
995081369-995105705-125183,4.492227
912994104-913220773-675734,3.2105317
915564143-915750729-779710,5.449182
976359445-976376749-54089,7.1270638
987100923-985334471-68690,3.7690423
999135889-899165322-451624,6.1744394
914445035-896417452-160858,3.9417803
976581806-972160512-30637,6.982926
978655874-978674798-43690,6.4914846
980758605-981273524-64376,4.933227
971057483-873997052-22168,7.623315
985461929-985570418-55020,5.9384713
987597925-971971576-33869,5.9221926
997299213-997464249-157400,7.0965796
916332963-812869892-657761,11.319753
989747517-889800232-19518,6.9893484
990224900-913407679-683404,6.6292934
992299231-992340584-115684,5.893644
998890659-999064809-571734,7.009127
885465382-972167592-30638,3.3125064
952667882-988153117-68392,11.877319
984522576-872847812-17451,6.475703
992621559-992667273--992667273,4.2504125
898884872-983533884-55141,2.536027
913406060-913496345-686746,2.0986373
914572576-914589355-731201,2.1080275
997957830-997975715-440372,7.948925
813580322-982512077-43373,5.2488365
914773717-914839289-743518,11.739732
915761976-983495109-55138,2.1728928
975977552-975992586-38722,5.929283
984214219-984247028-63007,5.044274
991956093-987962631-88540,11.016338
998015839-998192560--998192560,7.1409473
892852332-992891572-127701,1.8484646
915855709-915901921-786218,2.2750776
976879376-976983564-76268,12.59919
986417192-986464921-75516,6.6281767
994261274-878702522-24973,5.782093
914388325-983971148-64385,6.5226073
997876245-997967496--997967496,5.8279796
998360234-898368882-464508,5.3536925
813884062-994446932-128220,2.3427575
911746727-911856239-472023,12.274397
977028507-877035492-24886,7.4925585
983534996-972384364-37992,7.4308352
992035161-892097062-45264,8.409292
917912149-918147888--918147888,3.3153925
975886999-972232300-30078,4.1486273
988282804-988355216-113562,12.418949
991124446--559246-559246,10.402161
991620796-986739572-62943,3.2003262
997468406-993164992-133131,6.8241935
999221912-999259766-526648,8.419133
915888585-915916589-785790,1.557874
963396694-972285293-33074,3.4159684
968960059-972429058-85718,5.3615994
993314900-982851815-87557,5.5037165
997863119-916470568-811008,4.2918754
965279415-973870718-4087,11.917544
971219807-973826603-32315,4.66952
984145012-984157037-58502,5.706429
986763511-976034112-54677,7.3561387
993377945-993504629-105788,6.952643
993543713-993552488-115892,3.6249332
999566545-972015490-24213,4.8752203
989816055-972357529-43652,6.1443295
992325100-992368640-112001,2.3345153
997825268-995517302-119622,8.471699
914733278-915815162-782268,1.6748618
974468093-974511517-133859,8.266104
986985506-987006803-85741,5.156767
988225878-988262676-112158,6.062463
991074910-991116346-73815,10.532374
991730486-991838090-125191,7.3584533
931067869-990880085-81796,1.6607535
979577311-994915657--994915657,2.43392
988712795-986614540-95655,6.1958966
999103383-999186874-307223,8.266642
916064500-816082552-792661,2.2635286
967437557-971830093--971830093,4.7075763
989583034-989632922-89725,7.417864
997923421-997930851-294494,6.1006556
913726693-983019552-46021,4.835695
914096715-989096397-88554,5.146879
976874064-992632038-122476,10.529819
870984642-872426442-7914,3.9526017
997151194-997214250-156113,6.120821
998578027-998603137-422957,3.3669777
998697786-988466107-88063,6.0440974
990481954-990517622-76913,7.262897
969038331-872389822-18952,5.936197
996858928-899230752-561700,3.654775
997556879-997596633-162629,3.1330547
998068878-998125138-169043,8.429478
897953552-997972635-586005,6.100598
912971775-993815586-115681,6.747427
916091362-916221959-797701,4.155773
965463593-972313777-33076,7.1045947
976275632-992587806-97813,5.16861
998489903-998505658--998505658,6.8593345
991447148-991587411-114726,6.725675
963845170-982375673-43665,3.795818
981704223-973008927-44722,7.4742427
984262043-975256308-38711,3.6450975
815777182-915794394-781445,3.9747188
911697157-911716917-496688,6.1753745
964331251-972292125-37965,3.0198784
998072433-971970952-28337,6.938314
913319680-913356330-681099,4.9508305
990013462-980857743-43958,3.3620725
998635101-995422085-134577,1.8610389
815590872-815647092-774788,4.437314
915433944-915462413-768582,3.112129
982227631-982234549-61971,3.4420087
985149364-885161162-33886,2.5411844
912713172--670712-670712,3.3942053
915261000-985769915-107589,2.853304
999003338-999011179-351839,7.276992
915774679-815819942-782399,1.9089497
916132816-983615856-65278,3.0760279
981375505-981405757--981405757,8.530613
998262712-998280710-426417,1.7606689
998854334-998909945-541068,6.2412024
986832270-984563620-67765,1.8533809
915365256-915426654-767363,3.655092
974531283-976046617-58278,6.9701934
983556396-983561756-65924,6.3253026
990811873-990843112-76932,6.838258
992058161-992066253-95636,2.4712868
999647227--604905-604905,5.59071
989466577-989530925-97891,5.9221926
996718514-915497985-769971,7.325526
999235174-999504078-507807,6.971673
979720785-979737637-69557,6.842905
991139850-886932472-25411,4.267356
998614929-998646391-453300,6.380307
998661803-872277382-22144,5.67387
943310270-972097497-42883,1.1368027
999151469-999239803-341189,12.4837675
815413962-973159275-14311,2.6079094
987028351-887057532-33988,12.047349
987932295-987987715-88993,6.2566123
982242819-982249015-55126,1.2208716
987950927-994393847-108865,6.467464
913368770-999511554-484791,3.9723456
914633907-971849088-23602,1.45312
915292801-991556540-111978,3.1950233
915749119-915761208-780050,1.9565002
916720815-916741006-820547,1.9962635
959819580-872097392-18753,11.97309
984955715-985030979--985030979,5.874021
991956042-987597291-14366,7.151909
971646497-972194700-32313,8.103798
983239013-983255698-58830,3.749297
814482782-996764354-8313,4.625402
883444132-972099449-22207,2.680814
889988142-972272086-19007,6.100473
911744708-911794942-455736,1.9387997
914535638-986339558-66812,3.58746
915475701-915499155-769973,3.9492962
994312065-979407270-45834,8.895903
998015669-998034590-497507,7.3682346
912315290-912329720-636358,4.4406753
913278712-913310772-679524,5.9181805
916545940-916575203--916575203,2.4611213
916026269-916078854-792324,2.2019873
916075251-916102968-793563,2.763373
964531870-991034587-88589,3.9203036
971175117-974007029-38147,11.374279
993049093-985464510-73747,7.2741346
976145658-976375807--976375807,5.2231145
989656716-889673672-30063,10.442045
995958562-996417018-156372,4.780661
996469190-996496562-8463,7.082257
915874711-915706975-777716,2.96452
998592720-998626641-515513,3.736949
912827887-913207319-675475,7.1147223
913624041-816088372-793561,3.4073956
914836433-981225511-55031,2.584104
916819110-995764881-128209,2.9308736
896262572-996303985-158956,4.7554607
916092253-916106106-793867,1.861419
985612935-885619932-38688,7.419126
991281843-991463895--991463895,8.042056
993362255-972318213-33077,8.231321
995944499-996082695-155523,2.2050214
979706197-876464632-18637,2.5853164
913337433-993907812-106149,2.5876758
951999504-983630995-69982,1.426046
994545329-994627708-125205,6.9116263
961750466-972286443-24238,1.1239821
992452951-992560444-87897,12.630671
993323462--85910-85910,4.410633
892781192-993239364-101942,5.557062
912739171-912751147-670713,3.4277244
915335020-915347304-763837,4.8729343
961342317-971947209-24367,1.5260978
977541417-977548373-43380,5.4165645
992425105-992468661-114335,7.752007
885342272-985357870-63013,6.4511366
911956535-912169529-628275,5.9380093
998602181-898660982-541508,8.260056
970899391-991176802-526169,5.045593
980691810-972124583-31786,5.3846707
997447905-997691342-160620,7.5703006
999081185-993952966-101082,3.0914414
997039076-985864993-241136,4.09709
930148938-973539752-32465,2.520955
995372223-995379899-146079,6.7487884
988021490-983437974-64566,9.077212
999245978-999273912-331968,9.469665
991955771-985841047-101073,8.939882
994921223-975390799-356183,3.5904129
998284058-983705987-55037,8.595248
983626416-983638953-73787,5.3437185
987676523-972932930-24183,6.604106
998479215-898572242-470574,4.887518
913019881-879368642-24975,6.3904004
915695337-915814301-782267,3.0399961
913544145-913674898-694410,2.9387424
967305790-872371532-27616,5.7036347
913153030-913379624-681953,4.7804685
911840464-911850443-625320,4.344687
992587768-982976839-46585,4.534861
913239652-980831868-43683,6.1231346
928559785-872382402-18951,3.3839216
997996747-998007186-497452,5.6864834
998065437-998093937-362475,5.271944
998937396-997227913-161013,9.178556
986222790-886236182-38689,2.911232
917044511-974206153-44900,2.1953764
958596936-971912391-525251,1.8764467
998432383-898452492-385857,5.0740876
984725825-984737971-365658,1.9019982
974904993-974984083-36723,7.371693
996836711-982471311-43671,6.54104
913036875-912937534-660387,4.026498
996213684-996244660-167190,8.18101
915376630-971984562-30665,2.5736597
987603437-987636963-74456,8.447047
995795698-995941562-156038,3.8053496
999164870-999205070-288832,3.3948784
914257581-973227661-44529,6.5264773
966093994-993661082-160231,5.130727
997767373-972081000-132981,3.1143882
964782989-973295853-23929,2.3000698
948883066-997563530-166223,1.7489522
982240735-982308720-43663,7.4694037
812018752-912027856-624248,4.8872476
980885933-980974030-47848,6.411609
991336966-912768074-652874,4.176552
997951980-997960009-585978,7.7191033
998209552-998242606-438989,8.178555
994801600-994836285-9469,9.233789
998900239-998926025-472907,5.225584
985406219-873257822-54838,4.983268
980102750-980139034-55346,6.6222863
984559720-984574525-71224,5.968765
997438116-997487249-162482,8.071192
975977900-894819812-136520,8.392255
965242538-972316962-41044,3.7099836
987455675-987463732-606108,5.261512
976924703-976928415-66777,3.8249912
998303761-998371155-431235,6.5594764
912399923-912584682-645932,2.2321267
993640182-993765171-111982,7.8619576
994548948-994634674-127204,7.664579
911597454-811616052-491459,4.5117235
863746752-973395599-45238,2.1796324
996942953-912969754-665142,3.6998012
997831365-997955544-602939,8.153085
994153404-994161431-425800,5.886914
982449979-971692324-22200,8.476171
982039061-982116104-61709,8.47808
912091171-999312829-610759,5.903514
999147879-999181015-331739,9.077212
913008480-972341665-38300,6.858218
976759648-976760506-65907,6.956975
979964692-976283724-54048,1.2856877
915566561-915619908-774220,2.389325
996776875-996785386-156505,7.89181
816309972-916392761-804226,4.4215813
919214716-973427458-34023,3.369192
980691780-972290998-30376,4.696674
995763931-995768127-134088,7.945807
912635058-985196575-54532,1.6825497
985090610-985131562-56898,4.944062
912316335-912335976-636713,6.0554833
971182768-974010429-38149,6.090402
968383604-972372250-37989,6.6033607
980274764-980302970-67751,2.774145
997660277-997673549-290821,8.749824
916525427-991618686-553757,3.2742252
935139856-888236422-22161,1.5377057
914590841-914606780-731867,1.763073
916707223-916713088-819921,2.8789155
996747492-996769488-151506,5.7213697
985909989-985923418-114029,4.0777974
998798876-998839815-321863,7.0314465
814584372-914587069-731249,5.1474533
