id,predicted
997993632-993304085-4569,1.9709843
917247854-917304033-841743,5.715683
990016534-994923897-146114,3.3846571
813430932-998488184-464887,3.9184182
983765750-979968876-64581,3.2051349
997826043-997833716-554008,3.1306496
813246112-913257154-677258,3.9643202
994115154-994151207-133778,4.5043416
913015185-913064895-668475,5.0871897
992395494-992467576-115077,4.5169744
986446206-886487622-38690,5.0462685
994836552-994844474-14812,2.3684912
961101719-972049972-146109,2.5267935
987774088-987807067-80417,4.351091
916796986-988105376-75532,3.2382493
989493884-988383244-116775,3.1976922
914112117-984531842-90814,3.0334022
915411134-995978334-163815,3.4440165
997344251-988680699-114795,3.0077922
971075406-883658442-30055,4.786203
914210410-915729703-778737,2.0353255
912194051-912231828-630552,2.8351302
988465712-988503770-86910,4.5860906
914607558-992365757-122554,3.1139464
980118460-971702850-27353,3.209654
915357369-993236586-95910,2.6612668
988034282-988055336-79509,7.328362
998938953-999170846-409925,3.9437675
999639704-911644916-476491,3.3476822
885449212-885464122-37940,4.934519
989021567-989283308-104443,4.098729
987815302-987872403-96358,3.5727813
992455594-992504072-97862,2.9145854
999148093-999181155-526444,2.8613846
912537080-986923500-76898,2.7955096
999104479-999117503-439756,2.1899388
912432505-975397483-24243,1.9721078
976083911-976095316-54680,9.802145
988159271-988204404-82887,9.351689
892088292-888183272-39169,5.1706357
989454994-989560255-100446,4.9080024
915135994-914334500-720841,1.8964746
981247124-981541480-14634,5.181837
913352408-899166922-470274,3.3641186
978680089-978683045-46581,2.158014
917136920-917191352-838198,4.757498
978681476-978689876-44393,5.105895
989877534-990059543-102505,4.8305287
996899519-996910644-155199,1.8613472
916376782-916451458-804525,3.3964624
980751708-980804097-44759,2.16794
985321345-972990396-44134,4.639323
964011885-972013463-348546,4.213287
994533983-994595741-127909,6.6610956
985755698-985987815-116757,5.3212
915796699-915816657-782400,5.5104012
995697319-988312517-108894,3.8485997
960486072-972256242-19500,4.1353507
984460279-984499353-80409,4.087962
981380304-981405099-56272,9.139428
995122529-995277468-126937,1.905462
911809966-994107496-116792,3.1041143
996952835-979268149-46273,4.8663244
943542252-971997206-24211,3.1243536
896459872-998775779-317100,3.849548
915370780-915688845-776808,4.0999255
916539193-916571453-814573,4.394439
980248259-980284913-5874,9.606133
988329185-988345091-123339,5.456572
915429912-915450202-768304,4.286906
983100104-883138112-32575,3.8214962
912118711-982900921-65919,2.439337
917270503-991693246-114789,4.5723968
944628231-972108235-19009,4.309513
914375436-914398525-723552,3.7466109
990977739-987653590-71217,4.770267
998328314-917764417-859517,4.51014
815381262-915544029-771607,4.9759264
912040631-912045501-624662,3.522426
917248419-917675236-855941,2.3348181
984823754-984912374-80813,4.372094
990358869-990402434-84119,4.729008
995543281-976732030-65965,5.0081573
997403592-997422406-160677,4.387943
990269513-990383286-80436,4.6912727
991189483-980845346-47578,2.226113
915852696-998386241-609859,1.972524
915439616-915466036-768831,2.1173544
913370422-998924464-472899,3.1740363
914294657-914327407-720833,4.3900113
916483058-916634986-817279,2.9616358
979139012-979150857-45496,4.827181
988138509-976171926-5599,3.1147382
995878801-895885762-156201,5.278527
975847969-975852199-38719,3.0848508
992643439-990792933-116307,5.3190374
999115756-999151515-486715,1.6335273
915197043-915588891-773310,1.9191395
916264887-992157550-102542,2.4665089
917243980-917307067-842012,5.132837
989629042-989645005-83504,9.246156
913594053-913748263-697094,3.9267156
989417126-989446037-80423,5.31457
911711605-911747944-483864,2.0786185
815157052-915194249-757619,4.562153
916266065-916293674-800564,3.5909064
999188559-999227236-302145,4.0488396
912132439-976928652-65969,2.491417
912156567-982474256-43371,2.8417785
913494377-913540247-687981,4.660429
998796067-998915945-611389,4.138265
989902172-989918958-105776,2.441831
912074366-912080870-626389,2.399873
911719266-972792357-19027,3.1851108
993143480-992100311-116752,3.8776624
994554670-894676132-129737,3.9802232
996872122-996881644-164962,3.5459251
831149922-971845996-23601,4.2709336
913269527--680582-680582,2.452087
990319510-990355088-81788,2.3637304
913135741-913207440-675476,2.9539568
983900305-977508517-43345,2.6850865
987903937-988415251-58923,4.247864
994336290-994357573-109160,4.061314
913784189-995158698-120292,2.3062017
988155098-982005302-54683,3.2642388
995015536-974101475-30675,3.5723484
913175255-913209192-675478,3.1271944
985859558-999446590-488192,3.060769
914270472-913096584-669728,3.306744
976473256-990932565-88125,3.711837
985255997-981351967-44227,3.4854145
998645484-998666732-169230,4.4538207
856838382-971847905-33865,2.1858695
813463202-913555031-688776,3.367981
970957758-971809019-22246,2.7450094
994331574-988545376-97857,4.162055
996759695-896768212-150069,2.029486
914045118-971771127-18963,2.7663372
988173533-988230170-95538,4.0177665
990797285-990855919-79538,3.9978058
998066913-998126975-582426,3.686079
998894948-898901602-529975,4.432669
997145887-997162560-167929,3.5821555
989653849-979921152-68705,4.7295995
912363597-912421325-639957,4.2015133
990926166-890968082-18498,3.2135267
998786819-898814122-529678,3.1021967
911594641-911644657-455310,2.1059773
993113670-982244382-61711,4.82822
912626865-912634175-648091,3.2868824
976325265-976328604-54853,2.564165
984324782-976705033-58877,5.473126
994219707-972192856-25383,3.6372566
913239415-913318714-680046,1.6316309
991782389-991813586-102694,4.3670974
864267122-972909033-30109,4.141283
913416635-973452967-24201,3.3623095
990369461-890397972-19085,3.0345485
994561677-979763921-65956,2.4479618
981995120-982020654-46617,2.9998028
982064627-980482790-66758,3.3882146
977340527-977349486-34596,4.0236664
990052263-987537736-76923,3.4328249
974676621-974889900-23629,4.165783
993537306-993548758-102396,2.284705
996947386-992397543-125798,5.8262033
911576856-972228125-38709,3.760468
967261149-972338443-34588,5.0880017
991933026-991992006-95825,3.8130906
995878224-995913283-152944,3.883539
913252837-913403371-683067,2.614459
986018018-986107355-56910,3.211541
997045343-971784563-18769,3.136428
997135865-989955233-96030,2.6855445
985954909-986077073-116759,3.8091066
998445272-998462398-613652,3.584548
994737813-994775979-128501,2.6769004
811956732-985674663-102722,1.8377907
814092372-996035298-157693,2.296439
914044634-996098079-148682,4.33003
899202562-999299385-467794,2.5500329
994810367-894862092-127718,3.355395
991008748-991046100-86934,3.539624
996611043-996621944-150319,5.270621
898597822-998632536-473924,1.7243814
967009954-997564030-165567,3.8507159
997907299-981944542-56776,3.420553
999644244-992284544-114317,3.7529676
899609042-911545020-614692,3.4090874
976566904-999395309-459156,3.5941186
913753631-995544377-119977,2.256944
971193700-981318722-62528,3.5325818
983753752-983884024-62505,2.6578708
988367834-980040771-58844,3.1028724
971227087-992033290-95487,1.67186
997437144-997458532-164457,3.9063325
994382292-994386859-114698,3.9965906
998361400-998592712-595607,3.7096622
988672882-988679666-102695,4.5983033
989189972-986110186-62105,4.2133746
983425739-983517692-58834,3.110189
994573950-971908637-28733,3.6329134
913289870-913404912-683068,4.0586486
965539697-972072508-129746,3.9775968
994295373-994849166-147362,3.582742
971173297-973857053-32316,2.7411091
974469758-974511940-136372,2.290344
984174993-984227337-62098,3.8529193
991391347-991433139-89201,2.1766903
882010562-980368734-87560,3.3034887
942881479-982220173-47881,3.5050046
976358902-976377826-68683,4.7746263
998899796-998918340-595246,2.8611932
913429753-898742202-541825,3.496838
916172931-894917962-128199,2.7892768
981352726-981361466-43647,3.9209301
995786958-996029115-9565,3.7066445
884616522-973334700-23931,3.62426
914154537-987284463-76887,3.11795
994284231-975794180-30719,3.093526
999194095-999569722-517660,3.198943
965936165-973885650-22236,5.115273
915542050-915797997-781634,3.9975932
917010463-917015651--917015651,5.083247
988283886-992717645-97839,9.882507
991686959-988446920-65877,3.6531534
990706573-990765200-88060,3.8832946
996548791-996572218-161808,4.580955
998995175-916481217-811418,8.729585
889557672-989755935-95640,3.168298
985266948-985283745-56901,1.7450293
993173541-993186813-133723,4.1064386
998871387-998880319-328540,2.560484
999289398-997344545--997344545,4.4201994
811818682-896215272-167193,4.935583
913727932-913808878--913808878,2.6996355
915728669-915750192-779604,4.1795115
917863687-912067165-625315,3.3981826
998669588-998438411-385967,4.783336
998944473-882666352-4472,5.1434145
912834867-996838625-8975,2.7815292
915701051-915796036-781446,4.597717
991678840-991733930-105750,5.635296
912459616-912513564--912513564,3.5932357
965977511--45225-45225,4.3800735
994908804-995093030-117534,3.8090715
998366305-998380472-540263,3.1506376
896674102-990221944-75549,3.9778023
916149492-916174055-795958,3.6593823
999340687-999550665-517581,9.334473
914532795-915746837--915746837,4.614579
974263130-874865362-17470,9.129658
815954742-915969291-788065,2.943769
915303501-815498992-769704,3.235699
995504111-895517852-124814,1.8558
995839652-995998920-163817,3.9659262
914860105-914869439--914869439,3.917808
975801977-975816508-48849,10.604575
991314466-991355456-114559,3.469462
995701715-996022250-163219,4.4481616
880109812-989662147-95388,3.823666
915992749-996664600-8225,4.159943
975808149-975820904-5331,10.451275
996565734-996596397-157578,8.358816
980609014-980623343-81791,4.2492037
997757254-997859235-257720,4.8617826
999563406-899594452-491751,4.7308493
965899081-971820314-38162,3.976909
915606202-995098873-120287,3.5762398
948472724-972033103-25405,10.581585
959136513-972001198-30336,4.810471
979883439-987446722-83511,3.2424502
998414539-914233429-717000,3.354808
916030460-916052987-791641,3.6085763
994198106--136464-136464,3.8483567
979712596-972084433-136552,4.2893605
981916484-972108685-4764,3.7408423
982343208-885314902-5864,5.0821233
997864522-976105656-58279,3.9747918
998099307-998144469-408205,4.9106293
913443837-913592050-690100,4.2847567
916045433-916067798-792320,2.742045
979158882-879162262-22217,4.396656
993897833-990902097-76933,3.9846678
997102916-992922036-126664,3.5777218
884875072-975988988-41051,5.009219
913323327-913376420-681926,3.460831
914601142-982700612-62140,1.897163
915350348-898183122-446390,3.76395
998282616-998414067-458035,3.0250347
916075014-916093020-793108,2.8835392
991693912-991703209-103560,4.0217757
913530462-913674006-694408,3.3998458
982212057-994274961-147386,5.2596726
814342662-990267456-76494,3.4270377
987369183-985770239-122491,6.0006166
995489449-995516780-146201,3.0175097
999031803-999053882-370096,4.8023906
916690517-916722737-820087,3.7995694
964651361-971734264-22240,5.360363
990538719-985989214--985989214,3.473455
888972692-999353991-464294,3.6863475
936183263-982632404-62956,5.1143813
987928859-987936452-85923,4.5681305
988394432-971928921-27025,2.0536427
896052462-994706675-130961,4.255604
912971457-913014774-666682,4.68796
916869932-916985347-829704,4.927913
956812429-972041289-23391,4.2612057
912196836-912233049-630347,3.9796903
916740107-916743556-821088,3.1223092
919672382-974121859-9225,4.114048
968491008-972387045-41067,5.037164
995689200-873509902-54043,4.275752
998423651-998459486-431474,4.3754315
998705266-996484351-167459,3.0595036
995964449-995972247-9610,4.690151
912877183-912896021-658468,5.33703
967852546-972371300-43928,5.2687173
997904818-997976916-438471,3.558625
814083462-914179696-1005626,4.3965893
913551729-813600242-690330,4.6128235
915883648-915910785-785788,2.678312
998780101-996944530--996944530,3.5135837
957659950-972116661-18798,3.760088
980044564-980122808--980122808,5.9159374
981126610-981131126-5363,4.4971194
915105165-998452805-592451,3.4077857
916750404-916817576-823964,2.113104
998234522-998257689-498536,4.672412
999006752-899607562-490368,3.7484453
912901971-913031261-667095,2.901862
916792824-973244272-44395,10.924843
971153180-998833590-381205,4.050208
987127554-987143622-66169,6.2241063
988282774-988355208-111763,10.449987
998101980-998151333--998151333,4.1308684
887010722-981225244-4537,5.220829
912587053-912602230-646938,4.748863
983443400-983560342-62150,4.7377954
897583402-974163527-44896,5.1006403
912544095-986773134-71192,3.6653407
912973824-813032392-667092,3.7201707
948739909-999364195-610923,4.5815816
979731140-983222366-55132,2.823291
997811208-981691849-58268,3.2779043
916936540-916956827-828838,4.5763364
986522697-996584585-8838,3.70065
996619982-973575309-24206,2.7307062
913130839-913183215-674065,2.756213
981883497-982208181--982208181,4.017466
995348861-995356104-125231,4.187015
996829367-998066662-464003,3.2688847
913659317-813701782-695581,3.6229296
915475515-915498930-769972,3.314314
982224586-980092682-87505,2.8135982
996004651-996049809-166560,4.069366
999649262-990192235-115914,4.2916617
991408371-991539077-89998,3.8193462
991472223-811689572--811689572,4.4556828
811618772-912015351-623892,5.012607
879707382-999347398-169328,3.1477613
916478240-916499566-812033,5.4739885
982600812-982686431-65913,4.0240526
996049248-984790023-78202,4.7544713
912651282-871705682-54658,3.7699409
915543324-915639844-774683,6.0875087
979114540-979400896-43395,4.346379
987588306-990621365-14717,10.0216675
998215137-998324947--998324947,3.3920395
979919395-979975635-54076,10.30373
994197193-994209272-133100,2.2875955
915290345-915324355-763170,3.9935913
915708951-915937144-787117,4.362682
995081369-995105705-125183,4.4664207
912994104-913220773-675734,2.8985956
915564143-915750729-779710,3.8658009
976359445-976376749-54089,4.4369035
987100923-985334471-68690,3.9842422
999135889-899165322-451624,6.3556943
914445035-896417452-160858,4.155797
976581806-972160512-30637,3.66581
978655874-978674798-43690,3.562843
980758605-981273524-64376,4.7372003
971057483-873997052-22168,4.679629
985461929-985570418-55020,4.473194
987597925-971971576-33869,5.2061863
997299213-997464249-157400,3.559704
916332963-812869892-657761,6.71753
989747517-889800232-19518,4.5117373
990224900-913407679-683404,3.583236
992299231-992340584-115684,4.6242304
998890659-999064809-571734,3.572536
885465382-972167592-30638,3.317635
952667882-988153117-68392,11.011449
984522576-872847812-17451,5.295511
992621559-992667273--992667273,3.9834714
898884872-983533884-55141,3.2882051
913406060-913496345-686746,2.5166392
914572576-914589355-731201,3.7171752
997957830-997975715-440372,4.188762
813580322-982512077-43373,4.1491027
914773717-914839289-743518,6.554593
915761976-983495109-55138,4.8739667
975977552-975992586-38722,4.164415
984214219-984247028-63007,3.3237689
991956093-987962631-88540,8.824134
998015839-998192560--998192560,5.194854
892852332-992891572-127701,4.2397623
915855709-915901921-786218,3.9257593
976879376-976983564-76268,11.013498
986417192-986464921-75516,2.686235
994261274-878702522-24973,2.8805509
914388325-983971148-64385,4.6923184
997876245-997967496--997967496,3.586018
998360234-898368882-464508,4.6967406
813884062-994446932-128220,3.0795043
911746727-911856239-472023,9.94197
977028507-877035492-24886,4.041482
983534996-972384364-37992,4.2207446
992035161-892097062-45264,3.9564354
917912149-918147888--918147888,2.9726315
975886999-972232300-30078,3.485623
988282804-988355216-113562,9.826459
991124446--559246-559246,7.8819685
991620796-986739572-62943,3.0972235
997468406-993164992-133131,3.8566108
999221912-999259766-526648,4.9573693
915888585-915916589-785790,4.4556174
963396694-972285293-33074,3.7027094
968960059-972429058-85718,5.823758
993314900-982851815-87557,5.246299
997863119-916470568-811008,4.1164985
965279415-973870718-4087,10.822374
971219807-973826603-32315,3.743407
984145012-984157037-58502,3.3278818
986763511-976034112-54677,4.735005
993377945-993504629-105788,3.8174014
993543713-993552488-115892,3.231701
999566545-972015490-24213,4.194693
989816055-972357529-43652,4.472924
992325100-992368640-112001,2.9069932
997825268-995517302-119622,3.9482086
914733278-915815162-782268,3.80169
974468093-974511517-133859,3.7345202
986985506-987006803-85741,2.9065382
988225878-988262676-112158,3.4427786
991074910-991116346-73815,7.895383
991730486-991838090-125191,3.8360312
931067869-990880085-81796,3.7240176
979577311-994915657--994915657,3.3304121
988712795-986614540-95655,3.9472563
999103383-999186874-307223,3.453077
916064500-816082552-792661,4.7798867
967437557-971830093--971830093,3.4188404
989583034-989632922-89725,4.2132072
997923421-997930851-294494,3.5427754
913726693-983019552-46021,4.7366004
914096715-989096397-88554,3.1392882
976874064-992632038-122476,9.074808
870984642-872426442-7914,4.526525
997151194-997214250-156113,4.4224544
998578027-998603137-422957,4.121148
998697786-988466107-88063,3.9532914
990481954-990517622-76913,4.3548064
969038331-872389822-18952,3.5960386
996858928-899230752-561700,3.6362445
997556879-997596633-162629,3.14399
998068878-998125138-169043,5.6976523
897953552-997972635-586005,4.0309477
912971775-993815586-115681,3.4459906
916091362-916221959-797701,3.8201838
965463593-972313777-33076,4.748449
976275632-992587806-97813,5.181195
998489903-998505658--998505658,3.2688584
991447148-991587411-114726,3.829967
963845170-982375673-43665,5.8865848
981704223-973008927-44722,4.0983205
984262043-975256308-38711,5.46702
815777182-915794394-781445,3.499639
911697157-911716917-496688,3.4533207
964331251-972292125-37965,3.3084524
998072433-971970952-28337,2.0342119
913319680-913356330-681099,5.39067
990013462-980857743-43958,2.9626017
998635101-995422085-134577,2.68454
815590872-815647092-774788,6.09444
915433944-915462413-768582,2.7783556
982227631-982234549-61971,1.8499451
985149364-885161162-33886,3.5751462
912713172--670712-670712,3.168046
915261000-985769915-107589,3.0992982
999003338-999011179-351839,3.6560605
915774679-815819942-782399,2.4892473
916132816-983615856-65278,4.647956
981375505-981405757--981405757,4.6939406
998262712-998280710-426417,2.346128
998854334-998909945-541068,3.5564337
986832270-984563620-67765,2.9619951
915365256-915426654-767363,4.068292
974531283-976046617-58278,5.075428
983556396-983561756-65924,3.1560519
990811873-990843112-76932,2.920588
992058161-992066253-95636,4.3276396
999647227--604905-604905,4.4899063
989466577-989530925-97891,5.430643
996718514-915497985-769971,2.503392
999235174-999504078-507807,4.4523997
979720785-979737637-69557,2.3303003
991139850-886932472-25411,2.8845696
998614929-998646391-453300,3.7547748
998661803-872277382-22144,4.139266
943310270-972097497-42883,4.9855976
999151469-999239803-341189,6.4276724
815413962-973159275-14311,5.2924495
987028351-887057532-33988,5.7744946
987932295-987987715-88993,3.4841094
982242819-982249015-55126,2.678312
987950927-994393847-108865,3.6696131
913368770-999511554-484791,3.7261708
914633907-971849088-23602,0.8369558
915292801-991556540-111978,3.1736934
915749119-915761208-780050,4.0938406
916720815-916741006-820547,2.465272
959819580-872097392-18753,10.731534
984955715-985030979--985030979,4.0666695
991956042-987597291-14366,5.130699
971646497-972194700-32313,3.2133262
983239013-983255698-58830,3.4326978
814482782-996764354-8313,3.6605775
883444132-972099449-22207,4.543558
889988142-972272086-19007,3.9416459
911744708-911794942-455736,3.45724
914535638-986339558-66812,4.3741612
915475701-915499155-769973,4.838935
994312065-979407270-45834,4.431122
998015669-998034590-497507,3.980536
912315290-912329720-636358,5.1122465
913278712-913310772-679524,4.4022527
916545940-916575203--916575203,4.067445
916026269-916078854-792324,2.82441
916075251-916102968-793563,1.864693
964531870-991034587-88589,3.9379244
971175117-974007029-38147,9.777475
993049093-985464510-73747,4.6780324
976145658-976375807--976375807,3.767006
989656716-889673672-30063,7.484766
995958562-996417018-156372,4.3645577
996469190-996496562-8463,3.572536
915874711-915706975-777716,3.2557487
998592720-998626641-515513,2.9455934
912827887-913207319-675475,3.8901217
913624041-816088372-793561,3.8677983
914836433-981225511-55031,3.3700294
916819110-995764881-128209,4.0414634
896262572-996303985-158956,6.018078
916092253-916106106-793867,2.9086938
985612935-885619932-38688,5.8208575
991281843-991463895--991463895,4.2258677
993362255-972318213-33077,4.709212
995944499-996082695-155523,3.2256596
979706197-876464632-18637,1.8992434
913337433-993907812-106149,2.7423863
951999504-983630995-69982,1.9723489
994545329-994627708-125205,3.980779
961750466-972286443-24238,4.4500103
992452951-992560444-87897,10.924843
993323462--85910-85910,3.577364
892781192-993239364-101942,3.7478461
912739171-912751147-670713,4.9875574
915335020-915347304-763837,5.26552
961342317-971947209-24367,3.0923645
977541417-977548373-43380,4.502421
992425105-992468661-114335,2.5856185
885342272-985357870-63013,5.635296
911956535-912169529-628275,3.7931464
998602181-898660982-541508,4.585739
970899391-991176802-526169,3.0285342
980691810-972124583-31786,3.0964184
997447905-997691342-160620,2.9279106
999081185-993952966-101082,3.9685392
997039076-985864993-241136,2.2079513
930148938-973539752-32465,4.8258705
995372223-995379899-146079,3.8293016
988021490-983437974-64566,4.927257
999245978-999273912-331968,4.146965
991955771-985841047-101073,4.104013
994921223-975390799-356183,1.7002945
998284058-983705987-55037,4.265785
983626416-983638953-73787,3.303682
987676523-972932930-24183,2.570375
998479215-898572242-470574,3.5136616
913019881-879368642-24975,2.5856185
915695337-915814301-782267,3.8114343
913544145-913674898-694410,3.167553
967305790-872371532-27616,5.009167
913153030-913379624-681953,2.6060243
911840464-911850443-625320,1.9239084
992587768-982976839-46585,3.4534378
913239652-980831868-43683,3.7425404
928559785-872382402-18951,2.6449957
997996747-998007186-497452,4.002443
998065437-998093937-362475,5.078732
998937396-997227913-161013,4.836716
986222790-886236182-38689,3.907451
917044511-974206153-44900,4.2524323
958596936-971912391-525251,2.6598246
998432383-898452492-385857,3.6904352
984725825-984737971-365658,2.6004493
974904993-974984083-36723,4.9628735
996836711-982471311-43671,4.006626
913036875-912937534-660387,3.8564456
996213684-996244660-167190,6.5667357
915376630-971984562-30665,3.989856
987603437-987636963-74456,5.568951
995795698-995941562-156038,2.649355
999164870-999205070-288832,3.8447492
914257581-973227661-44529,5.7747297
966093994-993661082-160231,2.8159144
997767373-972081000-132981,2.4239368
964782989-973295853-23929,0.93640864
948883066-997563530-166223,3.2867658
982240735-982308720-43663,4.1988716
812018752-912027856-624248,4.288666
980885933-980974030-47848,3.5622811
991336966-912768074-652874,3.0710883
997951980-997960009-585978,4.4541917
998209552-998242606-438989,4.2128305
994801600-994836285-9469,6.7024155
998900239-998926025-472907,3.098649
985406219-873257822-54838,3.7787855
980102750-980139034-55346,6.385215
984559720-984574525-71224,4.3083997
997438116-997487249-162482,3.235049
975977900-894819812-136520,4.133803
965242538-972316962-41044,3.9036696
987455675-987463732-606108,2.4299731
976924703-976928415-66777,3.212269
998303761-998371155-431235,4.5186653
912399923-912584682-645932,3.501396
993640182-993765171-111982,3.16527
994548948-994634674-127204,2.4502568
911597454-811616052-491459,4.061977
863746752-973395599-45238,1.3440483
996942953-912969754-665142,3.8484087
997831365-997955544-602939,5.66311
994153404-994161431-425800,3.520686
982449979-971692324-22200,5.1612406
982039061-982116104-61709,3.967308
912091171-999312829-610759,4.3879275
999147879-999181015-331739,3.8702745
913008480-972341665-38300,3.9670835
976759648-976760506-65907,5.384519
979964692-976283724-54048,4.2955256
915566561-915619908-774220,3.467985
996776875-996785386-156505,3.5035589
816309972-916392761-804226,4.5355816
919214716-973427458-34023,4.153201
980691780-972290998-30376,3.2787325
995763931-995768127-134088,5.4948955
912635058-985196575-54532,3.8830802
985090610-985131562-56898,3.8913727
912316335-912335976-636713,6.0981045
971182768-974010429-38149,3.2691033
968383604-972372250-37989,3.605666
980274764-980302970-67751,1.238322
997660277-997673549-290821,4.5777016
916525427-991618686-553757,3.2513669
935139856-888236422-22161,3.7346642
914590841-914606780-731867,3.9636717
916707223-916713088-819921,3.349053
