id,predicted
916361645-816392012-804053,2.0717664888641747
970980946-973818376-37833,2.51583605593757
981609875-980204146-58904,3.1475251293404356
999316921-899097092-377369,2.15208415189435
916594259-916628315-816718,7.3615252059843765
992447885-992693673-121473,6.799180233793331
997661443-997674138-274027,5.629965873115765
998618061-998719232-617577,3.300986529291286
999000339-911572877-442376,3.421766085463005
917229112-917283370-840836,5.045410350915247
916497016-916525761-812824,7.378415039034516
986236880-886354142-30343,6.525639090129242
975802019-975816540-41049,2.495199370522267
997993632-993304085-4569,3.0641898787824937
917247854-917304033-841743,6.6966498182037775
990016534-994923897-146114,2.43525979927312
813430932-998488184-464887,2.944653537075826
983765750-979968876-64581,2.3949920124812616
997826043-997833716-554008,3.1088003865022453
813246112-913257154-677258,6.4954442885614565
994115154-994151207-133778,5.836917659695963
913015185-913064895-668475,6.534017584149701
992395494-992467576-115077,6.261319368718098
986446206-886487622-38690,6.725937413053525
994836552-994844474-14812,2.782059095640375
961101719-972049972-146109,3.1544521956968903
987774088-987807067-80417,6.639005846339215
916796986-988105376-75532,2.946659084873625
989493884-988383244-116775,2.479040222828461
914112117-984531842-90814,3.0240509105608857
915411134-995978334-163815,2.651873335760862
997344251-988680699-114795,3.2978128007619856
971075406-883658442-30055,9.2105372038326
914210410-915729703-778737,2.825598677328618
912194051-912231828-630552,2.3676632570752267
988465712-988503770-86910,6.498404103957464
914607558-992365757-122554,2.8392629804733756
980118460-971702850-27353,6.03032767947902
915357369-993236586-95910,2.2210336379655784
988034282-988055336-79509,8.732859868706234
998938953-999170846-409925,2.6234204257928706
999639704-911644916-476491,2.694263792781588
885449212-885464122-37940,6.741238397248445
989021567-989283308-104443,5.448196809419182
987815302-987872403-96358,6.375948098857538
992455594-992504072-97862,3.262215387771767
999148093-999181155-526444,2.19952583807899
912537080-986923500-76898,4.030072358339957
999104479-999117503-439756,3.11146952043455
912432505-975397483-24243,1.7031020093476956
976083911-976095316-54680,3.9767816056301073
988159271-988204404-82887,3.8134618738108674
892088292-888183272-39169,5.59040409221482
989454994-989560255-100446,7.92088587158574
915135994-914334500-720841,1.5349602345450735
981247124-981541480-14634,7.071860055064916
913352408-899166922-470274,2.5090148790504587
978680089-978683045-46581,2.750180952834329
917136920-917191352-838198,5.368763131764742
978681476-978689876-44393,8.07275214071202
989877534-990059543-102505,7.060661671100318
996899519-996910644-155199,2.3604692924756856
916376782-916451458-804525,2.5461544571427415
980751708-980804097-44759,2.512704290505218
985321345-972990396-44134,5.885994725870385
964011885-972013463-348546,5.12339240479773
994533983-994595741-127909,7.950025396274459
985755698-985987815-116757,6.412726891974668
915796699-915816657-782400,6.073804403206409
995697319-988312517-108894,2.311911617373748
960486072-972256242-19500,3.7319076244832083
984460279-984499353-80409,6.53449103091107
981380304-981405099-56272,3.7777747510857784
995122529-995277468-126937,1.691593322415037
911809966-994107496-116792,2.915543655786843
996952835-979268149-46273,7.086791495386859
943542252-971997206-24211,2.697828808891703
896459872-998775779-317100,3.768891076337577
915370780-915688845-776808,6.007619033568879
916539193-916571453-814573,5.41320875363464
980248259-980284913-5874,4.599814298853695
988329185-988345091-123339,6.257365390644583
915429912-915450202-768304,6.62121077167107
983100104-883138112-32575,3.176858588933468
912118711-982900921-65919,2.593281143058224
917270503-991693246-114789,6.739107896895126
944628231-972108235-19009,2.5057086517499547
914375436-914398525-723552,2.506016625069984
990977739-987653590-71217,7.9364077917154745
998328314-917764417-859517,5.657818419325694
815381262-915544029-771607,8.077963979233102
912040631-912045501-624662,3.4040394205574267
917248419-917675236-855941,2.109339411751542
984823754-984912374-80813,6.633218267388849
990358869-990402434-84119,7.500359915649859
995543281-976732030-65965,8.107492277856919
997403592-997422406-160677,5.188235174247282
990269513-990383286-80436,6.909245307693858
991189483-980845346-47578,2.552376430484515
915852696-998386241-609859,2.4573913706833683
915439616-915466036-768831,2.324537163798146
913370422-998924464-472899,3.048749969431102
914294657-914327407-720833,7.106915900860814
916483058-916634986-817279,3.0426029345349512
979139012-979150857-45496,7.211086711524188
988138509-976171926-5599,4.259720878952276
995878801-895885762-156201,7.222193088171412
975847969-975852199-38719,2.561710659201999
992643439-990792933-116307,5.5457080072150085
999115756-999151515-486715,3.080466185868833
915197043-915588891-773310,2.932463003980465
916264887-992157550-102542,3.1546424029794946
917243980-917307067-842012,5.934378115588039
989629042-989645005-83504,3.8352846792955257
913594053-913748263-697094,3.8885256599380513
989417126-989446037-80423,5.475741686980674
911711605-911747944-483864,2.2172124573297753
815157052-915194249-757619,6.592418687168544
916266065-916293674-800564,3.524064586979768
999188559-999227236-302145,7.020318017653678
912132439-976928652-65969,3.2843185513310207
912156567-982474256-43371,2.977227967747369
913494377-913540247-687981,6.066834245885237
998796067-998915945-611389,3.4715038019830975
989902172-989918958-105776,2.437392608790825
912074366-912080870-626389,5.04406658233245
911719266-972792357-19027,6.334442537246218
993143480-992100311-116752,6.963406958873436
994554670-894676132-129737,5.964212817634308
996872122-996881644-164962,4.8737450323078715
831149922-971845996-23601,6.115947782992477
913269527--680582-680582,3.024257945062193
990319510-990355088-81788,3.1251031452831612
913135741-913207440-675476,3.926621004723258
983900305-977508517-43345,2.8372363371183718
987903937-988415251-58923,14.155725254194689
994336290-994357573-109160,6.394274360390481
913784189-995158698-120292,3.8298245308549483
988155098-982005302-54683,5.327398768032193
995015536-974101475-30675,2.7807140735663
913175255-913209192-675478,3.2369641433095073
985859558-999446590-488192,2.977816807217874
914270472-913096584-669728,3.930730239687867
976473256-990932565-88125,3.6533395690556345
985255997-981351967-44227,4.830805301827149
998645484-998666732-169230,4.730285408435935
856838382-971847905-33865,2.237988912426514
813463202-913555031-688776,4.005446253264453
970957758-971809019-22246,3.9118480259585375
994331574-988545376-97857,3.4999736133818518
996759695-896768212-150069,1.981944433033055
914045118-971771127-18963,2.9691659848881367
988173533-988230170-95538,6.709146655993531
990797285-990855919-79538,5.950011010554234
998066913-998126975-582426,2.899236335802752
998894948-898901602-529975,5.732993371440348
997145887-997162560-167929,3.1622057910606234
989653849-979921152-68705,6.503464580800925
912363597-912421325-639957,2.6576566992897632
990926166-890968082-18498,6.270511218348547
998786819-898814122-529678,6.384042782520615
911594641-911644657-455310,1.8893858736492664
993113670-982244382-61711,7.0559752856895965
912626865-912634175-648091,3.8407232178122497
976325265-976328604-54853,2.69068267230306
984324782-976705033-58877,5.51998425021123
994219707-972192856-25383,4.075945469427219
913239415-913318714-680046,2.2552429954744593
991782389-991813586-102694,7.988970578629657
864267122-972909033-30109,4.674568545806823
913416635-973452967-24201,2.3646033917628806
990369461-890397972-19085,2.7606694412950143
994561677-979763921-65956,1.9743533753869615
981995120-982020654-46617,5.652502842329744
982064627-980482790-66758,2.44538920142581
977340527-977349486-34596,3.8148213237545376
990052263-987537736-76923,4.029103089952854
974676621-974889900-23629,2.5945909305769455
993537306-993548758-102396,4.9147235592651
996947386-992397543-125798,5.175155004646658
911576856-972228125-38709,2.8020428621741025
967261149-972338443-34588,5.613567852307714
991933026-991992006-95825,4.148157140859735
995878224-995913283-152944,5.284930053914371
913252837-913403371-683067,2.224214014148454
986018018-986107355-56910,7.333599100440199
997045343-971784563-18769,2.3253926277828225
997135865-989955233-96030,4.510136787764239
985954909-986077073-116759,5.218711728018538
998445272-998462398-613652,3.567811936253025
994737813-994775979-128501,2.4219303696503536
811956732-985674663-102722,2.3582573568497285
814092372-996035298-157693,3.5186895043107276
914044634-996098079-148682,3.490131913337281
899202562-999299385-467794,2.744801732945823
994810367-894862092-127718,3.7379071059395494
991008748-991046100-86934,4.094096469780567
996611043-996621944-150319,5.537160098349098
898597822-998632536-473924,3.9822604621462903
967009954-997564030-165567,2.7545261610430654
997907299-981944542-56776,3.5585442015523148
999644244-992284544-114317,2.790971036074457
899609042-911545020-614692,3.948453352073476
976566904-999395309-459156,2.4663893273049498
913753631-995544377-119977,4.9928056220845285
971193700-981318722-62528,6.557870140028387
983753752-983884024-62505,4.791610435163538
988367834-980040771-58844,3.9115867360739687
971227087-992033290-95487,3.627462091784518
997437144-997458532-164457,4.954176050657617
994382292-994386859-114698,4.085578665294286
998361400-998592712-595607,2.6031081500637123
988672882-988679666-102695,6.490384787018753
989189972-986110186-62105,4.427628191534011
983425739-983517692-58834,4.331008717199537
994573950-971908637-28733,3.075620822088184
913289870-913404912-683068,4.870036909035313
965539697-972072508-129746,9.596818362009127
994295373-994849166-147362,5.522338315475835
971173297-973857053-32316,4.015005476511696
974469758-974511940-136372,2.388128994802467
984174993-984227337-62098,6.289127974962779
991391347-991433139-89201,3.817751133969073
882010562-980368734-87560,3.475983131889091
942881479-982220173-47881,4.17172721382161
976358902-976377826-68683,6.475188031873795
998899796-998918340-595246,3.261647589383643
913429753-898742202-541825,4.3047782671011845
916172931-894917962-128199,3.8128398728677952
981352726-981361466-43647,4.2131118841243556
995786958-996029115-9565,6.410285277379739
884616522-973334700-23931,4.279439722383507
914154537-987284463-76887,4.635187534553976
994284231-975794180-30719,3.3995212866341253
999194095-999569722-517660,2.367668370133966
965936165-973885650-22236,6.346460194113485
915542050-915797997-781634,4.956271711641206
917010463-917015651--917015651,5.39729680998007
988283886-992717645-97839,17.14483408458931
991686959-988446920-65877,3.1439790869990816
990706573-990765200-88060,4.917194457621299
996548791-996572218-161808,5.138143840220721
998995175-916481217-811418,13.44767633751886
889557672-989755935-95640,4.196055204345042
985266948-985283745-56901,3.1158803690627668
993173541-993186813-133723,3.618978904421073
998871387-998880319-328540,3.5914448669337835
999289398-997344545--997344545,5.567676073309627
811818682-896215272-167193,3.9046506052663954
913727932-913808878--913808878,3.566709130623518
915728669-915750192-779604,3.860931123484302
917863687-912067165-625315,4.415712822806028
998669588-998438411-385967,6.08332454764364
998944473-882666352-4472,6.690649023360384
912834867-996838625-8975,3.3657101654008685
915701051-915796036-781446,8.175808919276527
991678840-991733930-105750,6.703020613402053
912459616-912513564--912513564,3.3603413923330154
965977511--45225-45225,5.1260219920265735
994908804-995093030-117534,3.6033920867086633
998366305-998380472-540263,4.962341144500007
896674102-990221944-75549,4.928730537401236
916149492-916174055-795958,4.581995065258653
999340687-999550665-517581,13.906610994219928
914532795-915746837--915746837,7.394830914976994
974263130-874865362-17470,10.5527442124963
815954742-915969291-788065,4.063297080051102
915303501-815498992-769704,3.4674760691836486
995504111-895517852-124814,3.2447327727607025
995839652-995998920-163817,3.8669134628549946
914860105-914869439--914869439,4.359816037104718
975801977-975816508-48849,13.825591477055523
991314466-991355456-114559,3.7768372242378083
995701715-996022250-163219,5.800303759898448
880109812-989662147-95388,5.894150435387237
915992749-996664600-8225,5.4701831940051076
975808149-975820904-5331,13.002596645719171
996565734-996596397-157578,13.194912771448806
980609014-980623343-81791,5.134398805976622
997757254-997859235-257720,5.918653481833095
999563406-899594452-491751,5.314129759744865
965899081-971820314-38162,3.8684635617559238
915606202-995098873-120287,3.970046729004843
948472724-972033103-25405,13.616348816913707
959136513-972001198-30336,7.7850120197326325
979883439-987446722-83511,4.14781904941812
998414539-914233429-717000,2.8966983701109745
916030460-916052987-791641,5.219811924281221
994198106--136464-136464,6.0293394348313045
979712596-972084433-136552,5.266676973942822
981916484-972108685-4764,4.009810903845375
982343208-885314902-5864,6.539920477220352
997864522-976105656-58279,4.702259912132432
998099307-998144469-408205,7.762432490701125
913443837-913592050-690100,2.8342477017249763
916045433-916067798-792320,2.5254035400208115
979158882-879162262-22217,6.192564609420184
993897833-990902097-76933,3.234367851090787
997102916-992922036-126664,3.5500902818744207
884875072-975988988-41051,6.388142878638655
913323327-913376420-681926,7.0944521941673315
914601142-982700612-62140,3.2974290245886184
915350348-898183122-446390,5.925383274042501
998282616-998414067-458035,3.5736450249885494
916075014-916093020-793108,2.633908001768693
991693912-991703209-103560,5.9813570496282145
913530462-913674006-694408,2.976123302359378
982212057-994274961-147386,5.316167416325767
814342662-990267456-76494,4.971645774774499
987369183-985770239-122491,7.587687829202916
995489449-995516780-146201,3.5355414811604478
999031803-999053882-370096,6.967199524166318
916690517-916722737-820087,4.052790799626875
964651361-971734264-22240,5.204756082620003
990538719-985989214--985989214,2.71687167502897
888972692-999353991-464294,3.9108116112138407
936183263-982632404-62956,4.712205979445468
987928859-987936452-85923,5.0480418050604134
988394432-971928921-27025,3.5830197159559187
896052462-994706675-130961,5.182117767144852
912971457-913014774-666682,6.228021451026123
916869932-916985347-829704,5.325939636965499
956812429-972041289-23391,4.993473623855335
912196836-912233049-630347,5.355484801575663
916740107-916743556-821088,3.83979150616343
919672382-974121859-9225,3.960261397868081
968491008-972387045-41067,5.999145982244899
995689200-873509902-54043,6.201064922112865
998423651-998459486-431474,6.214628774545275
998705266-996484351-167459,2.879400532213109
995964449-995972247-9610,5.788365684884713
912877183-912896021-658468,6.1521790539365675
967852546-972371300-43928,5.808392276334983
997904818-997976916-438471,3.183075151931527
814083462-914179696-1005626,6.713234783197533
913551729-813600242-690330,5.051524830484201
915883648-915910785-785788,3.7550239502460987
998780101-996944530--996944530,3.258935529004172
957659950-972116661-18798,6.557518005783357
980044564-980122808--980122808,13.277295050316027
981126610-981131126-5363,4.167020954443731
915105165-998452805-592451,4.745728060489992
916750404-916817576-823964,2.4361274659136902
998234522-998257689-498536,5.457851583010516
999006752-899607562-490368,6.360378398305999
912901971-913031261-667095,3.514372398476253
916792824-973244272-44395,14.615884985562268
971153180-998833590-381205,5.260656467318821
987127554-987143622-66169,9.420806420247112
988282774-988355208-111763,19.440429540803997
998101980-998151333--998151333,3.414787786474053
887010722-981225244-4537,7.637198496978143
912587053-912602230-646938,6.205532776643308
983443400-983560342-62150,5.68788435301963
897583402-974163527-44896,7.654122860141067
912544095-986773134-71192,6.40431826979285
912973824-813032392-667092,4.7161195286055255
948739909-999364195-610923,5.102448556208296
979731140-983222366-55132,4.432362131375295
997811208-981691849-58268,4.235247450606508
916936540-916956827-828838,6.3398758349716084
986522697-996584585-8838,9.210831039749092
996619982-973575309-24206,2.936843993095078
913130839-913183215-674065,3.073757038582457
981883497-982208181--982208181,5.292279565371153
995348861-995356104-125231,3.588210136216648
996829367-998066662-464003,3.9807307294377345
913659317-813701782-695581,3.471780886494678
915475515-915498930-769972,2.508479158437706
982224586-980092682-87505,2.6594251982977024
996004651-996049809-166560,2.6736702921262494
999649262-990192235-115914,4.268151287457611
991408371-991539077-89998,3.347982488646982
991472223-811689572--811689572,5.431607656504122
811618772-912015351-623892,8.961874141683428
879707382-999347398-169328,3.023826250023757
916478240-916499566-812033,6.326888534769485
982600812-982686431-65913,4.761212636892153
996049248-984790023-78202,8.597870669462042
912651282-871705682-54658,6.023016060724558
915543324-915639844-774683,5.383463753522232
979114540-979400896-43395,5.881401184735338
987588306-990621365-14717,16.651061677776305
998215137-998324947--998324947,4.205121822342114
979919395-979975635-54076,17.42912577802087
994197193-994209272-133100,2.5778805845401758
915290345-915324355-763170,3.9375323284014145
915708951-915937144-787117,5.78209498041892
995081369-995105705-125183,3.3788211087375233
912994104-913220773-675734,2.8401385907472276
915564143-915750729-779710,5.7437442509129255
976359445-976376749-54089,5.738160449507094
987100923-985334471-68690,3.9559989078601108
999135889-899165322-451624,11.110445728328202
914445035-896417452-160858,5.048193905146227
976581806-972160512-30637,6.8660028003080535
978655874-978674798-43690,3.4463681361826373
980758605-981273524-64376,5.554838544288717
971057483-873997052-22168,6.006846130570247
985461929-985570418-55020,5.772444637154349
987597925-971971576-33869,5.992067423311037
997299213-997464249-157400,3.7785950832496775
916332963-812869892-657761,10.242712977773355
989747517-889800232-19518,4.944521965163515
990224900-913407679-683404,3.233271364911669
992299231-992340584-115684,4.906705340986655
998890659-999064809-571734,5.675182939419491
885465382-972167592-30638,4.324400772219795
952667882-988153117-68392,17.654201984363336
984522576-872847812-17451,5.958467854457701
992621559-992667273--992667273,3.0609085829899496
898884872-983533884-55141,4.934160488795303
913406060-913496345-686746,2.996005330188348
914572576-914589355-731201,2.66691288921254
997957830-997975715-440372,3.3867032489112416
813580322-982512077-43373,6.813399897904107
914773717-914839289-743518,10.048125599479636
915761976-983495109-55138,6.583647753436235
975977552-975992586-38722,3.990212965603458
984214219-984247028-63007,3.436074310026852
991956093-987962631-88540,15.667342576298427
998015839-998192560--998192560,5.129058614279746
892852332-992891572-127701,3.8781106819005102
915855709-915901921-786218,3.5306856931598
976879376-976983564-76268,20.32742201477369
986417192-986464921-75516,3.2515898587081997
994261274-878702522-24973,3.4939504037871134
914388325-983971148-64385,6.518975577093361
997876245-997967496--997967496,5.374483752946547
998360234-898368882-464508,5.575515041938411
813884062-994446932-128220,2.712364195818346
911746727-911856239-472023,16.96850469574465
977028507-877035492-24886,6.2396299005953635
983534996-972384364-37992,5.45834548267697
992035161-892097062-45264,5.525347969435854
917912149-918147888--918147888,4.588049795791273
975886999-972232300-30078,4.968387185834828
988282804-988355216-113562,16.221625245152197
991124446--559246-559246,15.83346656593633
991620796-986739572-62943,2.489787030064935
997468406-993164992-133131,5.887601854701916
999221912-999259766-526648,5.944205905202068
915888585-915916589-785790,5.12016628398157
963396694-972285293-33074,5.109223134829613
968960059-972429058-85718,5.85541391664242
993314900-982851815-87557,4.852931495519193
997863119-916470568-811008,4.850469172394254
965279415-973870718-4087,29.194685818663054
971219807-973826603-32315,4.7161195286055255
984145012-984157037-58502,4.386629694057855
986763511-976034112-54677,5.197141485621602
993377945-993504629-105788,5.712765503880249
993543713-993552488-115892,5.327589847162583
999566545-972015490-24213,4.379793566250748
989816055-972357529-43652,5.957345639321584
992325100-992368640-112001,3.1020909081977317
997825268-995517302-119622,5.891343015662727
914733278-915815162-782268,4.207406975714936
974468093-974511517-133859,5.748032866693063
986985506-987006803-85741,4.629764954578714
988225878-988262676-112158,3.712225530934696
991074910-991116346-73815,13.098470071164412
991730486-991838090-125191,5.483189220560319
931067869-990880085-81796,5.292145053424759
979577311-994915657--994915657,2.7243204676817028
988712795-986614540-95655,4.865887007711805
999103383-999186874-307223,4.119767044304202
916064500-816082552-792661,3.849136296831396
967437557-971830093--971830093,3.8785235243100007
989583034-989632922-89725,4.534239193945963
997923421-997930851-294494,4.447043926672957
913726693-983019552-46021,6.340860591557094
914096715-989096397-88554,4.464780657181454
976874064-992632038-122476,15.770728552478774
870984642-872426442-7914,5.126670597865653
997151194-997214250-156113,5.987263149495654
998578027-998603137-422957,5.4184385620223505
998697786-988466107-88063,4.885758784830715
990481954-990517622-76913,8.147815147820605
969038331-872389822-18952,5.161903525014089
996858928-899230752-561700,4.043167316850083
997556879-997596633-162629,3.4895480241982737
998068878-998125138-169043,8.468285715896686
897953552-997972635-586005,4.951148501974576
912971775-993815586-115681,5.1618290825532736
916091362-916221959-797701,5.45527443885011
965463593-972313777-33076,6.576111206816854
976275632-992587806-97813,5.803728600233725
998489903-998505658--998505658,3.966093822295117
991447148-991587411-114726,5.1625023901899185
963845170-982375673-43665,6.015951554098428
981704223-973008927-44722,6.240127570236474
984262043-975256308-38711,5.270984873190077
815777182-915794394-781445,3.3673794180713457
911697157-911716917-496688,5.386391334900319
964331251-972292125-37965,2.2885669038006973
998072433-971970952-28337,2.1585949436095824
913319680-913356330-681099,9.011218617095242
990013462-980857743-43958,3.1933060515682192
998635101-995422085-134577,2.430320413773493
815590872-815647092-774788,13.918354533240668
915433944-915462413-768582,3.4635055922141267
982227631-982234549-61971,2.6008660840351068
985149364-885161162-33886,4.865234956461131
912713172--670712-670712,3.770218308126181
915261000-985769915-107589,3.4021175849016148
999003338-999011179-351839,5.360804504494935
915774679-815819942-782399,2.2990138791265307
916132816-983615856-65278,5.188073482156351
981375505-981405757--981405757,5.416732465060026
998262712-998280710-426417,2.7287278321642052
998854334-998909945-541068,3.6361789109004743
986832270-984563620-67765,3.2359670889460235
915365256-915426654-767363,3.706409223173114
974531283-976046617-58278,6.511371195870931
983556396-983561756-65924,4.231310382474956
990811873-990843112-76932,4.662674936280521
992058161-992066253-95636,4.113391032117324
999647227--604905-604905,5.423956641857575
989466577-989530925-97891,5.359695935163199
996718514-915497985-769971,3.6859406564982664
999235174-999504078-507807,6.222142603690183
979720785-979737637-69557,4.700491222797429
991139850-886932472-25411,4.038950191613404
998614929-998646391-453300,6.207915657850397
998661803-872277382-22144,6.16481894884992
943310270-972097497-42883,4.73654202872784
999151469-999239803-341189,7.96289988377035
815413962-973159275-14311,6.594046724115131
987028351-887057532-33988,12.42736646341433
987932295-987987715-88993,4.44346920238331
982242819-982249015-55126,4.047758668479588
987950927-994393847-108865,5.641759367577119
913368770-999511554-484791,4.157823222667895
914633907-971849088-23602,1.6287800342897345
915292801-991556540-111978,2.8002848895284385
915749119-915761208-780050,5.606511515902223
916720815-916741006-820547,3.7398463248376275
959819580-872097392-18753,17.764621227793263
984955715-985030979--985030979,5.063907978710958
991956042-987597291-14366,7.08500712802333
971646497-972194700-32313,6.4388311713894515
983239013-983255698-58830,2.7307600343012592
814482782-996764354-8313,4.5753877919636965
883444132-972099449-22207,4.276862035771693
889988142-972272086-19007,5.1325305307633595
911744708-911794942-455736,3.355518048267278
914535638-986339558-66812,3.5613745355276523
915475701-915499155-769973,5.921316695432473
994312065-979407270-45834,6.907956554887148
998015669-998034590-497507,7.166242054497112
912315290-912329720-636358,6.957187868963027
913278712-913310772-679524,5.463658185625224
916545940-916575203--916575203,4.437529193552004
916026269-916078854-792324,2.8474780926912477
916075251-916102968-793563,2.3026932414323937
964531870-991034587-88589,5.675182939419491
971175117-974007029-38147,16.529494052677
993049093-985464510-73747,5.489360493265629
976145658-976375807--976375807,4.609753747999412
989656716-889673672-30063,14.130229153800586
995958562-996417018-156372,4.271372894920846
996469190-996496562-8463,5.9813570496282145
915874711-915706975-777716,3.916570098973228
998592720-998626641-515513,3.452152960114268
912827887-913207319-675475,5.248938947863872
913624041-816088372-793561,3.6736871959165045
914836433-981225511-55031,3.9604807999850324
916819110-995764881-128209,4.04178862990551
