id,predicted
911836459-911905701-605911,2.5391467
914201055-914237645-717244,2.1378386
915477747-915500595-769979,2.4722219
998845599-998866030-334101,2.9805727
896526332-996537544-8799,4.3221903
912772888-985906947-9243,2.8233433
898255662-897163012-155657,8.551612
999314341-984280351-62921,3.7996721
915679013-815702832-777273,2.7326348
997649796-996722988-154123,4.1945148
985993572-986007768-108029,4.061349
914246504-979840144-69559,2.898268
911755297-911784742-509539,1.8510022
997484517-897508362-162992,4.3291845
813884542-913924282-703932,3.606874
898188582-998204291-616056,4.204278
913441168-913474538-685849,2.8644335
988143294-888170332-16561,6.5894127
916979185-916998635-830438,1.8412709
987305134-987486287-71663,1.8559531
898199282-898796302-318562,3.9703505
998090555-998487447-408107,2.710271
997982347-998725380-471458,4.14112
997363280-897375532-156340,3.0604398
993909793-893914692-30073,4.0593567
916242115-916286538-800346,2.5518765
999338011-999545181-486969,4.6867476
997535111-897641542-164562,3.7061045
994905953-994946978-500374,6.5894127
943311331-973610368-39332,2.9930565
915312519-984138822-54539,2.4068637
812855972-913450361-684687,3.3286672
996042529-972225479-41034,2.5040376
998724333-998730252-169257,3.502035
974535157-974800942-23598,1.9755285
917038996-973245694-86132,3.0361838
986273085-986536027-71653,2.9320104
967796247-972394998-46007,2.7840447
991036385-982670594-5394,2.6081736
999227449-995293587-123774,3.4592319
976114191-976119878-54847,2.9474576
940969085-972077771-132980,2.7306843
977533260-987907657-83553,2.9313102
916669399-971901772-19021,2.4038625
917998191-972376191-46218,2.4379249
913243730-871762422-46032,3.1608043
813144972-976171144-54047,3.0525522
987774096-971803886-14511,2.7124577
992006544-972889482-42909,2.272151
913480821-982137608-64371,2.5208457
997039025-997080254-165852,1.9941992
915098665-980621286-81790,3.1707242
996547957-981227697-58769,2.8888605
812173472-976644794-66184,2.791696
983685358-983732682-55143,7.681418
998728231-978678211-43691,2.8426788
938473072-971666501-23412,3.0239244
914285852-972274410-30082,2.708711
983173527-994001191-104113,2.8611026
914244668-997906691-154068,2.4077625
915311652-815353382-763901,2.8200665
991953957-979670877-62122,3.264228
971104317-974191113-6050,3.645406
946587745-972142239-2513,4.243438
913168046-972176222-24185,2.700995
913451406-913579216-689660,3.0812793
815339592-988076562-79087,2.0845609
985907064-985980470-122525,2.7333822
916137583-816287812-800342,2.964863
953172178-972188093-32311,2.7385626
985513643-985529752-14310,3.144148
988328510-972385166-44232,2.9995217
916020732-971751193-23377,2.905147
996042367-996245659-158483,2.8056798
915203655-974176580-44271,2.8469727
999188257-999299407-610735,3.3286672
954080072-972198137-24189,3.4412196
993575844-981140540-58826,2.7570016
913124979-974848872-25420,2.8992183
895985732-973045253-56247,3.0359735
911907208-974984121-30681,2.7895262
994242350-994339087-103665,2.4187803
916032161-916105983-793869,6.621214
916361645-816392012-804053,2.2056549
970980946-973818376-37833,2.229084
981609875-980204146-58904,3.1145277
999316921-899097092-377369,3.6727905
916594259-916628315-816718,6.577032
992447885-992693673-121473,7.056396
997661443-997674138-274027,7.03489
998618061-998719232-617577,3.4556766
999000339-911572877-442376,3.8643131
917229112-917283370-840836,6.707988
916497016-916525761-812824,6.769387
986236880-886354142-30343,6.5336065
975802019-975816540-41049,2.4802356
997993632-993304085-4569,4.228574
917247854-917304033-841743,7.4675603
990016534-994923897-146114,3.0116293
813430932-998488184-464887,2.6723857
983765750-979968876-64581,3.0814419
997826043-997833716-554008,3.3159661
813246112-913257154-677258,6.9593687
994115154-994151207-133778,6.520545
913015185-913064895-668475,6.8170724
992395494-992467576-115077,6.9256725
986446206-886487622-38690,7.1692505
994836552-994844474-14812,3.4894528
961101719-972049972-146109,2.6005206
987774088-987807067-80417,6.7544
916796986-988105376-75532,3.8691366
989493884-988383244-116775,2.4927292
914112117-984531842-90814,3.6997895
915411134-995978334-163815,3.9797873
997344251-988680699-114795,2.675856
971075406-883658442-30055,7.160287
914210410-915729703-778737,2.813524
912194051-912231828-630552,2.5511425
988465712-988503770-86910,6.6789017
914607558-992365757-122554,3.7405653
980118460-971702850-27353,7.1403217
915357369-993236586-95910,2.8235266
988034282-988055336-79509,8.002521
998938953-999170846-409925,3.7633026
999639704-911644916-476491,3.3667128
885449212-885464122-37940,7.0531807
989021567-989283308-104443,6.692966
987815302-987872403-96358,6.6393785
992455594-992504072-97862,3.634912
999148093-999181155-526444,2.7050571
912537080-986923500-76898,3.146754
999104479-999117503-439756,3.055066
912432505-975397483-24243,3.0630298
976083911-976095316-54680,7.536199
988159271-988204404-82887,7.7585826
892088292-888183272-39169,6.906552
989454994-989560255-100446,6.5363193
915135994-914334500-720841,1.9629573
981247124-981541480-14634,6.545227
913352408-899166922-470274,2.8012273
978680089-978683045-46581,3.399816
917136920-917191352-838198,6.970057
978681476-978689876-44393,7.2914524
989877534-990059543-102505,7.32903
996899519-996910644-155199,2.4097712
916376782-916451458-804525,3.3372414
980751708-980804097-44759,2.5765908
985321345-972990396-44134,6.7701254
964011885-972013463-348546,7.1522055
994533983-994595741-127909,6.8744287
985755698-985987815-116757,7.347261
915796699-915816657-782400,7.0895147
995697319-988312517-108894,4.8653765
960486072-972256242-19500,3.835434
984460279-984499353-80409,6.814046
981380304-981405099-56272,7.783288
995122529-995277468-126937,2.0158215
911809966-994107496-116792,3.1603878
996952835-979268149-46273,7.3575974
943542252-971997206-24211,2.831311
896459872-998775779-317100,4.6260653
915370780-915688845-776808,6.9433064
916539193-916571453-814573,7.2384896
980248259-980284913-5874,7.962851
988329185-988345091-123339,6.5558147
915429912-915450202-768304,7.152362
983100104-883138112-32575,4.022692
912118711-982900921-65919,3.0684838
917270503-991693246-114789,6.858844
944628231-972108235-19009,2.8055222
914375436-914398525-723552,4.2185555
990977739-987653590-71217,7.050287
998328314-917764417-859517,6.972633
815381262-915544029-771607,6.7932367
912040631-912045501-624662,4.0376873
917248419-917675236-855941,2.6929054
984823754-984912374-80813,6.4508176
990358869-990402434-84119,6.533975
995543281-976732030-65965,7.2498264
997403592-997422406-160677,7.024825
990269513-990383286-80436,6.818092
991189483-980845346-47578,3.1863117
915852696-998386241-609859,3.94618
915439616-915466036-768831,2.2277212
913370422-998924464-472899,3.630099
914294657-914327407-720833,6.9374595
916483058-916634986-817279,3.8706644
979139012-979150857-45496,7.056825
988138509-976171926-5599,3.2947216
995878801-895885762-156201,6.9052444
975847969-975852199-38719,3.6973028
992643439-990792933-116307,6.4909935
999115756-999151515-486715,3.9533286
915197043-915588891-773310,3.4245672
916264887-992157550-102542,2.8499575
917243980-917307067-842012,6.9025564
989629042-989645005-83504,8.024892
913594053-913748263-697094,2.8513548
989417126-989446037-80423,6.9271936
911711605-911747944-483864,1.889598
815157052-915194249-757619,7.136458
916266065-916293674-800564,2.8796651
999188559-999227236-302145,7.249445
912132439-976928652-65969,3.4878345
912156567-982474256-43371,3.9854124
913494377-913540247-687981,6.627152
998796067-998915945-611389,4.212897
989902172-989918958-105776,2.5405428
912074366-912080870-626389,3.786934
911719266-972792357-19027,3.3938172
993143480-992100311-116752,3.866669
994554670-894676132-129737,3.766
996872122-996881644-164962,3.0928705
831149922-971845996-23601,3.8514433
913269527--680582-680582,2.8656523
990319510-990355088-81788,3.54499
913135741-913207440-675476,2.2361495
983900305-977508517-43345,2.7956936
987903937-988415251-58923,4.027025
994336290-994357573-109160,3.2807255
913784189-995158698-120292,2.829164
988155098-982005302-54683,3.8172457
995015536-974101475-30675,2.9187438
913175255-913209192-675478,2.797375
985859558-999446590-488192,2.2221353
914270472-913096584-669728,3.063117
976473256-990932565-88125,2.8456688
985255997-981351967-44227,3.530065
998645484-998666732-169230,3.278921
856838382-971847905-33865,2.4242387
813463202-913555031-688776,2.935312
970957758-971809019-22246,2.651402
994331574-988545376-97857,3.0693033
996759695-896768212-150069,1.9860165
914045118-971771127-18963,2.7137806
988173533-988230170-95538,3.7524967
990797285-990855919-79538,3.5311882
998066913-998126975-582426,2.8702705
998894948-898901602-529975,3.5311882
997145887-997162560-167929,2.5400183
989653849-979921152-68705,3.798631
912363597-912421325-639957,2.8729773
990926166-890968082-18498,3.4581425
998786819-898814122-529678,3.4220092
911594641-911644657-455310,1.8466448
993113670-982244382-61711,3.7267222
912626865-912634175-648091,3.0002556
976325265-976328604-54853,2.3372095
984324782-976705033-58877,3.228155
994219707-972192856-25383,3.1623957
913239415-913318714-680046,2.0199387
991782389-991813586-102694,3.1500583
864267122-972909033-30109,3.0663972
913416635-973452967-24201,2.6184733
990369461-890397972-19085,2.250837
994561677-979763921-65956,1.6277473
981995120-982020654-46617,3.589901
982064627-980482790-66758,2.3943813
977340527-977349486-34596,2.73038
990052263-987537736-76923,3.0463774
974676621-974889900-23629,2.6991756
993537306-993548758-102396,2.3137817
996947386-992397543-125798,3.7201154
911576856-972228125-38709,2.5204914
967261149-972338443-34588,3.6751175
991933026-991992006-95825,2.73038
995878224-995913283-152944,3.685534
913252837-913403371-683067,2.9634671
986018018-986107355-56910,3.3363545
997045343-971784563-18769,3.1907353
997135865-989955233-96030,2.5449913
985954909-986077073-116759,3.2895334
998445272-998462398-613652,2.3774352
994737813-994775979-128501,2.4629369
811956732-985674663-102722,2.3388746
814092372-996035298-157693,2.253817
914044634-996098079-148682,2.7121913
899202562-999299385-467794,2.3981893
994810367-894862092-127718,2.5455618
991008748-991046100-86934,3.0479617
996611043-996621944-150319,3.8657198
898597822-998632536-473924,3.3145163
967009954-997564030-165567,2.613981
997907299-981944542-56776,2.0611756
999644244-992284544-114317,2.5825186
899609042-911545020-614692,3.0479617
976566904-999395309-459156,2.3638823
913753631-995544377-119977,3.3793554
971193700-981318722-62528,3.4837692
983753752-983884024-62505,2.9502175
988367834-980040771-58844,2.7120748
971227087-992033290-95487,3.2500226
997437144-997458532-164457,3.1677577
994382292-994386859-114698,2.9175248
998361400-998592712-595607,2.50721
988672882-988679666-102695,3.50161
989189972-986110186-62105,3.1609526
983425739-983517692-58834,3.1294048
994573950-971908637-28733,2.2629292
913289870-913404912-683068,3.6421342
965539697-972072508-129746,3.320188
994295373-994849166-147362,3.2063494
971173297-973857053-32316,2.653468
974469758-974511940-136372,2.4423442
984174993-984227337-62098,3.7078936
991391347-991433139-89201,2.7641115
882010562-980368734-87560,2.3395479
942881479-982220173-47881,2.7672946
976358902-976377826-68683,3.9743593
998899796-998918340-595246,2.6038308
913429753-898742202-541825,3.09739
916172931-894917962-128199,2.808026
981352726-981361466-43647,2.7887044
995786958-996029115-9565,4.0127125
884616522-973334700-23931,3.043649
914154537-987284463-76887,3.2729344
994284231-975794180-30719,2.5487528
999194095-999569722-517660,2.4201212
965936165-973885650-22236,3.8657198
915542050-915797997-781634,4.5397925
917010463-917015651--917015651,5.428752
988283886-992717645-97839,9.080053
991686959-988446920-65877,3.6415782
990706573-990765200-88060,4.9399023
996548791-996572218-161808,4.008977
998995175-916481217-811418,9.075912
889557672-989755935-95640,3.3671322
985266948-985283745-56901,2.4957044
993173541-993186813-133723,4.3294587
998871387-998880319-328540,2.462102
999289398-997344545--997344545,5.1920395
811818682-896215272-167193,4.071185
913727932-913808878--913808878,2.8711202
915728669-915750192-779604,4.559998
917863687-912067165-625315,3.6915169
998669588-998438411-385967,5.6882334
998944473-882666352-4472,6.4210134
912834867-996838625-8975,3.7396443
915701051-915796036-781446,6.5079675
991678840-991733930-105750,6.2792463
912459616-912513564--912513564,4.0602584
965977511--45225-45225,5.402339
994908804-995093030-117534,5.0373135
998366305-998380472-540263,3.5178454
896674102-990221944-75549,5.5931787
916149492-916174055-795958,5.0588403
999340687-999550665-517581,9.243804
914532795-915746837--915746837,5.4977913
974263130-874865362-17470,8.503303
815954742-915969291-788065,4.257807
915303501-815498992-769704,2.643287
995504111-895517852-124814,2.4027123
995839652-995998920-163817,4.1044993
914860105-914869439--914869439,5.1527834
975801977-975816508-48849,9.459362
991314466-991355456-114559,3.5668395
995701715-996022250-163219,5.377384
880109812-989662147-95388,5.7887726
915992749-996664600-8225,5.6004357
975808149-975820904-5331,8.674508
996565734-996596397-157578,8.588128
980609014-980623343-81791,5.036573
997757254-997859235-257720,4.964748
999563406-899594452-491751,5.5400033
965899081-971820314-38162,4.7867656
915606202-995098873-120287,4.7621574
948472724-972033103-25405,9.20689
959136513-972001198-30336,6.368344
979883439-987446722-83511,5.1036315
998414539-914233429-717000,5.093036
916030460-916052987-791641,2.9507968
994198106--136464-136464,4.5377965
979712596-972084433-136552,5.2169027
981916484-972108685-4764,4.417663
982343208-885314902-5864,4.721032
997864522-976105656-58279,4.452281
998099307-998144469-408205,6.2538
913443837-913592050-690100,4.8582883
916045433-916067798-792320,2.4455066
979158882-879162262-22217,3.793497
993897833-990902097-76933,3.2130454
997102916-992922036-126664,3.8717167
884875072-975988988-41051,5.4583654
913323327-913376420-681926,5.0103965
914601142-982700612-62140,2.5619931
915350348-898183122-446390,5.5383725
998282616-998414067-458035,5.068752
916075014-916093020-793108,3.2476947
991693912-991703209-103560,5.925925
913530462-913674006-694408,3.6029267
982212057-994274961-147386,5.39772
814342662-990267456-76494,4.6936793
987369183-985770239-122491,8.5105
995489449-995516780-146201,3.326861
999031803-999053882-370096,6.323461
916690517-916722737-820087,3.6587586
964651361-971734264-22240,4.715692
990538719-985989214--985989214,3.6440241
888972692-999353991-464294,4.7175035
936183263-982632404-62956,4.94276
987928859-987936452-85923,3.991045
988394432-971928921-27025,2.1093988
896052462-994706675-130961,4.456263
912971457-913014774-666682,6.2077546
916869932-916985347-829704,5.570265
956812429-972041289-23391,5.513352
912196836-912233049-630347,5.167615
916740107-916743556-821088,2.9806323
919672382-974121859-9225,4.805858
968491008-972387045-41067,5.697085
995689200-873509902-54043,5.9536986
998423651-998459486-431474,6.142227
998705266-996484351-167459,3.2263725
995964449-995972247-9610,4.8583593
912877183-912896021-658468,4.721032
967852546-972371300-43928,5.642201
997904818-997976916-438471,3.8671389
814083462-914179696-1005626,4.122485
913551729-813600242-690330,4.7804437
915883648-915910785-785788,3.3183973
998780101-996944530--996944530,3.2365396
957659950-972116661-18798,5.751735
980044564-980122808--980122808,6.0213246
981126610-981131126-5363,4.3357763
915105165-998452805-592451,5.181467
916750404-916817576-823964,2.2989876
998234522-998257689-498536,5.974703
999006752-899607562-490368,5.7862587
912901971-913031261-667095,3.7367282
916792824-973244272-44395,9.451745
971153180-998833590-381205,3.1193702
987127554-987143622-66169,6.522855
988282774-988355208-111763,9.4964695
998101980-998151333--998151333,4.375245
887010722-981225244-4537,6.512957
912587053-912602230-646938,5.037288
983443400-983560342-62150,6.470984
897583402-974163527-44896,6.4062634
912544095-986773134-71192,6.265261
912973824-813032392-667092,3.628601
948739909-999364195-610923,5.5473056
979731140-983222366-55132,5.1507335
997811208-981691849-58268,3.4858
916936540-916956827-828838,6.232608
986522697-996584585-8838,5.3893633
996619982-973575309-24206,3.084808
913130839-913183215-674065,3.0682096
981883497-982208181--982208181,5.3923383
995348861-995356104-125231,5.664638
996829367-998066662-464003,3.9634995
913659317-813701782-695581,4.748478
915475515-915498930-769972,2.939334
982224586-980092682-87505,3.1260617
996004651-996049809-166560,2.8790774
999649262-990192235-115914,4.402699
991408371-991539077-89998,3.6323853
991472223-811689572--811689572,6.5374293
811618772-912015351-623892,5.462534
879707382-999347398-169328,3.0246432
916478240-916499566-812033,5.666845
982600812-982686431-65913,4.353842
996049248-984790023-78202,6.3836384
912651282-871705682-54658,5.4887705
915543324-915639844-774683,3.562391
979114540-979400896-43395,5.853521
987588306-990621365-14717,8.3139515
998215137-998324947--998324947,4.867414
979919395-979975635-54076,9.516756
994197193-994209272-133100,2.0659056
915290345-915324355-763170,3.9527838
915708951-915937144-787117,5.348814
995081369-995105705-125183,5.042869
912994104-913220773-675734,2.8798587
915564143-915750729-779710,5.413918
976359445-976376749-54089,4.2191925
987100923-985334471-68690,3.7325315
999135889-899165322-451624,6.522855
914445035-896417452-160858,5.871441
976581806-972160512-30637,4.129877
978655874-978674798-43690,3.3863165
980758605-981273524-64376,4.627382
971057483-873997052-22168,6.3885636
985461929-985570418-55020,3.9971209
987597925-971971576-33869,5.4090176
997299213-997464249-157400,4.0349736
916332963-812869892-657761,8.373282
989747517-889800232-19518,4.9895678
990224900-913407679-683404,3.5441573
992299231-992340584-115684,4.5497737
998890659-999064809-571734,5.8765173
885465382-972167592-30638,3.7023602
952667882-988153117-68392,9.34225
984522576-872847812-17451,5.428752
992621559-992667273--992667273,3.273762
898884872-983533884-55141,4.7311797
913406060-913496345-686746,2.5670779
914572576-914589355-731201,4.305637
997957830-997975715-440372,4.625352
813580322-982512077-43373,5.036573
914773717-914839289-743518,8.29267
915761976-983495109-55138,3.9948897
975977552-975992586-38722,5.374126
984214219-984247028-63007,3.6234736
991956093-987962631-88540,8.154548
998015839-998192560--998192560,5.1292086
892852332-992891572-127701,4.034664
915855709-915901921-786218,3.2220507
976879376-976983564-76268,9.316743
986417192-986464921-75516,3.2926383
994261274-878702522-24973,3.777483
914388325-983971148-64385,6.265261
997876245-997967496--997967496,4.466133
998360234-898368882-464508,4.4665117
813884062-994446932-128220,2.9926019
911746727-911856239-472023,8.088966
977028507-877035492-24886,5.8662333
983534996-972384364-37992,4.717528
992035161-892097062-45264,4.731635
917912149-918147888--918147888,5.2703333
975886999-972232300-30078,4.1225095
988282804-988355216-113562,9.382357
991124446--559246-559246,8.267229
991620796-986739572-62943,3.0266082
997468406-993164992-133131,5.7447033
999221912-999259766-526648,6.2519355
915888585-915916589-785790,4.5240197
963396694-972285293-33074,5.5527573
968960059-972429058-85718,5.3604746
993314900-982851815-87557,4.066447
997863119-916470568-811008,5.783816
965279415-973870718-4087,9.557192
971219807-973826603-32315,3.628601
984145012-984157037-58502,5.1232777
986763511-976034112-54677,5.6154675
993377945-993504629-105788,5.730772
993543713-993552488-115892,3.3908775
999566545-972015490-24213,4.455204
989816055-972357529-43652,4.6871405
992325100-992368640-112001,3.523787
997825268-995517302-119622,5.506711
914733278-915815162-782268,3.434095
974468093-974511517-133859,4.2026415
986985506-987006803-85741,4.1227307
988225878-988262676-112158,4.719111
991074910-991116346-73815,8.582601
991730486-991838090-125191,5.7360563
931067869-990880085-81796,5.2000847
979577311-994915657--994915657,3.62739
988712795-986614540-95655,5.563905
999103383-999186874-307223,4.882112
916064500-816082552-792661,3.0802128
967437557-971830093--971830093,4.816822
989583034-989632922-89725,5.5993366
997923421-997930851-294494,5.086194
913726693-983019552-46021,5.6098437
914096715-989096397-88554,4.2809677
976874064-992632038-122476,8.481571
870984642-872426442-7914,5.813902
997151194-997214250-156113,4.07874
998578027-998603137-422957,4.2115297
998697786-988466107-88063,3.923408
990481954-990517622-76913,5.178191
969038331-872389822-18952,4.5477805
996858928-899230752-561700,3.4535513
997556879-997596633-162629,3.280574
998068878-998125138-169043,6.4968843
897953552-997972635-586005,5.039272
912971775-993815586-115681,5.024184
916091362-916221959-797701,5.6163883
965463593-972313777-33076,6.311958
976275632-992587806-97813,6.380054
998489903-998505658--998505658,3.8717167
991447148-991587411-114726,5.320042
963845170-982375673-43665,6.1687512
981704223-973008927-44722,5.389472
984262043-975256308-38711,4.7290406
815777182-915794394-781445,4.102468
911697157-911716917-496688,4.7449565
964331251-972292125-37965,3.240556
998072433-971970952-28337,2.1057117
913319680-913356330-681099,5.797804
990013462-980857743-43958,3.4857025
998635101-995422085-134577,2.9174464
815590872-815647092-774788,4.820846
915433944-915462413-768582,3.4639025
982227631-982234549-61971,1.7072098
985149364-885161162-33886,4.3273606
912713172--670712-670712,4.1995792
915261000-985769915-107589,3.8898668
999003338-999011179-351839,5.879228
915774679-815819942-782399,2.5641592
916132816-983615856-65278,4.1028743
981375505-981405757--981405757,6.500392
998262712-998280710-426417,2.9635782
998854334-998909945-541068,4.063029
986832270-984563620-67765,2.646226
915365256-915426654-767363,4.456794
974531283-976046617-58278,5.6916223
983556396-983561756-65924,4.3582735
990811873-990843112-76932,5.109211
992058161-992066253-95636,4.022156
999647227--604905-604905,4.0161777
989466577-989530925-97891,5.489989
996718514-915497985-769971,4.568295
999235174-999504078-507807,5.9000998
979720785-979737637-69557,3.8741546
991139850-886932472-25411,4.5140495
998614929-998646391-453300,5.771429
998661803-872277382-22144,5.5408792
943310270-972097497-42883,5.464787
999151469-999239803-341189,8.706324
815413962-973159275-14311,5.469814
987028351-887057532-33988,7.729937
987932295-987987715-88993,3.7741106
982242819-982249015-55126,3.3183973
987950927-994393847-108865,4.7536473
913368770-999511554-484791,4.1305556
914633907-971849088-23602,1.7273933
915292801-991556540-111978,2.939334
915749119-915761208-780050,4.7176423
916720815-916741006-820547,3.4121547
959819580-872097392-18753,9.300551
984955715-985030979--985030979,5.439571
991956042-987597291-14366,5.6580772
971646497-972194700-32313,5.3453035
983239013-983255698-58830,3.1539145
814482782-996764354-8313,4.7449565
883444132-972099449-22207,3.4628885
889988142-972272086-19007,4.2484417
911744708-911794942-455736,3.7613454
914535638-986339558-66812,4.2499123
915475701-915499155-769973,5.467991
994312065-979407270-45834,5.8554
998015669-998034590-497507,5.8481774
912315290-912329720-636358,4.706097
913278712-913310772-679524,5.3335123
916545940-916575203--916575203,4.575027
916026269-916078854-792324,2.43526
916075251-916102968-793563,2.088885
964531870-991034587-88589,5.91263
971175117-974007029-38147,9.123474
993049093-985464510-73747,5.662164
976145658-976375807--976375807,4.792924
989656716-889673672-30063,8.437679
995958562-996417018-156372,5.2469096
996469190-996496562-8463,5.8765173
915874711-915706975-777716,3.1902297
998592720-998626641-515513,3.2216914
912827887-913207319-675475,6.146548
913624041-816088372-793561,3.419594
914836433-981225511-55031,3.3904197
916819110-995764881-128209,5.6240273
896262572-996303985-158956,5.356939
916092253-916106106-793867,3.587677
985612935-885619932-38688,6.331012
991281843-991463895--991463895,6.1769805
993362255-972318213-33077,6.663688
995944499-996082695-155523,2.7172787
979706197-876464632-18637,2.9687781
913337433-993907812-106149,3.4676502
951999504-983630995-69982,1.9473708
994545329-994627708-125205,5.889044
961750466-972286443-24238,5.662164
992452951-992560444-87897,9.451745
993323462--85910-85910,3.2683425
892781192-993239364-101942,2.9761255
912739171-912751147-670713,4.99787
915335020-915347304-763837,4.715692
961342317-971947209-24367,2.4800816
977541417-977548373-43380,3.7262847
992425105-992468661-114335,4.120856
885342272-985357870-63013,6.2792463
911956535-912169529-628275,4.4367633
998602181-898660982-541508,4.72158
970899391-991176802-526169,3.2604525
980691810-972124583-31786,3.604441
997447905-997691342-160620,5.385283
999081185-993952966-101082,3.245133
997039076-985864993-241136,3.1724305
930148938-973539752-32465,6.8706174
995372223-995379899-146079,5.3183246
988021490-983437974-64566,6.83358
999245978-999273912-331968,4.823434
991955771-985841047-101073,5.324556
994921223-975390799-356183,2.8565292
998284058-983705987-55037,6.133104
983626416-983638953-73787,3.968467
987676523-972932930-24183,4.50184
998479215-898572242-470574,3.8593636
913019881-879368642-24975,4.1952615
915695337-915814301-782267,5.7403092
913544145-913674898-694410,3.6896496
967305790-872371532-27616,5.9183307
913153030-913379624-681953,4.802183
911840464-911850443-625320,2.0238948
992587768-982976839-46585,3.3512762
913239652-980831868-43683,4.1996064
928559785-872382402-18951,3.7050858
997996747-998007186-497452,3.6214461
998065437-998093937-362475,5.098208
998937396-997227913-161013,6.3745613
986222790-886236182-38689,3.9818861
917044511-974206153-44900,3.911526
958596936-971912391-525251,2.8738632
998432383-898452492-385857,3.8456795
984725825-984737971-365658,2.7130985
974904993-974984083-36723,5.790447
996836711-982471311-43671,4.4085326
913036875-912937534-660387,3.9213364
996213684-996244660-167190,5.9908233
915376630-971984562-30665,3.79482
987603437-987636963-74456,5.7279644
995795698-995941562-156038,3.655354
999164870-999205070-288832,3.9818861
914257581-973227661-44529,6.3942447
966093994-993661082-160231,4.3408003
997767373-972081000-132981,2.6287904
964782989-973295853-23929,2.6515813
948883066-997563530-166223,3.3414772
982240735-982308720-43663,5.625591
812018752-912027856-624248,5.468284
980885933-980974030-47848,3.9991548
991336966-912768074-652874,2.46907
997951980-997960009-585978,5.447631
998209552-998242606-438989,5.1680484
994801600-994836285-9469,6.8352246
998900239-998926025-472907,4.088645
985406219-873257822-54838,5.694818
980102750-980139034-55346,6.844501
984559720-984574525-71224,3.7942507
997438116-997487249-162482,3.559349
975977900-894819812-136520,6.1701417
965242538-972316962-41044,4.9390926
987455675-987463732-606108,2.9626155
976924703-976928415-66777,3.1257658
998303761-998371155-431235,5.610033
912399923-912584682-645932,4.0468974
993640182-993765171-111982,6.3646975
994548948-994634674-127204,1.80272
911597454-811616052-491459,5.0043573
863746752-973395599-45238,3.5399084
996942953-912969754-665142,3.588299
997831365-997955544-602939,5.1900706
994153404-994161431-425800,4.0677385
982449979-971692324-22200,6.9114747
982039061-982116104-61709,6.219152
912091171-999312829-610759,3.9015543
999147879-999181015-331739,5.409484
913008480-972341665-38300,5.409484
976759648-976760506-65907,3.8703468
979964692-976283724-54048,3.991446
915566561-915619908-774220,3.0116732
996776875-996785386-156505,3.6554596
816309972-916392761-804226,5.048575
919214716-973427458-34023,6.219152
980691780-972290998-30376,3.604441
995763931-995768127-134088,5.9908233
912635058-985196575-54532,3.4491777
985090610-985131562-56898,3.7574136
912316335-912335976-636713,6.760036
971182768-974010429-38149,3.4087014
968383604-972372250-37989,4.123719
980274764-980302970-67751,1.4363676
997660277-997673549-290821,6.0948524
916525427-991618686-553757,3.4458296
935139856-888236422-22161,4.2683387
914590841-914606780-731867,4.3498425
916707223-916713088-819921,5.09736
996747492-996769488-151506,4.77533
985909989-985923418-114029,3.6502934
