id,predicted
813144972-976171144-54047,3.8025735523472863
987774096-971803886-14511,3.0906292419346553
992006544-972889482-42909,3.1908599470178123
913480821-982137608-64371,3.1068204693144112
997039025-997080254-165852,2.8859403685881864
915098665-980621286-81790,3.431731489980652
996547957-981227697-58769,3.184503847954888
812173472-976644794-66184,2.7539412725987154
983685358-983732682-55143,5.338098722883232
998728231-978678211-43691,2.98136734408747
938473072-971666501-23412,4.189278891633642
914285852-972274410-30082,3.31910193763059
983173527-994001191-104113,3.853140883263356
914244668-997906691-154068,2.3076115395084766
915311652-815353382-763901,5.224394932155928
991953957-979670877-62122,3.486936241054125
971104317-974191113-6050,3.875774141328813
946587745-972142239-2513,5.490805362963949
913168046-972176222-24185,2.5274409248728302
913451406-913579216-689660,4.813347254109292
815339592-988076562-79087,2.8633321615228153
985907064-985980470-122525,3.384630965118664
916137583-816287812-800342,3.4598804855856207
953172178-972188093-32311,4.599673408882397
985513643-985529752-14310,4.929617967208893
988328510-972385166-44232,3.831184050709002
916020732-971751193-23377,3.9934044926082386
996042367-996245659-158483,3.4935200995823337
915203655-974176580-44271,3.5381282269517906
999188257-999299407-610735,3.774658173200187
954080072-972198137-24189,7.0464470730514055
993575844-981140540-58826,4.196857290508202
913124979-974848872-25420,3.0396821216958845
895985732-973045253-56247,3.44542634967965
911907208-974984121-30681,3.4164775956002433
994242350-994339087-103665,2.4991864031800253
916032161-916105983-793869,5.496950953483736
916361645-816392012-804053,2.395641106523237
970980946-973818376-37833,2.5764591972055557
981609875-980204146-58904,3.280976012205553
999316921-899097092-377369,4.207841595030062
916594259-916628315-816718,6.205923162045753
992447885-992693673-121473,5.9060544035546965
997661443-997674138-274027,5.572847482097945
998618061-998719232-617577,4.4702998741812365
999000339-911572877-442376,4.162329375349037
917229112-917283370-840836,4.4645102158348315
916497016-916525761-812824,6.361301417066759
986236880-886354142-30343,7.506834932619816
975802019-975816540-41049,2.705565714950392
997993632-993304085-4569,3.5609755909110428
917247854-917304033-841743,6.346847313092211
990016534-994923897-146114,2.8270516326900212
813430932-998488184-464887,3.2195418250468095
983765750-979968876-64581,3.1925396502854997
997826043-997833716-554008,3.5999361165290087
813246112-913257154-677258,5.625417051443042
994115154-994151207-133778,4.587280539515697
913015185-913064895-668475,4.292061349740489
992395494-992467576-115077,5.343526398886759
986446206-886487622-38690,8.00791481048368
994836552-994844474-14812,3.566955179628528
961101719-972049972-146109,3.2285852259970396
987774088-987807067-80417,6.006324707943553
916796986-988105376-75532,3.5902733893022925
989493884-988383244-116775,2.8689375603773675
914112117-984531842-90814,4.066964860731309
915411134-995978334-163815,3.099317977451384
997344251-988680699-114795,3.761201878860383
971075406-883658442-30055,6.940636448657262
914210410-915729703-778737,3.688620459170169
912194051-912231828-630552,2.7304521157566404
988465712-988503770-86910,7.820074989669388
914607558-992365757-122554,4.128659975656376
980118460-971702850-27353,4.873618747961718
915357369-993236586-95910,2.5925184269224655
988034282-988055336-79509,6.309463182579534
998938953-999170846-409925,2.975615459188538
999639704-911644916-476491,2.925654555200117
885449212-885464122-37940,8.365208232695931
989021567-989283308-104443,4.981847844500363
987815302-987872403-96358,4.953805879695495
992455594-992504072-97862,3.785069310209865
999148093-999181155-526444,2.780680852497291
912537080-986923500-76898,4.040325271980328
999104479-999117503-439756,3.5097949874502534
912432505-975397483-24243,2.3837277963033072
976083911-976095316-54680,4.098167266651021
988159271-988204404-82887,4.367973364369894
892088292-888183272-39169,4.60983031280746
989454994-989560255-100446,9.721491650561187
915135994-914334500-720841,2.0837904238870104
981247124-981541480-14634,10.72042803460985
913352408-899166922-470274,2.770273982593678
978680089-978683045-46581,3.2633554306136556
917136920-917191352-838198,4.566205939499596
978681476-978689876-44393,9.338238654997905
989877534-990059543-102505,8.91089956481266
996899519-996910644-155199,2.962179510834818
916376782-916451458-804525,2.8608455471254457
980751708-980804097-44759,2.781946176342518
985321345-972990396-44134,5.141037212383465
964011885-972013463-348546,4.463697338216007
994533983-994595741-127909,9.790284877706084
985755698-985987815-116757,8.349102557997611
915796699-915816657-782400,4.835544396600492
995697319-988312517-108894,3.4303387597754256
960486072-972256242-19500,4.507979619500354
984460279-984499353-80409,5.119059953532769
981380304-981405099-56272,3.555157705341797
995122529-995277468-126937,2.9961646043142967
911809966-994107496-116792,2.5460793914756294
996952835-979268149-46273,8.70218518021547
943542252-971997206-24211,3.0083125788867338
896459872-998775779-317100,5.252172179012515
915370780-915688845-776808,5.077014879372215
916539193-916571453-814573,4.508454043941651
980248259-980284913-5874,5.131694589023571
988329185-988345091-123339,4.6656852443540755
915429912-915450202-768304,5.823619049030478
983100104-883138112-32575,4.243416520506035
912118711-982900921-65919,2.9443156393613954
917270503-991693246-114789,7.856016246867046
944628231-972108235-19009,2.8741670368537893
914375436-914398525-723552,2.9712200846455676
990977739-987653590-71217,11.940585155283763
998328314-917764417-859517,5.730785746767555
815381262-915544029-771607,8.014561080201087
912040631-912045501-624662,4.081550890578791
917248419-917675236-855941,2.6635997938030362
984823754-984912374-80813,8.400770706158182
990358869-990402434-84119,7.474025931973042
995543281-976732030-65965,6.549978870743251
997403592-997422406-160677,4.323268280444894
990269513-990383286-80436,5.714924584202573
991189483-980845346-47578,3.0318994155116803
915852696-998386241-609859,4.234373547879966
915439616-915466036-768831,2.7123252051480224
913370422-998924464-472899,4.420528850852919
914294657-914327407-720833,8.010180089615947
916483058-916634986-817279,3.8514800595778893
979139012-979150857-45496,8.854878163558727
988138509-976171926-5599,3.5981136739945336
995878801-895885762-156201,5.424335085238386
975847969-975852199-38719,2.5217375878000525
992643439-990792933-116307,5.120242069309446
999115756-999151515-486715,4.36699068445964
915197043-915588891-773310,3.5280913533132443
916264887-992157550-102542,2.733433467436185
917243980-917307067-842012,5.386578940072898
989629042-989645005-83504,4.4481246106861665
913594053-913748263-697094,3.887104421244122
989417126-989446037-80423,5.199254139673977
911711605-911747944-483864,2.607757629776762
815157052-915194249-757619,5.295965211706053
916266065-916293674-800564,3.3428227484822113
999188559-999227236-302145,6.363148383625475
912132439-976928652-65969,3.2451310208061206
912156567-982474256-43371,4.626917211160519
913494377-913540247-687981,4.72003158049664
998796067-998915945-611389,5.302901300632726
989902172-989918958-105776,2.5446374654780293
912074366-912080870-626389,6.480153841028564
911719266-972792357-19027,4.351132624444319
993143480-992100311-116752,8.314352130392448
994554670-894676132-129737,5.735740274455511
996872122-996881644-164962,5.4747879207287475
831149922-971845996-23601,8.069150257130277
913269527--680582-680582,2.9355253359252726
990319510-990355088-81788,3.4337251320362605
913135741-913207440-675476,3.5115987928411236
983900305-977508517-43345,3.144058965338944
987903937-988415251-58923,11.035623390731038
994336290-994357573-109160,6.705675570125393
913784189-995158698-120292,5.0827007469379195
988155098-982005302-54683,5.776251416806499
995015536-974101475-30675,2.7114875844401403
913175255-913209192-675478,3.0801812936869726
985859558-999446590-488192,2.9226728701675584
914270472-913096584-669728,3.3586504081288937
976473256-990932565-88125,3.663432471040136
985255997-981351967-44227,4.764098890400199
998645484-998666732-169230,4.949282512580615
856838382-971847905-33865,2.5143434029256957
813463202-913555031-688776,4.303340415149006
970957758-971809019-22246,3.9201432711436692
994331574-988545376-97857,3.475421236759458
996759695-896768212-150069,2.291420278598238
914045118-971771127-18963,3.141057982666992
988173533-988230170-95538,6.315206558285675
990797285-990855919-79538,5.545399476975863
998066913-998126975-582426,2.9902474880678414
998894948-898901602-529975,5.545399476975863
997145887-997162560-167929,2.8453071228094737
989653849-979921152-68705,7.99009661022519
912363597-912421325-639957,2.8275866636617177
990926166-890968082-18498,7.22882090912257
998786819-898814122-529678,7.296459213557798
911594641-911644657-455310,2.2198175334947576
993113670-982244382-61711,7.565255126922995
912626865-912634175-648091,4.070051302977282
976325265-976328604-54853,2.7061484941622727
984324782-976705033-58877,5.648493640958392
994219707-972192856-25383,3.4940979168782085
913239415-913318714-680046,2.2973213744270966
991782389-991813586-102694,6.816209383122644
864267122-972909033-30109,5.325613760932021
913416635-973452967-24201,3.3640323099915896
990369461-890397972-19085,3.1715367779919212
994561677-979763921-65956,1.9930521413715243
981995120-982020654-46617,5.279063889946377
982064627-980482790-66758,2.501557576933485
977340527-977349486-34596,3.929679636855793
990052263-987537736-76923,3.8838669461407727
974676621-974889900-23629,2.6949905580454283
993537306-993548758-102396,3.3386397038229534
996947386-992397543-125798,6.200075540859308
911576856-972228125-38709,2.9430767075132236
967261149-972338443-34588,7.988303203871007
991933026-991992006-95825,3.898097068856477
995878224-995913283-152944,5.703268542753965
913252837-913403371-683067,2.921229722586213
986018018-986107355-56910,7.955896558595928
997045343-971784563-18769,2.8900735036940195
997135865-989955233-96030,2.617882862889269
985954909-986077073-116759,5.581707621812377
998445272-998462398-613652,3.6302464965572057
994737813-994775979-128501,2.370982160302197
811956732-985674663-102722,2.484232755859688
814092372-996035298-157693,3.3987693879003036
914044634-996098079-148682,3.789897309980468
899202562-999299385-467794,2.738453704510838
994810367-894862092-127718,4.16608985460482
991008748-991046100-86934,4.580223992589817
996611043-996621944-150319,8.06986697301388
898597822-998632536-473924,3.806857863847591
967009954-997564030-165567,2.7043609008267997
997907299-981944542-56776,3.3354092522866
999644244-992284544-114317,2.628828087323801
899609042-911545020-614692,4.087748315383149
976566904-999395309-459156,2.36346853211693
913753631-995544377-119977,5.232527354199258
971193700-981318722-62528,7.251615062732798
983753752-983884024-62505,4.585901851987304
988367834-980040771-58844,3.881126020298411
971227087-992033290-95487,3.620981945108113
997437144-997458532-164457,5.953147901808659
994382292-994386859-114698,5.504705675708618
998361400-998592712-595607,2.5410672859487464
988672882-988679666-102695,6.83423044771793
989189972-986110186-62105,5.464341211483113
983425739-983517692-58834,4.964693322929408
994573950-971908637-28733,3.2213569790651255
913289870-913404912-683068,5.7543932020251685
965539697-972072508-129746,7.8584160311585975
994295373-994849166-147362,5.7297983938579815
971173297-973857053-32316,3.817509041515898
974469758-974511940-136372,2.4625685687494694
984174993-984227337-62098,7.5029150614626285
991391347-991433139-89201,3.2330821611279292
882010562-980368734-87560,2.4137359606378403
942881479-982220173-47881,3.8893365905241337
976358902-976377826-68683,8.137249772558308
998899796-998918340-595246,3.034035477629601
913429753-898742202-541825,2.6978491676077456
916172931-894917962-128199,3.5360245048061993
981352726-981361466-43647,5.439189434673539
995786958-996029115-9565,7.8395147375694165
884616522-973334700-23931,4.2147149827513655
914154537-987284463-76887,5.58319207831015
994284231-975794180-30719,3.1205605569540427
999194095-999569722-517660,2.257511204628857
965936165-973885650-22236,8.359745919131662
915542050-915797997-781634,5.193390201989812
917010463-917015651--917015651,6.3918391744848675
988283886-992717645-97839,18.929723515834837
991686959-988446920-65877,3.3488819078861463
990706573-990765200-88060,5.994428092535416
996548791-996572218-161808,5.265676700367872
998995175-916481217-811418,16.108903774203966
889557672-989755935-95640,3.3013682580162063
985266948-985283745-56901,3.30119886809425
993173541-993186813-133723,4.6940722101054355
998871387-998880319-328540,3.4344020007662035
999289398-997344545--997344545,7.4518249171007955
811818682-896215272-167193,4.5791440568493655
913727932-913808878--913808878,3.6661499630926695
915728669-915750192-779604,3.6547766025913244
917863687-912067165-625315,4.15463238768953
998669588-998438411-385967,6.81316801779451
998944473-882666352-4472,7.948852074738152
912834867-996838625-8975,3.283986317086862
915701051-915796036-781446,8.00201466494336
991678840-991733930-105750,8.196011439073548
912459616-912513564--912513564,3.2622190904124717
965977511--45225-45225,5.398283689385337
994908804-995093030-117534,3.3645888196071745
998366305-998380472-540263,4.515534750072779
896674102-990221944-75549,4.690379620239227
916149492-916174055-795958,4.424325911054826
999340687-999550665-517581,9.099917451228654
914532795-915746837--915746837,7.9212899888279384
974263130-874865362-17470,9.12118000877053
815954742-915969291-788065,4.183989917615729
915303501-815498992-769704,3.433287249680556
995504111-895517852-124814,3.60620025485135
995839652-995998920-163817,3.806229624276711
914860105-914869439--914869439,5.366267731016839
975801977-975816508-48849,16.811791287419148
991314466-991355456-114559,4.1338000747432355
995701715-996022250-163219,5.572985353650524
880109812-989662147-95388,6.539511443791191
915992749-996664600-8225,6.216673254078016
975808149-975820904-5331,16.643999379602757
996565734-996596397-157578,11.330197757221075
980609014-980623343-81791,5.608959479908854
997757254-997859235-257720,6.509339139711312
999563406-899594452-491751,5.1907231191263685
965899081-971820314-38162,3.892157583691672
915606202-995098873-120287,4.044705262669973
948472724-972033103-25405,16.042716802458457
959136513-972001198-30336,9.09023791319104
979883439-987446722-83511,4.682541892445699
998414539-914233429-717000,4.289522367737953
916030460-916052987-791641,4.502411685909365
994198106--136464-136464,5.909741941931316
979712596-972084433-136552,6.870754081833936
981916484-972108685-4764,5.068177650725966
982343208-885314902-5864,6.510342195845927
997864522-976105656-58279,4.099358737359461
998099307-998144469-408205,7.908559861594999
913443837-913592050-690100,3.110652642688543
916045433-916067798-792320,2.6201442584176906
979158882-879162262-22217,5.977299830905027
993897833-990902097-76933,3.4649701690313957
997102916-992922036-126664,4.396133561109652
884875072-975988988-41051,7.2945756926357035
913323327-913376420-681926,5.506361308974348
914601142-982700612-62140,3.446678375742464
915350348-898183122-446390,6.371875635078895
998282616-998414067-458035,4.4324900955138755
916075014-916093020-793108,2.9316343867244545
991693912-991703209-103560,6.279085208228917
913530462-913674006-694408,3.229953747894326
982212057-994274961-147386,6.513068699193238
814342662-990267456-76494,5.150566832624148
987369183-985770239-122491,7.467779247101223
995489449-995516780-146201,2.907496999375016
999031803-999053882-370096,7.530688628133735
916690517-916722737-820087,4.049462663562403
964651361-971734264-22240,5.84034512274488
990538719-985989214--985989214,3.0890243579826597
888972692-999353991-464294,3.899538267691188
936183263-982632404-62956,4.779090210600403
987928859-987936452-85923,5.16412128298879
988394432-971928921-27025,3.6163730178301843
896052462-994706675-130961,4.8995360525258596
912971457-913014774-666682,7.096909437264674
916869932-916985347-829704,6.049671995261662
956812429-972041289-23391,5.7077607859013
912196836-912233049-630347,5.611689905757054
916740107-916743556-821088,3.871196451670497
919672382-974121859-9225,4.807196799169707
968491008-972387045-41067,7.209318495408854
995689200-873509902-54043,4.839839452045277
998423651-998459486-431474,6.895108289614102
998705266-996484351-167459,3.8997478428238566
995964449-995972247-9610,5.840783191180661
912877183-912896021-658468,6.4170144286484545
967852546-972371300-43928,6.059215754691496
997904818-997976916-438471,3.4400803333903447
814083462-914179696-1005626,8.234337218908145
913551729-813600242-690330,6.033305455567079
915883648-915910785-785788,3.3856324784272616
998780101-996944530--996944530,3.1974728596377546
957659950-972116661-18798,6.448974834235797
980044564-980122808--980122808,7.982380663410681
981126610-981131126-5363,4.97121041846515
915105165-998452805-592451,3.8819376584709797
916750404-916817576-823964,2.606743736038885
998234522-998257689-498536,6.142422762360335
999006752-899607562-490368,7.3528258823437405
912901971-913031261-667095,3.665449696768962
916792824-973244272-44395,19.40011590893053
971153180-998833590-381205,3.7708672411089736
987127554-987143622-66169,9.121880723006402
988282774-988355208-111763,19.88143996818192
998101980-998151333--998151333,4.517861248199553
887010722-981225244-4537,8.232387447303605
912587053-912602230-646938,5.9759252779729435
983443400-983560342-62150,6.93505952384205
897583402-974163527-44896,9.09023791319104
912544095-986773134-71192,7.239827608163091
912973824-813032392-667092,3.9276959287177213
948739909-999364195-610923,5.814234747609934
979731140-983222366-55132,5.306456687863026
997811208-981691849-58268,4.143668442049565
916936540-916956827-828838,9.099508202969382
986522697-996584585-8838,7.211449454413831
996619982-973575309-24206,3.1305493503044453
913130839-913183215-674065,3.7056865254436424
981883497-982208181--982208181,5.468003008655328
995348861-995356104-125231,3.7042382258177318
996829367-998066662-464003,3.848470405133999
913659317-813701782-695581,3.6994417829512645
915475515-915498930-769972,3.28638716415473
982224586-980092682-87505,2.7633736457902307
996004651-996049809-166560,2.787389050469578
999649262-990192235-115914,4.230123675286682
991408371-991539077-89998,3.290730259396053
991472223-811689572--811689572,7.170785738337311
811618772-912015351-623892,4.73266123711627
879707382-999347398-169328,3.153613473147397
916478240-916499566-812033,6.356031704905581
982600812-982686431-65913,4.3697874677573845
996049248-984790023-78202,10.139959473251245
912651282-871705682-54658,6.456065318483395
915543324-915639844-774683,5.834263795490095
979114540-979400896-43395,7.075609786437051
987588306-990621365-14717,19.902850541659447
998215137-998324947--998324947,4.634247266555669
979919395-979975635-54076,20.819275668246803
994197193-994209272-133100,2.836662807323159
915290345-915324355-763170,4.032155528445617
915708951-915937144-787117,6.216365100523941
995081369-995105705-125183,3.39815299971814
912994104-913220773-675734,2.676723143666632
915564143-915750729-779710,6.487604358982834
976359445-976376749-54089,5.444006990333726
987100923-985334471-68690,3.3717304947182383
999135889-899165322-451624,9.940261970364421
914445035-896417452-160858,6.230588553906988
976581806-972160512-30637,6.697265034032349
978655874-978674798-43690,3.506968744927848
980758605-981273524-64376,7.026880665250752
971057483-873997052-22168,6.8072229297229345
985461929-985570418-55020,5.042296157539642
987597925-971971576-33869,5.619440355315385
997299213-997464249-157400,4.535044204089741
916332963-812869892-657761,8.006774197482965
989747517-889800232-19518,5.5903833242663445
990224900-913407679-683404,3.0953158068458593
992299231-992340584-115684,4.504200120494911
998890659-999064809-571734,6.27031758653504
885465382-972167592-30638,4.247715377608481
952667882-988153117-68392,18.187908641584087
984522576-872847812-17451,5.880654381050203
992621559-992667273--992667273,3.170559200839921
898884872-983533884-55141,4.278609567673709
913406060-913496345-686746,2.945799464108239
914572576-914589355-731201,3.1272952349859398
997957830-997975715-440372,3.1115308636976255
813580322-982512077-43373,5.898247895896732
914773717-914839289-743518,8.125411179818553
915761976-983495109-55138,5.759820886701565
975977552-975992586-38722,5.404720561588222
984214219-984247028-63007,3.9446734438806264
991956093-987962631-88540,12.126565944741285
998015839-998192560--998192560,5.720404204912287
892852332-992891572-127701,3.848578287984949
915855709-915901921-786218,3.599901864536524
976879376-976983564-76268,21.885575027573132
986417192-986464921-75516,3.265659178094986
994261274-878702522-24973,3.479449493709032
914388325-983971148-64385,7.394218238273709
997876245-997967496--997967496,5.449212751869666
998360234-898368882-464508,5.779149807166714
813884062-994446932-128220,3.024388403589012
911746727-911856239-472023,17.6799414055992
977028507-877035492-24886,6.543849275089275
983534996-972384364-37992,5.817100770166227
992035161-892097062-45264,5.645045003230709
917912149-918147888--918147888,5.555738684444244
975886999-972232300-30078,4.735433300263829
988282804-988355216-113562,17.688254874456003
991124446--559246-559246,11.595819607048519
991620796-986739572-62943,2.9033006266653634
997468406-993164992-133131,5.879226918716541
999221912-999259766-526648,7.5310066392184485
915888585-915916589-785790,5.05201193752163
963396694-972285293-33074,4.702159576068449
968960059-972429058-85718,4.269019384909795
993314900-982851815-87557,4.639471988510813
997863119-916470568-811008,5.3402506503634255
965279415-973870718-4087,31.208695413213917
971219807-973826603-32315,3.9276959287177213
984145012-984157037-58502,4.724943343402608
986763511-976034112-54677,5.431170841488047
993377945-993504629-105788,6.208133050653842
993543713-993552488-115892,4.519184731867826
999566545-972015490-24213,3.9990526217262454
989816055-972357529-43652,6.5098853639327015
992325100-992368640-112001,3.0633621564250024
997825268-995517302-119622,5.7083813099316565
914733278-915815162-782268,4.032526593726428
974468093-974511517-133859,5.600140712756472
986985506-987006803-85741,3.9868456916542834
988225878-988262676-112158,4.040168536406156
991074910-991116346-73815,11.063030363470016
991730486-991838090-125191,6.12816899517243
931067869-990880085-81796,5.050771674203071
979577311-994915657--994915657,2.9246235043631943
988712795-986614540-95655,4.9846343178696415
999103383-999186874-307223,5.046415332667353
916064500-816082552-792661,4.405884812133193
967437557-971830093--971830093,4.805825414651859
989583034-989632922-89725,4.690379620239227
997923421-997930851-294494,5.128772096090273
913726693-983019552-46021,7.142917469572023
914096715-989096397-88554,5.329769822734993
976874064-992632038-122476,13.282083683663242
870984642-872426442-7914,4.434838167453495
997151194-997214250-156113,7.134257267764369
998578027-998603137-422957,4.918907300157249
998697786-988466107-88063,4.553218136923173
990481954-990517622-76913,7.189546150947255
969038331-872389822-18952,4.94116335050491
996858928-899230752-561700,4.357673441937582
997556879-997596633-162629,3.5959190235006497
998068878-998125138-169043,8.249102387248303
897953552-997972635-586005,5.2539286305855875
912971775-993815586-115681,5.441198365355716
916091362-916221959-797701,5.721674083423197
965463593-972313777-33076,7.351268743139711
976275632-992587806-97813,7.570105619268725
998489903-998505658--998505658,3.922374208222431
991447148-991587411-114726,5.230463329310223
963845170-982375673-43665,6.5294912347923155
981704223-973008927-44722,6.287996828719557
984262043-975256308-38711,5.199323516388996
815777182-915794394-781445,3.7452432108017017
911697157-911716917-496688,5.205419306137323
964331251-972292125-37965,2.739553410010859
998072433-971970952-28337,2.3858678929885695
913319680-913356330-681099,9.523287395866316
990013462-980857743-43958,3.0637033226132804
998635101-995422085-134577,2.696627373087125
815590872-815647092-774788,8.43759655074989
915433944-915462413-768582,3.2561992660624397
982227631-982234549-61971,2.809692341897658
985149364-885161162-33886,5.370279226187147
912713172--670712-670712,3.6094325295547263
915261000-985769915-107589,4.523706138638037
999003338-999011179-351839,5.997162278882319
915774679-815819942-782399,2.340917935788664
916132816-983615856-65278,4.772834122230375
981375505-981405757--981405757,7.129894832490493
998262712-998280710-426417,2.953150154694588
998854334-998909945-541068,3.619190515391543
986832270-984563620-67765,3.3231898288433364
915365256-915426654-767363,3.9264622856478897
974531283-976046617-58278,6.350694727612254
983556396-983561756-65924,4.139931325686648
990811873-990843112-76932,5.4897806123173725
992058161-992066253-95636,3.7215200488629394
999647227--604905-604905,5.714123562388169
989466577-989530925-97891,6.014266048937438
996718514-915497985-769971,3.8532135150557907
999235174-999504078-507807,7.297394880382501
979720785-979737637-69557,4.283944762676257
991139850-886932472-25411,3.7094939350869134
998614929-998646391-453300,6.550203760837833
998661803-872277382-22144,6.596630283022508
943310270-972097497-42883,5.703423424974593
999151469-999239803-341189,7.116455576559457
815413962-973159275-14311,7.078380158091592
987028351-887057532-33988,12.118107849762183
987932295-987987715-88993,3.904945257871722
982242819-982249015-55126,3.39104277345018
987950927-994393847-108865,5.59694800418049
913368770-999511554-484791,4.5985825612460065
914633907-971849088-23602,2.124535946842103
915292801-991556540-111978,3.3123972428961794
915749119-915761208-780050,5.8878490552290605
916720815-916741006-820547,3.5710684679629705
959819580-872097392-18753,18.81230579277549
984955715-985030979--985030979,5.96699539648896
991956042-987597291-14366,7.320417457228849
971646497-972194700-32313,6.750316254171045
983239013-983255698-58830,3.051359411839935
814482782-996764354-8313,5.50672156503969
883444132-972099449-22207,4.048155809571542
889988142-972272086-19007,5.199386708404893
911744708-911794942-455736,3.3846578626180817
914535638-986339558-66812,3.923025919719003
915475701-915499155-769973,6.365837106935128
994312065-979407270-45834,7.292565293015569
998015669-998034590-497507,5.593269432960325
912315290-912329720-636358,6.46846214940161
913278712-913310772-679524,5.345088378936967
916545940-916575203--916575203,4.821851428288029
916026269-916078854-792324,3.1431578273451386
916075251-916102968-793563,2.6220013942202236
964531870-991034587-88589,6.27031758653504
971175117-974007029-38147,15.88947212369855
993049093-985464510-73747,5.366763111587998
976145658-976375807--976375807,4.421517016084224
989656716-889673672-30063,10.041518611021932
995958562-996417018-156372,4.184389527437312
996469190-996496562-8463,6.279085208228917
915874711-915706975-777716,4.522360027526899
998592720-998626641-515513,3.557448953438845
912827887-913207319-675475,6.41867208436038
913624041-816088372-793561,3.935221426366554
914836433-981225511-55031,3.942837985948259
916819110-995764881-128209,4.209810653253733
896262572-996303985-158956,6.932817160582825
