id,predicted
983753752-983884024-62505,4.387237590254697
988367834-980040771-58844,3.8070093405389818
971227087-992033290-95487,3.585263192980345
997437144-997458532-164457,5.0100847307110286
994382292-994386859-114698,5.27953332041893
998361400-998592712-595607,2.3076242551855555
988672882-988679666-102695,8.08287413837397
989189972-986110186-62105,4.8709543367453225
983425739-983517692-58834,5.32379662988791
994573950-971908637-28733,2.7597926127524297
913289870-913404912-683068,6.003764767965061
965539697-972072508-129746,8.898305929810093
994295373-994849166-147362,5.193892116754686
971173297-973857053-32316,3.3557430709511777
974469758-974511940-136372,2.178759307380842
984174993-984227337-62098,7.35880827624883
991391347-991433139-89201,3.5324002399741685
882010562-980368734-87560,2.6304835804018323
942881479-982220173-47881,3.615160223094351
976358902-976377826-68683,7.814010514712468
998899796-998918340-595246,3.1028700432677643
913429753-898742202-541825,2.483678456737989
916172931-894917962-128199,3.5781595637946655
981352726-981361466-43647,5.314226772102984
995786958-996029115-9565,7.918425070986663
884616522-973334700-23931,3.66935485112298
914154537-987284463-76887,5.380919304235905
994284231-975794180-30719,2.8457186449808294
999194095-999569722-517660,2.0098963727986394
965936165-973885650-22236,7.988310976472496
915542050-915797997-781634,4.942160528024902
917010463-917015651--917015651,5.687358205298487
988283886-992717645-97839,18.35364437453577
991686959-988446920-65877,3.1054053764043017
990706573-990765200-88060,5.622775197028991
996548791-996572218-161808,4.877795876558351
998995175-916481217-811418,14.513806578505033
889557672-989755935-95640,3.183568396304321
985266948-985283745-56901,3.087868429047683
993173541-993186813-133723,4.679081157062569
998871387-998880319-328540,3.3047907120063913
999289398-997344545--997344545,7.19493576981052
811818682-896215272-167193,3.9455183374537155
913727932-913808878--913808878,3.58890416942552
915728669-915750192-779604,3.7000739387517214
917863687-912067165-625315,4.039284596280005
998669588-998438411-385967,6.770354941129223
998944473-882666352-4472,8.118144570280545
912834867-996838625-8975,3.5627923707661275
915701051-915796036-781446,8.415770532283094
991678840-991733930-105750,8.107998077239149
912459616-912513564--912513564,3.2970152454210155
965977511--45225-45225,5.061505638064244
994908804-995093030-117534,3.6227601198723534
998366305-998380472-540263,4.4721667052833025
896674102-990221944-75549,5.002374258154711
916149492-916174055-795958,4.2726070551814255
999340687-999550665-517581,9.71498407454327
914532795-915746837--915746837,7.537445538191456
974263130-874865362-17470,7.9873705560978125
815954742-915969291-788065,4.310284162557654
915303501-815498992-769704,3.422251109548207
995504111-895517852-124814,3.2223166750700116
995839652-995998920-163817,4.138428553921274
914860105-914869439--914869439,4.971286364048783
975801977-975816508-48849,18.124029104002005
991314466-991355456-114559,3.77359111657162
995701715-996022250-163219,5.667028107711502
880109812-989662147-95388,6.376800749496859
915992749-996664600-8225,6.103632299314188
975808149-975820904-5331,16.261312008180237
996565734-996596397-157578,11.013198804700265
980609014-980623343-81791,6.024656242442735
997757254-997859235-257720,6.7111924356235875
999563406-899594452-491751,5.286370707256403
965899081-971820314-38162,3.8400279957987493
915606202-995098873-120287,3.761045733687239
948472724-972033103-25405,14.868749968891152
959136513-972001198-30336,8.902990151651
979883439-987446722-83511,3.987320886257544
998414539-914233429-717000,4.142518408434106
916030460-916052987-791641,4.306596763115921
994198106--136464-136464,5.773325256896548
979712596-972084433-136552,6.539729902733578
981916484-972108685-4764,4.680142313483465
982343208-885314902-5864,6.820478698635938
997864522-976105656-58279,4.509543195282715
998099307-998144469-408205,8.801970677250448
913443837-913592050-690100,3.147763646169592
916045433-916067798-792320,2.4964318042997085
979158882-879162262-22217,6.061845349829753
993897833-990902097-76933,3.3141821900855932
997102916-992922036-126664,4.409914216132876
884875072-975988988-41051,6.174269526739193
913323327-913376420-681926,5.532775571450758
914601142-982700612-62140,3.137956944036328
915350348-898183122-446390,6.454712943031765
998282616-998414067-458035,3.769184379795038
916075014-916093020-793108,2.922151216574275
991693912-991703209-103560,6.290626124056487
913530462-913674006-694408,2.967662036517195
982212057-994274961-147386,6.356001227285435
814342662-990267456-76494,4.884984927758122
987369183-985770239-122491,7.074051663917446
995489449-995516780-146201,2.7088217522325495
999031803-999053882-370096,8.094939683903007
916690517-916722737-820087,4.452441251500496
964651361-971734264-22240,6.143477856031574
990538719-985989214--985989214,2.9378991697663825
888972692-999353991-464294,3.755682103895018
936183263-982632404-62956,4.584513526386365
987928859-987936452-85923,5.305869161018147
988394432-971928921-27025,2.9697749653401133
896052462-994706675-130961,5.065277133243841
912971457-913014774-666682,7.242613078118825
916869932-916985347-829704,5.786581581274648
956812429-972041289-23391,5.326072248054436
912196836-912233049-630347,5.84758922591444
916740107-916743556-821088,3.652082080006927
919672382-974121859-9225,4.665046343517967
968491008-972387045-41067,7.227481688908366
995689200-873509902-54043,4.800590634687088
998423651-998459486-431474,6.860773189024691
998705266-996484351-167459,3.2141713386382884
995964449-995972247-9610,6.28264846153471
912877183-912896021-658468,6.68338569327415
967852546-972371300-43928,6.359742087650789
997904818-997976916-438471,3.6001045659046986
814083462-914179696-1005626,7.748293450150545
913551729-813600242-690330,6.205188909425063
915883648-915910785-785788,3.193762598283118
998780101-996944530--996944530,3.1398564379595504
957659950-972116661-18798,6.2663437249163145
980044564-980122808--980122808,7.489955544636459
981126610-981131126-5363,4.925033038299606
915105165-998452805-592451,3.7844538985816647
916750404-916817576-823964,2.486581281478493
998234522-998257689-498536,6.301979380733242
999006752-899607562-490368,7.315502177284231
912901971-913031261-667095,3.514209506823325
916792824-973244272-44395,19.288838129056206
971153180-998833590-381205,3.6939979235180047
987127554-987143622-66169,9.056921133702442
988282774-988355208-111763,19.43963117161355
998101980-998151333--998151333,4.385688506196249
887010722-981225244-4537,8.941525005034864
912587053-912602230-646938,6.420086466133384
983443400-983560342-62150,8.121318474440764
897583402-974163527-44896,8.702076717246527
912544095-986773134-71192,7.308435789773492
912973824-813032392-667092,3.816414706903637
948739909-999364195-610923,5.874230396495402
979731140-983222366-55132,5.141866705927987
997811208-981691849-58268,4.232001950846227
916936540-916956827-828838,7.158970277926663
986522697-996584585-8838,7.278619800994136
996619982-973575309-24206,3.0245514193225054
913130839-913183215-674065,3.444825481143633
981883497-982208181--982208181,5.863808182690814
995348861-995356104-125231,3.5101168119779316
996829367-998066662-464003,4.129558342658196
913659317-813701782-695581,3.6884638845049915
915475515-915498930-769972,2.754945617218561
982224586-980092682-87505,2.465768359938723
996004651-996049809-166560,2.6193104094573134
999649262-990192235-115914,4.1080789575179
991408371-991539077-89998,3.2637382510352753
991472223-811689572--811689572,7.71254244227237
811618772-912015351-623892,4.904126452662055
879707382-999347398-169328,3.0206003044501917
916478240-916499566-812033,6.457060792785523
982600812-982686431-65913,4.235987810598665
996049248-984790023-78202,10.37998509900073
912651282-871705682-54658,6.4167200798388535
915543324-915639844-774683,5.415412341483386
979114540-979400896-43395,7.22875513243355
987588306-990621365-14717,19.506000715437168
998215137-998324947--998324947,4.235481695628111
979919395-979975635-54076,20.001022882790988
994197193-994209272-133100,2.51439017209533
915290345-915324355-763170,4.027727661675115
915708951-915937144-787117,5.750947582048989
995081369-995105705-125183,3.5388985359326974
912994104-913220773-675734,2.7787706175357183
915564143-915750729-779710,5.867280658500498
976359445-976376749-54089,5.87368021556116
987100923-985334471-68690,3.816526710791029
999135889-899165322-451624,9.462000995442986
914445035-896417452-160858,5.907167280551506
976581806-972160512-30637,6.705874189853397
978655874-978674798-43690,3.533726376051672
980758605-981273524-64376,6.911921167153151
971057483-873997052-22168,7.100274358343395
985461929-985570418-55020,5.752102388415352
987597925-971971576-33869,5.347376213523402
997299213-997464249-157400,4.4257335343994
916332963-812869892-657761,7.2358224279199606
989747517-889800232-19518,5.3042847688401595
990224900-913407679-683404,3.2668312596663274
992299231-992340584-115684,4.290704001461176
998890659-999064809-571734,6.243418374586788
885465382-972167592-30638,4.101014555762083
952667882-988153117-68392,17.481012286873053
984522576-872847812-17451,6.045486089096094
992621559-992667273--992667273,3.1787567052298007
898884872-983533884-55141,4.3148550346638785
913406060-913496345-686746,2.793413285133433
914572576-914589355-731201,2.857759006866517
997957830-997975715-440372,3.228013211044395
813580322-982512077-43373,6.199947046559791
914773717-914839289-743518,7.638722405230182
915761976-983495109-55138,6.2721279393393425
975977552-975992586-38722,4.9781159239336255
984214219-984247028-63007,3.612169408497305
991956093-987962631-88540,11.120883136891646
998015839-998192560--998192560,6.1125361573043175
892852332-992891572-127701,3.808507513167519
915855709-915901921-786218,3.590600438103422
976879376-976983564-76268,20.563264875643327
986417192-986464921-75516,3.37487386787953
994261274-878702522-24973,3.2780397230511498
914388325-983971148-64385,7.422192907749833
997876245-997967496--997967496,5.540488819340488
998360234-898368882-464508,5.517472236858792
813884062-994446932-128220,2.85397607563799
911746727-911856239-472023,17.32753698740995
977028507-877035492-24886,6.36502899330155
983534996-972384364-37992,6.123139913825957
992035161-892097062-45264,5.677509144542176
917912149-918147888--918147888,5.234325639484576
975886999-972232300-30078,4.898905810540782
988282804-988355216-113562,15.989223840236205
991124446--559246-559246,11.885775513106147
991620796-986739572-62943,2.7075262675982366
997468406-993164992-133131,6.031141809084267
999221912-999259766-526648,7.710230746531852
915888585-915916589-785790,5.2484137398942785
963396694-972285293-33074,5.157756881494755
968960059-972429058-85718,4.491288156813917
993314900-982851815-87557,4.529131081965446
997863119-916470568-811008,5.147904307219466
965279415-973870718-4087,22.813293075399756
971219807-973826603-32315,3.816414706903637
984145012-984157037-58502,4.086287676131409
986763511-976034112-54677,5.512464552040971
993377945-993504629-105788,6.143440763869042
993543713-993552488-115892,4.465327493701777
999566545-972015490-24213,3.7458188291528947
989816055-972357529-43652,5.355437209196932
992325100-992368640-112001,2.818910088292874
997825268-995517302-119622,6.187451728411992
914733278-915815162-782268,3.9994465724709123
974468093-974511517-133859,5.757971272772057
986985506-987006803-85741,4.045288803974074
988225878-988262676-112158,3.6162617147354714
991074910-991116346-73815,10.53433588949068
991730486-991838090-125191,6.169046137977286
931067869-990880085-81796,4.277092142516212
979577311-994915657--994915657,2.811777418277143
988712795-986614540-95655,4.5281709490895725
999103383-999186874-307223,4.490891792154768
916064500-816082552-792661,4.113984232327896
967437557-971830093--971830093,4.249579853939895
989583034-989632922-89725,5.003000808551626
997923421-997930851-294494,5.260357807328685
913726693-983019552-46021,7.223355851367124
914096715-989096397-88554,5.254039631808989
976874064-992632038-122476,13.371543085212226
870984642-872426442-7914,4.670479217568596
997151194-997214250-156113,6.973234621313194
998578027-998603137-422957,5.187985055219422
998697786-988466107-88063,4.913079426800886
990481954-990517622-76913,6.798079698239842
969038331-872389822-18952,4.7866538094018445
996858928-899230752-561700,4.759503849582383
997556879-997596633-162629,3.5068147304292427
998068878-998125138-169043,9.169709925976814
897953552-997972635-586005,5.247241317005628
912971775-993815586-115681,5.248831151925547
916091362-916221959-797701,5.845487468604055
965463593-972313777-33076,7.317080952674804
976275632-992587806-97813,8.23560663362066
998489903-998505658--998505658,4.086073133000668
991447148-991587411-114726,5.562275414259588
963845170-982375673-43665,6.37414009391987
981704223-973008927-44722,6.074673900112478
984262043-975256308-38711,4.902160126321865
815777182-915794394-781445,3.642102166931233
911697157-911716917-496688,5.1579540992849795
964331251-972292125-37965,2.48928844781743
998072433-971970952-28337,2.1668381187396992
913319680-913356330-681099,9.576955130422458
990013462-980857743-43958,2.9136995808859156
998635101-995422085-134577,2.385703329194908
815590872-815647092-774788,6.644522690775324
915433944-915462413-768582,3.1473287126260385
982227631-982234549-61971,2.523950779759488
985149364-885161162-33886,5.279059683223144
912713172--670712-670712,3.8548007743912613
915261000-985769915-107589,4.305394427122534
999003338-999011179-351839,5.954891665400069
915774679-815819942-782399,2.3752631057866216
916132816-983615856-65278,5.59903365946122
981375505-981405757--981405757,7.304457961602552
998262712-998280710-426417,2.643841372426407
998854334-998909945-541068,3.4393124112748423
986832270-984563620-67765,3.169192845003036
915365256-915426654-767363,3.837890700457825
974531283-976046617-58278,6.498110189312704
983556396-983561756-65924,4.120662368681208
990811873-990843112-76932,5.308584406722738
992058161-992066253-95636,3.786736399759093
999647227--604905-604905,6.107260817340993
989466577-989530925-97891,5.915921543778033
996718514-915497985-769971,3.8894032570782597
999235174-999504078-507807,6.185700175501269
979720785-979737637-69557,4.355304419492649
991139850-886932472-25411,3.279591856419002
998614929-998646391-453300,6.3595777304880965
998661803-872277382-22144,6.976094627067974
943310270-972097497-42883,6.143475427287308
999151469-999239803-341189,6.769520915227428
815413962-973159275-14311,6.893608602046598
987028351-887057532-33988,12.134536642019874
987932295-987987715-88993,3.676620773638696
982242819-982249015-55126,3.2415668593049776
987950927-994393847-108865,5.946397904656698
913368770-999511554-484791,4.099826764004441
914633907-971849088-23602,2.114085631256213
915292801-991556540-111978,2.845969374446435
915749119-915761208-780050,6.184165684935383
916720815-916741006-820547,3.3330870699935016
959819580-872097392-18753,18.92146301457302
984955715-985030979--985030979,6.110932970812301
991956042-987597291-14366,7.389869458156837
971646497-972194700-32313,6.927815561950453
983239013-983255698-58830,2.802501582537639
814482782-996764354-8313,5.397318342832898
883444132-972099449-22207,3.8898393533504922
889988142-972272086-19007,5.037572287011757
911744708-911794942-455736,3.0524019113101515
914535638-986339558-66812,3.65768378479288
915475701-915499155-769973,6.248715602790879
994312065-979407270-45834,7.654315050913183
998015669-998034590-497507,5.544935548046254
912315290-912329720-636358,6.842729164924774
913278712-913310772-679524,5.543649816275027
916545940-916575203--916575203,4.676056933266878
916026269-916078854-792324,3.0939686713693733
916075251-916102968-793563,2.359288396320091
964531870-991034587-88589,6.243418374586788
971175117-974007029-38147,17.055631305320592
993049093-985464510-73747,5.36222685726492
976145658-976375807--976375807,4.494970343511879
989656716-889673672-30063,9.76620822167849
995958562-996417018-156372,4.044980016334342
996469190-996496562-8463,6.280909952257607
915874711-915706975-777716,4.2173403849695745
998592720-998626641-515513,3.370105704642194
912827887-913207319-675475,6.660840293960332
913624041-816088372-793561,3.842984725142169
914836433-981225511-55031,3.6628901969666465
916819110-995764881-128209,4.216265231634814
896262572-996303985-158956,6.648855696812742
916092253-916106106-793867,2.739626753788533
