iter	Passed	Remaining
280	11138	28500
281	11173	28447
282	11208	28398
283	11249	28361
284	11289	28321
285	11324	28271
286	11356	28212
287	11391	28162
288	11425	28108
289	11460	28059
290	11500	28019
291	11535	27970
292	11571	27922
293	11605	27869
294	11636	27810
295	11648	27705
296	11680	27647
297	11716	27601
298	11754	27557
299	11793	27517
300	11825	27462
301	11858	27407
302	11890	27353
303	11922	27295
304	11957	27248
305	11992	27198
306	12032	27162
307	12063	27104
308	12100	27058
309	12135	27011
310	12170	26962
311	12208	26920
312	12241	26869
313	12277	26822
314	12310	26769
315	12347	26726
316	12380	26675
317	12418	26632
318	12451	26581
319	12486	26533
320	12521	26485
321	12553	26433
322	12589	26386
323	12624	26339
324	12656	26287
325	12698	26254
326	12735	26210
327	12769	26161
328	12805	26117
329	12840	26069
330	12873	26019
331	12913	25982
332	12948	25936
333	12963	25850
334	12996	25799
335	13033	25755
336	13069	25711
337	13102	25663
338	13135	25611
339	13168	25561
340	13176	25465
341	13214	25423
342	13246	25373
343	13292	25348
344	13325	25298
345	13361	25255
346	13394	25207
347	13431	25164
348	13464	25116
349	13498	25067
350	13532	25020
351	13565	24973
352	13598	24924
353	13631	24876
354	13666	24831
355	13700	24783
356	13732	24733
357	13764	24683
358	13796	24633
359	13829	24585
360	13860	24535
361	13892	24484
362	13924	24435
363	13959	24391
364	13992	24343
365	14028	24301
366	14059	24249
367	14097	24210
368	14128	24160
369	14160	24111
370	14190	24059
371	14220	24007
372	14252	23958
373	14284	23909
374	14317	23862
375	14350	23816
376	14382	23767
377	14414	23719
378	14446	23670
379	14477	23621
380	14509	23573
381	14542	23526
382	14585	23496
383	14617	23449
384	14648	23399
385	14680	23351
386	14720	23316
387	14751	23267
388	14782	23219
389	14813	23169
390	14844	23120
391	14874	23070
392	14905	23021
393	14937	22974
394	14968	22926
395	14999	22878
396	15030	22829
397	15063	22785
398	15094	22736
399	15128	22693
400	15159	22644
401	15189	22596
402	15221	22548
403	15254	22503
404	15288	22460
405	15320	22414
406	15352	22368
407	15383	22321
408	15414	22273
409	15446	22227
410	15477	22180
411	15510	22135
412	15544	22093
413	15579	22052
414	15613	22009
415	15648	21967
416	15682	21925
417	15721	21889
418	15754	21845
419	15791	21807
420	15825	21765
421	15860	21723
422	15894	21680
423	15927	21637
424	15959	21592
425	15993	21549
426	16026	21506
427	16059	21462
428	16092	21418
429	16125	21375
430	16159	21333
431	16193	21290
432	16226	21248
433	16260	21205
434	16293	21162
435	16327	21121
436	16359	21076
437	16391	21031
438	16437	21005
439	16468	20959
440	16521	20942
441	16555	20900
442	16592	20862
443	16626	20820
444	16660	20778
445	16692	20734
446	16724	20690
447	16755	20644
448	16791	20605
449	16823	20562
450	16856	20519
451	16888	20474
452	16922	20433
453	16955	20391
454	16992	20353
455	17026	20311
456	17060	20270
457	17094	20229
458	17129	20189
459	17162	20147
460	17198	20108
461	17231	20066
462	17264	20023
463	17297	19982
464	17330	19939
465	17364	19898
466	17398	19857
467	17431	19815
468	17465	19774
469	17501	19735
470	17534	19693
471	17568	19652
472	17601	19610
473	17633	19567
474	17665	19525
475	17699	19484
476	17732	19443
477	17767	19403
478	17818	19381
479	17851	19338
480	17882	19295
481	17914	19252
482	17962	19226
483	17993	19183
484	18026	19141
485	18057	19098
486	18088	19053
487	18120	19011
488	18150	18967
489	18181	18923
490	18213	18881
491	18244	18838
492	18276	18795
493	18308	18753
494	18340	18710
495	18372	18669
496	18404	18626
497	18437	18585
498	18467	18541
499	18501	18501
500	18534	18460
501	18565	18417
502	18596	18374
503	18627	18331
504	18658	18289
505	18690	18246
506	18721	18204
507	18752	18162
508	18784	18119
509	18816	18078
510	18848	18036
511	18880	17995
512	18912	17954
513	18946	17914
514	18979	17873
515	19012	17833
516	19046	17793
517	19079	17753
518	19116	17716
519	19148	17675
520	19181	17635
521	19214	17594
522	19245	17553
523	19279	17513
524	19315	17475
525	19347	17435
526	19380	17394
527	19411	17353
528	19444	17312
529	19478	17273
530	19511	17233
531	19545	17194
532	19577	17153
533	19609	17112
534	19645	17075
535	19677	17034
536	19708	16992
537	19740	16951
538	19774	16912
539	19808	16873
540	19842	16834
541	19875	16795
542	19908	16755
543	19939	16713
544	19970	16672
545	20001	16631
546	20032	16590
547	20065	16550
548	20096	16509
549	20127	16468
550	20160	16428
551	20196	16391
552	20228	16351
553	20260	16310
554	20291	16269
555	20322	16229
556	20354	16188
557	20387	16149
558	20420	16109
559	20454	16071
560	20486	16031
561	20520	15992
562	20551	15951
563	20582	15911
564	20613	15870
565	20646	15831
566	20678	15791
567	20709	15750
568	20741	15710
569	20773	15671
570	20807	15632
571	20842	15595
572	20874	15555
573	20904	15514
574	20936	15475
575	20968	15435
576	20999	15394
577	21030	15354
578	21062	15314
579	21094	15275
580	21125	15235
581	21157	15195
582	21191	15157
583	21224	15118
584	21257	15080
585	21288	15040
586	21319	15000
587	21351	14960
588	21383	14921
589	21414	14881
590	21447	14842
591	21494	14813
592	21525	14773
593	21569	14743
594	21602	14704
595	21634	14665
596	21667	14626
597	21700	14588
598	21736	14551
599	21768	14512
600	21799	14472
601	21829	14432
602	21861	14393
603	21892	14353
604	21925	14314
605	21956	14275
606	21990	14237
607	22022	14198
608	22056	14161
609	22089	14122
610	22120	14082
611	22152	14044
612	22182	14004
613	22213	13964
614	22243	13925
615	22275	13885
616	22308	13847
617	22341	13809
618	22375	13772
619	22406	13732
620	22438	13694
621	22468	13654
622	22500	13615
623	22530	13576
624	22562	13537
625	22594	13499
626	22626	13460
627	22658	13422
628	22690	13383
629	22723	13345
630	22755	13306
631	22786	13268
632	22818	13229
633	22848	13190
634	22881	13152
635	22913	13113
636	22943	13074
637	22975	13035
638	23005	12996
639	23036	12958
640	23070	12920
641	23102	12882
642	23136	12845
643	23168	12807
644	23198	12768
645	23228	12728
646	23259	12690
647	23291	12652
648	23322	12613
649	23354	12575
650	23388	12538
651	23419	12499
652	23453	12463
653	23490	12427
654	23521	12389
655	23553	12351
656	23588	12314
657	23624	12279
658	23656	12241
659	23699	12208
660	23730	12170
661	23762	12132
662	23793	12094
663	23823	12055
664	23855	12017
665	23886	11979
666	23917	11940
667	23948	11902
668	23979	11864
669	24010	11825
670	24041	11787
671	24076	11751
672	24109	11714
673	24141	11676
674	24173	11639
675	24205	11601
676	24237	11564
677	24272	11527
678	24304	11489
679	24336	11452
680	24368	11414
681	24408	11380
682	24441	11344
683	24473	11306
684	24511	11271
685	24544	11234
686	24576	11197
687	24610	11160
688	24641	11122
689	24675	11086
690	24709	11049
691	24743	11012
692	24776	10976
693	24810	10939
694	24846	10903
695	24880	10867
696	24913	10830
697	24947	10793
698	24980	10756
699	25013	10720
700	25047	10683
701	25082	10647
702	25119	10612
703	25152	10575
704	25185	10538
705	25219	10502
706	25251	10464
707	25282	10427
708	25313	10389
709	25344	10352
710	25376	10314
711	25406	10276
712	25437	10239
713	25468	10201
714	25499	10163
715	25532	10127
716	25563	10089
717	25597	10053
718	25628	10016
719	25660	9979
720	25700	9945
721	25740	9911
722	25777	9875
723	25808	9838
724	25841	9802
725	25875	9765
726	25907	9728
727	25953	9696
728	25986	9660
729	26018	9623
730	26051	9586
731	26085	9550
732	26117	9513
733	26150	9476
734	26188	9441
735	26222	9405
736	26267	9373
737	26302	9337
738	26335	9301
739	26371	9265
740	26405	9229
741	26437	9192
742	26476	9158
743	26511	9122
744	26544	9085
745	26578	9049
746	26611	9013
747	26649	8978
748	26683	8941
749	26722	8907
750	26755	8870
751	26788	8834
752	26821	8798
753	26856	8762
754	26893	8727
755	26926	8690
756	26959	8654
757	26993	8617
758	27026	8581
759	27059	8545
760	27093	8508
761	27126	8472
762	27160	8436
763	27192	8399
764	27226	8363
765	27260	8327
766	27293	8291
767	27326	8254
768	27359	8218
769	27393	8182
770	27429	8146
771	27464	8111
772	27497	8074
773	27530	8038
774	27563	8002
775	27596	7965
776	27629	7929
777	27663	7893
778	27695	7857
779	27738	7823
780	27771	7787
781	27808	7752
782	27841	7715
783	27874	7679
784	27912	7644
785	27945	7608
786	27981	7573
787	28014	7536
788	28052	7501
789	28088	7466
790	28121	7430
791	28155	7394
792	28188	7358
793	28220	7321
794	28253	7285
795	28286	7249
796	28318	7212
797	28350	7176
798	28383	7140
799	28416	7104
800	28453	7068
801	28486	7032
802	28520	6996
803	28555	6961
804	28588	6925
805	28621	6889
806	28655	6853
807	28689	6817
808	28726	6782
809	28760	6746
810	28796	6710
811	28829	6674
812	28863	6638
813	28895	6602
814	28927	6566
815	28961	6530
816	28998	6495
817	29032	6459
818	29073	6425
819	29106	6389
820	29141	6353
821	29174	6317
822	29207	6281
823	29240	6245
824	29275	6209
825	29308	6173
826	29341	6137
827	29374	6101
828	29408	6066
829	29447	6031
830	29480	5995
831	29512	5959
832	29549	5924
833	29583	5888
834	29616	5852
835	29656	5817
836	29689	5781
837	29723	5746
838	29756	5710
839	29789	5674
840	29833	5640
841	29866	5604
842	29898	5568
843	29932	5532
844	29966	5496
845	30008	5462
846	30040	5426
847	30074	5390
848	30108	5355
849	30143	5319
850	30181	5284
851	30214	5248
852	30247	5212
853	30279	5176
854	30314	5140
855	30348	5105
856	30381	5069
857	30416	5033
858	30449	4998
859	30483	4962
860	30515	4926
861	30549	4890
862	30582	4855
863	30615	4819
864	30649	4783
865	30693	4749
866	30725	4713
867	30759	4677
868	30792	4641
869	30826	4606
870	30860	4570
871	30893	4534
872	30927	4499
873	30960	4463
874	30994	4427
875	31026	4391
876	31059	4356
877	31093	4320
878	31126	4284
879	31160	4249
880	31203	4214
881	31238	4179
882	31269	4143
883	31301	4107
884	31337	4072
885	31371	4036
886	31405	4000
887	31439	3965
888	31473	3929
889	31506	3894
890	31540	3858
891	31575	3823
892	31608	3787
893	31647	3752
894	31680	3716
895	31713	3681
896	31747	3645
897	31779	3609
898	31813	3574
899	31847	3538
900	31879	3502
901	31913	3467
902	31946	3431
903	31979	3396
904	32012	3360
905	32044	3324
906	32077	3289
907	32110	3253
908	32144	3217
909	32177	3182
910	32214	3147
911	32254	3112
912	32286	3076
913	32318	3040
914	32351	3005
915	32386	2969
916	32422	2934
917	32456	2899
918	32490	2863
919	32522	2828
920	32560	2792
921	32597	2757
922	32630	2722
923	32663	2686
924	32695	2651
925	32729	2615
926	32763	2580
927	32795	2544
928	32829	2509
929	32861	2473
930	32895	2438
931	32928	2402
932	32961	2367
933	32995	2331
934	33027	2296
935	33064	2260
936	33097	2225
937	33129	2189
938	33162	2154
939	33195	2118
940	33228	2083
941	33261	2047
942	33293	2012
943	33328	1977
944	33362	1941
945	33395	1906
