iter	Passed	Remaining
193	3929	16326
194	3949	16303
195	3967	16276
196	3987	16251
197	4006	16230
198	4026	16206
199	4045	16180
200	4065	16159
201	4084	16137
202	4105	16118
203	4125	16097
204	4145	16075
205	4164	16051
206	4184	16029
207	4203	16005
208	4222	15981
209	4244	15968
210	4263	15942
211	4283	15921
212	4302	15898
213	4322	15876
214	4345	15867
215	4365	15844
216	4384	15822
217	4404	15798
218	4423	15773
219	4441	15746
220	4460	15722
221	4479	15699
222	4499	15676
223	4518	15652
224	4537	15628
225	4556	15604
226	4575	15581
227	4596	15561
228	4615	15540
229	4634	15514
230	4654	15495
231	4673	15470
232	4692	15448
233	4712	15427
234	4732	15404
235	4752	15386
236	4771	15361
237	4790	15337
238	4810	15316
239	4830	15297
240	4849	15272
241	4871	15257
242	4891	15237
243	4910	15214
244	4931	15195
245	4950	15172
246	4971	15155
247	4990	15131
248	5009	15110
249	5029	15087
250	5048	15066
251	5068	15045
252	5088	15023
253	5107	14999
254	5125	14975
255	5146	14957
256	5165	14933
257	5184	14911
258	5203	14887
259	5223	14866
260	5242	14842
261	5262	14823
262	5281	14799
263	5300	14776
264	5319	14754
265	5339	14734
266	5359	14714
267	5379	14693
268	5398	14671
269	5417	14647
270	5437	14625
271	5455	14602
272	5474	14579
273	5494	14558
274	5515	14540
275	5534	14517
276	5553	14494
277	5574	14476
278	5593	14455
279	5612	14432
280	5631	14408
281	5650	14386
282	5670	14366
283	5689	14344
284	5708	14321
285	5727	14299
286	5746	14276
287	5765	14253
288	5784	14231
289	5803	14208
290	5822	14185
291	5841	14162
292	5860	14140
293	5879	14119
294	5904	14110
295	5924	14090
296	5946	14075
297	5965	14052
298	5985	14032
299	6004	14009
300	6025	13993
301	6045	13972
302	6064	13951
303	6086	13933
304	6106	13914
305	6128	13898
306	6152	13887
307	6172	13868
308	6193	13849
309	6214	13832
310	6235	13814
311	6254	13793
312	6276	13775
313	6295	13754
314	6318	13741
315	6351	13748
316	6375	13735
317	6395	13717
318	6417	13700
319	6436	13677
320	6455	13655
321	6476	13636
322	6496	13615
323	6515	13594
324	6534	13572
325	6556	13555
326	6577	13536
327	6600	13522
328	6625	13512
329	6648	13498
330	6669	13479
331	6692	13465
332	6717	13454
333	6742	13444
334	6764	13428
335	6786	13410
336	6811	13401
337	6832	13382
338	6852	13361
339	6874	13343
340	6894	13324
341	6916	13307
342	6940	13293
343	6962	13276
344	6982	13256
345	7003	13237
346	7024	13219
347	7044	13198
348	7063	13175
349	7082	13152
350	7101	13131
351	7120	13108
352	7140	13087
353	7160	13067
354	7181	13047
355	7200	13025
356	7220	13004
357	7239	12983
358	7260	12964
359	7282	12947
360	7302	12926
361	7323	12907
362	7343	12885
363	7362	12865
364	7381	12842
365	7410	12836
366	7435	12825
367	7457	12807
368	7480	12792
369	7507	12783
370	7529	12765
371	7552	12749
372	7577	12737
373	7600	12721
374	7622	12703
375	7643	12684
376	7666	12669
377	7691	12656
378	7713	12638
379	7735	12620
380	7756	12601
381	7775	12579
382	7796	12560
383	7821	12546
384	7844	12531
385	7864	12510
386	7886	12491
387	7906	12471
388	7926	12450
389	7949	12434
390	7970	12414
391	7990	12393
392	8010	12371
393	8028	12348
394	8047	12325
395	8069	12307
396	8088	12285
397	8110	12267
398	8133	12251
399	8153	12230
400	8175	12212
401	8201	12199
402	8222	12181
403	8247	12167
404	8267	12146
405	8287	12125
406	8311	12110
407	8332	12089
408	8357	12076
409	8378	12056
410	8398	12036
411	8419	12015
412	8439	11994
413	8460	11975
414	8481	11956
415	8501	11934
416	8520	11912
417	8539	11890
418	8560	11870
419	8581	11849
420	8599	11827
421	8618	11804
422	8636	11781
423	8657	11760
424	8676	11738
425	8696	11718
426	8718	11699
427	8736	11676
428	8757	11655
429	8775	11633
430	8795	11611
431	8814	11590
432	8835	11570
433	8857	11551
434	8883	11538
435	8907	11522
436	8938	11515
437	8967	11506
438	8990	11489
439	9013	11471
440	9037	11456
441	9060	11438
442	9081	11418
443	9100	11396
444	9120	11375
445	9143	11357
446	9164	11337
447	9184	11316
448	9203	11293
449	9222	11271
450	9240	11248
451	9260	11227
452	9279	11205
453	9299	11183
454	9318	11161
455	9336	11138
456	9359	11120
457	9378	11098
458	9397	11076
459	9418	11056
460	9438	11035
461	9457	11013
462	9477	10992
463	9497	10971
464	9515	10948
465	9537	10928
466	9556	10906
467	9575	10884
468	9595	10863
469	9617	10845
470	9638	10825
471	9658	10804
472	9677	10782
473	9696	10760
474	9716	10739
475	9737	10719
476	9761	10702
477	9783	10684
478	9804	10664
479	9830	10649
480	9869	10649
481	9897	10636
482	9921	10619
483	9947	10604
484	9967	10583
485	9986	10561
486	10005	10539
487	10024	10517
488	10045	10497
489	10063	10474
490	10082	10452
491	10102	10430
492	10124	10412
493	10143	10390
494	10163	10368
495	10183	10347
496	10201	10324
497	10222	10304
498	10241	10282
499	10259	10259
500	10278	10237
501	10298	10216
502	10317	10194
503	10336	10172
504	10357	10152
505	10383	10137
506	10401	10114
507	10421	10093
508	10439	10070
509	10460	10050
510	10479	10028
511	10498	10006
512	10517	9983
513	10535	9961
514	10554	9939
515	10573	9917
516	10592	9895
517	10612	9874
518	10630	9852
519	10649	9830
520	10669	9809
521	10689	9788
522	10708	9766
523	10727	9744
524	10746	9723
525	10766	9701
526	10784	9679
527	10803	9658
528	10823	9637
529	10844	9616
530	10864	9596
531	10885	9576
532	10905	9554
533	10924	9532
534	10949	9516
535	10967	9494
536	10985	9471
537	11003	9449
538	11023	9428
539	11042	9406
540	11061	9384
541	11080	9363
542	11099	9341
543	11120	9321
544	11139	9299
545	11158	9278
546	11178	9257
547	11196	9234
548	11214	9212
549	11233	9190
550	11252	9169
551	11271	9147
552	11290	9126
553	11311	9106
554	11330	9084
555	11351	9064
556	11373	9045
557	11391	9023
558	11413	9004
559	11432	8982
560	11450	8960
561	11471	8940
562	11491	8919
563	11509	8897
564	11529	8877
565	11548	8855
566	11567	8834
567	11586	8812
568	11606	8791
569	11625	8769
570	11644	8748
571	11664	8727
572	11683	8706
573	11702	8685
574	11721	8663
575	11739	8641
576	11759	8620
577	11778	8599
578	11797	8578
579	11816	8556
580	11835	8535
581	11854	8514
582	11874	8493
583	11892	8471
584	11912	8450
585	11931	8429
586	11955	8411
587	11974	8390
588	11993	8368
589	12014	8349
590	12033	8327
591	12052	8306
592	12070	8284
593	12090	8263
594	12113	8245
595	12134	8225
596	12154	8204
597	12173	8183
598	12191	8161
599	12211	8140
600	12231	8120
601	12250	8099
602	12269	8077
603	12288	8056
604	12308	8036
605	12327	8014
606	12346	7993
607	12370	7975
608	12389	7954
609	12408	7933
610	12427	7912
611	12450	7893
612	12469	7872
613	12489	7851
614	12507	7830
615	12526	7808
616	12546	7788
617	12564	7766
618	12583	7745
619	12603	7724
620	12622	7703
621	12641	7682
622	12660	7661
623	12680	7640
624	12699	7619
625	12718	7598
626	12738	7578
627	12757	7556
628	12777	7536
629	12796	7515
630	12815	7494
631	12835	7473
632	12855	7453
633	12875	7432
634	12897	7413
635	12924	7396
636	12948	7378
637	12970	7359
638	12992	7339
639	13016	7321
640	13038	7302
641	13058	7281
642	13078	7261
643	13096	7239
644	13115	7218
645	13138	7199
646	13160	7180
647	13181	7160
648	13202	7140
649	13222	7119
650	13240	7098
651	13259	7077
652	13278	7056
653	13297	7035
654	13316	7014
655	13334	6992
656	13353	6971
657	13373	6951
658	13393	6930
659	13414	6910
660	13433	6889
661	13453	6868
662	13472	6848
663	13490	6826
664	13509	6805
665	13528	6784
666	13547	6763
667	13566	6742
668	13584	6721
669	13603	6700
670	13622	6679
671	13645	6660
672	13665	6640
673	13684	6618
674	13705	6598
675	13724	6577
676	13743	6556
677	13762	6536
678	13781	6515
679	13800	6494
680	13819	6473
681	13840	6453
682	13858	6432
683	13879	6412
684	13899	6391
685	13918	6370
686	13938	6350
687	13963	6332
688	13982	6311
689	14000	6289
690	14019	6269
691	14039	6248
692	14058	6227
693	14077	6207
694	14097	6186
695	14116	6165
696	14138	6146
697	14159	6126
698	14177	6105
699	14197	6084
700	14216	6063
701	14236	6043
702	14256	6023
703	14276	6002
704	14295	5981
705	14314	5961
706	14334	5940
707	14354	5920
708	14374	5899
709	14395	5879
710	14414	5858
711	14433	5838
712	14452	5817
713	14471	5796
714	14490	5775
715	14509	5754
716	14528	5734
717	14548	5714
718	14567	5693
719	14585	5672
720	14605	5651
721	14625	5631
722	14644	5610
723	14663	5590
724	14683	5569
725	14703	5549
726	14722	5528
727	14741	5507
728	14761	5487
729	14779	5466
730	14798	5445
731	14818	5425
732	14836	5404
733	14855	5383
734	14874	5362
735	14894	5342
736	14913	5321
737	14931	5301
738	14956	5282
739	14978	5262
740	14997	5242
741	15016	5221
742	15035	5200
743	15054	5180
744	15073	5159
745	15092	5138
746	15111	5118
747	15131	5097
748	15150	5077
749	15170	5056
750	15188	5035
751	15207	5015
752	15226	4994
753	15245	4973
754	15266	4953
755	15285	4933
756	15304	4912
757	15323	4892
758	15343	4871
759	15361	4851
760	15386	4832
761	15405	4811
762	15425	4791
763	15444	4770
764	15464	4750
765	15482	4729
766	15503	4709
767	15522	4689
768	15542	4668
769	15561	4648
770	15581	4627
771	15600	4607
772	15622	4587
773	15641	4567
774	15660	4546
775	15680	4526
776	15698	4505
777	15720	4485
778	15739	4465
779	15759	4444
780	15777	4424
781	15796	4403
782	15817	4383
783	15837	4363
784	15857	4343
785	15877	4322
786	15896	4302
787	15917	4282
788	15936	4261
789	15961	4243
790	15980	4222
791	15999	4201
792	16019	4181
793	16038	4161
794	16057	4140
795	16076	4120
796	16094	4099
797	16114	4079
798	16134	4058
799	16154	4038
800	16172	4017
801	16193	3997
802	16212	3977
803	16231	3956
804	16250	3936
805	16269	3915
806	16289	3895
807	16309	3875
808	16327	3854
809	16347	3834
810	16369	3814
811	16391	3795
812	16412	3775
813	16432	3754
814	16453	3734
815	16472	3714
816	16490	3693
817	16510	3673
818	16529	3652
819	16549	3632
820	16569	3612
821	16589	3592
822	16609	3572
823	16628	3551
824	16648	3531
825	16667	3511
826	16688	3490
827	16706	3470
828	16726	3450
829	16747	3430
830	16766	3409
831	16787	3389
832	16806	3369
833	16827	3349
834	16847	3329
835	16866	3308
836	16885	3288
837	16904	3267
838	16923	3247
839	16942	3227
840	16966	3207
841	16987	3187
842	17005	3167
843	17025	3146
844	17044	3126
845	17063	3106
846	17083	3085
847	17102	3065
848	17121	3045
849	17139	3024
850	17158	3004
851	17178	2983
852	17197	2963
853	17216	2943
854	17236	2923
855	17259	2903
856	17279	2883
857	17298	2862
858	17317	2842
859	17337	2822
860	17356	2802
861	17379	2782
862	17400	2762
863	17419	2742
864	17438	2721
865	17457	2701
866	17478	2681
867	17497	2660
868	17516	2640
869	17536	2620
870	17555	2600
871	17576	2580
872	17595	2559
873	17615	2539
874	17635	2519
875	17656	2499
876	17676	2479
877	17696	2458
878	17716	2438
879	17735	2418
880	17754	2398
881	17773	2377
882	17792	2357
883	17812	2337
884	17830	2317
885	17850	2296
886	17870	2276
887	17889	2256
888	17908	2236
889	17927	2215
890	17948	2195
891	17973	2176
892	17995	2156
893	18014	2135
894	18034	2115
895	18052	2095
896	18072	2075
897	18091	2054
898	18111	2034
899	18130	2014
900	18149	1994
901	18170	1974
902	18189	1953
903	18209	1933
904	18228	1913
905	18247	1893
906	18267	1873
907	18285	1852
908	18304	1832
909	18323	1812
910	18341	1791
911	18361	1771
912	18384	1751
913	18403	1731
914	18422	1711
915	18441	1691
916	18460	1670
917	18480	1650
918	18499	1630
919	18518	1610
920	18536	1590
921	18555	1569
922	18575	1549
923	18596	1529
924	18615	1509
925	18634	1489
926	18654	1468
927	18674	1448
928	18693	1428
929	18713	1408
930	18733	1388
931	18753	1368
932	18772	1348
933	18790	1327
934	18810	1307
935	18830	1287
936	18849	1267
937	18869	1247
938	18887	1227
939	18907	1206
940	18926	1186
941	18946	1166
942	18964	1146
943	18991	1126
944	19012	1106
945	19030	1086
946	19050	1066
947	19070	1046
948	19088	1025
949	19107	1005
950	19128	985
951	19146	965
952	19166	945
953	19186	925
954	19205	904
955	19226	884
956	19245	864
957	19263	844
958	19282	824
959	19301	804
960	19320	784
961	19340	763
962	19362	743
963	19380	723
964	19400	703
965	19423	683
966	19444	663
967	19463	643
968	19482	623
969	19502	603
970	19521	583
971	19540	562
972	19560	542
973	19579	522
974	19597	502
975	19618	482
976	19637	462
977	19656	442
978	19675	422
979	19693	401
980	19712	381
981	19731	361
982	19751	341
983	19770	321
984	19789	301
985	19808	281
986	19827	261
987	19846	241
988	19868	220
989	19887	200
990	19906	180
991	19926	160
992	19945	140
993	19964	120
994	19990	100
995	20009	80
996	20028	60
997	20047	40
998	20066	20
999	20085	0
