iter	Passed	Remaining
407	121115	175736
408	121415	175444
409	121713	175148
410	122018	174863
411	122314	174565
412	122620	174281
413	122914	173980
414	123221	173697
415	123530	173417
416	123832	173127
417	124141	172847
418	124438	172550
419	124740	172261
420	125044	171972
421	125349	171687
422	125656	171403
423	125949	171101
424	126248	170806
425	126539	170501
426	126834	170201
427	127139	169915
428	127444	169628
429	127753	169348
430	128054	169055
431	128358	168767
432	128656	168472
433	128957	168179
434	129258	167887
435	129568	167606
436	129874	167321
437	130175	167029
438	130467	166724
439	130766	166430
440	131072	166144
441	131380	165860
442	131676	165561
443	131980	165273
444	132283	164982
445	132582	164687
446	132884	164396
447	133194	164114
448	133504	163832
449	133818	163555
450	134123	163267
451	134429	162981
452	134764	162728
453	135065	162435
454	135368	162144
455	135667	161848
456	135970	161558
457	136272	161266
458	136570	160969
459	136869	160672
460	137168	160377
461	137462	160075
462	137765	159783
463	138062	159486
464	138365	159194
465	138662	158896
466	138959	158598
467	139260	158304
468	139551	157999
469	139852	157706
470	140152	157411
471	140450	157114
472	140751	156819
473	141063	156539
474	141375	156257
475	141679	155967
476	141982	155675
477	142284	155381
478	142585	155087
479	142887	154794
480	143184	154496
481	143482	154198
482	143778	153899
483	144090	153617
484	144392	153324
485	144689	153025
486	144996	152738
487	145291	152437
488	145593	152144
489	145890	151845
490	146191	151551
491	146488	151252
492	146789	150957
493	147093	150666
494	147396	150374
495	147698	150080
496	148003	149790
497	148315	149506
498	148616	149212
499	148917	148917
500	149226	148631
501	149527	148336
502	149826	148039
503	150130	147747
504	150430	147451
505	150732	147157
506	151041	146870
507	151339	146572
508	151630	146268
509	151927	145969
510	152227	145674
511	152538	145388
512	152834	145088
513	153138	144796
514	153444	144505
515	153745	144210
516	154058	143926
517	154372	143643
518	154682	143356
519	154996	143073
520	155303	142783
521	155604	142488
522	155909	142196
523	156203	141894
524	156505	141600
525	156800	141299
526	157098	141001
527	157397	140703
528	157695	140405
529	158007	140119
530	158304	139820
531	158609	139528
532	158910	139232
533	159210	138936
534	159509	138638
535	159808	138341
536	160107	138044
537	160404	137744
538	160698	137443
539	160998	137146
540	161296	136848
541	161594	136550
542	161887	136248
543	162186	135950
544	162488	135655
545	162782	135353
546	163085	135059
547	163386	134764
548	163693	134472
549	163988	134172
550	164276	133865
551	164580	133572
552	164881	133276
553	165180	132979
554	165479	132681
555	165774	132381
556	166078	132087
557	166380	131792
558	166682	131496
559	166978	131197
560	167276	130898
561	167574	130600
562	167875	130304
563	168172	130005
564	168463	129701
565	168757	129400
566	169054	129101
567	169354	128804
568	169649	128504
569	169946	128205
570	170242	127905
571	170542	127608
572	170841	127310
573	171140	127013
574	171440	126716
575	171736	126417
576	172030	126116
577	172326	125815
578	172625	125518
579	172920	125218
580	173218	124919
581	173523	124626
582	173833	124337
583	174138	124044
584	174433	123743
585	174743	123453
586	175037	123152
587	175362	122873
588	175659	122574
589	175950	122270
590	176250	121973
591	176548	121675
592	176847	121377
593	177150	121082
594	177447	120783
595	177749	120487
596	178054	120194
597	178354	119897
598	178659	119603
599	178956	119304
600	179257	119008
601	179559	118712
602	179856	118412
603	180154	118114
604	180520	117860
605	180814	117559
606	181113	117261
607	181416	116965
608	181709	116664
609	182008	116365
610	182308	116068
611	182611	115773
612	182909	115474
613	183201	115172
614	183505	114877
615	183806	114580
616	184101	114279
617	184401	113982
618	184691	113679
619	184989	113380
620	185280	113077
621	185583	112782
622	185874	112479
623	186179	112184
624	186476	111886
625	186771	111585
626	187064	111283
627	187364	110986
628	187666	110690
629	187961	110390
630	188258	110090
631	188553	109790
632	188851	109492
633	189153	109196
634	189446	108894
635	189744	108596
636	190048	108300
637	190341	107999
638	190645	107704
639	190942	107405
640	191235	107103
641	191532	106804
642	191834	106508
643	192126	106206
644	192427	105909
645	192733	105615
646	193026	105314
647	193322	105014
648	193619	104715
649	193918	104417
650	194211	104116
651	194509	103817
652	194803	103517
653	195096	103216
654	195396	102918
655	195695	102620
656	195995	102323
657	196296	102026
658	196599	101730
659	196895	101430
660	197192	101131
661	197485	100831
662	197787	100534
663	198084	100235
664	198382	99937
665	198683	99640
666	198981	99341
667	199278	99042
668	199575	98743
669	199873	98445
670	200170	98146
671	200465	97846
672	200766	97549
673	201062	97249
674	201356	96949
675	201653	96650
676	201953	96353
677	202247	96052
678	202549	95756
679	202843	95455
680	203149	95161
681	203449	94863
682	203749	94566
683	204054	94270
684	204349	93971
685	204652	93674
686	204949	93375
687	205244	93076
688	205538	92775
689	205840	92479
690	206141	92181
691	206435	91881
692	206738	91585
693	207032	91285
694	207329	90986
695	207624	90686
696	207925	90389
697	208234	90095
698	208537	89799
699	208834	89500
700	209133	89202
701	209432	88904
702	209736	88608
703	210029	88308
704	210333	88011
705	210648	87720
706	210943	87420
707	211241	87122
708	211538	86823
709	211833	86523
710	212129	86224
711	212422	85923
712	212723	85626
713	213020	85327
714	213319	85029
715	213616	84730
716	213912	84431
717	214217	84135
718	214512	83835
719	214818	83540
720	215113	83240
721	215415	82943
722	215716	82646
723	216025	82352
724	216329	82056
725	216630	81758
726	216940	81464
727	217237	81165
728	217533	80866
729	217829	80566
730	218117	80264
731	218418	79967
732	218713	79667
733	219009	79368
734	219305	79069
735	219601	78770
736	219899	78471
737	220191	78170
738	220496	77875
739	220795	77576
740	221092	77277
741	221397	76981
742	221696	76683
743	221996	76385
744	222300	76089
745	222598	75790
746	222910	75497
747	223208	75198
748	223507	74900
749	223809	74603
750	224113	74306
751	224413	74008
752	224709	73709
753	225009	73411
754	225309	73113
755	225611	72816
756	225928	72524
757	226226	72225
758	226528	71928
759	226820	71627
760	227131	71333
761	227433	71035
762	227727	70735
763	228025	70437
764	228316	70136
765	228617	69838
766	228916	69540
767	229217	69242
768	229514	68943
769	229808	68644
770	230181	68367
771	230489	68071
772	230781	67771
773	231082	67473
774	231377	67174
775	231672	66874
776	231963	66573
777	232264	66276
778	232559	65976
779	232854	65677
780	233157	65379
781	233456	65081
782	233764	64785
783	234070	64488
784	234375	64191
785	234673	63893
786	234968	63593
787	235270	63296
788	235567	62997
789	235864	62698
790	236171	62401
791	236468	62102
792	236764	61803
793	237059	61504
794	237354	61204
795	237650	60905
796	237951	60607
797	238255	60310
798	238554	60011
799	238855	59713
800	239155	59415
801	239451	59116
802	239744	58816
803	240040	58517
804	240339	58218
805	240640	57920
806	240934	57621
807	241236	57323
808	241535	57024
809	241833	56726
810	242130	56427
811	242432	56129
812	242732	55831
813	243032	55533
814	243361	55241
815	243667	54944
816	243971	54647
817	244288	54352
818	244578	54052
819	244885	53755
820	245189	53457
821	245489	53159
822	245799	52863
823	246103	52565
824	246408	52268
825	246707	51969
826	247007	51671
827	247310	51373
828	247613	51075
829	247911	50777
830	248209	50478
831	248522	50182
832	248823	49884
833	249121	49585
834	249430	49288
835	249729	48989
836	250030	48691
837	250330	48393
838	250650	48098
839	250946	47799
840	251254	47502
841	251560	47204
842	251856	46905
843	252161	46607
844	252463	46309
845	252767	46012
846	253067	45713
847	253359	45413
848	253669	45116
849	253983	44820
850	254288	44522
851	254600	44226
852	254899	43927
853	255195	43628
854	255495	43329
855	255794	43030
856	256098	42732
857	256398	42434
858	256705	42136
859	257002	41837
860	257308	41539
861	257610	41241
862	257910	40942
863	258213	40644
864	258529	40348
865	258837	40051
866	259158	39755
867	259463	39457
868	259771	39160
869	260081	38862
870	260387	38564
871	260692	38266
872	260990	37967
873	261288	37668
874	261589	37369
875	261888	37070
876	262178	36770
877	262475	36471
878	262778	36173
879	263077	35874
880	263388	35576
881	263698	35279
882	263995	34980
883	264302	34682
884	264594	34382
885	264898	34084
886	265212	33786
887	265515	33488
888	265904	33200
889	266232	32905
890	266543	32607
891	266858	32310
892	267161	32011
893	267471	31713
894	267769	31414
895	268080	31116
896	268380	30817
897	268682	30518
898	268991	30220
899	269289	29921
900	269586	29621
901	269921	29326
902	270236	29028
903	270546	28730
904	270851	28431
905	271161	28133
906	271464	27834
907	271759	27535
908	272065	27236
909	272384	26939
910	272693	26640
911	273009	26343
912	273318	26044
913	273624	25745
914	273931	25447
915	274224	25147
916	274526	24848
917	274829	24549
918	275140	24250
919	275450	23952
920	275743	23652
921	276046	23353
922	276363	23055
923	276672	22756
924	276981	22457
925	277283	22158
926	277594	21860
927	277899	21561
928	278229	21264
929	278532	20964
930	278840	20665
931	279148	20367
932	279447	20067
933	279756	19768
934	280061	19469
935	280356	19169
936	280653	18869
937	280947	18570
938	281254	18271
939	281566	17972
940	281871	17673
941	282170	17373
942	282471	17074
943	282768	16774
944	283074	16475
945	283369	16175
946	283666	15875
947	283968	15576
948	284271	15276
949	284567	14977
950	284870	14677
951	285177	14378
952	285493	14079
953	285801	13780
954	286099	13481
955	286406	13181
956	286708	12882
957	287011	12582
958	287309	12283
959	287609	11983
960	287909	11684
961	288216	11384
962	288514	11085
963	288832	10786
964	289138	10486
965	289462	10188
966	289771	9888
967	290086	9589
968	290395	9290
969	290701	8990
970	291011	8691
971	291311	8391
972	291612	8092
973	291912	7792
974	292215	7492
975	292528	7193
976	292822	6893
977	293115	6593
978	293461	6294
979	293774	5995
980	294088	5695
981	294395	5396
982	294700	5096
983	295014	4796
984	295313	4497
985	295615	4197
986	295927	3897
987	296222	3597
988	296523	3298
989	296819	2998
990	297126	2698
991	297504	2399
992	297801	2099
993	298107	1799
994	298412	1499
995	298717	1199
996	299029	899
997	299322	599
998	299623	299
999	299924	0
