iter	Passed	Remaining
216	36689	98571
217	36861	98409
218	37029	98237
219	37199	98071
220	37369	97904
221	37540	97741
222	37708	97568
223	37877	97399
224	38040	97215
225	38206	97039
226	38377	96873
227	38538	96685
228	38708	96518
229	38879	96352
230	39055	96200
231	39219	96020
232	39394	95864
233	39562	95693
234	39733	95529
235	39898	95349
236	40061	95166
237	40226	94987
238	40395	94819
239	40559	94639
240	40723	94457
241	40892	94290
242	41065	94129
243	41235	93961
244	41403	93790
245	41569	93616
246	41738	93447
247	41908	93279
248	42077	93110
249	42247	92943
250	42417	92778
251	42587	92610
252	42757	92444
253	42923	92269
254	43087	92089
255	43256	91919
256	43431	91763
257	43606	91607
258	43774	91435
259	43948	91276
260	44123	91121
261	44295	90957
262	44462	90784
263	44632	90617
264	44796	90438
265	44967	90273
266	45136	90104
267	45307	89939
268	45472	89761
269	45643	89595
270	45815	89432
271	45983	89262
272	46155	89097
273	46246	88779
274	46401	88583
275	46579	88432
276	46748	88265
277	46920	88102
278	47089	87934
279	47252	87754
280	47420	87584
281	47587	87412
282	47756	87245
283	47922	87070
284	48091	86902
285	48261	86736
286	48429	86564
287	48601	86402
288	48771	86235
289	48942	86070
290	49108	85898
291	49284	85741
292	49452	85571
293	49621	85402
294	49790	85234
295	49959	85065
296	50127	84896
297	50296	84727
298	50465	84559
299	50634	84390
300	50798	84214
301	50970	84051
302	51142	83886
303	51313	83722
304	51481	83552
305	51551	83224
306	51709	83039
307	51887	82884
308	52061	82725
309	52234	82564
310	52406	82401
311	52575	82233
312	52745	82067
313	52916	81902
314	53086	81736
315	53259	81574
316	53424	81401
317	53596	81237
318	53767	81072
319	53937	80906
320	54104	80735
321	54266	80556
322	54435	80389
323	54606	80224
324	54775	80056
325	54945	79890
326	55117	79726
327	55288	79562
328	55457	79394
329	55626	79225
330	55798	79061
331	55968	78895
332	56144	78737
333	56315	78571
334	56491	78414
335	56667	78254
336	56837	78088
337	57008	77922
338	57188	77769
339	57362	77608
340	57527	77434
341	57702	77274
342	57873	77107
343	58041	76938
344	58214	76775
345	58385	76610
346	58555	76443
347	58725	76275
348	58893	76105
349	59060	75934
350	59227	75764
351	59396	75595
352	59566	75428
353	59737	75261
354	59913	75102
355	60092	74946
356	60260	74777
357	60436	74617
358	60610	74454
359	60779	74285
360	60954	74124
361	61122	73955
362	61287	73781
363	61457	73613
364	61633	73454
365	61801	73284
366	61965	73109
367	62135	72942
368	62304	72772
369	62480	72612
370	62651	72445
371	62822	72279
372	62990	72109
373	63161	71942
374	63329	71773
375	63496	71602
376	63668	71437
377	63837	71268
378	64004	71097
379	64169	70924
380	64339	70756
381	64505	70585
382	64675	70417
383	64848	70252
384	65014	70080
385	65181	69909
386	65349	69739
387	65525	69579
388	65699	69414
389	65870	69248
390	66045	69085
391	66214	68917
392	66381	68746
393	66546	68573
394	66715	68403
395	66884	68235
396	67057	68071
397	67224	67900
398	67391	67728
399	67565	67565
400	67739	67401
401	67906	67231
402	68078	67064
403	68245	66894
404	68415	66726
405	68585	66557
406	68753	66388
407	68921	66218
408	69089	66048
409	69261	65883
410	69424	65708
411	69591	65537
412	69766	65374
413	69936	65206
414	70106	65038
415	70278	64872
416	70448	64704
417	70618	64536
418	70787	64367
419	70957	64199
420	71127	64031
421	71301	63867
422	71474	63701
423	71644	63533
424	71816	63367
425	71987	63199
426	72159	63034
427	72330	62867
428	72500	62698
429	72676	62535
430	72844	62365
431	73016	62198
432	73183	62028
433	73352	61859
434	73525	61694
435	73698	61528
436	73870	61361
437	74043	61195
438	74216	61029
439	74388	60863
440	74561	60697
441	74733	60531
442	74903	60362
443	75079	60198
444	75250	60031
445	75420	59863
446	75592	59696
447	75765	59530
448	75934	59360
449	76101	59189
450	76273	59023
451	76451	58860
452	76636	58703
453	76808	58536
454	76992	58379
455	77162	58210
456	77343	58050
457	77519	57885
458	77689	57717
459	77858	57547
460	78033	57382
461	78234	57236
462	78411	57073
463	78586	56907
464	78757	56739
465	78933	56574
466	79100	56403
467	79276	56238
468	79442	56067
469	79608	55895
470	79781	55728
471	79947	55556
472	80112	55384
473	80282	55215
474	80463	55053
475	80640	54889
476	80822	54729
477	80993	54560
478	81164	54392
479	81343	54229
480	81524	54067
481	81692	53896
482	81864	53728
483	82038	53562
484	82208	53393
485	82375	53222
486	82544	53052
487	82716	52884
488	82889	52716
489	83062	52549
490	83232	52380
491	83405	52212
492	83575	52043
493	83741	51872
494	83913	51704
495	84085	51536
496	84259	51369
497	84435	51204
498	84610	51037
499	84785	50871
500	84954	50701
501	85131	50536
502	85306	50369
503	85474	50199
504	85644	50029
505	85816	49861
506	85990	49694
507	86162	49526
508	86331	49356
509	86502	49187
510	86670	49017
511	86842	48848
512	87005	48675
513	87180	48508
514	87348	48338
515	87514	48167
516	87685	47998
517	87853	47827
518	88024	47658
519	88196	47490
520	88368	47321
521	88539	47153
522	88706	46982
523	88873	46811
524	89041	46640
525	89213	46472
526	89384	46303
527	89550	46132
528	89718	45961
529	89890	45793
530	90059	45623
531	90228	45453
532	90398	45284
533	90572	45116
534	90743	44947
535	90915	44779
536	91089	44611
537	91260	44442
538	91429	44273
539	91604	44105
540	91775	43936
541	91949	43769
542	92116	43598
543	92284	43427
544	92454	43258
545	92621	43087
546	92796	42920
547	92967	42751
548	93137	42582
549	93316	42416
550	93484	42246
551	93650	42074
552	93812	41901
553	93983	41732
554	94161	41566
555	94336	41399
556	94505	41229
557	94674	41059
558	94844	40890
559	95019	40722
560	95197	40556
561	95363	40385
562	95536	40216
563	95704	40046
564	95877	39878
565	96050	39710
566	96221	39540
567	96391	39371
568	96559	39200
569	96729	39031
570	96901	38862
571	97070	38692
572	97241	38523
573	97410	38353
574	97576	38181
575	97744	38011
576	97912	37841
577	98085	37672
578	98254	37502
579	98425	37333
580	98594	37163
581	98769	36996
582	98947	36829
583	99123	36662
584	99291	36491
585	99460	36321
586	99629	36151
587	99801	35982
588	99969	35812
589	100143	35644
590	100308	35472
591	100478	35303
592	100651	35134
593	100823	34965
594	100993	34795
595	101162	34626
596	101334	34456
597	101502	34286
598	101672	34117
599	101844	33948
600	102012	33777
601	102184	33608
602	102359	33440
603	102527	33270
604	102695	33100
605	102858	32928
606	103028	32758
607	103200	32589
608	103372	32420
609	103540	32250
610	103713	32081
611	103879	31910
612	104047	31740
613	104212	31569
614	104385	31400
615	104557	31231
616	104734	31063
617	104900	30893
618	105068	30722
619	105238	30553
620	105406	30382
621	105579	30214
622	105754	30045
623	105920	29874
624	106095	29706
625	106266	29537
626	106440	29368
627	106610	29199
628	106781	29029
629	106957	28861
630	107126	28691
631	107295	28521
632	107481	28355
633	107658	28188
634	107840	28021
635	108022	27854
636	108195	27685
637	108367	27516
638	108540	27347
639	108716	27179
640	108888	27009
641	109064	26841
642	109233	26671
643	109406	26502
644	109574	26331
645	109747	26162
646	109916	25992
647	110085	25822
648	110264	25654
649	110432	25484
650	110611	25316
651	110796	25150
652	110965	24980
653	111138	24810
654	111314	24642
655	111487	24472
656	111654	24302
657	111820	24131
658	111997	23963
659	112166	23792
660	112341	23623
661	112513	23454
662	112693	23286
663	112860	23116
664	113032	22946
665	113202	22776
666	113372	22606
667	113539	22435
668	113714	22266
669	113886	22097
670	114060	21928
671	114229	21758
672	114403	21588
673	114572	21418
674	114742	21248
675	114919	21079
676	115097	20911
677	115271	20742
678	115443	20572
679	115616	20402
680	115783	20232
681	115977	20066
682	116147	19896
683	116321	19726
684	116498	19558
685	116668	19388
686	116842	19218
687	117007	19047
688	117177	18877
689	117355	18708
690	117529	18539
691	117694	18368
692	117863	18198
693	118036	18028
