iter	Passed	Remaining
678	27268	12891
679	27304	12849
680	27339	12806
681	27374	12764
682	27410	12722
683	27449	12681
684	27485	12639
685	27521	12597
686	27557	12555
687	27597	12515
688	27632	12472
689	27667	12430
690	27702	12387
691	27736	12345
692	27772	12303
693	27807	12260
694	27842	12218
695	27877	12176
696	27914	12134
697	27954	12094
698	27989	12052
699	28024	12010
700	28059	11968
701	28097	11927
702	28138	11887
703	28173	11845
704	28210	11804
705	28247	11762
706	28282	11721
707	28317	11679
708	28352	11636
709	28387	11594
710	28423	11553
711	28462	11512
712	28503	11473
713	28550	11436
714	28585	11394
715	28622	11353
716	28657	11311
717	28693	11269
718	28729	11228
719	28766	11186
720	28801	11145
721	28836	11103
722	28870	11061
723	28906	11019
724	28941	10977
725	28976	10935
726	29011	10894
727	29047	10852
728	29082	10811
729	29116	10769
730	29152	10727
731	29187	10686
732	29224	10645
733	29259	10603
734	29297	10562
735	29331	10521
736	29366	10479
737	29401	10438
738	29437	10396
739	29473	10355
740	29511	10315
741	29548	10274
742	29583	10232
743	29619	10191
744	29656	10150
745	29690	10109
746	29725	10067
747	29760	10026
748	29795	9984
749	29830	9943
750	29865	9902
751	29918	9866
752	29952	9825
753	29987	9783
754	30022	9742
755	30056	9700
756	30104	9663
757	30139	9622
758	30174	9581
759	30211	9540
760	30246	9499
761	30282	9458
762	30319	9417
763	30355	9376
764	30390	9335
765	30426	9294
766	30463	9254
767	30502	9214
768	30538	9173
769	30574	9132
770	30612	9092
771	30647	9051
772	30682	9010
773	30719	8969
774	30754	8928
775	30789	8887
776	30826	8847
777	30862	8806
778	30897	8765
779	30932	8724
780	30969	8684
781	31006	8643
782	31042	8603
783	31077	8562
784	31113	8521
785	31146	8480
786	31180	8439
787	31214	8397
788	31248	8356
789	31281	8315
790	31317	8274
791	31353	8234
792	31389	8193
793	31427	8153
794	31462	8112
795	31497	8072
796	31533	8031
797	31568	7991
798	31606	7951
799	31643	7910
800	31679	7870
801	31714	7829
802	31751	7789
803	31787	7749
804	31827	7709
805	31862	7669
806	31904	7630
807	31939	7589
808	31973	7548
809	32010	7508
810	32045	7467
811	32080	7427
812	32114	7386
813	32151	7346
814	32186	7306
815	32221	7265
816	32262	7226
817	32305	7187
818	32341	7147
819	32376	7107
820	32412	7066
821	32447	7026
822	32482	6985
823	32521	6946
824	32555	6905
825	32591	6865
826	32627	6825
827	32663	6785
828	32700	6745
829	32735	6704
830	32770	6664
831	32806	6624
832	32842	6584
833	32878	6544
834	32917	6504
835	32953	6464
836	32989	6424
837	33025	6384
838	33061	6344
839	33096	6304
840	33131	6263
841	33167	6223
842	33202	6183
843	33236	6143
844	33270	6102
845	33304	6062
846	33338	6022
847	33371	5981
848	33405	5941
849	33440	5901
850	33475	5861
851	33509	5820
852	33544	5780
853	33582	5741
854	33617	5701
855	33650	5660
856	33684	5620
857	33720	5580
858	33761	5541
859	33796	5501
860	33831	5461
861	33867	5421
862	33901	5381
863	33937	5342
864	33973	5302
865	34018	5263
866	34053	5223
867	34089	5184
868	34124	5144
869	34164	5105
870	34198	5065
871	34232	5024
872	34272	4985
873	34309	4946
874	34343	4906
875	34383	4867
876	34420	4827
877	34461	4788
878	34497	4748
879	34535	4709
880	34574	4670
881	34609	4630
882	34643	4590
883	34678	4550
884	34714	4510
885	34766	4473
886	34801	4433
887	34835	4393
888	34870	4353
889	34905	4314
890	34954	4276
891	34989	4236
892	35030	4197
893	35071	4158
894	35111	4119
895	35147	4079
896	35183	4040
897	35218	4000
898	35256	3960
899	35290	3921
900	35325	3881
901	35361	3841
902	35397	3802
903	35432	3762
904	35468	3723
905	35505	3683
906	35542	3644
907	35578	3604
908	35614	3565
909	35649	3525
910	35683	3486
911	35719	3446
912	35753	3406
913	35793	3367
914	35830	3328
915	35866	3289
916	35913	3250
917	35948	3211
918	35983	3171
919	36017	3131
920	36052	3092
921	36089	3053
922	36124	3013
923	36159	2974
924	36194	2934
925	36229	2895
926	36264	2855
927	36299	2816
928	36335	2776
929	36379	2738
930	36415	2698
931	36449	2659
932	36484	2620
933	36519	2580
934	36555	2541
935	36591	2501
936	36634	2463
937	36674	2424
938	36708	2384
939	36742	2345
940	36776	2305
941	36812	2266
942	36847	2227
943	36885	2188
944	36928	2149
945	36966	2110
946	37002	2070
947	37038	2031
948	37073	1992
949	37108	1953
950	37146	1913
951	37181	1874
952	37217	1835
953	37254	1796
954	37290	1757
955	37332	1718
956	37376	1679
957	37411	1640
958	37446	1600
959	37483	1561
960	37517	1522
961	37554	1483
962	37590	1444
963	37625	1405
964	37661	1365
965	37697	1326
966	37732	1287
967	37768	1248
968	37804	1209
969	37839	1170
970	37874	1131
971	37910	1092
972	37946	1052
973	37981	1013
974	38017	974
975	38059	935
976	38095	896
977	38130	857
978	38166	818
979	38200	779
980	38235	740
981	38272	701
982	38307	662
983	38340	623
984	38375	584
985	38410	545
986	38445	506
987	38480	467
988	38517	428
989	38553	389
990	38588	350
991	38623	311
992	38657	272
993	38691	233
994	38726	194
995	38761	155
996	38795	116
997	38831	77
998	38867	38
999	38904	0
