iter	Passed	Remaining
255	10800	31390
256	10841	31344
257	10874	31275
258	10912	31220
259	10947	31159
260	10992	31125
261	11031	31074
262	11063	31001
263	11098	30942
264	11132	30876
265	11166	30813
266	11198	30742
267	11233	30683
268	11267	30618
269	11299	30550
270	11341	30507
271	11379	30457
272	11418	30407
273	11456	30354
274	11491	30295
275	11533	30255
276	11571	30203
277	11604	30139
278	11646	30096
279	11683	30044
280	11725	30002
281	11737	29884
282	11746	29760
283	11779	29696
284	11816	29644
285	11848	29580
286	11889	29538
287	11931	29496
288	11966	29439
289	12003	29386
290	12036	29326
291	12070	29267
292	12114	29232
293	12145	29165
294	12180	29108
295	12212	29045
296	12247	28990
297	12279	28927
298	12320	28885
299	12360	28842
300	12394	28783
301	12432	28733
302	12464	28671
303	12495	28607
304	12532	28557
305	12567	28503
306	12607	28460
307	12640	28400
308	12674	28342
309	12707	28285
310	12739	28222
311	12775	28171
312	12809	28115
313	12843	28059
314	12880	28009
315	12916	27959
316	12949	27899
317	12981	27839
318	13016	27786
319	13048	27728
320	13080	27668
321	13115	27616
322	13134	27530
323	13171	27481
324	13203	27421
325	13235	27364
326	13270	27311
327	13282	27213
328	13318	27163
329	13351	27107
330	13386	27056
331	13417	26996
332	13448	26938
333	13482	26884
334	13515	26829
335	13551	26780
336	13584	26726
337	13626	26689
338	13659	26633
339	13692	26580
340	13724	26523
341	13756	26466
342	13788	26411
343	13824	26362
344	13855	26305
345	13889	26253
346	13921	26197
347	13955	26145
348	13988	26092
349	14021	26039
350	14054	25986
351	14087	25934
352	14119	25879
353	14153	25827
354	14186	25775
355	14219	25722
356	14252	25670
357	14288	25623
358	14324	25576
359	14355	25521
360	14387	25467
361	14421	25416
362	14454	25364
363	14485	25310
364	14518	25258
365	14551	25206
366	14584	25154
367	14617	25103
368	14650	25052
369	14682	24999
370	14715	24948
371	14747	24896
372	14780	24845
373	14812	24792
374	14851	24752
375	14884	24701
376	14917	24651
377	14948	24598
378	14981	24546
379	15013	24496
380	15046	24445
381	15080	24398
382	15114	24348
383	15146	24296
384	15178	24245
385	15211	24196
386	15243	24145
387	15276	24095
388	15308	24045
389	15341	23995
390	15374	23947
391	15407	23896
392	15441	23849
393	15473	23799
394	15505	23749
395	15538	23700
396	15572	23652
397	15604	23603
398	15637	23554
399	15669	23503
400	15700	23452
401	15732	23403
402	15765	23355
403	15798	23307
404	15831	23258
405	15870	23219
406	15902	23169
407	15934	23120
408	15966	23070
409	15999	23024
410	16032	22976
411	16066	22929
412	16099	22881
413	16132	22834
414	16166	22788
415	16199	22741
416	16233	22695
417	16265	22647
418	16299	22601
419	16331	22553
420	16364	22505
421	16395	22456
422	16428	22409
423	16460	22361
424	16492	22312
425	16524	22266
426	16557	22218
427	16590	22171
428	16622	22124
429	16655	22077
430	16687	22030
431	16720	21983
432	16751	21935
433	16789	21896
434	16822	21849
435	16853	21801
436	16885	21754
437	16918	21707
438	16950	21661
439	16982	21613
440	17015	21567
441	17048	21523
442	17082	21477
443	17115	21432
444	17148	21387
445	17181	21341
446	17214	21297
447	17248	21252
448	17281	21207
449	17323	21172
450	17355	21126
451	17388	21081
452	17421	21036
453	17453	20990
454	17486	20945
455	17518	20898
456	17550	20853
457	17587	20813
458	17621	20769
459	17653	20723
460	17686	20678
461	17721	20636
462	17757	20595
463	17793	20554
464	17833	20518
465	17865	20472
466	17901	20431
467	17933	20385
468	17964	20339
469	17997	20294
470	18029	20249
471	18063	20206
472	18095	20161
473	18130	20119
474	18162	20074
475	18196	20031
476	18229	19987
477	18261	19942
478	18292	19896
479	18323	19850
480	18355	19805
481	18388	19762
482	18420	19717
483	18452	19672
484	18483	19627
485	18514	19581
486	18547	19537
487	18580	19494
488	18614	19451
489	18646	19408
490	18679	19364
491	18712	19320
492	18744	19276
493	18776	19232
494	18808	19188
495	18844	19148
496	18876	19103
497	18908	19059
498	18943	19019
499	18976	18976
500	19008	18932
501	19040	18888
502	19076	18849
503	19108	18804
504	19139	18760
505	19172	18717
506	19205	18675
507	19238	18632
508	19270	18589
509	19310	18553
510	19342	18509
511	19374	18466
512	19408	18424
513	19440	18381
514	19472	18338
515	19505	18295
516	19536	18251
517	19576	18216
518	19610	18174
519	19642	18131
520	19674	18088
521	19706	18045
522	19739	18003
523	19771	17960
524	19817	17930
525	19850	17888
526	19883	17846
527	19915	17803
528	19948	17760
529	19981	17719
530	20013	17676
531	20046	17634
532	20079	17592
533	20112	17551
534	20145	17510
535	20186	17474
536	20217	17431
537	20251	17390
538	20283	17348
539	20315	17305
540	20347	17263
541	20379	17221
542	20412	17179
543	20445	17138
544	20478	17097
545	20512	17056
546	20546	17015
547	20578	16973
548	20615	16935
549	20647	16893
550	20678	16850
551	20712	16810
552	20745	16768
553	20779	16728
554	20814	16688
555	20845	16646
556	20879	16605
557	20912	16565
558	20946	16524
559	20978	16483
560	21012	16442
561	21045	16401
562	21078	16361
563	21112	16320
564	21145	16280
565	21178	16239
566	21212	16199
567	21245	16158
568	21278	16117
569	21313	16078
570	21346	16038
571	21378	15996
572	21413	15957
573	21446	15916
574	21480	15876
575	21511	15834
576	21544	15794
577	21579	15755
578	21611	15714
579	21644	15673
580	21678	15633
581	21711	15593
582	21744	15552
583	21778	15513
584	21811	15473
585	21844	15432
586	21879	15394
587	21911	15352
588	21944	15312
589	21977	15272
590	22010	15232
591	22043	15192
592	22076	15151
593	22110	15112
594	22143	15072
595	22176	15032
596	22208	14991
597	22241	14951
598	22272	14910
599	22304	14869
600	22336	14829
601	22369	14788
602	22401	14748
603	22434	14708
604	22467	14668
605	22499	14628
606	22534	14589
607	22566	14549
608	22598	14509
609	22631	14469
610	22663	14429
611	22696	14388
612	22727	14348
613	22759	14308
614	22792	14268
615	22825	14228
616	22857	14188
617	22890	14149
618	22923	14109
619	22955	14069
620	22987	14029
621	23019	13989
622	23052	13950
623	23085	13910
624	23117	13870
625	23150	13830
626	23183	13791
627	23215	13751
628	23249	13713
629	23282	13673
630	23314	13634
631	23346	13593
632	23377	13553
633	23410	13514
634	23446	13477
635	23479	13438
636	23517	13401
637	23549	13361
638	23581	13322
639	23614	13283
640	23646	13243
641	23679	13204
642	23718	13168
643	23750	13129
644	23783	13089
645	23814	13050
646	23846	13010
647	23880	12972
648	23912	12932
649	23944	12892
650	23975	12853
651	24008	12814
652	24040	12774
653	24072	12735
654	24104	12696
655	24136	12657
656	24170	12618
657	24203	12580
658	24237	12541
659	24270	12502
660	24304	12464
661	24337	12426
662	24370	12387
663	24403	12348
664	24438	12311
665	24473	12273
666	24505	12234
667	24537	12195
668	24570	12156
669	24602	12117
670	24639	12080
671	24674	12043
672	24705	12004
673	24737	11965
674	24770	11926
675	24803	11888
676	24836	11849
677	24870	11811
678	24903	11773
679	24937	11735
680	24970	11696
681	25005	11659
682	25037	11620
683	25074	11584
684	25109	11546
685	25141	11507
686	25175	11469
687	25208	11431
688	25241	11393
689	25272	11354
690	25305	11315
691	25337	11277
692	25370	11239
693	25402	11200
694	25436	11162
695	25488	11132
696	25523	11095
697	25555	11056
698	25586	11018
699	25619	10979
700	25651	10941
701	25684	10903
702	25717	10865
703	25751	10827
704	25784	10789
705	25818	10751
706	25851	10713
707	25885	10676
708	25918	10638
709	25951	10600
710	25986	10562
711	26019	10524
712	26052	10486
713	26090	10450
714	26124	10413
715	26156	10374
716	26188	10336
717	26219	10298
718	26252	10260
719	26285	10222
720	26318	10184
721	26351	10146
722	26383	10108
723	26417	10070
724	26457	10035
725	26490	9997
726	26522	9959
727	26554	9921
728	26585	9883
729	26618	9845
730	26652	9807
731	26685	9770
732	26726	9735
733	26759	9697
734	26792	9659
735	26824	9621
736	26862	9586
737	26894	9548
738	26933	9512
739	26968	9475
740	27008	9440
741	27040	9402
742	27074	9365
743	27108	9327
744	27140	9289
745	27172	9251
746	27204	9213
747	27237	9176
748	27270	9138
749	27301	9100
750	27335	9063
751	27368	9025
752	27402	8988
753	27442	8953
754	27475	8915
755	27507	8878
756	27540	8840
757	27572	8802
758	27615	8768
759	27654	8733
760	27687	8695
761	27719	8657
762	27752	8620
763	27785	8582
764	27824	8547
765	27857	8510
766	27892	8473
767	27925	8435
768	27957	8398
769	27990	8360
770	28025	8324
771	28058	8286
772	28090	8249
773	28127	8213
774	28160	8175
775	28197	8139
776	28230	8102
777	28262	8064
778	28295	8027
779	28326	7989
780	28362	7953
781	28394	7915
782	28426	7878
783	28460	7841
784	28493	7803
785	28526	7766
786	28560	7729
787	28592	7692
788	28627	7655
789	28660	7618
790	28693	7581
791	28726	7544
792	28760	7507
793	28793	7470
794	28826	7433
795	28860	7396
796	28894	7359
797	28926	7322
798	28959	7285
799	28991	7247
800	29024	7210
801	29061	7174
802	29093	7137
803	29126	7100
804	29158	7063
805	29191	7026
806	29224	6989
807	29257	6952
808	29290	6915
809	29322	6878
810	29354	6840
811	29386	6803
812	29419	6766
813	29452	6730
814	29484	6692
815	29516	6655
816	29551	6619
817	29584	6582
818	29616	6545
819	29650	6508
820	29684	6472
821	29716	6435
822	29751	6398
823	29783	6361
824	29825	6326
825	29858	6289
826	29890	6252
827	29928	6216
828	29960	6179
829	29992	6143
830	30025	6106
831	30058	6069
832	30091	6032
833	30123	5995
834	30155	5958
835	30190	5922
836	30224	5885
837	30256	5849
838	30289	5812
839	30321	5775
840	30352	5738
841	30384	5701
842	30415	5664
843	30449	5628
844	30482	5591
845	30515	5554
846	30548	5518
847	30581	5481
848	30613	5444
849	30645	5408
850	30678	5371
851	30710	5334
852	30743	5298
853	30776	5261
854	30809	5224
855	30843	5188
856	30876	5152
857	30911	5115
858	30944	5079
859	30977	5042
860	31010	5006
861	31042	4969
862	31077	4933
863	31109	4896
864	31147	4861
865	31182	4824
866	31217	4788
867	31250	4752
868	31283	4715
869	31315	4679
870	31348	4642
871	31381	4606
872	31414	4570
873	31452	4534
874	31484	4497
875	31518	4461
876	31550	4424
877	31583	4388
878	31615	4352
879	31648	4315
880	31681	4279
881	31715	4243
882	31748	4206
883	31781	4170
884	31815	4134
885	31848	4097
886	31882	4061
887	31915	4025
888	31948	3989
889	31981	3952
890	32015	3916
891	32047	3880
892	32080	3843
893	32113	3807
894	32149	3771
895	32182	3735
896	32216	3699
897	32247	3662
898	32280	3626
899	32313	3590
900	32346	3554
901	32378	3517
902	32409	3481
903	32444	3445
904	32478	3409
905	32510	3373
906	32542	3336
907	32576	3300
908	32608	3264
909	32643	3228
910	32675	3192
911	32708	3156
912	32741	3119
913	32774	3083
914	32806	3047
915	32838	3011
916	32872	2975
917	32906	2939
918	32938	2903
919	32973	2867
920	33006	2831
921	33039	2795
922	33072	2759
923	33106	2723
924	33140	2687
925	33172	2650
926	33205	2614
927	33238	2578
928	33270	2542
929	33302	2506
930	33334	2470
931	33369	2434
932	33401	2398
933	33434	2362
934	33466	2326
935	33498	2290
936	33530	2254
937	33566	2218
938	33598	2182
939	33630	2146
940	33663	2110
941	33696	2074
942	33730	2038
943	33763	2002
944	33796	1967
945	33830	1931
946	33863	1895
947	33896	1859
948	33929	1823
949	33963	1787
950	33996	1751
951	34028	1715
952	34062	1679
953	34095	1644
954	34128	1608
955	34162	1572
956	34195	1536
957	34228	1500
958	34262	1464
959	34296	1429
960	34330	1393
961	34364	1357
962	34396	1321
963	34442	1286
964	34481	1250
965	34513	1214
966	34547	1178
967	34580	1143
968	34614	1107
969	34646	1071
970	34679	1035
971	34711	999
972	34744	964
973	34776	928
974	34809	892
975	34842	856
976	34875	821
977	34908	785
978	34940	749
979	34980	713
980	35013	678
981	35045	642
982	35077	606
983	35112	570
984	35144	535
985	35176	499
986	35209	463
987	35242	428
988	35275	392
989	35308	356
990	35341	320
991	35375	285
992	35409	249
993	35443	213
994	35476	178
995	35510	142
996	35543	106
997	35575	71
998	35608	35
999	35641	0
