iter	Passed	Remaining
260	699823	1981492
261	702734	1979458
262	705884	1978087
263	708917	1976377
264	711847	1974369
265	714687	1972106
266	717449	1969626
267	720176	1967050
268	722936	1964559
269	725759	1962237
270	728569	1959877
271	731531	1957921
272	734356	1955595
273	737063	1952948
274	739792	1950361
275	742513	1947752
276	745236	1945147
277	748074	1942842
278	750882	1940452
279	753819	1938392
280	756590	1935902
281	759307	1933271
282	762016	1930620
283	764782	1928114
284	767625	1925796
285	770370	1923231
286	773095	1920616
287	775836	1918039
288	778571	1915446
289	781355	1912974
290	784121	1910454
291	787037	1908297
292	790196	1906719
293	793427	1905305
294	796763	1904129
295	799972	1902637
296	802947	1900580
297	805708	1898010
298	808622	1895799
299	811583	1893695
300	814497	1891474
301	817285	1888958
302	820116	1886537
303	822855	1883905
304	825612	1881313
305	828332	1878635
306	831324	1876571
307	834296	1874458
308	837156	1872086
309	839913	1869483
310	842927	1867449
311	845872	1865257
312	848902	1863245
313	851944	1861254
314	854841	1858941
315	858074	1857350
316	861331	1855802
317	864479	1854008
318	867409	1851741
319	870224	1849226
320	873037	1846705
321	875933	1844357
322	878963	1842285
323	882184	1840606
324	885431	1838973
325	888539	1837042
326	891422	1834640
327	894653	1832948
328	897857	1831191
329	900869	1829038
330	903983	1827085
331	907035	1824998
332	909851	1822434
333	912648	1819831
334	915387	1817111
335	918139	1814419
336	920920	1811781
337	923834	1809404
338	926490	1806519
339	929220	1803780
340	931938	1801019
341	934670	1798285
