iter	Passed	Remaining
240	388727	1224249
241	390325	1222589
242	391920	1220919
243	393525	1219284
244	395112	1217591
245	396682	1215847
246	398276	1214179
247	399861	1212482
248	401436	1210757
249	402995	1208986
250	404567	1207254
251	406167	1205607
252	407743	1203892
253	409302	1202125
254	410861	1200360
255	412413	1198576
256	413984	1196850
257	415644	1195381
258	417292	1193875
259	418877	1192188
260	420463	1190508
261	422031	1188775
262	423609	1187072
263	425173	1185332
264	426742	1183606
265	428312	1181885
266	429882	1180164
267	431455	1178453
268	433023	1176730
269	434583	1174985
270	436174	1173325
271	437739	1171597
272	439308	1169878
273	440862	1168124
274	441015	1162676
275	442587	1160989
276	444140	1159255
277	445720	1157591
278	447306	1155941
279	448876	1154254
280	450454	1152586
281	452053	1150972
282	453622	1149285
283	455209	1147640
284	456802	1146013
285	458368	1144318
286	459943	1142646
287	461538	1141026
288	463132	1139402
289	464705	1137726
290	466283	1136064
291	467858	1134396
292	469416	1132687
293	470963	1130954
294	471784	1127484
295	473375	1125865
296	474938	1124181
297	476508	1122513
298	478086	1120865
299	479682	1119259
300	481308	1117724
301	482896	1116097
302	484487	1114481
303	486078	1112864
304	487659	1111222
305	489222	1109543
306	490810	1107920
307	492432	1106373
308	494000	1104705
309	495581	1103068
310	497152	1101407
311	498723	1099748
312	500298	1098098
313	501890	1096487
314	503485	1094882
315	505051	1093212
316	506631	1091575
317	508206	1089927
318	509806	1088333
319	511403	1086732
320	512955	1085037
321	514522	1083373
322	516102	1081738
323	517685	1080109
324	519256	1078456
325	520836	1076822
326	522399	1075153
327	524019	1073600
328	525597	1071963
329	527227	1070430
330	528818	1068820
331	530404	1067198
332	531969	1065535
333	533533	1063872
334	535137	1062287
335	536703	1060629
336	538262	1058956
337	539846	1057331
338	541396	1055644
339	542978	1054017
340	544568	1052406
341	546154	1050788
342	547715	1049122
343	549311	1047523
344	550885	1045884
345	552443	1044214
346	554030	1042599
347	555646	1041038
348	557278	1039508
349	558915	1037985
350	560561	1036480
351	562202	1034963
352	563826	1033415
353	565467	1031897
354	567087	1030342
355	568680	1028736
356	570242	1027074
357	571819	1025442
358	573391	1023798
359	575078	1022361
360	576657	1020731
361	578221	1019075
362	579802	1017449
363	581394	1015843
364	583034	1014319
365	584731	1012895
366	586387	1011399
367	587986	1009802
368	589564	1008170
369	591140	1006536
370	592741	1004943
371	594359	1003380
372	595944	1001762
373	597612	1000281
374	599283	998805
375	600880	997205
376	602463	995582
377	604225	994255
378	605800	992617
379	607393	991011
380	609002	989429
381	610594	987821
382	612217	986261
383	613795	984630
384	615391	983027
385	616973	981403
386	618544	979761
387	620143	978164
388	621767	976606
389	623354	974990
390	624964	973410
391	626556	971801
392	628142	970184
393	629740	968586
394	631369	967035
395	632977	965451
396	634565	963836
397	636161	962234
398	637741	960608
399	639336	959004
400	640925	957392
401	642529	955802
402	644119	954191
403	645741	952628
404	647319	951000
405	648914	949397
406	650495	947774
407	652067	946137
408	653673	944550
409	655272	942953
410	656880	941369
411	658466	939753
412	660059	938148
413	661670	936567
414	663264	934963
415	664863	933366
416	666457	931762
417	668050	930156
418	669638	928543
419	671222	926926
420	672798	925297
421	674388	923688
422	675973	922072
423	677568	920470
424	679138	918834
425	680728	917225
426	682311	915607
427	683908	914008
428	685511	912416
429	687100	910807
430	688687	909195
431	690294	907608
432	691897	906018
433	693488	904410
434	695099	902830
435	696675	901204
436	698275	899608
437	699861	897995
438	701469	896411
439	703080	894829
440	704667	893217
441	706256	891609
442	707836	889988
443	709435	888391
444	711032	886793
445	712610	885170
446	714208	883573
447	715777	881940
448	717355	880318
449	718941	878706
450	720542	877112
451	722154	875533
452	723739	873919
453	725310	872290
454	726899	870681
455	728476	869059
456	730088	867479
457	731673	865867
458	733249	864243
459	734829	862625
460	736400	860997
461	737979	859378
462	739576	857781
463	741156	856164
464	742743	854554
465	744339	852955
466	745916	851335
467	747480	849699
468	749064	848088
469	750700	846534
470	752296	844936
471	753884	843328
472	755479	841728
473	757075	840130
474	758655	838513
475	760263	836928
476	761867	835338
477	763464	833741
478	765043	832124
479	766621	830506
480	768193	828882
481	769787	827282
482	771363	825662
483	772931	824034
484	774536	822446
485	776124	820839
486	777719	819240
487	779341	817669
488	780930	816064
489	782544	814484
490	784133	812879
491	785721	811273
492	787409	809770
493	789008	808174
494	790603	806575
495	792188	804966
496	793821	803404
497	795467	801856
498	797122	800317
499	798770	798770
500	800428	797232
501	802085	795694
502	803734	794146
503	805376	792592
504	807034	791053
505	808697	789518
506	810353	787977
507	812004	786429
508	813644	784871
509	815303	783330
510	816955	781783
511	818593	780222
512	820239	778668
513	821892	777119
514	823526	775554
515	825182	774008
516	826830	772455
517	828467	770890
518	830067	769292
519	831665	767691
520	833244	766072
521	834851	764481
522	836452	762882
523	838028	761262
524	839615	759651
525	841205	758044
526	842812	756452
527	844406	754848
528	845983	753229
529	847595	751641
530	849165	750015
531	850772	748424
532	852390	746841
533	853975	745229
534	855560	743618
535	857165	742023
536	858755	740416
537	860344	738808
538	861935	737203
539	863518	735589
540	865107	733981
541	866702	732380
542	868339	730812
543	869946	729219
544	871541	727617
545	873127	726007
546	874697	724384
547	876292	722781
548	877891	721182
549	879488	719581
550	881069	717967
551	882669	716369
552	884271	714773
553	885856	713162
554	887449	711558
555	889030	709945
556	890643	708357
557	892227	706746
558	893800	705127
559	895436	703557
560	897052	701971
561	898808	700494
562	900399	698888
563	901971	697269
564	903565	695665
565	905155	694059
566	906745	692452
567	908331	690843
568	909926	689241
569	911543	687655
570	913142	686056
571	914757	684469
572	916353	682867
573	917944	681261
574	919563	679677
575	921150	678069
576	922750	676470
577	924394	674904
578	926026	673328
579	927643	671741
580	929239	670139
581	930849	668548
582	932457	666954
583	934048	665349
584	935640	663745
585	937227	662136
586	938819	660532
587	940404	658922
588	941980	657306
589	943577	655706
590	945140	654081
591	946732	652477
592	948314	650866
593	949904	649261
594	951505	647663
595	953119	646074
596	954713	644471
597	956313	642873
598	957898	641264
599	959488	639659
600	961069	638047
601	962682	636457
602	964288	634863
603	965857	633244
604	967455	631644
605	969045	630039
606	970620	628424
607	972220	626826
608	973808	625220
609	975415	623626
610	977033	622039
611	978619	620432
612	980290	618878
613	981912	617293
614	983478	615673
615	985072	614070
616	986666	612468
617	988246	610858
618	989843	609257
619	991441	607657
620	993027	606050
621	994633	604455
622	996237	602859
623	997808	601243
624	999408	599644
625	1001021	598054
626	1002611	596449
627	1004205	594847
628	1005797	593244
629	1007400	591647
630	1008987	590041
631	1010539	588415
632	1012137	586816
633	1013703	585198
634	1015291	583592
635	1016874	581984
636	1018464	580380
637	1020066	578783
638	1021648	577175
639	1023265	575587
640	1024863	573987
641	1026426	572368
642	1028023	570769
643	1029630	569174
644	1031223	567572
645	1032818	565971
646	1034398	564362
647	1036010	562770
648	1037656	561197
649	1039247	559594
650	1040844	557994
651	1042464	556407
652	1044102	554829
653	1045690	553224
654	1047285	551623
655	1048906	550036
656	1050495	548432
657	1052116	546844
658	1053738	545257
659	1055354	543667
660	1056952	542067
661	1058541	540463
662	1060155	538872
663	1061776	537284
664	1063371	535683
665	1064988	534093
666	1066582	532491
667	1068177	530890
668	1069765	529286
669	1071357	527683
670	1072965	526088
671	1074562	524488
672	1076152	522885
673	1077752	521286
674	1079349	519687
675	1080976	518101
676	1082572	516500
677	1084184	514907
678	1085779	513306
679	1087366	511701
680	1088951	510096
681	1090545	508494
682	1092149	506897
683	1093752	505300
684	1095363	503707
685	1096962	502108
686	1098585	500519
687	1100180	498919
688	1101769	497315
689	1103392	495727
690	1104995	494129
691	1106585	492526
692	1108186	490928
693	1109787	489330
694	1111390	487732
695	1112986	486131
696	1114561	484522
697	1116134	482911
698	1117718	481306
699	1119325	479710
700	1120896	478100
701	1122506	476505
702	1124131	474917
703	1125733	473319
704	1127331	471720
705	1128918	470116
706	1130522	468519
707	1132131	466924
708	1133716	465319
709	1135353	463735
710	1136947	462134
711	1138564	460542
712	1140163	458943
713	1141797	457358
714	1143390	455756
715	1144952	454143
716	1146533	452536
717	1148144	450942
718	1149714	449331
719	1151310	447731
720	1152958	446151
721	1154595	444567
722	1156207	442973
723	1157790	441367
724	1159356	439755
725	1160940	438151
726	1162552	436556
727	1164159	434960
728	1165741	433355
729	1167336	431754
730	1168934	430155
731	1170563	428567
732	1172159	426966
733	1173773	425372
734	1175392	423781
735	1176963	422171
736	1178558	420570
737	1180153	418970
738	1181723	417361
739	1183296	415752
740	1184907	414158
741	1186488	412552
742	1188094	410955
743	1189664	409346
744	1191352	407778
745	1192955	406180
746	1194647	404612
747	1196248	403014
748	1197861	401419
749	1199486	399828
750	1201659	398419
751	1203385	396861
752	1205059	395284
753	1206772	393721
754	1208455	392147
755	1210113	390565
756	1211775	388984
757	1213437	387403
758	1215084	385817
759	1216734	384231
760	1218380	382644
761	1220040	381062
762	1221687	379475
763	1223341	377890
764	1225003	376308
765	1226633	374715
766	1228306	373136
767	1229969	371553
768	1231615	369964
769	1233272	368380
770	1234891	366783
771	1236574	365206
772	1238250	363626
773	1239926	362045
774	1241605	360466
775	1243273	358883
776	1244960	357305
777	1246616	355718
778	1248363	354157
779	1250003	352564
780	1251652	350975
781	1253331	349394
782	1255009	347812
783	1256662	346223
784	1258340	344640
785	1260016	343058
786	1261653	341464
787	1263352	339886
788	1265029	338303
789	1266685	336713
790	1268357	335128
791	1270005	333536
792	1271677	331951
793	1273344	330363
794	1274986	328770
795	1276642	327179
796	1278296	325588
797	1279987	324006
798	1281686	322426
799	1283373	320843
800	1285063	319260
801	1286745	317675
802	1288452	316096
803	1290138	314511
804	1291830	312927
805	1293533	311346
806	1295239	309766
807	1296945	308185
808	1298652	306604
809	1300340	305018
810	1302056	303438
811	1303759	301855
812	1305464	300272
813	1307174	298691
814	1308866	297104
815	1310544	295514
816	1312191	293918
817	1313849	292323
818	1315506	290728
819	1317161	289132
820	1318826	287539
821	1320472	285941
822	1322134	284347
823	1323787	282750
824	1325439	281153
825	1327097	279558
826	1328779	277967
827	1330431	276369
828	1332075	274770
829	1333728	273173
830	1335376	271574
831	1337029	269977
832	1338676	268378
833	1340323	266779
834	1341978	265181
835	1343638	263584
836	1345306	261989
837	1346958	260390
838	1348623	258794
839	1350282	257196
840	1351934	255597
841	1353599	254000
842	1355320	252414
843	1356964	250813
844	1358607	249212
845	1360276	247615
846	1361941	246017
847	1363601	244419
848	1365242	242817
849	1366876	241213
850	1368511	239610
851	1370164	238009
852	1371827	236411
853	1373527	234818
854	1375157	233213
855	1376819	231614
856	1378485	230015
857	1380149	228416
858	1381808	226816
859	1383479	225217
860	1385140	223617
861	1386824	222020
862	1388485	220420
863	1390155	218820
864	1391831	217222
865	1393502	215622
866	1395144	214018
867	1396805	212417
868	1398527	210825
869	1400199	209225
870	1401889	207627
871	1403575	206029
872	1405276	204433
873	1406982	202837
874	1408680	201240
875	1410379	199642
876	1412076	198044
877	1413749	196443
878	1415430	194843
879	1417143	193246
880	1418833	191647
881	1420532	190048
882	1422212	188447
883	1423930	186850
884	1425607	185248
885	1427353	183654
886	1429071	182057
887	1430762	180456
888	1432448	178854
889	1434140	177253
890	1435832	175651
891	1437518	174049
892	1439216	172448
893	1440895	170844
894	1442596	169243
895	1444294	167641
896	1445988	166038
897	1447684	164436
898	1449373	162832
899	1451055	161228
900	1452735	159623
901	1454421	158019
902	1456095	156413
903	1457750	154805
904	1459442	153201
905	1461116	151594
906	1462807	149990
907	1464518	148387
908	1466193	146780
909	1467917	145178
910	1469610	143573
911	1471279	141965
912	1472977	140360
913	1474657	138753
914	1476336	137146
915	1478021	135539
916	1479726	133933
917	1481416	132326
918	1483061	130715
919	1484752	129108
920	1486428	127500
921	1488123	125893
922	1489804	124284
923	1491470	122675
924	1493160	121067
925	1494949	119466
926	1496630	117857
927	1498294	116247
928	1499972	114637
929	1501814	113039
930	1503490	111429
931	1505169	109819
932	1506842	108208
933	1508519	106597
934	1510195	104986
935	1512026	103386
936	1513700	101774
937	1515371	100163
938	1517042	98551
939	1518713	96939
940	1520366	95325
941	1522025	93712
942	1523669	92098
943	1525317	90484
944	1527040	88875
945	1528717	87262
946	1530384	85649
947	1532041	84036
948	1533686	82421
949	1535321	80806
950	1536950	79190
951	1538577	77575
952	1540208	75959
953	1541845	74344
954	1543473	72729
955	1545109	71113
956	1546745	69498
957	1548388	67883
958	1550009	66267
959	1551668	64652
960	1553285	63036
961	1554915	61420
962	1556548	59805
963	1558180	58189
964	1559820	56573
965	1561473	54958
966	1563101	53342
967	1564824	51729
968	1566450	50113
969	1568099	48497
970	1569728	46881
971	1571382	45266
972	1573013	43649
973	1574704	42035
974	1576420	40421
975	1578044	38804
976	1579675	37187
977	1581315	35571
978	1582940	33954
979	1584571	32338
980	1586215	30721
981	1587849	29105
982	1589481	27488
983	1591111	25871
984	1592732	24254
985	1594370	22638
986	1595988	21021
987	1597628	19404
988	1599338	17788
989	1600969	16171
990	1602579	14554
991	1604193	12937
992	1605829	11320
993	1607470	9703
994	1609097	8085
995	1610705	6468
996	1612331	4851
997	1613952	3234
998	1615579	1617
999	1617202	0
