iter	Passed	Remaining
129	5628	37666
130	5672	37629
131	5711	37559
132	5745	37454
133	5786	37393
134	5832	37374
135	5870	37296
136	5907	37213
137	5947	37147
138	5986	37084
139	6028	37029
140	6068	36968
141	6109	36912
142	6127	36724
143	6167	36662
144	6206	36598
145	6249	36553
146	6291	36507
147	6329	36435
148	6374	36407
149	6415	36353
150	6452	36280
151	6501	36269
152	6535	36177
153	6577	36131
154	6610	36039
155	6647	35967
156	6694	35945
157	6742	35931
158	6781	35868
159	6825	35834
160	6832	35604
161	6870	35541
162	6915	35508
163	6953	35445
164	6993	35389
165	7029	35316
166	7066	35249
167	7101	35167
168	7139	35105
169	7182	35068
170	7223	35019
171	7260	34953
172	7300	34899
173	7338	34836
174	7378	34782
175	7419	34738
176	7455	34666
177	7492	34601
178	7533	34550
179	7577	34519
180	7609	34433
181	7645	34364
182	7685	34311
183	7724	34257
184	7767	34216
185	7803	34150
186	7836	34071
187	7872	34002
188	7910	33944
189	7947	33882
190	7986	33826
191	8019	33749
192	8053	33676
193	8088	33602
194	8129	33560
195	8173	33529
196	8187	33373
197	8231	33343
198	8265	33269
199	8298	33195
200	8342	33161
201	8377	33093
202	8410	33018
203	8456	32996
204	8501	32970
205	8516	32827
206	8561	32797
207	8593	32722
208	8641	32707
209	8677	32643
210	8710	32570
211	8748	32517
212	8781	32447
213	8789	32283
214	8831	32245
215	8878	32226
216	8917	32177
217	8966	32165
218	9012	32140
219	9047	32078
220	9088	32036
221	9127	31986
222	9164	31931
223	9221	31945
224	9275	31947
225	9313	31897
226	9352	31849
227	9393	31807
228	9433	31760
229	9475	31723
230	9494	31607
231	9529	31545
232	9564	31484
233	9603	31437
234	9641	31386
235	9682	31343
236	9719	31291
237	9756	31237
238	9793	31184
239	9837	31151
240	9877	31109
241	9923	31083
242	9939	30963
243	9976	30912
244	10018	30872
245	10055	30819
246	10093	30772
247	10131	30721
248	10174	30687
249	10216	30648
250	10254	30600
251	10301	30576
252	10341	30535
253	10375	30473
254	10407	30407
255	10441	30344
256	10474	30283
257	10508	30221
258	10545	30171
259	10578	30109
260	10619	30066
261	10654	30011
262	10691	29961
263	10732	29921
264	10766	29860
265	10805	29815
266	10846	29776
267	10888	29740
268	10926	29692
269	10972	29666
270	11005	29604
271	11050	29577
272	11094	29544
273	11133	29500
274	11169	29447
275	11206	29396
276	11238	29334
277	11277	29289
278	11320	29254
279	11360	29212
280	11400	29171
281	11440	29129
282	11483	29095
283	11521	29047
284	11554	28987
285	11592	28939
286	11633	28900
287	11670	28851
288	11707	28801
289	11749	28766
290	11784	28712
291	11820	28659
292	11852	28600
293	11888	28549
294	11921	28490
295	11955	28434
296	11991	28383
297	12029	28337
298	12063	28281
299	12099	28233
300	12141	28195
301	12173	28136
302	12212	28092
303	12252	28052
304	12292	28011
305	12329	27962
306	12367	27917
307	12408	27877
308	12443	27826
309	12478	27775
310	12510	27717
311	12542	27658
312	12575	27601
313	12607	27543
314	12644	27495
315	12680	27446
316	12714	27395
317	12749	27344
318	12783	27290
319	12814	27231
320	12849	27180
321	12883	27126
322	12916	27073
323	12954	27029
324	12986	26972
325	13019	26917
326	13058	26875
327	13091	26820
328	13131	26781
329	13167	26734
330	13210	26699
331	13247	26654
332	13289	26619
333	13322	26564
334	13354	26508
335	13387	26456
336	13420	26402
337	13460	26362
338	13496	26316
339	13529	26262
340	13566	26217
341	13598	26162
342	13629	26107
343	13662	26053
344	13695	26001
345	13728	25948
346	13761	25897
347	13796	25847
348	13829	25796
349	13861	25742
350	13897	25697
351	13931	25646
352	13963	25594
353	13996	25542
354	14028	25488
355	14063	25440
356	14094	25386
357	14128	25336
358	14162	25286
359	14195	25235
360	14227	25183
361	14258	25129
362	14290	25077
363	14322	25025
364	14355	24974
365	14386	24921
366	14418	24868
367	14450	24816
368	14482	24765
369	14514	24713
370	14545	24661
371	14581	24616
372	14614	24566
373	14646	24515
374	14681	24469
375	14720	24429
376	14752	24379
377	14785	24330
378	14818	24280
379	14855	24237
380	14897	24202
381	14929	24152
382	14961	24101
383	14994	24053
384	15026	24004
385	15059	23954
386	15091	23904
387	15123	23854
388	15155	23805
389	15187	23755
390	15220	23707
391	15254	23659
392	15289	23615
393	15322	23567
394	15355	23519
395	15388	23471
396	15422	23425
397	15454	23376
398	15487	23327
399	15519	23278
400	15551	23230
401	15583	23180
402	15616	23133
403	15648	23085
404	15682	23039
405	15715	22992
406	15748	22944
407	15789	22909
408	15821	22862
409	15854	22814
410	15886	22767
411	15918	22718
412	15950	22669
413	15982	22622
414	16015	22575
415	16048	22529
416	16081	22483
417	16113	22435
418	16145	22388
419	16177	22341
420	16210	22293
421	16242	22246
422	16274	22199
423	16306	22151
424	16338	22104
425	16374	22063
426	16406	22016
427	16440	21972
428	16473	21926
429	16507	21882
430	16538	21834
431	16570	21787
432	16603	21741
433	16635	21695
434	16667	21649
435	16700	21604
436	16733	21558
437	16767	21513
438	16799	21468
439	16832	21422
440	16875	21390
441	16906	21343
442	16938	21297
443	16971	21252
444	17004	21207
445	17037	21163
446	17069	21117
447	17102	21072
448	17135	21028
449	17168	20984
450	17201	20939
451	17233	20893
452	17266	20848
453	17298	20803
454	17331	20759
455	17366	20717
456	17398	20672
457	17430	20627
458	17462	20582
459	17495	20538
460	17527	20493
461	17560	20448
462	17593	20405
463	17626	20361
464	17659	20317
465	17692	20273
466	17724	20229
467	17757	20185
468	17790	20142
469	17823	20098
470	17855	20054
471	17888	20010
472	17920	19966
473	17956	19925
474	17987	19880
475	18019	19836
476	18057	19798
477	18091	19756
478	18124	19713
479	18156	19669
480	18187	19624
481	18220	19580
482	18268	19554
483	18299	19509
484	18331	19465
485	18363	19421
486	18395	19377
487	18428	19334
488	18460	19290
489	18492	19247
490	18524	19203
491	18555	19158
492	18587	19115
493	18620	19072
494	18652	19029
495	18684	18986
496	18720	18946
497	18752	18903
498	18785	18860
499	18816	18816
500	18848	18773
501	18881	18730
502	18914	18688
503	18945	18644
504	18989	18613
505	19020	18569
506	19053	18526
507	19087	18486
508	19118	18442
509	19149	18398
510	19181	18355
511	19212	18311
512	19245	18270
513	19278	18227
514	19309	18184
515	19341	18141
516	19379	18105
517	19411	18062
518	19444	18020
519	19476	17977
520	19508	17936
521	19541	17894
522	19573	17851
523	19605	17809
524	19636	17766
525	19667	17723
526	19698	17680
527	19729	17636
528	19761	17594
529	19794	17553
530	19827	17512
531	19860	17471
532	19891	17428
533	19923	17386
534	19964	17352
535	19996	17310
536	20028	17268
537	20064	17230
538	20096	17188
539	20129	17147
540	20161	17105
541	20193	17064
542	20225	17021
543	20258	16981
544	20291	16940
545	20324	16899
546	20356	16858
547	20390	16818
548	20425	16779
549	20458	16738
550	20491	16698
551	20524	16657
552	20557	16616
553	20589	16575
554	20624	16537
555	20657	16496
556	20690	16455
557	20723	16415
558	20756	16375
559	20788	16334
560	20821	16293
561	20854	16252
562	20891	16215
563	20927	16178
564	20959	16137
565	20991	16096
566	21024	16055
567	21057	16015
568	21089	15974
569	21121	15934
570	21153	15893
571	21186	15852
572	21218	15811
573	21249	15770
574	21282	15730
575	21314	15690
576	21347	15649
577	21379	15609
578	21412	15569
579	21444	15529
580	21477	15489
581	21511	15449
582	21543	15408
583	21575	15368
584	21607	15328
585	21639	15288
586	21672	15248
587	21705	15208
588	21737	15168
589	21772	15129
590	21803	15089
591	21834	15048
592	21866	15007
593	21897	14967
594	21930	14927
595	21962	14887
596	21995	14847
597	22028	14808
598	22061	14769
599	22099	14733
600	22132	14693
601	22166	14654
602	22199	14615
603	22231	14575
604	22264	14536
605	22297	14497
606	22330	14458
607	22363	14418
608	22395	14378
609	22428	14339
610	22463	14301
611	22495	14262
612	22528	14222
613	22560	14183
614	22593	14144
615	22626	14104
616	22659	14065
617	22691	14026
618	22724	13987
619	22757	13948
620	22788	13908
621	22820	13868
622	22852	13828
623	22887	13791
624	22920	13752
625	22952	13712
626	22984	13673
627	23017	13634
628	23049	13595
629	23081	13556
630	23114	13516
631	23147	13478
632	23181	13440
633	23213	13400
634	23245	13361
635	23278	13322
636	23310	13283
637	23343	13244
638	23375	13205
639	23407	13166
640	23440	13127
641	23473	13089
642	23505	13050
643	23537	13011
644	23569	12972
645	23606	12936
646	23639	12897
647	23676	12861
648	23709	12822
649	23742	12784
650	23775	12746
651	23808	12707
652	23841	12669
653	23875	12631
654	23907	12592
655	23942	12555
656	23974	12516
657	24007	12477
658	24040	12439
659	24073	12401
660	24106	12363
661	24143	12326
662	24179	12290
663	24212	12251
664	24244	12213
665	24276	12174
666	24309	12136
667	24342	12098
668	24375	12059
669	24407	12021
670	24440	11983
671	24476	11946
672	24508	11908
673	24542	11870
674	24573	11831
675	24606	11793
676	24639	11755
677	24675	11719
678	24707	11680
679	24739	11642
680	24772	11604
681	24803	11565
682	24834	11526
683	24867	11488
684	24900	11450
685	24932	11412
686	24972	11377
687	25005	11339
688	25039	11302
689	25072	11264
690	25104	11226
691	25138	11188
692	25175	11152
693	25210	11115
694	25242	11077
695	25274	11039
696	25305	11000
697	25337	10962
698	25369	10924
699	25406	10888
700	25438	10850
701	25471	10812
702	25503	10774
703	25537	10737
704	25571	10699
705	25603	10662
706	25640	10626
707	25673	10588
708	25708	10551
709	25740	10513
710	25775	10476
711	25807	10438
712	25839	10401
713	25872	10363
714	25906	10326
715	25939	10288
716	25972	10251
717	26005	10213
718	26042	10178
719	26080	10142
720	26113	10104
721	26147	10067
722	26180	10030
723	26214	9993
724	26247	9955
725	26279	9918
726	26311	9880
727	26344	9842
728	26376	9805
729	26408	9767
730	26443	9730
731	26475	9693
732	26508	9656
733	26544	9619
734	26577	9582
735	26611	9545
736	26645	9508
737	26677	9470
738	26709	9433
739	26741	9395
740	26774	9358
741	26806	9320
742	26839	9283
743	26873	9246
744	26909	9210
745	26941	9173
746	26973	9135
747	27007	9098
748	27039	9061
749	27071	9023
750	27103	8986
751	27136	8949
752	27168	8911
753	27201	8874
754	27233	8837
755	27265	8800
756	27300	8763
757	27333	8726
758	27366	8689
759	27398	8652
760	27431	8615
761	27463	8577
762	27495	8540
763	27527	8503
764	27559	8465
765	27591	8428
766	27623	8391
767	27655	8354
768	27688	8317
769	27719	8279
770	27751	8242
771	27786	8206
772	27825	8171
773	27857	8134
774	27889	8097
775	27922	8060
776	27954	8023
777	27987	7986
778	28020	7949
779	28055	7912
780	28087	7876
781	28119	7839
782	28151	7801
783	28182	7764
784	28214	7727
785	28247	7690
786	28281	7654
787	28313	7617
788	28345	7580
789	28378	7543
790	28411	7506
791	28445	7470
792	28478	7433
793	28510	7396
794	28543	7360
795	28574	7323
796	28606	7286
797	28638	7249
798	28671	7212
799	28703	7175
800	28736	7139
801	28768	7102
802	28800	7065
803	28835	7029
804	28868	6992
805	28900	6956
806	28932	6919
807	28964	6882
808	28997	6846
809	29030	6809
810	29062	6772
811	29094	6736
812	29127	6699
813	29160	6663
814	29192	6626
815	29225	6589
816	29257	6553
817	29290	6517
818	29323	6480
819	29356	6444
820	29388	6407
821	29421	6371
822	29455	6334
823	29488	6298
824	29521	6262
825	29553	6225
826	29587	6189
827	29619	6152
828	29651	6116
829	29685	6080
830	29718	6043
831	29750	6007
832	29783	5971
833	29816	5934
834	29849	5898
835	29882	5862
836	29914	5825
837	29947	5789
838	29979	5753
839	30018	5717
840	30060	5683
841	30094	5647
842	30128	5611
843	30161	5574
844	30194	5538
845	30227	5502
846	30261	5466
847	30294	5430
848	30327	5393
849	30360	5357
850	30393	5321
851	30426	5285
852	30460	5249
853	30494	5213
854	30526	5177
855	30559	5140
856	30597	5105
857	30629	5069
858	30661	5032
859	30696	4997
860	30729	4960
861	30762	4924
862	30805	4890
863	30838	4854
864	30870	4818
865	30902	4781
866	30935	4745
867	30969	4709
868	31001	4673
869	31033	4637
870	31066	4601
871	31098	4564
872	31131	4528
873	31163	4492
874	31194	4456
875	31226	4420
876	31258	4384
877	31290	4347
878	31321	4311
879	31352	4275
880	31383	4239
881	31414	4202
882	31445	4166
883	31477	4130
884	31510	4094
885	31542	4058
886	31575	4022
887	31607	3986
888	31639	3950
889	31670	3914
890	31703	3878
891	31737	3842
892	31769	3806
893	31802	3770
894	31834	3734
895	31866	3698
896	31898	3662
897	31930	3626
898	31961	3590
899	31994	3554
900	32031	3519
901	32063	3483
902	32095	3447
903	32126	3411
904	32158	3375
905	32190	3339
906	32221	3303
907	32252	3267
908	32284	3231
909	32315	3196
910	32346	3160
911	32379	3124
912	32415	3088
913	32446	3052
914	32478	3017
915	32509	2981
916	32540	2945
917	32573	2909
918	32604	2873
919	32636	2837
920	32667	2802
921	32702	2766
922	32735	2730
923	32768	2695
924	32800	2659
925	32833	2623
926	32864	2588
927	32897	2552
928	32930	2516
929	32962	2481
930	32994	2445
931	33027	2409
932	33060	2374
933	33092	2338
934	33125	2302
935	33157	2267
936	33189	2231
937	33225	2196
938	33257	2160
939	33294	2125
940	33326	2089
941	33359	2053
942	33393	2018
943	33427	1983
944	33459	1947
945	33493	1911
946	33525	1876
947	33557	1840
948	33591	1805
949	33623	1769
950	33655	1734
951	33688	1698
952	33721	1663
953	33753	1627
954	33786	1592
955	33821	1556
956	33853	1521
957	33886	1485
958	33918	1450
959	33950	1414
960	33983	1379
961	34014	1343
962	34046	1308
963	34079	1272
964	34111	1237
965	34142	1201
966	34179	1166
967	34211	1130
968	34243	1095
969	34275	1060
970	34307	1024
971	34339	989
972	34370	953
973	34402	918
974	34434	882
975	34466	847
976	34497	812
977	34529	776
978	34561	741
979	34594	706
980	34626	670
981	34658	635
982	34693	599
