iter	Passed	Remaining
422	3748	5113
423	3754	5101
424	3762	5090
425	3769	5078
426	3777	5068
427	3783	5056
428	3789	5043
429	3796	5032
430	3802	5020
431	3811	5011
432	3817	4998
433	3823	4986
434	3830	4975
435	3836	4963
436	3843	4952
437	3851	4941
438	3858	4930
439	3864	4918
440	3871	4907
441	3878	4896
442	3888	4888
443	3894	4877
444	3900	4865
445	3908	4854
446	3914	4842
447	3921	4831
448	3928	4820
449	3934	4809
450	3941	4798
451	3947	4786
452	3954	4775
453	3960	4763
454	3967	4752
455	3973	4740
456	3979	4728
457	3988	4720
458	3997	4711
459	4004	4700
460	4010	4689
461	4018	4679
462	4025	4668
463	4032	4658
464	4038	4646
465	4045	4635
466	4051	4624
467	4057	4612
468	4065	4603
469	4071	4591
470	4078	4580
471	4084	4569
472	4090	4557
473	4098	4547
474	4104	4537
475	4112	4526
476	4119	4516
477	4126	4506
478	4133	4495
479	4139	4484
480	4147	4474
481	4153	4463
482	4161	4454
483	4167	4442
484	4174	4432
485	4180	4421
486	4186	4410
487	4193	4400
488	4200	4388
489	4208	4379
490	4214	4368
491	4222	4360
492	4231	4351
493	4238	4341
494	4244	4330
495	4250	4319
496	4257	4308
497	4263	4297
498	4270	4287
499	4277	4277
500	4283	4266
501	4290	4256
502	4296	4245
503	4304	4236
504	4310	4225
505	4317	4214
506	4323	4204
507	4330	4193
508	4337	4184
509	4343	4173
510	4350	4162
511	4356	4152
512	4362	4141
513	4369	4131
514	4375	4121
515	4383	4111
516	4389	4101
517	4395	4090
518	4402	4080
519	4408	4069
520	4417	4061
521	4423	4050
522	4429	4039
523	4436	4029
524	4442	4019
525	4449	4009
526	4456	4000
527	4462	3989
528	4470	3979
529	4475	3968
530	4482	3958
531	4487	3948
532	4493	3937
533	4500	3927
534	4506	3917
535	4513	3906
536	4519	3896
537	4526	3886
538	4533	3877
539	4538	3866
540	4545	3856
541	4551	3846
542	4558	3836
543	4565	3826
544	4570	3816
545	4577	3806
546	4583	3796
547	4589	3785
548	4596	3775
549	4602	3765
550	4608	3755
551	4614	3745
552	4620	3735
553	4627	3725
554	4633	3715
555	4640	3705
556	4646	3695
557	4652	3685
558	4659	3676
559	4666	3666
560	4672	3656
561	4678	3646
562	4684	3636
563	4692	3627
564	4700	3619
565	4707	3609
566	4713	3599
567	4723	3592
568	4729	3582
569	4736	3573
570	4742	3563
571	4749	3553
572	4755	3544
573	4761	3534
574	4769	3524
575	4775	3515
576	4782	3506
577	4790	3497
578	4796	3487
579	4802	3477
580	4808	3467
581	4816	3459
582	4826	3451
583	4833	3442
584	4839	3433
585	4846	3423
586	4851	3413
587	4858	3404
588	4864	3394
589	4871	3385
590	4879	3376
591	4888	3369
592	4896	3360
593	4902	3350
594	4909	3341
595	4916	3332
596	4922	3322
597	4929	3313
598	4935	3303
599	4941	3294
600	4947	3284
601	4952	3274
602	4959	3265
603	4965	3255
604	4970	3245
605	4977	3236
606	4983	3226
607	4990	3217
608	4996	3207
609	5001	3197
610	5008	3188
611	5015	3179
612	5021	3170
613	5028	3161
614	5036	3152
615	5043	3144
616	5050	3135
617	5056	3125
618	5063	3116
619	5073	3109
620	5081	3101
621	5088	3092
622	5096	3084
623	5108	3078
624	5116	3069
625	5122	3060
626	5131	3052
627	5137	3043
628	5144	3034
629	5153	3026
630	5161	3018
631	5167	3008
632	5175	3000
633	5182	2991
634	5189	2983
635	5195	2973
636	5204	2965
637	5210	2956
638	5219	2948
639	5225	2939
640	5232	2930
641	5239	2921
642	5245	2912
643	5254	2904
644	5260	2895
645	5267	2886
646	5276	2878
647	5283	2870
648	5289	2860
649	5295	2851
650	5303	2842
651	5308	2833
652	5316	2824
653	5321	2815
654	5327	2806
655	5334	2797
656	5341	2788
657	5347	2779
658	5353	2769
659	5358	2760
660	5365	2751
661	5371	2742
662	5377	2733
663	5383	2724
664	5389	2715
665	5396	2706
666	5402	2697
667	5409	2688
668	5415	2679
669	5421	2670
670	5428	2661
671	5434	2652
672	5440	2643
673	5449	2635
674	5455	2626
675	5462	2617
676	5467	2608
677	5475	2600
678	5481	2591
679	5488	2583
680	5494	2573
681	5502	2565
682	5510	2557
683	5515	2548
684	5523	2539
685	5529	2530
686	5536	2522
687	5542	2513
688	5548	2504
689	5555	2495
690	5561	2487
691	5568	2478
692	5575	2470
693	5582	2461
694	5589	2452
695	5594	2443
696	5601	2435
697	5607	2426
698	5614	2417
699	5620	2408
700	5626	2399
701	5633	2391
702	5639	2382
703	5645	2373
704	5651	2364
705	5657	2355
706	5666	2348
707	5672	2339
708	5679	2331
709	5685	2322
710	5692	2313
711	5698	2304
712	5704	2296
713	5711	2287
714	5717	2279
715	5724	2270
716	5730	2261
717	5738	2253
718	5745	2245
719	5751	2236
720	5757	2228
721	5763	2219
722	5770	2210
723	5776	2202
724	5783	2193
725	5790	2185
726	5797	2176
727	5803	2168
728	5813	2160
729	5820	2152
730	5826	2144
731	5835	2136
732	5841	2127
733	5848	2119
734	5855	2110
735	5861	2102
736	5867	2093
737	5873	2085
738	5881	2077
739	5887	2068
740	5893	2059
741	5900	2051
742	5906	2043
743	5913	2034
744	5920	2026
745	5926	2017
746	5932	2009
747	5938	2000
748	5944	1992
749	5950	1983
750	5956	1975
751	5965	1967
752	5972	1959
753	5980	1951
754	5986	1942
755	5993	1934
756	6000	1926
757	6008	1918
758	6014	1909
759	6021	1901
760	6028	1893
761	6034	1884
762	6040	1876
763	6046	1867
764	6052	1859
765	6058	1850
766	6064	1842
767	6073	1834
768	6080	1826
769	6087	1818
770	6094	1810
771	6100	1801
772	6109	1794
773	6115	1785
774	6121	1777
775	6128	1769
776	6137	1761
777	6144	1753
778	6150	1744
779	6157	1736
780	6164	1728
781	6171	1720
782	6178	1712
783	6185	1704
784	6192	1696
785	6199	1687
786	6206	1679
787	6212	1671
788	6218	1663
789	6225	1654
790	6233	1646
791	6239	1638
792	6246	1630
793	6253	1622
794	6264	1615
795	6271	1607
796	6278	1599
797	6284	1590
798	6291	1582
799	6298	1574
800	6305	1566
801	6311	1558
802	6317	1549
803	6323	1541
804	6329	1533
805	6336	1525
806	6342	1516
807	6348	1508
808	6354	1500
809	6361	1492
810	6368	1484
811	6374	1475
812	6381	1467
813	6387	1459
814	6394	1451
815	6400	1443
816	6406	1434
817	6413	1426
818	6419	1418
819	6425	1410
820	6431	1402
821	6438	1394
822	6445	1386
823	6452	1378
824	6460	1370
825	6466	1362
826	6474	1354
827	6482	1346
828	6488	1338
829	6495	1330
830	6501	1322
831	6508	1314
832	6514	1306
833	6521	1298
834	6527	1289
835	6533	1281
836	6540	1273
837	6546	1265
838	6553	1257
839	6559	1249
840	6566	1241
841	6572	1233
842	6578	1225
843	6584	1216
844	6590	1208
845	6596	1200
846	6603	1192
847	6608	1184
848	6616	1176
849	6622	1168
850	6629	1160
851	6635	1152
852	6642	1144
853	6649	1136
854	6655	1128
855	6662	1120
856	6668	1112
857	6674	1104
858	6680	1096
859	6686	1088
860	6693	1080
861	6699	1072
862	6706	1064
863	6713	1056
864	6719	1048
865	6726	1040
866	6732	1032
867	6739	1024
868	6747	1017
869	6753	1009
870	6760	1001
871	6766	993
872	6772	985
873	6778	977
874	6783	969
875	6791	961
876	6799	953
877	6806	945
878	6812	937
879	6820	930
880	6826	922
881	6832	914
882	6839	906
883	6846	898
884	6854	890
885	6863	883
886	6869	875
887	6878	867
888	6886	859
889	6893	852
890	6900	844
891	6906	836
892	6912	828
893	6919	820
894	6925	812
895	6932	804
896	6939	796
897	6945	788
898	6951	781
899	6957	773
900	6963	765
901	6969	757
902	6975	749
903	6983	741
904	6988	733
905	6996	725
906	7003	718
907	7009	710
908	7017	702
909	7023	694
910	7031	686
911	7037	679
912	7044	671
913	7051	663
914	7057	655
915	7064	647
916	7069	639
917	7075	632
918	7082	624
919	7089	616
920	7095	608
921	7102	600
922	7109	593
923	7115	585
924	7123	577
925	7129	569
926	7135	561
927	7142	554
928	7147	546
929	7154	538
930	7160	530
931	7166	522
932	7173	515
933	7180	507
934	7186	499
935	7193	491
936	7199	484
937	7206	476
938	7213	468
939	7219	460
940	7226	453
941	7232	445
942	7239	437
943	7246	429
944	7253	422
945	7261	414
946	7267	406
947	7274	399
948	7280	391
949	7287	383
950	7292	375
951	7299	368
952	7306	360
953	7312	352
954	7319	344
955	7325	337
956	7333	329
957	7339	321
958	7346	314
959	7355	306
960	7361	298
961	7368	291
962	7374	283
963	7384	275
964	7391	268
965	7399	260
966	7405	252
967	7412	245
968	7418	237
969	7424	229
970	7431	221
971	7438	214
972	7447	206
973	7453	198
974	7459	191
975	7465	183
976	7472	175
977	7478	168
978	7484	160
979	7491	152
980	7497	145
981	7506	137
982	7512	129
983	7518	122
984	7526	114
985	7534	106
986	7542	99
987	7549	91
988	7557	84
989	7563	76
990	7570	68
991	7576	61
992	7583	53
993	7589	45
994	7596	38
995	7603	30
996	7608	22
997	7615	15
998	7625	7
999	7631	0
