iter	Passed	Remaining
128	6048	40836
129	6084	40719
130	6128	40653
131	6163	40529
132	6200	40417
133	6236	40307
134	6279	40238
135	6320	40156
136	6365	40100
137	6410	40043
138	6460	40019
139	6497	39913
140	6545	39878
141	6591	39826
142	6617	39660
143	6670	39650
144	6712	39578
145	6756	39521
146	6801	39465
147	6817	39247
148	6864	39208
149	6900	39103
150	6936	38999
151	6976	38922
152	7006	38787
153	7056	38766
154	7092	38665
155	7128	38567
156	7165	38473
157	7210	38425
158	7257	38384
159	7307	38366
160	7343	38267
161	7394	38251
162	7438	38197
163	7484	38154
164	7535	38133
165	7588	38123
166	7631	38064
167	7670	37988
168	7711	37920
169	7758	37881
170	7794	37786
171	7840	37742
172	7877	37655
173	7916	37581
174	7964	37547
175	8006	37483
176	8058	37471
177	8104	37425
178	8142	37347
179	8200	37358
180	8243	37300
181	8285	37240
182	8326	37172
183	8367	37106
184	8410	37049
185	8447	36968
186	8483	36883
187	8521	36804
188	8561	36738
189	8604	36680
190	8639	36591
191	8674	36504
192	8715	36442
193	8756	36381
194	8816	36394
195	8859	36341
196	8913	36330
197	8950	36254
198	8993	36200
199	9036	36146
200	9088	36128
201	9125	36050
202	9177	36030
203	9221	35983
204	9261	35915
205	9305	35867
206	9346	35805
207	9396	35778
208	9438	35720
209	9476	35649
210	9518	35592
211	9554	35512
212	9601	35477
213	9641	35411
214	9679	35341
215	9714	35260
216	9754	35195
217	9797	35145
218	9846	35113
219	9893	35076
220	9936	35024
221	9979	34973
222	10022	34919
223	10057	34843
224	10102	34797
225	10141	34732
226	10177	34658
227	10217	34597
228	10256	34533
229	10297	34475
230	10344	34436
231	10379	34360
232	10418	34297
233	10455	34226
234	10501	34186
235	10549	34151
236	10593	34104
237	10630	34034
238	10665	33959
239	10707	33908
240	10747	33848
241	10791	33800
242	10840	33771
243	10886	33728
244	10929	33681
245	10964	33606
246	11006	33553
247	11049	33504
248	11082	33426
249	11120	33360
250	11142	33250
251	11183	33195
252	11220	33128
253	11260	33070
254	11303	33024
255	11340	32957
256	11379	32898
257	11414	32827
258	11455	32774
259	11491	32706
260	11547	32695
261	11582	32625
262	11621	32567
263	11668	32530
264	11703	32461
265	11748	32417
266	11787	32360
267	11838	32335
268	11879	32281
269	11919	32227
270	11959	32170
271	12000	32120
272	12038	32058
273	12073	31990
274	12122	31959
275	12163	31907
276	12206	31860
277	12241	31791
278	12289	31759
279	12330	31707
280	12369	31650
281	12407	31591
282	12443	31527
283	12478	31459
284	12513	31393
285	12550	31331
286	12597	31296
287	12631	31229
288	12672	31177
289	12713	31126
290	12751	31068
291	12761	30943
292	12802	30890
293	12835	30823
294	12870	30757
295	12915	30719
296	12954	30663
297	12989	30599
298	13026	30539
299	13060	30474
300	13094	30409
301	13128	30343
302	13174	30306
303	13208	30241
304	13242	30175
305	13286	30133
306	13329	30089
307	13368	30036
308	13410	29989
309	13446	29929
310	13484	29874
311	13533	29842
312	13566	29777
313	13600	29712
314	13638	29658
315	13673	29596
316	13707	29534
317	13754	29499
318	13793	29445
319	13838	29406
320	13872	29344
321	13909	29286
322	13943	29224
323	13979	29168
324	14016	29110
325	14058	29066
326	14091	29001
327	14126	28942
328	14161	28882
329	14201	28833
330	14236	28774
331	14275	28722
332	14310	28663
333	14343	28601
334	14388	28563
335	14426	28509
336	14459	28447
337	14497	28393
338	14541	28353
339	14576	28294
340	14614	28243
341	14651	28189
342	14686	28131
343	14721	28072
344	14760	28023
345	14795	27965
346	14830	27908
347	14864	27849
348	14898	27791
349	14932	27732
350	14967	27675
351	15002	27617
352	15036	27559
353	15075	27509
354	15115	27462
355	15149	27405
356	15184	27348
357	15222	27298
358	15257	27241
359	15295	27192
360	15331	27138
361	15367	27083
362	15401	27026
363	15436	26971
364	15471	26916
365	15507	26862
366	15544	26811
367	15580	26758
368	15614	26701
369	15649	26645
370	15687	26596
371	15722	26542
372	15756	26486
373	15791	26431
374	15825	26376
375	15864	26328
376	15898	26272
377	15934	26219
378	15970	26167
379	16004	26112
380	16038	26057
381	16073	26003
382	16112	25956
383	16148	25904
384	16184	25853
385	16219	25800
386	16255	25748
387	16290	25695
388	16327	25644
389	16363	25593
390	16398	25540
391	16432	25487
392	16468	25436
393	16504	25384
394	16538	25330
395	16572	25277
396	16608	25226
397	16643	25174
398	16680	25125
399	16716	25075
400	16751	25022
401	16788	24973
402	16822	24920
403	16857	24868
404	16893	24818
405	16929	24768
406	16964	24717
407	17009	24680
408	17045	24630
409	17079	24578
410	17113	24525
411	17152	24479
412	17186	24426
413	17221	24375
414	17255	24323
415	17290	24273
416	17327	24225
417	17364	24177
418	17399	24127
419	17435	24077
420	17469	24026
421	17504	23974
422	17551	23941
423	17586	23890
424	17619	23838
425	17654	23788
426	17689	23737
427	17723	23686
428	17758	23636
429	17794	23587
430	17830	23540
431	17866	23491
432	17902	23442
433	17937	23392
434	17975	23347
435	18010	23298
436	18050	23255
437	18084	23203
438	18119	23154
439	18153	23104
440	18187	23054
441	18223	23005
442	18257	22955
443	18291	22905
444	18326	22856
445	18361	22807
446	18395	22757
447	18431	22710
448	18465	22660
449	18500	22612
450	18537	22565
451	18571	22515
452	18605	22466
453	18639	22416
454	18675	22369
455	18711	22322
456	18746	22273
457	18780	22225
458	18815	22176
459	18849	22127
460	18890	22086
461	18925	22039
462	18960	21991
463	18994	21942
464	19029	21893
465	19063	21845
466	19098	21797
467	19139	21757
468	19177	21712
469	19211	21664
470	19246	21616
471	19281	21569
472	19316	21521
473	19351	21474
474	19387	21428
475	19423	21382
476	19460	21336
477	19495	21289
478	19535	21248
479	19571	21201
480	19614	21164
481	19648	21116
482	19682	21068
483	19727	21031
484	19761	20984
485	19796	20936
486	19831	20890
487	19868	20845
488	19904	20799
489	19939	20753
490	19974	20707
491	20010	20660
492	20043	20613
493	20077	20565
494	20111	20517
495	20146	20471
496	20180	20424
497	20215	20378
498	20250	20331
499	20283	20283
500	20317	20236
501	20351	20189
502	20385	20142
503	20419	20095
504	20456	20051
505	20492	20006
506	20533	19966
507	20567	19920
508	20603	19874
509	20637	19828
510	20674	19784
511	20709	19739
512	20745	19693
513	20782	19649
514	20823	19610
515	20858	19565
516	20892	19518
517	20927	19472
518	20961	19426
519	20994	19379
520	21031	19336
521	21065	19289
522	21098	19242
523	21132	19196
524	21166	19150
525	21204	19108
526	21239	19063
527	21273	19017
528	21310	18974
529	21344	18928
530	21377	18881
531	21410	18834
532	21444	18789
533	21478	18743
534	21512	18697
535	21547	18652
536	21584	18610
537	21624	18569
538	21658	18524
539	21693	18479
540	21728	18434
541	21761	18388
542	21797	18345
543	21832	18300
544	21869	18257
545	21906	18214
546	21943	18172
547	21977	18127
548	22012	18083
549	22047	18038
550	22088	17999
551	22121	17954
552	22157	17910
553	22194	17867
554	22228	17823
555	22264	17779
556	22298	17734
557	22332	17689
558	22366	17644
559	22399	17599
560	22434	17555
561	22471	17513
562	22510	17472
563	22546	17429
564	22581	17385
565	22615	17340
566	22651	17298
567	22687	17255
568	22721	17210
569	22754	17165
570	22788	17121
571	22822	17077
572	22856	17032
573	22894	16991
574	22928	16947
575	22964	16904
576	23001	16862
577	23035	16818
578	23069	16774
579	23103	16730
580	23137	16686
581	23172	16642
582	23206	16598
583	23241	16555
584	23279	16514
585	23313	16470
586	23357	16433
587	23393	16391
588	23428	16348
589	23464	16305
590	23500	16263
591	23535	16220
592	23569	16176
593	23603	16133
594	23638	16090
595	23692	16059
596	23725	16016
597	23760	15973
598	23795	15930
599	23830	15887
600	23864	15843
601	23902	15802
602	23937	15759
603	23971	15716
604	24006	15673
605	24039	15629
606	24073	15586
607	24111	15545
608	24145	15502
609	24179	15458
610	24212	15415
611	24246	15372
612	24280	15328
613	24314	15285
614	24349	15243
615	24384	15200
616	24422	15160
617	24456	15116
618	24496	15078
619	24533	15036
620	24568	14994
621	24604	14952
622	24638	14909
623	24672	14866
624	24707	14824
625	24741	14781
626	24776	14739
627	24810	14696
628	24848	14656
629	24882	14613
630	24916	14570
631	24949	14527
632	24982	14484
633	25016	14441
634	25055	14401
635	25089	14359
636	25128	14319
637	25163	14277
638	25202	14237
639	25236	14195
640	25272	14154
641	25307	14112
642	25341	14070
643	25377	14028
644	25414	13987
645	25449	13945
646	25482	13903
647	25517	13861
648	25553	13819
649	25590	13779
650	25624	13737
651	25658	13695
652	25698	13656
653	25733	13614
654	25767	13572
655	25802	13530
656	25835	13487
657	25870	13446
658	25906	13405
659	25940	13363
660	25975	13321
661	26009	13279
662	26043	13237
663	26078	13196
664	26113	13155
665	26150	13114
666	26185	13072
667	26219	13031
668	26254	12989
669	26288	12947
670	26324	12907
671	26362	12867
672	26398	12826
673	26432	12785
674	26465	12742
675	26500	12701
676	26535	12660
677	26569	12618
678	26604	12577
679	26637	12535
680	26670	12493
681	26705	12452
682	26740	12410
683	26773	12369
684	26807	12327
685	26841	12286
686	26876	12244
687	26911	12204
688	26955	12167
689	26989	12125
690	27034	12089
691	27070	12048
692	27105	12007
693	27154	11973
694	27192	11933
695	27226	11891
696	27261	11850
697	27297	11810
698	27333	11770
699	27369	11729
700	27403	11688
701	27439	11648
702	27474	11607
703	27508	11566
704	27544	11525
705	27580	11485
706	27615	11444
707	27654	11405
708	27689	11364
709	27725	11324
710	27765	11285
711	27799	11244
712	27833	11203
713	27868	11162
714	27903	11122
715	27939	11082
716	27974	11041
717	28011	11001
718	28050	10962
719	28084	10921
720	28118	10880
721	28153	10840
722	28188	10799
723	28222	10758
724	28255	10717
725	28291	10677
726	28324	10636
727	28359	10595
728	28409	10561
729	28445	10520
730	28480	10480
731	28514	10439
732	28548	10398
733	28582	10358
734	28621	10319
735	28663	10281
736	28698	10241
737	28733	10200
738	28767	10160
739	28802	10119
740	28838	10079
741	28873	10039
742	28909	9999
743	28943	9959
744	28979	9919
745	29014	9878
746	29048	9838
747	29083	9798
748	29118	9758
749	29152	9717
750	29187	9677
751	29221	9636
752	29256	9596
753	29290	9556
754	29326	9516
755	29361	9476
756	29397	9436
757	29430	9396
758	29466	9356
759	29501	9316
760	29535	9275
761	29568	9235
762	29602	9195
763	29636	9154
764	29669	9114
765	29704	9074
766	29739	9034
767	29773	8994
768	29809	8954
769	29846	8915
770	29881	8875
771	29922	8837
772	29956	8797
773	29992	8757
774	30029	8718
775	30064	8678
776	30099	8638
777	30134	8598
778	30168	8558
779	30203	8518
780	30238	8479
781	30272	8439
782	30309	8399
783	30344	8360
784	30379	8320
785	30413	8280
786	30447	8240
787	30482	8200
788	30517	8161
789	30553	8121
790	30593	8083
791	30628	8043
792	30663	8004
793	30696	7964
794	30731	7924
795	30766	7884
796	30800	7845
797	30834	7805
798	30869	7765
799	30906	7726
800	30945	7688
801	30980	7648
802	31015	7609
803	31050	7569
804	31085	7529
805	31120	7490
806	31154	7450
807	31188	7411
808	31222	7371
809	31257	7331
810	31295	7293
811	31329	7253
812	31364	7214
813	31400	7175
814	31434	7135
815	31470	7096
816	31505	7056
817	31540	7017
818	31575	6978
819	31619	6940
820	31654	6901
821	31688	6861
822	31721	6822
823	31756	6783
824	31791	6743
825	31840	6707
826	31879	6668
827	31912	6629
828	31949	6590
829	31984	6551
830	32018	6511
831	32052	6472
832	32092	6433
833	32126	6394
834	32160	6355
835	32194	6315
836	32228	6276
837	32263	6237
838	32298	6197
839	32333	6158
840	32368	6119
841	32403	6080
842	32440	6041
843	32479	6003
844	32514	5964
845	32548	5924
846	32583	5885
847	32622	5847
848	32659	5808
849	32695	5769
850	32731	5730
851	32766	5691
852	32800	5652
853	32836	5613
854	32870	5574
855	32907	5535
856	32942	5496
857	32977	5457
858	33011	5418
859	33047	5379
860	33082	5340
861	33117	5301
862	33153	5263
863	33187	5223
864	33223	5185
865	33260	5146
866	33301	5108
867	33336	5069
868	33370	5030
869	33405	4991
870	33442	4953
871	33477	4914
872	33511	4875
873	33547	4836
874	33582	4797
875	33617	4758
876	33652	4719
877	33691	4681
878	33727	4642
879	33761	4603
880	33796	4564
881	33830	4526
882	33865	4487
883	33900	4448
884	33935	4409
885	33970	4370
886	34006	4332
887	34040	4293
888	34074	4254
889	34114	4216
890	34149	4177
891	34185	4139
892	34222	4100
893	34257	4061
894	34292	4023
895	34327	3984
896	34363	3945
897	34398	3907
898	34435	3868
899	34471	3830
900	34505	3791
901	34539	3752
902	34575	3714
903	34613	3675
904	34647	3637
905	34682	3598
906	34718	3559
907	34753	3521
908	34787	3482
909	34823	3444
910	34856	3405
911	34891	3366
912	34926	3328
913	34961	3289
914	34998	3251
915	35039	3213
916	35074	3174
917	35119	3137
918	35154	3098
919	35189	3059
920	35223	3021
921	35258	2982
922	35293	2944
923	35326	2905
924	35361	2867
925	35395	2828
926	35429	2790
927	35464	2751
928	35498	2713
929	35532	2674
930	35572	2636
931	35608	2598
932	35645	2559
933	35679	2521
934	35714	2482
935	35748	2444
936	35786	2406
937	35826	2368
938	35875	2330
939	35909	2292
940	35944	2253
941	35979	2215
942	36012	2176
943	36048	2138
944	36083	2100
945	36119	2061
946	36153	2023
947	36187	1984
948	36221	1946
949	36254	1908
950	36290	1869
951	36325	1831
952	36360	1793
953	36396	1754
954	36430	1716
955	36465	1678
956	36500	1640
957	36535	1601
958	36570	1563
959	36604	1525
960	36640	1486
961	36674	1448
962	36709	1410
963	36743	1372
964	36778	1333
965	36814	1295
966	36850	1257
967	36886	1219
968	36920	1181
969	36954	1142
970	36988	1104
971	37027	1066
972	37062	1028
973	37101	990
974	37136	952
975	37170	914
976	37205	875
977	37249	837
978	37287	799
979	37323	761
980	37357	723
981	37395	685
982	37430	647
983	37467	609
984	37502	571
985	37537	532
986	37578	494
987	37613	456
988	37647	418
989	37681	380
990	37717	342
991	37753	304
992	37789	266
993	37833	228
994	37868	190
995	37902	152
996	37938	114
997	37972	76
998	38010	38
999	38048	0
