iter	Passed	Remaining
138	3851	23856
139	3880	23836
140	3905	23791
141	3927	23731
142	3950	23678
143	3978	23648
144	4001	23592
145	4037	23616
146	4062	23571
147	4085	23518
148	4111	23484
149	4129	23402
150	4157	23372
151	4184	23343
152	4212	23319
153	4234	23262
154	4260	23225
155	4290	23210
156	4320	23197
157	4341	23138
158	4365	23088
159	4391	23057
160	4421	23040
161	4446	23001
162	4472	22965
163	4492	22903
164	4523	22890
165	4555	22886
166	4582	22858
167	4603	22797
168	4632	22778
169	4652	22715
170	4674	22663
171	4700	22627
172	4724	22584
173	4744	22522
174	4765	22467
175	4788	22421
176	4815	22392
177	4846	22378
178	4878	22375
179	4902	22333
180	4932	22320
181	4964	22314
182	4991	22282
183	5011	22226
184	5044	22222
185	5070	22188
186	5097	22160
187	5120	22115
188	5145	22078
189	5174	22060
190	5199	22022
191	5226	21994
192	5253	21967
193	5280	21937
194	5302	21891
195	5331	21868
196	5359	21845
197	5379	21790
198	5408	21770
199	5433	21732
200	5454	21680
201	5475	21632
202	5503	21605
203	5529	21577
204	5556	21548
205	5584	21525
206	5612	21502
207	5649	21511
208	5673	21471
209	5697	21432
210	5718	21382
211	5742	21345
212	5766	21304
213	5789	21265
214	5809	21210
215	5830	21163
216	5849	21108
217	5871	21061
218	5892	21015
219	5916	20976
220	5942	20946
221	5973	20932
222	5999	20904
223	6025	20875
224	6031	20776
225	6052	20727
226	6074	20685
227	6094	20635
228	6114	20586
229	6135	20541
230	6162	20515
231	6188	20485
232	6208	20435
233	6233	20405
234	6260	20379
235	6286	20351
236	6313	20326
237	6338	20295
238	6361	20256
239	6387	20227
240	6411	20191
241	6431	20143
242	6451	20098
243	6463	20027
244	6490	20002
245	6510	19954
246	6536	19927
247	6562	19898
248	6582	19852
249	6601	19805
250	6626	19773
251	6648	19733
252	6675	19711
253	6700	19679
254	6724	19647
255	6749	19615
256	6772	19579
257	6796	19546
258	6820	19512
259	6834	19453
260	6853	19405
261	6872	19358
262	6898	19332
263	6917	19285
264	6939	19246
265	6963	19216
266	6985	19178
267	7006	19137
268	7025	19091
269	7047	19055
270	7069	19018
271	7097	18995
272	7120	18962
273	7142	18925
274	7163	18886
275	7191	18864
276	7210	18819
277	7232	18782
278	7255	18750
279	7277	18714
280	7297	18672
281	7308	18608
282	7318	18543
283	7340	18506
284	7364	18475
285	7386	18440
286	7414	18419
287	7433	18376
288	7456	18344
289	7478	18308
290	7496	18264
291	7520	18235
292	7539	18192
293	7561	18158
294	7581	18118
295	7602	18081
296	7621	18040
297	7640	17999
298	7661	17963
299	7687	17937
300	7708	17901
301	7731	17868
302	7754	17836
303	7773	17797
304	7800	17774
305	7822	17740
306	7842	17703
307	7865	17671
308	7884	17632
309	7907	17599
310	7928	17564
311	7948	17527
312	7971	17495
313	7990	17457
314	8009	17418
315	8029	17381
316	8054	17354
317	8074	17316
318	8093	17277
319	8117	17248
320	8136	17211
321	8161	17184
322	8172	17129
323	8194	17096
324	8215	17062
325	8235	17026
326	8254	16988
327	8274	16952
328	8298	16925
329	8324	16901
330	8343	16862
331	8363	16826
332	8385	16796
333	8407	16764
334	8426	16726
335	8444	16688
336	8465	16655
337	8485	16618
338	8504	16583
339	8523	16546
340	8543	16511
341	8563	16476
342	8586	16446
343	8611	16421
344	8630	16385
345	8649	16349
346	8669	16313
347	8688	16278
348	8708	16244
349	8727	16208
350	8746	16173
351	8765	16136
352	8786	16103
353	8809	16076
354	8828	16040
355	8848	16005
356	8868	15973
357	8887	15938
358	8907	15903
359	8926	15868
360	8947	15837
361	8969	15807
362	8988	15773
363	9008	15739
364	9027	15705
365	9048	15674
366	9067	15638
367	9086	15604
368	9105	15569
369	9125	15537
370	9144	15502
371	9166	15473
372	9185	15440
373	9205	15407
374	9224	15374
375	9245	15342
376	9263	15308
377	9282	15274
378	9302	15242
379	9322	15209
380	9340	15175
381	9361	15144
382	9380	15112
383	9401	15081
384	9420	15048
385	9439	15015
386	9458	14982
387	9478	14949
388	9497	14917
389	9517	14886
390	9536	14854
391	9556	14822
392	9576	14791
393	9596	14759
394	9615	14728
395	9635	14696
396	9654	14664
397	9674	14633
398	9694	14602
399	9714	14572
400	9734	14540
401	9755	14512
402	9775	14480
403	9798	14455
404	9818	14425
405	9837	14393
406	9857	14362
407	9878	14333
408	9897	14302
409	9917	14271
410	9937	14241
411	9957	14211
412	9976	14180
413	9997	14151
414	10017	14121
415	10037	14091
416	10056	14059
417	10076	14030
418	10097	14001
419	10119	13975
420	10139	13944
421	10159	13914
422	10178	13884
423	10197	13853
424	10215	13821
425	10235	13792
426	10255	13762
427	10275	13732
428	10295	13702
429	10313	13671
430	10332	13640
431	10351	13610
432	10371	13580
433	10390	13551
434	10410	13521
435	10433	13496
436	10452	13466
437	10472	13436
438	10492	13408
439	10512	13379
440	10531	13349
441	10550	13319
442	10571	13291
443	10590	13262
444	10614	13238
445	10634	13209
446	10654	13180
447	10680	13159
448	10699	13130
449	10718	13100
450	10737	13071
451	10757	13041
452	10776	13012
453	10795	12982
454	10814	12953
455	10834	12925
456	10854	12897
457	10874	12868
458	10893	12839
459	10917	12815
460	10936	12787
461	10956	12758
462	10976	12730
463	10996	12702
464	11018	12677
465	11038	12649
466	11057	12620
467	11076	12591
468	11095	12562
469	11115	12534
470	11135	12506
471	11154	12478
472	11173	12449
473	11192	12420
474	11215	12395
475	11235	12367
476	11254	12340
477	11275	12313
478	11294	12284
479	11313	12256
480	11332	12227
481	11351	12199
482	11381	12182
483	11402	12156
484	11422	12129
485	11446	12105
486	11467	12080
487	11487	12052
488	11506	12023
489	11526	11996
490	11545	11969
491	11565	11942
492	11585	11914
493	11605	11887
494	11624	11859
495	11647	11835
496	11666	11807
497	11686	11780
498	11706	11753
499	11726	11726
500	11745	11698
501	11766	11672
502	11786	11645
503	11807	11619
504	11829	11595
505	11849	11568
506	11868	11541
507	11889	11515
508	11908	11487
509	11928	11460
510	11947	11432
511	11966	11405
512	11988	11380
513	12008	11354
514	12028	11327
515	12047	11300
516	12067	11273
517	12086	11246
518	12106	11219
519	12125	11192
520	12145	11166
521	12164	11139
522	12184	11112
523	12203	11085
524	12222	11058
525	12241	11031
526	12263	11006
527	12283	10980
528	12305	10956
529	12327	10932
530	12346	10905
531	12365	10877
532	12385	10851
533	12404	10825
534	12424	10798
535	12443	10772
536	12463	10746
537	12485	10721
538	12505	10696
539	12525	10670
540	12545	10643
541	12566	10618
542	12585	10591
543	12604	10565
544	12626	10541
545	12645	10514
546	12665	10488
547	12687	10464
548	12706	10438
549	12725	10411
550	12744	10385
551	12764	10359
552	12784	10334
553	12804	10308
554	12823	10282
555	12843	10256
556	12863	10230
557	12882	10204
558	12901	10178
559	12920	10151
560	12939	10125
561	12957	10098
562	12979	10074
563	12998	10048
564	13016	10021
565	13036	9996
566	13055	9969
567	13075	9944
568	13095	9919
569	13114	9893
570	13135	9868
571	13157	9845
572	13176	9819
573	13195	9793
574	13214	9767
575	13234	9741
576	13252	9715
577	13272	9689
578	13290	9663
579	13311	9639
580	13334	9616
581	13354	9591
582	13373	9565
583	13392	9539
584	13411	9513
585	13430	9488
586	13449	9462
587	13468	9437
588	13488	9412
589	13507	9386
590	13526	9360
591	13545	9335
592	13564	9309
593	13583	9284
594	13602	9258
595	13621	9233
596	13641	9208
597	13661	9183
598	13681	9158
599	13704	9136
600	13724	9111
601	13743	9086
602	13763	9061
603	13783	9036
604	13803	9012
605	13826	8989
606	13845	8964
607	13865	8939
608	13888	8916
609	13907	8891
610	13927	8866
611	13946	8842
612	13965	8816
613	13983	8790
614	14002	8765
615	14022	8741
616	14040	8715
617	14059	8690
618	14077	8664
619	14096	8639
620	14116	8615
621	14136	8590
622	14155	8565
623	14174	8541
624	14195	8517
625	14215	8492
626	14234	8468
627	14254	8443
628	14273	8419
629	14292	8394
630	14310	8368
631	14330	8344
632	14348	8319
633	14369	8295
634	14392	8273
635	14412	8248
636	14433	8224
637	14453	8200
638	14472	8176
639	14492	8151
640	14515	8129
641	14534	8104
642	14554	8080
643	14573	8056
644	14596	8033
645	14615	8009
646	14635	7984
647	14655	7960
648	14674	7936
649	14693	7911
650	14715	7889
651	14735	7864
652	14755	7840
653	14774	7816
654	14793	7792
655	14813	7767
656	14833	7743
657	14852	7719
658	14871	7695
659	14892	7671
660	14911	7647
661	14931	7623
662	14950	7599
663	14969	7575
664	14991	7552
665	15012	7528
666	15031	7504
667	15051	7480
668	15070	7456
669	15092	7433
670	15112	7409
671	15131	7385
672	15150	7361
673	15170	7337
674	15189	7313
675	15209	7289
676	15229	7265
677	15248	7241
678	15270	7219
679	15289	7195
680	15308	7171
681	15332	7148
682	15351	7125
683	15371	7101
684	15391	7077
685	15410	7053
686	15433	7031
687	15451	7007
688	15472	6983
689	15492	6960
690	15520	6940
691	15540	6916
692	15560	6893
693	15589	6873
694	15609	6850
695	15629	6826
696	15649	6802
697	15668	6779
698	15687	6755
699	15706	6731
700	15725	6707
701	15746	6684
702	15765	6660
703	15785	6637
704	15805	6613
705	15824	6589
706	15843	6565
707	15863	6542
708	15883	6519
709	15902	6495
710	15921	6471
711	15941	6448
712	15960	6424
713	15983	6402
714	16008	6380
715	16030	6358
716	16050	6334
717	16069	6311
718	16089	6288
719	16109	6264
720	16129	6241
721	16148	6217
722	16168	6194
723	16194	6173
724	16215	6150
725	16241	6129
726	16261	6106
727	16280	6082
728	16300	6059
729	16320	6036
730	16339	6012
731	16358	5989
732	16378	5965
733	16398	5942
734	16418	5919
735	16437	5896
736	16459	5873
737	16478	5850
738	16499	5827
739	16518	5803
740	16537	5780
741	16557	5757
742	16575	5733
743	16594	5709
744	16613	5686
745	16633	5663
746	16651	5639
747	16670	5616
748	16692	5593
749	16710	5570
750	16729	5546
751	16751	5524
752	16773	5501
753	16791	5478
754	16809	5454
755	16828	5431
756	16848	5408
757	16867	5385
758	16886	5361
759	16914	5341
760	16933	5318
761	16954	5295
762	16975	5272
763	16994	5249
764	17014	5226
765	17034	5203
766	17053	5180
767	17072	5157
768	17091	5134
769	17110	5111
770	17129	5087
771	17151	5065
772	17171	5042
773	17191	5019
774	17210	4996
775	17229	4973
776	17248	4950
777	17269	4927
778	17288	4904
779	17310	4882
780	17329	4859
781	17347	4835
782	17367	4813
783	17386	4790
784	17407	4767
785	17427	4744
786	17446	4721
787	17466	4699
788	17485	4676
789	17505	4653
790	17524	4630
791	17543	4607
792	17569	4586
793	17588	4563
794	17607	4540
795	17626	4517
796	17645	4494
797	17667	4472
798	17686	4449
799	17705	4426
800	17724	4403
801	17745	4381
802	17764	4358
803	17783	4335
804	17802	4312
805	17823	4290
806	17842	4267
807	17861	4244
808	17881	4221
809	17900	4198
810	17920	4176
811	17941	4153
812	17960	4131
813	17979	4108
814	17997	4085
815	18016	4062
816	18035	4039
817	18055	4017
818	18074	3994
819	18094	3971
820	18113	3949
821	18133	3926
822	18152	3903
823	18171	3881
824	18190	3858
825	18209	3835
826	18233	3814
827	18253	3791
828	18272	3769
829	18293	3746
830	18313	3724
831	18331	3701
832	18351	3679
833	18370	3656
834	18389	3633
835	18408	3611
836	18428	3588
837	18447	3566
838	18467	3543
839	18486	3521
840	18505	3498
841	18525	3476
842	18545	3453
843	18564	3431
844	18584	3408
845	18604	3386
846	18624	3364
847	18642	3341
848	18660	3318
849	18680	3296
850	18699	3274
851	18720	3251
852	18739	3229
853	18759	3207
854	18780	3185
855	18800	3162
856	18819	3140
857	18840	3118
858	18859	3095
859	18879	3073
860	18898	3050
861	18917	3028
862	18937	3006
863	18955	2983
864	18974	2961
865	18993	2938
866	19013	2916
867	19032	2894
868	19051	2872
869	19070	2849
870	19090	2827
871	19109	2805
872	19129	2782
873	19149	2760
874	19168	2738
875	19187	2716
876	19205	2693
877	19224	2671
878	19242	2648
879	19261	2626
880	19282	2604
881	19300	2582
882	19320	2559
883	19339	2537
884	19358	2515
885	19377	2493
886	19396	2471
887	19415	2448
888	19434	2426
889	19454	2404
890	19473	2382
891	19492	2360
892	19511	2337
893	19530	2315
894	19549	2293
895	19568	2271
896	19586	2249
897	19606	2226
898	19626	2204
899	19645	2182
900	19664	2160
901	19683	2138
902	19701	2116
903	19720	2094
904	19739	2072
905	19757	2049
906	19780	2028
907	19798	2006
908	19817	1983
909	19836	1961
910	19854	1939
911	19874	1917
912	19893	1895
913	19912	1873
914	19933	1851
915	19952	1829
916	19974	1807
917	19992	1785
918	20011	1763
919	20030	1741
920	20049	1719
921	20068	1697
922	20087	1675
923	20107	1653
924	20128	1632
925	20147	1610
926	20166	1588
927	20185	1566
928	20203	1544
929	20225	1522
930	20245	1500
931	20264	1478
932	20290	1457
933	20312	1435
934	20333	1413
935	20352	1391
936	20371	1369
937	20389	1347
938	20409	1325
939	20433	1304
940	20453	1282
941	20471	1260
942	20492	1238
943	20511	1216
944	20530	1194
945	20549	1173
946	20569	1151
947	20587	1129
948	20606	1107
949	20625	1085
950	20643	1063
951	20662	1041
952	20682	1019
953	20701	998
954	20720	976
955	20740	954
956	20759	932
957	20778	910
958	20797	889
959	20817	867
960	20837	845
961	20859	823
962	20878	802
963	20898	780
964	20921	758
965	20940	737
966	20960	715
967	20979	693
968	20999	671
969	21018	650
970	21037	628
971	21057	606
972	21077	584
973	21097	563
974	21122	541
975	21145	519
976	21165	498
977	21184	476
978	21203	454
979	21222	433
980	21241	411
981	21261	389
982	21280	368
983	21299	346
984	21318	324
985	21338	302
986	21357	281
987	21376	259
988	21403	238
989	21422	216
990	21442	194
991	21460	173
992	21480	151
993	21499	129
994	21518	108
995	21537	86
996	21556	64
997	21574	43
998	21592	21
999	21612	0
