iter	Passed	Remaining
634	5065	2911
635	5071	2902
636	5077	2893
637	5083	2884
638	5089	2875
639	5096	2866
640	5101	2857
641	5110	2849
642	5116	2840
643	5123	2832
644	5130	2823
645	5137	2815
646	5144	2806
647	5150	2797
648	5156	2788
649	5163	2780
650	5171	2772
651	5177	2763
652	5184	2755
653	5190	2746
654	5196	2737
655	5202	2728
656	5208	2719
657	5214	2710
658	5220	2701
659	5226	2692
660	5233	2683
661	5239	2675
662	5245	2666
663	5251	2657
664	5257	2648
665	5263	2639
666	5269	2630
667	5275	2622
668	5282	2613
669	5288	2604
670	5294	2596
671	5301	2587
672	5308	2579
673	5315	2570
674	5322	2562
675	5328	2554
676	5335	2545
677	5342	2537
678	5348	2528
679	5354	2519
680	5360	2511
681	5368	2503
682	5375	2494
683	5382	2486
684	5389	2478
685	5397	2470
686	5404	2462
687	5411	2454
688	5419	2446
689	5426	2437
690	5432	2429
691	5441	2421
692	5448	2413
693	5456	2405
694	5462	2397
695	5469	2388
696	5475	2380
697	5482	2371
698	5488	2363
699	5494	2354
700	5501	2346
701	5507	2338
702	5514	2329
703	5520	2321
704	5527	2313
705	5533	2304
706	5540	2296
707	5547	2287
708	5553	2279
709	5559	2270
710	5568	2263
711	5575	2255
712	5582	2247
713	5591	2239
714	5598	2231
715	5604	2223
716	5610	2214
717	5617	2206
718	5623	2197
719	5628	2189
720	5635	2180
721	5642	2172
722	5649	2164
723	5656	2156
724	5664	2148
725	5674	2141
726	5680	2133
727	5687	2124
728	5694	2116
729	5700	2108
730	5708	2100
731	5715	2092
732	5721	2084
733	5728	2075
734	5736	2068
735	5742	2059
736	5749	2051
737	5755	2043
738	5763	2035
739	5769	2027
740	5775	2018
741	5781	2010
742	5787	2001
743	5793	1993
744	5800	1985
745	5806	1977
746	5812	1968
747	5820	1960
748	5826	1952
749	5833	1944
750	5840	1936
751	5846	1928
752	5853	1920
753	5859	1911
754	5866	1903
755	5872	1895
756	5879	1887
757	5885	1878
758	5891	1870
759	5897	1862
760	5905	1854
761	5911	1846
762	5917	1838
763	5923	1829
764	5929	1821
765	5935	1813
766	5942	1805
767	5949	1797
768	5956	1789
769	5963	1781
770	5969	1773
771	5977	1765
772	5984	1757
773	5992	1749
774	5999	1741
775	6006	1733
776	6012	1725
777	6018	1717
778	6025	1709
779	6034	1702
780	6041	1694
781	6049	1686
782	6056	1678
783	6064	1670
784	6070	1662
785	6077	1654
786	6083	1646
787	6090	1638
788	6097	1630
789	6104	1622
790	6110	1614
791	6117	1606
792	6123	1598
793	6129	1590
794	6136	1582
795	6142	1574
796	6148	1566
797	6154	1557
798	6161	1549
799	6168	1542
800	6174	1533
801	6180	1525
802	6186	1517
803	6193	1509
804	6199	1501
805	6205	1493
806	6212	1485
807	6223	1478
808	6230	1470
809	6236	1462
810	6244	1455
811	6250	1447
812	6257	1439
813	6263	1431
814	6270	1423
815	6276	1415
816	6287	1408
817	6295	1400
818	6304	1393
819	6311	1385
820	6317	1377
821	6324	1369
822	6331	1361
823	6339	1353
824	6345	1346
825	6355	1338
826	6364	1331
827	6371	1323
828	6378	1315
829	6385	1307
830	6391	1299
831	6398	1291
832	6405	1284
833	6411	1276
834	6419	1268
835	6427	1260
836	6435	1253
837	6442	1245
838	6449	1237
839	6456	1229
840	6463	1221
841	6471	1214
842	6477	1206
843	6485	1198
844	6494	1191
845	6501	1183
846	6507	1175
847	6514	1167
848	6521	1159
849	6529	1152
850	6536	1144
851	6543	1136
852	6551	1129
853	6559	1121
854	6566	1113
855	6572	1105
856	6578	1097
857	6585	1089
858	6592	1082
859	6599	1074
860	6606	1066
861	6613	1058
862	6619	1050
863	6627	1043
864	6633	1035
865	6641	1027
866	6647	1019
867	6655	1012
868	6663	1004
869	6670	996
870	6676	988
871	6683	981
872	6690	973
873	6697	965
874	6704	957
875	6711	950
876	6717	942
877	6724	934
878	6731	926
879	6738	918
880	6745	911
881	6752	903
882	6759	895
883	6766	887
884	6772	880
885	6779	872
886	6785	864
887	6792	856
888	6800	849
889	6807	841
890	6815	833
891	6822	826
892	6829	818
893	6836	810
894	6843	802
895	6850	795
896	6856	787
897	6862	779
898	6869	771
899	6875	763
900	6882	756
901	6889	748
902	6895	740
903	6901	732
904	6907	725
905	6919	717
906	6926	710
907	6933	702
908	6939	694
909	6946	687
910	6952	679
911	6958	671
912	6964	663
913	6970	655
914	6979	648
915	6985	640
916	6991	632
917	6997	625
918	7003	617
919	7009	609
920	7017	601
921	7024	594
922	7030	586
923	7036	578
924	7042	571
925	7049	563
926	7055	555
927	7066	548
928	7073	540
929	7080	532
930	7087	525
931	7094	517
932	7100	509
933	7107	502
934	7114	494
935	7121	486
936	7127	479
937	7135	471
938	7141	463
939	7147	456
940	7154	448
941	7160	440
942	7167	433
943	7175	425
944	7182	418
945	7192	410
946	7198	402
947	7206	395
948	7213	387
949	7219	379
950	7225	372
951	7230	364
952	7239	357
953	7246	349
954	7253	341
955	7261	334
956	7267	326
957	7273	318
958	7280	311
959	7286	303
960	7293	295
961	7301	288
962	7308	280
963	7314	273
964	7320	265
965	7327	257
966	7334	250
967	7340	242
968	7347	235
969	7353	227
970	7360	219
971	7367	212
972	7373	204
973	7380	197
974	7387	189
975	7395	181
976	7401	174
977	7408	166
978	7416	159
979	7423	151
980	7430	143
981	7437	136
982	7443	128
983	7449	121
984	7455	113
985	7462	105
986	7469	98
987	7476	90
988	7482	83
989	7488	75
990	7495	68
991	7502	60
992	7508	52
993	7514	45
994	7520	37
995	7526	30
996	7532	22
997	7539	15
998	7545	7
999	7550	0
