iter	Passed	Remaining
357	16089	28852
358	16122	28787
359	16157	28724
360	16192	28661
361	16231	28606
362	16266	28544
363	16298	28478
364	16332	28414
365	16369	28355
366	16406	28297
367	16440	28234
368	16473	28169
369	16508	28108
370	16542	28046
371	16577	27984
372	16612	27924
373	16647	27865
374	16682	27804
375	16716	27743
376	16753	27685
377	16788	27624
378	16822	27563
379	16855	27500
380	16888	27438
381	16923	27379
382	16958	27319
383	16994	27261
384	17031	27206
385	17069	27151
386	17103	27092
387	17139	27034
388	17174	26975
389	17209	26917
390	17244	26858
391	17279	26800
392	17313	26741
393	17347	26682
394	17381	26622
395	17416	26564
396	17451	26506
397	17486	26449
398	17521	26392
399	17557	26336
400	17594	26281
401	17629	26224
402	17664	26167
403	17698	26109
404	17735	26056
405	17769	25998
406	17805	25943
407	17840	25886
408	17879	25835
409	17913	25778
410	17948	25721
411	17983	25665
412	18017	25608
413	18052	25551
414	18085	25494
415	18120	25438
416	18158	25387
417	18196	25336
418	18234	25284
419	18269	25229
420	18305	25174
421	18341	25122
422	18377	25067
423	18411	25012
424	18448	24959
425	18482	24903
426	18517	24848
427	18551	24793
428	18587	24739
429	18622	24685
430	18659	24634
431	18693	24578
432	18729	24526
433	18765	24473
434	18800	24419
435	18834	24363
436	18869	24309
437	18904	24256
438	18939	24202
439	18972	24147
440	19009	24096
441	19044	24042
442	19079	23989
443	19113	23935
444	19147	23880
445	19183	23828
446	19219	23777
447	19254	23724
448	19292	23675
449	19328	23623
450	19366	23575
451	19400	23521
452	19435	23468
453	19470	23416
454	19504	23362
455	19538	23309
456	19574	23257
457	19610	23207
458	19645	23155
459	19682	23105
460	19718	23054
461	19760	23011
462	19795	22959
463	19830	22907
464	19866	22857
465	19901	22805
466	19935	22753
467	19970	22701
468	20004	22648
469	20038	22596
470	20074	22546
471	20109	22495
472	20144	22444
473	20182	22397
474	20216	22345
475	20252	22294
476	20291	22248
477	20325	22196
478	20360	22145
479	20394	22094
480	20427	22041
481	20462	21990
482	20495	21938
483	20529	21887
484	20564	21836
485	20599	21786
486	20635	21736
487	20673	21690
488	20708	21640
489	20744	21590
490	20778	21540
491	20816	21493
492	20855	21447
493	20890	21398
494	20927	21350
495	20961	21299
496	20998	21252
497	21033	21202
498	21068	21153
499	21103	21103
500	21142	21058
501	21177	21008
502	21211	20958
503	21245	20908
504	21311	20889
505	21347	20841
506	21381	20791
507	21420	20746
508	21453	20695
509	21487	20644
510	21522	20595
511	21571	20560
512	21608	20513
513	21642	20463
514	21676	20413
515	21711	20365
516	21747	20317
517	21782	20268
518	21817	20219
519	21851	20170
520	21886	20121
521	21920	20072
522	21955	20024
523	21991	19976
524	22025	19927
525	22078	19895
526	22114	19848
527	22150	19800
528	22184	19751
529	22218	19703
530	22253	19655
531	22288	19607
532	22325	19560
533	22358	19511
534	22392	19462
535	22425	19413
536	22460	19365
537	22497	19319
538	22532	19271
539	22569	19225
540	22603	19177
541	22639	19130
542	22675	19084
543	22709	19035
544	22743	18987
545	22777	18939
546	22810	18890
547	22851	18848
548	22886	18801
549	22924	18756
550	22957	18708
551	22991	18660
552	23027	18613
553	23061	18565
554	23099	18521
555	23134	18474
556	23168	18426
557	23213	18387
558	23248	18340
559	23283	18294
560	23317	18246
561	23352	18199
562	23387	18153
563	23430	18112
564	23466	18067
565	23500	18019
566	23547	17982
567	23595	17946
568	23631	17899
569	23667	17854
570	23703	17808
571	23737	17761
572	23772	17715
573	23813	17673
574	23853	17631
575	23900	17593
576	23934	17546
577	23968	17499
578	24004	17453
579	24044	17411
580	24079	17365
581	24112	17318
582	24146	17271
583	24179	17223
584	24218	17180
585	24254	17135
586	24291	17091
587	24332	17049
588	24374	17008
589	24408	16962
590	24443	16916
591	24477	16869
592	24518	16827
593	24553	16782
594	24587	16736
595	24624	16691
596	24665	16650
597	24700	16604
598	24761	16576
599	24796	16530
600	24830	16484
601	24872	16443
602	24907	16398
603	24942	16352
604	24978	16308
605	25020	16267
606	25054	16221
607	25094	16179
608	25131	16135
609	25165	16089
610	25222	16058
611	25256	16012
612	25292	15967
613	25327	15922
614	25362	15877
615	25397	15832
616	25434	15788
617	25469	15743
618	25505	15698
619	25546	15657
620	25588	15616
621	25621	15570
622	25656	15525
623	25690	15480
624	25726	15435
625	25763	15391
626	25798	15347
627	25833	15302
628	25866	15256
629	25900	15211
630	25944	15171
631	25978	15126
632	26013	15081
633	26047	15036
634	26081	14991
635	26116	14946
636	26150	14901
637	26186	14858
638	26221	14813
639	26255	14768
640	26290	14724
641	26330	14682
642	26364	14637
643	26398	14592
644	26439	14551
645	26473	14507
646	26523	14471
647	26565	14430
648	26600	14386
649	26635	14342
650	26676	14301
651	26710	14256
652	26745	14212
653	26781	14168
654	26816	14124
655	26851	14080
656	26886	14036
657	26921	13992
658	26957	13948
659	26991	13904
660	27024	13859
661	27057	13814
662	27092	13770
663	27126	13726
664	27162	13683
665	27198	13639
666	27237	13598
667	27271	13554
668	27306	13510
669	27340	13466
670	27375	13422
671	27410	13378
672	27445	13335
673	27499	13301
674	27540	13260
675	27575	13216
676	27610	13173
677	27645	13129
678	27679	13085
679	27718	13043
680	27752	13000
681	27787	12956
682	27829	12916
683	27875	12878
684	27915	12836
685	27948	12792
686	27989	12752
687	28031	12711
688	28065	12668
689	28104	12626
690	28141	12584
691	28175	12540
692	28208	12496
693	28242	12452
694	28285	12412
695	28321	12370
696	28356	12327
697	28397	12286
698	28433	12243
699	28467	12200
700	28502	12157
701	28536	12113
702	28578	12073
703	28612	12030
704	28645	11986
705	28687	11946
706	28722	11903
707	28756	11859
708	28791	11817
709	28826	11774
710	28860	11731
711	28894	11687
712	28929	11644
713	28970	11604
714	29014	11565
715	29050	11522
716	29085	11480
717	29120	11437
718	29161	11397
719	29203	11357
720	29257	11321
721	29293	11279
722	29328	11236
723	29366	11195
724	29402	11152
725	29436	11109
726	29471	11067
727	29506	11024
728	29542	10982
729	29576	10939
730	29610	10896
731	29659	10858
732	29696	10817
733	29731	10774
734	29773	10734
735	29809	10692
736	29845	10650
737	29882	10608
738	29933	10571
739	29974	10531
740	30014	10490
741	30066	10454
742	30106	10413
743	30154	10375
744	30195	10335
745	30229	10292
746	30265	10250
747	30300	10208
748	30336	10166
749	30370	10123
750	30405	10081
751	30441	10039
752	30479	9997
753	30513	9955
754	30548	9913
755	30590	9873
756	30638	9835
757	30672	9792
758	30707	9750
759	30742	9708
760	30781	9667
761	30817	9625
762	30851	9582
763	30885	9540
764	30919	9498
765	30959	9457
766	30994	9415
767	31029	9373
768	31064	9331
769	31100	9289
770	31142	9249
771	31175	9207
772	31209	9165
773	31243	9122
774	31276	9080
775	31311	9038
776	31348	8997
777	31383	8955
778	31418	8913
779	31458	8872
780	31492	8830
781	31527	8789
782	31563	8747
783	31622	8712
784	31661	8671
785	31697	8630
786	31734	8588
787	31769	8547
788	31810	8506
789	31851	8466
790	31886	8425
791	31921	8383
792	31956	8341
793	31991	8300
794	32025	8258
795	32066	8217
796	32101	8176
797	32136	8134
798	32173	8093
799	32212	8053
800	32247	8011
801	32285	7970
802	32321	7929
803	32373	7892
804	32422	7853
805	32456	7811
806	32489	7770
807	32524	7728
808	32565	7688
809	32606	7648
810	32646	7608
811	32680	7566
812	32716	7525
813	32756	7484
814	32795	7444
815	32835	7404
816	32870	7362
817	32905	7321
818	32939	7279
819	32973	7238
820	33015	7198
821	33054	7157
822	33090	7116
823	33125	7075
824	33167	7035
825	33203	6994
826	33237	6952
827	33278	6913
828	33314	6871
829	33350	6830
830	33384	6789
831	33419	6748
832	33453	6706
833	33488	6665
834	33522	6624
835	33557	6583
836	33591	6541
837	33632	6501
838	33666	6460
839	33702	6419
840	33737	6378
841	33772	6337
842	33807	6296
843	33842	6255
844	33875	6213
845	33910	6172
846	33945	6131
847	33981	6090
848	34021	6050
849	34061	6010
850	34097	5970
851	34132	5929
852	34173	5889
853	34208	5848
854	34249	5808
855	34283	5767
856	34317	5726
857	34353	5685
858	34386	5644
859	34419	5603
860	34453	5562
861	34489	5521
862	34520	5480
863	34552	5438
864	34588	5398
865	34637	5359
866	34674	5319
867	34708	5278
868	34740	5237
869	34773	5196
870	34805	5154
871	34836	5113
872	34869	5072
873	34900	5031
874	34938	4991
875	34969	4950
876	35001	4908
877	35037	4868
878	35067	4827
879	35098	4786
880	35132	4745
881	35163	4704
882	35201	4664
883	35233	4623
884	35264	4582
885	35295	4541
886	35327	4500
887	35358	4459
888	35390	4418
889	35421	4377
890	35452	4337
891	35484	4296
892	35516	4255
893	35547	4214
894	35579	4174
895	35611	4133
896	35647	4093
897	35678	4052
898	35714	4012
899	35762	3973
900	35798	3933
901	35829	3892
902	35861	3852
903	35891	3811
904	35928	3771
905	35960	3731
906	35997	3691
907	36028	3650
908	36077	3611
909	36124	3572
910	36158	3532
911	36215	3494
912	36248	3454
913	36295	3415
914	36342	3376
915	36376	3335
916	36409	3295
917	36443	3255
918	36479	3215
919	36516	3175
920	36554	3135
921	36593	3095
922	36631	3055
923	36664	3015
924	36703	2975
925	36735	2935
926	36777	2896
927	36827	2857
928	36876	2818
929	36908	2778
930	36940	2737
931	36986	2698
932	37031	2659
933	37064	2619
934	37097	2578
935	37130	2538
936	37164	2498
937	37197	2458
938	37236	2418
939	37269	2378
940	37301	2338
941	37335	2298
942	37367	2258
943	37400	2218
944	37433	2178
945	37466	2138
946	37497	2098
947	37530	2058
948	37562	2018
949	37595	1978
950	37627	1938
951	37660	1898
952	37693	1858
953	37731	1819
954	37764	1779
955	37801	1739
956	37833	1699
957	37866	1660
958	37899	1620
959	37931	1580
960	37964	1540
961	37996	1500
962	38028	1461
963	38060	1421
964	38098	1381
965	38129	1342
966	38163	1302
967	38194	1262
968	38225	1222
969	38263	1183
970	38295	1143
971	38326	1104
972	38357	1064
973	38389	1024
974	38421	985
975	38453	945
976	38486	906
977	38520	866
978	38555	827
979	38588	787
980	38632	748
981	38664	708
982	38696	669
983	38729	629
984	38761	590
985	38793	550
986	38826	511
987	38859	471
988	38913	432
989	38960	393
990	38992	354
991	39026	314
992	39059	275
993	39092	235
994	39129	196
995	39161	157
996	39193	117
997	39225	78
998	39257	39
999	39295	0
