iter	Passed	Remaining
235	31084	232344
236	31217	232221
237	31349	232088
238	31480	231953
239	31610	231811
240	31741	231675
241	31873	231545
242	32004	231404
243	32133	231256
244	32263	231108
245	32393	230970
246	32525	230840
247	32658	230714
248	32788	230576
249	32920	230446
250	33050	230297
251	33183	230174
252	33313	230034
253	33446	229908
254	33577	229775
255	33708	229642
256	33838	229495
257	33969	229361
258	34102	229234
259	34234	229105
260	34367	228986
261	34497	228842
262	34627	228697
263	34758	228563
264	34888	228420
265	35019	228285
266	35152	228161
267	35281	228014
268	35411	227871
269	35544	227748
270	35674	227608
271	35805	227467
272	35935	227327
273	36067	227196
274	36197	227054
275	36332	226945
276	36470	226855
277	36602	226724
278	36738	226622
279	36873	226509
280	37006	226381
281	37135	226235
282	37264	226089
283	37395	225954
284	37527	225825
285	37659	225693
286	37789	225553
287	37921	225420
288	38053	225290
289	38184	225158
290	38317	225032
291	38451	224916
292	38582	224780
293	38713	224645
294	38846	224520
295	38982	224410
296	39114	224284
297	39244	224142
298	39376	224010
299	39507	223875
300	39638	223739
301	39770	223609
302	39908	223515
303	40042	223396
304	40174	223264
305	40304	223124
306	40439	223008
307	40572	222882
308	40704	222753
309	40835	222620
310	40970	222507
311	41102	222373
312	41235	222248
313	41367	222119
314	41499	221991
315	41633	221870
316	41768	221753
317	41900	221624
318	42031	221487
319	42162	221355
320	42296	221233
321	42430	221113
322	42562	220981
323	42697	220865
324	42830	220742
325	42965	220627
326	43100	220513
327	43229	220363
328	43359	220224
329	43491	220094
330	43623	219962
331	43754	219826
332	43887	219701
333	44020	219576
334	44153	219447
335	44287	219330
336	44422	219211
337	44554	219082
338	44689	218966
339	44819	218826
340	44951	218694
341	45082	218560
342	45212	218415
343	45344	218288
344	45477	218162
345	45607	218018
346	45737	217881
347	45868	217745
348	45998	217605
349	46129	217468
350	46262	217339
351	46392	217201
352	46524	217069
353	46659	216951
354	46791	216823
355	46922	216689
356	47053	216552
357	47185	216421
358	47315	216279
359	47447	216148
360	47578	216014
361	47709	215879
362	47842	215753
363	47972	215614
364	48103	215475
365	48233	215339
366	48363	215199
367	48494	215064
368	48627	214936
369	48761	214814
370	48891	214674
371	49022	214538
372	49155	214411
373	49288	214284
374	49417	214141
375	49548	214007
376	49680	213878
377	49812	213743
378	49943	213610
379	50072	213466
380	50200	213320
381	50330	213181
382	50463	213052
383	50594	212916
384	50729	212801
385	50859	212663
386	50989	212521
387	51121	212391
388	51254	212263
389	51388	212143
390	51520	212009
391	51649	211868
392	51780	211733
393	51910	211594
394	52042	211463
395	52176	211342
396	52308	211211
397	52440	211078
398	52572	210947
399	52705	210820
400	52835	210682
401	52967	210550
402	53099	210420
403	53229	210282
404	53365	210168
405	53495	210029
406	53625	209890
407	53756	209755
408	53887	209621
409	54018	209487
410	54150	209354
411	54279	209212
412	54408	209071
413	54538	208933
414	54669	208799
415	54800	208664
416	54932	208531
417	55064	208400
418	55194	208262
419	55328	208141
420	55472	208054
421	55600	207910
422	55730	207771
423	55861	207634
424	55991	207497
425	56122	207361
426	56251	207219
427	56382	207087
428	56512	206949
429	56641	206806
430	56770	206667
431	56903	206537
432	57034	206403
433	57165	206268
434	57296	206135
435	57426	205998
436	57557	205862
437	57688	205728
438	57818	205592
439	57947	205449
440	58077	205313
441	58209	205180
442	58342	205053
443	58476	204930
444	58608	204799
445	58738	204661
446	58869	204528
447	58999	204392
448	59130	204257
449	59260	204120
450	59396	204001
451	59526	203865
452	59658	203733
453	59793	203612
454	59925	203483
455	60059	203360
456	60193	203233
457	60321	203089
458	60449	202946
459	60579	202810
460	60708	202669
461	60841	202542
462	60975	202418
463	61106	202284
464	61240	202158
465	61372	202029
466	61504	201899
467	61635	201762
468	61766	201628
469	61896	201492
470	62024	201348
471	62155	201214
472	62285	201077
473	62418	200951
474	62549	200817
475	62683	200691
476	62813	200556
477	62944	200422
478	63076	200292
479	63206	200155
480	63338	200022
481	63469	199888
482	63600	199754
483	63730	199619
484	63860	199481
485	63997	199365
486	64127	199228
487	64256	199090
488	64388	198957
489	64520	198829
490	64652	198696
491	64783	198564
492	64910	198418
493	65039	198278
494	65169	198140
495	65299	198005
496	65427	197863
497	65559	197730
498	65689	197594
499	65819	197458
500	65950	197324
501	66084	197201
502	66217	197072
503	66348	196938
504	66481	196810
505	66611	196674
506	66739	196533
507	66871	196401
508	67001	196265
509	67130	196127
510	67261	195994
511	67393	195862
512	67526	195734
513	67659	195606
514	67792	195479
515	67924	195348
516	68053	195209
517	68185	195079
518	68318	194951
519	68450	194821
520	68583	194692
521	68716	194565
522	68845	194426
523	68977	194296
524	69111	194170
525	69239	194028
526	69369	193892
527	69498	193754
528	69627	193615
529	69758	193481
530	69891	193353
531	70021	193216
532	70152	193085
533	70284	192953
534	70413	192814
535	70542	192676
536	70673	192542
537	70806	192414
538	70938	192283
539	71070	192154
540	71198	192013
541	71330	191882
542	71463	191753
543	71596	191625
544	71727	191492
545	71859	191361
546	71987	191221
547	72117	191085
548	72246	190945
549	72380	190822
550	72510	190686
551	72642	190554
552	72772	190419
553	72905	190290
554	73036	190158
555	73168	190027
556	73299	189893
557	73432	189765
558	73564	189636
559	73694	189500
560	73824	189363
561	73953	189226
562	74084	189094
563	74214	188957
564	74341	188815
565	74476	188692
566	74609	188563
567	74740	188430
568	74874	188303
569	75006	188173
570	75135	188036
571	75265	187899
572	75396	187767
573	75526	187632
574	75656	187495
575	75788	187364
576	75921	187237
577	76053	187107
578	76200	187014
579	76329	186876
580	76494	186826
581	76625	186692
582	76754	186553
583	76885	186421
584	77016	186287
585	77147	186154
586	77281	186028
587	77413	185896
588	77545	185766
589	77679	185640
590	77809	185506
591	77941	185373
592	78076	185250
593	78210	185125
594	78341	184990
595	78471	184856
596	78605	184730
597	78738	184600
598	78867	184463
599	79001	184336
600	79133	184205
601	79263	184070
602	79396	183942
603	79529	183813
604	79660	183680
605	79791	183546
606	79922	183412
607	80052	183277
608	80182	183143
609	80320	183025
610	80452	182894
611	80582	182759
612	80713	182626
613	80841	182484
614	80970	182348
615	81104	182220
616	81234	182086
617	81366	181955
618	81498	181824
619	81629	181690
620	81760	181559
621	81891	181425
622	82024	181295
623	82155	181162
624	82284	181026
625	82415	180891
626	82544	180754
627	82675	180621
628	82804	180484
629	82936	180353
630	83070	180228
631	83202	180097
632	83334	179966
633	83469	179840
634	83602	179713
635	83734	179581
636	83864	179446
637	83997	179317
638	84130	179189
639	84263	179060
640	84395	178928
641	84525	178794
642	84654	178657
643	84785	178524
644	84917	178392
645	85050	178262
646	85181	178131
647	85314	178002
648	85447	177873
649	85580	177743
650	85711	177611
651	85843	177480
652	85974	177346
653	86104	177211
654	86235	177078
655	86366	176946
656	86496	176810
657	86627	176677
658	86758	176545
659	86890	176413
660	87021	176280
661	87155	176153
662	87286	176022
663	87418	175889
664	87545	175749
665	87678	175619
666	87810	175489
667	87942	175359
668	88074	175226
669	88206	175096
670	88338	174966
671	88469	174832
672	88603	174705
673	88732	174568
674	88861	174432
675	88993	174300
676	89123	174166
677	89255	174035
678	89387	173904
679	89518	173772
680	89651	173642
681	89781	173507
682	89911	173373
683	90040	173235
684	90170	173100
685	90300	172965
686	90429	172828
687	90561	172699
688	90693	172567
689	90821	172429
690	90949	172291
691	91077	172153
692	91209	172021
693	91339	171887
694	91471	171756
695	91600	171618
696	91730	171484
697	91860	171349
698	91989	171214
699	92118	171077
700	92252	170949
701	92386	170822
702	92519	170694
703	92653	170566
704	92784	170433
705	92917	170304
706	93050	170176
707	93184	170049
708	93317	169920
709	93449	169789
710	93581	169658
711	93710	169521
712	93844	169393
713	93973	169257
714	94104	169124
715	94233	168989
716	94365	168857
717	94496	168725
718	94628	168594
719	94759	168460
720	94887	168323
721	95018	168190
722	95152	168063
723	95282	167928
724	95414	167798
725	95549	167671
726	95680	167540
727	95838	167454
728	95969	167320
729	96100	167189
730	96232	167057
731	96364	166927
732	96496	166796
733	96629	166666
734	96761	166535
735	96894	166405
736	97023	166268
737	97152	166133
738	97281	165996
739	97411	165863
740	97543	165731
741	97674	165599
742	97804	165465
743	97934	165330
744	98067	165201
745	98198	165067
746	98331	164938
747	98462	164806
748	98593	164673
749	98725	164542
750	98857	164411
751	98989	164280
752	99120	164147
753	99250	164013
754	99385	163886
755	99514	163751
756	99648	163622
757	99776	163485
758	99909	163356
759	100040	163224
760	100171	163091
761	100305	162964
762	100442	162840
763	100572	162706
764	100704	162576
765	100837	162446
766	100965	162308
767	101095	162173
768	101230	162048
769	101362	161916
770	101492	161782
771	101623	161649
772	101755	161518
773	101886	161385
774	102016	161252
775	102147	161119
776	102278	160986
777	102407	160850
778	102538	160718
779	102668	160584
780	102801	160454
781	102931	160319
782	103060	160184
783	103188	160047
784	103321	159918
785	103452	159785
786	103582	159651
787	103716	159523
788	103847	159391
789	103979	159259
790	104110	159126
791	104240	158993
792	104370	158858
793	104503	158730
794	104636	158599
795	104766	158465
796	104897	158332
797	105028	158200
798	105158	158066
799	105286	157929
800	105421	157803
801	105555	157674
802	105689	157546
803	105818	157411
804	105947	157276
805	106076	157140
806	106207	157007
807	106339	156876
808	106467	156740
809	106595	156603
810	106724	156468
811	106855	156334
812	106987	156204
813	107117	156070
814	107254	155946
815	107387	155817
816	107521	155688
817	107654	155559
818	107785	155427
819	107914	155292
820	108046	155160
821	108176	155026
822	108306	154892
823	108437	154760
824	108565	154624
825	108694	154487
826	108824	154354
827	108958	154226
828	109089	154094
829	109220	153960
830	109351	153828
831	109480	153693
832	109614	153565
833	109745	153433
834	109877	153301
835	110009	153171
836	110140	153038
837	110270	152904
838	110400	152771
839	110532	152640
840	110661	152505
841	110792	152372
842	110924	152241
843	111058	152113
844	111190	151982
845	111320	151848
846	111454	151719
847	111585	151587
848	111715	151454
849	111849	151325
850	111980	151193
851	112109	151058
852	112242	150928
853	112376	150799
854	112506	150665
855	112636	150532
856	112772	150407
857	112906	150279
858	113041	150151
859	113172	150019
860	113302	149885
861	113432	149751
862	113564	149620
863	113693	149486
864	113826	149355
865	113962	149229
866	114089	149093
867	114221	148961
868	114352	148829
869	114482	148696
870	114615	148566
871	114747	148434
872	114879	148303
873	115008	148168
874	115140	148037
875	115271	147905
876	115401	147772
877	115532	147639
878	115663	147507
879	115793	147374
880	115926	147243
881	116060	147115
882	116190	146981
883	116321	146849
884	116452	146716
885	116582	146583
886	116713	146451
887	116844	146318
888	116976	146188
889	117106	146054
890	117236	145920
891	117371	145792
892	117504	145662
893	117637	145533
894	117767	145400
895	117897	145266
896	118030	145136
897	118162	145005
898	118293	144872
899	118423	144740
900	118558	144612
901	118688	144479
902	118821	144349
903	118955	144219
904	119087	144088
905	119218	143956
906	119350	143825
907	119482	143694
908	119615	143564
909	119745	143431
910	119878	143301
911	120011	143171
912	120143	143040
913	120276	142910
914	120409	142780
915	120540	142648
916	120672	142516
917	120804	142386
918	120936	142254
919	121066	142121
920	121199	141991
921	121335	141864
922	121468	141735
923	121597	141600
924	121730	141470
925	121862	141339
926	121998	141213
927	122132	141084
928	122267	140956
929	122401	140827
930	122534	140697
931	122665	140565
932	122796	140433
933	122929	140302
934	123059	140169
935	123191	140037
936	123322	139905
937	123453	139773
938	123579	139635
939	123707	139499
940	123839	139369
941	123969	139235
942	124099	139101
943	124229	138969
944	124359	138835
945	124490	138702
946	124621	138570
947	124752	138438
948	124885	138308
949	125016	138176
950	125151	138048
951	125285	137919
952	125416	137787
953	125547	137655
954	125682	137526
955	125813	137394
956	125949	137267
957	126087	137143
958	126218	137010
959	126350	136879
960	126480	136746
961	126610	136612
962	126743	136482
963	126871	136347
964	126999	136211
965	127130	136079
966	127260	135946
967	127392	135815
968	127521	135681
969	127654	135550
970	127783	135416
971	127911	135280
972	128042	135148
973	128172	135015
974	128301	134881
975	128430	134747
976	128560	134613
977	128693	134482
978	128822	134349
979	128953	134216
980	129085	134086
981	129214	133951
982	129349	133823
983	129479	133690
984	129609	133556
985	129738	133422
986	129871	133292
987	129999	133157
988	130128	133023
989	130260	132892
990	130389	132758
991	130520	132625
992	130654	132496
993	130782	132360
994	130910	132226
995	131039	132091
996	131169	131958
997	131297	131823
998	131426	131690
999	131556	131556
1000	131686	131423
1001	131817	131291
1002	131949	131159
1003	132080	131028
1004	132237	130922
1005	132368	130789
1006	132496	130654
1007	132625	130520
1008	132756	130388
1009	132889	130257
1010	133019	130125
1011	133152	129994
1012	133285	129864
1013	133413	129729
1014	133544	129597
1015	133674	129464
1016	133806	129333
1017	133936	129200
1018	134068	129069
1019	134199	128937
1020	134332	128806
1021	134467	128677
1022	134598	128546
1023	134731	128416
1024	134862	128283
1025	134993	128151
1026	135128	128023
1027	135260	127891
1028	135395	127764
1029	135525	127631
1030	135656	127498
1031	135786	127365
1032	135915	127231
1033	136050	127103
1034	136182	126972
1035	136312	126839
1036	136442	126705
1037	136576	126577
1038	136708	126445
1039	136839	126313
1040	136971	126182
1041	137101	126048
1042	137232	125917
1043	137363	125784
1044	137494	125652
1045	137625	125520
1046	137756	125388
1047	137887	125256
1048	138013	125120
1049	138144	124987
1050	138279	124859
1051	138412	124729
1052	138541	124594
1053	138671	124462
1054	138802	124330
1055	138934	124198
1056	139067	124068
1057	139196	123934
1058	139328	123803
1059	139458	123670
1060	139590	123539
1061	139721	123407
1062	139853	123276
1063	139983	123143
1064	140113	123010
1065	140245	122879
1066	140376	122747
1067	140504	122612
1068	140635	122480
1069	140765	122347
1070	140896	122215
1071	141025	122081
1072	141160	121953
1073	141293	121822
1074	141421	121688
1075	141552	121556
1076	141683	121424
1077	141812	121290
1078	141942	121157
1079	142075	121027
1080	142204	120893
1081	142334	120760
1082	142464	120628
1083	142595	120495
1084	142725	120363
1085	142860	120234
1086	142992	120103
1087	143124	119971
1088	143255	119839
1089	143388	119709
1090	143516	119574
1091	143650	119445
1092	143782	119314
1093	143913	119182
1094	144046	119051
1095	144178	118920
1096	144307	118787
1097	144439	118656
1098	144570	118523
1099	144698	118390
1100	144827	118256
1101	144959	118124
1102	145092	117994
1103	145222	117862
1104	145353	117730
1105	145486	117599
1106	145620	117469
1107	145749	117336
1108	145879	117203
1109	146010	117071
1110	146139	116938
1111	146272	116807
1112	146403	116675
1113	146534	116543
1114	146667	116413
1115	146799	116282
1116	146931	116150
1117	147062	116018
1118	147194	115887
1119	147326	115756
1120	147455	115623
1121	147589	115493
1122	147718	115360
1123	147849	115227
1124	147979	115094
1125	148107	114961
1126	148238	114828
1127	148372	114698
1128	148506	114569
1129	148635	114436
1130	148768	114305
1131	148902	114176
1132	149032	114043
1133	149161	113910
1134	149291	113777
1135	149423	113645
1136	149553	113513
1137	149683	113380
1138	149814	113248
1139	149942	113114
1140	150071	112980
1141	150203	112850
1142	150337	112719
1143	150471	112590
1144	150602	112458
1145	150734	112327
1146	150867	112196
1147	151000	112066
1148	151131	111934
1149	151260	111801
1150	151390	111668
1151	151522	111537
1152	151651	111403
1153	151785	111273
1154	151919	111144
1155	152051	111013
1156	152181	110880
1157	152310	110747
1158	152441	110615
1159	152571	110482
1160	152701	110349
1161	152832	110218
1162	152963	110086
1163	153093	109954
1164	153223	109821
1165	153354	109689
1166	153484	109556
1167	153618	109426
1168	153751	109296
1169	153881	109163
1170	154012	109031
1171	154140	108897
1172	154269	108764
1173	154400	108632
1174	154530	108500
1175	154664	108370
1176	154794	108238
1177	154925	108105
1178	155054	107972
1179	155185	107840
1180	155319	107711
1181	155449	107578
1182	155582	107447
1183	155712	107315
1184	155846	107185
1185	155979	107055
1186	156111	106924
1187	156240	106790
1188	156371	106658
1189	156500	106525
1190	156629	106392
1191	156758	106259
1192	156887	106126
1193	157021	105995
1194	157151	105863
1195	157285	105733
1196	157416	105601
1197	157545	105468
1198	157675	105336
1199	157804	105203
1200	157936	105071
1201	158073	104944
1202	158207	104814
1203	158341	104684
1204	158471	104551
1205	158602	104419
1206	158734	104288
1207	158863	104155
1208	158994	104023
1209	159124	103891
1210	159266	103766
1211	159396	103633
1212	159525	103500
1213	159655	103368
1214	159785	103235
1215	159918	103105
1216	160050	102974
1217	160184	102844
1218	160319	102715
1219	160453	102584
1220	160584	102452
1221	160717	102322
1222	160849	102191
1223	160980	102059
1224	161111	101927
1225	161243	101796
1226	161378	101667
1227	161508	101534
1228	161635	101400
1229	161766	101268
1230	161899	101137
1231	162032	101007
1232	162162	100874
1233	162298	100745
1234	162428	100613
1235	162556	100479
1236	162688	100348
1237	162821	100218
1238	162953	100086
1239	163085	99955
1240	163216	99823
1241	163347	99692
1242	163477	99559
1243	163615	99431
1244	163747	99300
1245	163879	99169
1246	164008	99036
1247	164141	98905
1248	164276	98776
1249	164406	98644
1250	164537	98512
1251	164670	98381
1252	164804	98251
1253	164933	98118
1254	165062	97985
1255	165193	97853
1256	165326	97723
1257	165457	97590
1258	165588	97459
1259	165721	97328
1260	165849	97195
1261	165979	97062
1262	166111	96931
1263	166240	96798
1264	166371	96666
1265	166502	96534
1266	166633	96403
1267	166763	96270
1268	166894	96138
1269	167025	96006
1270	167154	95873
1271	167285	95741
1272	167415	95609
1273	167545	95477
1274	167675	95344
1275	167810	95215
1276	167939	95082
1277	168071	94951
1278	168202	94819
1279	168334	94687
1280	168463	94555
1281	168591	94421
1282	168720	94289
1283	168852	94157
1284	168984	94026
1285	169115	93894
1286	169244	93761
1287	169374	93629
1288	169504	93497
1289	169637	93366
1290	169767	93234
1291	169898	93102
1292	170029	92970
1293	170159	92838
1294	170291	92706
1295	170423	92575
1296	170555	92444
1297	170687	92313
1298	170820	92182
1299	170950	92050
1300	171080	91917
1301	171209	91785
1302	171343	91654
1303	171477	91524
1304	171609	91393
1305	171743	91263
1306	171875	91132
1307	172008	91001
1308	172140	90870
1309	172274	90739
1310	172404	90607
1311	172536	90476
1312	172668	90345
1313	172799	90213
1314	172934	90083
1315	173067	89953
1316	173199	89821
1317	173330	89690
1318	173461	89558
1319	173592	89426
1320	173725	89295
1321	173855	89163
1322	173986	89031
1323	174117	88899
1324	174249	88768
1325	174377	88635
1326	174509	88504
1327	174642	88373
1328	174776	88242
1329	174910	88112
1330	175041	87981
1331	175173	87849
1332	175306	87718
1333	175440	87588
1334	175573	87457
1335	175705	87326
1336	175837	87195
1337	175965	87062
1338	176096	86930
1339	176224	86797
1340	176354	86665
1341	176485	86533
1342	176614	86400
1343	176743	86267
1344	176872	86135
1345	177008	86005
1346	177140	85874
1347	177269	85741
1348	177399	85609
1349	177531	85478
1350	177663	85346
1351	177798	85216
1352	177931	85086
1353	178060	84953
1354	178194	84823
1355	178326	84691
1356	178457	84560
1357	178589	84428
1358	178721	84297
1359	178849	84164
1360	178977	84031
1361	179110	83900
1362	179244	83770
1363	179374	83637
1364	179505	83506
1365	179638	83375
1366	179768	83243
1367	179899	83111
1368	180033	82981
1369	180163	82848
1370	180291	82715
1371	180426	82585
1372	180556	82453
1373	180690	82323
1374	180821	82191
1375	180950	82058
1376	181085	81929
1377	181214	81796
1378	181345	81664
1379	181480	81534
1380	181614	81404
1381	181746	81273
1382	181881	81142
1383	182012	81011
1384	182146	80880
1385	182277	80749
1386	182410	80618
1387	182539	80485
1388	182669	80353
1389	182801	80222
1390	182931	80089
1391	183061	79957
1392	183193	79826
1393	183325	79695
1394	183455	79562
1395	183584	79430
1396	183713	79297
1397	183891	79186
1398	184024	79055
1399	184156	78924
1400	184286	78792
1401	184420	78661
1402	184553	78530
1403	184690	78401
1404	184823	78270
1405	184953	78138
1406	185086	78007
1407	185215	77874
1408	185346	77742
1409	185475	77610
1410	185604	77477
1411	185737	77346
1412	185870	77215
1413	186000	77083
1414	186129	76950
1415	186258	76818
1416	186390	76687
1417	186523	76556
1418	186652	76423
1419	186783	76292
1420	186914	76159
1421	187044	76028
1422	187174	75895
1423	187304	75763
1424	187434	75631
1425	187566	75499
1426	187696	75367
1427	187829	75236
1428	187957	75103
1429	188087	74971
1430	188218	74840
1431	188349	74708
1432	188479	74576
1433	188609	74444
1434	188740	74312
1435	188873	74181
1436	189004	74049
1437	189132	73917
1438	189263	73784
1439	189394	73653
1440	189527	73522
1441	189658	73390
1442	189790	73259
1443	189923	73128
1444	190055	72997
1445	190189	72866
1446	190321	72735
1447	190454	72604
1448	190584	72471
1449	190714	72340
1450	190849	72209
1451	190979	72077
1452	191111	71946
1453	191245	71815
1454	191377	71684
1455	191511	71553
1456	191645	71423
1457	191776	71291
1458	191909	71160
1459	192043	71029
1460	192174	70898
1461	192303	70765
1462	192432	70633
1463	192563	70501
1464	192693	70369
1465	192824	70237
1466	192956	70106
1467	193087	69974
1468	193217	69842
1469	193349	69711
1470	193480	69579
1471	193617	69449
1472	193750	69318
1473	193880	69186
1474	194009	69054
1475	194140	68922
1476	194271	68790
1477	194401	68658
1478	194532	68526
1479	194664	68395
1480	194795	68263
1481	194926	68132
1482	195054	67999
1483	195185	67867
1484	195320	67737
1485	195451	67605
1486	195583	67474
1487	195712	67342
1488	195844	67210
1489	195973	67078
1490	196104	66946
1491	196235	66814
1492	196367	66683
1493	196496	66551
1494	196627	66419
1495	196756	66286
1496	196885	66154
1497	197016	66022
1498	197148	65891
1499	197281	65760
1500	197412	65628
1501	197548	65498
1502	197685	65369
1503	197817	65237
1504	197951	65107
1505	198088	64977
1506	198230	64849
1507	198366	64719
1508	198497	64587
1509	198628	64455
1510	198759	64324
1511	198892	64192
1512	199024	64061
1513	199154	63929
1514	199285	63797
1515	199415	63665
1516	199545	63533
1517	199676	63401
1518	199805	63269
1519	199936	63137
1520	200068	63006
1521	200199	62874
1522	200332	62743
1523	200466	62612
1524	200599	62481
1525	200732	62350
1526	200866	62220
1527	200999	62088
1528	201130	61957
1529	201261	61825
1530	201389	61692
1531	201519	61560
1532	201650	61429
1533	201782	61297
1534	201912	61165
1535	202042	61033
1536	202172	60901
1537	202305	60770
1538	202435	60638
1539	202566	60506
1540	202700	60376
1541	202832	60244
1542	202962	60112
1543	203092	59980
1544	203227	59850
1545	203360	59719
1546	203491	59587
1547	203623	59455
1548	203752	59323
1549	203883	59192
1550	204014	59060
1551	204143	58928
1552	204273	58796
1553	204404	58664
1554	204535	58532
1555	204669	58401
1556	204801	58270
1557	204932	58138
1558	205063	58007
1559	205193	57875
1560	205322	57742
1561	205453	57611
1562	205585	57479
1563	205717	57348
1564	205849	57216
1565	205984	57086
1566	206117	56955
1567	206249	56823
1568	206381	56692
1569	206512	56560
1570	206644	56429
1571	206777	56298
1572	206909	56166
1573	207040	56035
1574	207168	55902
1575	207301	55771
1576	207434	55640
1577	207566	55508
1578	207698	55377
1579	207833	55246
1580	207964	55115
1581	208096	54983
1582	208228	54852
1583	208359	54720
1584	208492	54589
1585	208622	54457
1586	208756	54326
1587	208887	54195
1588	209018	54063
1589	209151	53932
1590	209282	53800
1591	209414	53668
1592	209542	53536
1593	209673	53404
1594	209803	53273
1595	209936	53141
1596	210069	53010
1597	210199	52878
1598	210333	52747
1599	210467	52616
1600	210599	52485
1601	210732	52354
1602	210866	52223
1603	211002	52092
1604	211135	51961
1605	211267	51830
1606	211398	51698
1607	211528	51566
1608	211664	51436
1609	211794	51304
1610	211928	51173
1611	212060	51041
1612	212193	50910
1613	212323	50778
1614	212457	50647
1615	212591	50516
1616	212721	50384
1617	212854	50253
1618	212987	50122
1619	213118	49990
1620	213250	49859
1621	213384	49728
1622	213512	49596
1623	213645	49464
1624	213776	49333
1625	213907	49201
1626	214037	49069
1627	214167	48937
1628	214300	48806
1629	214433	48675
1630	214566	48543
1631	214700	48412
1632	214832	48281
1633	214961	48149
1634	215089	48016
1635	215220	47885
1636	215351	47753
1637	215480	47621
1638	215610	47489
1639	215739	47357
1640	215871	47226
1641	216004	47094
1642	216137	46963
1643	216269	46832
1644	216401	46700
1645	216530	46568
1646	216662	46437
1647	216793	46305
1648	216924	46173
1649	217055	46042
1650	217189	45911
1651	217319	45779
1652	217449	45647
1653	217581	45515
1654	217711	45383
1655	217843	45252
1656	217974	45120
1657	218106	44989
1658	218239	44858
1659	218372	44726
1660	218505	44595
1661	218637	44464
1662	218770	44332
1663	218899	44200
