iter	Passed	Remaining
238	10715	34118
239	10727	33969
240	10764	33902
241	10808	33854
242	10846	33790
243	10883	33720
244	10927	33675
245	10973	33633
246	10981	33476
247	11030	33446
248	11070	33389
249	11110	33330
250	11160	33304
251	11199	33243
252	11243	33196
253	11277	33123
254	11323	33081
255	11368	33039
256	11402	32965
257	11439	32898
258	11482	32850
259	11517	32780
260	11554	32716
261	11591	32651
262	11636	32608
263	11680	32563
264	11727	32526
265	11770	32479
266	11818	32445
267	11854	32377
268	11891	32315
269	11934	32266
270	11980	32228
271	12018	32167
272	12061	32120
273	12103	32070
274	12127	31972
275	12170	31926
276	12211	31872
277	12256	31831
278	12299	31784
279	12340	31731
280	12378	31674
281	12419	31620
282	12471	31596
283	12514	31551
284	12559	31507
285	12601	31459
286	12639	31401
287	12684	31359
288	12718	31290
289	12757	31233
290	12799	31184
291	12846	31147
292	12891	31106
293	12934	31059
294	12976	31012
295	13013	30949
296	13047	30884
297	13092	30841
298	13133	30791
299	13172	30735
300	13207	30671
301	13245	30613
302	13280	30549
303	13320	30497
304	13331	30379
305	13340	30255
306	13382	30209
307	13422	30156
308	13470	30122
309	13510	30071
310	13549	30017
311	13581	29949
312	13627	29910
313	13663	29850
314	13694	29781
315	13729	29717
316	13762	29651
317	13801	29598
318	13836	29538
319	13871	29477
320	13909	29421
321	13946	29366
322	13980	29302
323	14013	29238
324	14046	29172
325	14079	29108
326	14112	29044
327	14149	28989
328	14186	28933
329	14221	28874
330	14255	28812
331	14300	28773
332	14346	28736
333	14381	28676
334	14421	28627
335	14455	28565
336	14490	28507
337	14553	28505
338	14593	28454
339	14625	28390
340	14660	28332
341	14694	28272
342	14729	28213
343	14763	28154
344	14799	28097
345	14833	28038
346	14868	27980
347	14904	27923
348	14940	27868
349	14974	27810
350	15008	27750
351	15051	27709
352	15086	27651
353	15128	27607
354	15166	27556
355	15201	27499
356	15236	27442
357	15271	27386
358	15314	27343
359	15348	27286
360	15386	27235
361	15422	27181
362	15457	27125
363	15492	27068
364	15526	27011
365	15561	26956
366	15597	26902
367	15636	26853
368	15670	26796
369	15705	26741
370	15738	26684
371	15772	26626
372	15809	26574
373	15845	26522
374	15879	26466
375	15913	26409
376	15946	26351
377	15980	26295
378	16016	26242
379	16050	26187
380	16084	26132
381	16118	26076
382	16153	26022
383	16186	25965
384	16221	25912
385	16257	25859
386	16293	25808
387	16331	25760
388	16366	25707
389	16402	25655
390	16438	25603
391	16471	25547
392	16504	25491
393	16538	25437
394	16571	25381
395	16604	25326
396	16638	25272
397	16672	25218
398	16710	25170
399	16743	25115
400	16776	25059
401	16812	25009
402	16847	24958
403	16881	24904
404	16914	24850
405	16950	24799
406	16985	24748
407	17020	24695
408	17053	24642
409	17100	24607
410	17135	24556
411	17168	24502
412	17200	24447
413	17233	24393
414	17269	24343
415	17302	24290
416	17335	24237
417	17369	24183
418	17402	24131
419	17436	24079
420	17470	24026
421	17506	23978
422	17540	23927
423	17577	23879
424	17613	23829
425	17647	23778
426	17681	23726
427	17713	23673
428	17748	23623
429	17783	23573
430	17817	23521
431	17850	23470
432	17884	23419
433	17918	23368
434	17951	23316
435	17986	23266
436	18019	23214
437	18052	23162
438	18089	23117
439	18123	23066
440	18161	23021
441	18195	22970
442	18229	22921
443	18263	22870
444	18299	22822
445	18334	22773
446	18368	22724
447	18405	22678
448	18440	22629
449	18473	22578
450	18507	22528
451	18542	22481
452	18575	22430
453	18609	22380
454	18645	22333
455	18678	22283
456	18713	22234
457	18748	22187
458	18781	22136
459	18813	22085
460	18847	22036
461	18882	21988
462	18917	21940
463	18952	21893
464	18986	21844
465	19019	21795
466	19054	21747
467	19088	21698
468	19122	21650
469	19160	21606
470	19192	21555
471	19225	21505
472	19258	21456
473	19296	21413
474	19333	21368
475	19368	21321
476	19400	21271
477	19436	21225
478	19472	21180
479	19506	21131
480	19540	21083
481	19575	21037
482	19610	20990
483	19644	20943
484	19678	20895
485	19712	20848
486	19748	20802
487	19782	20754
488	19817	20709
489	19851	20661
490	19883	20612
491	19920	20567
492	19953	20519
493	19986	20472
494	20021	20426
495	20054	20378
496	20086	20329
497	20120	20282
498	20154	20235
499	20187	20187
500	20221	20140
501	20255	20094
502	20292	20050
503	20328	20006
504	20361	19958
505	20394	19910
506	20428	19864
507	20461	19816
508	20494	19769
509	20527	19722
510	20567	19681
511	20601	19635
512	20634	19589
513	20676	19549
514	20711	19504
515	20745	19458
516	20780	19414
517	20815	19368
518	20850	19324
519	20884	19278
520	20926	19239
521	20960	19193
522	20994	19147
523	21036	19109
524	21071	19064
525	21105	19018
526	21140	18974
527	21179	18933
528	21213	18887
529	21247	18841
530	21282	18797
531	21317	18753
532	21351	18707
533	21390	18666
534	21423	18620
535	21457	18574
536	21492	18530
537	21538	18495
538	21569	18448
539	21602	18402
540	21635	18356
541	21668	18310
542	21703	18266
543	21742	18225
544	21776	18180
545	21810	18135
546	21852	18097
547	21886	18052
548	21920	18007
549	21954	17962
550	21987	17917
551	22020	17871
552	22053	17826
553	22090	17784
554	22124	17739
555	22157	17694
556	22192	17650
557	22225	17605
558	22258	17559
559	22291	17514
560	22325	17470
561	22358	17425
562	22392	17380
563	22424	17335
564	22460	17292
565	22493	17247
566	22527	17203
567	22561	17159
568	22593	17114
569	22627	17070
570	22661	17025
571	22695	16981
572	22728	16937
573	22762	16893
574	22797	16850
575	22831	16806
576	22864	16761
577	22898	16718
578	22931	16673
579	22964	16629
580	22997	16585
581	23034	16543
582	23067	16499
583	23100	16455
584	23135	16412
585	23169	16368
586	23209	16329
587	23242	16285
588	23287	16250
589	23320	16205
590	23352	16161
591	23389	16120
592	23422	16075
593	23456	16032
594	23489	15988
595	23524	15946
596	23558	15902
597	23593	15860
598	23628	15817
599	23660	15773
600	23693	15729
601	23727	15686
602	23760	15643
603	23793	15599
604	23828	15557
605	23860	15513
606	23893	15469
607	23926	15426
608	23959	15383
609	23991	15338
610	24026	15296
611	24058	15252
612	24092	15209
613	24125	15166
614	24158	15123
615	24193	15081
616	24225	15038
617	24262	14997
618	24298	14955
619	24330	14912
620	24366	14870
621	24400	14828
622	24433	14785
623	24466	14742
624	24504	14702
625	24538	14660
626	24571	14617
627	24604	14574
628	24637	14531
629	24677	14493
630	24711	14450
631	24744	14408
632	24778	14365
633	24811	14323
634	24844	14280
635	24881	14240
636	24917	14199
637	24950	14156
638	24989	14117
639	25022	14075
640	25057	14033
641	25090	13991
642	25123	13948
643	25157	13907
644	25191	13864
645	25225	13823
646	25258	13780
647	25291	13738
648	25323	13695
649	25357	13654
650	25391	13612
651	25426	13571
652	25461	13529
653	25496	13489
654	25530	13447
655	25571	13409
656	25605	13367
657	25640	13326
658	25680	13288
659	25712	13245
660	25746	13204
661	25780	13162
662	25815	13121
663	25850	13080
664	25883	13039
665	25922	13000
666	25956	12958
667	25990	12917
668	26023	12875
669	26057	12834
670	26090	12792
671	26123	12750
672	26161	12711
673	26195	12670
674	26229	12628
675	26263	12587
676	26296	12546
677	26331	12505
678	26364	12463
679	26401	12424
680	26435	12383
681	26469	12342
682	26508	12303
683	26542	12262
684	26576	12221
685	26615	12182
686	26657	12145
687	26691	12104
688	26724	12063
689	26758	12022
690	26791	11980
691	26824	11939
692	26860	11899
693	26892	11857
694	26930	11818
695	26963	11777
696	26997	11736
697	27030	11695
698	27063	11654
699	27097	11613
700	27131	11572
701	27166	11532
702	27201	11492
703	27235	11451
704	27269	11410
705	27309	11372
706	27344	11332
707	27378	11291
708	27413	11251
709	27447	11210
710	27480	11170
711	27513	11129
712	27548	11088
713	27584	11049
714	27618	11008
715	27653	10968
716	27687	10928
717	27723	10888
718	27757	10848
719	27791	10807
720	27824	10766
721	27857	10726
722	27889	10685
723	27922	10644
724	27957	10604
725	27992	10564
726	28025	10523
727	28060	10484
728	28096	10444
729	28132	10405
730	28167	10365
731	28201	10325
732	28235	10284
733	28269	10244
734	28304	10205
735	28338	10164
736	28377	10126
737	28413	10087
738	28447	10047
739	28481	10007
740	28517	9967
741	28550	9927
742	28584	9887
743	28617	9847
744	28651	9806
745	28688	9767
746	28720	9727
747	28752	9686
748	28786	9646
749	28820	9606
750	28858	9568
751	28890	9527
752	28928	9489
753	28962	9449
754	28994	9408
755	29028	9369
756	29071	9331
757	29105	9292
758	29139	9252
759	29173	9212
760	29207	9172
761	29240	9132
762	29272	9092
763	29307	9052
764	29340	9013
765	29373	8973
766	29406	8933
767	29439	8893
768	29473	8853
769	29507	8813
770	29542	8774
771	29576	8735
772	29611	8695
773	29645	8656
774	29679	8616
775	29713	8577
776	29746	8537
777	29779	8497
778	29814	8458
779	29848	8418
780	29883	8379
781	29920	8341
782	29954	8301
783	29987	8261
784	30022	8222
785	30058	8183
786	30093	8144
787	30159	8113
788	30196	8075
789	30232	8036
790	30267	7997
791	30302	7958
792	30336	7918
793	30371	7879
794	30408	7841
795	30441	7801
796	30475	7762
797	30514	7724
798	30550	7685
799	30584	7646
800	30617	7606
801	30652	7567
802	30692	7529
803	30726	7490
804	30763	7451
805	30797	7412
806	30831	7373
807	30866	7334
808	30899	7295
809	30936	7256
810	30969	7217
811	31003	7178
812	31037	7138
813	31069	7099
814	31102	7060
815	31136	7020
816	31173	6982
817	31213	6944
818	31246	6905
819	31280	6866
820	31313	6827
821	31346	6788
822	31379	6748
823	31415	6710
824	31449	6671
825	31482	6631
826	31516	6593
827	31556	6555
828	31591	6516
829	31626	6477
830	31660	6438
831	31692	6399
832	31729	6361
833	31762	6322
834	31796	6283
835	31829	6243
836	31890	6210
837	31926	6172
838	31961	6133
839	31998	6094
840	32032	6056
841	32066	6017
842	32100	5978
843	32134	5939
844	32171	5901
845	32204	5862
846	32244	5824
847	32276	5785
848	32315	5747
849	32349	5708
850	32382	5669
851	32415	5630
852	32463	5594
853	32497	5555
854	32534	5517
855	32570	5479
856	32603	5440
857	32636	5401
858	32670	5362
859	32703	5323
860	32739	5285
861	32774	5247
862	32809	5208
863	32846	5170
864	32881	5131
865	32914	5093
866	32951	5054
867	32984	5016
868	33019	4977
869	33054	4939
870	33087	4900
871	33127	4862
872	33160	4823
873	33194	4785
874	33227	4746
875	33261	4708
876	33295	4669
877	33328	4631
878	33362	4592
879	33397	4554
880	33432	4515
881	33466	4477
882	33500	4438
883	33534	4400
884	33569	4362
885	33603	4323
886	33636	4285
887	33674	4247
888	33707	4208
889	33740	4170
890	33773	4131
891	33807	4093
892	33840	4054
893	33875	4016
894	33909	3978
895	33942	3939
896	33975	3901
897	34008	3862
898	34042	3824
899	34074	3786
900	34108	3747
901	34142	3709
902	34176	3671
903	34212	3633
904	34247	3595
905	34282	3556
906	34315	3518
907	34350	3480
908	34385	3442
909	34420	3404
910	34455	3366
911	34491	3328
912	34527	3290
913	34561	3251
914	34595	3213
915	34630	3175
916	34663	3137
917	34699	3099
918	34740	3062
919	34773	3023
920	34808	2985
921	34842	2947
922	34875	2909
923	34908	2871
924	34941	2833
925	34975	2795
926	35008	2756
927	35043	2718
928	35077	2680
929	35111	2642
930	35144	2604
931	35177	2566
932	35211	2528
933	35245	2490
934	35281	2452
935	35315	2414
936	35350	2376
937	35399	2339
938	35436	2302
939	35470	2264
940	35504	2226
941	35541	2188
942	35575	2150
943	35611	2112
944	35646	2074
945	35679	2036
946	35717	1998
947	35752	1961
948	35785	1923
949	35819	1885
950	35853	1847
951	35885	1809
952	35917	1771
953	35952	1733
954	35985	1695
955	36019	1657
956	36052	1619
957	36085	1582
958	36118	1544
959	36152	1506
960	36185	1468
961	36218	1430
962	36250	1392
963	36285	1355
964	36320	1317
965	36360	1279
966	36394	1242
967	36428	1204
968	36461	1166
969	36495	1128
970	36529	1090
971	36562	1053
972	36594	1015
973	36627	977
974	36660	940
975	36697	902
976	36731	864
977	36764	827
978	36798	789
979	36836	751
980	36871	714
981	36905	676
982	36939	638
983	36974	601
984	37008	563
985	37044	525
986	37078	488
987	37111	450
988	37157	413
989	37189	375
990	37222	338
991	37260	300
992	37293	262
993	37326	225
994	37362	187
995	37395	150
996	37429	112
997	37463	75
998	37496	37
999	37529	0
