iter	RMSE
565	0.7268970014
566	0.7269369941
567	0.7270071815
568	0.7270600511
569	0.7270484251
570	0.7270204253
571	0.7268757868
572	0.7268526854
573	0.7267865595
574	0.7267887844
575	0.7267866478
576	0.7268054439
577	0.7267926364
578	0.7267501462
579	0.7267536486
580	0.7267832739
581	0.7267125828
582	0.726693036
583	0.7266995275
584	0.726713964
585	0.7266906422
586	0.726672849
587	0.7267026279
588	0.7266828501
589	0.7266622203
590	0.7266631416
591	0.726663032
592	0.7266901521
593	0.7266778867
594	0.7266389457
595	0.7266874724
596	0.7265665868
597	0.7265803172
598	0.7265541083
599	0.7264510966
600	0.7264422602
601	0.7264349701
602	0.7264378403
603	0.7264356843
604	0.7265161514
605	0.7265026353
606	0.7265129367
607	0.7264556389
608	0.7264513543
609	0.7264612134
610	0.7265105462
611	0.7265610207
612	0.7265363388
613	0.7264286542
614	0.7264581381
615	0.7264705112
616	0.726479006
617	0.7264986423
618	0.7265215583
619	0.7265012139
620	0.7265475372
621	0.7265601522
622	0.7265682953
623	0.7264973247
624	0.726466389
625	0.7265185254
626	0.7265535701
627	0.7265239828
628	0.7264676154
629	0.7264256941
630	0.7264768362
631	0.7263734109
632	0.7263761678
633	0.7263142466
634	0.7263257178
635	0.7262988016
636	0.7262812204
637	0.7262787326
638	0.7263086436
639	0.7263855271
640	0.7263865296
641	0.7263672819
642	0.7263464177
643	0.726354136
644	0.7263328093
645	0.7263087229
646	0.7263060961
647	0.7262438011
648	0.726254304
649	0.7262326916
650	0.7262773241
651	0.7262733546
652	0.7263072186
653	0.7263020632
654	0.7262513109
655	0.7262219437
656	0.7261474806
657	0.7260915935
658	0.7262395393
659	0.7261987283
660	0.726161093
661	0.7261516736
662	0.7261351824
663	0.7261372128
664	0.7261531864
665	0.7261753408
666	0.7260223478
667	0.7260143503
668	0.7260088568
669	0.726038438
670	0.7260603166
671	0.7260853853
672	0.7261491109
673	0.7261606045
674	0.7261417614
675	0.7261468591
676	0.7261695398
677	0.7260687846
678	0.7259883944
679	0.7259930717
680	0.7259977056
681	0.7259138525
682	0.7259437104
683	0.7259366777
684	0.7259432319
685	0.7259490634
686	0.7258905551
687	0.7258940684
688	0.7258828163
689	0.7258411894
690	0.7258500416
691	0.7258184426
692	0.7258357345
693	0.7258232709
694	0.7257787479
695	0.7257772567
696	0.7257752853
697	0.7258678503
698	0.7258861326
699	0.7258864744
700	0.7259310921
701	0.7259264383
702	0.7257851084
703	0.7257599606
704	0.7257265308
705	0.7257447918
706	0.7258030019
707	0.7257899936
708	0.7257886647
709	0.7257895371
710	0.7258088803
711	0.7258327607
712	0.7257894938
713	0.7258465939
714	0.7258516914
715	0.7258405341
716	0.7258339493
717	0.7258514273
718	0.7258706598
719	0.7258770139
720	0.7259104362
721	0.7258837933
722	0.7258459595
723	0.7258242049
724	0.7257659138
725	0.7257123977
726	0.7257154764
727	0.7256799548
728	0.7256762806
729	0.7257055758
730	0.7257217606
731	0.7257642526
732	0.7257909116
733	0.7258291378
734	0.7258803755
735	0.7258661098
736	0.7258640367
737	0.7258740774
738	0.7257835223
739	0.7257915912
740	0.7257530879
741	0.7257569152
742	0.7257324945
743	0.7257308579
744	0.7257186225
745	0.7257123392
746	0.7257107461
747	0.7256517109
748	0.7256661788
749	0.7256384361
750	0.7256709854
751	0.725691448
752	0.7256884893
753	0.7256998349
754	0.7256320173
755	0.7256472904
756	0.7256750785
757	0.7257115936
758	0.7257351117
759	0.7257401151
760	0.7257013945
761	0.725673219
762	0.7256304039
763	0.7256466588
764	0.725568686
765	0.7255724089
766	0.7255336406
767	0.725565518
768	0.7255019178
769	0.7254577126
770	0.725479583
771	0.7254924803
772	0.7255046345
773	0.7255097538
774	0.7255121969
775	0.7255005063
776	0.7255003891
777	0.7255624987
778	0.7255656839
779	0.7255488859
780	0.7255607916
781	0.7255785788
782	0.7256308602
783	0.7256259707
784	0.7255762438
785	0.7255776957
786	0.7255776947
787	0.725633583
788	0.7256344567
789	0.7255724289
790	0.7255342348
791	0.7255558193
792	0.7255533799
793	0.7255815214
794	0.7255834773
795	0.7256055803
796	0.7256147908
797	0.7256527995
798	0.7254719756
799	0.7254856899
800	0.7255335264
801	0.7254949983
802	0.7255551611
803	0.7255580036
804	0.7255975256
805	0.7255880368
806	0.7255850522
807	0.7255949194
808	0.7255841971
809	0.7256135021
810	0.7256066405
811	0.7256477118
812	0.7256770711
813	0.725679591
814	0.725641135
815	0.72563874
816	0.7256436275
817	0.7256691884
818	0.7256853232
819	0.7255698553
820	0.7256024516
821	0.7255930855
822	0.725606366
823	0.7256233076
824	0.7256642468
825	0.7256758853
826	0.7256413985
827	0.7256274908
828	0.725689699
829	0.7256951019
830	0.7256636342
831	0.7256756221
832	0.7256753165
833	0.7255207087
834	0.7255116503
835	0.725492132
836	0.725540509
837	0.7255569144
838	0.7255586475
839	0.7255037745
840	0.7254967249
841	0.7254981374
842	0.7255057005
843	0.7254810399
844	0.7254974408
845	0.725583606
846	0.7255544884
847	0.7255509753
848	0.725554823
849	0.7255539873
850	0.7255484424
851	0.7255883464
852	0.725579026
853	0.7255470865
854	0.7255466458
855	0.7255590393
856	0.7255203078
857	0.7255038647
858	0.7255046272
859	0.7253193717
860	0.7253319776
861	0.7253398176
862	0.7253810109
863	0.7253638595
864	0.7254139495
865	0.7254153115
866	0.7254786277
867	0.7255025328
868	0.7255423191
869	0.7255479517
870	0.7255537164
871	0.7254837149
872	0.7255108021
873	0.7255023194
874	0.7255026166
875	0.7254931441
876	0.7254976339
877	0.7254660188
878	0.7254772178
879	0.7254983723
880	0.725468966
881	0.7254576545
882	0.725467726
883	0.7254976937
884	0.7254906874
885	0.7254864834
886	0.7254569867
887	0.7255452956
888	0.7255527162
889	0.7255396889
890	0.7255313093
891	0.7255324645
892	0.7255259434
893	0.7255371612
894	0.7255321975
895	0.7255458388
896	0.7255184866
897	0.7255332126
898	0.7255166001
899	0.7255167334
900	0.7255091601
901	0.7254364084
902	0.7254309235
903	0.725406285
904	0.7254073656
905	0.7254097247
906	0.7253020139
907	0.7252917462
908	0.7253290564
909	0.7253472984
910	0.7253559952
911	0.7253687054
912	0.7253652274
913	0.725372095
914	0.7253778767
915	0.7253815096
916	0.7253804581
917	0.7253492037
918	0.7253278611
919	0.7253301896
920	0.7253341811
921	0.7253358883
922	0.7252945257
923	0.7252663022
924	0.7252643646
925	0.7253146106
926	0.7252830168
927	0.7252987386
928	0.7253091328
929	0.7252935526
930	0.7252635417
931	0.7252576525
932	0.7252611667
933	0.7252623628
934	0.725282369
935	0.7252556487
936	0.7252666212
937	0.7252962662
938	0.725299412
939	0.7253431519
940	0.72535765
941	0.7254057881
942	0.7253996035
943	0.7253691275
944	0.7253199313
945	0.7253361198
946	0.7252937597
947	0.725308506
948	0.7253460905
949	0.7253663021
950	0.7253096557
951	0.7253167207
952	0.7253507897
953	0.7253813895
954	0.7253872051
955	0.7253836762
956	0.7254024223
957	0.7254048716
958	0.7254061695
959	0.7253944776
960	0.725373846
961	0.7253689722
962	0.7253470099
963	0.7253485081
964	0.7253487842
965	0.7253513925
966	0.7253240247
967	0.7252908345
968	0.7252989875
969	0.7252521366
970	0.7252563184
971	0.7252523981
972	0.7252281477
973	0.7252383021
974	0.7252470801
975	0.7251897606
976	0.7252088751
977	0.7252019896
978	0.7252083169
979	0.7252460284
980	0.7252502569
981	0.7252246776
982	0.7252291528
983	0.7252560527
984	0.725256458
985	0.7252608257
986	0.7252969217
987	0.7252662196
988	0.7252572133
989	0.7252033017
990	0.7251996024
991	0.7251762101
992	0.7251565052
993	0.7251875972
994	0.7252070024
995	0.7252307627
996	0.7252306009
997	0.7252320857
998	0.7252059692
999	0.7252157727
