iter	RMSE
344	0.7275199172
345	0.7274960811
346	0.7274470145
347	0.7274019121
348	0.7273694408
349	0.7273433026
350	0.7272387404
351	0.7272320568
352	0.7271541817
353	0.7271150843
354	0.7270603862
355	0.7270517511
356	0.7269585344
357	0.7269167797
358	0.7269030235
359	0.7268937248
360	0.72675646
361	0.7266700684
362	0.726648887
363	0.726590147
364	0.7265474304
365	0.7265121334
366	0.7264670426
367	0.7264074516
368	0.7263607859
369	0.7263516894
370	0.7263371557
371	0.7262988509
372	0.726280238
373	0.72626396
374	0.7262063045
375	0.7261879681
376	0.7261246237
377	0.7260673058
378	0.7259254907
379	0.7259001026
380	0.7258482426
381	0.7258234099
382	0.72565936
383	0.7256377653
384	0.7255947833
385	0.7255708141
386	0.7255327829
387	0.7255320152
388	0.725514569
389	0.7254520732
390	0.7254248539
391	0.7254124653
392	0.7253243081
393	0.7252904524
394	0.7252658449
395	0.7251162971
396	0.7250681169
397	0.7249089598
398	0.7248765515
399	0.7248412778
400	0.7248199032
401	0.7248151183
402	0.7247418037
403	0.7247091434
404	0.7246191888
405	0.7245784523
406	0.724534534
407	0.7244941771
408	0.7244499741
409	0.7244208301
410	0.7244230666
411	0.7244153785
412	0.7243771468
413	0.7243654742
414	0.7243531723
415	0.724345169
416	0.7242729254
417	0.7241346743
418	0.7241048184
419	0.7240587386
420	0.7240484943
421	0.72404304
422	0.7239824452
423	0.7239088366
424	0.7238972263
425	0.7238096541
426	0.723808395
427	0.7237924461
428	0.7237855908
429	0.723771985
430	0.723754916
431	0.7236821587
432	0.7236750225
433	0.7236266064
434	0.7236015575
435	0.7235891027
436	0.7235468387
437	0.723521997
438	0.7235031377
439	0.7234473267
440	0.7234184222
441	0.7234070491
442	0.7233889917
443	0.7233068528
444	0.7232787128
445	0.7232737777
446	0.7232541419
447	0.7232369207
448	0.7231942511
449	0.7231726878
450	0.7231663867
451	0.7231615558
452	0.7231023226
453	0.7230749798
454	0.7230699733
455	0.7229138431
456	0.7229104813
457	0.7229109015
458	0.7229106914
459	0.7228397404
460	0.7228157499
461	0.7228370787
462	0.7228218439
463	0.7227775036
464	0.7227116886
465	0.7226235173
466	0.7225540445
467	0.7224878588
468	0.7224774872
469	0.7224527138
470	0.7224245054
471	0.7224240499
472	0.7223982584
473	0.7223931421
474	0.7223890069
475	0.7223864487
476	0.7223525253
477	0.7223064038
478	0.7223025135
479	0.7222908074
480	0.7222885993
481	0.7222834471
482	0.7222804329
483	0.7222482922
484	0.7222227748
485	0.7221762595
486	0.72217016
487	0.722093001
488	0.7220968223
489	0.7220966821
490	0.7220613077
491	0.7220438828
492	0.7220071033
493	0.7219802099
494	0.7219365193
495	0.7219252981
496	0.7219137261
497	0.7218711186
498	0.7218492001
499	0.7218349615
500	0.7218113936
501	0.721775409
502	0.7217626771
503	0.7217608182
504	0.7217400188
505	0.7217259535
506	0.7216525707
507	0.7216105441
508	0.7215869337
509	0.7215867583
510	0.7215454998
511	0.7214963443
512	0.7214740635
513	0.7214398166
514	0.7214335004
515	0.7214108668
516	0.7214182008
517	0.7212902828
518	0.7212737167
519	0.7212622396
520	0.7212503762
521	0.7211933378
522	0.7211900733
523	0.7211888096
524	0.7211729783
525	0.7211510387
526	0.7210698737
527	0.7210384865
528	0.7210157352
529	0.7209943525
530	0.7209594858
531	0.7209326236
532	0.7209361702
533	0.7209222296
534	0.7209194204
535	0.7209072353
536	0.7209008442
537	0.7208816354
538	0.720878545
539	0.720811187
540	0.7208085529
541	0.7207209566
542	0.7207152664
543	0.7206631035
544	0.720642975
545	0.7206246376
546	0.7206042972
547	0.7205844481
548	0.7205925986
549	0.7205738735
550	0.7205535317
551	0.7205443619
552	0.7205261976
553	0.7205250733
554	0.7204739156
555	0.7204501275
556	0.7204323474
557	0.7204134775
558	0.7203959073
559	0.7203636825
560	0.7203337405
561	0.7202859785
562	0.7202847132
563	0.7202798279
564	0.7202706195
565	0.7202497067
566	0.7202481954
567	0.7202176863
568	0.7202038724
569	0.7201465402
570	0.7200913127
571	0.7200689534
572	0.7200836488
573	0.7200843871
574	0.720061922
575	0.7200313699
576	0.7200487028
577	0.7200021173
578	0.7200009922
579	0.7199924482
580	0.7199658313
581	0.7199822868
582	0.7199639325
583	0.7199400924
584	0.7199022559
585	0.7198965944
586	0.7198890338
587	0.7198710288
588	0.7198469394
589	0.7198300588
590	0.719838042
591	0.7198346658
592	0.7198248538
593	0.71981156
594	0.7198189455
595	0.7197920759
596	0.7197684411
597	0.7197612661
598	0.7197762139
599	0.7197562013
600	0.7197242292
601	0.719693311
602	0.7196443807
603	0.7196298875
604	0.7195773997
605	0.7195575223
606	0.7195305374
607	0.7195317336
608	0.7195404237
609	0.7195328946
610	0.7195189269
611	0.7195052051
612	0.7195040089
613	0.7195014756
614	0.7194931368
615	0.7194666773
616	0.7194510544
617	0.719440076
618	0.7194536231
619	0.7194131219
620	0.7194138961
621	0.7193898969
622	0.7193898969
623	0.7193919379
624	0.7193796918
625	0.7193735686
626	0.7193472103
627	0.7193321127
628	0.7193173668
629	0.7192851992
630	0.7192754853
631	0.7192691501
632	0.7192359597
633	0.7192032605
634	0.7191695038
635	0.7191623228
636	0.719152748
637	0.7191178273
638	0.7191190242
639	0.7190899809
640	0.7190610774
641	0.7190020344
642	0.7189929153
643	0.7189806271
644	0.718938233
645	0.7189443247
646	0.7189296765
647	0.7189362259
648	0.7189250284
649	0.7189160491
650	0.7189142884
651	0.7188898148
652	0.7188647769
653	0.7188525218
654	0.7188358643
655	0.7188265317
656	0.7188119515
657	0.7188059996
658	0.718729677
659	0.7187231609
660	0.7187119248
661	0.7187019566
662	0.718680646
663	0.7186760315
664	0.7186860353
665	0.7186838866
666	0.718690544
667	0.7186806812
668	0.7186575734
669	0.718647992
670	0.718641616
671	0.7186371422
672	0.7186138569
673	0.7185840182
674	0.7185688694
675	0.7185552704
676	0.7185643599
677	0.7185565388
678	0.7185489993
679	0.718546815
680	0.7185117943
681	0.718515987
682	0.7185229278
683	0.7184991103
684	0.7184832903
685	0.7184720504
686	0.7184630655
687	0.7184215218
688	0.7184258913
689	0.7184410783
690	0.7183967143
691	0.7183494578
692	0.7183449469
693	0.7182602928
694	0.7182064712
695	0.7182350215
696	0.7182225088
697	0.7182015717
698	0.7182080926
699	0.7181986461
700	0.7182023472
701	0.7181749236
702	0.7181607532
703	0.7181404136
704	0.7181422819
705	0.718146089
706	0.7181249381
707	0.7181190863
708	0.7181047385
709	0.7180835512
710	0.7180729397
711	0.7180685328
712	0.7180552064
713	0.7180501649
714	0.7180421266
715	0.7180497066
716	0.7180198444
717	0.7180157194
718	0.7179707649
719	0.7179527823
720	0.7179440025
721	0.7179111739
722	0.7179168864
723	0.7179171332
724	0.7178740416
725	0.7178805655
726	0.7178808828
727	0.7178754522
728	0.7179082471
729	0.7178575025
730	0.717869563
731	0.7178721021
732	0.7178689283
733	0.7178624748
734	0.7178552102
735	0.7178528475
736	0.7177884149
737	0.7177824545
738	0.7177703572
739	0.7177634444
740	0.7177276448
741	0.7177225657
742	0.7177369564
743	0.7177270099
744	0.7177368506
745	0.7177152997
746	0.717692443
747	0.717691279
748	0.7176784394
749	0.7176591797
750	0.7175739859
751	0.7175684824
752	0.7175481965
753	0.7175411052
754	0.7175371185
755	0.7174459471
756	0.7174322915
757	0.717394958
758	0.7173976752
759	0.7173321783
760	0.7173189441
761	0.7173105093
762	0.7173045803
763	0.7172865457
764	0.7172835811
765	0.7172861575
766	0.7172821341
767	0.7172934984
768	0.7173281198
769	0.7173324606
770	0.7173182029
771	0.7173012628
772	0.7172861575
773	0.7172850634
774	0.7172408044
775	0.71723551
776	0.7172366042
777	0.7172325452
778	0.7172553106
779	0.7172480046
780	0.7172069906
781	0.7172083319
782	0.7172143676
783	0.7172082966
784	0.7172187797
785	0.7172003547
786	0.7171940718
787	0.7171875769
788	0.7171846119
789	0.7171419352
790	0.7171441944
791	0.7171274972
792	0.7171336396
793	0.7171210018
794	0.7171107644
795	0.7171009504
796	0.7171216373
797	0.7170465476
798	0.7170385333
799	0.717033414
800	0.7170298128
801	0.7170157257
802	0.7169855733
803	0.7169411546
804	0.7169429201
805	0.7169432732
806	0.7169208157
807	0.7168915774
808	0.7168788648
809	0.7168825374
810	0.7168732853
811	0.716867282
812	0.7168811602
813	0.716872579
814	0.7168675292
815	0.7168587713
816	0.7168475766
817	0.7168474707
818	0.7168150863
819	0.716803785
820	0.7168107424
821	0.7168071401
822	0.7168031493
823	0.716770657
824	0.7167836541
825	0.7167844311
826	0.7167806874
827	0.7167775794
828	0.7167676196
829	0.7167828065
830	0.7167917065
831	0.7167806521
832	0.7167907176
833	0.716781535
834	0.7167779326
835	0.7167812525
836	0.716777756
837	0.7167796632
838	0.716776979
839	0.7167675136
840	0.7167354789
841	0.7167259423
842	0.7167177479
843	0.7167203616
844	0.7166927401
845	0.7166963783
846	0.7167160525
847	0.7167169002
848	0.716706551
849	0.7167066923
850	0.7167087056
851	0.7166979678
852	0.7167077166
853	0.7167196552
854	0.7167239644
855	0.716686594
856	0.7166604547
857	0.7166601015
858	0.7166023444
859	0.7165866238
860	0.7165892381
861	0.7165690658
862	0.7165916403
863	0.7165774033
864	0.7165617174
865	0.7165628833
866	0.7165753896
867	0.7165899446
868	0.7165821019
869	0.7165457133
870	0.7165379407
871	0.716559421
872	0.7165615055
873	0.7165522846
874	0.7165330652
875	0.7164939182
876	0.716487735
877	0.7164805978
878	0.7164758986
879	0.7164688319
880	0.7164618712
881	0.7164528257
882	0.7164505996
883	0.7164451228
884	0.7164356531
885	0.7164037448
886	0.7163946632
887	0.7163860056
888	0.7163795742
889	0.7163699269
890	0.7163834966
891	0.7163651562
892	0.7163716231
893	0.71636869
894	0.7163703156
895	0.7163349411
896	0.7163292513
897	0.7163279084
898	0.7163176596
899	0.7162714323
900	0.7162551743
901	0.7162570475
902	0.7162482822
903	0.71621375
904	0.7161842001
905	0.7161798523
906	0.7161767064
907	0.7161755753
908	0.7161737372
909	0.7161566285
910	0.7161555327
911	0.7161548965
912	0.7161447512
913	0.716147862
914	0.7161341464
915	0.7161282782
916	0.7161180266
917	0.7161173549
918	0.716110709
919	0.7161072799
920	0.7160862103
921	0.716053049
922	0.7160471096
923	0.7160735187
924	0.7160747207
925	0.7160539682
926	0.7160527662
927	0.7160068753
928	0.7160068046
929	0.7160125323
930	0.7160114716
931	0.7159953845
932	0.7159858027
933	0.7159891263
934	0.7159894799
935	0.7159813477
936	0.7159730386
937	0.7159651184
938	0.7159501617
939	0.7159470148
940	0.7159382103
941	0.7159417816
942	0.7159429838
943	0.7159487474
944	0.7159431606
945	0.715948323
946	0.7159407208
947	0.715945565
948	0.7159436556
949	0.7159228287
950	0.7159163931
951	0.7159181257
952	0.7159155091
953	0.7159328356
954	0.7159280974
955	0.7159303958
956	0.7159257636
957	0.7158748784
958	0.7158703166
959	0.7158201702
960	0.7158133446
961	0.7158130264
962	0.7158188971
963	0.7158109044
964	0.7158200287
965	0.7158186495
966	0.7158167398
967	0.7158510082
968	0.7158432281
969	0.7157446257
970	0.7157465356
971	0.7157405936
972	0.7157317158
973	0.7157260212
974	0.7157223074
975	0.7157371981
976	0.7157384714
977	0.7156721506
978	0.7156881035
979	0.7156853799
980	0.7156715493
981	0.7155870741
982	0.7155891259
983	0.7155100897
984	0.7155262231
985	0.7155284875
986	0.7155248079
987	0.7155251264
988	0.7155269661
989	0.7155291951
990	0.7155271784
991	0.7154587858
992	0.7154358216
993	0.7154324601
994	0.7154350078
995	0.7154371663
996	0.7154423677
997	0.7154406693
998	0.7154212077
999	0.7154233662
