iter	LogTargetsRmsleMetric
172	0.7408645386
173	0.7405731254
174	0.7403653453
175	0.7402590594
176	0.7401124042
177	0.7400067668
178	0.7399122309
179	0.7397691936
180	0.739619261
181	0.7393622402
182	0.7392415563
183	0.7391662507
184	0.7390279289
185	0.738871927
186	0.7387511484
187	0.7386780249
188	0.7385500737
189	0.7384554472
190	0.7384213496
191	0.73829586
192	0.7381891853
193	0.7379452243
194	0.737836737
195	0.7377538726
196	0.7376206983
197	0.7375210265
198	0.737465769
199	0.7373624319
200	0.7371824467
201	0.7371713582
202	0.737107361
203	0.7369612712
204	0.7368040032
205	0.7367005817
206	0.7366441749
207	0.7365978509
208	0.7365088325
209	0.7363873782
210	0.7362987891
211	0.736260081
212	0.7361796613
213	0.7360398
214	0.7359267553
215	0.73573409
216	0.7356536513
217	0.7354967359
218	0.735401849
219	0.7352845683
220	0.7351651471
221	0.7350513945
222	0.7349171419
223	0.7347908221
224	0.7346680072
225	0.7346261151
226	0.7345270799
227	0.7344083103
228	0.7343551533
229	0.7342935238
230	0.7342474976
231	0.7342225636
232	0.7342163501
233	0.7340774313
234	0.7339429972
235	0.7338394149
236	0.7336872087
237	0.7335708618
238	0.7334812268
239	0.7332975691
240	0.7331576771
241	0.7330047215
242	0.7329223433
243	0.7328205884
244	0.7327114057
245	0.7325548499
246	0.7325062887
247	0.7323821719
248	0.7323255879
249	0.7322312701
250	0.7321207469
251	0.7320290671
252	0.7319736318
253	0.7318437975
254	0.7317517546
255	0.7317119348
256	0.7316094777
257	0.731458303
258	0.7314006175
259	0.7313802524
260	0.7313539319
261	0.7312658048
262	0.7311455013
263	0.7310733438
264	0.7310377721
265	0.7310136049
266	0.730847339
267	0.7307545777
268	0.7306208946
269	0.7305241467
270	0.7304615218
271	0.7303736563
272	0.73030385
273	0.7302521797
274	0.7301639356
275	0.7301389797
276	0.7300436936
277	0.7299975849
278	0.7298783969
279	0.7298539168
280	0.7297224749
281	0.7296432651
282	0.7296421941
283	0.7295878613
284	0.7295670634
285	0.7295432574
286	0.7295127067
287	0.729452416
288	0.72938406
289	0.7293471666
290	0.7293026814
291	0.7291708843
292	0.7290360039
293	0.7287370401
294	0.7286557758
295	0.7286256198
296	0.7284117977
297	0.7283101339
298	0.7282491605
299	0.7281736699
300	0.7280978666
301	0.7279714581
302	0.7279013709
303	0.7277610309
304	0.7276758899
305	0.7276105284
306	0.7276086836
307	0.7274756696
308	0.7273694049
309	0.7272652254
310	0.7271990432
311	0.7270343206
312	0.7268902444
313	0.7267701647
314	0.7266245425
315	0.7265364503
316	0.7264426474
317	0.7263918978
318	0.7263337999
319	0.7262188136
320	0.7261569121
321	0.7260504238
322	0.7259672767
323	0.72587037
324	0.7258191017
325	0.7257224766
326	0.7256689474
327	0.725535384
328	0.7254115781
329	0.7252798755
330	0.7251774492
331	0.72511289
332	0.7251151246
333	0.7250072413
334	0.724879307
335	0.7248054723
336	0.7247348719
337	0.7246026842
338	0.7242527564
339	0.7241876514
340	0.7242066215
341	0.7241458427
342	0.7241665056
343	0.724092893
344	0.7240599137
345	0.7239979066
346	0.7238727038
347	0.7237873215
348	0.7238168348
349	0.7237964092
350	0.7238011878
351	0.723785747
352	0.7237632338
353	0.7237167219
354	0.7235873462
355	0.7235852606
356	0.7234880581
357	0.7234954659
358	0.7234382316
359	0.7233453546
360	0.7232405913
361	0.7232009612
362	0.7230924952
363	0.7231004194
364	0.7230186098
365	0.7230112283
366	0.7229572083
367	0.7228534991
368	0.7227976054
369	0.7224666181
370	0.7224208547
371	0.722373735
372	0.722169697
373	0.7221337157
374	0.7221149417
375	0.7219192251
376	0.7219003215
377	0.7218170582
378	0.7218066543
379	0.7216763114
380	0.7216583688
381	0.7215760021
382	0.7215269229
383	0.721436472
384	0.7214465175
385	0.7214265663
386	0.7211359103
387	0.7211185041
388	0.7210278707
389	0.7209199274
390	0.7209266736
391	0.7209270742
392	0.7209125922
393	0.7207702094
394	0.7207306457
395	0.7206706844
396	0.7205906091
397	0.7204517519
398	0.7204269004
399	0.7203847419
400	0.7203079034
401	0.7202963502
402	0.7202879955
403	0.7202574608
404	0.7202107669
405	0.7202090976
406	0.7202409947
407	0.7202011566
408	0.7201235998
409	0.7200994231
410	0.7200669661
411	0.7200092298
412	0.7200407076
413	0.7199931267
414	0.719924334
415	0.7199315848
416	0.7199473407
417	0.719967308
418	0.7199560844
419	0.719918862
420	0.7199433738
421	0.7198848184
422	0.7198030437
423	0.7198329648
424	0.7194864024
425	0.7194005626
426	0.7193974223
427	0.7193275524
428	0.7193098371
429	0.719270376
430	0.7191922871
431	0.7191599984
432	0.7191892818
433	0.7191300316
434	0.7191384223
435	0.7190969821
436	0.7190751787
437	0.7190898135
438	0.7190034195
439	0.7189268173
440	0.7189456036
441	0.7188847318
442	0.7187100379
443	0.718713612
444	0.7185675705
445	0.718610139
446	0.7185630653
447	0.7185103301
448	0.7184641205
449	0.7184241411
450	0.718395655
451	0.7183979822
452	0.7183387469
453	0.718289112
454	0.7182156908
455	0.7181769679
456	0.7182032887
457	0.7181171053
458	0.7180750138
459	0.7179780985
460	0.7179178415
461	0.7178934753
462	0.7179190849
463	0.7178802725
464	0.7177702998
465	0.7177858588
466	0.7177051677
467	0.7176482798
468	0.7176029286
469	0.7175291767
470	0.7175608735
471	0.7175754182
472	0.7175545956
473	0.7174464378
474	0.7174153758
475	0.7173583579
476	0.7173167926
477	0.7172921977
478	0.7173081195
479	0.7170616562
480	0.7169735453
481	0.7169734406
482	0.7170144469
483	0.7169247198
484	0.7169420949
485	0.7169655987
486	0.7169527863
487	0.7169609491
488	0.7169572379
489	0.7169113139
490	0.7168599712
491	0.7168565208
492	0.7168100137
493	0.7168159805
494	0.7168033941
495	0.7167686075
496	0.7167129413
497	0.7167601005
498	0.7167414016
499	0.7167429633
500	0.7167358789
501	0.7167338115
502	0.716697733
503	0.7166861014
504	0.7166187871
505	0.7164975191
506	0.7165226387
507	0.7164877045
508	0.7164840638
509	0.7164493026
510	0.7164424181
511	0.7164064555
512	0.7163997983
513	0.7163326077
514	0.716326757
515	0.7162993919
516	0.7162802981
517	0.7162716974
518	0.716288278
519	0.7162118902
520	0.7161659998
521	0.7161539218
522	0.7161118602
523	0.7160720251
524	0.716074975
525	0.7160620631
526	0.7160674509
527	0.7160504464
528	0.7159742461
529	0.7159287593
530	0.7158521351
531	0.7158601462
532	0.7158434926
533	0.7158178224
534	0.715761642
535	0.7157245062
536	0.7156790553
537	0.7157053493
538	0.7157006724
539	0.715703569
540	0.7156789758
541	0.7156495238
542	0.7156229997
543	0.7155788807
544	0.7155180612
545	0.7155088837
546	0.7154886491
547	0.7154588903
548	0.7153681057
549	0.715370165
550	0.7153854587
551	0.7153846277
552	0.7153067389
553	0.7153202069
554	0.7152367877
555	0.7152382671
556	0.7152388893
557	0.715238373
558	0.7151825171
559	0.7151872574
560	0.7151285935
561	0.7151299828
562	0.7151373788
563	0.7150732116
564	0.715022466
565	0.7149952961
566	0.715015662
567	0.7149774043
568	0.7149579689
569	0.7149294116
570	0.7148728368
571	0.7148870937
572	0.7148483586
573	0.7148303029
574	0.7148278195
575	0.7147290797
576	0.7147313023
577	0.7147178924
578	0.7146503813
579	0.7146133285
580	0.7146028776
581	0.7146189256
582	0.714614902
583	0.7146155921
584	0.7146376678
585	0.7146387163
586	0.7146149564
587	0.7145645086
588	0.7145235304
589	0.7145150606
590	0.7145174108
591	0.7144902054
592	0.7144943489
593	0.7145018505
594	0.7144929629
595	0.7145167254
596	0.714515683
597	0.7143881854
598	0.7144047702
599	0.7143928916
600	0.714445676
601	0.7144527687
602	0.7144543016
603	0.7144041284
604	0.714407046
605	0.71439405
606	0.7144033452
607	0.7144006008
608	0.7143639803
609	0.7143715054
610	0.714343923
611	0.7143376326
612	0.7143393424
613	0.7143471808
614	0.7142888463
615	0.7143010934
616	0.7143091126
617	0.7142462324
618	0.7142394283
619	0.7142086641
620	0.7142062981
621	0.7142053131
622	0.714170121
623	0.7140557112
624	0.7140673661
625	0.7140729727
626	0.7140669501
627	0.71409111
628	0.7140994223
629	0.7140170815
630	0.7140283955
631	0.7140149689
632	0.7139524769
633	0.7139124423
634	0.7139328602
635	0.7139381758
636	0.7139298513
637	0.7139367914
638	0.7138555169
639	0.713845823
640	0.7138341841
641	0.7137501597
642	0.7135641246
643	0.7135681306
644	0.713470478
645	0.7134507572
646	0.7134335863
647	0.7134299429
648	0.7134093638
649	0.7133411635
650	0.7133493696
651	0.7133264136
652	0.7132269449
653	0.7132053051
654	0.7131914709
655	0.7131836148
656	0.7131908226
657	0.7131535768
658	0.7131521814
659	0.7131409825
660	0.713076675
661	0.7130667083
662	0.7130633154
663	0.7130707687
664	0.7130538683
665	0.7130672999
666	0.7130387294
667	0.7129467667
668	0.7128869752
669	0.7128929156
670	0.7128923692
671	0.7128867904
672	0.7128830383
673	0.7128931672
674	0.7128490183
675	0.7128395613
676	0.7128341002
677	0.7128174548
678	0.712817816
679	0.7128258467
680	0.7128035209
681	0.7127480656
682	0.7127227465
683	0.7127340865
684	0.7127428239
685	0.7127214201
686	0.7127276889
687	0.7127343057
688	0.712741042
689	0.7127032673
690	0.7126824644
691	0.7126534679
692	0.712672146
693	0.7126395041
694	0.7126475631
695	0.712653354
696	0.7126536193
697	0.7126494023
698	0.7126608145
699	0.7126564806
700	0.712586136
701	0.7125636698
702	0.7125495072
703	0.712532333
704	0.7125270408
705	0.7125075536
706	0.7124571137
707	0.712466495
708	0.7124220129
709	0.7124200562
710	0.7123541842
711	0.7123612626
712	0.7122893707
713	0.7122933037
714	0.7122914409
715	0.7122893519
716	0.7121467216
717	0.7121346418
718	0.7121361696
719	0.7121394762
720	0.7121293782
721	0.7121413217
722	0.7120848641
723	0.7120834523
724	0.7120428587
725	0.7120157984
726	0.7120176762
727	0.7120170355
728	0.7119523625
729	0.7119122016
730	0.7118938278
731	0.7118836994
732	0.7118598474
733	0.7118631452
734	0.7118740668
735	0.7118727849
736	0.7118638542
737	0.7118482982
738	0.7118014799
739	0.7118095037
740	0.7117659215
741	0.7117494067
742	0.7117327127
743	0.7117360281
744	0.7117225249
745	0.7116783427
746	0.711695001
747	0.711693623
748	0.7117164342
749	0.7117131736
750	0.7117014519
751	0.711705338
752	0.7117109524
753	0.7117212014
754	0.7117186452
755	0.7117039057
756	0.7117144657
757	0.7116887711
758	0.7117075997
759	0.7117068286
760	0.7117147541
761	0.7117453059
762	0.7117723974
763	0.7117604079
764	0.7117544374
765	0.7117284587
766	0.7117066574
767	0.7117233325
768	0.7116785894
769	0.7116786384
770	0.7116592947
771	0.71167168
772	0.7116815166
773	0.7116731025
774	0.7116470149
775	0.7116403695
776	0.7116474692
777	0.7116471397
778	0.7116406107
779	0.7116167512
780	0.7116297413
781	0.7115956489
782	0.7115149634
783	0.7115204733
784	0.711528579
785	0.7115297377
786	0.7115078655
787	0.711525397
788	0.711497182
789	0.7115074361
790	0.711503403
791	0.711477663
792	0.711486999
793	0.7114914818
794	0.711493892
795	0.7114858836
796	0.7114824381
797	0.7114679936
798	0.711443744
799	0.7114375021
800	0.7114221384
801	0.7113942341
802	0.7113896803
803	0.7113285568
804	0.7113115855
805	0.7113197313
806	0.7112807494
807	0.7112504489
808	0.7112649325
809	0.7111863464
810	0.7111873142
811	0.7111481799
812	0.7111463269
813	0.7111464997
814	0.7111293059
815	0.7111119898
816	0.7111077584
817	0.7110982978
818	0.711039757
819	0.7110054984
820	0.7110001453
821	0.7109704376
822	0.7109677751
823	0.7109700967
824	0.7109674061
825	0.7109256643
826	0.7109275729
827	0.7108744501
828	0.7108732232
829	0.7108770043
830	0.7108741382
831	0.7108658825
832	0.7108232356
833	0.7108063505
834	0.7108023394
835	0.7108059666
836	0.7107903327
837	0.7107957699
838	0.7107976195
839	0.7107726375
840	0.7107736603
841	0.7107493076
842	0.7107545756
843	0.710766277
844	0.7107627305
845	0.7107645365
846	0.7107748281
847	0.7107689341
848	0.7107761758
849	0.7107747307
850	0.7107919693
851	0.7108220824
852	0.7107669023
853	0.7107329022
854	0.7107488933
855	0.7107281549
856	0.7107068229
857	0.7107262269
858	0.7107412177
859	0.7107071314
860	0.7107039251
861	0.7106836392
862	0.7106636815
863	0.7106517373
864	0.710641719
865	0.710647843
866	0.7106267352
867	0.7106326111
868	0.7106397169
869	0.710632871
870	0.7106541397
871	0.7106654839
872	0.7106658838
873	0.7106470977
874	0.7106671213
875	0.7106664184
876	0.7106622518
877	0.7106585017
878	0.7106597116
879	0.7106496283
880	0.7106624222
881	0.71066095
882	0.7106581141
883	0.7106558635
884	0.7106515588
885	0.7106514771
886	0.7106598795
887	0.7106710849
888	0.7106908053
889	0.7106932274
890	0.7106791267
891	0.7106773449
892	0.710685337
893	0.7106792366
894	0.7106789672
895	0.7106424543
896	0.7106395525
897	0.71064425
898	0.7105970381
899	0.7106413942
900	0.7106371301
901	0.7106289547
902	0.7106145406
903	0.7106132225
904	0.7106198611
905	0.7105786
906	0.7105683266
907	0.7105797315
908	0.7105691556
909	0.7105808699
910	0.7106019695
911	0.7105705105
912	0.7105716041
913	0.7105695122
914	0.7105153148
915	0.7104943163
916	0.7105001226
917	0.7104975028
918	0.7104627065
919	0.7104697533
920	0.710468083
921	0.7104740951
922	0.7104835657
923	0.7104833484
924	0.7104898637
925	0.7104872071
926	0.7104870322
927	0.7104733763
928	0.7104699682
929	0.7104448661
930	0.7104330303
931	0.7104381989
932	0.7104136444
933	0.710409821
934	0.7103518615
935	0.7103458328
936	0.7103218369
937	0.7103161756
938	0.7103093451
939	0.7103226742
940	0.7103152933
941	0.7103235939
942	0.7103163366
943	0.710313701
944	0.7102780027
945	0.710272151
946	0.7102494015
947	0.7102561054
948	0.7102577875
949	0.7102611355
950	0.7102592691
951	0.7102528814
952	0.7102301561
953	0.7102211136
954	0.7102185124
955	0.7102179137
956	0.7102048449
957	0.7101909831
958	0.71020049
959	0.7102111751
960	0.7102140562
961	0.7102196628
962	0.7102079469
963	0.7102097463
964	0.7101920404
965	0.710207063
966	0.7102228589
967	0.7102159417
968	0.7102139506
969	0.7102165873
970	0.7102289724
971	0.7102206035
972	0.7102189632
973	0.7101580665
974	0.7101517325
975	0.7101650422
976	0.7101046187
977	0.7101018536
978	0.7101137563
979	0.7101222532
980	0.7101397479
981	0.7101433631
982	0.710149474
983	0.7101493415
984	0.7101408973
985	0.7101558419
986	0.7101684675
987	0.7101794235
988	0.710191569
989	0.7101956615
990	0.7102006443
991	0.7102134515
992	0.7102184119
993	0.7102134891
994	0.7101929025
995	0.710201348
996	0.7102118136
997	0.710217191
998	0.7102175889
999	0.7102829094
