iter	RMSE
234	0.7410897287
235	0.7411035359
236	0.741017714
237	0.7409025146
238	0.7409022882
239	0.7408671944
240	0.7408568762
241	0.7408321636
242	0.7408207451
243	0.7408075796
244	0.7407506129
245	0.740733564
246	0.7407404224
247	0.7406363749
248	0.7405394643
249	0.7405128643
250	0.7404356151
251	0.7403975863
252	0.7403452814
253	0.7402738092
254	0.7401822578
255	0.7401795383
256	0.7401744877
257	0.7401146229
258	0.740067835
259	0.7400596752
260	0.7399813748
261	0.7399708823
262	0.739933866
263	0.7398220285
264	0.7397764854
265	0.7396954013
266	0.739676028
267	0.7396157664
268	0.7396250976
269	0.7396446667
270	0.739540627
271	0.7395238095
272	0.7393821904
273	0.739374185
274	0.7393673788
275	0.7393572665
276	0.7393644294
277	0.739382158
278	0.739364559
279	0.7393678973
280	0.7392938996
281	0.7392633649
282	0.7391617355
283	0.7390851558
284	0.7390418695
285	0.7390308772
286	0.7390256243
287	0.7389180274
288	0.7389188382
289	0.738898958
290	0.7388120366
291	0.7387942295
292	0.7386956174
293	0.7386538979
294	0.7386635656
295	0.7386099374
296	0.7385879076
297	0.7385106193
298	0.7385039024
299	0.7384388722
300	0.7384162207
301	0.7383983066
302	0.7383357337
303	0.738347288
304	0.7383348899
305	0.7383159677
306	0.73831613
307	0.7383331372
308	0.7381885628
309	0.7381244788
310	0.7380921425
311	0.7380743504
312	0.7380668828
313	0.7379536258
314	0.7379370969
315	0.7379144623
316	0.7379037456
317	0.7378315498
318	0.7377965048
319	0.737786436
320	0.7377823759
321	0.7377577228
322	0.7377468089
323	0.7377417417
324	0.737729918
325	0.7376229444
326	0.7375829511
327	0.7374329328
328	0.7374251662
329	0.7372806413
330	0.7372427423
331	0.737104196
332	0.7370708071
333	0.7370490888
334	0.7369912787
335	0.7369940751
336	0.7369243265
337	0.7369209771
338	0.7369235461
339	0.7369104086
340	0.7369007504
341	0.7369003601
342	0.73680891
343	0.7367791829
344	0.736761782
345	0.7367746945
346	0.736793201
347	0.7367930058
348	0.7367341023
349	0.7367115934
350	0.7366705098
351	0.7366258454
352	0.7365690107
353	0.736501109
354	0.7364425726
355	0.736386342
356	0.7363985452
357	0.7363857888
358	0.7363835109
359	0.7363501218
360	0.7363062191
361	0.7361643065
362	0.7361048317
363	0.735970532
364	0.7359929659
365	0.7359923147
366	0.7359530794
367	0.7358853163
368	0.7358291735
369	0.7358253631
370	0.7358002536
371	0.7358235068
372	0.7358148114
373	0.7358044875
374	0.7357944891
375	0.7357909391
376	0.735786119
377	0.735710849
378	0.7356909799
379	0.7356909473
380	0.7356849539
381	0.7356986344
382	0.7356447575
383	0.7356124425
384	0.7355261754
385	0.7355427585
386	0.7354290476
387	0.7353844381
388	0.7353780511
389	0.7353465065
390	0.7353403148
391	0.735333406
392	0.7353335363
393	0.7353256498
394	0.7353289087
395	0.7353244115
396	0.7353117016
397	0.7352779705
398	0.7352870308
399	0.735282957
400	0.7352800238
401	0.7352691709
402	0.7351591662
403	0.7350254762
404	0.7348794358
405	0.7348430109
406	0.73472942
407	0.7346322194
408	0.7346116034
409	0.7344762477
410	0.7344732134
411	0.7344989881
412	0.7344892004
413	0.7344825446
414	0.7344482534
415	0.7344443381
416	0.7344277628
417	0.7344282522
418	0.7344299489
419	0.7344157553
420	0.7343375384
421	0.7342679618
422	0.7342765124
423	0.7342678313
424	0.7342919815
425	0.734279678
426	0.7342679618
427	0.7342621526
428	0.7342241304
429	0.7341832666
430	0.7340906618
431	0.734037581
432	0.7340154465
433	0.7340204742
434	0.7340324882
435	0.7339674862
436	0.7339060376
437	0.7337910607
438	0.7337704211
439	0.7337616033
440	0.7337513485
441	0.7337568678
442	0.73377176
443	0.7337655876
444	0.7337662408
445	0.7337563126
446	0.7337738501
447	0.7337744053
448	0.7337128099
449	0.7337127119
450	0.7336669529
451	0.7336420962
452	0.7336371966
453	0.7335564793
454	0.7334938528
455	0.7334920233
456	0.7333969133
457	0.733340057
458	0.7333361358
459	0.7333430307
460	0.7333408413
461	0.7332452215
462	0.7332360379
463	0.7331468436
464	0.7330368147
465	0.7330356705
466	0.7330020962
467	0.7329875807
468	0.7329800613
469	0.7329893788
470	0.7329884961
471	0.7329438362
472	0.7328742581
473	0.7328386163
474	0.7327872107
475	0.7327295877
476	0.7327176505
477	0.7326943314
478	0.7326377477
479	0.7326287201
480	0.7325625795
481	0.7325109583
482	0.7325023544
483	0.7325022235
484	0.7325059202
485	0.7324655168
486	0.7324198761
487	0.732424424
488	0.7323920323
489	0.7323949771
490	0.7323833616
491	0.7323541748
492	0.7323569234
493	0.7323845722
494	0.7323572833
495	0.7323571197
496	0.7323632058
497	0.7323318913
498	0.7323051567
499	0.7323351308
500	0.7323304842
501	0.7322787157
502	0.7322892529
503	0.7322322125
504	0.7322080925
505	0.7322161108
506	0.7322484121
507	0.7322490011
508	0.7322500811
509	0.732248183
510	0.7322402632
511	0.7322431431
512	0.7322526991
513	0.7321971614
514	0.7321933649
515	0.7321824662
516	0.7321733348
517	0.7321851173
518	0.7321571991
519	0.7321155652
520	0.7320640107
521	0.7320554342
522	0.7320489528
523	0.7319881943
524	0.7319559143
525	0.7319587298
526	0.7319630841
527	0.7320002743
528	0.7319792896
529	0.7319888163
530	0.7319996196
531	0.7319527386
532	0.731913516
533	0.731931687
534	0.7319276927
535	0.7319186563
536	0.7319237638
537	0.7319208826
538	0.7319274962
539	0.7319004522
540	0.7319216029
541	0.7319235346
542	0.7318662037
543	0.7318608993
544	0.7318468851
545	0.7318518949
546	0.7318477037
547	0.7318732107
548	0.7318669241
549	0.7318629294
550	0.7318989461
551	0.7319191474
552	0.7319110604
553	0.7318582799
554	0.7318646321
555	0.7318844087
556	0.7317885985
557	0.7317880091
558	0.7317994703
559	0.7318047424
560	0.731781689
561	0.7317624008
562	0.7317491379
563	0.7317439309
564	0.7317663961
565	0.731756539
566	0.7317512338
567	0.7317746156
568	0.7317585694
569	0.7317179281
570	0.7317195001
571	0.7317658066
572	0.7317673457
573	0.7318091303
574	0.7318042185
575	0.7317392478
576	0.7317339098
577	0.7317395426
578	0.7317405578
579	0.7317431449
580	0.7317262792
581	0.7317346958
582	0.7317345648
583	0.7317392151
584	0.7317456011
585	0.7317352197
586	0.7317086926
587	0.7316943479
588	0.7316915969
589	0.7316979177
590	0.7316845226
591	0.7316463992
592	0.7316510174
593	0.7316517379
594	0.7316345098
595	0.7315854435
596	0.7315657899
597	0.7315633331
598	0.7315527199
599	0.7315539647
600	0.7315379791
601	0.7315303792
602	0.7315218948
603	0.7315307068
604	0.7315592713
605	0.7315656916
606	0.7315635952
607	0.7315689673
608	0.731567395
609	0.7315710964
610	0.7315356205
611	0.7315404687
612	0.7315163586
613	0.7315172759
614	0.7314988653
615	0.7314582751
616	0.7314413373
617	0.7314270529
618	0.7314101799
619	0.7314183379
620	0.7314518538
621	0.7313340663
622	0.7313580513
623	0.7313612296
624	0.731322008
625	0.731330462
626	0.731329053
627	0.7313167324
628	0.7313135867
629	0.7313152251
630	0.7312850126
631	0.7312771153
632	0.7312729863
633	0.7312784916
634	0.7312547989
635	0.7312127532
636	0.7311916148
637	0.7312167842
638	0.7312189144
639	0.731219111
640	0.7312083945
641	0.7312236008
642	0.731214949
643	0.7311788003
644	0.7310984999
645	0.7311023021
646	0.7310987622
647	0.7310997455
648	0.7310991555
649	0.7311163307
650	0.7310495616
651	0.7310411044
652	0.7310467097
653	0.731103056
654	0.7310962055
655	0.7310455952
656	0.7310582481
657	0.7310512989
658	0.7310431367
659	0.7310438907
660	0.7310409405
661	0.7310364496
662	0.7310596576
663	0.7310332699
664	0.7310380558
665	0.7309930801
666	0.7309974729
667	0.7309967189
668	0.7309196443
669	0.7309155133
670	0.730914333
671	0.7308898417
672	0.7309143658
673	0.7309209229
674	0.7309155789
675	0.7309086938
676	0.7309061693
677	0.7308886286
678	0.7308818416
679	0.7308342659
680	0.7308298721
681	0.7308182973
682	0.730782457
683	0.7307867199
684	0.7307389084
685	0.730716838
686	0.7307242495
687	0.730724807
688	0.7307002765
689	0.730695554
690	0.7306857809
691	0.7306771883
692	0.7307375966
693	0.7307287751
694	0.7307243479
695	0.73072848
696	0.7307290703
697	0.7307154278
698	0.7307103774
699	0.7307045399
700	0.7307069012
701	0.7307043103
702	0.7306735807
703	0.7306692187
704	0.7306614458
705	0.7305889279
706	0.7305212906
707	0.7305048559
708	0.730499148
709	0.7304906844
710	0.7305000665
711	0.7304989839
712	0.7305087268
713	0.730507677
714	0.7304969829
715	0.7304497101
716	0.7304500054
717	0.7304106693
718	0.7304129987
719	0.7304145078
720	0.7303976114
721	0.7303881952
722	0.7303923292
723	0.7304093569
724	0.7304046653
725	0.7303867188
726	0.7303970209
727	0.7303865548
728	0.7304009908
729	0.7303629972
730	0.730346034
731	0.7303538759
732	0.7303305798
733	0.7303475105
734	0.7303537446
735	0.7303524322
736	0.7303631285
737	0.7303843893
738	0.7303856689
739	0.7303640472
740	0.7303743496
741	0.7303696905
742	0.7303582725
743	0.7303614879
744	0.7303582725
745	0.730200633
746	0.7302029959
747	0.7302053916
748	0.730208378
749	0.7302108064
750	0.7302000095
751	0.7302048993
752	0.7302112987
753	0.7301785135
754	0.7301729015
755	0.7301561964
756	0.7301282991
757	0.7301278396
758	0.730102567
759	0.7300789018
760	0.7300738798
761	0.7300752584
762	0.7300695471
763	0.730061932
764	0.7300502137
765	0.7300684968
766	0.7300571069
767	0.730066396
768	0.7300527084
769	0.7300547435
770	0.7300541527
771	0.7300252667
772	0.7300277286
773	0.7300352784
774	0.7300327837
775	0.7300465046
776	0.7300516252
777	0.7300682342
778	0.7300702036
779	0.7300424999
780	0.7300510343
781	0.7300203428
782	0.7300250369
783	0.7300258904
784	0.7300562206
785	0.7300311753
786	0.7300301905
787	0.7300330463
788	0.7300301249
789	0.7300092804
790	0.7300035686
791	0.7299975285
792	0.7300060634
793	0.7300113156
794	0.7300093132
795	0.7300168961
796	0.7300019601
797	0.729970019
798	0.729959317
799	0.7299452005
800	0.729949534
801	0.7299659812
802	0.7299503219
803	0.7299672286
804	0.7299605645
805	0.7299661125
806	0.7299665392
807	0.7299573473
808	0.7299482865
809	0.7298898155
810	0.7298847266
811	0.729871922
812	0.729877208
813	0.7298782586
814	0.7298715937
815	0.7298897827
816	0.7298782258
817	0.729889717
818	0.7298941821
819	0.7298968415
820	0.7299030466
821	0.7298940508
822	0.7299044583
823	0.7298738263
824	0.7298813449
825	0.7298870248
826	0.7298819687
827	0.7298776677
828	0.729883282
829	0.7298754679
830	0.7298715608
831	0.7298692297
832	0.7298607588
833	0.7298612185
834	0.7298570815
835	0.7298566875
836	0.7298501537
837	0.7298467062
838	0.7297931197
839	0.7297832688
840	0.7297882599
841	0.7297893763
842	0.7297763731
843	0.7297205811
844	0.729695787
845	0.7296913864
846	0.7295942372
847	0.7296058643
848	0.729597456
849	0.7295919709
850	0.729610988
851	0.7296114478
852	0.7296128273
853	0.7296147979
854	0.729619002
855	0.729615619
856	0.7296072437
857	0.7295987698
858	0.7295728548
859	0.7295882923
860	0.7295547564
861	0.7295353766
862	0.7295237484
863	0.7294905381
864	0.729478285
865	0.7294855121
866	0.7294811102
867	0.7294781536
868	0.7294596916
869	0.7294659332
870	0.7294749343
871	0.729472799
872	0.7294699082
873	0.7294322604
874	0.729419415
875	0.7294240144
876	0.729436137
877	0.7294433315
878	0.7294435944
879	0.7294251642
880	0.7294368925
881	0.7294338373
882	0.7294548953
883	0.729456505
884	0.7294748029
885	0.7294787449
886	0.7294895854
887	0.7294880415
888	0.7294624839
889	0.7294555523
890	0.729438798
891	0.7294387651
892	0.7294447113
893	0.7294477337
894	0.7294606114
895	0.7294845923
896	0.729475657
897	0.729408015
898	0.729407785
899	0.7293968119
900	0.729388894
901	0.7293840644
902	0.7293983888
903	0.7294078507
904	0.729412713
905	0.7293989145
906	0.729411596
907	0.7294221089
908	0.729378742
909	0.7293805161
910	0.7293789391
911	0.7293550862
912	0.729344408
913	0.7293529834
914	0.7293502892
915	0.7293605402
916	0.7293544948
917	0.7293702983
918	0.7293014964
919	0.7293063594
920	0.7292843442
921	0.729292066
922	0.7292891087
923	0.7292924932
924	0.7292787582
925	0.7292821755
926	0.729291836
927	0.7292901602
928	0.7292783967
929	0.7292820441
930	0.7292954833
931	0.7292919346
932	0.7293077066
933	0.7293044208
934	0.7293058008
935	0.7293049136
936	0.7293059322
937	0.729307608
938	0.7293004121
939	0.7293001492
940	0.7292717591
941	0.7292537518
942	0.729250893
943	0.7291670939
944	0.7291758029
945	0.7291761972
946	0.7291930234
947	0.7291951923
948	0.7291881267
949	0.7291913802
950	0.7291840845
951	0.7291840188
952	0.7291826057
953	0.7291818498
954	0.7291650235
955	0.729152009
956	0.7291498728
957	0.7291509574
958	0.7291401447
959	0.7291206552
960	0.7291120113
961	0.7291277543
962	0.7291489197
963	0.7291589435
964	0.7291235803
965	0.7291151665
966	0.7291173686
967	0.7291188804
968	0.7291129973
969	0.7291200307
970	0.7291109924
971	0.7291419852
972	0.7291460276
973	0.7291355435
974	0.729143727
975	0.7291514832
976	0.7291572017
977	0.7291621971
978	0.7291386
979	0.7291407691
980	0.7291316982
981	0.7291237446
982	0.7290956106
983	0.7291063253
984	0.7291048792
985	0.7291397174
986	0.7291435298
987	0.7291479338
988	0.7291401776
989	0.7291402433
990	0.7291416565
991	0.729141295
992	0.7291421495
993	0.7291423467
994	0.729149577
995	0.7291558214
996	0.7291261767
997	0.7290579435
998	0.7290407527
999	0.7290348032
