iter	RMSE
168	0.7319160718
169	0.7318645344
170	0.7317494094
171	0.7316281765
172	0.7314895505
173	0.7313944766
174	0.7313179446
175	0.7312765774
176	0.7311920701
177	0.7310842148
178	0.7309811921
179	0.7309152846
180	0.7308948496
181	0.7308210365
182	0.7307014165
183	0.7306744967
184	0.730650313
185	0.7305033577
186	0.7304158497
187	0.7303377941
188	0.7303386953
189	0.7302568528
190	0.7300734798
191	0.7299084082
192	0.7297499599
193	0.729700351
194	0.7295887013
195	0.7295473054
196	0.7294826217
197	0.7294276847
198	0.7293248098
199	0.729257607
200	0.7292590997
201	0.729135196
202	0.7290162716
203	0.7289567848
204	0.7288622488
205	0.7287479695
206	0.7286205739
207	0.7286142852
208	0.7284956581
209	0.7284807154
210	0.7284731049
211	0.7283482333
212	0.7282839993
213	0.7281856909
214	0.728083614
215	0.7279476516
216	0.7278298897
217	0.727781437
218	0.7277564267
219	0.7277157267
220	0.7276750244
221	0.7276609693
222	0.7276425304
223	0.7275537388
224	0.7274771508
225	0.727540099
226	0.7274563061
227	0.7274039306
228	0.7272972191
229	0.727208629
230	0.7271254942
231	0.727142101
232	0.7270682203
233	0.7269831542
234	0.7268823364
235	0.7267746775
236	0.7267342709
237	0.726564608
238	0.7265882308
239	0.7265451308
240	0.7265199386
241	0.7264213217
242	0.7263932326
243	0.7263945569
244	0.7263586948
245	0.7263608556
246	0.7263191712
247	0.726278042
248	0.7261723155
249	0.7261177556
250	0.7259918163
251	0.7259855048
252	0.7259540861
253	0.7258769805
254	0.7258330361
255	0.7257270006
256	0.725661488
257	0.7255572766
258	0.7255063691
259	0.72537467
260	0.7253644443
261	0.7253054259
262	0.7252478338
263	0.725211496
264	0.7251488344
265	0.7251447499
266	0.7250433273
267	0.7250567347
268	0.7250086204
269	0.7249021849
270	0.7248668426
271	0.7248580068
272	0.7248134069
273	0.7247781301
274	0.7247747421
275	0.7247292288
276	0.7246530061
277	0.7246486043
278	0.7246202718
279	0.7246004629
280	0.7245517243
281	0.7244389666
282	0.7243996877
283	0.7243425128
284	0.7242282195
285	0.7242124197
286	0.7241035598
287	0.7240625146
288	0.7240644725
289	0.7240698218
290	0.7240286348
291	0.7240294739
292	0.7240201034
293	0.7240275509
294	0.7240255579
295	0.7239545413
296	0.7239636679
297	0.723906004
298	0.7239026818
299	0.7238460272
300	0.723861765
301	0.7237740836
302	0.7237511734
303	0.7237286823
304	0.7236663121
305	0.7235791667
306	0.7235857791
307	0.7235614635
308	0.7234709813
309	0.7234374587
310	0.7234352891
311	0.7234403981
312	0.7233517206
313	0.7233767782
314	0.7233720887
315	0.723292083
316	0.7232881279
317	0.7232619472
318	0.7231849748
319	0.7231019375
320	0.7230083166
321	0.7229770135
322	0.7229230179
323	0.7228688781
324	0.722842367
325	0.7227583447
326	0.7227490277
327	0.7227123191
328	0.7226937189
329	0.7226870984
330	0.7226583387
331	0.7226557815
332	0.7225622079
333	0.7225744351
334	0.7225480534
335	0.7224852659
336	0.7224842147
337	0.7224067389
338	0.7224238396
339	0.7223943686
340	0.7224053021
341	0.7224249259
342	0.7223562752
343	0.7222908074
344	0.7222581063
345	0.7222073869
346	0.7222078426
347	0.722183761
348	0.7221712817
349	0.7221037638
350	0.722103308
351	0.7221194344
352	0.7220350124
353	0.722021619
354	0.7220042983
355	0.7219547533
356	0.721924176
357	0.7219469688
358	0.7218579325
359	0.7219615909
360	0.7219392895
361	0.7219195472
362	0.7219218265
363	0.7219356777
364	0.7219079751
365	0.7218765192
366	0.7218946495
367	0.7218960171
368	0.7218879515
369	0.7218664193
370	0.7218963327
371	0.7218504276
372	0.7218263341
373	0.7216867374
374	0.7216891928
375	0.7216059834
376	0.7215202383
377	0.7215379916
378	0.7214975723
379	0.7215061335
380	0.7214855724
381	0.7214909759
382	0.7214502031
383	0.7214536419
384	0.7214541331
385	0.7214220959
386	0.7213953562
387	0.7212837196
388	0.7212411099
389	0.7211109839
390	0.7211032956
391	0.7210095557
392	0.7209619788
393	0.7209527089
394	0.7209692472
395	0.7209216326
396	0.7209264083
397	0.7209182616
398	0.7209144691
399	0.7208799848
400	0.7208941018
401	0.7208580714
402	0.7207449114
403	0.7207440685
404	0.7207236964
405	0.720712351
406	0.7207238369
407	0.7206707964
408	0.7206746956
409	0.7206189114
410	0.7205840266
411	0.7205082085
412	0.7204272522
413	0.7203831159
414	0.7203595005
415	0.720333354
416	0.7203086826
417	0.7203034108
418	0.7202617975
419	0.7201590545
420	0.720166331
421	0.7200979571
422	0.7201030195
423	0.7200333387
424	0.7199792981
425	0.7199792981
426	0.7199572166
427	0.7199399869
428	0.71994389
429	0.7199119614
430	0.7199213151
431	0.719848522
432	0.7198173629
433	0.7197805399
434	0.7197163503
435	0.7197370675
436	0.7196599642
437	0.7195893962
438	0.7195670916
439	0.7195680064
440	0.7195429217
441	0.7195307133
442	0.7195327187
443	0.7194822294
444	0.7194684014
445	0.7194621382
446	0.7193893691
447	0.7193742372
448	0.7193425649
449	0.7193297196
450	0.719323948
451	0.719266264
452	0.7192710507
453	0.7192727401
454	0.7192629204
455	0.7192299761
456	0.719204422
457	0.7191567258
458	0.719066147
459	0.7190382635
460	0.7190224201
461	0.718970557
462	0.7189143589
463	0.718903654
464	0.7189039357
465	0.7189339019
466	0.7189437613
467	0.7189496769
468	0.7189507684
469	0.7189644303
470	0.7189780568
471	0.7189586205
472	0.7188935828
473	0.7188772432
474	0.7188567125
475	0.7188784053
476	0.718878687
477	0.7188585438
478	0.7188810816
479	0.7188635444
480	0.7188299126
481	0.7188067744
482	0.718725556
483	0.7187291135
484	0.7187120657
485	0.7186995262
486	0.7186079386
487	0.7186206911
488	0.7185083415
489	0.7185065798
490	0.7185141901
491	0.7185193341
492	0.7184959745
493	0.7184843826
494	0.7184376604
495	0.7184440734
496	0.7184370966
497	0.7184454828
498	0.7183652455
499	0.7183568231
500	0.7183394845
501	0.7183085772
502	0.7183243658
503	0.7183112204
504	0.7182616673
505	0.7182120756
506	0.7182281131
507	0.7181870141
508	0.7181780608
509	0.7181597662
510	0.7181754876
511	0.7181854279
512	0.7181696009
513	0.7181713634
514	0.7181656529
515	0.7181723504
516	0.71818148
517	0.7181816915
518	0.7181669924
519	0.7181610704
520	0.7181710462
521	0.7181628682
522	0.7181473933
523	0.7181374877
524	0.7181079112
525	0.7181054435
526	0.7181214482
527	0.7181046327
528	0.7181062191
529	0.7180900731
530	0.7180792854
531	0.7180512578
532	0.7180533379
533	0.7180152963
534	0.718027742
535	0.7179831056
536	0.7179315553
537	0.7179134307
538	0.7179039451
539	0.7178424089
540	0.7178175108
541	0.71783063
542	0.7178299247
543	0.7177690523
544	0.717790002
545	0.7177927882
546	0.717772156
547	0.7177975141
548	0.7178043208
549	0.7178361668
550	0.7178606411
551	0.7178429379
552	0.7178243173
553	0.7178110569
554	0.7177880622
555	0.7177928234
556	0.717757766
557	0.7177457741
558	0.7177611871
559	0.7177597058
560	0.7177366742
561	0.7177449981
562	0.7177515937
563	0.7177125484
564	0.7174834191
565	0.7174435124
566	0.7174190592
567	0.7174293628
568	0.7174042034
569	0.7173879357
570	0.7173624925
571	0.7173519762
572	0.7173470709
573	0.7173783726
574	0.7173535289
575	0.7173393423
576	0.7172792753
577	0.7172565459
578	0.7172200151
579	0.7172295097
580	0.717203708
581	0.7172141559
582	0.7172282391
583	0.7171947424
584	0.7172162031
585	0.7172087907
586	0.7172190621
587	0.7172231565
588	0.7172311687
589	0.7172319805
590	0.7172269684
591	0.7172483575
592	0.7172888751
593	0.717297063
594	0.7173020745
595	0.7173057802
596	0.7172890515
597	0.7172763459
598	0.7172554518
599	0.717257393
600	0.7172078377
601	0.7172430633
602	0.7172333217
603	0.7172139088
604	0.7171776228
605	0.7172014489
606	0.7171966485
607	0.7172212152
608	0.7172362865
609	0.717240522
610	0.7172145441
611	0.7172151442
612	0.7172243565
613	0.7171988016
614	0.7172040256
615	0.7171422529
616	0.717157573
617	0.7171604676
618	0.7170472184
619	0.7170088762
620	0.7169731802
621	0.7169833136
622	0.7169826428
623	0.7169686606
624	0.7169742394
625	0.71698003
626	0.717006899
627	0.7170198212
628	0.7170347203
629	0.7170333081
630	0.7169561612
631	0.7169612105
632	0.7169731802
633	0.716956479
634	0.7169433791
635	0.7169414724
636	0.716952595
637	0.7168962034
638	0.7168827846
639	0.7168231737
640	0.716810813
641	0.7168174525
642	0.7167026656
643	0.7167049615
644	0.7167052794
645	0.7167136506
646	0.7166819313
647	0.7166933052
648	0.7166983916
649	0.7167147103
650	0.7167320175
651	0.7167553286
652	0.7167566707
653	0.7167533507
654	0.7167306047
655	0.716713474
656	0.7167205736
657	0.716691751
658	0.7166654707
659	0.7166685085
660	0.7166356922
661	0.7166445941
662	0.7166479499
663	0.7165574426
664	0.7165629893
665	0.7165376581
666	0.716518191
667	0.716534655
668	0.7165239499
669	0.7165132446
670	0.7164872757
671	0.7164754392
672	0.7164566064
673	0.7164555818
674	0.7164389039
675	0.7164549811
676	0.7164562531
677	0.7164463948
678	0.7164478082
679	0.7164018366
680	0.7164084092
681	0.7164275613
682	0.7164019073
683	0.7163872071
684	0.7163848748
685	0.7164129676
686	0.7163984443
687	0.7163980909
688	0.7163635306
689	0.7164061477
690	0.7164147698
691	0.716413745
692	0.7164162539
693	0.716422261
694	0.7164182327
695	0.7164093987
696	0.7163860763
697	0.7163925077
698	0.7163920836
699	0.7164038155
700	0.7163686194
701	0.7163714464
702	0.7162327305
703	0.7162312107
704	0.7162343917
705	0.7162459494
706	0.7162505442
707	0.7162447124
708	0.7162509683
709	0.7162630559
710	0.7162762389
711	0.7162883261
712	0.7162841557
713	0.7162937688
714	0.7163058203
715	0.7162870538
716	0.7162923198
717	0.716302781
718	0.7163148677
719	0.7163406308
720	0.7163504199
721	0.7163417264
722	0.716343352
723	0.7163527876
724	0.7163677006
725	0.716378302
726	0.7164032854
727	0.7164227557
728	0.7164361831
729	0.7164558998
730	0.7164081619
731	0.7164215189
732	0.7164097167
733	0.7164213422
734	0.7163980556
735	0.7163970308
736	0.7164097167
737	0.7164015539
738	0.716377984
739	0.7163739201
740	0.7163545899
741	0.7163625765
742	0.7163723652
743	0.7163749096
744	0.7163712344
745	0.7163751216
746	0.7163381924
747	0.7163479815
748	0.7163699269
749	0.7163830373
750	0.7163872071
751	0.7163994337
752	0.7163999284
753	0.7164118722
754	0.7164129676
755	0.7163845214
756	0.7163884086
757	0.7163953346
758	0.7163910235
759	0.7163667111
760	0.7163843801
761	0.7163696088
762	0.716370881
763	0.7163794681
764	0.7163909175
765	0.7163978082
766	0.7163962534
767	0.7164183387
768	0.716435123
769	0.7164550517
770	0.7164767112
771	0.7164657579
772	0.7163731073
773	0.7163790088
774	0.7163413023
775	0.7163478401
776	0.7163293927
777	0.7162971263
778	0.7162701246
779	0.7162700186
780	0.7162821765
781	0.7162982926
782	0.716302675
783	0.7163040179
784	0.7163133127
785	0.716316246
786	0.7163065625
787	0.7163167054
788	0.7163231375
789	0.71633586
790	0.7163405955
791	0.7163576997
792	0.7163617637
793	0.7163701389
794	0.7163820831
795	0.7163497484
796	0.7162615008
797	0.7161785798
798	0.7161801351
799	0.7161480034
800	0.716159916
801	0.716165395
802	0.7161611532
803	0.716134111
804	0.7161440443
805	0.7161423121
806	0.7161381409
807	0.7161147743
808	0.7160918666
809	0.7160729884
810	0.7160530137
811	0.7160421953
812	0.7160393316
813	0.716080271
814	0.7161078102
815	0.7160727056
816	0.7160637612
817	0.7160551703
818	0.7160653167
819	0.7160462257
820	0.716042761
821	0.7159869695
822	0.7159766805
823	0.7159939348
824	0.7159848834
825	0.7159846006
826	0.7159966573
827	0.7160066278
828	0.7160109413
829	0.7160200277
830	0.7159802516
831	0.7159945359
832	0.7160019961
833	0.716006451
834	0.7159875352
835	0.7159926973
836	0.7159878534
837	0.7160117191
838	0.7160296797
839	0.716037776
840	0.7160324728
841	0.7160447055
842	0.7160237047
843	0.7159999455
844	0.7160090674
845	0.7160265685
846	0.7160071582
847	0.7160241289
848	0.7160406751
849	0.7160621349
850	0.7160569733
851	0.7160635491
852	0.716065847
853	0.7160770186
854	0.7160760641
855	0.7160662359
856	0.7160837002
857	0.7160794579
858	0.7160460489
859	0.7160590592
860	0.7160635137
861	0.7160602258
862	0.7160683571
863	0.7160451297
864	0.7160224319
865	0.7160067693
866	0.7160260735
867	0.7160088199
868	0.7160218662
869	0.7160261795
870	0.7160435388
871	0.7160622764
872	0.7160778317
873	0.7160624531
874	0.7160621703
875	0.7160614279
876	0.7160670137
877	0.7160690288
878	0.7160738015
879	0.7160836295
880	0.716104169
881	0.7161138199
882	0.7161312477
883	0.716139767
884	0.7161579718
885	0.7161680108
886	0.7161953698
887	0.7161990459
888	0.7162073523
889	0.7162058324
890	0.7162062212
891	0.7162071049
892	0.716191623
893	0.7161876641
894	0.7161982329
895	0.7162148103
896	0.7161897143
897	0.7161843415
898	0.716194981
899	0.7162062212
900	0.7162174966
901	0.7162248485
902	0.7162327658
903	0.7162328365
904	0.7162469391
905	0.7162589207
906	0.7162700186
907	0.7162416021
908	0.7162450658
909	0.7162549269
910	0.7162629499
911	0.7162466917
912	0.7163239503
913	0.7163107681
914	0.7163206989
915	0.7163247631
916	0.7163357186
917	0.7163444829
918	0.716351162
919	0.7163721532
920	0.716383638
921	0.7163868184
922	0.7163995044
