iter	RMSE
133	0.7449147252
134	0.7447559196
135	0.7445810848
136	0.7443712804
137	0.7442855776
138	0.7440736931
139	0.7439573564
140	0.7438748919
141	0.7437961233
142	0.7437336502
143	0.7436689484
144	0.7436164546
145	0.7434622065
146	0.7432702057
147	0.7432347723
148	0.7430096875
149	0.7429453742
150	0.7428327964
151	0.7427320104
152	0.7427179431
153	0.7426410202
154	0.742441222
155	0.7423425456
156	0.7421826084
157	0.7421248107
158	0.7420223783
159	0.7419641806
160	0.7418337521
161	0.7416421052
162	0.7414775569
163	0.7413130368
164	0.7412415933
165	0.7411693669
166	0.7411133657
167	0.7410436168
168	0.7409242492
169	0.7407689876
170	0.740597321
171	0.7404907939
172	0.7403570633
173	0.7402319197
174	0.7401605661
175	0.7400761891
176	0.7399807271
177	0.739787013
178	0.7396967944
179	0.7396117488
180	0.7394830117
181	0.7393788197
182	0.7392494586
183	0.7391494807
184	0.7390312339
185	0.738974876
186	0.7388752178
187	0.738774573
188	0.738728057
189	0.7386315773
190	0.7386234665
191	0.7385876155
192	0.7384956604
193	0.7384338098
194	0.7383197976
195	0.7382534528
196	0.738085227
197	0.7380719478
198	0.7379778502
199	0.73787088
200	0.7377910482
201	0.7377012676
202	0.737630189
203	0.7375317137
204	0.7374696523
205	0.7374021585
206	0.737323316
207	0.737193074
208	0.7371081297
209	0.7370491213
210	0.7369781099
211	0.7369561613
212	0.7369333666
213	0.7368869946
214	0.7368005839
215	0.7366281226
216	0.7365247305
217	0.7364631699
218	0.7363867976
219	0.736386277
220	0.7363262018
221	0.7363224592
222	0.7362645595
223	0.7361767086
224	0.7360834756
225	0.7360047197
226	0.7360107757
227	0.7357919487
228	0.7357217931
229	0.7355511965
230	0.7354459587
231	0.7354132439
232	0.7353560874
233	0.7352887581
234	0.7352482468
235	0.7352371327
236	0.7351864815
237	0.7351823745
238	0.7351605353
239	0.7350935141
240	0.7350528943
241	0.7350360067
242	0.7350309534
243	0.7350389083
244	0.7349947642
245	0.7349619315
246	0.7348753271
247	0.7348484894
248	0.7348495656
249	0.7348613377
250	0.7348595442
251	0.7348211942
252	0.7347766783
253	0.7347838858
254	0.7346946511
255	0.7346075585
256	0.7346054381
257	0.7345134412
258	0.734496998
259	0.7344623486
260	0.7343771537
261	0.7342909045
262	0.7342302989
263	0.7341468724
264	0.7341502997
265	0.734093665
266	0.7339999063
267	0.7340164586
268	0.7339785216
269	0.7338870992
270	0.7338615642
271	0.7338527149
272	0.7338117324
273	0.7337660449
274	0.7337610155
275	0.7337184275
276	0.7336260254
277	0.7336121102
278	0.7335880029
279	0.7335664102
280	0.7335095671
281	0.7334391932
282	0.7333886792
283	0.7333253521
284	0.7332966277
285	0.7332760722
286	0.733209271
287	0.7331883862
288	0.7331934849
289	0.7332097939
290	0.7331663241
291	0.7331052333
292	0.7330828092
293	0.7330470141
294	0.733035409
295	0.7330114462
296	0.7329607066
297	0.7328802745
298	0.7328787377
299	0.7328719692
300	0.7328234109
301	0.7327664774
302	0.7326930559
303	0.7326470369
304	0.7325579998
305	0.7325498218
306	0.7325281003
307	0.7325336289
308	0.7324584173
309	0.7324160481
310	0.7323465834
311	0.7323180496
312	0.7322695527
313	0.7322449431
314	0.73218623
315	0.732133273
316	0.7320834545
317	0.7319999142
318	0.7319303119
319	0.731865025
320	0.7318380114
321	0.731833198
322	0.7318300545
323	0.731767313
324	0.731751987
325	0.731723823
326	0.7316833436
327	0.7316672953
328	0.7316044088
329	0.7316029021
330	0.7315558974
331	0.7315019446
332	0.7314817646
333	0.7314884804
334	0.7314725261
335	0.7314205003
336	0.7313739753
337	0.7313531364
338	0.731346616
339	0.7313458951
340	0.7313209267
341	0.7313190262
342	0.7312586003
343	0.7312969077
344	0.7312854386
345	0.7312195043
346	0.7312225849
347	0.7311419616
348	0.731131965
349	0.7311254753
350	0.7310707041
351	0.7310571336
352	0.7310480537
353	0.7310385475
354	0.7310455952
355	0.7309608872
356	0.7308781695
357	0.7308409221
358	0.7307764561
359	0.7307578628
360	0.7307662249
361	0.7307628473
362	0.7307368424
363	0.7306803695
364	0.7306859776
365	0.7305612111
366	0.7305546836
367	0.7305393322
368	0.7304861573
369	0.7304720839
370	0.7304591584
371	0.7304426239
372	0.7304441002
373	0.7303674594
374	0.7303021313
375	0.7302512691
376	0.7302392257
377	0.7302655108
378	0.7302353862
379	0.7302220627
380	0.7301938725
381	0.7301861274
382	0.7300306172
383	0.7299950336
384	0.7299499608
385	0.729923139
386	0.7298007376
387	0.7298061555
388	0.7297392993
389	0.7297259339
390	0.7297206468
391	0.7297141774
392	0.7297045554
393	0.7296555892
394	0.7296369017
395	0.7296303659
396	0.729632862
397	0.7296002807
398	0.7295998537
399	0.729534851
400	0.7295380044
401	0.7295365591
402	0.7295315334
403	0.7295263434
404	0.7294751314
405	0.7294657033
406	0.7294144214
407	0.7293990788
408	0.7293619859
409	0.729353082
410	0.7293412866
411	0.7293372124
412	0.7293382638
413	0.7292768195
414	0.7292272659
415	0.7292004832
416	0.729209389
417	0.7291190119
418	0.729077106
419	0.7290807215
420	0.7290822991
421	0.729050778
422	0.72903408
423	0.7290279333
424	0.7290199128
425	0.7290221152
426	0.7290089667
427	0.7289988423
428	0.7289858906
429	0.7289800393
430	0.7289486452
431	0.7289428593
432	0.7289236604
433	0.7288996611
434	0.7288966694
435	0.7289066309
436	0.7288545863
437	0.7288670799
438	0.7287262507
439	0.7286985288
440	0.7286412073
441	0.7286325906
442	0.7285992081
443	0.7285969716
444	0.7285836511
445	0.7285638507
446	0.7285504637
447	0.7285150709
448	0.7285021436
449	0.7284161529
450	0.7284104286
451	0.7284046714
452	0.7283915118
453	0.7283639088
454	0.7283474912
455	0.7283433457
456	0.7283354493
457	0.7283162344
458	0.7283552888
459	0.7283370285
460	0.7282453257
461	0.7282413111
462	0.7282312747
463	0.7282313405
464	0.7282287738
465	0.7282475303
466	0.7281923782
467	0.7281697369
468	0.7281743442
469	0.7281676966
470	0.7281490038
471	0.7281095105
472	0.7280991431
473	0.7280627739
474	0.7280539858
475	0.7280277853
476	0.7280330848
477	0.7279513181
478	0.7279101351
479	0.7279788051
480	0.7279642882
481	0.7279371957
482	0.727881164
483	0.7278811311
484	0.7278947279
485	0.7278696411
486	0.7278656245
487	0.7278350384
488	0.7278272682
489	0.727819465
490	0.7278469898
491	0.7278470228
492	0.7278077106
493	0.7278049448
494	0.7277795586
495	0.7277749159
496	0.7277518336
497	0.7276877196
498	0.7276933837
499	0.7276702989
500	0.7276630209
501	0.7276542609
502	0.727665392
503	0.727658114
504	0.7276584762
505	0.7276828787
506	0.7276546231
507	0.7276372674
508	0.7276118754
509	0.7275338164
510	0.7275367808
511	0.727535628
512	0.7275364843
513	0.727520114
514	0.7275281839
515	0.7275160625
516	0.727512571
517	0.7275086842
518	0.7275042374
519	0.7275062467
520	0.7274923462
521	0.7274467559
522	0.7274434287
523	0.7274610855
524	0.7274190511
525	0.7273738516
526	0.727343113
527	0.7273464735
528	0.7272984359
529	0.7272891443
530	0.7272881558
531	0.7272719446
532	0.7272405427
533	0.7272406086
534	0.7272298334
535	0.7272109847
536	0.7272138516
537	0.7271792836
538	0.7271707155
539	0.7271845233
540	0.7272130278
541	0.727152063
542	0.7271441207
543	0.7271370352
544	0.7271400012
545	0.727137892
546	0.727140199
547	0.7271188103
548	0.7271012441
549	0.7270932023
550	0.7270843036
551	0.7270916863
552	0.727081667
553	0.7270473233
554	0.7270337766
555	0.7270304146
556	0.726998343
557	0.7269972882
558	0.726992212
559	0.7269993978
560	0.7269935964
561	0.7269250311
562	0.7268851416
563	0.726871427
564	0.7268794712
565	0.7268548439
566	0.7268448543
567	0.7268414914
568	0.7267977067
569	0.7267905848
570	0.7267756155
571	0.7267106569
572	0.7267186369
573	0.7267182742
574	0.7267190326
575	0.7267006983
576	0.7266913331
577	0.7266904098
578	0.7266924873
579	0.7266656442
580	0.7266237287
581	0.7265747857
582	0.7265720153
583	0.726577886
584	0.7265679915
585	0.7265709269
586	0.7265435186
587	0.7265475425
588	0.7265435845
589	0.7265590534
590	0.7265451017
591	0.7264785392
592	0.7264804854
593	0.7264423858
594	0.7264570651
595	0.726459869
596	0.7264591433
597	0.7264532716
598	0.7264440352
599	0.7264321596
600	0.7264284649
601	0.726422593
602	0.7264322915
603	0.7264303452
604	0.726454921
605	0.7264446289
606	0.7264414951
607	0.7264383613
608	0.7264374377
609	0.7264396148
610	0.7264455196
611	0.7264066264
612	0.7264104532
613	0.7264039543
614	0.7263993358
615	0.7264034924
616	0.7264081109
617	0.7264042842
618	0.7264055378
619	0.7264005894
620	0.7264181396
621	0.7264247043
622	0.726422593
623	0.7264230548
624	0.7264114098
625	0.7264066594
626	0.7264198879
627	0.7264228569
628	0.7264199869
629	0.7264245393
630	0.7264172489
631	0.7264227909
632	0.726395641
633	0.7264014801
634	0.7263589555
635	0.7263439773
636	0.7263542377
637	0.7263593844
638	0.7263500478
639	0.7263485632
640	0.7263620237
641	0.7263740654
642	0.7263708653
643	0.7263778923
644	0.7263757479
645	0.7263706673
646	0.7263772985
647	0.726379014
648	0.7264042842
649	0.7264001605
650	0.7263938265
651	0.7263965317
652	0.7263179131
653	0.7262802339
654	0.7262681577
655	0.7262673328
656	0.7262469413
657	0.726197643
658	0.7262059586
659	0.7261582745
660	0.7261546115
661	0.7261594625
662	0.7261635216
663	0.7261658316
664	0.7261818035
665	0.7261257684
666	0.7261253393
667	0.7261234252
668	0.7261135245
669	0.7261073201
670	0.7261105873
671	0.7260725343
672	0.7260619398
673	0.7260640851
674	0.7260648443
675	0.7260596295
676	0.7259943758
677	0.7259872131
678	0.7259901178
679	0.7259846714
680	0.7260023307
681	0.7260604546
682	0.7260942838
683	0.7260989703
684	0.7261239863
685	0.7261140856
686	0.7261275835
687	0.7261445462
688	0.7261405531
689	0.7261687356
690	0.726239979
691	0.7262381312
692	0.7262387582
693	0.7262371743
694	0.7261671516
695	0.7261630266
696	0.7261809455
697	0.7261761276
698	0.7261742796
699	0.7261173858
700	0.7260915776
701	0.7260656034
702	0.7260181081
703	0.7259975116
704	0.7259891936
705	0.7259822288
706	0.7259711049
707	0.7259685962
708	0.7259619283
709	0.725968002
710	0.7259598157
711	0.725960905
712	0.7259516953
713	0.7259595516
714	0.725964272
715	0.7259588584
716	0.7259546992
717	0.7259126106
718	0.7258881816
719	0.7258708167
720	0.7258760989
721	0.7258090128
722	0.725805282
723	0.7258191818
724	0.7258183894
725	0.7258157481
726	0.7258170027
727	0.7257442649
728	0.725742812
729	0.7257333354
730	0.7257432083
731	0.725746213
732	0.7257318495
733	0.7257382554
734	0.7257465432
735	0.7256830446
736	0.7256592353
737	0.7256437473
738	0.7256411054
739	0.7255808341
740	0.7255850615
741	0.7255851936
742	0.7255567242
743	0.725570827
744	0.7255754177
745	0.7255813625
746	0.7256171956
747	0.7256205311
748	0.7256210926
749	0.7256161388
750	0.7256259802
751	0.7256207953
752	0.7256214228
753	0.7256255509
754	0.7256144215
755	0.7256138601
756	0.7256181864
757	0.7256188799
758	0.7256206632
759	0.7256166342
760	0.7256056698
761	0.7256101943
762	0.7256133647
763	0.7256089723
764	0.7255643206
765	0.725562405
766	0.7255575169
767	0.7255497553
768	0.72555646
769	0.7255585077
770	0.7255145135
771	0.7254790387
772	0.7254845879
773	0.7254888489
774	0.7254944972
775	0.7254916565
776	0.7254944972
777	0.7254909298
778	0.7254929777
779	0.7255026227
780	0.7254930438
781	0.7254068946
782	0.7253759735
783	0.7253807968
784	0.725410165
785	0.7254175317
786	0.7253778896
787	0.7253795084
788	0.7253843316
789	0.7253474959
790	0.7253562838
791	0.7253554579
792	0.7253575062
793	0.7253619001
794	0.725360975
795	0.7253658644
796	0.7253749825
797	0.7253787486
798	0.7253765682
799	0.7253744539
800	0.7253614706
801	0.7253598518
802	0.7253549623
803	0.7253348095
804	0.7253426725
805	0.7253473638
806	0.7253464387
807	0.7253420778
808	0.725337849
809	0.72533699
810	0.7253303493
811	0.7253201405
812	0.7253172
813	0.7253180921
814	0.7253270125
815	0.7253212638
816	0.7253297216
817	0.7253306467
818	0.7253184555
819	0.7253173983
820	0.7253169688
821	0.7253288296
822	0.7253296555
823	0.7253350738
824	0.7253560856
825	0.7253621313
826	0.7253671859
827	0.7253695645
828	0.7253676484
829	0.7253671859
830	0.7253693333
831	0.7253717449
832	0.725369069
833	0.7253642126
834	0.7253619661
835	0.7252811539
836	0.7252721008
837	0.725266616
838	0.7252719026
839	0.7252798984
840	0.7252398853
841	0.7252413722
842	0.7252351272
843	0.7252338055
844	0.7252232319
845	0.7252121624
846	0.7252166563
847	0.7252225049
848	0.7252523422
849	0.7252562411
850	0.7252428591
851	0.7252059832
852	0.7251996057
853	0.7251956735
854	0.7251986805
855	0.7252261066
856	0.725238068
857	0.72524352
858	0.7252475511
859	0.72526503
860	0.7252514831
861	0.7252487076
862	0.7252113693
863	0.7252155658
864	0.7252505579
865	0.7252158632
866	0.7252213154
867	0.7252275935
868	0.7252276596
869	0.7252376054
870	0.7252021832
871	0.7252048928
872	0.7251870819
873	0.7251872471
874	0.7251840088
875	0.7251872471
876	0.7251853636
877	0.7251327875
878	0.7251253189
879	0.7251284584
880	0.7250427947
881	0.7250440176
882	0.7250528091
883	0.725053371
884	0.7250627904
885	0.7250620302
886	0.725067153
887	0.7250533379
888	0.7250574031
889	0.7250528422
890	0.7250460667
891	0.7250511566
892	0.7250539989
893	0.7250198898
894	0.7250294749
895	0.7250155269
896	0.7250478515
897	0.7250562464
898	0.7250845041
899	0.7250822898
900	0.7250708546
901	0.7250822567
902	0.7251004667
903	0.725121948
904	0.7251251206
905	0.7251303421
906	0.7251288219
907	0.7251341094
908	0.7251314657
909	0.7251300116
910	0.7251336137
911	0.7250881065
912	0.7250839423
913	0.7250847354
914	0.7250839423
915	0.7251019209
916	0.7251363566
917	0.7251386369
918	0.7251355635
919	0.725138769
920	0.7251353322
921	0.7251107778
922	0.7251142809
923	0.725096567
924	0.7250928325
925	0.7250984177
926	0.7250889657
927	0.7251066798
928	0.7250955755
929	0.725100665
930	0.7251168917
931	0.7251244596
932	0.7251172883
933	0.7251189407
934	0.7251290202
935	0.7251273347
936	0.7251294167
937	0.7251243605
938	0.7251142148
939	0.725105424
940	0.7250988804
941	0.725098616
942	0.7251014912
943	0.7250858922
944	0.7250888666
945	0.7250936257
