iter	RMSE
135	0.7357085404
136	0.7355502057
137	0.7354326974
138	0.7353670511
139	0.7351435276
140	0.7350433814
141	0.7350334969
142	0.7348719508
143	0.7346288415
144	0.7345917961
145	0.7344355301
146	0.7342113438
147	0.7340443402
148	0.7339955044
149	0.7336493876
150	0.7334786667
151	0.7332345776
152	0.7331534036
153	0.7331048193
154	0.732940914
155	0.7328710376
156	0.7328247835
157	0.7327737591
158	0.7327546888
159	0.7326108855
160	0.7325572543
161	0.732480049
162	0.7323672676
163	0.7322843727
164	0.7321096681
165	0.7320093835
166	0.7319235428
167	0.731823198
168	0.7316847474
169	0.7316250623
170	0.7314742191
171	0.7313442523
172	0.7312633878
173	0.7311858035
174	0.7311947706
175	0.7310055379
176	0.7309301082
177	0.7308088433
178	0.7307139579
179	0.7306639641
180	0.7305613672
181	0.7305165264
182	0.7305131996
183	0.730428708
184	0.730326702
185	0.7302672179
186	0.730196427
187	0.7301453229
188	0.7301538867
189	0.7300254187
190	0.7298887081
191	0.7298580817
192	0.7298355013
193	0.729739518
194	0.7297319207
195	0.7297016693
196	0.7296397403
197	0.7295414757
198	0.729485745
199	0.7294163358
200	0.7292558019
201	0.7291033921
202	0.7289934915
203	0.7290070346
204	0.7289417474
205	0.7289449771
206	0.7288769752
207	0.7287076028
208	0.7286282871
209	0.7285667533
210	0.7284048505
211	0.7282263299
212	0.7280968264
213	0.7281054491
214	0.727968378
215	0.7279530767
216	0.7278490195
217	0.7278724267
218	0.727863836
219	0.7278398025
220	0.7278276289
221	0.7277167007
222	0.7276870961
223	0.7276503235
224	0.7275849145
225	0.7275519643
226	0.7275178642
227	0.7274448569
228	0.7274090813
229	0.7274229672
230	0.7273473052
231	0.7272842707
232	0.7271437025
233	0.7270410964
234	0.7270083304
235	0.7268598725
236	0.7268042496
237	0.726717585
238	0.7266674207
239	0.726667804
240	0.7266403515
241	0.7265459322
242	0.7264574247
243	0.7264014573
244	0.7263742736
245	0.7262114637
246	0.7260987894
247	0.7259140871
248	0.7258146903
249	0.7257784856
250	0.7256741166
251	0.7255730471
252	0.7255408429
253	0.72551586
254	0.7254687532
255	0.7253247618
256	0.7253541836
257	0.7252643789
258	0.7252552337
259	0.725183744
260	0.7250659522
261	0.7249101821
262	0.7248431288
263	0.7248458879
264	0.7247617835
265	0.7247650668
266	0.7247582207
267	0.7247374375
268	0.7246565344
269	0.724577509
270	0.7244817725
271	0.7244793615
272	0.72448331
273	0.7244051743
274	0.7243670119
275	0.7243928381
276	0.7242830266
277	0.7242632085
278	0.7241610332
279	0.7241257246
280	0.7240803104
281	0.7240819537
282	0.7240727586
283	0.7240629341
284	0.7240753109
285	0.7240959383
286	0.7240685282
287	0.7240073411
288	0.7239502052
289	0.7239535621
290	0.723901178
291	0.723940379
292	0.7238782719
293	0.7238888683
294	0.7238645978
295	0.723908347
296	0.7239160054
297	0.7239149913
298	0.7238752993
299	0.723866871
300	0.723794055
301	0.7236994043
302	0.7237220362
303	0.7236383959
304	0.7235365523
305	0.7235549209
306	0.7235028928
307	0.723528155
308	0.7235261957
309	0.7235601689
310	0.723588298
311	0.7236006479
312	0.7236177205
313	0.7236842926
314	0.7236680612
315	0.7235845196
316	0.7235196177
317	0.7234553399
318	0.7234682519
319	0.723491451
320	0.7235074764
321	0.7235318638
322	0.7235269304
323	0.7234578594
324	0.7234746554
325	0.7234241262
326	0.7233394015
327	0.7233581951
328	0.7233896216
329	0.7234297252
330	0.7234455421
331	0.7234682169
332	0.7234778046
333	0.7233817826
334	0.7233059429
335	0.7231147158
336	0.7231357557
337	0.7231051233
338	0.7231287191
339	0.7231051933
340	0.7231317998
341	0.7231026727
342	0.7231159411
343	0.7229700104
344	0.7229679095
345	0.7229627271
346	0.7229640928
347	0.7228644304
348	0.7227957514
349	0.7227564182
350	0.7226966263
351	0.722708396
352	0.7227411117
353	0.7226731566
354	0.7227233529
355	0.7227690976
356	0.7227331956
357	0.7227721448
358	0.722688955
359	0.7227340363
360	0.7226781308
361	0.7225648005
362	0.7225286782
363	0.7225150486
364	0.7225076906
365	0.7224775222
366	0.7224314087
367	0.7224405195
368	0.7224091568
369	0.7224380666
370	0.7222452778
371	0.7222538302
372	0.722165007
373	0.7221925945
374	0.7220817472
375	0.7221023264
376	0.7221012396
377	0.722091178
378	0.7220835002
379	0.7218894244
380	0.7217028731
381	0.7216432394
382	0.7216085444
383	0.7216278742
384	0.7215104141
385	0.721443115
386	0.7213309593
387	0.7213313103
388	0.7213347496
389	0.7213446464
390	0.7212891246
391	0.721286387
392	0.7211575329
393	0.7211710477
394	0.721190319
395	0.7212232089
396	0.7212466556
397	0.721235143
398	0.7213063922
399	0.7213213432
400	0.7213214485
401	0.721259537
402	0.7212886332
403	0.721279929
404	0.7212816137
405	0.7212071327
406	0.7212307906
407	0.7211547597
408	0.721011241
409	0.7209752515
410	0.7210096259
411	0.720976024
412	0.7209316755
413	0.7209942823
414	0.7208714513
415	0.7208846905
416	0.7207783836
417	0.7208433567
418	0.7207990703
419	0.7208406876
420	0.7208084476
421	0.7208327155
422	0.7208336638
423	0.7207040964
424	0.7207363061
425	0.7206966497
426	0.7206941558
427	0.7206779273
428	0.7206747307
429	0.7206763114
430	0.7206553402
431	0.7205912988
432	0.7206014868
433	0.7205061355
434	0.7205094734
435	0.7204762698
436	0.7204751454
437	0.7204568389
438	0.7204282712
439	0.7204512519
440	0.720473494
441	0.7204614419
442	0.7204632691
443	0.7204628123
444	0.7204975624
445	0.7204403239
446	0.7204031463
447	0.7204306256
448	0.7204325934
449	0.7203250248
450	0.7203423156
451	0.7203779853
452	0.720388598
453	0.7204383561
454	0.7204694181
455	0.7204940137
456	0.7202736421
457	0.7202886847
458	0.7202531161
459	0.720271217
460	0.7202656637
461	0.7202197601
462	0.7201028437
463	0.7200724339
464	0.7200457496
465	0.7200603751
466	0.720067512
467	0.7200778128
468	0.7200623791
469	0.7200593204
470	0.7200504607
471	0.7200297526
472	0.7200217363
473	0.7200108018
474	0.7199932921
475	0.7200182556
476	0.7200304557
477	0.7200690237
478	0.7200864261
479	0.7201054452
480	0.7201014375
481	0.7201198937
482	0.7201568399
483	0.7201636946
484	0.7201481924
485	0.7201492118
486	0.7200908909
487	0.720057211
488	0.7199975465
489	0.719995683
490	0.7200048949
491	0.720035167
492	0.7200145287
493	0.7200437456
494	0.7200568945
495	0.7200188181
496	0.7200802035
497	0.7200779183
498	0.7201035117
499	0.7200939846
500	0.720130686
501	0.7201645031
502	0.7200153022
503	0.720046066
504	0.7200033479
505	0.719966851
506	0.7199025373
507	0.7198107862
508	0.7198107159
509	0.7197346054
510	0.7196983058
511	0.719719129
512	0.7196863814
513	0.719711637
514	0.7197030896
515	0.7197008384
516	0.719714275
517	0.7196304855
518	0.7195404589
519	0.7195188565
520	0.7195206157
521	0.7195524209
522	0.7195646289
523	0.7196003724
524	0.7195895018
525	0.7195387702
526	0.7195056273
527	0.7195347593
528	0.7195637142
529	0.7195777163
530	0.7195928439
531	0.7195828527
532	0.7195707505
533	0.7194605549
534	0.7193537911
535	0.7193696976
536	0.719366636
537	0.7192966023
538	0.7192427175
539	0.7192643635
540	0.7192920271
541	0.7193185986
542	0.7193104337
543	0.7193135307
544	0.7193190209
545	0.7193090963
546	0.7193218364
547	0.719336547
548	0.7193023742
549	0.7193176835
550	0.7192937164
551	0.7192291313
552	0.7192256115
553	0.7191942143
554	0.7190924101
555	0.7191014223
556	0.7191009295
557	0.7191166655
558	0.7190879039
559	0.719092058
560	0.7190737514
561	0.7190223145
562	0.7190055905
563	0.7188509723
564	0.7188068801
565	0.71875877
566	0.7187051972
567	0.7187115726
568	0.7187261196
569	0.7186558826
570	0.7186473931
571	0.7186631039
572	0.7185476253
573	0.7185518531
574	0.7184977715
575	0.7185247599
576	0.7185394516
577	0.7185552
578	0.718487765
579	0.7185168326
580	0.7184610218
581	0.718473636
582	0.7184435449
583	0.7183872351
584	0.7183807158
585	0.7183528762
586	0.7182993082
587	0.7182970527
588	0.7182878188
589	0.7182946913
590	0.7182938807
591	0.7183266213
592	0.7183016343
593	0.7183128768
594	0.7183239077
595	0.7183365243
596	0.7183837816
597	0.7183873408
598	0.7184121839
599	0.7184331148
600	0.7184578154
601	0.7184480551
602	0.7184695488
603	0.7184654615
604	0.7184559479
605	0.7184621494
606	0.7184191609
607	0.7184103867
608	0.7183985819
609	0.718422579
610	0.7184105982
611	0.7184292388
612	0.718439845
613	0.718441924
614	0.718443721
615	0.7184377308
616	0.7184381537
617	0.7183553078
618	0.7183306037
619	0.7183547439
620	0.7183461099
621	0.7183583032
622	0.7183595014
623	0.7182864795
624	0.7182836952
625	0.7183027621
626	0.7183298283
627	0.7183195024
628	0.7182828846
629	0.7182889818
630	0.7182892638
631	0.7182989558
632	0.7182993787
633	0.7182559928
634	0.718248556
635	0.7181311072
636	0.7181102732
637	0.7181312482
638	0.7181309662
639	0.7181095681
640	0.7180967008
641	0.7181146092
642	0.7181330813
643	0.7181359366
644	0.7181631854
645	0.7181860624
646	0.7181712224
647	0.7181404841
648	0.7181473227
649	0.7181453487
650	0.7181434804
651	0.7181565584
652	0.7181649479
653	0.7181756286
654	0.7181778141
655	0.7181697067
656	0.7181280755
657	0.7181412596
658	0.7181561707
659	0.7181468645
660	0.7181105199
661	0.7180270369
662	0.7179687551
663	0.717945836
664	0.7179209062
665	0.7178837745
666	0.7179055319
667	0.7178744648
668	0.7179023582
669	0.717925314
670	0.7178643791
671	0.7178999603
672	0.7178997488
673	0.7178631801
674	0.7178689635
675	0.7178363784
676	0.7178474871
677	0.7178547518
678	0.7177635502
679	0.71774916
680	0.7177081041
681	0.7176378381
682	0.7175791719
683	0.7175856985
684	0.7175848165
685	0.717584499
686	0.7175494313
687	0.7175550056
688	0.7175530299
689	0.7175612854
690	0.7175816767
691	0.7175797011
692	0.7175866157
693	0.7175944475
694	0.7176074649
695	0.7176089819
696	0.7175943416
697	0.7176171661
698	0.7176053836
699	0.7176063361
700	0.717602773
701	0.7176261264
702	0.7176373089
703	0.7176380145
704	0.7176615431
705	0.7176040077
706	0.7176003741
707	0.7175726453
708	0.7175780077
709	0.7175949061
710	0.7176273611
711	0.7176085938
712	0.7176342752
713	0.7175188428
714	0.7175376124
715	0.7175400468
716	0.7175467853
717	0.7175714811
718	0.7175940241
719	0.7176032669
720	0.7175806184
721	0.7175955058
722	0.7175992453
723	0.7176043605
724	0.7175629083
725	0.7175293214
726	0.7175227943
727	0.7175273456
728	0.7175429398
729	0.7175031422
730	0.7174884646
731	0.7174891702
732	0.7174926985
733	0.717496121
734	0.71750286
735	0.7175334492
736	0.717490264
737	0.7174903346
738	0.7174990495
739	0.717433209
740	0.7174236464
741	0.7174008863
742	0.7174130251
743	0.71742347
744	0.7174442887
745	0.7174541332
746	0.717457203
747	0.7174438299
748	0.7174593553
749	0.71746613
750	0.7174411835
751	0.7174433359
752	0.717413378
753	0.7174167655
754	0.7173829601
755	0.7173672213
756	0.7173797488
757	0.7173906529
758	0.7173551523
759	0.7173462592
760	0.7173667272
761	0.7173834894
762	0.7173839834
763	0.7173238849
764	0.7172581342
765	0.7172655813
766	0.717237063
767	0.7172066376
768	0.71722358
769	0.717233957
770	0.7172362865
771	0.7171871534
772	0.7171907538
773	0.7171673156
774	0.7171745519
775	0.7171418999
776	0.7171404526
777	0.7171396054
778	0.7171660095
779	0.7171441591
780	0.7171162714
781	0.7171225551
782	0.7171433119
783	0.7171414763
784	0.7171598322
785	0.7171714809
786	0.7172066729
787	0.7172087201
788	0.7171873299
789	0.7172019784
790	0.7172018019
791	0.7172115792
792	0.7170525141
793	0.7170618698
794	0.7170632113
795	0.7170661416
796	0.7170640586
797	0.7170823106
798	0.7170879238
799	0.7170977732
800	0.7171007386
801	0.7170573155
802	0.7170658591
803	0.717068754
804	0.71708457
805	0.7170967847
806	0.7170915247
807	0.7170940312
808	0.7170953373
809	0.7170998561
810	0.7171070224
811	0.7171071636
812	0.7170925837
813	0.7170753911
814	0.7170635644
815	0.7170659297
816	0.7170711194
817	0.7170529024
818	0.7170693895
819	0.7170716489
820	0.7170730258
821	0.7170886651
822	0.7170837227
823	0.717088065
824	0.7170927956
825	0.7171021507
826	0.7171215667
827	0.7171039158
828	0.7171031039
829	0.7171210371
830	0.71710967
831	0.7171142593
832	0.7171220609
833	0.7171186366
834	0.7171246026
835	0.7171238965
836	0.7170984793
837	0.7171085757
838	0.7171086816
839	0.7171059986
840	0.7171092464
841	0.7171143652
842	0.7171115763
843	0.717068754
844	0.7170859115
845	0.7170237755
846	0.7169522772
847	0.7169588094
848	0.7169070089
849	0.7169064792
850	0.7169364583
851	0.7169405543
852	0.7168904827
853	0.7168915774
854	0.7169074679
855	0.7168264228
856	0.7168505431
857	0.7167899053
858	0.7167550813
859	0.716762463
860	0.7167267194
861	0.7167308519
862	0.7167128029
863	0.716735055
864	0.7167364325
865	0.7167122378
866	0.7167090941
867	0.7167131208
868	0.7166960957
869	0.7167025596
870	0.7166802358
871	0.7166913272
872	0.7166966608
873	0.7166836975
874	0.7166563571
875	0.7166579114
876	0.716684298
877	0.7166391187
878	0.7166419094
879	0.7166766329
880	0.7166955659
881	0.7167111781
882	0.7167341367
883	0.7167490064
884	0.7167933311
885	0.7167920597
886	0.7168011009
887	0.7168144859
888	0.716814274
889	0.7168184767
890	0.7167464281
891	0.7167500307
892	0.7167674783
893	0.7167756722
894	0.7167717519
895	0.716805904
896	0.7167805814
897	0.7167888458
898	0.7167964037
899	0.7168061512
900	0.7168142387
901	0.7168178057
902	0.7168243391
903	0.7168104599
904	0.7167890224
905	0.7167981343
906	0.7167833009
907	0.7167775088
908	0.7167806521
909	0.7167695974
910	0.7167765905
911	0.7167691736
912	0.7167717872
913	0.7167879629
914	0.7167903645
915	0.7167916712
916	0.7167758488
917	0.7167569533
918	0.7167620039
919	0.7167468872
920	0.7167382692
921	0.7167446621
922	0.7167448387
923	0.7167061978
924	0.7167204676
925	0.7167460042
926	0.7167349137
927	0.7167421544
928	0.7167129795
929	0.7167321234
930	0.716723258
931	0.7166717936
932	0.7166892078
933	0.7166704866
934	0.7166755732
935	0.7166647995
936	0.7166650468
937	0.7166273201
938	0.7166465369
939	0.7166608786
940	0.7166813662
941	0.7167021358
942	0.7166903735
943	0.7166650468
944	0.7166664597
945	0.7166699568
946	0.716669109
947	0.7166838388
948	0.7166740543
949	0.7166485504
950	0.7166410263
951	0.7166316651
952	0.7166473141
953	0.7166536018
954	0.7166347384
955	0.7166464309
956	0.7166569576
957	0.7166639871
958	0.7166682613
959	0.7166362574
960	0.7165827378
961	0.7165816779
962	0.716589768
963	0.7165575486
964	0.7165390006
965	0.7165384
966	0.7164978047
967	0.716488053
968	0.7165013379
969	0.7165145519
970	0.7165320053
971	0.7165341251
972	0.7165237379
973	0.7165426043
974	0.7165155058
975	0.7165203815
976	0.7165221127
977	0.7165325705
978	0.7165283662
979	0.7165046591
980	0.7165153998
981	0.7165220774
982	0.7165314046
983	0.7165263524
984	0.7165420743
985	0.7165552522
986	0.7165385413
987	0.7165434522
988	0.7165512953
989	0.7165616821
990	0.7165700197
991	0.7165886375
992	0.7165715388
993	0.7165642964
994	0.7165884255
995	0.7165544043
996	0.7165608342
997	0.7165716094
998	0.7165804415
999	0.7165849634
