iter	RMSE
172	0.7420460178
173	0.7419050416
174	0.7419095959
175	0.7418095243
176	0.7417616157
177	0.7416271448
178	0.7414985637
179	0.7414045132
180	0.7413904854
181	0.741283652
182	0.7411975276
183	0.7411405908
184	0.7411009491
185	0.7411038916
186	0.7409756078
187	0.7408575554
188	0.7408715933
189	0.7407652998
190	0.7407046416
191	0.7405502723
192	0.7405382994
193	0.7404559072
194	0.740346479
195	0.7402922282
196	0.7402064093
197	0.7401047799
198	0.740031115
199	0.7399664457
200	0.7399220126
201	0.7398067398
202	0.7398009092
203	0.7396762548
204	0.7396050096
205	0.739573062
206	0.7395088387
207	0.7394112618
208	0.7393397966
209	0.7391635511
210	0.7390928076
211	0.7390242948
212	0.739011681
213	0.7389731898
214	0.7388473253
215	0.7386999319
216	0.7386669071
217	0.7385975761
218	0.7384647033
219	0.7384290069
220	0.7384067769
221	0.738226673
222	0.7381296083
223	0.7380833439
224	0.7380838309
225	0.7380049313
226	0.7378773428
227	0.7378028059
228	0.7377249806
229	0.7376487065
230	0.7375943873
231	0.7375440604
232	0.7373905894
233	0.7373910444
234	0.7373435962
235	0.7373527936
236	0.7373727154
237	0.73729907
238	0.7371872229
239	0.737050812
240	0.7370384896
241	0.7369413009
242	0.7369407156
243	0.7369208471
244	0.7368473516
245	0.7368402944
246	0.7367563828
247	0.7366541473
248	0.7366620846
249	0.7365324741
250	0.7364376591
251	0.7364362599
252	0.7363769699
253	0.736370201
254	0.7363738458
255	0.7363037781
256	0.7362763741
257	0.7362672609
258	0.7362646571
259	0.7362749421
260	0.7362441519
261	0.7362462676
262	0.7361930492
263	0.7361819819
264	0.7361947419
265	0.7361842931
266	0.7361386551
267	0.7361364089
268	0.7360286827
269	0.7359931938
270	0.7359746021
271	0.7359968404
272	0.7359912402
273	0.7359069387
274	0.7357691831
275	0.735763972
276	0.7357317925
277	0.7356211078
278	0.7356258964
279	0.7355773896
280	0.7355020657
281	0.7355076696
282	0.7354970156
283	0.7353856764
284	0.7353003603
285	0.7352869656
286	0.7352443357
287	0.7352066251
288	0.7351640883
289	0.7350736935
290	0.7350605881
291	0.7349577254
292	0.7349205218
293	0.7347956916
294	0.7347973875
295	0.7347883864
296	0.7348018228
297	0.7347159823
298	0.7347160801
299	0.7347277566
300	0.734655901
301	0.7346488553
302	0.734610005
303	0.7345832881
304	0.7346086676
305	0.7345706959
306	0.7345216627
307	0.7344851547
308	0.7343982331
309	0.7343143361
310	0.7342621526
311	0.7342582689
312	0.7342528186
313	0.7342410693
314	0.7342364674
315	0.7342025564
316	0.7341198448
317	0.7340331411
318	0.7340403559
319	0.7339897527
320	0.7339352606
321	0.7339092702
322	0.7339119803
323	0.7339159638
324	0.7338271786
325	0.7337450126
326	0.7337418773
327	0.7336653198
328	0.7336457872
329	0.7334946696
330	0.73347229
331	0.7334490276
332	0.7334762106
333	0.7334449436
334	0.7334417416
335	0.7334269734
336	0.733403873
337	0.7333742693
338	0.7333827977
339	0.7333875682
340	0.7333787786
341	0.7333230647
342	0.733324143
343	0.7331893013
344	0.7331758354
345	0.7331747895
346	0.7330870914
347	0.733082613
348	0.733057475
349	0.7330189653
350	0.7329805844
351	0.7329734572
352	0.7328306049
353	0.732788061
354	0.7327504856
355	0.7326572418
356	0.7325609439
357	0.7325671265
358	0.7325682714
359	0.7325538127
360	0.7324590062
361	0.7324236714
362	0.732379337
363	0.7323485794
364	0.7323420678
365	0.732240296
366	0.7322376451
367	0.7322487393
368	0.732248543
369	0.7321888811
370	0.7321915975
371	0.7321975868
372	0.7321845609
373	0.7321771314
374	0.7321817462
375	0.7321310473
376	0.7321182165
377	0.7321245665
378	0.7320887573
379	0.7321133722
380	0.7321042399
381	0.7320198181
382	0.7320221424
383	0.7320039409
384	0.7319905841
385	0.731992843
386	0.7319819741
387	0.731987474
388	0.7319493009
389	0.7319124682
390	0.7319061492
391	0.7318476709
392	0.7317892535
393	0.731699195
394	0.7316726666
395	0.7316635616
396	0.7316116476
397	0.7315630711
398	0.7314516573
399	0.7313326901
400	0.7312285493
401	0.7310932555
402	0.7310793904
403	0.7310576581
404	0.7309469213
405	0.7309387252
406	0.730875776
407	0.7308215763
408	0.7307959014
409	0.7307827849
410	0.7307846868
411	0.7307854082
412	0.7306939798
413	0.7306004736
414	0.7305813838
415	0.7305129257
416	0.7304969501
417	0.7304690986
418	0.7304360953
419	0.730431896
420	0.730444297
421	0.7303998753
422	0.7303860626
423	0.730379271
424	0.7303814693
425	0.7303167986
426	0.7302835916
427	0.7303090877
428	0.730308858
429	0.7303128283
430	0.7303048548
431	0.7303081361
432	0.730239521
433	0.7301898031
434	0.7301943976
435	0.7300733547
436	0.730064164
437	0.7300591091
438	0.7300223452
439	0.7300169946
440	0.7300077047
441	0.7300011723
442	0.7299912913
443	0.7300018944
444	0.7299605973
445	0.7299406701
446	0.7299430338
447	0.7299143404
448	0.7299114513
449	0.7298889619
450	0.729897137
451	0.7299027839
452	0.7299013065
453	0.7299099411
454	0.7299021273
455	0.7299152597
456	0.7299010767
457	0.7298604305
458	0.7298407304
459	0.7298576069
460	0.7298546519
461	0.7298543892
462	0.7298706087
463	0.7298348203
464	0.7297435355
465	0.7297020267
466	0.7296988083
467	0.7296859676
468	0.7296853437
469	0.7296568043
470	0.7295974889
471	0.7295543623
472	0.729557844
473	0.7295483184
474	0.7295494352
475	0.7295550849
476	0.7295616871
477	0.7295030866
478	0.7295006229
479	0.7295158648
480	0.7295222045
481	0.7295143537
482	0.7294797962
483	0.7294376153
484	0.7293955963
485	0.729367867
486	0.7292977506
487	0.7292958776
488	0.7292894373
489	0.729303435
490	0.7292458982
491	0.7292442551
492	0.7292436308
493	0.7292283832
494	0.7292139897
495	0.7291814883
496	0.7291806667
497	0.7291181902
498	0.7291179273
499	0.7290994561
500	0.7291033016
501	0.7290443026
502	0.7290326338
503	0.7290552811
504	0.728999171
505	0.7289561076
506	0.7289582773
507	0.7289009762
508	0.7288926913
509	0.7288926256
510	0.7289108719
511	0.7288875297
512	0.728896505
513	0.728885557
514	0.7288790145
515	0.7288335438
516	0.7288095415
517	0.7288042149
518	0.7288188137
519	0.7288194056
520	0.7287713993
521	0.7287183914
522	0.7286622882
523	0.7286668595
524	0.7286532771
525	0.7286592955
526	0.7286114431
527	0.7286144031
528	0.7285642454
529	0.7285760862
530	0.7285768098
531	0.7285832235
532	0.7285431287
533	0.7285036896
534	0.728474479
535	0.7284384904
536	0.7284384904
537	0.7283717719
538	0.7283978613
539	0.7283567693
540	0.7283625598
541	0.7283807536
542	0.7283901629
543	0.7283821683
544	0.7283008028
545	0.7283022177
546	0.7282662864
547	0.7282189347
548	0.7282232784
549	0.7282217318
550	0.7282166641
551	0.7282162363
552	0.7282149529
553	0.7281656233
554	0.7281638462
555	0.7281673675
556	0.728176977
557	0.728177306
558	0.728175529
559	0.728183822
560	0.7281897784
561	0.7281936287
562	0.7281628918
563	0.7281563098
564	0.7281674333
565	0.728173686
566	0.7281545656
567	0.728120503
568	0.7280832791
569	0.7280664603
570	0.7280536566
571	0.7280580343
572	0.7280280158
573	0.7280323277
574	0.72802637
575	0.7280178777
576	0.7280059619
577	0.7279973377
578	0.7280068507
579	0.7280151785
580	0.7280156064
581	0.727999214
582	0.7280061265
583	0.728009879
584	0.7280108994
585	0.7280096486
586	0.72798608
587	0.7279786735
588	0.7279735382
589	0.7279596796
590	0.7279352205
591	0.7279174765
592	0.7279064809
593	0.7279062175
594	0.7278975921
595	0.7279054274
596	0.7279037155
597	0.7278781022
598	0.7278579534
599	0.7278284535
600	0.7278294412
601	0.7278285852
602	0.7278493274
603	0.7278441255
604	0.7278517638
605	0.7278068875
606	0.7278467923
607	0.7278488336
608	0.7278357627
609	0.727807974
610	0.7278205844
611	0.7278196296
612	0.7278280584
613	0.7278171273
614	0.727756213
615	0.727683702
616	0.7276763583
617	0.7276686193
618	0.7276607815
619	0.7276152017
620	0.7276283095
621	0.7276058813
622	0.7276007105
623	0.7276008751
624	0.7276044651
625	0.7275908958
626	0.7275868776
627	0.7275895454
628	0.7275906652
629	0.7275956385
630	0.7275838475
631	0.7275361879
632	0.7275277228
633	0.7275083877
634	0.7274735043
635	0.7274794995
636	0.7274330519
637	0.7274361814
638	0.7274311412
639	0.7274336119
640	0.7274321624
641	0.7274152626
642	0.727408641
643	0.7274089704
644	0.7273813631
645	0.7273782333
646	0.7273728632
647	0.7273819231
648	0.7273779697
649	0.727360871
650	0.7273647916
651	0.7273648904
652	0.7273524039
653	0.7273597509
654	0.7273634079
655	0.7273463417
656	0.7273558632
657	0.7273636714
658	0.7273450239
659	0.7272799185
660	0.7272793254
661	0.7272712197
662	0.7272607086
663	0.7272595554
664	0.7272482533
665	0.7272023181
666	0.7271997478
667	0.7271838642
668	0.7271793495
669	0.7271855119
670	0.7271411217
671	0.7270992666
672	0.7271060559
673	0.7271068468
674	0.7271024964
675	0.7271002553
676	0.7270868085
677	0.7270794917
678	0.7270819306
679	0.7270855231
680	0.7270932023
681	0.7271238527
682	0.7271161078
683	0.7270843036
684	0.7270170653
685	0.7270040125
686	0.7269798839
687	0.7269753349
688	0.7269494912
689	0.7269191632
690	0.7268944713
691	0.7268969768
692	0.7268875152
693	0.7268844163
694	0.7268825701
695	0.726878614
696	0.7268737348
697	0.7268776909
698	0.7268823723
699	0.7268727457
700	0.7268713611
701	0.7268879109
702	0.7268787459
703	0.7268732073
704	0.7268859987
705	0.7268841526
706	0.7268768338
707	0.7267947722
708	0.7267509517
709	0.7267520069
710	0.7267526004
711	0.7267150756
712	0.7267540512
713	0.7267822099
714	0.7267615691
715	0.7267419828
716	0.7267303759
717	0.7267295516
718	0.7267163287
719	0.7267173179
720	0.7267130971
721	0.7267192305
722	0.7267090741
723	0.7266691068
724	0.7266760979
725	0.7266113943
726	0.7265958606
727	0.726583097
728	0.7265681894
729	0.726555986
730	0.726554205
731	0.7265579649
732	0.726556019
733	0.7265776551
734	0.72655592
735	0.7265617909
736	0.7265565467
737	0.7265564478
738	0.7265447719
739	0.7265381093
740	0.7265389009
741	0.7265296986
742	0.7265317436
743	0.726538769
744	0.7265344812
745	0.726534877
746	0.726528907
747	0.7265316446
748	0.7265271588
749	0.7265392308
750	0.7265220793
751	0.7264355573
752	0.7263801686
753	0.7263830058
754	0.7263963667
755	0.7263929028
756	0.7263701395
757	0.7263580648
758	0.7263633434
759	0.7263775954
760	0.7263833357
761	0.7263899007
762	0.7263900657
763	0.7263826429
764	0.7263781232
765	0.7262736679
766	0.7262609317
767	0.72626631
768	0.7262547614
769	0.7262280341
770	0.726216221
771	0.7262041767
772	0.7262002499
773	0.7261873473
774	0.7261705176
775	0.7261710456
776	0.7261750716
777	0.7261299926
778	0.7261122044
779	0.7261036567
780	0.7261100593
781	0.7261137226
782	0.7261676796
783	0.7261811435
784	0.7261428632
785	0.7261356029
786	0.7261349428
787	0.7261172538
788	0.7261127325
789	0.7261091682
790	0.72608666
791	0.7260900264
792	0.7260621379
793	0.7260260957
794	0.726032829
795	0.7260289343
796	0.7260362286
797	0.7260105825
798	0.7259985018
799	0.7260151375
800	0.7260061925
801	0.7259595847
802	0.7259577691
803	0.7259664836
804	0.7259636778
805	0.7259396467
806	0.7259394816
807	0.7259469419
808	0.7259391515
809	0.725940604
810	0.7259532138
811	0.7259148554
812	0.725916539
813	0.7259216558
814	0.7259227451
815	0.7259060413
816	0.7258958406
817	0.7258828336
818	0.7258930345
819	0.7258893371
820	0.7258991418
821	0.7258858707
822	0.7258862999
823	0.7258920771
824	0.7258984155
825	0.7258885118
826	0.7258559275
827	0.7258686378
828	0.7258749104
829	0.7258704536
830	0.7258605495
831	0.7258627614
832	0.7258793342
833	0.7258870922
834	0.7258784758
835	0.7259319882
836	0.7259349592
837	0.7259363126
838	0.7259367747
839	0.7259392835
840	0.72590789
841	0.7259168691
842	0.7258727645
843	0.7258733918
844	0.725873953
845	0.7258793012
846	0.7258842861
847	0.7258856727
848	0.7258946191
849	0.7259039616
850	0.7259042587
851	0.7258732597
852	0.7258779476
853	0.7258592619
854	0.7258039283
855	0.7258071639
856	0.7258112579
857	0.7257608404
858	0.725754765
859	0.7257614677
860	0.7257634488
861	0.7257594206
862	0.7257528168
863	0.7257557555
864	0.7257591234
865	0.7257502744
866	0.72574443
867	0.7257465432
868	0.7257486234
869	0.7257644724
870	0.7257908536
871	0.7258103004
872	0.7258295817
873	0.7258252567
874	0.7258271716
875	0.7258284592
876	0.725809409
877	0.7258144935
878	0.7258049188
879	0.7257956741
880	0.7258020793
881	0.7258035981
882	0.7258103335
883	0.7258096401
884	0.725817498
885	0.7258199741
886	0.7258204364
887	0.7258230776
888	0.7258268744
889	0.725830209
890	0.7258376374
891	0.725830275
892	0.7258273697
893	0.7258222852
894	0.7258296807
895	0.7258382647
896	0.725832322
897	0.7258393542
898	0.7258473768
899	0.7258427217
900	0.7258386939
901	0.7258245303
902	0.7258209646
903	0.7258287233
904	0.7258139983
905	0.7258171678
906	0.7258043575
907	0.725797391
908	0.7258021784
909	0.725809475
910	0.725787816
911	0.7257852737
912	0.7257829294
913	0.7257589913
914	0.7257329392
915	0.7257314203
916	0.7257322128
917	0.7257405337
918	0.725735977
919	0.7257383544
920	0.7257431092
921	0.7257636139
922	0.7257499112
923	0.7257490857
924	0.7257555574
925	0.7257585621
926	0.725758298
927	0.7257285145
928	0.7257234955
929	0.7257177499
930	0.7255821222
931	0.7255787204
932	0.725530896
933	0.7255356522
934	0.725533142
935	0.7255311272
936	0.7255212515
937	0.725519534
938	0.7255272958
939	0.7255296739
940	0.7255386578
941	0.725533208
942	0.7255222754
943	0.725534364
944	0.7255038117
945	0.7255020281
946	0.7255099553
947	0.7255361806
948	0.7255403422
949	0.7255326796
950	0.7255324814
951	0.7255303675
952	0.7255246205
953	0.7255038117
954	0.7255065202
955	0.7254977342
956	0.7254973048
957	0.7254887828
958	0.7254867019
959	0.7254732912
960	0.7254452468
961	0.7254362948
962	0.7254358324
963	0.7253684413
964	0.7253418465
965	0.7253513282
966	0.7253480576
967	0.725353806
968	0.7253629242
969	0.7253644108
970	0.7253661948
971	0.7253605786
972	0.7253383776
973	0.7253443243
974	0.7253187859
975	0.7253139953
976	0.7253217263
977	0.7253258231
978	0.7253328272
979	0.7253368578
980	0.7253353381
981	0.7253638162
982	0.7253547641
983	0.7253606116
984	0.7253629572
985	0.7253624947
986	0.725356449
987	0.7253625938
988	0.7253674502
989	0.7253719762
990	0.725356482
991	0.7253576053
992	0.7253451172
993	0.7253477272
994	0.7253581999
995	0.7253498085
996	0.7253429037
997	0.7253388401
998	0.7253401286
999	0.725328301
