iter	LogTargetsRmsleMetric
601	0.7510761668
602	0.751048512
603	0.751039603
604	0.7510276799
605	0.7510111477
606	0.7509969767
607	0.7509667093
608	0.7509456622
609	0.7509467608
610	0.750914978
611	0.7508722323
612	0.7508306816
613	0.7508231145
614	0.7508181445
615	0.750817729
616	0.7507972393
617	0.7507942894
618	0.7507707181
619	0.7507764418
620	0.7507631948
621	0.7506957504
622	0.750690886
623	0.7505520995
624	0.7505417907
625	0.7505266274
626	0.7505260536
627	0.7505572419
628	0.7505272386
629	0.7505459714
630	0.7504448695
631	0.7503976829
632	0.7503903843
633	0.7503375915
634	0.7503292292
635	0.7503322538
636	0.7503370264
637	0.7503236272
638	0.7503340859
639	0.7503292483
640	0.7503438106
641	0.7503350598
642	0.7503136069
643	0.750294554
644	0.7502858435
645	0.7503010414
646	0.7503016342
647	0.7502345935
648	0.7502188058
649	0.7502143798
650	0.7501973574
651	0.7502125332
652	0.7502861465
653	0.750278843
654	0.7502897682
655	0.7503062746
656	0.7502931422
657	0.7500693707
658	0.7500590901
659	0.7500523048
660	0.750049169
661	0.7500230713
662	0.7499649572
663	0.749951929
664	0.7499566119
665	0.7499443071
666	0.7499112484
667	0.7499104341
668	0.7499263116
669	0.7499039859
670	0.7498945644
671	0.7498966116
672	0.7498774572
673	0.7498161239
674	0.749788795
675	0.7497891298
676	0.7497627652
677	0.749738696
678	0.7497280175
679	0.7497092149
680	0.7497206928
681	0.7496950367
682	0.7496855611
683	0.7496700101
684	0.7496330877
685	0.749613696
686	0.7496028024
687	0.7496108313
688	0.7496338531
689	0.7496798026
690	0.7495084478
691	0.7495188935
692	0.7495166925
693	0.7495082229
694	0.7495190681
695	0.7495179011
696	0.7494798731
697	0.7494474651
698	0.7494319979
699	0.7494262231
700	0.7493964198
701	0.7493914248
702	0.7494674389
703	0.7494823398
704	0.7495532273
705	0.7493702379
706	0.7493498324
707	0.7492256841
708	0.7492175925
709	0.7492183365
710	0.7492338015
711	0.7492765732
712	0.7492310686
713	0.7492205641
714	0.749241195
715	0.7492479611
716	0.7491859003
717	0.7491871544
718	0.7491824754
719	0.7490431989
720	0.749020588
721	0.7490092092
722	0.7489467831
723	0.7489200426
724	0.7489098812
725	0.7488911391
726	0.7488061975
727	0.7488001072
728	0.7487673066
729	0.7487660671
730	0.7487649799
731	0.7487111989
732	0.7486978346
733	0.7486349093
734	0.7485896171
735	0.7485370491
736	0.7485532535
737	0.7485504937
738	0.748529755
739	0.7485283247
740	0.7485734402
741	0.7486029582
742	0.7486313768
743	0.7486355385
744	0.7485783427
745	0.7485346391
746	0.7485086653
747	0.7485021878
748	0.7484729597
749	0.7484545946
750	0.7484425833
751	0.7484507234
752	0.7484175357
753	0.7484121039
754	0.7484059815
755	0.7484081252
756	0.7484358739
757	0.7484239126
758	0.7483624678
759	0.7483809635
760	0.7482354823
761	0.7482316037
762	0.7482251635
763	0.7482240015
764	0.7482376631
765	0.7482345339
766	0.7482287855
767	0.7482291914
768	0.7482348311
769	0.7482511358
770	0.7482514578
771	0.7482534704
772	0.7482449226
773	0.748249324
774	0.7482700377
775	0.7482639128
776	0.748261372
777	0.7482609884
778	0.7482191668
779	0.7482278465
780	0.7481894667
781	0.7481317644
782	0.7481471028
783	0.7481145709
784	0.7480954743
785	0.7480867087
786	0.7480597928
787	0.748066037
788	0.7480805804
789	0.7480810831
790	0.7479712981
791	0.747964179
792	0.7479786306
793	0.7479678556
794	0.7479605842
795	0.7479611102
796	0.7479960878
797	0.7479394046
798	0.7478936286
799	0.7478883515
800	0.7479469998
801	0.7479386246
802	0.7479350303
803	0.7479309977
804	0.7479208159
805	0.7479202316
806	0.7479224956
807	0.7478944663
808	0.7478931144
809	0.7478511801
810	0.747855386
811	0.7478443908
812	0.7478414365
813	0.7478719834
814	0.7478477607
815	0.747864728
816	0.7478829828
817	0.7478825383
818	0.7478786867
819	0.7478595757
820	0.7478065816
821	0.7478005739
822	0.7478121302
823	0.7478569062
824	0.7478575577
825	0.7478248912
826	0.7478133491
827	0.7478101918
828	0.7477784609
829	0.7477403296
830	0.74773429
831	0.7477889951
832	0.747791023
833	0.7477922363
834	0.7478022361
835	0.7477898076
836	0.7477856105
837	0.7477696352
838	0.7477425922
839	0.7477437993
840	0.7477324611
841	0.7477319825
842	0.7477404136
843	0.7477495831
844	0.7477278281
845	0.7477298367
846	0.7477298057
847	0.7477400837
848	0.7477277085
849	0.7477652394
850	0.74777495
851	0.7477662925
852	0.7478572462
853	0.7478627336
854	0.7478627524
855	0.7478244082
856	0.747881878
857	0.7478552315
858	0.7478367585
859	0.7478336418
860	0.7477904439
861	0.747783164
862	0.7478019191
863	0.7477853702
864	0.7477827885
865	0.7476545348
866	0.7476547606
867	0.7476565532
868	0.7476680773
869	0.7476729782
870	0.7476637023
871	0.7476311569
872	0.747629051
873	0.7476669567
874	0.7476660276
875	0.7476636592
876	0.7476394802
877	0.7476532983
878	0.7476649577
879	0.7476770074
880	0.747639153
881	0.7476451446
882	0.7476301243
883	0.7475857553
884	0.7475237003
885	0.747488179
886	0.747389069
887	0.7473924508
888	0.7474132589
889	0.7473747329
890	0.7472653627
891	0.7472777011
892	0.7472817304
893	0.7473209031
894	0.7473139828
895	0.7473594632
896	0.7473990406
897	0.7474199394
898	0.7474317918
899	0.7474765532
900	0.7474745434
901	0.7474648358
902	0.7475020617
903	0.7475058142
904	0.7475168272
905	0.74741545
906	0.7474189468
907	0.7474212118
908	0.7474337105
909	0.747320942
910	0.7473069682
911	0.7472768862
912	0.7472989422
913	0.7473318854
914	0.7473357869
915	0.7473159625
916	0.7473255764
917	0.7473312866
918	0.7473480158
919	0.7473601755
920	0.747360513
921	0.7473576174
922	0.7473744703
923	0.7474085019
924	0.7473577407
925	0.7473630992
926	0.7473511518
927	0.7473583225
928	0.7473594267
929	0.7473483845
930	0.7473420943
931	0.7472497829
932	0.7472542991
933	0.7472646434
934	0.7472680024
935	0.7472677839
936	0.7472742318
937	0.7472107089
938	0.7471848537
939	0.7471819695
940	0.7471826519
941	0.74718277
942	0.7471950763
943	0.7471940916
944	0.7471952302
945	0.7472290484
946	0.7472226272
947	0.7472859679
948	0.7472790657
949	0.7472360567
950	0.7472373309
951	0.747232439
952	0.7472419885
953	0.7472074892
954	0.7472066362
955	0.7471578029
956	0.747107714
957	0.7471134672
958	0.747122387
959	0.7471237182
960	0.7471209415
961	0.7471188074
962	0.7470907015
963	0.747076195
964	0.7470641742
965	0.7470388998
966	0.7470259862
967	0.7470211365
968	0.7469722934
969	0.74696598
970	0.7469373136
971	0.7469291634
972	0.7469333455
973	0.7469502402
974	0.7469116524
975	0.7469003365
976	0.7469318865
977	0.7469403499
978	0.7469348927
979	0.7469253489
980	0.7469465687
981	0.7469350337
982	0.7469401147
983	0.7469777658
984	0.7469641503
985	0.7469090251
986	0.7469191121
987	0.7469137385
988	0.7469199138
989	0.7469389
990	0.7470125059
991	0.7470007328
992	0.746993846
993	0.7470022725
994	0.7469841856
995	0.7469845327
996	0.7469978816
997	0.7470093247
998	0.7470455388
999	0.7470469342
