iter	RMSE
510	0.727450643
511	0.72744669
512	0.7274419463
513	0.7274127919
514	0.7273815278
515	0.727386173
516	0.7273764872
517	0.7273447933
518	0.727320643
519	0.7273272984
520	0.7272793913
521	0.7272764917
522	0.7272768212
523	0.7272774802
524	0.7272804127
525	0.7272329639
526	0.7271867312
527	0.7271871925
528	0.7271932889
529	0.7271554903
530	0.7271582586
531	0.7271589506
532	0.7271615541
533	0.7271434616
534	0.7271474492
535	0.7271295541
536	0.7271073742
537	0.7270375671
538	0.7270387537
539	0.7270068472
540	0.7269995296
541	0.7270065506
542	0.7269749723
543	0.7269633032
544	0.7269641603
545	0.7268489095
546	0.7267719555
547	0.7267717577
548	0.7267617669
549	0.7267503911
550	0.7266892556
551	0.7267108548
552	0.7266798573
553	0.7266422958
554	0.7266077995
555	0.7265867909
556	0.7265786446
557	0.726581448
558	0.7266096793
559	0.7266155498
560	0.7266164732
561	0.7265506428
562	0.7265547327
563	0.7265134045
564	0.7265058511
565	0.7264899523
566	0.7264707545
567	0.7264582856
568	0.726411047
569	0.7264159953
570	0.7264223621
571	0.7264111129
572	0.7264046471
573	0.7264182055
574	0.7264220652
575	0.726392375
576	0.7264127294
577	0.7264025358
578	0.7263994348
579	0.7263964987
580	0.7263963667
581	0.7263932987
582	0.7263991708
583	0.7263288338
584	0.7262528147
585	0.7262554543
586	0.7261945411
587	0.7261258674
588	0.7260946139
589	0.7260608177
590	0.7260373178
591	0.7260244784
592	0.7260201875
593	0.7260209467
594	0.7259999871
595	0.7259334077
596	0.7259384913
597	0.7259208305
598	0.7259430797
599	0.7259285881
600	0.725919312
601	0.7259099697
602	0.7259003302
603	0.7259037635
604	0.7258982174
605	0.7258946191
606	0.725899736
607	0.7258842531
608	0.7258768912
609	0.7258776175
610	0.7258712789
611	0.725876429
612	0.725861903
613	0.7258464524
614	0.7258388259
615	0.7258358216
616	0.7258049188
617	0.7258061734
618	0.7257704487
619	0.72575143
620	0.725789731
621	0.7257455196
622	0.7257411281
623	0.7257428451
624	0.7257277221
625	0.7257226039
626	0.725719533
627	0.7257094287
628	0.7256969137
629	0.7257016358
630	0.7256930502
631	0.7256993243
632	0.7256904745
633	0.7256998196
634	0.7256670948
635	0.7256684157
636	0.7256569897
637	0.7256532581
638	0.7256424263
639	0.7256484366
640	0.7256563953
641	0.7256197055
642	0.7256152141
643	0.7256073871
644	0.7255960262
645	0.7255966868
646	0.7255981069
647	0.7255943749
648	0.7255916998
649	0.7256224796
650	0.7256228429
651	0.7256235694
652	0.7256099301
653	0.7256126712
654	0.7256112181
655	0.7256022351
656	0.7256071229
657	0.725570926
658	0.7255521664
659	0.7255399459
660	0.7255355861
661	0.7255343971
662	0.7255204918
663	0.7254938365
664	0.7254838282
665	0.7254147238
666	0.7254186879
667	0.725446436
668	0.7254419765
669	0.7254483519
670	0.7254534389
671	0.7253962243
672	0.7254037894
673	0.725402534
674	0.7254026992
675	0.7253979752
676	0.7253930199
677	0.7253873709
678	0.7253631224
679	0.7253651376
680	0.7253720753
681	0.7253517908
682	0.7253731985
683	0.7253808298
684	0.7253652698
685	0.7253868754
686	0.7253870405
687	0.7253832084
688	0.7253632215
689	0.7253624947
690	0.7253093368
691	0.725299392
692	0.7252974096
693	0.7252905373
694	0.7251764084
695	0.725179746
696	0.7251750205
697	0.7251738639
698	0.725177565
699	0.7251803738
700	0.7251784572
701	0.7251620667
702	0.7251559202
703	0.7251243935
704	0.725114314
705	0.7251170239
706	0.7251004006
707	0.7251119015
708	0.72509931
709	0.7250957738
710	0.7250743579
711	0.7250801746
712	0.7250745562
713	0.7250883709
714	0.725097955
715	0.7250719783
716	0.7250510905
717	0.7250561142
718	0.7250176753
719	0.7250167829
720	0.7250141387
721	0.72501242
722	0.7250034957
723	0.7250271613
724	0.7250218729
725	0.7249627732
726	0.7249574183
727	0.7249503776
728	0.7248973217
729	0.7249027431
730	0.7249059166
731	0.7249025117
732	0.7249007927
733	0.7249004621
734	0.7248971233
735	0.7248726601
736	0.7248196646
737	0.7248235658
738	0.7248240618
739	0.7248218797
740	0.7248282275
741	0.7248311038
742	0.7248251197
743	0.7248299797
744	0.7248325254
745	0.7248371539
746	0.7248717344
747	0.7248519649
748	0.7248486589
749	0.7248485927
750	0.7248504441
751	0.7248551386
752	0.7248423774
753	0.7248370547
754	0.7248374184
755	0.7248309384
756	0.7248051505
757	0.7248114984
758	0.7248045554
759	0.7247981744
760	0.7248037619
761	0.7248067375
762	0.7248082914
763	0.7248154658
764	0.7248213177
765	0.7248356331
766	0.7248248883
767	0.7248299466
768	0.7248142425
769	0.724813416
770	0.7248130192
771	0.7248090849
772	0.7248094155
773	0.7248206234
774	0.7248127217
775	0.7247917933
776	0.724796389
777	0.7248081261
778	0.7248030345
779	0.7248282936
780	0.7248280952
781	0.7248262107
782	0.7248271364
783	0.7248324592
784	0.7248342445
785	0.7248391375
786	0.7248381457
787	0.72483722
788	0.7248169205
789	0.7248153335
790	0.7247219285
791	0.7246736838
792	0.7246689882
793	0.7246729894
794	0.7246657144
795	0.7246609856
796	0.7246658797
797	0.7246661443
798	0.7246620769
799	0.7246925324
800	0.7246264281
801	0.7246456085
802	0.724659266
803	0.7246331413
804	0.7246347617
805	0.7246417394
806	0.7246421032
807	0.7246449141
808	0.7246478242
809	0.7246553308
810	0.7246150849
811	0.724619351
812	0.7246133321
813	0.7246157794
814	0.7246013273
815	0.724597491
816	0.7245986816
817	0.7245904137
818	0.724595639
819	0.7246070156
820	0.7245892562
821	0.7245858828
822	0.7245983178
823	0.7246256013
824	0.7246206408
825	0.7245249285
826	0.7245212241
827	0.7245267476
828	0.7245440786
829	0.7245550921
830	0.7245457984
831	0.7245523801
832	0.7245702727
833	0.7245728193
834	0.7245762919
835	0.724577714
836	0.7245716617
837	0.7246011951
838	0.7246046014
839	0.7246004675
840	0.7245853206
841	0.7245796983
842	0.7245963666
843	0.7246013273
844	0.7246038077
845	0.7246023195
846	0.7245988801
847	0.7245596232
848	0.7245547614
849	0.7245493042
850	0.7245506602
851	0.7245512225
852	0.7245552575
853	0.72454474
854	0.7245414326
855	0.724559557
856	0.7245599208
857	0.7245580687
858	0.7245726208
859	0.7245441116
860	0.7245267476
861	0.7245423918
862	0.7245390182
863	0.7245372653
864	0.7245366038
865	0.7245341894
866	0.7244719406
867	0.7244740245
868	0.7244796807
869	0.7244683683
870	0.7244458091
871	0.7244457099
872	0.7244419059
873	0.7243931794
874	0.7243773666
875	0.7243819649
876	0.7243870594
877	0.7243416376
878	0.7243302569
879	0.7243219528
880	0.7243291982
881	0.7243304554
882	0.724280398
883	0.7242677921
884	0.7242731852
885	0.7242682553
886	0.7242630276
887	0.724263954
888	0.7242676267
889	0.7242140906
890	0.7242043623
891	0.7241838466
892	0.7241294108
893	0.7241277892
894	0.7241280209
895	0.724108231
896	0.7241187879
897	0.7241054842
898	0.7241215677
899	0.7241232886
900	0.7241245792
901	0.7241112425
902	0.7241305028
903	0.7241385113
904	0.7241346064
905	0.7241273259
906	0.7241285504
907	0.724132687
908	0.7241345402
909	0.7240905918
910	0.7240907241
911	0.7240876132
912	0.7240849656
913	0.7240856275
914	0.7241166037
915	0.7240683518
916	0.7240641155
917	0.7240408818
918	0.7240465745
919	0.7240544515
920	0.7240588864
921	0.7240441253
922	0.7240427684
923	0.7240321442
924	0.7240302245
925	0.72402665
926	0.7240316146
927	0.7240328723
928	0.724032409
929	0.7240315153
930	0.7240194678
931	0.7240247965
932	0.7240029517
933	0.7240115573
934	0.7239992116
935	0.7240003038
936	0.7239869649
937	0.72397869
938	0.7239116598
939	0.7239129508
940	0.7239154666
941	0.7239118584
942	0.7239173204
943	0.7239062309
944	0.7239133811
945	0.72391689
946	0.7239199024
947	0.7239209947
948	0.7239181479
949	0.7239197038
950	0.7238803769
951	0.7238790196
952	0.7238567732
953	0.7238339963
954	0.7238371414
955	0.7238540585
956	0.723851708
957	0.7238619045
958	0.7238687903
959	0.7238553827
960	0.7238558462
961	0.7238685586
962	0.7238767023
963	0.7238662744
964	0.7238714718
965	0.7238431998
966	0.7238514432
967	0.7238535619
968	0.7238598189
969	0.7238382339
970	0.7238332349
971	0.7238057891
972	0.7237976446
973	0.7238213827
974	0.7238432661
975	0.7238396575
976	0.7238359827
977	0.723817145
978	0.7238188334
979	0.7238238326
980	0.7238153241
981	0.7237630458
982	0.7237702968
983	0.7237730117
984	0.7237745679
985	0.723769138
986	0.7237054658
987	0.7237097373
988	0.723711724
989	0.7237124194
990	0.7237133465
991	0.7237038102
992	0.7237242071
993	0.7237707603
994	0.7237672176
995	0.7237701975
996	0.7237418222
997	0.7237311274
998	0.7237551325
999	0.7236961612
