iter	RMSE
416	0.7195098846
417	0.7195031292
418	0.7194324051
419	0.7193939789
420	0.7193843721
421	0.7193216956
422	0.7193178947
423	0.7193466472
424	0.7192994531
425	0.7192981861
426	0.7192053724
427	0.7192039645
428	0.7191859071
429	0.7191828447
430	0.7191265928
431	0.7191255719
432	0.7190850171
433	0.7190331584
434	0.7190031259
435	0.7190004852
436	0.7189791131
437	0.7189826341
438	0.7189505924
439	0.7189497825
440	0.7189243241
441	0.7189236551
442	0.7188789687
443	0.7188550221
444	0.7188544939
445	0.718868052
446	0.7188503032
447	0.718841006
448	0.7188287504
449	0.7187990263
450	0.7188054009
451	0.7188121981
452	0.7188102611
453	0.7188085354
454	0.71876754
455	0.7187660607
456	0.7187647223
457	0.7187295714
458	0.7187109033
459	0.7186334081
460	0.718582609
461	0.7185410371
462	0.7185398744
463	0.7185234211
464	0.7184768424
465	0.7184753625
466	0.7184611628
467	0.7184392108
468	0.7184091182
469	0.7183974543
470	0.7182943037
471	0.7182653328
472	0.7182275491
473	0.7181975534
474	0.7181964255
475	0.718137946
476	0.718122118
477	0.718111648
478	0.718110661
479	0.7181098501
480	0.7181092508
481	0.7181096739
482	0.7181091098
483	0.7181087926
484	0.7181126351
485	0.7181115775
486	0.7180829519
487	0.7180926466
488	0.7180602479
489	0.7180535142
490	0.7180540077
491	0.7180420561
492	0.7180596838
493	0.7180602479
494	0.7180236875
495	0.718027742
496	0.7180848908
497	0.7180518572
498	0.7180148027
499	0.7179931543
500	0.7179458008
501	0.7179286286
502	0.7179085997
503	0.7179045798
504	0.7178313001
505	0.7178340156
506	0.7178199795
507	0.7177592473
508	0.7177634091
509	0.7177545917
510	0.7177587888
511	0.7176998504
512	0.7176566046
513	0.7176732189
514	0.717677487
515	0.7176842596
516	0.7177176982
517	0.7176730425
518	0.7176447521
519	0.717622246
520	0.7175867216
521	0.7175719398
522	0.7175478085
523	0.7175248759
524	0.7175265694
525	0.7175223356
526	0.7175491491
527	0.7175091049
528	0.7175141856
529	0.717499861
530	0.7174685293
531	0.7174226937
532	0.7174420657
533	0.7174174007
534	0.7174027566
535	0.7173867359
536	0.7173918174
537	0.7173156267
538	0.7173486942
539	0.7173657744
540	0.7173372954
541	0.7172563695
542	0.7172590871
543	0.717239569
544	0.7172440515
545	0.7172100614
546	0.7172152148
547	0.7172091084
548	0.7171874358
549	0.7171591262
550	0.7171636445
551	0.7171429942
552	0.71708923
553	0.7170955845
554	0.7170864057
555	0.7170811809
556	0.7170325667
557	0.7170071109
558	0.7169752987
559	0.7169496643
560	0.7169228284
561	0.7168888231
562	0.7168906946
563	0.7168726496
564	0.7168407255
565	0.7168447161
566	0.7168134618
567	0.716775425
568	0.7167753543
569	0.7167258011
570	0.7166919983
571	0.7166755732
572	0.7166507759
573	0.7167199378
574	0.7167341367
575	0.7167198318
576	0.7167043257
577	0.7166928107
578	0.7166698508
579	0.7166865233
580	0.7166915391
581	0.7166759264
582	0.7166612318
583	0.7166472434
584	0.7166578407
585	0.7166860288
586	0.7166827791
587	0.7166663891
588	0.7166509878
589	0.7166376351
590	0.7166321596
591	0.7166328308
592	0.716646113
593	0.7166332901
594	0.7166310646
595	0.7165491403
596	0.716562106
597	0.7165551462
598	0.7165476917
599	0.7165356796
600	0.7165243032
601	0.7165355736
602	0.7165165304
603	0.7165056484
604	0.7165005606
605	0.7164852618
606	0.7164805625
607	0.7164950488
608	0.7164363951
609	0.7164180913
610	0.7163855462
611	0.7163804929
612	0.716370987
613	0.716361905
614	0.7163526462
615	0.7163352592
616	0.7163277317
617	0.7163242683
618	0.716321123
619	0.716334093
620	0.7163478048
621	0.7163449423
622	0.7163259647
623	0.7163234555
624	0.7162770872
625	0.7162748252
626	0.7162651412
627	0.7162600517
628	0.7162581785
629	0.716231246
630	0.7162114878
631	0.716192436
632	0.7161747269
633	0.7161744441
634	0.7161595271
635	0.7161578658
636	0.7161373278
637	0.7161188397
638	0.7161061487
639	0.7160924322
640	0.7160999975
641	0.7161235413
642	0.7161171782
643	0.71610226
644	0.7160891445
645	0.7160892152
646	0.7160715389
647	0.7160839123
648	0.7160688521
649	0.7160817205
650	0.7160842305
651	0.7160849376
652	0.7160797054
653	0.7160785034
654	0.7160608269
655	0.7160408518
656	0.716026427
657	0.7160127444
658	0.7160112948
659	0.7160292554
660	0.7160192852
661	0.7160088906
662	0.7160179771
663	0.7160252603
664	0.7159876766
665	0.715955607
666	0.7159412866
667	0.7159525661
668	0.7159411451
669	0.7159283449
670	0.7158901903
671	0.7158433342
672	0.7158301786
673	0.7157531496
674	0.7157500018
675	0.7156945412
676	0.715706143
677	0.7156956023
678	0.715642826
679	0.7156526953
680	0.7156613264
681	0.715675228
682	0.7156525184
683	0.7156151628
684	0.7156132879
685	0.7156043732
686	0.7156026752
687	0.7156260584
688	0.715575152
689	0.7154192969
690	0.7154292047
691	0.71541682
692	0.7154164661
693	0.7154284263
694	0.7153931114
695	0.7153802306
696	0.7153780719
697	0.7153895019
698	0.7154382632
699	0.7154273647
700	0.7154294878
701	0.715414343
702	0.7154268693
703	0.715451426
704	0.7154401385
705	0.7154385462
706	0.7154474276
707	0.7154392893
708	0.7154211723
709	0.7154190138
710	0.7154498691
711	0.7154313986
712	0.7154313986
713	0.7154186246
714	0.7153993394
715	0.7153971808
716	0.715388865
717	0.7153880865
718	0.7153777534
719	0.7153905281
720	0.7153539374
721	0.7153060198
722	0.7152940576
723	0.7153003218
724	0.7152657085
725	0.7152753707
726	0.7152791576
727	0.7152868377
728	0.7152383493
729	0.7152597625
730	0.715224864
731	0.7151967245
732	0.7150826687
733	0.7150367863
734	0.7150528242
735	0.7150864213
736	0.7151018562
737	0.7150677643
738	0.7150166411
739	0.7150125695
740	0.7150007086
741	0.7149797833
742	0.7149757469
743	0.7149616193
744	0.7149782254
745	0.7149475268
746	0.7149292912
747	0.7149280164
748	0.7149288309
749	0.7149032293
750	0.7148788309
751	0.7148906584
752	0.7148966075
753	0.7148783351
754	0.7148669678
755	0.7148630369
756	0.7148355915
757	0.7147965995
758	0.7147744287
759	0.7147548073
760	0.7147517613
761	0.7147567907
762	0.714745386
763	0.7147488924
764	0.7147387981
765	0.7147708515
766	0.7147619617
767	0.7147524697
768	0.7147408524
769	0.7146825861
770	0.7147018198
771	0.7146918311
772	0.7146897412
773	0.714714217
774	0.7147092581
775	0.7147179006
776	0.7146296995
777	0.7146109952
778	0.7146219415
779	0.7146388035
780	0.7146439753
781	0.7146134749
782	0.7145750731
783	0.7145033651
784	0.7145034005
785	0.7144875983
786	0.7144116648
787	0.7143613806
788	0.7143849108
789	0.7144015657
790	0.7143868952
791	0.7143731103
792	0.7143529818
793	0.7143363257
794	0.7143275368
795	0.7143272533
796	0.7143188896
797	0.7143125813
798	0.7143323565
799	0.7143313997
800	0.7143510681
801	0.714373004
802	0.7143854423
803	0.7142597382
804	0.7142657634
805	0.7142548825
806	0.7142505939
807	0.7142360975
808	0.7142351405
809	0.7142341835
810	0.7142535711
811	0.7142383659
812	0.7142366646
813	0.7142344671
814	0.7142343607
815	0.7142341835
816	0.7141986678
817	0.714186687
818	0.7142056151
819	0.7141925357
820	0.7142163195
821	0.7141927838
822	0.714146029
823	0.7141352171
824	0.7141350753
825	0.7141396837
826	0.7141413143
827	0.7141338346
828	0.7141379821
829	0.7141333029
830	0.7140756605
831	0.7140663367
832	0.7140599907
833	0.7140614442
834	0.7140608415
835	0.7140486103
836	0.714050312
837	0.7140505248
838	0.7140709454
839	0.7140268063
840	0.7140287562
841	0.7140465895
842	0.714048433
843	0.7140505957
844	0.7140429732
845	0.7139953222
846	0.7139970595
847	0.714017659
848	0.714017659
849	0.7140177299
850	0.7140069516
851	0.7140090435
852	0.7140093271
853	0.714000676
854	0.7140153899
855	0.7140104617
856	0.7140041861
857	0.7139870255
858	0.7139814234
859	0.7139768495
860	0.7139893656
861	0.7140009951
862	0.7139953931
863	0.7139867773
864	0.7140118444
865	0.7139336973
866	0.7139471007
867	0.7139817425
868	0.7139666024
869	0.7139439449
870	0.7139446186
871	0.7139336619
872	0.713930506
873	0.7139223504
874	0.7139474198
875	0.7139492991
876	0.7139329881
877	0.7139505401
878	0.7139742966
879	0.7139637304
880	0.7139727365
881	0.7139658933
882	0.713966106
883	0.7139770268
884	0.7139622766
885	0.7139642268
886	0.7139748993
887	0.7139797215
888	0.7139599364
889	0.7139647586
890	0.7139693326
891	0.7139813525
892	0.7139861745
893	0.7140155672
894	0.7139746511
895	0.7139794378
896	0.7139797215
897	0.7140027679
898	0.7140084053
899	0.7138853298
900	0.7139138401
901	0.7139185208
902	0.7139235915
903	0.7139282366
904	0.7139289458
905	0.7139346547
906	0.7139351866
907	0.7139395835
908	0.7138627406
909	0.7138670315
910	0.7139041949
911	0.7138353276
912	0.7138341573
913	0.7138414274
914	0.7138296179
915	0.7138532721
916	0.7138743367
917	0.7138940177
918	0.7138525273
919	0.7138109991
920	0.7138192624
921	0.7138288732
922	0.713835966
923	0.7138303981
924	0.7138247948
925	0.7138095095
926	0.7138044735
927	0.7137430804
928	0.7137176137
929	0.7137052347
930	0.7136984244
931	0.7137092073
932	0.7137076467
933	0.7136996304
934	0.7137002334
935	0.7136954448
936	0.7136989919
937	0.7136942034
938	0.71371318
939	0.7137168688
940	0.7137097039
941	0.7137058022
942	0.7137465563
943	0.713710768
944	0.7137080723
945	0.7136913302
946	0.7136912593
947	0.7136954448
948	0.7136912593
949	0.7136823915
950	0.7136772481
951	0.71368115
952	0.713682356
953	0.7137019005
954	0.7137073984
955	0.7137330783
956	0.7137564519
957	0.7137523731
958	0.7137492519
959	0.7137497484
960	0.7137426903
961	0.7137444991
962	0.713746379
963	0.7137495356
964	0.7137700713
965	0.7137659571
966	0.7137673049
967	0.7137691492
968	0.7137707807
969	0.7137899326
970	0.7137979478
971	0.7137940466
972	0.7137916349
973	0.7137887976
974	0.7137997211
975	0.7138113183
976	0.7138133398
977	0.7137856057
978	0.713809084
979	0.7137707807
980	0.7137695038
981	0.7137900035
982	0.7137778385
983	0.7137941885
984	0.7137718092
985	0.7137726249
986	0.713775746
987	0.7137809596
988	0.7136687704
989	0.7136804406
990	0.7136831009
991	0.7137007654
992	0.7137287511
993	0.7137270485
994	0.7137475494
995	0.713762836
996	0.7137702841
997	0.7137913867
998	0.7137790444
999	0.7138022746
