iter	RMSE
236	0.7348886315
237	0.7348002574
238	0.7347671225
239	0.734710992
240	0.7347271695
241	0.7345938576
242	0.7345916067
243	0.7344974221
244	0.7344699507
245	0.7344358221
246	0.7343289233
247	0.7342258602
248	0.7342238367
249	0.7341972036
250	0.734105025
251	0.7340445672
252	0.7339250082
253	0.7339094661
254	0.7339341505
255	0.7338679643
256	0.7338049399
257	0.733729434
258	0.7336850478
259	0.7336878894
260	0.7336900777
261	0.7336709704
262	0.7336191331
263	0.7335438042
264	0.7334882988
265	0.7333885485
266	0.73336048
267	0.7332994381
268	0.7333027387
269	0.7331778945
270	0.7331959361
271	0.7331350112
272	0.7330877778
273	0.7330507735
274	0.7330508062
275	0.7330489755
276	0.7330063135
277	0.7329781651
278	0.7329297445
279	0.7329487404
280	0.7329636817
281	0.732954135
282	0.732891032
283	0.7328251767
284	0.7327930971
285	0.732742931
286	0.7326707827
287	0.7326736609
288	0.7326140663
289	0.7325593083
290	0.7325575419
291	0.7325002279
292	0.7324559963
293	0.7324344356
294	0.7323520806
295	0.732286635
296	0.732219089
297	0.732166167
298	0.7320991664
299	0.7320923907
300	0.7320160207
301	0.7320111757
302	0.7319358777
303	0.7319094233
304	0.7318595569
305	0.7318351627
306	0.7318160724
307	0.7317549343
308	0.7317614184
309	0.7317534607
310	0.7317121641
311	0.7316962147
312	0.7315938617
313	0.7315809888
314	0.7314446135
315	0.7314290514
316	0.7314318362
317	0.7313085077
318	0.7312741005
319	0.7312739694
320	0.7312725931
321	0.7312167514
322	0.7311963669
323	0.7311996442
324	0.7311849618
325	0.7311709345
326	0.7311619216
327	0.7310891911
328	0.7310819471
329	0.7310994177
330	0.7310852577
331	0.7310541835
332	0.7308686611
333	0.7308989236
334	0.73089794
335	0.7308272818
336	0.730737072
337	0.7307084753
338	0.7307185761
339	0.7307412695
340	0.7306569854
341	0.7306487205
342	0.7306415706
343	0.7306275329
344	0.7305691491
345	0.7305433341
346	0.7304735929
347	0.7304622093
348	0.7303726106
349	0.7303706748
350	0.7303145018
351	0.7302876933
352	0.7302028318
353	0.7302050634
354	0.7302015191
355	0.7301676504
356	0.7301575092
357	0.7301729343
358	0.7301700462
359	0.7301288242
360	0.7301309248
361	0.7301229821
362	0.7301310889
363	0.7300812979
364	0.7301229164
365	0.7301082452
366	0.7301068338
367	0.7300979719
368	0.7300940332
369	0.7301015167
370	0.7301093939
371	0.7300878625
372	0.7300635075
373	0.7300722715
374	0.7299461854
375	0.7298442765
376	0.7298543564
377	0.729859347
378	0.7298785541
379	0.7298574099
380	0.7298402379
381	0.7298523864
382	0.7298335069
383	0.7297749939
384	0.7297743043
385	0.7297666861
386	0.7297730894
387	0.7297850091
388	0.7296983814
389	0.7296821252
390	0.7296738164
391	0.7295408292
392	0.7294872203
393	0.7294071279
394	0.7293285382
395	0.7292715619
396	0.7291594365
397	0.7291601595
398	0.7291502343
399	0.7291472107
400	0.7291386
401	0.7291416565
402	0.7291700845
403	0.7291712677
404	0.7290941644
405	0.7290996862
406	0.7290715512
407	0.7290057453
408	0.7289676791
409	0.7289665943
410	0.7289573897
411	0.7289664956
412	0.7289763576
413	0.7289555159
414	0.7289356269
415	0.7289464098
416	0.7289233646
417	0.7288872995
418	0.7288507724
419	0.728854389
420	0.7288653045
421	0.7288736884
422	0.7288568549
423	0.7288590577
424	0.7288698746
425	0.7288088182
426	0.7288148024
427	0.7287957316
428	0.7288057931
429	0.7287914571
430	0.7287932984
431	0.7287462111
432	0.7287396016
433	0.7287166485
434	0.7287003704
435	0.7286157845
436	0.7285692448
437	0.7285531937
438	0.728563752
439	0.7285665806
440	0.7285406289
441	0.7285430958
442	0.7285528977
443	0.728558588
444	0.7285673043
445	0.7284999397
446	0.728497045
447	0.7284928674
448	0.7284719789
449	0.7283840765
450	0.728332192
451	0.728311957
452	0.7283162015
453	0.7283005725
454	0.7283102131
455	0.7282343021
456	0.728237132
457	0.7282187372
458	0.7282219292
459	0.7281819791
460	0.7281915884
461	0.7281946818
462	0.7282063641
463	0.7281330751
464	0.7281064167
465	0.7281017432
466	0.7280940087
467	0.7280415111
468	0.7280499373
469	0.7280113602
470	0.7280179435
471	0.7280278841
472	0.7279483554
473	0.7279280439
474	0.7279311055
475	0.7279299204
476	0.7278881765
477	0.7278585131
478	0.7277697463
479	0.7277658938
480	0.7277765293
481	0.7277815342
482	0.7276825165
483	0.727690881
484	0.7276924946
485	0.7277062925
486	0.7277144262
487	0.7277024726
488	0.7276862706
489	0.7276890039
490	0.7276333154
491	0.7275964948
492	0.7275952762
493	0.7275961654
494	0.7276098334
495	0.7276092077
496	0.7275951115
497	0.7275826289
498	0.727550911
499	0.7275607592
500	0.7275694545
501	0.7275785778
502	0.7275729457
503	0.7275694874
504	0.7275109241
505	0.7275203446
506	0.7274607231
507	0.7273451557
508	0.7273422234
509	0.7273533264
510	0.7273595861
511	0.7273671637
512	0.7273507566
513	0.7272929005
514	0.7272952728
515	0.7272772166
516	0.7272401473
517	0.7272185309
518	0.7271612904
519	0.7271639927
520	0.7271456367
521	0.7271306417
522	0.7270916863
523	0.7270948173
524	0.7271034852
525	0.7271130428
526	0.7271193705
527	0.727125896
528	0.727132685
529	0.7271040784
530	0.7271646518
531	0.7271632348
532	0.7271378261
533	0.7271084288
534	0.7270875995
535	0.7270906316
536	0.7271030897
537	0.7270529925
538	0.727055036
539	0.7270859515
540	0.7270970914
541	0.7271065173
542	0.7270968607
543	0.7270498942
544	0.7270442251
545	0.7270476859
546	0.7270501579
547	0.7270777778
548	0.7270652864
549	0.7270810078
550	0.7270750752
551	0.727081667
552	0.7270965641
553	0.7271108017
554	0.7270976846
555	0.7271015407
556	0.7270810078
557	0.7270226358
558	0.7270339744
559	0.7270483451
560	0.72705497
561	0.7270514433
562	0.7270261956
563	0.727021614
564	0.7270296895
565	0.7270311068
566	0.7270153184
567	0.7270265252
568	0.7270314364
569	0.7270324912
570	0.7270464005
571	0.727011363
572	0.7270135055
573	0.7270169665
574	0.7270237895
575	0.7270295906
576	0.7270276129
577	0.7270350621
578	0.7270378308
579	0.7270367101
580	0.7269691048
581	0.7269331406
582	0.7269405907
583	0.7269321846
584	0.726927075
585	0.7269396677
586	0.7269529854
587	0.7269500186
588	0.7269559522
589	0.7269007021
590	0.7269094712
591	0.7269272728
592	0.726936569
593	0.7269374591
594	0.7269437554
595	0.7269628747
596	0.7269674896
597	0.7269723023
598	0.7269511394
599	0.7269360086
600	0.7269357119
601	0.7268913394
602	0.7268922625
603	0.7269036691
604	0.7269068668
605	0.7269192621
606	0.7269245696
607	0.7269010977
608	0.726899746
609	0.7268958889
610	0.7268195994
611	0.7268106973
612	0.7268012676
613	0.7268064111
614	0.7267489073
615	0.7267551064
616	0.7267274082
617	0.7267338712
618	0.7267125695
619	0.7266953892
620	0.7266810115
621	0.7266821986
622	0.7266870462
623	0.7266425596
624	0.7266455606
625	0.7266250478
626	0.7266410426
627	0.7266514967
628	0.7266566742
629	0.7266624453
630	0.7266657761
631	0.7265949372
632	0.7265660126
633	0.7265555243
634	0.7265602737
635	0.7265250809
636	0.726530853
637	0.7265346791
638	0.7265066757
639	0.7265121511
640	0.7265154825
641	0.7265113925
642	0.7265094794
643	0.7265148228
644	0.7265200343
645	0.7264939765
646	0.726499353
647	0.7264570981
648	0.7264802875
649	0.7264724698
650	0.7264727337
651	0.7264897544
652	0.7264947681
653	0.7264880061
654	0.7265100731
655	0.7264463443
656	0.726462244
657	0.7264871155
658	0.7264954938
659	0.7265057521
660	0.7265104689
661	0.7265190448
662	0.7264503687
663	0.7264261887
664	0.7264228239
665	0.7264248692
666	0.7264228899
667	0.726422692
668	0.7264104532
669	0.7264091006
670	0.7264162922
671	0.7263396553
672	0.7263473095
673	0.7263277121
674	0.7263384346
675	0.7263442412
676	0.7263515324
677	0.7263510376
678	0.7263345745
679	0.726357306
680	0.7263778923
681	0.7263887461
682	0.726395476
683	0.7264023048
684	0.7264055708
685	0.7264148737
686	0.7263945193
687	0.7264012162
688	0.7263938265
689	0.7263668404
690	0.7263742303
691	0.7263808944
692	0.7263813563
693	0.7263847213
694	0.7263744283
695	0.7263820161
696	0.7263862388
697	0.7264021399
698	0.7264055708
699	0.7264013481
700	0.7263982471
701	0.7263973564
702	0.7263806305
703	0.7263633104
704	0.7263427896
705	0.7263422287
706	0.7262598098
707	0.7262479312
708	0.726230014
709	0.726249647
710	0.7262268132
711	0.7262358214
712	0.7262526827
713	0.7262621195
714	0.7261957291
715	0.7262076085
716	0.7262018668
717	0.7261936501
718	0.7261743126
719	0.7261792625
720	0.7261843444
721	0.7261831234
722	0.7261674486
723	0.726139365
724	0.7260908185
725	0.7260727653
726	0.7260600916
727	0.7260770559
728	0.7260794322
729	0.7260652073
730	0.7260592004
731	0.7260714782
732	0.726056626
733	0.7260624019
734	0.7260249405
735	0.7259661535
736	0.725971501
737	0.7259806114
738	0.7259863879
739	0.7260045092
740	0.7260097573
741	0.7260293303
742	0.7260229931
743	0.726027845
744	0.7260261617
745	0.7260322679
746	0.7260427308
747	0.7260464274
748	0.7260494309
749	0.7260592994
750	0.7260660984
751	0.726070554
752	0.7260809174
753	0.7260693329
754	0.7260661974
755	0.7260655704
756	0.72600847
757	0.7260166558
758	0.7259849685
759	0.7259893916
760	0.7259938807
761	0.7259983037
762	0.7259840443
763	0.7259863548
764	0.725999558
765	0.7260032549
766	0.7260067207
767	0.7259779707
768	0.72598312
769	0.7259827239
770	0.7259941448
771	0.7259401418
772	0.7259307668
773	0.7259206324
774	0.7259277298
775	0.7259333416
776	0.7259417593
777	0.7259448953
778	0.7259403729
779	0.7258914169
780	0.7258754716
781	0.7258725995
782	0.7258748444
783	0.7258776175
784	0.7258948832
785	0.7258931665
786	0.7258469146
787	0.7258540457
788	0.7258520648
789	0.7258595921
790	0.7258731937
791	0.7258532203
792	0.72587151
793	0.7258683737
794	0.7258793672
795	0.7258700244
796	0.7258805557
797	0.725878971
798	0.72581971
799	0.725821856
800	0.7258355574
801	0.7258387269
802	0.725845627
803	0.7258080883
804	0.7258057112
805	0.7258009238
806	0.7258027397
807	0.7258035981
808	0.7258072299
809	0.7258078902
810	0.7257959712
811	0.7257901933
812	0.7257919101
813	0.7257766561
814	0.7257812125
815	0.7257767221
816	0.7257677412
817	0.7257452885
818	0.725756581
819	0.725758397
820	0.7257627555
821	0.7257464111
822	0.7257999002
823	0.7258050508
824	0.7257596187
825	0.72576368
826	0.7257429771
827	0.725746114
828	0.7257193679
829	0.7257223068
830	0.7257256088
831	0.7257283164
832	0.7257180141
833	0.7257031217
834	0.7257134903
835	0.7257148772
836	0.7257287787
837	0.7257280192
838	0.7257252786
839	0.7257278541
840	0.7256826153
841	0.7256773648
842	0.7256830776
843	0.725700447
844	0.7256664673
845	0.7256528288
846	0.7256648822
847	0.7256614478
848	0.7256735011
849	0.7256890876
850	0.7256571879
851	0.7256618771
852	0.7256733691
853	0.7256654436
854	0.7256666324
855	0.7256725765
856	0.7256773978
857	0.7256771997
858	0.725679247
859	0.725677728
860	0.7256385625
861	0.7256384634
862	0.7255858542
863	0.725591931
864	0.7255491278
865	0.7255683499
866	0.7255822873
867	0.7255898173
868	0.7255890577
869	0.7255934502
870	0.7255531242
871	0.7255487314
872	0.7255527609
873	0.725545825
874	0.725541267
875	0.7255503829
876	0.7255431166
877	0.7255453295
878	0.7255334062
879	0.7255369403
880	0.7255417955
881	0.7255504489
882	0.7255587719
883	0.7255503168
884	0.7255280885
885	0.7255315236
886	0.7255336704
887	0.7255312924
888	0.725544669
889	0.72554239
890	0.7255299051
891	0.7255242902
892	0.7255309621
893	0.7254965451
894	0.725501929
895	0.7255352889
896	0.7255375678
897	0.7255468819
898	0.7255508452
899	0.725540078
900	0.7255295088
901	0.7255359164
902	0.7255696049
903	0.7255742948
904	0.725616403
905	0.7256211916
906	0.725609864
907	0.7256184836
908	0.7256126712
909	0.7256169314
910	0.7256206632
911	0.7256346987
912	0.7256158746
913	0.7256141243
914	0.7256097649
915	0.725607255
916	0.7256186817
917	0.7256145206
918	0.7256264095
919	0.7256305706
920	0.7256348968
921	0.725595696
922	0.725596951
923	0.7255988004
924	0.7256000884
925	0.7256051083
926	0.7256082458
927	0.7256066605
928	0.7256105575
929	0.7256130675
930	0.7255448341
931	0.7255467167
932	0.7254945632
933	0.7254950587
934	0.7255303675
935	0.7255287822
936	0.7255447681
937	0.7255318869
938	0.7255250168
939	0.7255289803
940	0.7255310942
941	0.7255114747
942	0.7255115077
943	0.7255000463
944	0.7255051329
945	0.7255014996
946	0.7255011693
947	0.7255035475
948	0.7255241911
949	0.7255313584
950	0.7255199964
951	0.7255259416
952	0.7255317217
953	0.7255362467
954	0.7255408707
955	0.7255188734
956	0.7255289803
957	0.7255312593
958	0.7255336044
959	0.7255717847
960	0.7255785553
961	0.7255846982
962	0.7255759461
963	0.7256157095
964	0.7255673591
965	0.7255686472
966	0.7255258756
967	0.7255309621
968	0.7255349916
969	0.7255418616
970	0.725545825
971	0.7255456598
972	0.7255431166
973	0.7255785883
974	0.7255777296
975	0.7255753517
976	0.7255797442
977	0.7255801736
978	0.7255726765
979	0.7255704637
980	0.725606
981	0.7255879679
982	0.7255890247
