iter	RMSE
381	0.7313466815
382	0.7313379984
383	0.7313303964
384	0.7312527344
385	0.731267055
386	0.7312552905
387	0.7312548645
388	0.7312220277
389	0.7311757523
390	0.7311942039
391	0.7311204277
392	0.7310991555
393	0.731000915
394	0.7310014722
395	0.730958199
396	0.7309688864
397	0.7309141363
398	0.7308215436
399	0.7307475658
400	0.7306852233
401	0.7306221211
402	0.7306087719
403	0.7305850903
404	0.7305518298
405	0.7305083987
406	0.7304802196
407	0.730429501
408	0.7303772368
409	0.7303701827
410	0.7303223767
411	0.7302998015
412	0.7302706628
413	0.7301301042
414	0.7300757508
415	0.7300827093
416	0.7300735188
417	0.7299723498
418	0.7299579382
419	0.7299079384
420	0.7299225152
421	0.7298713967
422	0.7298562935
423	0.7298587232
424	0.7298337696
425	0.7298245759
426	0.7298177791
427	0.7298083883
428	0.7298107524
429	0.729693521
430	0.7296783814
431	0.729674112
432	0.729617097
433	0.7295975546
434	0.7295715081
435	0.7295640192
436	0.7295158648
437	0.7294757884
438	0.729404204
439	0.7294005572
440	0.7293966804
441	0.7293847215
442	0.7293753579
443	0.729312701
444	0.7293130295
445	0.7292084031
446	0.7291492484
447	0.7291286746
448	0.7290940001
449	0.7290450586
450	0.729047754
451	0.7290641886
452	0.7290602443
453	0.7290601128
454	0.7290499233
455	0.7290523228
456	0.7289697501
457	0.7289666271
458	0.7289613674
459	0.7289363502
460	0.7289572911
461	0.7289420375
462	0.7289505519
463	0.7289462454
464	0.7288890749
465	0.7287923778
466	0.7287796197
467	0.728718786
468	0.7287442381
469	0.7287287828
470	0.7286943195
471	0.728658572
472	0.7286411415
473	0.728628052
474	0.72862894
475	0.7286363728
476	0.7286155871
477	0.7285570421
478	0.7285555948
479	0.7285518781
480	0.7285204655
481	0.7285077027
482	0.7284509912
483	0.7284172385
484	0.7283719035
485	0.7283877283
486	0.7283871033
487	0.7283504523
488	0.7283455171
489	0.7282671419
490	0.7282245618
491	0.7282261413
492	0.7282355525
493	0.7282469051
494	0.7282004736
495	0.7282132417
496	0.7281588439
497	0.7281602919
498	0.7281587452
499	0.7281733899
500	0.7281431458
501	0.7281310017
502	0.7280015181
503	0.7280051719
504	0.727916423
505	0.7279167522
506	0.7278947608
507	0.7278804727
508	0.7278123202
509	0.7277513726
510	0.7277422514
511	0.7277610205
512	0.727762601
513	0.7277311873
514	0.7277332289
515	0.7277481456
516	0.7277274334
517	0.7276958865
518	0.727695162
519	0.7275853955
520	0.7275785119
521	0.7275643164
522	0.7275059832
523	0.7274969577
524	0.7274363461
525	0.7274741631
526	0.7274543325
527	0.7274984071
528	0.7274651702
529	0.72748085
530	0.7274855605
531	0.7274822335
532	0.7274903039
533	0.7273985272
534	0.7273386981
535	0.7273081228
536	0.7273065083
537	0.7272869038
538	0.7272737569
539	0.7272228147
540	0.7272275927
541	0.7272185309
542	0.7271891698
543	0.7271730223
544	0.727132685
545	0.7270529595
546	0.7270469278
547	0.7270456094
548	0.7270310079
549	0.7269848613
550	0.7269477441
551	0.7269508098
552	0.7269615891
553	0.7269615232
554	0.7269566774
555	0.7269442828
556	0.7269577982
557	0.7269433927
558	0.7269458651
559	0.7268443927
560	0.7268487776
561	0.7267923982
562	0.7267874855
563	0.7267285623
564	0.7266647208
565	0.7266606646
566	0.7266589497
567	0.7266430213
568	0.7266384043
569	0.7266175615
570	0.7266194743
571	0.7266452309
572	0.7265970809
573	0.7266378767
574	0.7266425266
575	0.7266396245
576	0.7266491223
577	0.7266230691
578	0.7265805245
579	0.72658313
580	0.72658656
581	0.7265672329
582	0.7265660785
583	0.7265518962
584	0.7265520281
585	0.726544673
586	0.7265419024
587	0.7265433536
588	0.7265138003
589	0.726510238
590	0.7264890617
591	0.7264779125
592	0.7264829264
593	0.726488336
594	0.7264101563
595	0.7264124985
596	0.7264275413
597	0.7263630794
598	0.7263628155
599	0.7263497509
600	0.7263426576
601	0.7263247757
602	0.7263180781
603	0.7263290318
604	0.7263284379
605	0.7263307474
606	0.7263291307
607	0.7263308464
608	0.7263355643
609	0.7263415689
610	0.7263471115
611	0.7263473755
612	0.7263546336
613	0.7263488931
614	0.7263480353
615	0.7263406451
616	0.7263618917
617	0.7263653888
618	0.7263490251
619	0.7263423607
620	0.7263360922
621	0.7262527487
622	0.7262385602
623	0.7262387582
624	0.7262235795
625	0.7262171779
626	0.7262397151
627	0.7262394841
628	0.7262456875
629	0.7262426188
630	0.7262318288
631	0.7261996559
632	0.7261912412
633	0.7261755996
634	0.7260964621
635	0.7260420046
636	0.7260522033
637	0.7260507841
638	0.7260388691
639	0.7260346773
640	0.7259947719
641	0.7259943428
642	0.7259769474
643	0.7259671108
644	0.7259456875
645	0.7259403399
646	0.7258979533
647	0.7259117193
648	0.7259077249
649	0.7259145253
650	0.7259212266
651	0.7259272677
652	0.7258804566
653	0.7258725995
654	0.7258537155
655	0.7258351282
656	0.7258422925
657	0.7258446035
658	0.7258532533
659	0.7258442074
660	0.7258393872
661	0.7258364489
662	0.725841269
663	0.7258350292
664	0.7258400145
665	0.7258650063
666	0.7258381326
667	0.7258327842
668	0.725845561
669	0.725834567
670	0.7258314636
671	0.7257884103
672	0.7257913158
673	0.7257652318
674	0.7257558876
675	0.7257570432
676	0.7257148111
677	0.7257022301
678	0.7256947343
679	0.7256940408
680	0.7257031217
681	0.7256903094
682	0.7256725435
683	0.7255910723
684	0.7255871752
685	0.7255486654
686	0.7255315896
687	0.7254898398
688	0.7254924823
689	0.7254902692
690	0.7254870983
691	0.7254926144
692	0.7254481207
693	0.725430514
694	0.7254290275
695	0.7254316702
696	0.725443463
697	0.7254564779
698	0.7254518864
699	0.7254476912
700	0.7254556521
701	0.7254522167
702	0.725440391
703	0.725431472
704	0.7254141622
705	0.7254117507
706	0.7254017082
707	0.7253658644
708	0.7253684413
709	0.7253841004
710	0.7253707538
711	0.7253730994
712	0.7253251623
713	0.7253589928
714	0.7253585964
715	0.7253159446
716	0.7253083787
717	0.7253122773
718	0.7252972774
719	0.7252781803
720	0.7252712417
721	0.7252761318
722	0.725268202
723	0.7252702505
724	0.7252647988
725	0.7252550516
726	0.7252457007
727	0.7252311291
728	0.7252274944
729	0.7251988127
730	0.7252009275
731	0.7252031745
732	0.725142239
733	0.7251378107
734	0.7251278635
735	0.7251336137
736	0.7251304412
737	0.7250692021
738	0.725077068
739	0.7250718461
740	0.7250874785
741	0.7250743909
742	0.7250759443
743	0.7251140165
744	0.7251322918
745	0.7251207252
746	0.7251169908
747	0.7251173213
748	0.7251201634
749	0.7251083323
750	0.7251073408
751	0.7250532388
752	0.7250543294
753	0.7250184024
754	0.7250071646
755	0.7249906049
756	0.7249751357
757	0.7249738465
758	0.7249798294
759	0.7250140726
760	0.7250050822
761	0.7250112962
762	0.72501751
763	0.724967467
764	0.7249690206
765	0.7249599636
766	0.7249504767
767	0.7248626762
768	0.724854246
769	0.7248876687
770	0.7248691558
771	0.7248651556
772	0.7248651887
773	0.724850411
774	0.7248521302
775	0.7248545105
776	0.724855932
777	0.7248495845
778	0.7248466091
779	0.7248413856
780	0.7248568577
781	0.7248151352
782	0.7248210862
783	0.7248268389
784	0.7248353025
785	0.7248420138
786	0.7248386747
787	0.7248374845
788	0.7248054481
789	0.7248057456
790	0.7247947689
791	0.7247966204
792	0.7247850154
793	0.7247597549
794	0.7247666652
795	0.7248322609
796	0.7248386747
797	0.7248457496
798	0.7248385755
799	0.724821483
800	0.7248157964
801	0.7248187719
802	0.724819367
803	0.7248275662
804	0.7248379473
805	0.7248382118
806	0.7248444272
807	0.7248347404
808	0.7248346413
809	0.7248527583
810	0.7248487911
811	0.7248280952
812	0.7248216813
813	0.7247886193
814	0.7247699055
815	0.7247742038
816	0.724772253
817	0.724731716
818	0.7247464299
819	0.7247413379
820	0.7247533073
821	0.7247624992
822	0.7247642516
823	0.7247620694
824	0.7247674918
825	0.7247630943
826	0.7247688144
827	0.7247846517
828	0.7247339975
829	0.7247409411
830	0.7247290377
831	0.7247346588
832	0.7247426605
833	0.7247527122
834	0.7247540348
835	0.724773278
836	0.7247582009
837	0.7247610444
838	0.7247664007
839	0.7247597218
840	0.7247719885
841	0.7247548944
842	0.7247117772
843	0.7247150508
844	0.7246986167
845	0.724695773
846	0.7246963351
847	0.724713629
848	0.7247154145
849	0.724712637
850	0.7247029154
851	0.7246697157
852	0.7246581086
853	0.7246293382
854	0.7246206738
855	0.7246177967
856	0.7246213022
857	0.7245980202
858	0.7245914389
859	0.7246122077
860	0.7246134314
861	0.7246107857
862	0.7246087022
863	0.7245952753
864	0.7246038408
865	0.7245511233
866	0.7245122938
867	0.7244992619
868	0.7244996589
869	0.7245490727
870	0.7245553898
871	0.7245511894
872	0.7245439132
873	0.7245413996
874	0.7245558859
875	0.7245335279
876	0.7245131537
877	0.724504091
878	0.7244808714
879	0.7244026735
880	0.7243677398
881	0.7243638361
882	0.7243696585
883	0.7243666812
884	0.7243854054
885	0.7243596346
886	0.7243633068
887	0.7243571535
888	0.7243588407
889	0.7243608918
890	0.7243320103
891	0.7243256582
892	0.7243016058
893	0.7242760968
894	0.724249892
895	0.7242481053
896	0.7242401643
897	0.7242434069
898	0.7242450282
899	0.7242464509
900	0.7242433407
901	0.7242334474
902	0.7242223628
903	0.7242285173
904	0.7242088294
905	0.7242130979
906	0.7241989687
907	0.7241962885
908	0.7241816957
909	0.7241867585
910	0.7241648524
911	0.7241798757
912	0.7241829531
913	0.7241812655
914	0.7241866923
915	0.7241866262
916	0.7241797433
917	0.7241856334
918	0.7241766328
919	0.7241797103
920	0.7241769306
921	0.7241698823
922	0.7241671688
923	0.7241754416
924	0.7241808022
925	0.7241875527
926	0.7241927809
927	0.7241514172
928	0.7241509539
929	0.7241361286
930	0.7240989316
931	0.7241084627
932	0.7240956883
933	0.7240981042
934	0.7240939012
935	0.7241036309
936	0.7240848995
937	0.7240831785
938	0.7240818547
939	0.7240813252
940	0.7240839728
941	0.7240839066
942	0.7240908565
943	0.7240682194
944	0.7240496856
945	0.7240100348
946	0.7240135432
947	0.7240184087
948	0.7240200967
949	0.7240259881
950	0.7240413783
951	0.7240329716
952	0.7240360828
953	0.7240369102
954	0.7240346927
955	0.7240268486
956	0.7240167869
957	0.7240126827
958	0.7240019588
959	0.7240051362
960	0.7240074531
961	0.7240169193
962	0.7240042757
963	0.7240203614
964	0.7240064602
965	0.7240163566
966	0.7240165221
967	0.7240118883
968	0.7240218508
969	0.7240267162
970	0.7240240684
971	0.7240179784
972	0.7240161249
973	0.724018177
974	0.7240129475
975	0.7240013961
976	0.7240044743
977	0.7240085785
978	0.7240222811
979	0.7240155291
980	0.7240303569
981	0.7240429008
982	0.7240459788
983	0.7240288345
984	0.7240215199
985	0.7240206924
986	0.7240149334
987	0.7240195009
988	0.7240162573
989	0.7240174488
990	0.7240230093
991	0.7240294302
992	0.7240364468
993	0.7240666308
994	0.7240607066
995	0.724059449
996	0.7240522009
997	0.7240204938
998	0.7240169193
999	0.7240211558
