iter	RMSE
261	0.7364553606
262	0.7363924925
263	0.7363927528
264	0.7363933386
265	0.7363706891
266	0.7363351516
267	0.736232174
268	0.7361619627
269	0.7361586099
270	0.7361989734
271	0.7362042466
272	0.7361677895
273	0.7360924609
274	0.7360890752
275	0.7360408919
276	0.7360232456
277	0.7359363102
278	0.7358333745
279	0.7357685317
280	0.7356867128
281	0.7356996442
282	0.7356911427
283	0.7356323138
284	0.7356205214
285	0.7355666062
286	0.7355380345
287	0.7355365684
288	0.7354849603
289	0.7354490867
290	0.7354070201
291	0.7353591832
292	0.7353256173
293	0.7352927668
294	0.7352184241
295	0.7352207057
296	0.735136381
297	0.7350819087
298	0.7349851786
299	0.7349194784
300	0.7349188262
301	0.7348071712
302	0.7347849946
303	0.7347227664
304	0.7346825174
305	0.7346802994
306	0.7346727973
307	0.7346738085
308	0.7346704488
309	0.7346776574
310	0.7346268045
311	0.7345646934
312	0.7345577121
313	0.7345034252
314	0.7344791188
315	0.7344506353
316	0.7344208128
317	0.7344405206
318	0.7344344517
319	0.7344371272
320	0.7344285785
321	0.7344060316
322	0.7343274221
323	0.7342815709
324	0.7342284712
325	0.7342331058
326	0.7341923077
327	0.7341379939
328	0.7340829578
329	0.7340869404
330	0.7340759719
331	0.7340843289
332	0.7340804116
333	0.7339971965
334	0.7339982086
335	0.733996315
336	0.7339885774
337	0.7339663108
338	0.7339502472
339	0.7339526959
340	0.7339057437
341	0.7338300197
342	0.7337739155
343	0.7337615707
344	0.7337723152
345	0.7337719886
346	0.7337555941
347	0.7337418447
348	0.7336805405
349	0.7336847539
350	0.7336808018
351	0.7336375232
352	0.733515709
353	0.7335025757
354	0.7334352397
355	0.7333860325
356	0.7332595032
357	0.73324496
358	0.7332213963
359	0.7332271157
360	0.7332337829
361	0.7331604408
362	0.7331665529
363	0.7331151376
364	0.7331181121
365	0.7330845417
366	0.7330851954
367	0.7330736236
368	0.7330653205
369	0.7330615939
370	0.7330294265
371	0.7330059539
372	0.7329809113
373	0.7329649568
374	0.7329543639
375	0.7329575679
376	0.7329581891
377	0.7329313466
378	0.7329299407
379	0.7328810265
380	0.7328590206
381	0.7328528732
382	0.7328515326
383	0.7328194214
384	0.7328192579
385	0.7327971193
386	0.7327129736
387	0.7326931867
388	0.7326570782
389	0.7326407569
390	0.7326359487
391	0.7325813887
392	0.7325190059
393	0.73253955
394	0.7325138371
395	0.732491493
396	0.7324353844
397	0.7323884331
398	0.7323874188
399	0.7323924249
400	0.7323871243
401	0.732382838
402	0.7323509681
403	0.7323183769
404	0.7322590806
405	0.7322528628
406	0.7322378088
407	0.7321109828
408	0.7321007048
409	0.7320487563
410	0.7320242048
411	0.732028264
412	0.7319477622
413	0.7319510034
414	0.7319307702
415	0.7319138106
416	0.7319257282
417	0.7318366034
418	0.7317808048
419	0.7317799534
420	0.7317570302
421	0.7317462233
422	0.7317030923
423	0.7317000138
424	0.7316635616
425	0.7315965476
426	0.7315974975
427	0.731582299
428	0.7315481994
429	0.7315086603
430	0.7314614857
431	0.7314345227
432	0.7314280358
433	0.7314288876
434	0.7314044462
435	0.7314031029
436	0.731401432
437	0.7314007112
438	0.731320042
439	0.7313089992
440	0.7313326901
441	0.7313115224
442	0.7313104738
443	0.7312339238
444	0.7311730976
445	0.7311633637
446	0.7311205588
447	0.7311388151
448	0.7310411372
449	0.7310654267
450	0.7310077008
451	0.7310221901
452	0.7310023246
453	0.730994588
454	0.7310044226
455	0.7310091759
456	0.7310156338
457	0.730897317
458	0.7308366923
459	0.7307986559
460	0.7307309067
461	0.7306777786
462	0.730683354
463	0.730679484
464	0.7306824357
465	0.730684305
466	0.7306903395
467	0.7306805007
468	0.7306312063
469	0.730632879
470	0.7306412426
471	0.7306203828
472	0.7306207108
473	0.7306265489
474	0.730589912
475	0.7305895183
476	0.7304969829
477	0.7304925871
478	0.7304913077
479	0.7304986231
480	0.7305002633
481	0.7304741178
482	0.7304426239
483	0.7304037467
484	0.7304114239
485	0.7303850455
486	0.730380321
487	0.7303061017
488	0.7303069548
489	0.7303114502
490	0.7302892356
491	0.730289859
492	0.7302810321
493	0.7302618356
494	0.7302665937
495	0.7302749943
496	0.7302726316
497	0.7302718441
498	0.7302505471
499	0.7302453951
500	0.7302143507
501	0.7302315795
502	0.7302144163
503	0.7301985983
504	0.7302033897
505	0.7302063433
506	0.7302066715
507	0.7301805155
508	0.7301772008
509	0.7301888185
510	0.7302155321
511	0.7302102157
512	0.7301757239
513	0.7301517657
514	0.7300935736
515	0.7300493275
516	0.7300414495
517	0.7299901424
518	0.7299132898
519	0.7299029153
520	0.7298960863
521	0.7298669314
522	0.7298864338
523	0.7298705759
524	0.729806451
525	0.7298101942
526	0.7298190597
527	0.7298516312
528	0.7298268087
529	0.7298274654
530	0.7298332114
531	0.7298355098
532	0.729829534
533	0.7298015256
534	0.7298165971
535	0.7298151523
536	0.729814824
537	0.7297774895
538	0.7297628442
539	0.7297690504
540	0.7297238322
541	0.729688365
542	0.7296731267
543	0.7296645222
544	0.7296707293
545	0.7296598915
546	0.7296485609
547	0.7296453095
548	0.7296501373
549	0.7296316139
550	0.7296426164
551	0.7296504986
552	0.7296627488
553	0.7296471815
554	0.7296566401
555	0.729643109
556	0.7296152906
557	0.7295975874
558	0.729566417
559	0.7295521287
560	0.7295422745
561	0.7295516031
562	0.7295249309
563	0.7295259821
564	0.7295446395
565	0.7295050904
566	0.7295069299
567	0.7295396139
568	0.7295212848
569	0.7295044334
570	0.7294073907
571	0.729353772
572	0.7293560719
573	0.7293229525
574	0.729261014
575	0.729258418
576	0.7292705104
577	0.7292033423
578	0.7292135954
579	0.7292003847
580	0.7292055441
581	0.7291553613
582	0.7291865822
583	0.7291863521
584	0.7291809954
585	0.7291825728
586	0.7291961782
587	0.7291952252
588	0.7292011076
589	0.7292002532
590	0.7291798123
591	0.7291760001
592	0.729161014
593	0.7291591078
594	0.7291382714
595	0.7291305808
596	0.7291293319
597	0.7291445158
598	0.7291252565
599	0.7290817404
600	0.7290602443
601	0.7290702036
602	0.729070861
603	0.7290500877
604	0.7290508766
605	0.7290354606
606	0.7290127469
607	0.7289834252
608	0.7289819459
609	0.7289828664
610	0.7289902627
611	0.7289855948
612	0.7289983492
613	0.7289939443
614	0.7289013049
615	0.7288833872
616	0.728894631
617	0.7288925927
618	0.7288849653
619	0.7288909488
620	0.728874576
621	0.7288898968
622	0.7289013707
623	0.728873524
624	0.7288766144
625	0.7288723075
626	0.7288715513
627	0.7288791789
628	0.7288429144
629	0.7288428815
630	0.7288685594
631	0.7288022749
632	0.7287735695
633	0.7287041522
634	0.7287061582
635	0.7287141164
636	0.728714511
637	0.7287141164
638	0.7287153002
639	0.7287237844
640	0.7287243105
641	0.7287249025
642	0.7287260205
643	0.7287259548
644	0.728711354
645	0.7286682736
646	0.7286691616
647	0.7286599204
648	0.7286676817
649	0.7286513696
650	0.7286505803
651	0.7286549873
652	0.7286401549
653	0.7286536718
654	0.7286562041
655	0.7286481795
656	0.7286422597
657	0.728630716
658	0.7286222965
659	0.7286166396
660	0.728583355
661	0.7285524372
662	0.7285411552
663	0.7285273073
664	0.7285157946
665	0.7285201037
666	0.7283752265
667	0.7283890443
668	0.7283895378
669	0.7283697979
670	0.7283413716
671	0.7283476886
672	0.7283721009
673	0.7283063635
674	0.7283138983
675	0.7283080086
676	0.7283107067
677	0.7283193272
678	0.7283189324
679	0.7282588498
680	0.7282818503
681	0.7282882666
682	0.7282769146
683	0.7282649702
684	0.7282585866
685	0.7282508209
686	0.7282661219
687	0.728262963
688	0.7282368359
689	0.7282236075
690	0.7282121887
691	0.7282048174
692	0.7281981042
693	0.7281814526
694	0.7281468975
695	0.7281101687
696	0.7281147105
697	0.7280688301
698	0.7280590875
699	0.7280422681
700	0.7280331177
701	0.7280332822
702	0.7280280487
703	0.7280371663
704	0.7280248229
705	0.728013401
706	0.7280100107
707	0.7279886804
708	0.7280090561
709	0.7280098461
710	0.7280218934
711	0.7280184701
712	0.7280187006
713	0.7280024069
714	0.7279321919
715	0.7279202747
716	0.7279254761
717	0.7279108265
718	0.7278813945
719	0.7278169626
720	0.7278114641
721	0.7277989523
722	0.7278226258
723	0.7278189052
724	0.7278171931
725	0.7277936183
726	0.7278071179
727	0.7278135713
728	0.7277902269
729	0.7277889098
730	0.7277851562
731	0.7277847281
732	0.7277807769
733	0.7277718207
734	0.7277633255
735	0.7277842672
736	0.7277311873
737	0.7277510763
738	0.7277130761
739	0.7277198596
740	0.7277232185
741	0.7277049094
742	0.7277300019
743	0.7277224611
744	0.7277300348
745	0.7277257211
746	0.7276737567
747	0.7276570272
748	0.7275959678
749	0.7275740655
750	0.7275775568
751	0.7275765358
752	0.7275797964
753	0.7276046627
754	0.7276010398
755	0.7276021596
756	0.7275679064
757	0.7275669184
758	0.7275707719
759	0.7275797635
760	0.7275684993
761	0.7275700144
762	0.7275783143
763	0.7275649092
764	0.7275315436
765	0.7275232102
766	0.7275214645
767	0.7275184341
768	0.7274800924
769	0.727360904
770	0.7273635726
771	0.7273644292
772	0.7273852506
773	0.7273952328
774	0.7273947057
775	0.7273772779
776	0.7273744775
777	0.7273782992
778	0.7273552373
779	0.7273417292
780	0.727341268
781	0.7273360294
782	0.7273348104
783	0.7272967226
784	0.7272719446
785	0.7272503292
786	0.7272350069
787	0.727229471
788	0.7272281858
789	0.727190422
790	0.727170353
791	0.7272079531
792	0.7271767132
793	0.7272152686
794	0.7272738887
795	0.7272528993
796	0.7272447934
797	0.7272447934
798	0.7272476602
799	0.727233524
800	0.7272352705
801	0.7272299982
802	0.7272257474
803	0.7272359954
804	0.7272365885
805	0.7272277575
806	0.7272176412
807	0.7272082826
808	0.7272082167
809	0.7271764825
810	0.7271978695
811	0.7271616859
812	0.727182579
813	0.727209403
814	0.7272171798
815	0.7272150709
816	0.7271980342
817	0.7271899936
818	0.7271932889
819	0.7272102598
820	0.7272070634
821	0.7272075906
822	0.7271955627
823	0.7271901254
824	0.7271841278
825	0.7271930583
826	0.7272077224
827	0.7272019886
828	0.7272373794
829	0.7272332604
830	0.7272282517
831	0.7272265712
832	0.7272241987
833	0.7272131926
834	0.7272166526
835	0.7272188933
836	0.7271618177
837	0.7271477458
838	0.7271521948
839	0.7271528869
840	0.7271284007
841	0.7271241822
842	0.7271048035
843	0.7270839411
844	0.7270671651
845	0.7270540472
846	0.7270441262
847	0.7270317001
848	0.7270686812
849	0.7270652534
850	0.7270729658
851	0.7270677583
852	0.7270256682
853	0.7269854876
854	0.726986872
855	0.7269622154
856	0.7269385469
857	0.7269484034
858	0.7268905482
859	0.726926053
860	0.7269253937
861	0.7269404589
862	0.7269354152
863	0.7269326791
864	0.7269011966
865	0.7268860647
866	0.7268842185
867	0.726883757
868	0.7268854053
869	0.7268760425
870	0.7268776579
871	0.726849404
872	0.7268317983
873	0.7268314686
874	0.7268239514
875	0.7268180168
876	0.7267461046
877	0.7267614042
878	0.7267668118
879	0.7268183465
880	0.7268286991
881	0.72682227
882	0.726756821
883	0.7267617669
884	0.7267228577
885	0.7267172849
886	0.7266795935
887	0.7266494521
888	0.7266304564
889	0.7266316437
890	0.7266376458
891	0.7266319734
892	0.726607008
893	0.7266003789
894	0.7266116252
895	0.7265947063
896	0.7265817118
897	0.7265666722
898	0.7265698385
899	0.7265738952
900	0.726542694
901	0.7265719163
902	0.7265868569
903	0.726565287
904	0.7265678926
905	0.726563374
906	0.7265627803
907	0.7265695416
908	0.7265674968
909	0.7265609333
910	0.7265313148
911	0.7265272908
912	0.7265371198
913	0.7265299624
914	0.7265266311
915	0.7265070055
916	0.7264960545
917	0.7264988913
918	0.7264965163
919	0.7265093474
920	0.7265140972
921	0.7265208919
922	0.7265221783
923	0.7264920963
924	0.7264649489
925	0.7264605947
926	0.7264807493
927	0.7264760983
928	0.7264756695
929	0.7264751747
930	0.7264713153
931	0.7264494451
932	0.726447136
933	0.7264474989
934	0.7264488513
935	0.7264429466
936	0.7264366459
937	0.7264246713
938	0.7263785191
939	0.7263817522
940	0.7263779913
941	0.7263763747
942	0.7263498828
943	0.7263230931
944	0.7263445382
945	0.7263460888
946	0.7262997667
947	0.7262762415
948	0.7262761756
949	0.7262306409
950	0.7262377353
951	0.7261892613
952	0.7262243714
953	0.7262478982
954	0.7262225896
955	0.7261898553
956	0.7261786355
957	0.7261773815
958	0.7261802195
959	0.7262134822
960	0.7262202467
961	0.7262151981
962	0.7262191248
963	0.7261830904
964	0.7261589015
965	0.7261472853
966	0.7261370879
967	0.7261426982
968	0.7261414111
969	0.7261435232
970	0.7261324677
971	0.7261169898
972	0.7260949439
973	0.7260789041
974	0.7260847788
975	0.7260827326
976	0.7260904224
977	0.7260938548
978	0.7260979472
979	0.7260827656
980	0.7259738116
981	0.7259690913
982	0.7259732505
983	0.7259683981
984	0.7259684642
985	0.7259562837
986	0.7259783338
987	0.7259465788
988	0.7259446312
989	0.7259421224
990	0.7259430797
991	0.7259244617
992	0.7259240326
993	0.7259176614
994	0.7259180906
995	0.7259122145
996	0.7259183216
997	0.7259131388
998	0.7259157798
999	0.7259257491
