iter	RMSE
340	0.7174384997
341	0.7174819528
342	0.717420651
343	0.7175756638
344	0.7175889582
345	0.717614008
346	0.7176109474
347	0.7176362748
348	0.7176261001
349	0.7176456376
350	0.7175111635
351	0.7175111531
352	0.7175206143
353	0.7174810465
354	0.7174596525
355	0.7174717992
356	0.7174746669
357	0.7174816316
358	0.7172382724
359	0.7172592424
360	0.7172538186
361	0.7173109411
362	0.7174096709
363	0.7174331313
364	0.7174024509
365	0.7174182507
366	0.7176479459
367	0.7176467778
368	0.7176286325
369	0.7176036069
370	0.7175835878
371	0.7175141867
372	0.717582165
373	0.7175778331
374	0.7176216604
375	0.717664836
376	0.7176885201
377	0.71769543
378	0.7177463531
379	0.717752577
380	0.7177749651
381	0.7177692902
382	0.717747834
383	0.7175906959
384	0.7175762242
385	0.7175617382
386	0.7175784362
387	0.7176148038
388	0.7176726133
389	0.717720339
390	0.7176421983
391	0.717630907
392	0.7175880568
393	0.7175777563
394	0.7176169099
395	0.7176699162
396	0.7176648506
397	0.7176713533
398	0.7176148319
399	0.7176293335
400	0.717590145
401	0.7175828158
402	0.7175730259
403	0.717558486
404	0.7174625207
405	0.7175714955
406	0.7176242655
407	0.7176353394
408	0.7175046647
409	0.7173746692
410	0.7174689043
411	0.7173920029
412	0.7173426423
413	0.7171051165
414	0.7172491206
415	0.7172584323
416	0.7172449517
417	0.7173366777
418	0.7173001471
419	0.7172533588
420	0.7170948438
421	0.7172041805
422	0.7172718705
423	0.7172929518
424	0.717127825
425	0.7170151855
426	0.7170196687
427	0.7170480066
428	0.7170664443
429	0.7170973927
430	0.7170925097
431	0.7171383053
432	0.7170669346
433	0.7170607618
434	0.7170931024
435	0.7169507466
436	0.7169405435
437	0.7169128396
438	0.7170439452
439	0.7169527433
440	0.7169535234
441	0.7169542786
442	0.7169728719
443	0.7169726739
444	0.7170477178
445	0.7170371303
446	0.7170793914
447	0.7170630245
448	0.7170627585
449	0.7170491955
450	0.7170387613
451	0.7170682143
452	0.717033284
453	0.7170948312
454	0.7171854643
455	0.7171911409
456	0.7172317091
457	0.7173451143
458	0.7172987789
459	0.7173149003
460	0.7173141183
461	0.7173718424
462	0.7173517327
463	0.7173502297
464	0.7174215211
465	0.7174674364
466	0.7174637361
467	0.7174582901
468	0.7174473633
469	0.7174442107
470	0.7174105784
471	0.71740423
472	0.7174144634
473	0.7173777129
474	0.7175616766
475	0.7175893512
476	0.7175167771
477	0.7175183555
478	0.7175177771
479	0.7175102781
480	0.7175085875
481	0.7174978693
482	0.7174972889
483	0.7175283506
484	0.7176107384
485	0.7176744551
486	0.7177107348
487	0.717658115
488	0.7175799682
489	0.7175353906
490	0.7174975496
491	0.7176292895
492	0.7175530301
493	0.7175522608
494	0.7175554168
495	0.7175518642
496	0.7175278452
497	0.7175620637
498	0.7175782848
499	0.7176719932
500	0.717685666
501	0.7176860285
502	0.7176478923
503	0.7177130005
504	0.7176978434
505	0.7176909599
506	0.7176784489
507	0.7176738202
508	0.7177382578
509	0.7177885705
510	0.7178630747
511	0.717859766
512	0.7178534154
513	0.7178382208
514	0.717786738
515	0.7176744766
516	0.717682313
517	0.717860031
518	0.7178955577
519	0.7179309608
520	0.7179353126
521	0.7179342406
522	0.7178771927
523	0.7179005935
524	0.7179144824
525	0.7179267055
526	0.7179354074
527	0.7180862475
528	0.7180921628
529	0.7180835703
530	0.7181128583
531	0.7181544266
532	0.7181535685
533	0.7181732702
534	0.7182302805
535	0.7181263303
536	0.7181232822
537	0.7180467797
538	0.7180145796
539	0.7180911006
540	0.717943716
541	0.7179563246
542	0.7179534507
543	0.717973778
544	0.7179630381
545	0.7179631261
546	0.7179991816
547	0.7180561498
548	0.7180795033
549	0.7180686643
550	0.7181472666
551	0.7181878558
552	0.7181506658
553	0.7181439594
554	0.7182199647
555	0.718223185
556	0.7182196237
557	0.7182501647
558	0.7183143824
559	0.7183164865
560	0.7183320931
561	0.7183923447
562	0.7183000617
563	0.7182186809
564	0.7182281795
565	0.7182263295
566	0.7182114979
567	0.718235999
568	0.7181224828
569	0.7181493698
570	0.7181762405
571	0.7181149668
572	0.7181319929
573	0.7181236346
574	0.7180892549
575	0.7180938048
576	0.7181331065
577	0.718108359
578	0.7180949062
579	0.7180966704
580	0.7181191296
581	0.7181330137
582	0.7181699383
583	0.7180933697
584	0.7181163777
585	0.718119
586	0.7181071518
587	0.7180865658
588	0.718088104
589	0.7181205408
590	0.7181079526
591	0.7182456649
592	0.7182649222
593	0.7182667171
594	0.7182719052
595	0.7182624254
596	0.7182306152
597	0.7182597887
598	0.7182894772
599	0.7183184778
600	0.7183188814
601	0.718358364
602	0.7183532954
603	0.718352438
604	0.7183472482
605	0.7183422124
606	0.7183557285
607	0.7183110179
608	0.7183202326
609	0.7183681434
610	0.7183242062
611	0.7183202291
612	0.7181339392
613	0.7181439754
614	0.7181974348
615	0.7182054195
616	0.7181962914
617	0.7182301921
618	0.7182109339
619	0.7182023005
620	0.7181367105
621	0.7181365763
622	0.7181351733
623	0.7181743756
624	0.7181430673
625	0.7181700845
626	0.7181827726
627	0.7182358873
628	0.7182254785
629	0.7182577336
630	0.718277744
631	0.7183117824
632	0.7182749828
633	0.7182714716
634	0.7182679486
635	0.7183047741
636	0.7182650251
637	0.7183485172
638	0.7183043949
639	0.7182679894
640	0.7182901221
641	0.7183159473
642	0.7183023049
643	0.7183047936
644	0.7183210437
645	0.7183264372
646	0.7183452855
647	0.7183652372
648	0.7183583706
649	0.7183783906
650	0.7183643397
651	0.7183599105
652	0.7183760631
653	0.7183643573
654	0.7183757874
655	0.7183731705
656	0.7183520102
657	0.7183753881
658	0.7184386353
659	0.7184646038
660	0.718452449
661	0.7184546724
662	0.718452538
663	0.718374865
664	0.7184327974
665	0.7184229135
666	0.7185310051
667	0.7185320073
668	0.7184296615
669	0.7185500228
670	0.7185709685
671	0.7185658394
672	0.7185223587
673	0.7183539597
674	0.7183667821
675	0.7183937206
676	0.7184078954
677	0.7183721886
678	0.7183108874
679	0.7183144822
680	0.7183282051
681	0.7183010832
682	0.7183126018
683	0.7182637083
684	0.7182908377
685	0.7182890794
686	0.7182418789
687	0.7182039285
688	0.7182456534
689	0.7183263297
690	0.7183835888
691	0.7183416106
692	0.7183163878
693	0.7183096921
694	0.7183142836
695	0.7183496224
696	0.7183229446
697	0.7183584313
698	0.7183624636
699	0.7183179736
700	0.7184214903
701	0.718488293
702	0.7185224832
703	0.7185744912
704	0.7185591681
705	0.7185678497
706	0.7185590371
707	0.7185819426
708	0.7185730121
709	0.7185912977
710	0.7186178048
711	0.718639144
712	0.7185596482
713	0.7185533997
714	0.7185631941
715	0.7185520397
716	0.7185580144
717	0.7185731992
718	0.7185765117
719	0.7186074538
720	0.7186625533
721	0.7186267522
722	0.7186596024
723	0.7186564406
724	0.7186076284
725	0.7186080377
726	0.7186277723
727	0.7186349813
728	0.7186030699
729	0.7186366547
730	0.7186631214
731	0.7186141333
732	0.7185701875
733	0.7186415469
734	0.7186539547
735	0.7186534217
736	0.718702053
737	0.7186421606
738	0.718615075
739	0.7186503865
740	0.7186681464
741	0.7186720385
742	0.7186721866
743	0.7186701631
744	0.7186865902
745	0.7186542513
746	0.7186793612
747	0.7186352177
748	0.7186580161
749	0.7186209658
750	0.718640534
751	0.7186555999
752	0.7186585507
753	0.7186524945
754	0.7186731325
755	0.7187058976
756	0.7186889538
757	0.7187490546
758	0.7187458756
759	0.7187846469
760	0.7187932811
761	0.7187642461
762	0.718769346
763	0.7187654772
764	0.7187970238
765	0.7188151427
766	0.7187650625
767	0.7187073239
768	0.7187134513
769	0.7187177168
770	0.7186934259
771	0.7186300135
772	0.7186179242
773	0.7186193465
774	0.7186154592
775	0.7186195819
776	0.7186064509
777	0.7186102321
778	0.7185935018
779	0.7186700507
780	0.7187124807
781	0.7187658621
782	0.718807647
783	0.7188118628
784	0.7188784655
785	0.7189115516
786	0.7189900124
787	0.7189995927
788	0.7190580888
789	0.7191076807
790	0.7191178654
791	0.7191622062
792	0.7192118334
793	0.7192155317
794	0.7191986798
795	0.7191850359
796	0.7191454504
797	0.7191552276
798	0.7191504659
799	0.7191185838
800	0.7191423735
801	0.7191483136
802	0.7191731864
803	0.7191798149
804	0.7192857554
805	0.7192762459
806	0.7192621513
807	0.7191972672
808	0.7192626402
809	0.7192922227
810	0.7193032395
811	0.7193045704
812	0.719301235
813	0.7192686171
814	0.7193095118
815	0.7192593996
816	0.7193099219
817	0.7193041525
818	0.7193196791
819	0.7193059369
820	0.7193141968
821	0.7193079377
822	0.7193649712
823	0.719355416
824	0.7192756647
825	0.7193113935
826	0.7192928067
827	0.7193109624
828	0.7193310395
829	0.7193855294
830	0.7193889572
831	0.7195524736
832	0.7195802284
833	0.7195612139
834	0.7195486888
835	0.7195937884
836	0.719657014
837	0.7196326552
838	0.7196379471
839	0.719660194
840	0.7196666352
841	0.7196243906
842	0.7196301143
843	0.7196930972
844	0.7196274456
845	0.7196434364
846	0.7196735873
847	0.719680903
848	0.7197548915
849	0.7197676323
850	0.7197437394
851	0.7197235384
852	0.719748261
853	0.7197361051
854	0.7197368083
855	0.7197706649
856	0.7197689824
857	0.7198369843
858	0.7198403112
859	0.7198769861
860	0.7199428152
861	0.7199595131
862	0.7199409987
863	0.7199627058
864	0.7200493552
865	0.7199973458
866	0.7199898814
867	0.7200529163
868	0.7200937832
869	0.7201488718
870	0.7201960787
871	0.720186097
872	0.7201530404
873	0.7201183866
874	0.7201074231
875	0.7200971785
876	0.7201204738
877	0.7201300682
878	0.7201409605
879	0.7201357564
880	0.7201826272
881	0.7202047781
882	0.7202606918
883	0.7202731687
884	0.7202905032
885	0.7203897989
886	0.7204491929
887	0.7204743281
888	0.7204555828
889	0.7205182425
890	0.7205007652
891	0.7204937111
892	0.7205337426
893	0.7205500949
894	0.7205469785
895	0.7205450267
896	0.7205748596
897	0.7204762515
898	0.7203314708
899	0.7202847734
900	0.7202836673
901	0.7202891424
902	0.7202921348
903	0.7203342026
904	0.7203281934
905	0.720329287
906	0.720337173
907	0.7203537499
908	0.7203323647
909	0.7203391056
910	0.7203399462
911	0.7203571747
912	0.7203887146
913	0.7204129574
914	0.7204307671
915	0.7204260122
916	0.7204745757
917	0.7204652855
918	0.7205039539
919	0.7205198226
920	0.7205446492
921	0.7205499426
922	0.7205437621
923	0.7205471918
924	0.7205778072
925	0.7205845131
926	0.7205949579
927	0.7206104294
928	0.7205877356
929	0.7206077722
930	0.7206868328
931	0.7205995133
932	0.7206337264
933	0.7206024388
934	0.720538047
935	0.7205440943
936	0.7205202707
937	0.7204763859
938	0.7205126748
939	0.7205274182
940	0.7205349605
941	0.7206157664
942	0.7206080986
943	0.7206263136
944	0.7206357914
945	0.7206473172
946	0.7207553156
947	0.7207039451
948	0.7206826417
949	0.7207194871
950	0.7207219146
951	0.7207253749
952	0.7207174707
953	0.7207305131
954	0.7207407122
955	0.7207438681
956	0.7207778333
957	0.7207690097
958	0.7207912703
959	0.7207789275
960	0.7207355483
961	0.7207413673
962	0.7207496676
963	0.720768009
964	0.7207737929
965	0.7207086215
966	0.7207183704
967	0.7207351221
968	0.7206941024
969	0.7207094822
970	0.7207044414
971	0.720711813
972	0.7207341906
973	0.7207066605
974	0.7206532481
975	0.7206244639
976	0.7207484212
977	0.7207321123
978	0.7207394398
979	0.7207405532
980	0.720737189
981	0.7207296993
982	0.7207426961
983	0.7207406187
984	0.7207357874
985	0.720743119
986	0.7207878771
987	0.7208051007
988	0.7208073414
989	0.7208094514
990	0.7208013998
991	0.7207773211
992	0.720873439
993	0.7208688966
994	0.7208472976
995	0.7208707961
996	0.7209497327
997	0.7209529323
998	0.7209415285
999	0.7209364674
