iter	RMSE
468	0.7293939864
469	0.729406668
470	0.7293365224
471	0.7292489542
472	0.7292509587
473	0.7292404761
474	0.7292436308
475	0.72928648
476	0.729256315
477	0.7292872687
478	0.7292610797
479	0.7292702804
480	0.7292733364
481	0.7291763616
482	0.7291818169
483	0.7291765588
484	0.7291235474
485	0.7290806229
486	0.7290924224
487	0.7290552482
488	0.7290661607
489	0.7289756015
490	0.72895808
491	0.7289778697
492	0.7289522942
493	0.7289574883
494	0.7289455879
495	0.7289332271
496	0.7289209975
497	0.7289357913
498	0.7288795076
499	0.7288412375
500	0.7288399881
501	0.7288496874
502	0.7288136844
503	0.7288232196
504	0.7288618852
505	0.7288453803
506	0.7287931011
507	0.7287616332
508	0.7287609098
509	0.7287571283
510	0.7287387795
511	0.7287348992
512	0.7287108608
513	0.7286601506
514	0.7286381487
515	0.7286137453
516	0.7286463707
517	0.7286624527
518	0.7286578156
519	0.7286613345
520	0.7286695233
521	0.7286496266
522	0.7286357808
523	0.7286383461
524	0.7286697207
525	0.7286359781
526	0.728551582
527	0.7284956963
528	0.7285092158
529	0.7285016502
530	0.7284882621
531	0.7284947095
532	0.7283874981
533	0.728391117
534	0.7283648629
535	0.7283801285
536	0.7283820696
537	0.7283724957
538	0.7283684819
539	0.7283855899
540	0.7284072375
541	0.7284020395
542	0.728340549
543	0.7282820477
544	0.7282910634
545	0.7282547367
546	0.7282417389
547	0.7282249566
548	0.728215611
549	0.7281801362
550	0.7282097864
551	0.7282312747
552	0.7282050807
553	0.7282139657
554	0.7281459431
555	0.7281183637
556	0.7280402603
557	0.7280169889
558	0.7280163635
559	0.7280346647
560	0.7279943751
561	0.7279740979
562	0.7279414753
563	0.7279408498
564	0.7278636821
565	0.7278638138
566	0.7278242391
567	0.7278596654
568	0.7278793533
569	0.7278830406
570	0.7278829748
571	0.7278927197
572	0.7278612787
573	0.7278372772
574	0.7278298363
575	0.7278395161
576	0.7278409318
577	0.7278182467
578	0.7278600605
579	0.7278395819
580	0.7278167322
581	0.7277879549
582	0.7277822586
583	0.7277909183
584	0.7277492323
585	0.7277486725
586	0.7277370487
587	0.7277356328
588	0.7277188388
589	0.7277215061
590	0.7276829446
591	0.7276815944
592	0.7276691462
593	0.7276730322
594	0.7276893662
595	0.7277035593
596	0.7276820554
597	0.7277288164
598	0.7277091245
599	0.7277214403
600	0.727789733
601	0.7278142298
602	0.7277823574
603	0.7277729403
604	0.7277818964
605	0.7277819623
606	0.7277789989
607	0.7277278615
608	0.7277267748
609	0.7277222306
610	0.7277265773
611	0.7277705037
612	0.7277341839
613	0.7277302983
614	0.7277432722
615	0.7276902224
616	0.7276839655
617	0.7276855132
618	0.7276622964
619	0.7276828458
620	0.7276757985
621	0.7276619012
622	0.7276028512
623	0.7276037076
624	0.7275111217
625	0.7275037104
626	0.7274552878
627	0.7274691561
628	0.7274647749
629	0.727380836
630	0.7273485162
631	0.7272901987
632	0.7272662772
633	0.7272424868
634	0.7272222545
635	0.727244398
636	0.7272761622
637	0.7272658818
638	0.7272216943
639	0.7272280211
640	0.7272132585
641	0.727191806
642	0.7271540733
643	0.7271619166
644	0.7271445491
645	0.7271443514
646	0.7271501186
647	0.7271519312
648	0.7271545017
649	0.7271450105
650	0.7271809972
651	0.7271831063
652	0.7272049873
653	0.7272198819
654	0.7272187286
655	0.7272188933
656	0.7272028124
657	0.7272236385
658	0.7271916742
659	0.7271894334
660	0.727147581
661	0.727121282
662	0.727108297
663	0.72710978
664	0.727091884
665	0.7270867755
666	0.7270794587
667	0.7270957072
668	0.7270988381
669	0.7270910271
670	0.7270750423
671	0.7270772835
672	0.7270515422
673	0.7270689448
674	0.7270891485
675	0.7270711201
676	0.7270910271
677	0.7271077367
678	0.7270948502
679	0.7270789973
680	0.7270581342
681	0.7270946855
682	0.7271149543
683	0.7271504811
684	0.7271471856
685	0.7271862698
686	0.7271886095
687	0.7270988711
688	0.7271081651
689	0.7271270824
690	0.7270568817
691	0.7270467301
692	0.7269982111
693	0.726961688
694	0.7270028588
695	0.7269658744
696	0.726965314
697	0.7269303386
698	0.7269411841
699	0.7268902845
700	0.7268773283
701	0.7268172914
702	0.7267954976
703	0.7267951679
704	0.7267852763
705	0.7267908486
706	0.7267575464
707	0.7267715269
708	0.7267481489
709	0.7267356848
710	0.7267478852
711	0.7267538204
712	0.7267470608
713	0.7266734927
714	0.7266797254
715	0.7266877057
716	0.7266840123
717	0.7266750097
718	0.7266693376
719	0.7266771202
720	0.7266771532
721	0.72664035
722	0.7266339522
723	0.7266172647
724	0.7266187158
725	0.7265956298
726	0.7266000821
727	0.7265777541
728	0.7265411438
729	0.7265740271
730	0.7265544688
731	0.726532799
732	0.7265327001
733	0.7265046636
734	0.7264986604
735	0.7264765271
736	0.7264542612
737	0.7264288608
738	0.7264459814
739	0.7264458495
740	0.7264425837
741	0.7264510945
742	0.7264206137
743	0.726416721
744	0.7264229889
745	0.7264347327
746	0.726449808
747	0.7264401756
748	0.7264090676
749	0.7264009853
750	0.7264011502
751	0.7263560193
752	0.7263998636
753	0.7263631454
754	0.7263829728
755	0.7264182385
756	0.726357009
757	0.7263357622
758	0.7263418988
759	0.726327778
760	0.7263180121
761	0.7263150427
762	0.726341041
763	0.7263474744
764	0.7263599123
765	0.7263649269
766	0.7263714921
767	0.726337016
768	0.7263671043
769	0.7263288998
770	0.7263316382
771	0.7262932998
772	0.7262912542
773	0.7262823786
774	0.7262632414
775	0.7262645612
776	0.7262646602
777	0.7262211047
778	0.7261992929
779	0.7261837504
780	0.7261820015
781	0.7261279135
782	0.7261298276
783	0.7261118744
784	0.72610699
785	0.7260969241
786	0.7260168208
787	0.7260186362
788	0.7260053674
789	0.7259960592
790	0.7259588915
791	0.7259575711
792	0.7259571419
793	0.725940703
794	0.7259454565
795	0.7259452914
796	0.7259181566
797	0.7259187508
798	0.7258794992
799	0.7259075599
800	0.725889073
801	0.7259028061
802	0.7258950813
803	0.7259151855
804	0.7259290502
805	0.7259248579
806	0.7259681011
807	0.725968035
808	0.7259491206
809	0.7259460506
810	0.7259655263
811	0.7259878732
812	0.7259633807
813	0.7259248909
814	0.7259068666
815	0.7259090784
816	0.7258885778
817	0.7258660298
818	0.7258705196
819	0.7258747783
820	0.7258628604
821	0.7258668221
822	0.7259033673
823	0.7258835929
824	0.7258896342
825	0.7258858047
826	0.7259302386
827	0.7258985806
828	0.7258904595
829	0.7258884457
830	0.7258992078
831	0.7258582385
832	0.7258845502
833	0.7258759668
834	0.7258778486
835	0.7258562246
836	0.7258758348
837	0.7258580734
838	0.7258349632
839	0.7258325861
840	0.7257964335
841	0.7258245303
842	0.7257971598
843	0.725765595
844	0.7257434394
845	0.7257308259
846	0.7256991922
847	0.7257147781
848	0.7256909368
849	0.7256903094
850	0.7257180801
851	0.7257088013
852	0.7256928851
853	0.7256966495
854	0.7256842004
855	0.7256755816
856	0.7256849929
857	0.7256532911
858	0.7256975411
859	0.7257087683
860	0.7256900782
861	0.7257383544
862	0.7256930832
863	0.7256977393
864	0.7256783885
865	0.7256770015
866	0.7256552725
867	0.7256262774
868	0.7255914686
869	0.7255737003
870	0.7255715205
871	0.7255581444
872	0.7255657077
873	0.7255346943
874	0.7255621408
875	0.7255594985
876	0.7255740966
877	0.7255629334
878	0.7255617114
879	0.7255694068
880	0.725554082
881	0.7255562618
882	0.7255712563
883	0.7255763755
884	0.7255585407
885	0.7255359825
886	0.7254976351
887	0.7254958184
888	0.7254660242
889	0.72547524
890	0.7254585259
891	0.7254708468
892	0.7254842246
893	0.7255293106
894	0.7255382945
895	0.7255560637
896	0.7255656747
897	0.725552893
898	0.7256505832
899	0.725643384
900	0.7256783224
901	0.7256808321
902	0.7256611837
903	0.7256453654
904	0.7256613818
905	0.7256769355
906	0.7256926539
907	0.725692753
908	0.7256281268
909	0.7256047781
910	0.7255838395
911	0.7255908081
912	0.7256017067
913	0.7255726765
914	0.7255903127
915	0.725581891
916	0.7256104915
917	0.725594474
918	0.7256134638
919	0.7255915677
920	0.7255895861
921	0.7255324814
922	0.7255102196
923	0.7254905335
924	0.7254891462
925	0.7255120692
926	0.7254726636
927	0.7254466672
928	0.7254488474
929	0.7254249643
930	0.725350238
931	0.7253540042
932	0.725344952
933	0.725340492
934	0.7253392365
935	0.725330911
936	0.7253297216
937	0.7253144248
938	0.725312905
939	0.7252962862
940	0.7252792045
941	0.7252056858
942	0.7251881724
943	0.725210378
944	0.7251692706
945	0.7251306064
946	0.7251426686
947	0.7251279296
948	0.7251276322
949	0.7250906182
950	0.7250861566
951	0.7250863879
952	0.7250654344
953	0.7250870489
954	0.725080406
955	0.7251046309
956	0.7251406197
957	0.725145808
958	0.725142272
959	0.725140157
960	0.7251169248
961	0.7251270373
962	0.7251297142
963	0.7251292845
964	0.7251501371
965	0.7251450149
966	0.7251399257
967	0.7251411484
968	0.7251582664
969	0.7251896594
970	0.7251678166
971	0.7251794155
972	0.7251692706
973	0.7251722778
974	0.7251784572
975	0.7251571098
976	0.7251448166
977	0.7251423711
978	0.7251441226
979	0.7251321266
980	0.7251258476
981	0.7251315978
982	0.7251420737
983	0.7251200312
984	0.7251159003
985	0.7251073408
986	0.7250766053
987	0.7250765722
988	0.7250738952
989	0.7250765392
990	0.7250442159
991	0.7250371098
992	0.7250368454
993	0.7250399192
994	0.7249873987
995	0.7250224348
996	0.7250106021
997	0.7250058425
998	0.7250022397
999	0.7249983725
