iter	LogTargetsRmsleMetric
509	0.7321816563
510	0.7321479497
511	0.7321166442
512	0.7320319659
513	0.7320251939
514	0.7319671435
515	0.7318761189
516	0.7318369698
517	0.7318128113
518	0.73181802
519	0.7317828152
520	0.7317561145
521	0.7317156199
522	0.7316560967
523	0.7316326738
524	0.731615227
525	0.731621731
526	0.7316046281
527	0.7315838107
528	0.7315406958
529	0.7314687623
530	0.7314198977
531	0.7313123056
532	0.7313043197
533	0.7312335642
534	0.7312221532
535	0.7312026468
536	0.7311908089
537	0.7311809782
538	0.7312183729
539	0.7311512539
540	0.7311218972
541	0.7310535008
542	0.7310059893
543	0.7309551891
544	0.7308795227
545	0.7308481372
546	0.7307815634
547	0.7307991898
548	0.7307914676
549	0.7307710516
550	0.7307438548
551	0.7307135402
552	0.7306576624
553	0.7306339982
554	0.7306198716
555	0.7306310888
556	0.7306160473
557	0.7305543583
558	0.7305330302
559	0.7304877414
560	0.7305436688
561	0.7304359652
562	0.7304317803
563	0.7304215949
564	0.7304362482
565	0.7303801094
566	0.730345989
567	0.7303125743
568	0.7303217496
569	0.7303072296
570	0.7302824772
571	0.7302720751
572	0.7302193964
573	0.7301875255
574	0.7301790617
575	0.7301149929
576	0.7301192029
577	0.7300845514
578	0.7299941886
579	0.7299829585
580	0.7299331699
581	0.7299406041
582	0.7299431659
583	0.729914554
584	0.7298792388
585	0.7298480741
586	0.7297907664
587	0.7297769114
588	0.7297884021
589	0.7298429309
590	0.7298457788
591	0.7297965173
592	0.7297448898
593	0.7296783532
594	0.7296485752
595	0.7296601554
596	0.729636469
597	0.7295902589
598	0.7295421624
599	0.7295367975
600	0.7295186901
601	0.7294914643
602	0.7294817676
603	0.7294570496
604	0.7294797755
605	0.7294349931
606	0.7294351806
607	0.7294456889
608	0.7294423751
609	0.729421462
610	0.7293750244
611	0.7293361259
612	0.7293136396
613	0.7292183606
614	0.7292035024
615	0.7291995182
616	0.7292038021
617	0.7291916803
618	0.7291891401
619	0.7291833306
620	0.7290841628
621	0.7290751149
622	0.729020062
623	0.7290229111
624	0.7289882216
625	0.7289891764
626	0.7289452682
627	0.7289732986
628	0.7289817814
629	0.7289856941
630	0.7289955094
631	0.7289996481
632	0.7289829536
633	0.7289604943
634	0.7289410155
635	0.728932896
636	0.7289138558
637	0.7288816451
638	0.7288529001
639	0.7288326011
640	0.7288168942
641	0.7288471069
642	0.7288148444
643	0.7287796251
644	0.7287434708
645	0.728735371
646	0.7287088265
647	0.7286865369
648	0.7286857955
649	0.7286585641
650	0.728602111
651	0.7285820435
652	0.7285765347
653	0.7285369432
654	0.7285390987
655	0.7285126099
656	0.7284960966
657	0.7284339695
658	0.7283987031
659	0.7284039236
660	0.728388511
661	0.7283795066
662	0.7283978647
663	0.7284147814
664	0.728472912
665	0.7284700591
666	0.7284362214
667	0.7284226536
668	0.7284077291
669	0.728406784
670	0.7284272412
671	0.7283973561
672	0.7283921499
673	0.7283634518
674	0.728351131
675	0.7283511779
676	0.7283271273
677	0.7282872074
678	0.7282790597
679	0.7282537383
680	0.7281519347
681	0.7281141146
682	0.7280841499
683	0.728078878
684	0.7280531581
685	0.7280257297
686	0.7280068732
687	0.7280037941
688	0.727997149
689	0.7279705661
690	0.7279408476
691	0.7279043327
692	0.7279065524
693	0.7279066965
