iter	RMSE
317	0.6685717662
318	0.6685333101
319	0.6684808559
320	0.6684413477
321	0.6683469295
322	0.6683006656
323	0.6682587034
324	0.6682046373
325	0.668092186
326	0.6680426456
327	0.6679408764
328	0.6678685072
329	0.6678319898
330	0.6677840602
331	0.6676839983
332	0.6676288764
333	0.6675553863
334	0.6673912177
335	0.6673315665
336	0.6672770369
337	0.6670982308
338	0.6670588739
339	0.6670345126
340	0.6669526024
341	0.6668287854
342	0.6667989353
343	0.6667639918
344	0.6666822816
345	0.6666247053
346	0.666557909
347	0.666472907
348	0.6664363131
349	0.6663598134
350	0.6662505907
351	0.6662195865
352	0.6661107299
353	0.6660357493
354	0.6659513422
355	0.6658986067
356	0.6657740876
357	0.665672361
358	0.6656102973
359	0.6655744738
360	0.6654562424
361	0.6653432097
362	0.6652910883
363	0.6652110283
364	0.6651674685
365	0.6650858739
366	0.6650188451
367	0.6649033993
368	0.6647403692
369	0.6647028221
370	0.6646641812
371	0.6646308413
372	0.6645869315
373	0.6645224264
374	0.6644342776
375	0.6643704598
376	0.6642899768
377	0.6641931346
378	0.6640091656
379	0.6639407399
380	0.663782432
381	0.6637290166
382	0.663551637
383	0.6635014451
384	0.6634126136
385	0.6633471739
386	0.663294075
387	0.6632527339
388	0.6632222539
389	0.6631225981
390	0.6630583023
391	0.6630046722
392	0.6628595128
393	0.6628071569
394	0.6627564393
395	0.6625888521
396	0.6625207491
397	0.6623556848
398	0.6623010977
399	0.6622372701
400	0.6621785636
401	0.6621445897
402	0.6620498608
403	0.6619687041
404	0.6618268811
405	0.6616815808
406	0.6615972451
407	0.6615264543
408	0.6614567138
409	0.6613665105
410	0.661304513
411	0.6612704551
412	0.66115165
413	0.6611066466
414	0.6610636397
415	0.66103102
416	0.6608958585
417	0.6607264657
418	0.6606951239
419	0.6606306703
420	0.6605802565
421	0.6605473382
422	0.6604573639
423	0.6603385302
424	0.6602454656
425	0.660107552
426	0.6600616136
427	0.6600197559
428	0.6599697273
429	0.6599274318
430	0.6598883148
431	0.659788391
432	0.6597581438
433	0.6596784732
434	0.6595460995
435	0.6595074708
436	0.6594408182
437	0.6593814304
438	0.6593116399
439	0.6591215704
440	0.6590929048
441	0.6590452441
442	0.6590075888
443	0.6589112879
444	0.6588835769
445	0.6588580676
446	0.6588132419
447	0.6587441388
448	0.6586648176
449	0.6586263143
450	0.6586004409
451	0.6585522132
452	0.6584821184
453	0.658456377
454	0.6584318352
455	0.6582310381
456	0.6582053854
457	0.6581634293
458	0.6581078841
459	0.6580291755
460	0.6579819694
461	0.6578269948
462	0.6577902943
463	0.6577252211
464	0.6576279245
465	0.6574905458
466	0.6573943577
467	0.6571847451
468	0.6571484623
469	0.6570983926
470	0.6570365841
471	0.6568646178
472	0.6568395825
473	0.656790673
474	0.6567506786
475	0.6567270005
476	0.6566513431
477	0.6565744138
478	0.6565242609
479	0.6564928369
480	0.6564700574
481	0.6564459744
482	0.6564081306
483	0.656353957
484	0.6563322785
485	0.6562579578
486	0.6562138234
487	0.6560987442
488	0.6560490092
489	0.656003004
490	0.6559353038
491	0.6558920763
492	0.6558364375
493	0.6557186241
494	0.6556531082
495	0.6556133409
496	0.6555838894
497	0.6555314466
498	0.6554836851
499	0.6553222664
500	0.6553006724
501	0.6552371715
502	0.6551991194
503	0.6551782531
504	0.6551061555
505	0.6550477792
506	0.6549380155
507	0.654867514
508	0.654846934
509	0.6548271053
510	0.6547200953
511	0.6544994099
512	0.6544597309
513	0.6544002673
514	0.6543664045
515	0.6543458087
516	0.6543030307
517	0.654150473
518	0.6539611425
519	0.6539314184
520	0.6539033577
521	0.6538124888
522	0.6537946108
523	0.6537762368
524	0.6537464449
525	0.6537280101
526	0.6535844385
527	0.6535214451
528	0.6535040549
529	0.6534865849
530	0.6533932186
531	0.6533167784
532	0.6532780194
533	0.6532524499
534	0.6532366991
535	0.6532128142
536	0.6531493682
537	0.653131611
538	0.653089825
539	0.652999339
540	0.652984356
541	0.6528028659
542	0.6527795012
543	0.6527017185
544	0.6526858948
545	0.6526691971
546	0.6526544845
547	0.6526401687
548	0.6525981527
549	0.6525837959
550	0.6524041012
551	0.6523768289
552	0.6523626659
553	0.6523259361
554	0.6522425959
555	0.6521718826
556	0.652158033
557	0.6521069642
558	0.6520416617
559	0.6519798111
560	0.6519182726
561	0.6517454728
562	0.6517031008
563	0.6516696745
564	0.6516464282
565	0.6515954982
566	0.6515534944
567	0.6514003126
568	0.6513580176
569	0.651276026
570	0.6512151375
571	0.6511686315
572	0.6511271175
573	0.6510975427
574	0.6510000119
575	0.650843335
576	0.6507981365
577	0.6507153575
578	0.6507031299
579	0.6506778774
580	0.6506293811
581	0.6505844666
582	0.6505717585
583	0.6504712403
584	0.6503959709
585	0.6503642907
586	0.6502775505
587	0.6502651951
588	0.6502093339
589	0.6501968178
590	0.6501670412
591	0.6501158757
592	0.6500925938
593	0.6500645268
594	0.6500296606
595	0.6500057576
596	0.6499843857
597	0.6499310126
598	0.6498615432
599	0.6498306744
600	0.6497531969
601	0.649642359
602	0.6495680709
603	0.6495542856
604	0.6494771142
605	0.6493717769
606	0.6492266433
607	0.6491881391
608	0.6491394517
609	0.6491164941
610	0.6491031783
611	0.6490911599
612	0.6490565809
613	0.6490226589
614	0.6489915705
615	0.6489374767
616	0.6489266934
617	0.6489013118
618	0.6488622092
619	0.648794403
620	0.6487445875
621	0.6486268045
622	0.6485987141
623	0.6485582944
624	0.6484576639
625	0.6484364408
626	0.6484177751
627	0.6484073428
628	0.6483972302
629	0.6483410481
630	0.6482776651
631	0.6482599943
632	0.648177031
633	0.6481055741
634	0.6480189716
635	0.6479845953
636	0.647956457
637	0.6478858959
638	0.6478562131
639	0.6475873861
640	0.6475169248
641	0.6474047233
642	0.6473773805
643	0.6473548008
644	0.6472963261
645	0.6472836936
646	0.6472359841
647	0.6472026274
648	0.6471810828
649	0.6471535704
650	0.6471184673
651	0.6469626129
652	0.6468273165
653	0.6468090651
654	0.6467649272
655	0.646740683
656	0.6467310252
657	0.646714294
658	0.6466529559
659	0.6466358419
660	0.6466168436
661	0.6465945179
662	0.6465766608
663	0.6465384999
664	0.6464861452
665	0.646463394
666	0.6464178893
667	0.6463935921
668	0.6463771128
669	0.6463576859
670	0.6463394012
671	0.6463242438
672	0.646265355
673	0.6462158458
674	0.646145977
675	0.6461262825
676	0.6460859488
677	0.646067857
678	0.6460501459
679	0.6460132978
680	0.6458927497
681	0.6458412456
682	0.6457928878
683	0.6456532117
684	0.6456329401
685	0.6455930975
686	0.6455443597
687	0.6454112958
688	0.6451973885
689	0.6450931
690	0.6447924732
691	0.6447404793
692	0.6447243195
693	0.6445582562
694	0.6444838445
695	0.6444235609
696	0.644405885
697	0.6443524922
698	0.6442935238
699	0.6442776545
700	0.6442344494
701	0.6441812637
702	0.6441143329
703	0.6440617007
704	0.6440268918
705	0.6440012568
706	0.6439081051
707	0.6438748175
708	0.6438422931
709	0.6438284053
710	0.6437990386
711	0.6437805806
712	0.6437636318
713	0.6437289679
714	0.6436743514
715	0.6436305219
716	0.643427442
717	0.6434137869
718	0.6432242174
719	0.6431829563
720	0.6431536609
721	0.6431025823
722	0.6430586735
723	0.6430261884
724	0.6429179197
725	0.6428865361
726	0.6428497486
727	0.6428113261
728	0.642693968
729	0.642643982
730	0.6425820134
731	0.6425426471
732	0.6425026734
733	0.6423793686
734	0.6423260091
735	0.6422949597
736	0.6421413452
737	0.6421255438
738	0.6419511375
739	0.6419362802
740	0.6418292005
741	0.6417850027
742	0.6417342594
743	0.6417140457
744	0.6416629332
745	0.6416194511
746	0.6415523741
747	0.6415244183
748	0.6415072079
749	0.6414502607
750	0.6412892501
751	0.6412719728
752	0.6412497035
753	0.6412380027
754	0.6411774948
755	0.6410112809
756	0.6409954314
757	0.6409155513
758	0.6408956556
759	0.6408066833
760	0.6407877145
761	0.6407774411
762	0.6407641543
763	0.6407508874
764	0.6407359011
765	0.6406934483
766	0.6406700464
767	0.6406450862
768	0.6405060477
769	0.6404801908
770	0.6404674846
771	0.6403197256
772	0.6403078054
773	0.6402923231
774	0.6401696248
775	0.6401485318
776	0.6401103318
777	0.640093306
778	0.6400546978
779	0.6400142043
780	0.63997304
781	0.6399566788
782	0.6398718289
783	0.6398617231
784	0.6398294605
785	0.6395758394
786	0.6395597923
787	0.6395511607
788	0.6395366731
789	0.6394710597
790	0.6394505921
791	0.6394397096
792	0.6394172549
793	0.6394022779
794	0.6393887801
795	0.6393727282
796	0.6393206381
797	0.639182021
798	0.6391703635
799	0.6391396272
800	0.6391265496
801	0.6391128634
802	0.6390417719
803	0.6389439423
804	0.6389045953
805	0.6388892818
806	0.6388096861
807	0.6387748142
808	0.6387260228
809	0.6387152294
810	0.6387056937
811	0.6386980853
812	0.638670106
813	0.6386596159
814	0.638648862
815	0.6386397717
816	0.6386300116
817	0.6386165583
818	0.6385438287
819	0.6385231893
820	0.6385106065
821	0.6384729985
822	0.6384625256
823	0.6383591465
824	0.6383414244
825	0.6383007207
826	0.6382906103
827	0.6382734549
828	0.6382335995
829	0.6382119958
830	0.6381788985
831	0.6381657809
832	0.6381426519
833	0.6381274216
834	0.6381169023
835	0.6380877399
836	0.6380766514
837	0.6380542706
838	0.6380427143
839	0.6380307923
840	0.6380113143
841	0.6379430658
842	0.6379300246
843	0.6379084919
844	0.6378327152
845	0.637788972
846	0.6377504071
847	0.6377159244
848	0.6377034882
849	0.6376785744
850	0.6376560577
851	0.6376456323
852	0.6376129527
853	0.6375848038
854	0.6375410841
855	0.6374174294
856	0.6373774799
857	0.6373432819
858	0.6372967193
859	0.6371643329
860	0.6371479606
861	0.637110435
862	0.6370852743
863	0.6370271181
864	0.6369073718
865	0.6368529841
866	0.6367758812
867	0.6367346296
868	0.6366897729
869	0.6365165645
870	0.6365018654
871	0.6364484611
872	0.6364347378
873	0.6364230706
874	0.6363580729
875	0.6361373935
876	0.6361281451
877	0.6361084866
878	0.636096732
879	0.6360883794
880	0.636079823
881	0.6360648489
882	0.6360559865
883	0.636026261
884	0.6360148513
885	0.6359760158
886	0.6359647274
887	0.6359567399
888	0.6359499544
889	0.6359317984
890	0.6358325528
891	0.6357921776
892	0.6357592193
893	0.6357439523
894	0.6357179017
895	0.6356433725
896	0.6356362983
897	0.6356271038
898	0.6356189693
899	0.6355784582
900	0.6355309099
901	0.6354933092
902	0.6354853361
903	0.6354129006
904	0.6351756737
905	0.6351616576
906	0.6351538231
907	0.6351458254
908	0.635131829
909	0.6350880017
910	0.6350791461
911	0.6350362335
912	0.6350111539
913	0.6349934608
914	0.6349712571
915	0.6349575018
916	0.6349288066
917	0.6349001304
918	0.6348792706
919	0.6348714326
920	0.6348006214
921	0.6347590782
922	0.6347466249
923	0.634715266
924	0.6347062623
925	0.6346535237
926	0.6346394348
927	0.6344982225
928	0.6344715897
929	0.6344629094
930	0.6344513489
931	0.634240978
932	0.6342134559
933	0.6342065292
934	0.6341944124
935	0.6341862595
936	0.6341682165
937	0.6341577542
938	0.6340746012
939	0.634059641
940	0.6340230772
941	0.6340158214
942	0.6340066442
943	0.6339986729
944	0.6339879011
945	0.6339716717
946	0.6339652125
947	0.633958651
948	0.6339512718
949	0.6339348779
950	0.6339227559
951	0.6339008417
952	0.6338873903
953	0.6338637168
954	0.6338282661
955	0.6338127481
956	0.6338013599
957	0.6337579722
958	0.6337475031
959	0.6336816174
960	0.6336729262
961	0.6336656664
962	0.6336584065
963	0.6336402871
964	0.6336325361
965	0.6336162771
966	0.6336016743
967	0.6335667817
968	0.6335339939
969	0.6333367408
970	0.6333282494
971	0.6333193692
972	0.633308811
973	0.6333009741
974	0.6332889219
975	0.6331683662
976	0.6331589311
977	0.6330722286
978	0.6330415646
979	0.6330313088
980	0.63300312
981	0.6328774728
982	0.6328638563
983	0.6326585698
984	0.6325657964
985	0.6324582571
986	0.6324270921
987	0.632382811
988	0.632365946
989	0.6323585278
990	0.6323473183
991	0.6322083406
992	0.6321519088
993	0.632143586
994	0.6321308352
995	0.6321178381
996	0.6321101299
997	0.6320677128
998	0.6320242676
999	0.6320089104
