iter	LogTargetsRmsleMetric
317	0.7609171833
318	0.7608018699
319	0.7607203077
320	0.7606500092
321	0.7605755788
322	0.7604235598
323	0.7603116742
324	0.760199463
325	0.7599751449
326	0.7598450774
327	0.7594505611
328	0.7590656248
329	0.7589748179
330	0.7588095034
331	0.7586098909
332	0.7585168248
333	0.7583609454
334	0.7582955006
335	0.7581620285
336	0.7580078203
337	0.7578965086
338	0.7577968104
339	0.7576392066
340	0.7575024163
341	0.7574008407
342	0.7572087998
343	0.7570745721
344	0.7567334689
345	0.756539244
346	0.7562942395
347	0.7560880553
348	0.7559677758
349	0.7558808978
350	0.7557646273
351	0.7556479838
352	0.7554697992
353	0.7553244269
354	0.7551818668
355	0.7547839155
356	0.7546113353
357	0.7544204762
358	0.7542732665
359	0.7541022542
360	0.7539529634
361	0.7537831871
362	0.753672158
363	0.7535428559
364	0.7534583695
365	0.7533026359
366	0.7532413539
367	0.7530832279
368	0.753012425
369	0.7526631575
370	0.7523397243
371	0.7521982676
372	0.7519659161
373	0.7518266613
374	0.7517537991
375	0.7516350325
376	0.7514877638
377	0.7513374526
378	0.7510935961
379	0.7509610631
380	0.7508396142
381	0.7507372378
382	0.7506459545
383	0.7503812773
384	0.7502892033
385	0.7501351785
386	0.750018651
387	0.7498317714
388	0.749727103
389	0.7496278889
390	0.74940717
391	0.7492455787
392	0.7491643543
393	0.7490533382
394	0.7489272057
395	0.7488364701
396	0.7487287731
397	0.74861115
398	0.7485480368
399	0.7483055262
400	0.748203428
401	0.7481258444
402	0.7479482856
403	0.7478415583
404	0.7477081521
405	0.7476160355
406	0.7473833019
407	0.7472975501
408	0.74721149
409	0.7471263344
410	0.7469599608
411	0.7467534528
412	0.7466681385
413	0.7464223287
414	0.7463232
415	0.746239048
416	0.7460463238
417	0.7459369398
418	0.7458116652
419	0.7456555087
420	0.7455685916
421	0.7454820152
422	0.7453811442
423	0.7452855645
424	0.7451688964
425	0.7450279645
426	0.7449164683
427	0.7448508533
428	0.7447555934
429	0.7443906379
430	0.7442548927
431	0.7440997916
432	0.7439714756
433	0.7438211657
434	0.7436353707
435	0.7434862091
436	0.7433308986
437	0.7432492024
438	0.7431840879
439	0.7429234598
440	0.7426505855
441	0.7425572791
442	0.7423941919
443	0.7423032882
444	0.7421856718
445	0.742038695
446	0.741932445
447	0.7418097916
448	0.7417301263
449	0.7416144602
450	0.7415402932
451	0.7414484728
452	0.7413522111
453	0.7412947999
454	0.7412011236
455	0.7410854637
456	0.7408967729
457	0.7408291878
458	0.7405868316
459	0.7404724902
460	0.7403187505
461	0.7401364543
462	0.7400508838
463	0.7397843891
464	0.7397342972
465	0.7396328436
466	0.7395506131
467	0.7394177968
468	0.739325615
469	0.7392357398
470	0.7391192153
471	0.738967733
472	0.7388315
473	0.7387570258
474	0.7386824077
475	0.7385700639
476	0.7385189373
477	0.7384421481
478	0.7383534234
479	0.7381774515
480	0.7380968661
481	0.7380238304
482	0.73785285
483	0.7377290337
484	0.7376609118
485	0.7375867997
486	0.7375251772
487	0.7374503433
488	0.7373952506
489	0.7373081686
490	0.7372320802
491	0.7371707623
492	0.7370527674
493	0.7369813674
494	0.7369167659
495	0.736641709
496	0.7365536928
497	0.7364409902
498	0.7363824308
499	0.7362666531
500	0.736112405
501	0.7360378157
502	0.735997594
503	0.735902988
504	0.7358088586
505	0.7357500939
506	0.735617452
507	0.7355521362
508	0.7354808005
509	0.7354453732
510	0.735380484
511	0.7351869241
512	0.7350058187
513	0.7349375366
514	0.7347951211
515	0.7346030273
516	0.7344528987
517	0.7343688319
518	0.7343005912
519	0.7342349358
520	0.7341662442
521	0.7340733475
522	0.7339997998
523	0.733887292
524	0.7337817787
525	0.7337265073
526	0.7335430198
527	0.7333932435
528	0.7333211207
529	0.7331144538
530	0.733057222
531	0.7328650119
532	0.7327611501
533	0.73251917
534	0.732435775
535	0.7323405797
536	0.7321851408
537	0.7321054828
538	0.7319686862
539	0.7318287905
540	0.7317353892
541	0.7316003785
542	0.7314894225
543	0.7313931574
544	0.7311878316
545	0.7311004752
546	0.7309829893
547	0.7309346283
548	0.7308299763
549	0.7307149155
550	0.7306505992
551	0.7305500448
552	0.7304868221
553	0.7304294939
554	0.730370141
555	0.7303058118
556	0.7302077106
557	0.7300320708
558	0.7299218003
559	0.7298657553
560	0.7296806209
561	0.7295508826
562	0.7294821947
563	0.729397971
564	0.7292387224
565	0.7290709467
566	0.7289882239
567	0.728924156
568	0.7288343951
569	0.7286460299
570	0.7285739069
571	0.7285082759
572	0.7283996997
573	0.7283447308
574	0.7282633485
575	0.7281600111
576	0.7281173582
577	0.7279809177
578	0.7278279728
579	0.7277700264
580	0.7275175324
581	0.7274652158
582	0.7274045028
583	0.7272892614
584	0.7272324472
585	0.7271412283
586	0.7270257195
587	0.7269574425
588	0.7268745355
589	0.7267543696
590	0.7267067682
591	0.7265382809
592	0.7264095727
593	0.7263438997
594	0.7262387632
595	0.7261821056
596	0.7260913084
597	0.7259999011
598	0.7259214602
599	0.7258369407
600	0.7257681341
601	0.7257044241
602	0.7256550123
603	0.7255636207
604	0.725487973
605	0.7254182557
606	0.7253445928
607	0.7252965062
608	0.7252492629
609	0.7251774411
610	0.7250992331
611	0.7249686576
612	0.7248857945
613	0.7247611874
614	0.7245816067
615	0.7244335326
616	0.7243989597
617	0.7243140829
618	0.7242377808
619	0.7241898215
620	0.7240615434
621	0.7240074275
622	0.7238937214
623	0.72382437
624	0.7237866951
625	0.7237175006
626	0.7236150215
627	0.7235237387
628	0.7234362354
629	0.7233305123
630	0.723312146
631	0.7232588023
632	0.7231984128
633	0.7231514062
634	0.7231084958
635	0.7229826998
636	0.7228992288
637	0.7228173193
638	0.7227548376
639	0.7226648914
640	0.7226145344
641	0.7225407913
642	0.7224878106
643	0.7224321726
644	0.7223438795
645	0.7222795314
646	0.7221571152
647	0.7220531833
648	0.7219481277
649	0.7218593081
650	0.7215337251
651	0.7214085726
652	0.7213034434
653	0.7212356014
654	0.7211703467
655	0.7211179201
656	0.7210186925
657	0.7208992572
658	0.720789286
659	0.7207192244
660	0.7204516972
661	0.7204054639
662	0.7203289463
663	0.7202416822
664	0.7200096361
665	0.7199629797
666	0.7198612686
667	0.7198100206
668	0.719736045
669	0.7196509571
670	0.7195764373
671	0.7194633998
672	0.7193662084
673	0.7192849358
674	0.7192245749
675	0.7191557026
676	0.7190593636
677	0.7189890736
678	0.7189228074
679	0.7187844097
680	0.7187106033
681	0.7186395878
682	0.7185827639
683	0.7185227238
684	0.7184629527
685	0.7184121764
686	0.7183484109
687	0.7183143447
688	0.7182362506
689	0.7181762043
690	0.7180612882
691	0.7179870849
692	0.7179272598
693	0.7178606274
