iter	RMSE
384	0.6720080138
385	0.6719570615
386	0.6717941707
387	0.6717369906
388	0.6716579901
389	0.6716200944
390	0.671585376
391	0.6715513868
392	0.6715220744
393	0.6714248077
394	0.6713580178
395	0.6713032503
396	0.6712646763
397	0.6711302535
398	0.6710757599
399	0.6708881074
400	0.6708518511
401	0.6708165076
402	0.6707588783
403	0.6705897305
404	0.6703856498
405	0.6703061971
406	0.6702415662
407	0.6702116837
408	0.6701381437
409	0.6701059491
410	0.6700349617
411	0.6699637836
412	0.6698721165
413	0.6697516332
414	0.6696895509
415	0.6696212684
416	0.6695855667
417	0.6693804098
418	0.6693126092
419	0.6692409508
420	0.6692100701
421	0.6691387676
422	0.6690865696
423	0.66904552
424	0.6690154374
425	0.6689808773
426	0.6689514155
427	0.6689221359
428	0.6688502523
429	0.6688237939
430	0.6687479726
431	0.6687222443
432	0.6686683987
433	0.668603793
434	0.6685516634
435	0.6684652001
436	0.6684005748
437	0.6683255869
438	0.6681147898
439	0.6680599401
440	0.6677397526
441	0.667712074
442	0.6676167889
443	0.6675444338
444	0.6675173722
445	0.6674577297
446	0.6674331284
447	0.6673728899
448	0.6673138598
449	0.667236322
450	0.667144648
451	0.6671182324
452	0.6670297802
453	0.6669737741
454	0.666903263
455	0.6668802606
456	0.6668412836
457	0.66678228
458	0.6667217251
459	0.6666514818
460	0.6664931865
461	0.6664646459
462	0.6664405604
463	0.6664153322
464	0.6663909871
465	0.666294187
466	0.6661688564
467	0.6661138465
468	0.6660697763
469	0.6659409389
470	0.6659007275
471	0.665829476
472	0.6657810001
473	0.6657122798
474	0.6656872084
475	0.6656264432
476	0.6656031755
477	0.6655015032
478	0.665222922
479	0.6651262472
480	0.6650977586
481	0.6650212173
482	0.6647816087
483	0.6647573514
484	0.6647153698
485	0.6646470564
486	0.6646256747
487	0.6645707216
488	0.6645486357
489	0.6645281004
490	0.6644447704
491	0.66442353
492	0.6643680061
493	0.6643456179
494	0.6642529537
495	0.6641319315
496	0.6640890233
497	0.6639911114
498	0.6639374736
499	0.6637699155
500	0.6637489863
501	0.663706793
502	0.6636551293
503	0.6636354539
504	0.6636158149
505	0.6635504584
506	0.6634605687
507	0.663419282
508	0.6633717769
509	0.663302807
510	0.6632672092
511	0.6631951938
512	0.6631756898
513	0.6631233925
514	0.6630983713
515	0.6630417
516	0.6630064954
517	0.6629882815
518	0.6628918362
519	0.6628502178
520	0.6627565669
521	0.6626819774
522	0.6626609767
523	0.6626103428
524	0.6624575656
525	0.662348481
526	0.662178371
527	0.6621587259
528	0.6620851441
529	0.6620489989
530	0.6619290197
531	0.6618425813
532	0.6617964835
533	0.6617761224
534	0.6617217116
535	0.6616600629
536	0.6616271961
537	0.6615868337
538	0.6615672452
539	0.6615108879
540	0.6614294415
541	0.6613755589
542	0.6613364058
543	0.6613185914
544	0.661281365
545	0.6612523397
546	0.6612028971
547	0.6611515204
548	0.6610981349
549	0.6610808338
550	0.6609515439
551	0.6608946884
552	0.6608623778
553	0.6607959689
554	0.6607404745
555	0.660724167
556	0.6606745363
557	0.6606481591
558	0.6606271682
559	0.660610635
560	0.6605960334
561	0.6604608141
562	0.6604151031
563	0.6603718791
564	0.6603181704
565	0.6601595833
566	0.6601264187
567	0.6601104307
568	0.660041901
569	0.6600252044
570	0.6599838515
571	0.6598806811
572	0.6598514081
573	0.6598352275
574	0.6598208319
575	0.6597448316
576	0.6597283507
577	0.6597126135
578	0.6596928949
579	0.6596415866
580	0.6595957816
581	0.6595442425
582	0.6595282032
583	0.6595139498
584	0.6594806039
585	0.6594581614
586	0.6594158052
587	0.6593872188
588	0.6593601946
589	0.6592876779
590	0.6591850688
591	0.6589620362
592	0.6589235965
593	0.6587264833
594	0.6586664175
595	0.6586524063
596	0.6586367552
597	0.6586226688
598	0.6585638979
599	0.6585257331
600	0.6585120171
601	0.65849845
602	0.6584493597
603	0.6584200231
604	0.6583613832
605	0.6583302159
606	0.6582568027
607	0.6582124302
608	0.658198111
609	0.6581574637
610	0.6581433671
611	0.658022564
612	0.6579965655
613	0.6579634038
614	0.657915542
615	0.6579039024
616	0.6578676021
617	0.6578544694
618	0.6578410752
619	0.6578049953
620	0.6577157011
621	0.6577035729
622	0.6576926013
623	0.6576799875
624	0.6576418834
625	0.6576296046
626	0.6575799642
627	0.6575679828
628	0.6575553666
629	0.6574528231
630	0.6574396821
631	0.6574281088
632	0.6573656094
633	0.6573533627
634	0.6572541113
635	0.6572191942
636	0.6572054883
637	0.6571952553
638	0.6571667217
639	0.6571548075
640	0.6570823836
641	0.6570480924
642	0.6570091298
643	0.6569986323
644	0.6569690441
645	0.6569406128
646	0.6569302636
647	0.6569191297
648	0.6568646155
649	0.6568414858
650	0.6568010535
651	0.6567777347
652	0.6566985791
653	0.6566341414
654	0.6566012847
655	0.6565870799
656	0.6564030254
657	0.6563207581
658	0.6562910272
659	0.6561610927
660	0.6561331501
661	0.6561087601
662	0.6560991086
663	0.6560644668
664	0.6559701838
665	0.6559053003
666	0.6558958703
667	0.6558851679
668	0.655846473
669	0.6558137265
670	0.6557913083
671	0.6556562212
672	0.6555239144
673	0.6554971802
674	0.655475912
675	0.6554653899
676	0.655384765
677	0.6553370895
678	0.655324318
679	0.6553132317
680	0.6552710196
681	0.6550041253
682	0.6549735851
683	0.6549641042
684	0.6549146741
685	0.6548080438
686	0.654785816
687	0.654738959
688	0.6547117054
689	0.6546650681
690	0.6545943935
691	0.6545529975
692	0.6544989612
693	0.654449271
694	0.6543528048
695	0.6543259103
696	0.6542706174
697	0.6542609387
698	0.6542411684
699	0.6541949853
700	0.6541432083
701	0.6540856109
702	0.6539151906
703	0.6538711615
704	0.6538277302
705	0.6537989745
706	0.6537648866
707	0.6537514461
708	0.6537282438
709	0.6537040269
710	0.6536744773
711	0.6536642642
712	0.6536349757
713	0.6536118819
714	0.6535775964
715	0.6535495809
716	0.6535412811
717	0.6534843443
718	0.6534272148
719	0.6533950607
720	0.6533873225
721	0.6532842375
722	0.6532724027
723	0.6532460648
724	0.6532148413
725	0.6532004126
726	0.6531862465
727	0.6530119832
728	0.6529984145
729	0.6529693217
730	0.6529435354
731	0.6529201916
732	0.6528868097
733	0.6528652308
734	0.6528251538
735	0.6527164524
736	0.6525554913
737	0.6525204733
738	0.6524994465
739	0.6523568303
740	0.652349155
741	0.6523285366
742	0.6522680697
743	0.6522336383
744	0.6522175321
745	0.6522081241
746	0.6521664637
747	0.6521494902
748	0.6521401564
749	0.6521186657
750	0.6521094821
751	0.652076962
752	0.652055808
753	0.6519525124
754	0.6519092921
755	0.6518900529
756	0.6518820332
757	0.6518733734
758	0.6518665207
759	0.6518493888
760	0.6518223156
761	0.651766509
762	0.6517556258
763	0.6517459475
764	0.6517008304
765	0.65167119
766	0.6516629793
767	0.6516410962
768	0.6516326969
769	0.6516067447
770	0.6515111386
771	0.6514540997
772	0.6514461124
773	0.6514384263
774	0.6514321719
775	0.6514058727
776	0.6513825115
777	0.6513588856
778	0.651352329
779	0.6511859802
780	0.6511580502
781	0.6510536698
782	0.6510188725
783	0.6510131042
784	0.6508111816
785	0.6508042801
786	0.6506772861
787	0.6506704209
788	0.6506278321
789	0.6505238193
790	0.6504898238
791	0.6504595622
792	0.6504398273
793	0.6504326199
794	0.6504086954
795	0.650401299
796	0.6503944686
797	0.6503745807
798	0.6503660895
799	0.6503449554
800	0.6502543726
801	0.6502266668
802	0.6502085102
803	0.6501555097
804	0.6501495828
805	0.6501425232
806	0.6501267804
807	0.6501101312
808	0.6500940479
809	0.6500641832
810	0.64992817
811	0.6498976557
812	0.649847538
813	0.6498412306
814	0.6498164156
815	0.6497968122
816	0.6497632698
817	0.6497411338
818	0.6496950841
819	0.6496834484
820	0.6496228109
821	0.6495659841
822	0.6495608074
823	0.649553817
824	0.6495169745
825	0.6495004986
826	0.6494951325
827	0.6494869321
828	0.6494536004
829	0.6494380299
830	0.6494315295
831	0.649422648
832	0.6492792803
833	0.649240532
834	0.6491823862
835	0.6489536466
836	0.6489414681
837	0.648909924
838	0.6489044395
839	0.6488747092
840	0.6487313717
841	0.6486874071
842	0.6486609209
843	0.6486483585
844	0.648618238
845	0.6484678796
846	0.6484617101
847	0.6484456238
848	0.6484023968
849	0.6483955832
850	0.6483537914
851	0.6482976483
852	0.6482642176
853	0.6482467255
854	0.6482277562
855	0.6481978055
856	0.6481752753
857	0.6480232612
858	0.648018451
859	0.6479836423
860	0.6479151558
861	0.6479104963
862	0.647814572
863	0.6478007807
864	0.647698815
865	0.6475759876
866	0.6475411931
867	0.6475187158
868	0.6474996873
869	0.6474855103
870	0.6474223164
871	0.6474063938
872	0.6473645003
873	0.6473463392
874	0.6473242344
875	0.6472948865
876	0.6472769889
877	0.647199326
878	0.6471233985
879	0.64708069
880	0.6469330474
881	0.6469265597
882	0.6469116493
883	0.6468968144
884	0.6467616152
885	0.6467478015
886	0.6467315586
887	0.646692316
888	0.6466784629
889	0.6466579673
890	0.6466164808
891	0.6466018289
892	0.6465872147
893	0.6465108735
894	0.6464924987
895	0.6464465973
896	0.6464069957
897	0.6464017937
898	0.6463553542
899	0.6463355699
900	0.6463149116
901	0.6463002529
902	0.6462547555
903	0.64621556
904	0.646169373
905	0.6461564963
906	0.646101226
907	0.6460633887
908	0.6460532452
909	0.6460481164
910	0.6460055649
911	0.6458320243
912	0.6458256396
913	0.6458162905
914	0.6458016965
915	0.6457476501
916	0.645637605
917	0.6455957868
918	0.6455893617
919	0.6455844574
920	0.6455723674
921	0.6454625205
922	0.6454564364
923	0.6453859323
924	0.6453747133
925	0.6453641787
926	0.6453520465
927	0.6453188055
928	0.6452697396
929	0.6452281638
930	0.645156988
931	0.6451439389
932	0.6451193237
933	0.6451140733
934	0.6451005668
935	0.6450915115
936	0.6450845488
937	0.6450749606
938	0.6450557839
939	0.6450454723
940	0.6449977175
941	0.6449809359
942	0.644976141
943	0.6449186003
944	0.6448984294
945	0.6448918451
